time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-04-01,3,7,8,8,6,7,8,4,7,8,7,7,7,2,0,2,0,5,1,0,,,,,,,,,1614335867,,,,0,0,,0.999943647777,1202.99804867,,,,,,,,,0.000000099421,15.606230859,15.606230859,1.579387433,15.606230859,15.606230859,15.606230859,15.606230859,15.606230859,15.606230859,15.606230859,15.606230859,15.606230859,0.821381,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1898.313543343,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.570142747,1884.393769141,1884.393769141,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,2,0.00002315,2,1.579387433,,0.78969372,,0.7896937165,,0.008270157938421053,,
2018-04-02,5,9,10,10,8,10,10,6,10,10,10,10,9,2,0,2,0,7,1,0,,,,,,,,,1614335867,,,,0,0,,0.999936874093,107.01966616,,,,,,,,,0,23.459977139,23.459977139,18.659494373,23.459977139,23.459977139,23.459977139,23.459977139,23.459977139,23.459977139,23.459977139,23.459977139,23.459977139,1.234736,1899.986990811,1900,1900,1899.880060776,1900,1900,1898.300673343,1900,1900,1900,1899.986990811,1899.557272747,1876.540022861,1876.540022861,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,4,0.0000463,7,17.75374628,,2.53624947,,0.9987,,0.017614234927894736,,
2018-04-03,9,11,12,12,10,12,12,7,12,12,12,12,11,2,0,3,0,10,1,0,,,,,,,,,1614335867,,,,0,100,,0.999939338092,113.04494507,,,,,,,,,0,40.119498027,40.119498027,31.005503598,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,39.99817421,40.119498027,40.119498027,2.005975,1999.985606218,2000,2000,1999.878676183,2000,2000,1995.618585983,2000,2000,2000,1999.985606218,1999.878676183,1973.000352053,1959.880501973,0,0,1400,0,,,,,,,,,2000,1400,1400,2000,9,0.00010417,19,17.692078126,,0.93287332,,0.009987,,0.025595819701500003,,
2018-04-04,5,11,13,13,10,13,13,7,13,14,13,12,11,2,0,3,0,9,1,0,,,,,,,,,1614335867,,,,0,0,,0.999935540076,1853.58938595,,,,,,,,,0.000000000001,40.119498027,40.119498027,15.886748285,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,39.996668977,40.119498027,40.119498027,2.005975,1999.978010188,1999.999999999,1999.999999999,1999.871080153,1999.999999999,1999.999999999,1995.69736837,1999.999999999,1999.999999999,1999.993909203,1999.978010188,1998.951367774,1973.000352053,1959.880501973,0,0,1400,0,,,,,,,,,2000,1400,1400,2000,2,0.00002315,6,1.07898762,,0.19297876,,0.0400411935,,0.026174755980499998,,
2018-04-05,5,12,14,14,10,14,14,7,14,15,14,13,11,2,0,3,0,9,1,0,,,,,,,,,1614335867,,,,0,0,,0.999895656071,10618.97416356,,,,,,,,,0.000000000006,40.119498027,40.119498027,0.925114245,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,35.315436504,40.119498027,40.119498027,2.005975,1999.977321249,1999.999999991,1999.999999991,1999.791312142,1999.999999991,1999.999999991,1995.69736837,1999.999999991,1999.999999991,1999.993909195,1999.898242177,1998.951367774,1973.000352053,1959.880501973,0,0,1400,0,,,,,,,,,2000,1400,1400,2000,6,0.00006944,24,0.18834210999999998,,0.0220813,,0.0040527075,,0.0264397316295,,
2018-04-06,7,12,15,15,9,15,15,4,14,16,15,14,12,2,0,3,0,9,2,0,,,,,,,,,1614335867,,,,0,6000,,0.999868920972,48390.04622556,,,,,,,,,0.000000000002,40.119498027,40.119498027,0.91859389,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,35.315006945,40.119498027,40.119498027,0.501494,7999.90967212,7999.999999988,7999.999999988,7998.951367774,7999.999999988,7999.999999988,7983.000260164,7999.993909192,7999.999999988,7999.993909192,7999.90967212,7998.951367774,7973.000352053,7959.880501973,0,0,7959.880501973,0,,,,,,,,,8000,6559.880501973,6559.880501973,8000,3,0.00003472,12,0.165323256,,0.02753597,,0.0050376445,,0.006651236856875,,
2018-04-07,0,12,15,15,9,15,15,4,14,16,15,14,12,2,0,3,0,9,2,0,,,,,,,,,1614335868,,,,0,0,,0.999868920972,,,,,,,,,,0.000000000002,40.119498027,40.119498027,0.761814704,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,40.119498027,35.315006945,40.119498027,40.119498027,0.501494,7999.90967212,7999.999999988,7999.999999988,7998.951367774,7999.999999988,7999.999999988,7983.000260164,7999.993909192,7999.999999988,7999.993909192,7999.90967212,7998.951367774,7973.000352053,7959.880501973,0,0,7959.880501973,0,,,,,,,,,8000,6559.880501973,6559.880501973,8000,0,0,0,0,,,,,,0.006651236856875,,
2018-04-08,22,27,30,30,24,30,30,13,29,31,30,29,27,2,0,8,0,23,2,0,,,,,,,,,1614335868,,,,0,0,,0.999913027016,74.48858299,,,,,,,,,0.000000000002,146.518507097,146.518507097,104.57513399,146.518507097,146.518507097,146.518507097,146.518507097,146.518507097,146.518507097,137.620674711,146.518507097,146.518507097,1.831481,7999.90707381,7999.999999987,7999.999999987,7999.304216132,7999.999999987,7999.999999987,7964.783210398,7999.993909191,7999.999999987,7999.993909191,7999.90707381,7998.418788204,7918.295512079,7853.481492903,0,0,7853.481492903,0,,,,,,,,,8000,7868.295512079,6453.481492903,8000,20,0.00023148,23,107.39900906900002,,4.71294387,,4.242715215,,0.020200950490499997,,
2018-04-09,236,168,231,245,91,222,239,26,199,249,222,199,168,5,0,26,0,91,2,0,,,,,,,,,1614335868,,,,0,2000,,0.997629962914,2.42629188,,,,,,,,,0.000000636378,2846.016446913,2846.016446913,2827.494928599,2846.016446913,2846.016446913,2846.016446913,2846.016446913,2846.016446913,2846.016446913,2839.722326259,2846.016446913,2846.016446913,28.460164,9998.591591033,9999.999640943,9999.999999615,9976.299629142,9999.994675994,9999.999967213,9739.252510843,9999.850875943,9999.994675994,9999.850875943,9998.591591033,9976.299629142,9739.252510843,9161.179631585,0,0,8366.110241957,0,,,,,,,,,9984.867386478,9719.252510843,8366.110241957,10000,41,0.00047454,253,4121.515670677001,,16.32673918,,0.2,,0.42922726153109997,,
2018-04-10,24,182,245,259,104,236,253,35,213,263,236,213,182,9,0,35,0,104,2,0,,,,,,,,,1614335868,,,,0,0,,0.997613995313,12.37705702,,,,,,,,,0.0000006804,3652.603597396,3652.603597396,3438.528226507,3652.603597396,3652.603597396,3652.603597396,3652.603597396,3652.603597396,3652.603597396,3644.310309578,3652.603597396,3652.603597396,36.526036,9998.591591033,9999.999640943,9999.999999615,9976.139953126,9999.994675994,9999.999967213,9720.560259263,9999.850875943,9999.994675994,9999.850875943,9998.591591033,9976.139953126,9720.560259263,9022.953422622,0,0,7824.812587309,0,,,,,,,,,9972.139953126,9621.342368658,7824.812587309,10000,27,0.0003125,29,807.946508188,,27.86022442,,10,,0.5100219123498999,,
2018-04-11,15,186,249,263,110,240,257,40,217,267,240,217,186,11,0,40,0,110,2,0,,,,,,,,,1614335868,,,,0,0,,0.997658453554,20.44669418,,,,,,,,,0.000000715048,4030.397623746,4030.397623746,2225.803568393,4030.397623746,4030.397623746,4030.397623746,4030.397623746,4030.397623746,4030.397623746,4011.93381113,4030.397623746,4030.397623746,40.303976,9998.591591033,9999.999640943,9999.999999615,9976.584535541,9999.994675994,9999.999967213,9722.632756217,9999.850875943,9999.994675994,9999.850875943,9998.591591033,9976.584535541,9722.632756217,8966.94842354,0,0,7445.663835987,0,,,,,,,,,9966.584535541,9539.710508705,7445.663835987,10000,13,0.00015046,17,489.07661614599994,,29.94339018,,9.9740169,,0.5609256756545,,
2018-04-12,13,188,251,265,112,242,259,41,219,269,242,219,188,10,0,41,0,112,2,0,,,,,,,,,1614335868,,,,0,0,,0.997658453554,37.2036546,,,,,,,,,0.000000731345,4196.312943968,4196.312943968,1984.550561246,4196.312943968,4196.312943968,4196.312943968,4196.312943968,4196.312943968,4196.312943968,4177.659825414,4196.312943968,4196.312943968,41.963129,9998.591591033,9999.999640943,9999.999999615,9976.584535541,9999.994675994,9999.999967213,9729.982386324,9999.850875943,9999.994675994,9999.850875943,9998.591591033,9976.584535541,9729.982386324,8927.286787956,0,0,7279.748515765,0,,,,,,,,,9964.584535541,9526.098319042,7279.748515765,10000,12,0.00013889,19,268.79079774599995,,16.15000241,,0.9987,,0.5916106802423,,
2018-04-13,12,190,255,269,113,246,263,41,222,273,246,222,190,10,0,41,0,113,2,0,,,,,,,,,1614335868,,,,0,0,,0.99762325898,32.80039358,,,,,,,,,0.00000074177,4298.624165261,4298.624165261,516.250998379,4298.624165261,4298.624165261,4298.624165261,4298.624165261,4298.624165261,4298.624165261,4279.419635403,4298.624165261,4298.624165261,42.986242,9998.489320291,9999.999640943,9999.999999615,9976.232589799,9999.994675994,9999.999967213,9728.277000912,9999.848475201,9999.994675994,9999.848475201,9998.489320291,9976.232589799,9728.277000912,8925.581402544,0,0,7177.437294472,0,,,,,,,,,9963.232589799,9544.18375359,7177.437294472,10000,11,0.00012731,18,304.874390448,,22.54857725,,0.251037871,,0.632198119287,,
2018-04-14,6,190,255,269,113,246,263,42,222,273,246,222,190,10,0,42,0,113,2,0,,,,,,,,,1614335868,,,,0,0,,0.99762325898,838.04478978,,,,,,,,,0.000000741897,4299.850717918,4299.850717918,220.087812489,4299.850717918,4299.850717918,4299.850717918,4299.850717918,4299.850717918,4299.850717918,4280.565050715,4299.850717918,4299.850717918,42.998507,9998.489320291,9999.999640943,9999.999999615,9976.232589799,9999.994675994,9999.999967213,9741.6839434,9999.848475201,9999.994675994,9999.848475201,9998.489320291,9976.232589799,9741.6839434,8924.354849887,0,0,7176.210741815,0,,,,,,,,,9963.232589799,9542.957200933,7176.210741815,10000,4,0.0000463,7,11.932536449,,1.70464806,,0.604071957,,0.6333913729319,,
2018-04-15,10,193,258,272,116,249,266,44,225,276,249,225,193,11,0,44,0,116,2,0,,,,,,,,,1614335868,,,,0,0,,0.99762325898,36.26140577,,,,,,,,,0.000000770653,4567.626016428,4567.626016428,139.45109429,4567.626016428,4567.626016428,4567.626016428,4567.626016428,4567.626016428,4567.626016428,4548.260888228,4567.626016428,4567.626016428,45.67626,9998.489320291,9999.999640943,9999.999999615,9976.232589799,9999.994675994,9999.999967213,9747.302554796,9999.848475201,9999.994675994,9999.848475201,9998.489320291,9976.232589799,9747.302554796,8911.625759969,0,0,6908.435443305,0,,,,,,,,,9960.232589799,9513.06211796,6908.435443305,10000,9,0.00010417,12,275.77529850999997,,27.40826191,,6.0379536525,,0.6662812872266001,,
2018-04-16,15,197,260,274,118,251,268,45,228,278,251,228,197,12,0,45,0,118,2,0,,,,,,,,,1614335868,,,,0,0,,0.997600042508,29.02790466,,,,,,,,,0.000000810669,4910.770614421,4910.770614421,324.402923499,4910.770614421,4910.770614421,4910.770614421,4910.770614421,4910.770614421,4910.770614421,4695.809168728,4910.770614421,4910.770614421,49.107706,9998.590330309,9999.999640943,9999.999999615,9976.000425083,9999.994675994,9999.999967213,9745.282593073,9999.849615219,9999.994675994,9999.849615219,9998.590330309,9976.000425083,9745.282593073,8876.357385601,0,0,6567.422331811,0,,,,,,,,,9958.000417616,9491.042156237,6567.422331811,10000,14,0.00016204,23,344.496101801,,16.4255619,,0.1,,0.7040600795911001,,
2018-04-17,10,199,263,277,120,253,271,46,230,281,253,230,199,13,0,46,0,120,2,0,,,,,,,,,1614335869,,,,0,0,,0.9976000016,15.07108234,,,,,,,,,0.000000903749,5134.526693641,5134.526693641,392.993284254,5134.526693641,5134.526693641,5134.526693641,5134.526693641,5134.526693641,5134.526693641,3627.825749688,5134.526693641,5134.526693641,51.345267,9998.589921231,9999.999640943,9999.999999615,9976.000016005,9999.994266916,9999.999967213,9739.123049355,9999.849206141,9999.994266916,9999.849206141,9998.589921231,9976.000016005,9739.123049355,8902.960138183,0,0,6343.666252591,0,,,,,,,,,9955.999198701,9484.882612519,6343.666252591,10000,12,0.00013889,19,663.5223518199999,,49.27500315,,31.259602559,,0.7976825855825,,
2018-04-18,7,199,263,277,119,253,271,46,230,281,253,230,199,13,0,46,0,119,2,0,,,,,,,,,1614335869,,,,0,0,,0.997541280959,10.88417036,,,,,,,,,0.000000935116,5347.315764512,5347.315764512,656.103806928,5347.315764512,5347.315764512,5347.315764512,5347.315764512,5347.315764512,5347.315764512,3141.891164547,5347.315764512,5347.315764512,53.473158,9998.589921231,9999.999640943,9999.999999615,9975.412809594,9999.994266916,9999.999967213,9746.349823735,9999.849206141,9999.994266916,9999.849206141,9998.589921231,9975.412809594,9746.349823735,8913.77062951,0,0,6130.87718172,0,,,,,,,,,9956.412708648,9492.583892356,6130.87718172,10000,9,0.00010417,13,918.765479137,,70.67426763,,48.440662925,,0.8895591334962001,,
2018-04-19,15,200,263,277,118,254,271,46,231,281,254,231,200,13,0,46,0,118,2,0,,,,,,,,,1614335869,,,,0,0,,0.997418824316,4.19531166,,,,,,,,,0.000000971116,5995.831703001,5995.831703001,914.983636814,5995.831703001,5995.831703001,5995.831703001,5995.831703001,5995.831703001,5995.831703001,1864.472894769,5995.831703001,5995.831703001,59.958317,9998.590330309,9999.999640943,9999.999999615,9974.188243159,9999.994675994,9999.999967213,9744.074000252,9999.849615219,9999.994675994,9999.849615219,9998.590330309,9974.188243159,9744.074000252,8911.494806027,0,0,5482.361243231,0,,,,,,,,,9956.188235692,9490.308068873,5482.361243231,10000,18,0.00020833,29,2383.6131404,,105.24209097,,33.056099175,,1.1947611973206,,
2018-04-20,6,201,264,278,119,255,272,47,232,282,255,232,201,14,0,47,0,119,2,0,,,,,,,,,1614335869,,,,0,0,,0.997418824316,28.10214997,,,,,,,,,0.000001038523,6351.676362995,6351.676362995,1015.396430403,6351.676362995,6351.676362995,6351.676362995,6351.676362995,6351.676362995,6351.676362995,1374.082547522,6351.676362995,6351.676362995,63.516764,9998.590330309,9999.999640943,9999.999999615,9974.188243159,9999.994675994,9999.999967213,9743.942700252,9999.849615219,9999.994675994,9999.849615219,9998.590330309,9974.188243159,9743.942700252,8911.363506027,0,0,5126.516583237,0,,,,,,,,,9955.188142213,9470.176768873,5126.516583237,10000,5,0.00005787,6,355.844659994,,76.14077666,,97.1046930465,,1.24044566332,,
2018-04-21,6,206,265,279,126,258,273,50,238,283,256,233,202,13,0,47,0,120,2,0,,,,,,,,,1614335869,,,,0,0,,0.997997946082,49.86956431,,,,,,,,,0.000000676562,6449.194239312,6449.194239312,234.219742795,6449.194239312,6449.194239312,6449.194239312,6449.194239312,6449.194239312,6449.194239312,1171.831346192,6449.194239312,6449.194239312,65.143376,9898.989367202,9899.999640943,9899.999999615,9880.179666207,9899.996665228,9899.999967213,9672.917186038,9899.899511871,9899.994675994,9899.849615219,9898.590330309,9874.188243159,9642.942700252,8779.143763232,0,0,4928.99870692,0,,,,,,,,,9854.188142213,9369.176768873,4928.99870692,9900,4,0.0000463,4,198.517876317,,49.62946908,,50.5,,1.2730277282340403,,
2018-04-22,7,207,266,280,127,259,274,50,239,284,257,234,203,13,0,47,0,121,2,0,,,,,,,,,1614335869,,,,0,0,,0.997997946082,58.72287004,,,,,,,,,0.000000700522,6617.782729494,6617.782729494,34.255011197,6617.782729494,6617.782729494,6617.782729494,6617.782729494,6617.782729494,6617.782729494,1252.724660391,6617.782729494,6617.782729494,66.84629,9898.989367202,9899.999640943,9899.999999615,9880.179666207,9899.996665228,9899.999967213,9670.857061764,9899.899511871,9899.994675994,9899.849615219,9898.590330309,9874.188243159,9640.882575978,8777.083638958,0,0,4760.410216738,0,,,,,,,,,9853.187425855,9367.116644599,4760.410216738,9900,5,0.00005787,6,168.588490182,,31.28473207,,19.107474327,,1.2919881719153534,,
2018-04-23,12,186,265,280,94,255,273,37,224,284,257,234,203,13,0,47,0,122,3,0,,,,,,,,,1614335869,,,,0,3000,,0.995755418465,22.8047825,,,,,,,,,0.000001009368,7128.836996831,7128.836996831,154.25988758,7128.836996831,7128.836996831,7128.836996831,7128.836996831,7128.836996831,7128.836996831,1383.105916532,7128.836996831,7128.836996831,55.262302,12896.875920274,12899.999534228,12899.999999615,12845.244898195,12899.992675994,12899.999957212,12527.849460473,12899.74903923,12899.994675994,12899.849615219,12898.590330309,12874.062239459,12633.328020407,11769.529083387,0,0,8415.379482308,0,,,,,,,,,12852.057545037,12359.562089028,7256.029621643,12900,8,0.00009259,12,565.670819208,,47.13923493,,6.952130121,,1.0353762574550387,,
2018-04-24,10,188,268,283,96,258,276,39,227,287,260,237,206,13,0,49,0,124,3,0,,,,,,,,,1614335869,,,,0,0,,0.99574762803,19.99668359,,,,,,,,,0.000001090165,7666.613380662,7666.613380662,350.92600125,7666.613380662,7666.613380662,7666.613380662,7666.613380662,7666.613380662,7666.613380662,1680.297571346,7666.613380662,7666.613380662,59.431111,12896.77542366,12899.999534228,12899.999999615,12845.144401581,12899.992675994,12899.999957212,12527.618833859,12899.74903923,12899.994675994,12899.849615219,12898.590330309,12873.961742845,12633.097393793,11596.737617472,0,0,8141.588016393,0,,,,,,,,,12849.897301058,12319.121470226,6718.253237812,12900,8,0.00009259,10,645.106971831,,64.51069718,,71.502324258,,1.0853845498450387,,
2018-04-25,7,189,269,284,97,259,277,40,228,288,261,238,207,15,0,50,0,125,3,0,,,,,,,,,1614335869,,,,0,0,,0.995767501229,10.13722692,,,,,,,,,0.000001141653,7969.602244588,7969.602244588,509.25167613,7969.602244588,7969.602244588,7969.602244588,7969.602244588,7969.602244588,7969.602244588,1976.789704044,7969.602244588,7969.602244588,61.779862,12896.77542366,12899.999534228,12899.999999615,12845.40076586,12899.992675994,12899.999957212,12526.614785091,12899.74903923,12899.994675994,12899.849615219,12898.590330309,12874.218107124,12632.093345025,11667.461831059,0,0,7838.599152467,0,,,,,,,,,12849.094844785,12296.868588844,6415.264373886,12900,7,0.00008102,10,1272.5373621479998,,127.25373622,,50.4982038215,,1.1840308569882947,,
