time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-04-08,22.0,,0.0,,74.48858299,,,,,,8000.0,20.0,23.0,107.39900906900002,,4.71294387,,4.242715215,,108.397709069,,,,
2018-04-09,236.0,,2000.0,,2.42629188,,,,,,10000.0,41.0,253.0,4121.515670677001,,16.32673918,,0.2,,4130.665011387,,,,
2018-04-10,24.0,,0.0,,12.37705702,,,,,,10000.0,27.0,29.0,807.946508188,,27.86022442,,10.0,,807.946508188,,,,
2018-04-11,15.0,,0.0,,20.44669418,,,,,,10000.0,13.0,17.0,489.07661614599994,,29.94339018,,9.9740169,,509.037633046,,,,
2018-04-12,13.0,,0.0,,37.2036546,,,,,,10000.0,12.0,19.0,268.79079774599995,,16.15000241,,0.9987,,306.850045878,,,,
2018-04-13,12.0,,0.0,,32.80039358,,,,,,10000.0,11.0,18.0,304.874390448,,22.54857725,,0.251037871,,405.874390447,,,,
2018-04-14,6.0,,0.0,,838.04478978,,,,,,10000.0,4.0,7.0,11.932536449,,1.70464806,,0.604071957,,11.932536449,,,,
2018-04-15,10.0,,0.0,,36.26140577,,,,,,10000.0,9.0,12.0,275.77529850999997,,27.40826191,,6.0379536525,,328.899142947,,,,
2018-04-16,15.0,,0.0,,29.02790466,,,,,,10000.0,14.0,23.0,344.496101801,,16.4255619,,0.1,,377.787923645,,,,
2018-04-17,10.0,,0.0,,15.07108234,,,,,,10000.0,12.0,19.0,663.5223518199999,,49.27500315,,31.259602559,,936.225059914,,,,
2018-04-18,7.0,,0.0,,10.88417036,,,,,,10000.0,9.0,13.0,918.765479137,,70.67426763,,48.440662925,,918.765479137,,,,
2018-04-19,15.0,,0.0,,4.19531166,,,,,,10000.0,18.0,29.0,2383.6131404,,105.24209097,,33.056099175,,3052.020638244,,,,
2018-04-20,6.0,,0.0,,28.10214997,,,,,,10000.0,5.0,6.0,355.844659994,,76.14077666,,97.1046930465,,456.844659994,,,,
2018-04-21,6.0,,0.0,,49.86956431,,,,,,9900.0,4.0,4.0,198.517876317,,49.62946908,,50.5,,198.517876317,,,,
2018-04-22,7.0,,0.0,,58.72287004,,,,,,9900.0,5.0,6.0,168.588490182,,31.28473207,,19.107474327,,187.708392445,,,,
2018-04-23,12.0,,3000.0,,22.8047825,,,,,,12900.0,8.0,12.0,565.670819208,,47.13923493,,6.952130121,,565.670819208,,,,
2018-04-24,10.0,,0.0,,19.99668359,,,,,,12900.0,8.0,10.0,645.106971831,,64.51069718,,71.502324258,,645.106971831,,,,
2018-04-25,7.0,,0.0,,10.13722692,,,,,,12900.0,7.0,10.0,1272.5373621479998,,127.25373622,,50.4982038215,,1272.537362148,,,,
2018-04-26,7.0,,4000.0,,78.10091901,,,,,,16900.0,4.0,5.0,216.386698316,,43.27733966,,13.2519206,,216.386698316,,,,
2018-04-27,3.0,,0.0,,95.47114324,,,,,,16900.0,2.0,2.0,177.016839082,,88.50841954,,88.508419541,,177.016839082,,,,
2018-04-28,7.0,,0.0,,2602.18865764,,,,,,16900.0,5.0,6.0,6.494532958,,1.08242216,,1.0,,6.494532958,,,,
2018-04-29,5.0,,0.0,,55.78656824,,,,,,16900.0,2.0,3.0,302.94030503600004,,100.98010168,,101.0,,302.940305036,,,,
2018-04-30,9.0,,0.0,,146.44065013,,,,,,16900.0,6.0,8.0,115.405114531,,14.42563932,,2.499236188,,115.405114531,,,,
2018-05-01,10.0,,0.0,,1943.02186386,,,,,,16900.0,5.0,11.0,8.697791987999999,,0.79070836,,0.5,,8.697791988,,,,
2018-05-02,9.0,,0.0,,71.79884771,,,,,,16900.0,6.0,8.0,235.379822074,,29.42247776,,5.433189034,,235.379822074,,,,
2018-05-03,20.0,,0.0,,1.9233133,,,,,,16900.0,22.0,32.0,8786.919959545,,274.59124874,,3.245775,,8786.919959545,,,,
2018-05-04,52.0,,200.0,,2.62900118,,,,,,17100.0,113.0,227.0,6504.371365140002,,35.23605793,,0.344127567,,7998.585149682,,,,
2018-05-05,31.0,,0.0,,9.16739597,,,,,,17100.0,39.0,79.0,1865.3061406250001,,41.98130579,,10.043623065,,3316.523157419,,,,
2018-05-06,19.0,,0.0,,4.64618267,,,,,,17100.0,42.0,85.0,3680.440739851,,77.95916052,,52.477662349,,6626.528644602,,,,
2018-05-07,21.0,,200.0,,3.94879466,,,,,,17300.0,30.0,65.0,4381.083718188001,,74.08872362,,1.997247643,,4815.767035187,,,,
2018-05-08,22.0,,5000.0,,16.29478489,,,,,,22300.0,22.0,42.0,1368.5360166990001,,48.06349287,,41.310212597,,2018.666700574,,,,
2018-05-09,21.0,,0.0,,4.38656347,,,,,,22300.0,32.0,60.0,5083.706222748001,,103.56042749,,26.1039307925,,6213.625649429,,,,
2018-05-10,28.0,,5000.0,,2.56738366,,,,,,27300.0,32.0,59.0,10633.393215481,,197.10802216,,65.11595748,,11629.373307248,,,,
2018-05-11,20.0,,0.0,,30.17153361,,,,,,27300.0,20.0,43.0,904.8263955059999,,23.43121817,,1.451695023,,1007.542381267,,,,
2018-05-12,13.0,,0.0,,55.74118856,,,,,,27300.0,14.0,32.0,489.763507151,,28.38694141,,17.8416279845,,908.382125178,,,,
2018-05-13,13.0,,0.0,,46.23395599,,,,,,27300.0,22.0,44.0,590.4751046330001,,24.32157887,,1.000005626,,1070.149470457,,,,
2018-05-14,19.0,,5000.0,,48.18433366,,,,,,32300.0,14.0,28.0,670.3423612930001,,36.37298182,,4.234675343,,1018.443491094,,,,
2018-05-15,31.0,,0.0,,20.77768336,,,,,,32300.0,43.0,91.0,1554.552518397,,25.0200914,,4.00000428,,2276.828317048,,,,
2018-05-16,57.0,,0.0,,4.81428616,,,,,,32300.0,100.0,214.0,6709.198189158999,,40.93962132,,9.551801598,,8761.078963338,,,,
2018-05-17,24.0,,0.0,,36.82564756,,,,,,32300.0,28.0,63.0,877.106097047,,19.88114094,,9.551801598,,1252.511879067,,,,
2018-05-18,36.0,,0.0,,7.22837401,,,,,,32300.0,38.0,88.0,4468.501482241,,55.24884208,,11.921506526,,4861.898103453,,,,
2018-05-19,21.0,,0.0,,48.36041092,,,,,,32300.0,20.0,43.0,667.90168617,,25.29185182,,1.991112408,,1087.549628258,,,,
2018-05-20,12.0,,0.0,,158.84318171,,,,,,32300.0,11.0,24.0,203.345209112,,12.15443818,,0.5690081065,,291.706516386,,,,
2018-05-21,18.0,,0.0,,24.81974381,,,,,,32300.0,19.0,43.0,1301.383295604,,38.9472121,,17.732513243,,1674.730120178,,,,
2018-05-22,23.0,,0.0,,25.953429,,,,,,32300.0,22.0,51.0,1244.536897009,,31.26972965,,14.74,,1594.756212094,,,,
2018-05-23,26.0,,6000.0,,35.54382634,,,,,,38300.0,24.0,54.0,1077.542964338,,26.69350404,,17.0606644665,,1441.449218376,,,,
2018-05-24,20.0,,0.0,,57.60273333,,,,,,38300.0,20.0,43.0,664.899003731,,25.62299627,,1.49805,,1101.788839642,,,,
2018-05-25,11.0,,0.0,,46.07055144,,,,,,38300.0,17.0,34.0,831.3336567599999,,48.89903863,,64.369561049,,1662.567313521,,,,
2018-05-26,15.0,,0.0,,30.79610543,,,,,,38300.0,22.0,48.0,1243.6637513279998,,45.58486921,,72.159688523,,2188.073722216,,,,
2018-05-27,28.0,,0.0,,5.74614645,,,,,,38300.0,53.0,112.0,6665.336561189,,95.36443556,,71.9824790725,,10680.816782228,,,,
2018-05-28,22.0,,0.0,,9.61517176,,,,,,38300.0,40.0,83.0,3983.2881771740003,,69.28705487,,64.787775354,,5750.825554582,,,,
2018-05-29,23.0,,0.0,,17.36807198,,,,,,38300.0,27.0,68.0,2205.195835347,,34.09531464,,15.6320764435,,2318.481395862,,,,
2018-05-30,23.0,,0.0,,26.67287346,,,,,,38300.0,26.0,56.0,1435.9157835409997,,34.93023105,,11.621736051,,1956.092938582,,,,
2018-05-31,17.0,,0.0,,35.16038442,,,,,,38300.0,20.0,45.0,1089.2941199319998,,35.63125051,,9.999999913,,1603.406272752,,,,
2018-06-01,17.0,,0.0,,7.57541578,,,,,,38300.0,20.0,38.0,5055.828102329,,145.05389453,,1.89815015,,5512.047992188,,,,
2018-06-02,12.0,,0.0,,92.95231658,,,,,,38300.0,10.0,21.0,412.039219768,,34.00586174,,3.999996612,,714.12309659,,,,
2018-06-03,12.0,,0.0,,47.6244409,,,,,,38300.0,14.0,32.0,804.20891611,,36.60634348,,25.016889522,,1171.402991255,,,,
2018-06-04,19.0,,7000.0,,67.54340664,,,,,,45300.0,20.0,43.0,670.679822831,,29.14474395,,0.999997855,,1253.223989989,,,,
2018-06-05,22.0,,1000.0,,10.2942871,,,,,,46300.0,21.0,42.0,4497.640247726,,112.47227145,,1.0005185,,4723.835401012,,,,
2018-06-06,13.0,,4000.0,,53.82511,,,,,,50300.0,10.0,27.0,934.508076283,,34.66696593,,1.0,,936.008080148,,,,
2018-06-07,13.0,,0.0,,95.76420657,,,,,,50300.0,11.0,22.0,525.248438871,,41.72670084,,7.5780546835,,917.987418494,,,,
2018-06-08,9.0,,0.0,,79.35234376,,,,,,50300.0,7.0,17.0,633.8817181069999,,37.6928804,,24.440398681,,640.778966813,,,,
2018-06-09,10.0,,0.0,,36.20991966,,,,,,50300.0,14.0,33.0,1389.122109877,,59.912693,,79.896,,1977.118868856,,,,
2018-06-10,26.0,,0.0,,11.94439283,,,,,,50300.0,45.0,103.0,4211.180989727,,50.28716978,,64.201956569,,5179.57848737,,,,
2018-06-11,20.0,,0.0,,39.31867681,,,,,,50300.0,24.0,55.0,1279.2902528060001,,30.46036468,,6.021001929,,1675.320057286,,,,
2018-06-12,18.0,,0.0,,15.53129162,,,,,,50300.0,35.0,81.0,3238.623112612,,49.18614011,,45.191066155,,3984.07734868,,,,
2018-06-13,19.0,,0.0,,53.26368057,,,,,,50300.0,23.0,51.0,944.3583218609998,,26.60463857,,19.326393801,,1356.836567287,,,,
2018-06-14,19.0,,0.0,,32.06569269,,,,,,50300.0,23.0,62.0,1568.654714145,,25.60437811,,13.1154694,,1587.471442683,,,,
2018-06-15,14.0,,0.0,,561.08648807,,,,,,50300.0,9.0,20.0,89.647498326,,7.00763773,,1.9974,,140.152754652,,,,
2018-06-16,10.0,,0.0,,236.34430592,,,,,,50300.0,11.0,24.0,212.825097707,,11.39570787,,1.5989822565,,273.496988818,,,,
2018-06-17,14.0,,0.0,,64.94765477,,,,,,50300.0,17.0,46.0,774.469843112,,17.03649279,,2.2654002065,,783.678668324,,,,
2018-06-18,17.0,,0.0,,66.10641257,,,,,,50300.0,17.0,43.0,760.894413182,,18.17175578,,3.00000033,,781.385498685,,,,
2018-06-19,20.0,,0.0,,70.52613914,,,,,,50300.0,16.0,39.0,713.210741575,,18.47280984,,1.23013885,,720.439583805,,,,
2018-06-20,12.0,,0.0,,932.90833654,,,,,,50300.0,8.0,17.0,53.91740863500001,,3.58684912,,0.166165938,,60.976435036,,,,
2018-06-21,9.0,,0.0,,1192.31235189,,,,,,50300.0,7.0,17.0,42.186931906,,2.87092862,,2.297215713,,48.805786622,,,,
2018-06-22,11.0,,0.0,,41.1090665,,,,,,50300.0,17.0,48.0,1223.57436644,,25.59964371,,5.3632753975,,1228.782898218,,,,
2018-06-23,12.0,,0.0,,106.34039819,,,,,,50300.0,11.0,21.0,473.009325288,,23.11484515,,2.218134291,,485.411748135,,,,
2018-06-24,15.0,,0.0,,28.21065742,,,,,,50300.0,21.0,54.0,1783.0141018239997,,34.3946577,,10.39324,,1857.31151594,,,,
2018-06-25,9.0,,0.0,,212.41356414,,,,,,50300.0,8.0,18.0,236.802203301,,23.8669177,,11.22522023,,429.604518602,,,,
2018-06-26,21.0,,0.0,,86.97381487,,,,,,50300.0,22.0,48.0,578.334985933,,22.94921193,,5.009857359,,1101.562172537,,,,
2018-06-27,27.0,,0.0,,87.27719996,,,,,,50300.0,31.0,67.0,576.3246302690001,,15.13469185,,3.405567,,1014.024353815,,,,
2018-06-28,14.0,,0.0,,579.34268719,,,,,,50300.0,9.0,20.0,86.82253373100002,,5.48144221,,1.010576605,,109.628844187,,,,
2018-06-29,13.0,,0.0,,64.04066672,,,,,,50300.0,15.0,30.0,785.4384187109999,,44.55330785,,68.676465231,,1336.599235488,,,,
2018-06-30,15.0,,0.0,,131.83803411,,,,,,50300.0,15.0,33.0,381.52874729399997,,20.50429548,,5.061118848,,676.64175084,,,,
2018-07-01,8.0,,0.0,,92.39206625,,,,,,50300.0,8.0,19.0,544.419039893,,34.33332685,,42.785098111,,652.333210058,,,,
2018-07-02,5.0,,0.0,,1700.19056981,,,,,,50300.0,2.0,5.0,29.584918828,,11.59455393,,0.598534,,57.972769656,,,,
2018-07-03,17.0,,0.0,,43.14821154,,,,,,50200.0,19.0,40.0,1163.4317671879999,,44.90751728,,50.0,,1796.300691243,,,,
2018-07-04,5.0,,0.0,,273.30673627,,,,,,50200.0,4.0,8.0,183.676409465,,45.91910237,,48.6949473815,,367.35281893,,,,
2018-07-05,20.0,,0.0,,19.82990021,,,,,,50200.0,19.0,42.0,2531.5306414369998,,67.08051866,,1.121844413,,2817.381783805,,,,
2018-07-06,11.0,,0.0,,1788.65396542,,,,,,50200.0,13.0,31.0,28.065797505,,0.97794908,,0.044859233,,30.31642162,,,,
2018-07-07,6.0,,0.0,,24153.63883701,,,,,,50200.0,2.0,5.0,2.078361788,,0.41567236,,0.538479959,,2.078361788,,,,
2018-07-08,14.0,,0.0,,331.17292555,,,,,,50200.0,14.0,31.0,151.58243964799996,,5.21382765,,0.024022137,,161.628657128,,,,
2018-07-09,17.0,,0.0,,398.97024572,,,,,,50200.0,11.0,23.0,125.8239193,,6.14552274,,1.198770399,,141.347023134,,,,
2018-07-10,19.0,,0.0,,102.95534033,,,,,,50200.0,13.0,26.0,487.590054484,,22.74418857,,4.100002547,,591.348902882,,,,
2018-07-11,11.0,,0.0,,43.76321704,,,,,,50200.0,13.0,31.0,1147.082033619,,48.19724181,,59.922,,1494.114496179,,,,
2018-07-12,5.0,,0.0,,353.94349399,,,,,,50200.0,3.0,7.0,141.830548809,,21.73582983,,5.162766773,,152.150808844,,,,
2018-07-13,13.0,,0.0,,106.45606292,,,,,,50200.0,12.0,25.0,471.55604502,,36.9673636,,16.30807191,,924.18409004,,,,
2018-07-14,9.0,,0.0,,645.41509352,,,,,,50200.0,5.0,11.0,77.779401975,,7.16568203,,1.002988372,,78.82250235,,,,
2018-07-15,15.0,,0.0,,1181.7232079,,,,,,50200.0,11.0,23.0,42.480336905,,2.81692568,,0.324847276,,64.789290675,,,,
2018-07-16,30.0,,0.0,,9.2005854,,,,,,50200.0,52.0,104.0,5456.1745595170005,,76.22988942,,11.4540566015,,7927.908500143,,,,
2018-07-17,34.0,,0.0,,14.97174235,,,,,,50200.0,38.0,79.0,3352.9831622099996,,46.72656346,,1.041746373,,3691.398513522,,,,
2018-07-18,20.0,,0.0,,21.61061991,,,,,,50200.0,30.0,67.0,2322.931975837,,43.97271254,,9.62,,2946.171740437,,,,
2018-07-19,23.0,,0.0,,12.10196718,,,,,,50200.0,36.0,73.0,4148.085949222,,89.3627933,,91.477655259,,6523.483911208,,,,
2018-07-20,24.0,,0.0,,5.75666673,,,,,,50200.0,35.0,69.0,8720.324161812001,,166.92248082,,89.134577643,,11517.651176594,,,,
2018-07-21,13.0,,0.0,,37.29376432,,,,,,50200.0,13.0,28.0,1346.0695350919998,,54.51849294,,1.27753557,,1526.517802202,,,,
2018-07-22,9.0,,0.0,,208.18530078,,,,,,50200.0,7.0,19.0,241.131337384,,12.99947271,,2.047335,,246.989981399,,,,
2018-07-23,12.0,,0.0,,157.77531452,,,,,,50200.0,11.0,23.0,318.173981485,,27.58144191,,1.127744599,,634.373163897,,,,
2018-07-24,19.0,,4000.0,,82.10738681,,,,,,54200.0,15.0,28.0,660.111131343,,23.83479424,,1.85,,667.374238591,,,,
2018-07-25,4.0,,0.0,,27100.0,,,,,,54200.0,1.0,3.0,2.0,,0.66666667,,0.9987,,2.0,,,,
2018-07-26,10.0,,0.0,,294.12502853,,,,,,54200.0,9.0,20.0,184.275375239,,19.53310106,,4.640853014,,390.662021251,,,,
2018-07-27,13.0,,0.0,,461.43122201,,,,,,54200.0,10.0,20.0,117.46062558099999,,10.45800486,,3.1474483865,,209.160097243,,,,
2018-07-28,0.0,,0.0,,,,,,,,54200.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-07-29,11.0,,0.0,,87.08019066,,,,,,54200.0,10.0,21.0,622.414806251,,57.27638211,,96.731536346,,1202.804024327,,,,
2018-07-30,13.0,,0.0,,40.68399314,,,,,,54200.0,19.0,39.0,1332.2192786939997,,67.99764754,,94.028459482,,2651.90825425,,,,
2018-07-31,16.0,,0.0,,28.30585535,,,,,,54200.0,22.0,51.0,1914.7981690520003,,44.89775856,,32.473612681,,2289.785686344,,,,
2018-08-01,17.0,,0.0,,25.2699127,,,,,,54200.0,24.0,57.0,2144.843183718,,45.40827678,,53.264753254,,2588.271776461,,,,
2018-08-02,12.0,,0.0,,51.67317246,,,,,,54200.0,15.0,34.0,1048.900182043,,55.79422976,,85.939479331,,1897.003811726,,,,
2018-08-03,16.0,,0.0,,16.24220418,,,,,,54200.0,17.0,32.0,3336.9855092799994,,111.83643732,,9.577971298,,3578.765994131,,,,
2018-08-04,12.0,,0.0,,18.3984127,,,,,,54200.0,37.0,74.0,2945.90630686,,89.83828661,,84.022433187,,6648.033209157,,,,
2018-08-05,9.0,,0.0,,24.50697612,,,,,,54200.0,15.0,32.0,2211.6151636170002,,92.35387528,,79.1158812485,,2955.324009029,,,,
2018-08-06,9.0,,0.0,,40.62501608,,,,,,54200.0,7.0,14.0,1334.1533181329999,,153.91654955,,65.196052014,,2154.831693693,,,,
2018-08-07,9.0,,5000.0,,19.42921652,,,,,,59200.0,7.0,15.0,3046.95765466,,214.32220806,,76.0,,3214.833120966,,,,
2018-08-08,10.0,,0.0,,126.09166811,,,,,,59200.0,9.0,18.0,469.49969720599995,,51.84760359,,78.834920781,,933.256864618,,,,
2018-08-09,11.0,,0.0,,713.19542972,,,,,,59200.0,6.0,13.0,83.006701295,,10.396057,,1.148196972,,135.148741019,,,,
2018-08-10,17.0,,3000.0,,52.56396432,,,,,,62200.0,31.0,77.0,1183.3201852759998,,22.55936154,,9.987,,1737.070838218,,,,
2018-08-11,9.0,,0.0,,47.37992196,,,,,,62200.0,14.0,40.0,1312.792369266,,33.00926301,,22.2292627645,,1320.37052034,,,,
2018-08-12,21.0,,0.0,,4.11622836,,,,,,62200.0,22.0,51.0,15110.920609837998,,302.16597705,,18.757110466,,15410.464829416,,,,
2018-08-13,23.0,,0.0,,47.12210163,,,,,,62200.0,26.0,58.0,1319.975082863,,30.98115725,,18.677243421,,1796.907120355,,,,
2018-08-14,43.0,,0.0,,15.85391952,,,,,,62200.0,71.0,156.0,3923.320028995,,30.78580649,,16.07231027,,4802.585812266,,,,
2018-08-15,18.0,,0.0,,50.00806924,,,,,,62200.0,20.0,42.0,1243.799269635,,55.23992825,,39.978920828,,2320.076986616,,,,
2018-08-16,12.0,,0.0,,60.20053565,,,,,,62200.0,7.0,14.0,1033.21339801,,76.4345416,,10.704883662,,1070.083582388,,,,
2018-08-17,16.0,,0.0,,49.94289317,,,,,,62200.0,13.0,30.0,1245.422442558,,47.94453486,,12.4134831185,,1438.336045812,,,,
2018-08-18,15.0,,0.0,,75.45237856,,,,,,62200.0,17.0,35.0,824.361023271,,24.50035799,,1.500003031,,857.512529555,,,,
2018-08-19,19.0,,0.0,,22.57724651,,,,,,62200.0,86.0,172.0,2754.98608677,,24.56388005,,18.3952805135,,4224.987369332,,,,
2018-08-20,12.0,,0.0,,58.18921407,,,,,,62200.0,9.0,22.0,1068.926621496,,48.59361521,,0.2595432475,,1069.059534699,,,,
2018-08-21,15.0,,0.0,,25.46180359,,,,,,62200.0,27.0,56.0,2442.87486482,,58.16135826,,34.725698114,,3257.03606228,,,,
2018-08-22,17.0,,0.0,,31.83279371,,,,,,62200.0,28.0,59.0,1953.9598241499998,,45.55293331,,33.608891742,,2687.623065246,,,,
2018-08-23,25.0,,0.0,,17.28048929,,,,,,62200.0,67.0,175.0,3599.4351169869997,,21.46458092,,9.987,,3756.301660756,,,,
2018-08-24,15.0,2516545.91022793352,0.0,0.0,43.4745907,,0.006040692311375132,40.4589374634716,,,62200.0,16.0,40.0,1430.720772741,57885.4422720178820125076556,36.13639246,1462.040042694606651664136,9.987,404.0634084476908692,1445.455698343,58481.6017054781066311475588,,,
2018-08-25,15.0,2586524.7898211566,0.0,0.0,76.72180692,,0.00616475817379218,41.583999836353,,,62200.0,16.0,32.0,810.721260303,33713.032755767849915194959,30.99292849,1288.80993325626023139697,2.106372874,87.591409247714398288522,991.773711749,41241.917867069623393411397,,,
2018-08-26,4.0,2574582.4,0.0,0.0,12535.79021262,,0.006187265840150744,41.392,,,62200.0,2.0,4.0,4.961793309,205.378548646128,2.48089666,102.68927455072,2.4808966545,102.689274323064,9.923586618,410.757097292256,,,
2018-08-27,20.0,2428910.0,0.0,0.0,4.56744671,,0.005709766401391322,39.05,,,62200.0,24.0,53.0,13618.111803074,531787.2659100397,260.77923214,10183.429015067,3.430689572,133.9684277866,13821.299303229,539721.73779109245,,,
2018-08-28,20.0,2674588.5160841616,0.0,0.0,52.99253698,,0.006062311314446901,42.999815371128,,,62200.0,15.0,34.0,1173.750183443,50471.041179876621125833704,37.43795474,1609.82514169264636674672,0.9987,42.9439156111455336,1272.890461047,54734.054812690997332451016,,,
2018-08-29,13.0,3590625.98773196068,0.0,0.0,89.80118714,,0.008207534839803276,57.7271059120894,,,62200.0,8.0,16.0,692.641177464,39984.1706105386376884332816,43.48293468,2510.143975640825202520392,1.093576798,63.1290236411495955417412,695.726954928,40162.3036130241043241065632,,,
2018-08-30,15.0,2736800.0,0.0,0.0,91.29504247,,0.0063155201632389135,44.0,,,62200.0,27.0,54.0,681.307531248,29977.531374912,27.03368475,1189.482129,14.112306138,620.941470072,1459.818976654,64232.034972776,,,
2018-08-31,22.0,2797756.0,0.0,0.0,33.94843932,,0.006402718665294608,44.98,,,62200.0,22.0,44.0,1832.1902640730004,82411.918078003557992,56.64465245,2547.876467201,46.5742324905,2094.90897742269,2492.364707855,112106.5645593179,,,
2018-09-01,12.0,2667136.0,0.0,0.0,119.10408769,,0.005961887952204764,42.88,,,62200.0,8.0,13.0,522.232286133,22393.32042938304,47.52324239,2037.7966336832,0.989142716,42.41443966208,617.802151026,26491.35623599488,,,
2018-09-02,8.0,2705700.0,0.0,0.0,2659.7568544,,0.005969806947063354,43.5,,,62200.0,4.0,9.0,23.38559628,1017.27343818,3.26419959,141.992682165,5.785154839,251.6542354965,29.37779628,1277.93413818,,,
2018-09-03,13.0,2798937.8,0.0,0.0,45.57026126,,0.006200369918673983,44.999,,,62200.0,12.0,26.0,1364.92524476,61420.27108895524,73.54296459,3309.35986358541,26.9664010465,1213.4610806914535,1912.117079347,86043.356453535653,,,
2018-09-04,14.0,2606425.57912331874,0.0,0.0,29.57556563,,0.005694390777264584,41.9039482174167,,,62200.0,17.0,36.0,2103.087419746,88127.6663337368838206901582,62.63324259,2624.580154180258234217253,7.1987248435,301.65499307345513768178645,2254.796733125,94484.8855456703423868181875,,,
2018-09-05,7.0,2521106.93334892204,0.0,0.0,90.04744172,,0.005968617083869625,40.5322658094682,,,62200.0,12.0,24.0,690.746997524,27997.5409107348406011567368,57.56224979,2333.128409079285075461678,72.923614364,2955.7593211888013167212248,1381.493995048,55995.0818214696812023134736,,,
2018-09-06,21.0,2492093.10535359492,0.0,0.0,39.07021921,,0.006175298492511415,40.0658055523086,,,62200.0,34.0,81.0,1592.0054010790002,63784.97883785628587054208986172,25.28185119,1012.937733780941786157234,0.898700169,36.0071462209808771601534,2047.829946594,82047.9564444297090114069084,,,
2018-09-07,18.0,2606117.8,0.0,0.0,9.83534889,,0.006537878697839172,41.899,,,62200.0,30.0,60.0,6324.127459210001,264974.616413439831899,164.43239142,6889.55276810658,74.227050811,3110.039201930089,9865.943485337,413373.166092134963,,,
2018-09-08,16.0,2476345.55219170004,0.0,0.0,38.36878221,,0.006434062278193902,39.8126294564582,,,62200.0,22.0,47.0,1621.109569253,64540.6345889882521209997246,54.5104615,2170.2048052000306374593,65.548035045,2609.639630845521395177619,2561.991690695,101999.625852164902704596449,,,
2018-09-09,9.0,2475560.0,0.0,0.0,655.07748617,,0.0063687680119306825,39.8,,,62200.0,11.0,25.0,94.950599453,3779.0338582294,5.95604756,237.050692888,1.622730673,64.5846807854,148.901189116,5926.2673268168,,,
2018-09-10,12.0,2475560.0,0.0,0.0,80.87654106,,0.006322087882508495,39.8,,,62200.0,9.0,19.0,769.0734443270001,30609.12308421460398,47.51535307,1891.111052186,1.308297,52.0702206,902.791708374,35931.1099932852,,,
