time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-01-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781339,,,,,,,,0,,1,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,1,,,,
2018-01-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781352,,,,,,,,0,,1,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,1,,,,
2018-01-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781364,,,,,,,,0,,1,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,1,,,,
2018-01-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781375,,,,,,,,0,,1,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,1,,,,
2018-01-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781386,,,,,,,,0,,1,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,1,,,,
2018-02-01,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781398,,,,,,,,0,,1,1,,0,,,,,,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,1,0.000011574074,1,1000000000,,1000000000,,1000000000,,2,,,,
2018-02-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614781411,,,,,,,,0,,1,,,,,,,,,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,2,,,,
2018-02-03,4077,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781423,,,,,,,,0,,0.933709076893,0.922271000111,,0.077713136828,,,,,,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,4156,0.048101851852,4156,1084279999.9999998,,260895.0914340712223292,,17200,,3.08428,,,,
2018-02-04,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781433,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-05,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781444,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-06,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781456,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
2018-02-07,0,3790,4075,4075,4,4075,4075,3,4069,4075,4075,4075,4075,4075,4,4075,3790,4075,4069,3,,,,,,,,,1614781469,,,,,,,,0,,0.933709076893,,,,,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,998460617.58883755802981,1000000000,1000000000,933709076.8928324895134704,1000000000,1000000000,933023200,999995923.6,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,933709076.8928324895134704,998460617.58883755802981,999995923.6,933023200,,,,,,,,,935360276.8928324895134704,940640676.8928324895134704,934328276.8928324895134704,1000000000,84262800,0,0,0,0,,,,,,3.08428,,,,
