time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-02-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-02-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-02-17,2522.0,,0.0,,0.473886669555,,,,,,1000000000.0,3246.0,3245.0,2110209179.2098958,,871761.272726405030933744,,17200.0,,2828865329.997184325380000218,,,,
2018-02-18,1083.0,,0.0,,3.500728328808,,,,,,1000000000.0,1273.0,1273.0,285654842.6710982,,228725.654478664469557123,,17200.0,,291167758.151339869746217942,,,,
2018-02-19,528.0,,0.0,,18.818169091327,,,,,,1000000000.0,618.0,618.0,53140132.557363465,,91538.785348843573882318,,17200.0,,56570969.345585328659272317,,,,
2018-02-20,435.0,,0.0,,10.208463760953,,,,,,1000000000.0,411.0,450.0,97957932.10580534,,227157.187768665105877134,,24981.438140927246,,102220734.495899297644710171,,,,
2018-02-21,413.0,,0.0,,35.721370689172,,,,,,1000000000.0,455.0,455.0,27994446.481392317,,70010.946881840062030066,,17200.0,,31854980.831237228223679877,,,,
2018-02-22,364.0,,0.0,,43.722873145592,,,,,,1000000000.0,439.0,439.0,22871324.047486853,,60214.03156320091436623,,17200.0,,26433959.856245201406774845,,,,
2018-02-23,212.0,,0.0,,20.463536692246,,,,,,1000000000.0,248.0,249.0,48867408.163071916,,204186.737499699851368092,,18159.31,,50842497.637425262990654872,,,,
2018-02-24,222.0,,0.0,,69.349396596646,,,,,,1000000000.0,242.0,245.0,14419736.134349534,,77770.544443766299596925,,17200.0,,19053783.388722743401246714,,,,
2018-02-25,179.0,,0.0,,93.823045234595,,,,,,1000000000.0,180.0,180.0,10658362.21260572,,66561.434208352012733447,,17163.615351297056,,11981058.157503362292020478,,,,
2018-02-26,199.0,,0.0,,74.908547460317,,,,,,1000000000.0,198.0,200.0,13349611.411564905,,71892.777284233415073972,,17191.0593003986,,14378555.45684668301479444,,,,
2018-02-27,242.0,,0.0,,105.295786496413,,,,,,1000000000.0,235.0,235.0,9497056.181199279,,49692.703541700131256317,,17200.0,,11677785.332299530845234595,,,,
2018-02-28,176.0,,0.0,,76.638873809289,,,,,,1000000000.0,213.0,213.0,13048208.43908071,,74114.15422485173343447,,17200.0,,15786314.849893419221542004,,,,
2018-03-01,204.0,,0.0,,92.797114888253,,,,,,1000000000.0,211.0,211.0,10776197.09625895,,55828.868708281323540905,,17100.0,,11779891.297447359267130962,,,,
2018-03-02,190.0,,0.0,,70.862681117133,,,,,,1000000000.0,204.0,204.0,14111800.234414477,,78375.49689797228836228,,17200.0,,15988601.367186346825905126,,,,
2018-03-03,159.0,,0.0,,138.90146222445,,,,,,1000000000.0,162.0,162.0,7199348.257285509,,49453.252616819405623595,,17200.0,,8011426.923924743711022355,,,,
2018-03-04,132.0,,0.0,,201.077440671674,,,,,,1000000000.0,133.0,133.0,4973208.315461086,,53708.79401688746137193,,17200.0,,7143269.604246032362466705,,,,
2018-03-05,440.0,,0.0,,26.370361398503,,,,,,1000000000.0,536.0,536.0,37921361.21641412,,82901.414611983137620263,,17200.0,,44435158.232022961764460917,,,,
2018-03-06,492.0,,0.0,,21.560741118368,,,,,,1000000000.0,616.0,621.0,46380594.92064911,,79609.160282378343825385,,17175.517043757765,,49437288.535356951515564037,,,,
2018-03-07,182.0,,0.0,,117.708454677912,,,,,,1000000000.0,207.0,207.0,8495566.463227442,,51064.812224839507258899,,17200.0,,10570416.130541778002592063,,,,
2018-03-08,135.0,,0.0,,257.96652864833,,,,,,1000000000.0,149.0,149.0,3876471.902148358,,32297.021163260838225308,,17000.0,,4812256.153325864895570819,,,,
2018-03-09,106.0,,0.0,,255.792563303807,,,,,,1000000000.0,117.0,117.0,3909417.7996578123,,37521.962244748447993606,,17000.0,,4390069.582635568415251944,,,,
2018-03-10,98.0,,0.0,,122.220012243036,,,,,,1000000000.0,107.0,107.0,8181966.125248714,,88664.867037001952907581,,33192.21756372,,9487140.772959208961111181,,,,
2018-03-11,105.0,,0.0,,173.107884795342,,,,,,1000000000.0,137.0,136.0,5776744.376388505,,57436.853745319431124831,,24903.709986673075,,7811412.109363442632976977,,,,
2018-03-12,109.0,,0.0,,166.12941583751,,,,,,1000000000.0,111.0,111.0,6019403.577377839,,62483.471005753948491826,,17200.0,,6935665.28163868828259265,,,,
2018-03-13,83.0,,0.0,,234.914603869429,,,,,,1000000000.0,93.0,93.0,4256866.042078102,,54596.553323987540081762,,17200.0,,5077479.459130841227603902,,,,
2018-03-14,107.0,,0.0,,107.737318518073,,,,,,1000000000.0,122.0,122.0,9281834.871658273,,85728.224305530864468168,,17100.0,,10458843.365274765465116521,,,,
2018-03-15,110.0,,0.0,,179.403114277256,,,,,,1000000000.0,139.0,139.0,5574039.246913868,,54801.69167855090479399,,17200.0,,7617435.143318575766364556,,,,
2018-03-16,160.0,,0.0,,129.043100702103,,,,,,1000000000.0,238.0,238.0,7749348.818798997,,38711.655561683633040722,,17200.0,,9213374.0236807046636919,,,,
2018-03-17,117.0,,0.0,,210.870304367469,,,,,,1000000000.0,141.0,141.0,4742251.418470812,,40644.580399995088468669,,12825.266861367121,,5730885.83639930747408228,,,,
2018-03-18,118.0,,0.0,,98.152692709262,,,,,,1000000000.0,144.0,144.0,10188207.499941941,,80635.928233576137577526,,16179.624408115582,,11611573.665634963811163781,,,,
2018-03-19,94.0,,0.0,,268.980131743663,,,,,,1000000000.0,110.0,110.0,3717746.7105748784,,38601.015968573764959003,,10557.203896143528,,4246111.756543114145490346,,,,
2018-03-20,112.0,,0.0,,207.909305702365,,,,,,1000000000.0,125.0,125.0,4809789.521550143,,43744.076788550213387372,,15480.0,,5468009.59856877667342151,,,,
2018-03-21,87.0,,0.0,,197.960403451712,,,,,,1000000000.0,92.0,92.0,5051515.265495643,,61676.035757931277448318,,17200.0,,5674195.289729677525245266,,,,
2018-03-22,87.0,,0.0,,187.574102171857,,,,,,1000000000.0,85.0,85.0,5331226.370918678,,69651.576674185931536311,,16364.478145725638,,5920384.017305804180586412,,,,
2018-03-23,85.0,,0.0,,354.117058625282,,,,,,1000000000.0,101.0,101.0,2823924.9582669083,,32134.728677905636224423,,12134.18528547247,,3245607.596468469258666678,,,,
2018-03-24,71.0,,0.0,,545.397753833194,,,,,,1000000000.0,59.0,59.0,1833524.23615929,,33538.381129295730725583,,12950.959356577652,,1978764.486628448112809412,,,,
2018-03-25,86.0,,0.0,,266.869731392984,,,,,,1000000000.0,91.0,91.0,3747146.5751484223,,42796.675057258103850948,,17200.0,,3894497.430210487450436253,,,,
2018-03-26,67.0,,0.0,,399.600887933843,,,,,,1000000000.0,70.0,70.0,2502496.9418124966,,37348.415068240177522917,,17402.112964315922,,2614389.054776812426604224,,,,
2018-03-27,85.0,,0.0,,353.398872331724,,,,,,1000000000.0,91.0,91.0,2829663.811324598,,36137.601857813864601639,,19483.0,,3288521.76906106167874919,,,,
2018-03-28,75.0,,0.0,,312.866263385191,,,,,,1000000000.0,79.0,79.0,3196253.8535797084,,44762.50228325199113262,,17200.0,,3536237.680376907299476954,,,,
2018-03-29,73.0,,0.0,,248.783255253431,,,,,,1000000000.0,76.0,76.0,4019563.1292842315,,59674.320771599490729698,,42201.59604414401,,4535248.37864156129545705,,,,
2018-03-30,81.0,,0.0,,79.57225257111,,,,,,1000000000.0,75.0,75.0,12567194.815885711,,168185.003529233688927675,,17200.0,,12613875.264692526669575634,,,,
2018-03-31,51.0,,0.0,,30.354821278944,,,,,,1000000000.0,46.0,46.0,32943695.856765766,,722038.529500902657003686,,11549.667148434715,,33213772.357041522222169548,,,,
2018-04-01,54.0,,0.0,,341.333326762937,,,,,,1000000000.0,49.0,50.0,2929687.5563941626,,65514.075238581268262575,,17197.16209917554,,3275703.761929063413128728,,,,
2018-04-02,74.0,,0.0,,161.228990452352,,,,,,1000000000.0,76.0,76.0,6202358.503854376,,91760.331228285663215319,,23389.11608313,,6973785.173349710404364234,,,,
2018-04-03,83.0,,0.0,,115.981799438824,,,,,,1000000000.0,129.0,129.0,8622042.465615142,,97012.116026800562250908,,54230.23167700337,,12514562.967457272530367112,,,,
2018-04-04,73.0,,0.0,,106.637691288841,,,,,,1000000000.0,88.0,88.0,9377547.356041105,,136312.359390250335738821,,21547.994334067473,,11995487.626342029545016267,,,,
2018-04-05,72.0,,0.0,,307.090521365034,,,,,,1000000000.0,86.0,86.0,3256368.8242637594,,46515.867702541809295245,,15535.810218626448,,4000364.62241859559939104,,,,
2018-04-06,69.0,,0.0,,208.777650791653,,,,,,1000000000.0,82.0,82.0,4789784.712147839,,68936.935323373081200593,,20861.310874409726,,5652828.696516592658448594,,,,
2018-04-07,59.0,,0.0,,194.316040805737,,,,,,1000000000.0,74.0,74.0,5146255.53224259,,84634.646318707560584668,,37905.227881319996,,6262963.827584359483265459,,,,
2018-04-08,68.0,,0.0,,152.531351816447,,,,,,1000000000.0,66.0,66.0,6556029.223443704,,104142.149976946656171317,,17200.0,,6873381.898478479307306917,,,,
2018-04-09,71.0,,0.0,,115.310164253651,,,,,,1000000000.0,103.0,103.0,8672262.384435352,,100534.82120325875101189,,35000.0,,10355086.583935651354224622,,,,
2018-04-10,59.0,,0.0,,265.627114686984,,,,,,1000000000.0,71.0,71.0,3764675.911110973,,66699.808928517516859629,,21485.018,,4735686.433924743697033675,,,,
2018-04-11,92.0,,0.0,,81.307920605902,,,,,,1000000000.0,100.0,100.0,12298924.785532048,,144790.369879526512132547,,17200.0,,14479036.987952651213254736,,,,
2018-04-12,119.0,,0.0,,83.041544143961,,,,,,1000000000.0,190.0,190.0,12042165.283757161,,80606.019372770026598888,,23622.802089533943,,15315143.680826305053788639,,,,
2018-04-13,163.0,,0.0,,67.693767690845,,,,,,1000000000.0,229.0,229.0,14772408.659050668,,69834.733459244342322673,,19387.0,,15992153.962166954391892171,,,,
2018-04-14,85.0,,0.0,,104.870212638311,,,,,,1000000000.0,85.0,85.0,9535596.18925267,,124582.090650408456863717,,17200.0,,10589477.705284718833415955,,,,
2018-04-15,172.0,,0.0,,103.068744774803,,,,,,1000000000.0,260.0,260.0,9702262.331659507,,51442.621835948975838894,,17918.88151637397,,13375081.677346733718112361,,,,
2018-04-16,197.0,,0.0,,73.831711481843,,,,,,1000000000.0,260.0,264.0,13544315.578353217,,60301.664298486910081563,,17200.0,,15919639.374800544261532518,,,,
2018-04-17,284.0,,0.0,,68.384628256776,,,,,,1000000000.0,357.0,360.0,14623169.350941177,,47222.23643025798141151,,17200.0,,17000005.114892873308143607,,,,
2018-04-18,152.0,,0.0,,77.523348787035,,,,,,1000000000.0,150.0,150.0,12899339.5621635,,92045.097800747435799406,,17200.0,,13806764.670112115369910935,,,,
2018-04-19,121.0,,0.0,,154.782398434038,,,,,,1000000000.0,134.0,134.0,6460682.933700357,,59116.220003506383336991,,17200.0,,7921573.480469855367156736,,,,
2018-04-20,121.0,,0.0,,92.098131703063,,,,,,1000000000.0,112.0,112.0,10857983.560667029,,99418.467569401650976662,,17200.0,,11134868.367772984909386173,,,,
2018-04-21,101.0,,0.0,,332.940894221685,,,,,,1000000000.0,91.0,91.0,3003536.1151344823,,40245.402086519376595551,,10659.915,,3662331.589873263270195108,,,,
2018-04-22,132.0,,0.0,,136.616230549677,,,,,,1000000000.0,130.0,131.0,7319774.495142276,,58312.504680997819053432,,17182.49,,7638938.113210714295999575,,,,
2018-04-23,100.0,,0.0,,169.676398849702,,,,,,1000000000.0,94.0,94.0,5893571.567874867,,65134.726544622355542328,,13392.391080567535,,6122664.295194501420978821,,,,
2018-04-24,139.0,,0.0,,97.735932307334,,,,,,1000000000.0,171.0,171.0,10231651.516409218,,70147.121075244302705547,,21222.0,,11995157.703866775762648568,,,,
2018-04-25,104.0,,0.0,,215.630555878135,,,,,,1000000000.0,105.0,105.0,4637561.6661914885,,56581.314182498337707973,,20498.63360691606,,5941037.989162325459337181,,,,
2018-04-26,77.0,,0.0,,135.982150569948,,,,,,1000000000.0,94.0,94.0,7353906.345859791,,82921.168392773887395024,,21662.59236633,,7794589.828920745415132225,,,,
2018-04-27,102.0,,0.0,,152.975471331739,,,,,,1000000000.0,106.0,105.0,6536995.711106034,,64387.080244829598182007,,15885.52783961,,6760643.425707107809110758,,,,
2018-04-28,78.0,,0.0,,190.023215208929,,,,,,1000000000.0,81.0,80.0,5262514.892722498,,85007.878813798317785132,,17200.0,,6800630.305103865422810535,,,,
2018-04-29,129.0,,0.0,,96.517100036531,,,,,,1000000000.0,158.0,158.0,10360858.331026379,,71420.281482491047856532,,17200.0,,11284404.474233585561332082,,,,
2018-04-30,137.0,,0.0,,133.377890894548,,,,,,1000000000.0,172.0,172.0,7497494.4744824525,,52991.298643957134229948,,21082.67029195652,,9114503.366760627087550993,,,,
2018-05-01,119.0,,0.0,,132.608833216387,,,,,,1000000000.0,141.0,141.0,7540975.783779271,,58424.586298482533732178,,21197.555,,8237866.668086037256237156,,,,
2018-05-02,161.0,,0.0,,117.488558109029,,,,,,1000000000.0,151.0,151.0,8511467.125777505,,62436.034141762920420089,,17200.0,,9427841.15540620098343347,,,,
2018-05-03,145.0,,0.0,,117.333506937161,,,,,,1000000000.0,149.0,149.0,8522714.66270547,,64713.307705608687621336,,17354.65772358,,9642282.848135694455579129,,,,
2018-05-04,175.0,,0.0,,130.04713476773,,,,,,1000000000.0,182.0,182.0,7689519.663666914,,45284.376739036104766747,,17120.0,,8241756.566504571067547885,,,,
2018-05-05,135.0,,0.0,,152.531454217651,,,,,,1000000000.0,122.0,122.0,6556024.822087335,,61490.801173102710660099,,17200.0,,7501877.743118530700532089,,,,
2018-05-06,93.0,,0.0,,181.18138113981,,,,,,1000000000.0,82.0,82.0,5519330.925225393,,75787.163216137956686702,,17200.0,,6214547.383723312448309562,,,,
2018-05-07,113.0,,0.0,,80.97939865216,,,,,,1000000000.0,125.0,125.0,12348819.781873358,,109120.592886986872814058,,20000.0,,13640074.110873359101757229,,,,
2018-05-08,197.0,,0.0,,115.384654792896,,,,,,1000000000.0,177.0,180.0,8666663.706667924,,57645.865111831401816521,,15897.970995734999,,10376255.72012965232697386,,,,
2018-05-09,193.0,,0.0,,62.530518690215,,,,,,1000000000.0,189.0,194.0,15992191.028418247,,84047.669688328928358708,,12972.502,,16305247.919535812101589268,,,,
2018-05-10,170.0,,0.0,,70.455240417704,,,,,,1000000000.0,189.0,189.0,14193408.383412667,,75999.458742346642523326,,15000.0,,14363897.702303515436908646,,,,
2018-05-11,137.0,,0.0,,83.474313113992,,,,,,1000000000.0,144.0,145.0,11979733.1980966,,83718.910822890109562737,,17200.0,,12139242.069319065886596826,,,,
2018-05-12,91.0,,0.0,,80.285562634286,,,,,,1000000000.0,89.0,90.0,12455539.541463627,,146904.534722528735639703,,17200.0,,13221408.125027586207573246,,,,
2018-05-13,100.0,,0.0,,208.691467595533,,,,,,1000000000.0,92.0,92.0,4791762.746803382,,53792.975177856825481185,,12695.590089956564,,4948953.716362827944268989,,,,
2018-05-14,389.0,,0.0,,33.757076934147,,,,,,1000000000.0,406.0,406.0,29623417.98582847,,101210.815195546543147662,,17050.0,,41091590.969391896517950848,,,,
2018-05-15,535.0,,0.0,,16.14558998885,,,,,,1000000000.0,831.0,835.0,61936417.35548865,,93346.080391462686895712,,19238.476,,77943977.126871343557919937,,,,
2018-05-16,192.0,,0.0,,69.316912658667,,,,,,1000000000.0,222.0,222.0,14426493.64555854,,94225.291540434178249252,,15360.08,,20918014.721976387571334004,,,,
2018-05-17,289.0,,0.0,,44.762147355601,,,,,,1000000000.0,427.0,427.0,22340304.45536404,,56410.224805841699244809,,17200.0,,24087165.99209440557753362,,,,
2018-05-18,142.0,,0.0,,109.150418550474,,,,,,1000000000.0,171.0,171.0,9161668.945296576,,54093.064718697719511843,,16697.81615613399,,9249914.066897310036525173,,,,
2018-05-19,148.0,,0.0,,83.722105569708,,,,,,1000000000.0,221.0,221.0,11944276.761737563,,57972.457941681020490044,,19935.0,,12811913.205111505528299826,,,,
2018-05-20,142.0,,0.0,,14.423524281829,,,,,,1000000000.0,200.0,200.0,69331182.8968076,,352114.115024520536387165,,19724.04508,,70422823.004904107277432999,,,,
2018-05-21,171.0,,0.0,,118.471650392132,,,,,,1000000000.0,181.0,181.0,8440837.927808689,,51928.379565981051374197,,16290.158159163604,,9399036.70144257029872966,,,,
2018-05-22,83.0,,0.0,,199.894072374445,,,,,,1000000000.0,82.0,82.0,5002649.593964857,,61084.877745741755547041,,16168.0,,5008959.975150823954857353,,,,
2018-05-23,93.0,,0.0,,228.668308315522,,,,,,1000000000.0,82.0,82.0,4373146.446774673,,55801.545483936124528906,,13716.67699345563,,4575726.729682762211370289,,,,
2018-05-24,87.0,,0.0,,234.757139980727,,,,,,1000000000.0,89.0,90.0,4259721.344714354,,54708.204680055974937443,,10160.80057537,,4923738.421205037744369886,,,,
2018-05-25,90.0,,0.0,,90.95728702632,,,,,,1000000000.0,120.0,121.0,10994171.359911367,,92117.003238936909932123,,17577.0,,11146157.391911366101786833,,,,
2018-05-26,90.0,,0.0,,213.483425884469,,,,,,1000000000.0,95.0,95.0,4684204.386626111,,50250.31985922221290981,,15480.0,,4773780.386626110226431978,,,,
2018-05-27,103.0,,0.0,,219.298750685446,,,,,,1000000000.0,93.0,93.0,4559989.497771302,,51246.646314129020812159,,15969.00290774,,4765938.107213998935530767,,,,
2018-05-28,83.0,,0.0,,443.361215438993,,,,,,1000000000.0,72.0,72.0,2255497.245084581,,31646.804157603493370809,,9082.77272054,,2278569.899347451522698274,,,,
2018-05-29,86.0,,0.0,,271.060812792088,,,,,,1000000000.0,77.0,77.0,3689209.036523589,,49340.59633793906797517,,12189.2665105,,3799225.918021308234088084,,,,
2018-05-30,90.0,,0.0,,421.906804374199,,,,,,1000000000.0,80.0,80.0,2370191.686012905,,30387.006536500599460199,,8642.5,,2430960.522920047956815893,,,,
2018-05-31,131.0,,0.0,,163.173993947227,,,,,,1000000000.0,147.0,147.0,6128427.550308148,,45660.162768053903072054,,17200.0,,6712043.926903923751591897,,,,
2018-06-01,105.0,,0.0,,232.219884137519,,,,,,1000000000.0,95.0,97.0,4306263.452477691,,46056.320619437025914785,,17200.0,,4467463.100085391513734119,,,,
2018-06-02,108.0,,0.0,,181.064870146298,,,,,,1000000000.0,96.0,96.0,5522882.485111615,,59052.553612737098462176,,17323.192,,5669045.146822761452368859,,,,
2018-06-03,87.0,,0.0,,239.625284319146,,,,,,1000000000.0,76.0,76.0,4173182.3202268756,,55420.866110886933751971,,19500.0,,4211985.824427406965149798,,,,
2018-06-04,118.0,,0.0,,215.553725874436,,,,,,1000000000.0,118.0,118.0,4639214.636366419,,40625.294799195060169404,,17200.0,,4793784.786305017099989654,,,,
2018-06-05,96.0,,0.0,,258.692241909805,,,,,,1000000000.0,79.0,78.0,3865597.1768517825,,53058.716622767011074166,,17200.0,,4138579.89657582686378492,,,,
2018-06-06,108.0,,0.0,,78.927838735957,,,,,,1000000000.0,106.0,106.0,12669800.871469144,,122605.488045920439470099,,17200.0,,12996181.732867566583830478,,,,
2018-06-07,96.0,,0.0,,79.773687866814,,,,,,1000000000.0,89.0,89.0,12535461.588156072,,141860.344106629359710056,,12992.48700552,,12625570.625490013014194992,,,,
2018-06-08,71.0,,0.0,,808.139812492212,,,,,,1000000000.0,62.0,62.0,1237409.646873,,20934.71301408064582268,,11171.313530335126,,1297952.206873000041006153,,,,
2018-06-09,67.0,,0.0,,208.684535474101,,,,,,1000000000.0,50.0,50.0,4791921.920463083,,99570.938409261644001361,,17200.0,,4978546.920463082200068073,,,,
2018-06-10,87.0,,0.0,,292.91969317683,,,,,,1000000000.0,91.0,91.0,3413904.982470122,,42652.252689140501509625,,20634.003,,3881354.994711785637375879,,,,
2018-06-11,110.0,,0.0,,153.419427327033,,,,,,1000000000.0,126.0,126.0,6518079.34250967,,54552.631107432187684253,,18262.918614399998,,6873631.519536455648215832,,,,
2018-06-12,87.0,,0.0,,130.950016448074,,,,,,1000000000.0,84.0,84.0,7636501.522674716,,91108.283245770444447086,,18786.428238759225,,7653095.792644717333555205,,,,
2018-06-13,88.0,,0.0,,169.937701424426,,,,,,1000000000.0,90.0,90.0,5884509.391488482,,66440.28665815891245541,,19462.5,,5979625.799234302120986902,,,,
2018-06-14,86.0,,0.0,,179.690651118676,,,,,,1000000000.0,90.0,90.0,5565119.797688045,,62856.231181227498220936,,17028.0,,5657060.806310474839884254,,,,
2018-06-15,63.0,,0.0,,640.274520620477,,,,,,1000000000.0,60.0,60.0,1561830.0709997332,,26754.345294231496452769,,10538.327824698321,,1605260.717653889787166142,,,,
2018-06-16,37.0,,0.0,,472.940796479379,,,,,,1000000000.0,32.0,32.0,2114429.559564549,,82169.361236392155705802,,9975.0,,2629419.559564548982585649,,,,
2018-06-17,52.0,,0.0,,300.184568986575,,,,,,1000000000.0,51.0,51.0,3331283.8277330683,,92885.718442591959636217,,14216.458587912126,,4737171.64057218994144709,,,,
2018-06-18,64.0,,0.0,,689.175570104644,,,,,,1000000000.0,61.0,61.0,1451009.0655827522,,26968.734167962241807074,,15700.0,,1645092.784245696750231539,,,,
2018-06-19,47.0,,0.0,,458.20287641576,,,,,,1000000000.0,41.0,41.0,2182439.376684813,,58337.545772800303311497,,23864.0,,2391839.376684812435771362,,,,
2018-06-20,73.0,,0.0,,28.295888933941,,,,,,1000000000.0,67.0,67.0,35340822.9136953,,533225.788516032486171123,,23860.27903241534,,35726127.830574176573465223,,,,
2018-06-21,58.0,,0.0,,603.871092162097,,,,,,1000000000.0,50.0,50.0,1655982.564788131,,34364.029545762622860385,,13619.0163,,1718201.477288131143019246,,,,
