time,CapMrktEstUSD
2019-12-07,10697003.3496305835
2019-12-08,10175740.3122255135
2019-12-09,9963080.3299532045
2019-12-10,8977460.635509614925
2019-12-11,9654857.32560224225
2019-12-12,9195999.50438650575
2019-12-13,9761013.68662182475
2019-12-14,8876970.9228209968
2019-12-15,8926545.5002989818
2019-12-16,8079107.886035325
2019-12-17,7304190.75435677585
2019-12-18,8279594.308279172975
2019-12-19,8093004.592492156375
2019-12-20,8278003.911012612625
2019-12-21,7745836.85616926055
2019-12-22,8605799.305211556175
2019-12-23,7550680.30315961975
2019-12-24,7983815.441809733425
2019-12-25,7806979.60973851865
2019-12-26,8192124.314532566325
2019-12-27,7875976.726802050075
2019-12-28,8488900.291105621225
2019-12-29,8229662.376876766325
2019-12-30,7951957.911709525675
2019-12-31,7726562.354031302225
2020-01-01,7618908.3134198363
2020-01-02,7066748.32135686395
2020-01-03,7604978.31276223095
2020-01-04,7874461.46839530865
2020-01-05,7853250.1116636032
2020-01-06,7550065.749711153575
2020-01-07,7343204.613074213075
2020-01-08,7342091.79149988895
2020-01-09,7061802.337021305825
2020-01-10,7558995.6273580596
2020-01-11,7797587.941305661575
2020-01-12,8170959.6604632498
2020-01-13,8398172.153825512925
2020-01-14,8265507.703889116575
2020-01-15,8482899.6964009479
2020-01-16,8441369.526887518075
2020-01-17,8357234.537361519675
2020-01-18,8597825.839761125625
2020-01-19,7694328.901985842075
2020-01-20,7914046.62068493175
2020-01-21,7986968.2270583113
2020-01-22,8105085.4544138101
2020-01-23,7418234.2809887859
2020-01-24,7588468.27841815685
2020-01-25,6967921.1676828942
2020-01-26,6939943.01821954475
2020-01-27,6947467.0296030271
2020-01-28,7261282.628514720125
2020-01-29,7092274.130281707125
2020-01-30,7008191.968978088875
2020-01-31,6846373.8740467309
2020-02-01,7493586.491852682475
2020-02-02,7060412.711251113025
2020-02-03,6996225.421678491075
2020-02-04,8251919.072702159575
2020-02-05,8661094.78067070175
2020-02-06,9772224.4831367325
2020-02-07,9857498.60642322875
2020-02-08,9925188.771548646
2020-02-09,10071695.4162926885
2020-02-10,8902619.7342720945
2020-02-11,9508866.588368012
2020-02-12,9668385.018197796
2020-02-13,10184771.89934015725
2020-02-14,11027550.2317527055
2020-02-15,10347593.71538954775
2020-02-16,10312027.80513604675
2020-02-17,11395066.45917685875
2020-02-18,11689315.74244449775
2020-02-19,10124939.60599542175
2020-02-20,10130809.763839197
2020-02-21,10112193.85991927475
2020-02-22,9750189.6692602705
2020-02-23,10354900.10353582025
2020-02-24,9161556.447420482775
2020-02-25,8627995.73646917865
2020-02-26,7703023.128388988225
2020-02-27,8498199.14526226535
2020-02-28,8418696.69206705815
2020-02-29,8138971.573674431925
2020-03-01,7849784.310377029975
2020-03-02,8988597.242955447525
2020-03-03,8885148.352785091575
2020-03-04,10314822.9509086435
2020-03-05,10452445.56976906225
2020-03-06,10124969.0438039175
2020-03-07,9629182.144565709
2020-03-08,8309226.348949810325
2020-03-09,8514991.510475362325
2020-03-10,8707110.4027004713
2020-03-11,8178567.069562264175
2020-03-12,4597241.895962366425
2020-03-13,4952788.8097368515929095467107280551706053
2020-03-14,4849983.20084752699465702549439228435585033
2020-03-15,5643547.66532125940221516263371001029236512
2020-03-16,4799923.79744006876845518585050856303596074
2020-03-17,5463119.03609407613603721248731156840426412
2020-03-18,5255822.91151292411979554156478564551691668
2020-03-19,6428786.30470091633956047384735846285838739
2020-03-20,6027857.685831874362207229166615844227696
2020-03-21,6136963.96008483012801222358462451312324253
2020-03-22,5465757.18269058097296160697282625280504713
2020-03-23,6103510.77451975126608573860408663929703947
2020-03-24,5993950.42888935003568715309831392697009953
2020-03-25,6200364.32805546080588952459474709030318637
2020-03-26,6106774.5014430427365898388015938345366169
2020-03-27,5930504.00232320292613894739699316930637702
2020-03-28,5993094.2151658229001853936021635282686379
2020-03-29,5620701.4019580754833267832643218716883845
2020-03-30,6069948.31619449003815358613016280608873946
2020-03-31,6022244.12517618306860138596074583877942441
2020-04-01,6386306.12216108183419908659290311179696871
2020-04-02,5834053.43216419129734691693452870043052703
2020-04-03,5663566.0477019884024962491719831619443479
2020-04-04,5605657.68811471313896606417013860706372895
2020-04-05,5507257.3986284683639387063759665916855318
2020-04-06,5829007.53835284210343904467777373143016088
2020-04-07,5665051.45705284093769862778884252286026915
2020-04-08,5726173.83382903010016319847285854455213238
2020-04-09,5656701.88612373798474067499922482412966241
2020-04-10,5187810.50866186625147255859842183212534258
2020-04-11,5165264.06412269230702197723868518303449787
2020-04-12,5321052.88635022234883505131213524827473003
2020-04-13,5112397.70602059284285094525694291815313262
2020-04-14,5101433.71522362101766424024176149256814671
2020-04-15,4932568.44317232215006580989276779324313798
2020-04-16,4995893.70290206646884174400347099078130775
2020-04-17,5101223.8884778253929435104651737033663419
2020-04-18,5259701.38919224810148822805178194983241685
2020-04-19,5085436.15893072957408731884605744626158761
2020-04-20,4895566.31993631747396982833507637640817081
2020-04-21,4780607.67442295992419782874045660042932207
2020-04-22,4912489.25207737535764822954931827040233095
2020-04-23,5021777.87031587309427387963828561255592934
2020-04-24,5193888.27950859108924489451127081778210365
2020-04-25,5296354.30999552440945597031164005678848372
2020-04-26,5420933.66163889890604024824178080097684542
2020-04-27,5360496.61009678964801107672340760556539218
2020-04-28,5370722.9573632107624294134444468632419174
2020-04-29,5585416.75585669999109229145359221211889239
2020-04-30,5514486.93956966308715912095023759656964171
2020-05-01,5780463.03755531713533486992700375521094049
2020-05-02,6080923.33719015206193440035807878017049923
2020-05-03,5740622.24119590351450299412978373553337556
2020-05-04,5638933.77842084460695700226417505341155854
2020-05-05,5572286.39235307809337294754066571894018514
2020-05-06,5809681.14095310863625923994983509258532756
2020-05-07,5668603.88231485462074835708921361570051275
2020-05-08,5897306.04469815357390500655937186037122658
2020-05-09,5660519.43167837622001968962445974929063315
2020-05-10,5005904.9156040861952176479103340640049443
2020-05-11,5010132.67752958868371285099306227068922764
2020-05-12,5125633.9806769376880723337392616727258481
2020-05-13,5161795.2847611383906921043051218784645733
2020-05-14,5281075.9372565164366118698713698456404858
2020-05-15,5117222.59769865748443380986026013039626553
2020-05-16,5225176.65165882400455109862707100579150649
2020-05-17,5307416.13173382520038071353497529644547711
2020-05-18,5569357.13205642044634194510262713600639802
2020-05-19,5565465.98502753093345661850590702036974247
2020-05-20,5524427.3929493477118618894323067277961945
2020-05-21,5740536.812054802962516838173240247182722
2020-05-22,6041175.78459594263671480498705847062215844
2020-05-23,5988997.23836518780548147798153962897187584
2020-05-24,6015332.90196820655807046622718846405650259
2020-05-25,6925742.89828965559218504596667654573089766
2020-05-26,7188897.12048650015835504951388916297289993
2020-05-27,7034021.63657865171403949282448451910175608
2020-05-28,6998987.82645607584468878027925101326815061
2020-05-29,6838470.21166992204620493455523051139686361
2020-05-30,7002626.8568929199837738215149448797935954
2020-05-31,6804363.12956961919447187664778421417959523
2020-06-01,6993254.53404523199316276525118640549850955
2020-06-02,6693636.76098962360434266234259770868444115
2020-06-03,7260559.63733709660307181133673022832009302
2020-06-04,8436916.76975836655536312510462394923581297
2020-06-05,8190873.53046682034606521095019554992777221
2020-06-06,8161694.0344789361922915643255270675792903
2020-06-07,8195406.80414435749558369311434896440651556
2020-06-08,8159482.12853260970785432025897297528104018
2020-06-09,8444782.17467783289353524833097858523208027
2020-06-10,8483322.12729162609235373348258784273741713
2020-06-11,7143434.07611992512489722773216425488838239
2020-06-12,8213197.82856093204833827010892153210416794
2020-06-13,11566898.6335749871380745811160613315112181
2020-06-14,9972437.5595466587582530531073456092547021
2020-06-15,9618209.17838573159752398317442328461352995
2020-06-16,9390498.77932439885379363316689248765487208
2020-06-17,9768190.5548762238242552245940124723952601
2020-06-18,10830164.0390787159858137823248204821448287
2020-06-19,10717052.2889247014735736060106828422137137
2020-06-20,10702865.3601976910806607466922350811320732
2020-06-21,10754202.599981972357519465058831097600776
2020-06-22,10675159.2923313598352246996470514478044064
2020-06-23,10324203.7330159558847930470279954263904656
2020-06-24,9549545.13952329323588922476668753028315091
2020-06-25,9155536.57766343119958448940182476572950308
2020-06-26,8842635.01060667939648568157744768459497231
2020-06-27,8447336.9828196560592785631123356696364231
2020-06-28,8405370.85636310468684851004659214079923682
2020-06-29,8442539.84893163231105376878042053375025664
2020-06-30,8564603.70932347045596438625625285133738102
2020-07-01,8784492.79488658893334373886155300301622104
2020-07-02,8738982.48726977856864708099556239086069301
2020-07-03,8631948.48299221307057673102754926509300442
2020-07-04,8747832.29482418791549152273012423885091107
2020-07-05,8772131.71602618835234811572646506916934228
2020-07-06,8908551.94166626283476714101837328354033608
2020-07-07,8851769.67459664609333128710666649057371229
2020-07-08,9308678.64612625963081306107085107134622213
2020-07-09,9156905.09598561979984342632292500416945079
2020-07-10,9638872.04468017363227263831912168765349219
2020-07-11,9544916.58129214043813729706507873273254379
2020-07-12,9436767.83251981244092828343462099769849126
2020-07-13,9172830.15965519605312405724390066446172064
2020-07-14,9631672.73076272678671960680775063633835451
2020-07-15,12779590.0013962624882667783906574296112021
2020-07-16,14160882.2491922953368195562367166143134014
2020-07-17,13567062.2499668404063893350848268471403999
2020-07-18,15578055.0011781480589023343409394577654245
2020-07-19,26220670.1888242135844544140635787270527041
2020-07-20,21105448.1040137622477348325991452434829623
2020-07-21,20444466.3578295035688459377084738325576486
2020-07-22,22822423.5126022377626886475434660337304592
2020-07-23,21689648.3967366947458186451020507600465533
2020-07-24,19783024.9732142371513905256253885295191055
2020-07-25,21550484.1668797005385839958683575913437751
2020-07-26,20308892.0341742037535518244369186259346783
2020-07-27,17492087.0560882758921876448119274739835189
2020-07-28,18343602.2279190428443552800137328186757398
2020-07-29,18594293.4021748254298348595044700051266581
2020-07-30,17553028.1024433712872580943320209308536839
2020-07-31,17402493.7692542886877205139861956358032859
2020-08-01,18413705.8361585381546460083066256686442822
2020-08-02,17271186.3636972239011916072508831726353607
2020-08-03,17950690.4962006514412223865695382812565118
2020-08-04,17940097.5118364357131354447221180629743884
2020-08-05,17395751.0017203706241966222472627720488664
2020-08-06,17366340.4530952090708511710174928163218971
2020-08-07,17525334.1766165924355603105720830802452536
2020-08-08,20463625.5803933242117362367620743264963484
2020-08-09,23857121.6680416616443372537463675108694401
2020-08-10,37456149.6145462494809989086978441765624921
2020-08-11,30181721.7145013663572666805454590084162079
2020-08-12,31914512.1586543684414769948351791621207209
2020-08-13,29517087.4051834366573796561553896258489214
2020-08-14,28345052.3642183234986505005465551282727175
2020-08-15,29248619.8077560200277358901858356079405273
2020-08-16,30343600.7478024047977223366445572076816297
2020-08-17,29688526.2828468377810826060054067752285638
2020-08-18,28196248.7063618295492330027841616455876674
2020-08-19,25908724.8469140500129099778948390953787508
2020-08-20,27191414.569231864837082069302357990913688
2020-08-21,25646354.2716996870022232348805331651773897
2020-08-22,28446483.4167112549785793343208638724289058
2020-08-23,27083411.4600327625400973040478587314018641
2020-08-24,27478616.9567725650472287733226315665964636
2020-08-25,29906822.4040045493506316562834376981104126
2020-08-26,35362210.770746629542833013861379310826609
2020-08-27,29134366.1341321070269624281538466068760944
2020-08-28,31211755.3983561576563229856682600260769871
2020-08-29,30312314.2546190480411246614465552454113573
2020-08-30,30381344.6603939712244746401974332807409357
2020-08-31,28441992.0694458571520779283939146782212765
2020-09-01,27495804.0841657093874912958588350484242353
2020-09-02,25455207.6117941673708294850953703842590156
2020-09-03,20269414.234793877143752008168475442683355
2020-09-04,21205943.0450960114232730054072014707122163
2020-09-05,18257692.7463865473393816550524319117408732
2020-09-06,18742671.7529254337409893685303205609951991
2020-09-07,17976810.3214463109189024401879361231220412
2020-09-08,17256504.535584238066346493120265525433067
2020-09-09,18061512.3778925947549832919595456965302222
2020-09-10,19211904.0748831087211809924663735281436356
2020-09-11,21656137.8408904446910941264622469654119679
2020-09-12,21042264.2725771217220860713551914828729165
2020-09-13,19469029.7030978088016728586668616188382216
2020-09-14,19314290.2754403030388873492453539107398953
2020-09-15,18655601.058679443314578010154613394250018
2020-09-16,19318446.6355547818676644002632316273257287
2020-09-17,19028854.2533679225040129605351281010066717
2020-09-18,19155288.612256553074614864368510842733908
2020-09-19,18839553.6511095971093459819182684651432192
2020-09-20,18090638.425406471517697246712195488792984
2020-09-21,16341010.9051802258549124323435465201174851
2020-09-22,15280707.2689655133180136892776568717829352
2020-09-23,13956937.8161547048599209290655966431370022
2020-09-24,15133297.3495167230753852171447856703593009
2020-09-25,15732005.6674216076473056494455961596140924
2020-09-26,15911806.2840231381856389063462627254918768
2020-09-27,15836114.3690908191548213400985006240149985
2020-09-28,15736145.9743528692789193462086844845405495
2020-09-29,15712780.1853188997291768074362859447183759
2020-09-30,15519207.9550452623418170902402103155031453
2020-10-01,14961643.3840425907483442781384893304483954
2020-10-02,14371052.9551887216636729847913289484739565
2020-10-03,15373598.8964894109734505000510064880503494
2020-10-04,14469190.7888300694291210607075560317484979
2020-10-05,14718150.9657627582764817615451914688666074
2020-10-06,13825745.2203745375163053003977969763231715
2020-10-07,13577819.6136490150943332230922323812818349
2020-10-08,14319643.3470536818539318391771964897198983
2020-10-09,17773373.9705961305778960966725626158105046
2020-10-10,18416061.4679899239975922662027102791158447
2020-10-11,18233429.4669441265882221400652141471229748
2020-10-12,17829606.2428318054695728866940484475791035
2020-10-13,17282438.8909238201993907131658856691534803
2020-10-14,16717454.0567181391695363455247510312085015
2020-10-15,16579396.8167431582424845369485827216731265
2020-10-16,15958604.3039675611177111967928632869209356
2020-10-17,16145414.3479719351257610037305009454592195
2020-10-18,16264886.0534524382895220585634477886909299
2020-10-19,17609007.269425518360695721464195790522975
2020-10-20,16717640.3155602992770230531157814679901331
2020-10-21,17090289.9381353821901855796028373553621716
2020-10-22,18180519.587082700365011530150988325130327
2020-10-23,18713275.1977434073567334963983460168765892
2020-10-24,18604705.8881366199548269610677543857441541
2020-10-25,18603134.1283248988692296623279598006694269
2020-10-26,18755665.6876333603966747954905114525699723
2020-10-27,20097240.6923752914977344216719374846923976
2020-10-28,18530429.357725570257157315017545988794788
2020-10-29,18322548.4868037854497208754387090154707789
2020-10-30,17039777.0570995813274112418899073727186421
2020-10-31,16944344.7415950743121377191474132914141264
2020-11-01,17295721.8722553294437993167809561875719072
2020-11-02,16494900.4014144527673805843504463403621475
2020-11-03,15992955.1991909317327488126273652922099047
2020-11-04,15200212.9726465565765206819575069757607311
2020-11-05,16300730.5626628567981920442725308534728146
2020-11-06,18576892.3349843504001590297999744380848606
2020-11-07,19339601.9837033027578778196788134740434419
2020-11-08,19733626.2988051949135486981996536542057141
2020-11-09,22261629.0827009441400516274795916348499338
2020-11-10,23780875.5354860722682316828144881069850247
2020-11-11,23730660.0927571682336332661780937303737622
2020-11-12,21377773.1037637683358110036671907962760394
2020-11-13,21547810.6870857000299791943669985453837425
2020-11-14,21491006.6036224176312941506534108569438137
2020-11-15,21085882.1800728796381028949660060071805593
2020-11-16,20795275.2258975186621839134923835658764888
2020-11-17,20026822.3623140281392397993227825504506251
2020-11-18,19743350.8442403690607500042488841739937756
2020-11-19,19239836.9260036578459478096342712463698781
2020-11-20,19868707.7269027489738323543893160443883165
2020-11-21,20999766.8564080967866511381393248280210189
2020-11-22,21644943.4123906653374336213540135933422369
2020-11-23,21931703.018147869320009481337730767242933
2020-11-24,22754233.4313011929059221202041939185148522
2020-11-25,23737415.443742415476637269598616403240547
2020-11-26,20855126.6171802691609099600888398151893177
2020-11-27,20330614.6870302003679766842494230774649183
2020-11-28,21147552.6961526667171354070472445276691642
2020-11-29,21086613.0508177912202863929160814805507592
2020-11-30,21750318.8959626452738614951487057704637703
2020-12-01,24418316.6557586845326704456901703774010918
2020-12-02,24734824.6940030633973382034185542035464326
2020-12-03,24408704.4080275944808941465813823011437423
2020-12-04,22319352.3222736494929956555560139305417415
2020-12-05,24941221.3349101295106537424340471309299632
2020-12-06,24479543.6677849598244116388689971925153854
2020-12-07,25353992.3801708577792012341964779175886725
2020-12-08,22738051.0218547846607608267623383341238226
2020-12-09,22470967.3553235923127549281336586623159978
2020-12-10,21578349.6169943853079017711358224934028449
2020-12-11,20341458.3213256086654585360114505202090796
2020-12-12,21173095.2291692251581260553280570275278024
2020-12-13,21576625.3118900609257660775512879235869461
2020-12-14,21854584.8210104840059581972375124059619622
2020-12-15,21918675.6888869056499016593824805969343651
2020-12-16,22493790.12172807311426538319282344784683
2020-12-17,22420074.356141841645923192088521826105038
2020-12-18,23258097.2600468922793704868501731790980075
2020-12-19,26139366.6034418432895768000954086548807121
2020-12-20,24739077.1845356521686385319682390388774566
2020-12-21,23041776.2372751705656486661655670268817488
2020-12-22,22553688.7732727020379924039200358763629331
2020-12-23,19696432.1487304808232366765271175843493992
2020-12-24,21436206.0936996588811615791824513936296409
2020-12-25,20976978.1913830923113215651869706674645088
2020-12-26,21804264.5447827076912740276972226016553555
2020-12-27,22420763.3677388528158535268272110011298373
2020-12-28,23043000.9994583368181823870654871146206506
2020-12-29,21983922.6253984032347853035070887561425955
2020-12-30,23637159.268246986878761827181160841996274
2020-12-31,23446094.3050805252204758449969263115004683
2021-01-01,25829042.6669637710070831398678266305543703
2021-01-02,24431428.770318768369955579848486814223483
2021-01-03,23732533.7445229719093685821008239330619186
2021-01-04,22746494.7042161858002179961487954262967562
2021-01-05,23983939.561593594429485984633845807850252
2021-01-06,24322682.645755201179850515434700735238518
2021-01-07,24398779.3864454435738168487288228626533587
2021-01-08,25235072.4648506034890745214742457025015327
2021-01-09,27664833.1280943906959717026945359162491219
2021-01-10,25481211.7004615608494129574876820414165492
2021-01-11,23280708.0510293547407862128069434585955006
2021-01-12,23547697.3212704421165625541862217201960578
2021-01-13,24984064.8413148751702391981926784656731929
2021-01-14,26356064.3002890011861428372439670290510593
2021-01-15,28204561.6122186488182990305507869854755138
2021-01-16,29645756.1812098445009387446741129641426366
2021-01-17,33922881.5614190151589617567316838588670005
2021-01-18,34611172.303468617028406214253560180378938
2021-01-19,38945574.5572670370285134181840116952172242
2021-01-20,36635927.7453719301872824126813369925113858
2021-01-21,31722638.3094941635438172554226685013240243
2021-01-22,33942448.992499857313910122700728667054693
2021-01-23,34410954.6791212170231645710090144479847919
2021-01-24,36034508.544583928155332367461398291945419
2021-01-25,41043821.0846547696191606474981843772520493
2021-01-26,41435957.7666552442826840704340792843047473
2021-01-27,43421571.6343997618722349238869952446736381
2021-01-28,64270147.4906196779502161470482420170838108
2021-01-29,64954417.3498252035057926789569066662713822
2021-01-30,70399901.9826724265045926758545979400162033
2021-01-31,63422303.4235718464200195933969291681827345
2021-02-01,62565859.7403062185660098538596808525269635
2021-02-02,73891337.9970971695807481714797869026590939
2021-02-03,94795460.014495118811466109929186098516575
2021-02-04,115461908.255784207491639727850601821453342
2021-02-05,164520956.05984460204272779479219249886016
2021-02-06,156336925.431017151315466899744676343693042
2021-02-07,158317485.532559533501671282953728410442397
2021-02-08,158455940.685340523592923186075461576238634
2021-02-09,155162618.253915687212635466176903995111838
2021-02-10,140283916.800006133635100889296336750184039
2021-02-11,158338428.804845673602919243756607266740772
2021-02-12,189890307.514485753390298939091037605663185
2021-02-13,182387559.754753235447259195729303899596704
2021-02-14,162351384.953323999857610390521685238040996
2021-02-15,159969173.219081432105722921035853328294411
2021-02-16,209713457.647196765454431602283566377263356
2021-02-17,187652166.499526895836684991184001718504501
2021-02-18,201437733.138247065438143956526402741249972
2021-02-19,193099233.120360867998976329509040612844657
2021-02-20,181966553.605046106772122215028068438651781
2021-02-21,186895099.178574214795634704082527343671477
2021-02-22,159495185.684836930377642799685678656895886
2021-02-23,119220756.566388237005918551812060149218596
2021-02-24,124192205.656920362633184965131247562109803
2021-02-25,122018834.00991414777949300645966271201984
2021-02-26,117901339.843050518244730469702427978982452
2021-02-27,134675969.474991874015853110666637500425823
2021-02-28,118252862.361496637238287783456779521847403
2021-03-01,126270899.51815284101319895681993934692671
2021-03-02,122330599.260337251954230324621497867225082
2021-03-03,134333023.904954562527007180276394407155227
2021-03-04,133639314.915120741401327265304827066340333
2021-03-05,138494150.533139681601641546745112264044905
2021-03-06,140060383.767561510632883649191151529102092
2021-03-07,150254463.280923381613749657801314035124737
2021-03-08,159806489.748177917494831901490042521116332
2021-03-09,166667948.044002448339219460530961177959403
2021-03-10,156850610.755270224064461551612024597063824
2021-03-11,155007684.703902824104237093254593493347859
2021-03-12,152118451.517869773944669687330707710969912
2021-03-13,168082713.351771428566271475314571332993899
2021-03-14,177257904.716387290724293440099783437439783
2021-03-15,179506707.171359052397465822550321172620409
2021-03-16,200548880.492062144767702161279648189081645
2021-03-17,195922151.366314574003405187664192271038419
2021-03-18,186803179.713186770336342926005014902794759
2021-03-19,217968521.271717159493603206451996171127277
2021-03-20,250179240.489470866794224543483963609823571
2021-03-21,267023517.109008890845398813316362790695736
2021-03-22,227727038.539604086861869481136841423384293
2021-03-23,205730335.339609439438971744155879378123447
2021-03-24,187957349.139265888383004727510502397246612
2021-03-25,186107297.052167329249166502519296776114607
2021-03-26,213030661.905237924446988511148454386501812
2021-03-27,211147719.091685456935324450023175158311472
2021-03-28,212471157.823277268511797867507213635529616
2021-03-29,226473706.034988905646579171408594572878827
2021-03-30,237377413.041083738609977052849091430072162
2021-03-31,236550930.696036229002827497996059663967415
2021-04-01,247348795.698828501614006091795365201693887
2021-04-02,289020486.746429523840979554737301396993861
2021-04-03,240271197.959900560331434908705683746864379
2021-04-04,267335418.032469892827621698674116414333212
2021-04-05,256689176.363006062120817156530575525607792
2021-04-06,236344311.327118939421061127181040158082596
2021-04-07,193804040.179399515346958344329621207277266
2021-04-08,224560113.429412785212784453203398767648387
2021-04-09,231205375.893299627902800747663613836416839
2021-04-10,221365362.942911644340253809461092450968751
2021-04-11,210865010.25809768179076362444427351485393
2021-04-12,202349137.783918288142446866003767139173899
2021-04-13,215028980.135103472027096015610810719130881
2021-04-14,193369455.671868361651834826807873753531405
2021-04-15,206683030.863037850104187285476211939862306
2021-04-16,190181631.077859664798352407206865776528978
2021-04-17,201079608.662584323312561980250168507049207
2021-04-18,176212377.151524462678678392638969007651196
2021-04-19,162920379.07771199768273721848514548551336
2021-04-20,159126986.965026603068060182682556700114098
2021-04-21,159541367.041854627580992353714852381359853
2021-04-22,134505840.083330015585418438656332435023737
2021-04-23,125909851.649885682827036969939657937469043
2021-04-24,127078395.220672866855342889109974938243959
2021-04-25,128714821.302726549052141631797535416265213
2021-04-26,152257904.562538608231848922035267646676319
2021-04-27,168012407.495335610124085776716861826315567
