date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-10,21861528.4118,5781,75756900.0,0.222815,51701100.0,3089,450.0863,
2017-08-11,18976377.2553,6089,154268000.0,0.453731,71905400.0,3717,453.277269,
2017-08-12,10116501.2417,2895,217032000.0,0.63833,30224400.0,1906,474.9111367,
2017-08-13,6315738.0819,2565,191636000.0,0.563634,25452100.0,1631,514.1751165,
2017-08-14,16001421.4967,3567,251245000.0,0.738955,23191200.0,1858,738.216045,
2017-08-15,6945645.01463,1915,219216000.0,0.644753,11123900.0,1263,644.108247,
2017-08-16,6633139.47553,1937,202021000.0,0.594178,11901600.0,1231,593.583822,
2017-08-17,5859280.84136,2032,210597000.0,0.619402,11211700.0,1392,463.799206967,
2017-08-18,5213907.95153,2014,194144000.0,0.571011,10102400.0,1271,465.265031867,
2017-08-19,3119312.51137,1605,166666000.0,0.490193,9626780.0,1111,338.938390664,
2017-08-20,7335543.97618,1893,188791000.0,0.555268,8170140.0,1106,554.712732,
2017-08-21,5910354.6762,1655,190642000.0,0.560713,6230230.0,1061,504.6417,
2017-08-22,2211062.7462,1305,167883000.0,0.493772,4403160.0,878,469.0834,
2017-08-23,4152441.37919,1436,166230000.0,0.488912,7812220.0,1055,438.309608,
2017-08-24,13933155.7139,1912,172506000.0,0.507372,8358530.0,1223,507.372,
2017-08-25,2059017.54566,1082,180047000.0,0.52955,3269230.0,801,297.998042337,
2017-08-26,2422347.70593,1174,171570000.0,0.504617,3825960.0,895,252.3085,
2017-08-27,2396549.8445,1209,173955000.0,0.511633,3202900.0,858,460.4697,
2017-08-28,2883416.80676,1321,175040000.0,0.514824,5596950.0,949,513.279528,
2017-08-29,7933187.90572,1271,180191000.0,0.529973,6538250.0,947,270.250717082,
2017-08-30,4472388.21969,1511,183043000.0,0.538362,4372520.0,1129,424.869454954,
2017-08-31,5080254.62155,1560,175620000.0,0.516529,5411070.0,1175,309.9174,
2017-09-01,3109225.63783,1591,176971000.0,0.520503,5070740.0,1162,416.590806143,
2017-09-02,3173515.50181,1404,166577000.0,0.489933,4603280.0,980,420.071124631,
2017-09-03,1592216.87671,1086,149919000.0,0.440939,2665590.0,766,288.537058352,
2017-09-04,3199239.48096,1839,147843000.0,0.434832,5168010.0,1264,434.397168,
2017-09-05,3539780.88795,1512,128046000.0,0.376607,4372530.0,1077,373.02546743,
2017-09-06,2028932.85041,1230,144459000.0,0.424878,3002330.0,987,256.737719458,
2017-09-07,2752711.55052,1275,150332000.0,0.442153,2327450.0,934,265.28737847,
2017-09-08,3029881.03409,1588,146947000.0,0.432198,3212060.0,1188,309.938434837,
2017-09-09,1564899.47355,1217,130275000.0,0.383162,1723970.0,932,216.744502116,
2017-09-10,13354997.7732,4299,136419000.0,0.401233,24241000.0,2482,397.22067,
2017-09-11,3987527.95603,1680,170102000.0,0.500299,8713800.0,1150,400.2392,
2017-09-12,2651116.68794,1201,154960000.0,0.455764,5117500.0,935,232.482992727,
2017-09-13,2087417.57651,1203,143808000.0,0.422965,3486050.0,917,281.69469,
2017-09-14,1840351.26022,1207,134592000.0,0.395858,3020930.0,913,198.146887962,
2017-09-15,4376131.19515,1589,106014000.0,0.311806,2980950.0,1249,155.903,
2017-09-16,1438436.09025,1219,122033000.0,0.358922,1522100.0,975,150.74724,
2017-09-17,1297710.25841,1022,122521000.0,0.360355,1393970.0,815,170.04357662,
2017-09-18,3929036.00848,1522,123987000.0,0.364669,3767800.0,1107,217.707393,
2017-09-19,1521112.2796,1139,144315000.0,0.424331,1441530.0,941,236.41601665,
2017-09-20,1188529.39895,932,132598000.0,0.389879,968362.0,764,230.2235495,
2017-09-21,2395578.65138,1087,128196000.0,0.376937,1596430.0,900,141.230355358,
2017-09-22,799791.752766,837,111011000.0,0.326407,1159450.0,685,112.563300297,
2017-09-23,601620.067521,775,115444000.0,0.339441,932345.0,655,103.298722425,
2017-09-24,639828.436515,708,119217000.0,0.350534,915894.0,621,140.2136,
2017-09-25,920516.415675,976,117473000.0,0.345408,2400050.0,797,160.299313793,
2017-09-26,1259550.47324,868,138064000.0,0.405833,2015270.0,740,165.55145569,
2017-09-27,2237664.01865,1116,129729000.0,0.381332,3435760.0,914,150.240799409,
2017-09-28,2609941.47753,1368,147990000.0,0.43501,4003030.0,1039,338.062214732,
2017-09-29,2180476.7847,824,142657000.0,0.419334,1794850.0,708,156.774575257,
2017-09-30,2328849.97098,912,134448000.0,0.395202,1742710.0,752,196.415394,
2017-10-01,2588555.34943,799,137728000.0,0.404844,1352750.0,700,144.851491418,
2017-10-02,1315736.97339,907,132203000.0,0.388605,1274070.0,793,144.426514344,
2017-10-03,1579108.77871,875,127992000.0,0.376227,1683960.0,761,125.920264696,
2017-10-04,1008619.43982,789,121478000.0,0.35708,1445990.0,702,123.863545061,
2017-10-05,740160.360392,891,124113000.0,0.364822,916245.0,823,116.396411217,
2017-10-06,1157525.61927,882,121541000.0,0.357264,1150200.0,784,106.805439485,
2017-10-07,891176.672262,897,119061000.0,0.349973,1188570.0,797,104.9919,
2017-10-08,1821652.35271,1306,114254000.0,0.335843,2174650.0,1129,195.675322554,
2017-10-09,1458750.04416,1194,101002000.0,0.296889,2143930.0,1057,153.88082722,
2017-10-10,1269641.70502,1233,98112300.0,0.288396,2210750.0,1053,144.198,
2017-10-11,1250083.67411,1016,113261000.0,0.332924,1879520.0,915,115.524628,
2017-10-12,1431940.53564,1115,111798000.0,0.328624,2374970.0,965,156.0964,
2017-10-13,1289282.2728,1182,114352000.0,0.336131,1736880.0,1048,167.746542729,
2017-10-14,1618006.47692,913,113757000.0,0.334382,1250580.0,805,115.366422906,
2017-10-15,826108.522981,858,110793000.0,0.32567,809264.0,819,110.954728338,
2017-10-16,1573391.25173,1046,110632000.0,0.325195,1741720.0,915,149.759392079,
2017-10-17,2515470.23917,1525,110081000.0,0.323577,1162410.0,1331,148.888939249,
2017-10-18,2020599.32266,1100,111043000.0,0.326405,1328400.0,921,182.711567741,
2017-10-19,1041827.21796,884,116134000.0,0.341369,1359060.0,796,110.886225457,
2017-10-20,1506636.92641,1428,109882000.0,0.322991,4161900.0,1140,144.39158431,
2017-10-21,2292399.37131,1141,115126000.0,0.338407,1671120.0,963,151.866432869,
2017-10-22,1915106.78609,1047,106865000.0,0.314124,1787080.0,849,124.707228,
2017-10-23,2188960.13253,1230,102340000.0,0.300822,4158060.0,1011,161.605528082,
2017-10-24,1523111.98468,1539,101164000.0,0.297365,4614250.0,1306,148.08777,
2017-10-25,1456837.75552,915,112776000.0,0.331501,1463440.0,805,112.697894428,
2017-10-26,1068180.98823,1029,104363000.0,0.30677,1936510.0,892,126.864931566,
2017-10-27,1327261.64861,1031,108711000.0,0.319551,2194740.0,858,169.051310281,
2017-10-28,591555.684188,871,102333000.0,0.300096,1024230.0,715,90.0288,
2017-10-29,2431427.96206,2013,103760000.0,0.304281,8122790.0,1408,303.976719,
2017-10-30,3147507.2457,1967,111370000.0,0.3266,4276360.0,1569,268.093932551,
2017-10-31,3177161.27678,1703,119796000.0,0.349565,4477810.0,1358,209.739,
2017-11-01,2439899.75015,1567,118829000.0,0.346745,3011650.0,1338,168.51807,
2017-11-02,2131434.76428,1702,104019000.0,0.303527,2949440.0,1418,151.7635,
2017-11-03,1101255.75866,1273,96028000.0,0.28021,1929280.0,1125,112.772018933,
2017-11-04,576664.593446,956,100099000.0,0.29209,1133490.0,847,91.1802226418,
2017-11-05,1113470.85186,802,99742500.0,0.291049,864493.0,741,102.366856624,
2017-11-06,1269165.48112,1029,100496000.0,0.293249,1727980.0,854,150.808164324,
2017-11-07,1045352.01131,890,99441200.0,0.29017,1069900.0,790,136.140847821,
2017-11-08,2456171.50734,1563,98793200.0,0.288279,4968840.0,1248,172.102563,
2017-11-09,1742704.10023,1536,106808000.0,0.311665,2248450.0,1301,144.0773933,
2017-11-10,1319515.35006,1228,108333000.0,0.316116,1598880.0,1105,157.109652,
2017-11-11,1308443.97039,1025,96050500.0,0.280276,1422900.0,1004,154.433572954,
2017-11-12,1763123.83927,1504,94302300.0,0.275174,3091960.0,1259,137.257561302,
2017-11-13,1760120.89965,1000,92593200.0,0.270187,2218070.0,883,134.515118887,
2017-11-14,1553777.45148,951,96724600.0,0.282243,1310850.0,803,279.604169071,
2017-11-15,1220106.53649,1161,98006400.0,0.285983,1824740.0,1019,189.74444794,
2017-11-16,2641741.33565,1481,99865800.0,0.291409,4720710.0,1175,193.741402504,
2017-11-17,1856889.67238,1274,96455000.0,0.281456,2245460.0,1095,140.728,
2017-11-18,1015417.36113,1064,93290400.0,0.272222,1249320.0,951,123.361487595,
2017-11-19,1096425.03255,1178,96388600.0,0.281262,2102940.0,1065,120.72471245,
2017-11-20,5446276.91495,3214,102242000.0,0.298342,16029800.0,2408,268.5078,
2017-11-21,1455334.09562,1324,106479000.0,0.310705,2540700.0,1177,113.877233852,
2017-11-22,2300619.07761,1303,104635000.0,0.305325,2358700.0,1159,101.79903275,
2017-11-23,1507373.74828,1450,104828000.0,0.305888,2814990.0,1297,150.496896,
2017-11-24,1690012.97834,978,107529000.0,0.313771,2354040.0,870,196.420646,
2017-11-25,1538558.58113,1423,111137000.0,0.324297,2663010.0,1292,134.093339522,
2017-11-26,2194681.45661,1468,116439000.0,0.33977,3359780.0,1340,165.638810584,
2017-11-27,2369147.0496,1692,118553000.0,0.345937,2737270.0,1564,141.263948757,
2017-11-28,3063042.33173,1757,121653000.0,0.354985,3991740.0,1637,135.597472982,
2017-11-29,2834148.29905,1867,117466000.0,0.342766,3906220.0,1736,177.210022,
2017-11-30,1202975.22786,1447,92515400.0,0.26996,2299640.0,1282,119.099007152,
2017-12-01,675950.929499,1124,100544000.0,0.293388,1923460.0,1091,104.84094241,
2017-12-02,1587945.43571,1253,106707000.0,0.311373,2191650.0,1235,98.6433915985,
2017-12-03,2213205.64927,1861,104795000.0,0.305793,6129390.0,1594,152.8965,
2017-12-04,2348191.66012,1446,113029000.0,0.32982,7555250.0,1339,193.157818008,
2017-12-05,2867299.63278,775,140499000.0,0.409976,11119400.0,693,410.385976,
2017-12-06,1777178.88333,1221,135533000.0,0.395485,6745530.0,1102,177.845286263,
2017-12-07,1934637.11397,620,119629000.0,0.349078,5701890.0,488,442.4062011,
2017-12-08,3407557.66063,1258,101604000.0,0.29648,4057130.0,1071,328.980894813,
2017-12-09,1373299.71787,1090,101951000.0,0.297494,3315750.0,976,297.494,
2017-12-10,1572842.24075,1183,103701000.0,0.302601,2726510.0,1169,257.210849994,
2017-12-11,2077639.96536,1567,97045500.0,0.283179,4467000.0,1594,141.5895,
2017-12-12,3980409.74175,2337,113778000.0,0.332006,13456200.0,2204,166.003,
2017-12-13,3071144.72395,2015,121831000.0,0.355504,5153920.0,2052,145.385820308,
2017-12-14,4109272.88154,2388,122372000.0,0.357083,19093400.0,2060,261.25534399,
2017-12-15,6055377.37205,1531,160674000.0,0.468846,16070000.0,1128,703.269,
2017-12-16,2868227.48657,1108,145363000.0,0.424169,10484400.0,946,422.896493,
2017-12-17,3956988.56397,1258,143110000.0,0.417595,11491700.0,1070,417.8037975,
2017-12-18,3766764.50111,1491,157171000.0,0.458626,16799500.0,1188,457.250122,
2017-12-19,7798180.95684,2276,196421000.0,0.573156,21439800.0,1779,583.960224711,
2017-12-20,4512113.48956,1218,201277000.0,0.587326,14772900.0,1025,585.564022,
2017-12-21,6479863.58668,1787,218715000.0,0.63821,22480900.0,1507,553.030442611,
2017-12-22,5347597.86146,1083,242261000.0,0.706919,14321700.0,899,634.106343,
2017-12-23,4604832.804,1385,188047000.0,0.548722,16799800.0,1176,416.819311832,
2017-12-24,4899052.3716,971,231437000.0,0.675335,16964500.0,776,571.336277121,
2017-12-25,29269107.4032,3641,280909000.0,0.819694,165316000.0,2627,818.874306,
2017-12-26,11357729.0107,2689,329500000.0,0.961482,49257800.0,2193,484.991024722,
2017-12-27,7820493.87082,2912,342410000.0,0.999154,27191100.0,2624,332.230641428,
2017-12-28,6596922.55942,2226,330929000.0,0.965652,24238700.0,2013,309.145599901,
2017-12-29,6684891.49864,2582,307971000.0,0.89866,37251600.0,2325,297.732970133,
2017-12-30,4536913.38131,1895,321982000.0,0.939545,18738300.0,1770,311.425953156,
2017-12-31,2759903.0243,1728,270260000.0,0.788619,17690000.0,1656,232.791395545,
2018-01-01,3895097.06309,1181,296669000.0,0.865682,19144800.0,1129,380.875408063,
2018-01-02,5420500.40098,1382,309793000.0,0.903977,47442300.0,1211,537.54665864,
2018-01-03,9873641.74993,3325,369319000.0,1.08,80342300.0,3074,397.824804,
2018-01-04,3122362.58467,1693,463520000.0,1.35,55528600.0,1836,326.024118639,
2018-01-05,2626628.76651,772,408358000.0,1.19,45443400.0,693,310.499873065,
2018-01-06,7337703.46793,1623,375608000.0,1.1,40530500.0,1280,424.459730959,
2018-01-07,7178474.35919,1442,414068000.0,1.21,36934200.0,1556,489.552491106,
2018-01-08,3852995.21404,1319,399500000.0,1.17,26106300.0,1424,428.991690196,
2018-01-09,5206432.30077,984,373317000.0,1.09,26552100.0,1087,477.023113456,
2018-01-10,2833253.25063,1171,380067000.0,1.11,26788600.0,1281,528.802207572,
2018-01-11,4373286.02489,725,346120000.0,1.01,25244700.0,734,898.526014796,
2018-01-12,8947954.27809,2295,304811000.0,0.889441,40459800.0,1671,429.600018903,
2018-01-13,7132089.20427,2187,364516000.0,1.06,37679200.0,2000,363.58,
2018-01-14,5164519.60488,1694,391112000.0,1.14,27290500.0,1537,454.063013067,
2018-01-15,3501661.2292,1207,353919000.0,1.03,28263700.0,1163,405.035559128,
2018-01-16,4417091.5696,1389,332788000.0,0.971077,23397600.0,1260,383.575415,
2018-01-17,3797998.10465,1297,231017000.0,0.674108,21347000.0,1194,337.054,
2018-01-18,1862930.63823,1196,239716000.0,0.699493,22942000.0,1152,292.677925363,
2018-01-19,1667527.2772,963,258090000.0,0.753108,21410800.0,915,298.6826328,
2018-01-20,2295926.53189,1149,269109000.0,0.785261,15771000.0,1047,321.171749,
2018-01-21,4266932.58808,821,300192000.0,0.87596,8756920.0,785,423.637993666,
2018-01-22,2316324.10121,917,244168000.0,0.712483,17710100.0,847,362.168368116,
2018-01-23,2118292.47163,790,227949000.0,0.665157,13918700.0,741,266.170994205,
2018-01-24,2095194.79338,756,226153000.0,0.659916,20574200.0,709,324.68197158,
2018-01-25,1101594.02589,714,239017000.0,0.697452,16862000.0,720,219.499049766,
2018-01-26,1508056.82831,666,234345000.0,0.68382,16065000.0,662,266.036766103,
2018-01-27,1279432.11054,707,233544000.0,0.681483,17023000.0,710,293.56171516,
2018-01-28,1944804.77073,896,240849000.0,0.702797,17223400.0,870,284.067487014,
2018-01-29,1333939.69673,584,243618000.0,0.710877,15289600.0,614,327.00342,
2018-01-30,1572761.14027,661,230810000.0,0.673505,12016700.0,653,320.751456325,
2018-01-31,1688089.46389,642,188296000.0,0.54945,13966900.0,588,313.039090752,
2018-02-01,3441528.28812,786,195847000.0,0.571482,11730600.0,706,490.183791705,
2018-02-02,2098567.68613,792,154410000.0,0.450569,7531780.0,690,409.730099812,
2018-02-03,625417.462502,551,146594000.0,0.427762,10705400.0,531,183.098973538,
2018-02-04,877041.418368,529,154046000.0,0.449506,9827730.0,500,194.897493223,
2018-02-05,1404456.86329,672,127215000.0,0.371214,7118120.0,602,298.798923035,
2018-02-06,838537.949041,749,97552200.0,0.284658,7553330.0,676,248.360280617,
2018-02-07,668223.346592,606,116110000.0,0.33881,9686410.0,567,316.124303114,
2018-02-08,3071489.81447,1402,127086000.0,0.370837,29194500.0,885,554.772152,
2018-02-09,1488175.86012,828,158647000.0,0.462933,12627900.0,658,462.933,
2018-02-10,986883.99256,733,162712000.0,0.474796,6487930.0,702,227.606082678,
2018-02-11,611856.589242,483,152342000.0,0.444535,4514080.0,473,215.599475,
2018-02-12,767118.56876,415,141239000.0,0.412137,4905560.0,410,221.995855271,
2018-02-13,724995.352532,455,154179000.0,0.449895,5048190.0,432,244.74288,
2018-02-14,914664.410901,600,140977000.0,0.411372,5269230.0,567,206.173064448,
2018-02-15,911775.410913,543,157594000.0,0.45986,5224240.0,522,196.421350431,
2018-02-16,1013120.03872,558,153430000.0,0.447708,4650750.0,500,310.25716692,
2018-02-17,1107848.55187,1178,156211000.0,0.455826,7224740.0,557,227.913,
2018-02-18,766693.199425,1314,161214000.0,0.470423,4995110.0,417,237.563615,
2018-02-19,939375.370314,1497,145407000.0,0.424299,7411770.0,458,212.1495,
2018-02-20,2314414.76003,1606,156789000.0,0.457511,5010730.0,557,231.043055,
2018-02-21,1711503.02225,466,136875000.0,0.399402,5252850.0,424,245.327964194,
2018-02-22,1588564.67107,401,133271000.0,0.388887,4049940.0,386,194.44352161,
2018-02-23,355677.651423,370,117378000.0,0.342509,3951270.0,348,172.98396602,
2018-02-24,361206.387691,314,123693000.0,0.360938,3415860.0,319,117.30485,
2018-02-25,493785.197224,309,117257000.0,0.342156,3200770.0,311,155.358057328,
2018-02-26,777432.901517,447,120564000.0,0.351806,2922740.0,425,161.921429448,
2018-02-27,334051.166738,389,121983000.0,0.355946,3477730.0,394,136.78589769,
2018-02-28,832088.219507,425,126782000.0,0.369951,4052730.0,406,198.46391346,
2018-03-01,1328352.89972,535,118308000.0,0.345224,5944310.0,470,169.850208,
2018-03-02,846460.764304,384,127807000.0,0.372941,8691980.0,354,233.603773116,
2018-03-03,628065.350499,374,127356000.0,0.371624,4161020.0,379,191.835916286,
2018-03-04,1110558.23573,356,123679000.0,0.360895,4877400.0,326,389.9470475,
2018-03-05,1503123.55293,429,123148000.0,0.359347,4242990.0,401,190.085058434,
2018-03-06,777750.441213,338,121199000.0,0.353658,3584730.0,311,386.289499723,
2018-03-07,841282.839959,371,112111000.0,0.327141,5230740.0,352,303.0634224,
2018-03-08,1364422.43109,579,103742000.0,0.302719,11446100.0,485,389.785249593,
2018-03-09,1118102.21788,449,98684300.0,0.287961,4639890.0,407,275.026367802,
2018-03-10,457192.225983,290,98268000.0,0.286747,4118740.0,281,260.779090147,
2018-03-11,489281.181157,274,97740300.0,0.285207,3162480.0,264,140.895554467,
2018-03-12,1014335.40304,482,105142000.0,0.306805,24983100.0,389,399.190946816,
2018-03-13,1158738.9527,628,108408000.0,0.316336,8350500.0,492,322.666643601,
2018-03-14,805237.516312,430,109019000.0,0.318117,7063920.0,369,320.731094583,
2018-03-15,627026.237372,421,95772000.0,0.279463,6038870.0,402,279.463,
2018-03-16,1071044.9592,331,90415400.0,0.263832,5442540.0,304,156.188544,
2018-03-17,344632.081655,321,91326800.0,0.266492,5200570.0,302,184.68961568,
2018-03-18,513339.563837,381,82972400.0,0.242114,6009970.0,339,263.177918,
2018-03-19,381050.444664,345,80018600.0,0.233495,5050420.0,294,186.806093314,
2018-03-20,420248.582646,299,87705200.0,0.255924,5429490.0,246,136.075600551,
2018-03-21,502999.748336,358,88544200.0,0.258372,5348390.0,281,198.264557681,
2018-03-22,299555.302665,293,89193300.0,0.260266,5906860.0,216,120.763424,
2018-03-23,270297.860447,311,90062600.0,0.262803,5030880.0,250,95.9558733985,
2018-03-24,334893.46565,338,88596200.0,0.258524,5678090.0,255,129.958817485,
2018-03-25,415727.727419,285,87037600.0,0.253976,5930880.0,210,136.064530794,
2018-03-26,433151.717146,285,89803200.0,0.262046,5212050.0,221,130.236862,
2018-03-27,320430.102677,292,86721500.0,0.253054,4673620.0,252,249.045226013,
2018-03-28,330487.620985,295,81034100.0,0.236458,6297520.0,263,175.96258528,
2018-03-29,1228915.14178,314,86962700.0,0.253758,5923860.0,276,196.573575598,
2018-03-30,318650.902619,541,72909100.0,0.212749,5052020.0,506,127.011131725,
2018-03-31,760355.460161,362,69439400.0,0.202624,5903110.0,301,174.759218747,
2018-04-01,269959.022174,264,70226400.0,0.204921,4966320.0,246,174.15981823,
2018-04-02,174641.593647,268,66215800.0,0.193218,5250030.0,239,87.1665168433,
2018-04-03,471870.536679,268,68506500.0,0.199902,5796450.0,232,272.023120608,
2018-04-04,408227.434823,255,75657700.0,0.220769,4761880.0,213,220.148843562,
2018-04-05,204931.912563,278,69163400.0,0.201819,4498200.0,245,111.610838144,
2018-04-06,415052.340125,252,69807800.0,0.203699,4750180.0,235,432.432609823,
2018-04-07,174834.251623,214,67381100.0,0.196618,4508170.0,197,197.268895747,
2018-04-08,171418.625736,221,70741700.0,0.206425,4877980.0,221,184.54395,
2018-04-09,225276.324635,316,73133400.0,0.213404,6128760.0,267,110.159451274,
2018-04-10,1149310.72022,636,75208100.0,0.219457,17175400.0,404,328.527129,
2018-04-11,550176.591451,378,85429900.0,0.249285,6369800.0,297,269.677373462,
2018-04-12,976314.489848,528,84072100.0,0.245323,9117460.0,370,414.841193,
2018-04-13,1684806.31803,843,97106600.0,0.283357,17983300.0,517,558.868306417,
2018-04-14,1914906.19472,770,104456000.0,0.304803,27418500.0,493,636.370671226,
2018-04-15,634211.524983,432,115526000.0,0.337106,8779540.0,382,250.567316439,
2018-04-16,944885.360807,401,123641000.0,0.360784,8518530.0,297,393.008505312,
2018-04-17,479931.500471,365,119057000.0,0.34741,7853970.0,328,170.92572,
2018-04-18,1094084.4832,429,116814000.0,0.340864,8685240.0,364,170.432,
2018-04-19,555080.534343,359,124623000.0,0.363651,8974270.0,319,178.916292,
2018-04-20,1494807.47131,549,128836000.0,0.375945,10209100.0,464,352.802054619,
2018-04-21,1501046.77604,520,128334000.0,0.374479,9050060.0,392,270.078207823,
2018-04-22,2518281.64099,961,127717000.0,0.37268,10561600.0,874,303.577674363,
2018-04-23,1253964.51913,453,138840000.0,0.405135,9333300.0,404,403.919595,
2018-04-24,1154852.18072,650,140783000.0,0.410806,8821220.0,575,271.82211408,
2018-04-25,1149857.48014,607,144405000.0,0.421374,8728130.0,571,280.087297758,
2018-04-26,1573809.0594,604,125310000.0,0.365656,7583900.0,510,280.8603736,
2018-04-27,595017.73545,543,137272000.0,0.400559,6645760.0,469,239.45417016,
2018-04-28,763652.05776,414,132081000.0,0.385412,4868230.0,409,135.699608645,
2018-04-29,1359218.8498,597,139415000.0,0.406814,7694060.0,486,383.802178909,
2018-04-30,968363.427609,503,145545000.0,0.424702,6472250.0,438,296.784865489,
2018-05-01,1051334.43594,453,141485000.0,0.412853,6049800.0,356,228.388628188,
2018-05-02,835284.371963,429,145681000.0,0.425097,4894840.0,402,381.737106,
2018-05-03,3134298.7722,782,150957000.0,0.440492,10502800.0,592,490.337447349,
2018-05-04,826622.820715,434,163253000.0,0.476372,4317560.0,431,355.066975436,
2018-05-05,931257.271987,502,156821000.0,0.457606,3960810.0,444,369.43907629,
2018-05-06,794215.908242,488,153926000.0,0.449158,3501800.0,432,449.158,
2018-05-07,547980.419015,356,144362000.0,0.421249,5544910.0,368,429.548840865,
2018-05-08,781847.317929,378,136419000.0,0.398072,10284300.0,345,285.118586932,
2018-05-09,808509.987553,360,137269000.0,0.400551,9577120.0,337,240.3306,
2018-05-10,962174.008525,346,138122000.0,0.40304,9338950.0,336,441.673747533,
2018-05-11,1487767.81898,401,132985000.0,0.388052,10312500.0,305,554.91436,
2018-05-12,793095.797297,331,124576000.0,0.363513,10540700.0,283,541.63437,
2018-05-13,592776.787832,352,120016000.0,0.350206,9909980.0,326,285.173756302,
2018-05-14,1435922.60871,480,130820000.0,0.381735,12498700.0,424,375.62724,
2018-05-15,1028156.7018,337,137986000.0,0.402643,8812620.0,298,402.643,
2018-05-16,606867.947835,262,125544000.0,0.366337,7473140.0,257,219.8022,
2018-05-17,312923.733641,240,119277000.0,0.34805,6575310.0,244,186.258362703,
2018-05-18,506898.51202,236,111213000.0,0.324519,6409270.0,246,338.06087469,
2018-05-19,500634.458936,294,110141000.0,0.321391,6314620.0,260,275.83382575,
2018-05-20,444342.249893,258,106506000.0,0.310784,6650330.0,242,138.553120247,
2018-05-21,262605.687492,239,115187000.0,0.336117,6344860.0,251,189.373991243,
2018-05-22,396623.388375,223,109974000.0,0.320905,6198320.0,239,159.890916253,
2018-05-23,698521.576071,355,102677000.0,0.299611,8212970.0,294,340.058485,
2018-05-24,778295.136881,366,99466400.0,0.290244,9965150.0,299,310.437850807,
2018-05-25,1514605.39078,479,116643000.0,0.340366,13093900.0,341,391.52471163,
2018-05-26,350860.654761,191,106168000.0,0.309798,7361990.0,192,154.899,
2018-05-27,283710.991309,199,108115000.0,0.31548,7742130.0,176,315.48,
2018-05-28,11759682.5487,2200,113439000.0,0.331015,40200500.0,1265,914.539275832,
2018-05-29,5454124.98712,604,100663000.0,0.293735,14250900.0,385,734.480655647,
2018-05-30,2976251.86536,540,105598000.0,0.308135,19856300.0,334,1265.49325831,
2018-05-31,4140149.36435,720,119094000.0,0.347516,24710100.0,459,1352.55976944,
2018-06-01,1081823.36003,407,111236000.0,0.324588,13751000.0,316,324.588,
2018-06-02,3247589.17481,353,109385000.0,0.319186,12935600.0,279,491.536452086,
2018-06-03,1446697.19452,355,110585000.0,0.322689,12628000.0,300,396.294351855,
2018-06-04,687072.117025,286,112496000.0,0.328264,10456900.0,234,319.670778707,
2018-06-05,1871704.28291,320,105842000.0,0.308849,10342100.0,249,401.194851,
2018-06-06,758961.534019,291,106416000.0,0.310522,9804380.0,238,215.626027108,
2018-06-07,493262.310605,233,102415000.0,0.298847,8929560.0,215,229.354959012,
2018-06-08,978506.842301,256,100547000.0,0.293396,9908950.0,213,332.0655928,
2018-06-09,492737.213043,162,100331000.0,0.292768,7723020.0,155,316.877396381,
2018-06-10,1437984.25099,284,94957200.0,0.277086,8611680.0,226,281.477892577,
