time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-21,456,2380,7002,7072,517,6910,7050,39,6371,7089,7078,7078,7072,6910,517,7002,2380,7050,6371,39,,,,,,,,,1614335216,,,,,,,0,0,,0.943744026415,138.35671997,,138.35671997,,,,,,,,,,,0.000005240351,1000000000,1000000000,100307846.31273128,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999999981,1000000000,1000000000,100,984068533.40853001,999999813.67945354,999999999.54988358,943744026.41514686,999995612.6695032,999999987.30692972,816783698.26958205,999737788.28761204,999999999.99887059,999999999.99887059,999999999.54988358,999999987.30692972,999999813.67945354,999995612.6695032,943744026.41514686,984068533.40853001,999737788.28761204,816783698.26958205,,,,,,,,,849220811.73073604,955448459.75711768,837220793.66673836,1000000000,339309335.48,634,0.00733796,634,7227693.748364241,,16802.87701019,,2500,,1.6144140460444552,,,,
2017-07-22,457,2387,7092,7167,519,6981,7146,38,6391,7186,7173,7173,7167,6981,519,7092,2387,7146,6391,38,,,,,,,,,1614335217,,,,,,,0,0,,0.943392745676,214.55910754,,214.55910754,,,,,,,,,,,0.000006290608,1000000000,1000000000,93655792.11882793,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999744292.11199388,1000000000,1000000000,100,983984515.78668893,999999801.61413788,999999999.6189881,943392745.67557111,999994735.35561804,999999988.07203424,815241916.83314598,999713116.90787443,999999999.99797511,999999999.99797511,999999999.6189881,999999988.07203424,999999801.61413788,999994735.35561804,943392745.67557111,983984515.78668893,999713116.90787443,815241916.83314598,,,,,,,,,848540136.81445264,955602282.02838208,836905430.89662555,1000000000,339309335.48,991,0.01146991,990,4660720.35561803,,5493.45284972,,999,,1.6198525643656798,,,,
2017-07-23,473,2394,7192,7277,519,7076,7251,36,6432,7304,7285,7285,7277,7076,519,7192,2394,7251,6432,36,,,,,,,,,1614335217,,,,,,,0,0,,0.943100294737,178.75336083,,178.75336083,,,,,,,,,,,0.000006460985,1000000000,1000000000,96406697.26424981,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999651654.51199388,1000000000,1000000000,100,983827640.86920711,999999769.73096508,999999999.48811322,943100294.73746923,999994583.12080414,999999984.87798837,814268063.30773122,999687022.07782904,999999999.99710023,999999999.99710023,999999999.48811322,999999984.87798837,999999769.73096508,999994583.12080414,943100294.73746923,983827640.86920711,999687022.07782904,814268063.30773122,,,,,,,,,848883181.3599249,955910905.25480591,838398296.20782241,1000000000,339309335.48,674,0.00780093,674,5594300.4112860095,,11585.55057248,,1244.701572105,,1.627661225451528,,,,
2017-07-24,702,2415,7279,7375,516,7160,7349,34,6464,7399,7383,7383,7375,7160,516,7279,2415,7349,6464,34,,,,,,,,,1614335217,,,,,,,0,0,,0.942249489926,96.74949281,,96.74949281,,,,,,,,,,,0.000006688444,1000000000,1000000000,769040592.45801862,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,843784355.67163215,1000000000,1000000000,100,983807407.64493835,999999719.16686456,999999999.48838595,942249489.92577372,999994399.2970465,999999984.69903917,812390243.03207602,999672054.30498466,999999999.99737296,999999999.99737296,999999999.48838595,999999984.69903917,999999719.16686456,999994399.2970465,942249489.92577372,983807407.64493835,999672054.30498466,812390243.03207602,,,,,,,,,848297411.60505063,955774868.35989195,837370119.08876221,1000000000,339351835.48,974,0.01127315,973,10335971.49616004,,14604.73899704,,1635.86549604,,1.6418716364956432,,,,
2017-07-25,514,2447,7394,7498,524,7265,7473,35,6536,7521,7505,7505,7498,7265,524,7394,2447,7473,6536,35,,,,,,,,,1614335217,,,,,,,0,0,,0.941403252658,145.40099443,,145.40099443,,,,,,,,,,,0.000007205383,1000000000,1000000000,771050883.59734358,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,818996662.66647268,1000000000,1000000000,100,983696192.25430235,999999707.80010568,999999999.57838595,941403252.65807803,999993972.41599767,999999985.45782025,811047657.78888533,999655595.08060671,999999999.99737296,999999999.99737296,999999999.57838595,999999985.45782025,999999707.80010568,999993972.41599767,941403252.65807803,983696192.25430235,999655595.08060671,811047657.78888533,,,,,,,,,846699035.09577924,955086460.48740574,836538989.79394606,1000000000,339351835.48,696,0.00805556,695,6877532.055020541,,12237.23103915,,1588.62730315,,1.6503765120678489,,,,
2017-07-26,473,2470,7516,7631,530,7366,7600,36,6594,7655,7638,7638,7631,7366,530,7516,2470,7600,6594,36,,,,,,,,,1614335217,,,,,,,0,0,,0.940627949396,106.97823386,,106.97823386,,,,,,,,,,,0.000008334414,1000000000,1000000000,755875244.60868171,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,803410681.3617195,1000000000,1000000000,100,983535983.71792327,999999676.87949402,999999999.57829836,940627949.39604453,999993034.59819114,999999980.74367199,809887533.06549559,999632666.72727998,999999999.99728537,999999999.99728537,999999999.57829836,999999980.74367199,999999676.87949402,999993034.59819114,940627949.39604453,983535983.71792327,999632666.72727998,809887533.06549559,,,,,,,,,845725166.24092931,954685290.0146527,835739799.39476464,1000000000,339351836.48,614,0.00710648,613,9347695.918466728,,18619.4260454,,1774.05857345,,1.6617902202336798,,,,
2017-07-27,498,2500,7679,7797,532,7518,7763,36,6688,7823,7806,7805,7797,7518,532,7679,2500,7763,6688,36,,,,,,,,,1614335217,,,,,,,0,0,,0.939397710603,90.51256176,,90.51256176,,,,,,,,,,,0.000009249314,1000000000,1000000000,753791690.21998581,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,795733171.72728284,1000000000,1000000000,100,983267683.33414951,999999666.25508572,999999999.56669956,939397710.60346518,999992263.53409942,999999981.47008288,809828176.35968911,999606861.67712356,999999999.99728537,999999999.99568657,999999999.56669956,999999981.47008288,999999666.25508572,999992263.53409942,939397710.60346518,983267683.33414951,999606861.67712356,809828176.35968911,,,,,,,,,845176059.45047088,954353736.54042485,836436763.90138566,1000000000,340000000,607,0.00702546,607,11048190.22370948,,23049.70558698,,1199.32995713,,1.675781391524976,,,,
2017-07-28,487,2510,7757,7879,533,7589,7841,36,6726,7907,7889,7888,7879,7589,533,7757,2510,7841,6726,36,,,,,,,,,1614335217,,,,,,,0,0,,0.939219016888,173.70401784,,173.70401784,,,,,,,,,,,0.000009770239,1000000000,1000000000,749942245.79015703,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,787668574.65603773,1000000000,1000000000,100,983206824.15888615,999999665.83272675,999999999.53534186,939219016.88789067,999991829.87506472,999999980.31696403,808947472.49791758,999593148.11443763,999999999.99680424,999999999.99520544,999999999.53534186,999999980.31696403,999999665.83272675,999991829.87506472,939219016.88789067,983206824.15888615,999593148.11443763,808947472.49791758,,,,,,,,,844546181.60408531,954507643.01067419,836225689.50630855,1000000000,340000000,748,0.00865741,747,5756919.22644288,,9643.59102474,,2152.06392361,,1.6829851540204532,,,,
2017-07-29,271,2522,7823,7943,533,7643,7904,37,6753,7973,7954,7953,7943,7643,533,7823,2522,7904,6753,37,,,,,,,,,1614335217,,,,,,,0,0,,0.938985193383,224.71066477,,224.71066477,,,,,,,,,,,0.000010565311,1000000000,1000000000,85424150.47529071,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,785328738.05193289,1000000000,1000000000,100,983135197.54804888,999999668.39027844,999999999.50844494,938985193.38318588,999991166.51830021,999999979.9274479,809179157.75230873,999582908.13445265,999999999.99680423,999999999.99520543,999999999.50844494,999999979.9274479,999999668.39027844,999991166.51830021,938985193.38318588,983135197.54804888,999582908.13445265,809179157.75230873,,,,,,,,,844510298.84847646,954596400.06752136,836083431.7506997,1000000000,340000000,359,0.00415509,359,4450167.067138771,,15226.85492499,,1222.41647059,,1.6884515949385248,,,,
2017-07-30,318,2523,7894,8021,533,7703,7980,37,6779,8054,8032,8031,8021,7703,533,7894,2523,7980,6779,37,,,,,,,,,1614335218,,,,,,,0,0,,0.938832054446,433.79829481,,433.79829481,,,,,,,,,,,0.000011513594,1000000000,1000000000,83955558.11123958,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,783742287.77340144,1000000000,1000000000,100,983014383.39615029,999999654.24350028,999999999.52531435,938832054.44633961,999990371.59673266,999999978.1596803,808903238.86986914,999567377.25051109,999999999.99677673,999999999.99517793,999999999.52531435,999999978.1596803,999999654.24350028,999990371.59673266,938832054.44633961,983014383.39615029,999567377.25051109,808903238.86986914,,,,,,,,,844234379.96603687,954819184.48339669,836263887.86826011,1000000000,340000000,440,0.00509259,440,2305218.8355130106,,6617.51831561,,1000.495,,1.6913633029973911,,,,
2017-07-31,397,2517,7932,8061,529,7732,8021,37,6783,8099,8074,8073,8061,7732,529,7932,2517,8021,6783,37,,,,,,,,,1614335218,,,,,,,0,0,,0.938567811102,258.40402987,,258.40402987,,,,,,,,,,,0.000012214385,1000000000,1000000000,83239682.6891065,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,783007206.63461441,1000000000,1000000000,100,983031683.00748068,999999640.09794024,999999999.34458716,938567811.10217591,999989784.82297061,999999978.71175858,808718360.84572071,999559791.23585453,999999999.99604954,999999999.99445074,999999999.34458716,999999978.71175858,999999640.09794024,999989784.82297061,938567811.10217591,983031683.00748068,999559791.23585453,808718360.84572071,,,,,,,,,844293970.67253704,955055713.00267028,836323478.57476028,1000000000,340000000,495,0.00572917,494,3869908.68721421,,9636.84426927,,1089.039606465,,1.6961239040664127,,,,
2017-08-01,276,2514,7954,8088,526,7755,8047,37,6792,8131,8101,8100,8088,7755,526,7954,2514,8047,6792,37,,,,,,,,,1614335218,,,,,,,0,0,,0.938208606698,634.85026323,,634.85026323,,,,,,,,,,,0.000012042655,1000000000,1000000000,84025150.11951371,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,768059689.31235726,1000000000,1000000000,100,982976595.11411135,999999635.13446311,999999999.34434226,938208606.69814348,999989921.02786123,999999977.93323296,808930623.99656407,999552430.31247637,999999999.99580464,999999999.99420584,999999999.34434226,999999977.93323296,999999635.13446311,999989921.02786123,938208606.69814348,982976595.11411135,999552430.31247637,808930623.99656407,,,,,,,,,844471659.15705714,955117853.83937082,836939355.05928038,1000000000,340000000,372,0.00430556,368,1575174.5851179801,,6041.4674386,,1090,,1.6983471640838166,,,,
2017-08-02,364,2516,8011,8145,524,7807,8107,37,6811,8195,8156,8155,8145,7807,524,8011,2516,8107,6811,37,,,,,,,,,1614335218,,,,,,,0,0,,0.937860833043,282.95385581,,282.95385581,,,,,,,,,,,0.000012267937,1000000000,1000000000,83460809.5137158,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,763553978.03694685,1000000000,1000000000,100,982895337.63305266,999999614.17444508,999999999.52673669,937860833.0430091,999989735.63805867,999999980.37281438,808867075.64798971,999537438.63794641,999999999.9951822,999999999.9935834,999999999.52673669,999999980.37281438,999999614.17444508,999989735.63805867,937860833.0430091,982895337.63305266,999537438.63794641,808867075.64798971,,,,,,,,,844259268.54203951,955203465.23686273,836682015.63370548,1000000000,340000000,461,0.00533565,461,3534145.1599194305,,10805.85408308,,1333.57822514,,1.7033286628161162,,,,
2017-08-03,379,2521,8087,8222,524,7868,8181,38,6838,8275,8234,8233,8222,7868,524,8087,2521,8181,6838,38,,,,,,,,,1614335218,,,,,,,0,0,,0.937613409616,338.52684627,,338.52684627,,,,,,,,,,,0.000013083452,1000000000,1000000000,82774068.55763993,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,760051034.23801636,1000000000,1000000000,100,982809994.10489037,999999627.7867561,999999999.43630569,937613409.61574174,999989049.67954854,999999978.70576977,809792694.88700694,999520446.57644248,999999999.99478803,999999999.99318923,999999999.43630569,999999978.70576977,999999627.7867561,999989049.67954854,937613409.61574174,982809994.10489037,999520446.57644248,809792694.88700694,,,,,,,,,844112730.13724193,955319034.41292839,836959550.42842508,1000000000,340000000,522,0.00604167,522,2953975.470522879,,7605.60803035,,999.995,,1.7072987902079597,,,,
2017-08-04,491,2528,8171,8322,531,7930,8278,38,6863,8377,8337,8335,8322,7930,531,8171,2528,8278,6863,38,,,,,,,,,1614335218,,,,,,,0,0,,0.937572979598,158.07071167,,158.07071167,,,,,,,,,,,0.000014237148,1000000000,1000000000,87325765.25735709,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100374174.3138221,1000000000,1000000000,100,982753408.66114067,999999538.41240606,999999999.2848137,937572979.59774401,999988077.46015709,999999975.67298035,809749747.82327222,999506841.07612622,999999999.99488803,999999999.98528923,999999999.2848137,999999975.67298035,999999538.41240606,999988077.46015709,937572979.59774401,982753408.66114067,999506841.07612622,809749747.82327222,,,,,,,,,843999907.40787028,955441323.60819258,837424716.21790907,1000000000,340000000,674,0.00780093,674,6326282.645548161,,14062.81455429,,1228.985469355,,1.7167771272175483,,,,
2017-08-05,602,2541,8251,8412,530,7988,8364,38,6887,8471,8428,8426,8412,7988,530,8251,2541,8364,6887,38,,,,,,,,,1614335218,,,,,,,0,0,,0.937123519971,240.00049001,,240.00049001,,,,,,,,,,,0.000015435292,1000000000,1000000000,87949508.43587337,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100345737.42076724,1000000000,1000000000,100,982753598.12198635,999999506.88732703,999999999.24474915,937123519.97123532,999987067.62984499,999999972.65196486,809688087.86273835,999490587.58060589,999999999.99482348,999999999.98522468,999999999.24474915,999999972.65196486,999999506.88732703,999987067.62984499,937123519.97123532,982753598.12198635,999490587.58060589,809688087.86273835,,,,,,,,,843997580.09719011,955576737.6750568,837844192.71641294,1000000000,340000000,830,0.00960648,828,4166658.1595423496,,6986.5363031,,999.999,,1.7225619792765188,,,,
2017-08-06,501,2547,8313,8480,526,8042,8427,38,6911,8545,8497,8495,8480,8042,526,8313,2547,8427,6911,38,,,,,,,,,1614335218,,,,,,,0,0,,0.936680338264,202.61658508,,202.61658508,,,,,,,,,,,0.000015666991,1000000000,1000000000,86270385.26634651,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,101947646.43829472,1000000000,1000000000,100,982669352.59633169,999999498.98152322,999999999.15452195,936680338.26423036,999986852.20006009,999999968.36904676,810657927.29934516,999475744.5194697,999999999.99459628,999999999.98499748,999999999.15452195,999999968.36904676,999999498.98152322,999986852.20006009,936680338.26423036,982669352.59633169,999475744.5194697,810657927.29934516,,,,,,,,,844937624.53379692,955673526.36292595,839203910.13301975,1000000000,340000000,1058,0.01224537,1057,4935430.135767439,,6544.42472183,,999,,1.7294794362074928,,,,
2017-08-07,754,2542,8370,8543,520,8081,8490,38,6920,8611,8560,8558,8543,8081,520,8370,2542,8490,6920,38,,,,,,,,,1614335219,,,,,,,0,0,,0.93624523696,184.66952976,,184.66952976,,,,,,,,,,,0.000016874705,1000000000,1000000000,91424388.35903896,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,106630219.6348302,1000000000,1000000000,100,982577414.97188255,999999478.33481425,999999999.15428229,936245236.95970997,999985823.55902933,999999967.9315819,811164182.55473262,999466918.36792893,999999999.99435662,999999999.98475782,999999999.15428229,999999967.9315819,999999478.33481425,999985823.55902933,936245236.95970997,982577414.97188255,999466918.36792893,811164182.55473262,,,,,,,,,845455652.18005759,955934313.66477757,840100090.87326418,1000000000,340000000,1173,0.01357639,1173,5415078.49892308,,6680.87612992,,999,,1.737316103907888,,,,
