time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-06,501.0,,0.0,,202.61658508,,,,,,1000000000.0,1058.0,1057.0,4935430.135767439,,6544.42472183,,999.0,,6917456.93097396,,,,
2017-08-07,754.0,,0.0,,184.66952976,,,,,,1000000000.0,1173.0,1173.0,5415078.49892308,,6680.87612992,,999.0,,7836667.70039518,,,,
2017-08-08,515.0,,0.0,,155.28944888,,,,,,1000000000.0,763.0,763.0,6439587.539526708,,13913.63592956,,1000.0,,10616104.21425251,,,,
2017-08-09,470.0,,0.0,,497.51295647,,,,,,1000000000.0,624.0,624.0,2009997.9045578202,,4391.01393458,,999.0,,2739992.69517852,,,,
2017-08-10,3089.0,,0.0,,12.65608413,,,,,,1000000000.0,5781.0,5779.0,79013381.23612706,,16977.87777734,,2023.71749,,98115155.6752404,,,,
2017-08-11,3717.0,,0.0,,33.70976619,,,,,,1000000000.0,6089.0,6083.0,29664993.65067716,,6872.70781629,,999.0,,41806681.64652013,,,,
2017-08-12,1906.0,,0.0,,85.43921258,,,,,,1000000000.0,2895.0,2895.0,11704227.71687219,,5474.39985373,,743.99,,15848387.57654414,,,,
2017-08-13,1631.0,,0.0,,135.8343001,,,,,,1000000000.0,2565.0,2565.0,7361910.793432609,,4368.57261152,,912.25,,11205388.74854349,,,,
2017-08-14,1858.0,,0.0,,60.59169234,,,,,,1000000000.0,3567.0,3565.0,16503912.68703271,,6074.07901667,,999.0,,21654091.69443778,,,,
2017-08-15,1263.0,,0.0,,116.42981996,,,,,,1000000000.0,1915.0,1912.0,8588864.95169645,,5634.18243815,,999.0,,10772556.82175188,,,,
2017-08-16,1231.0,,0.0,,128.38294886,,,,,,1000000000.0,1937.0,1935.0,7789196.376030489,,5768.62893721,,999.0,,11162296.99349242,,,,
2017-08-17,1392.0,,0.0,,130.60636841,,,,,,1000000000.0,2032.0,2030.0,7656594.484579491,,4659.85659331,,750.05,,9459508.88441252,,,,
2017-08-18,1271.0,,0.0,,147.70328843,,,,,,1000000000.0,2014.0,2011.0,6770329.96778272,,4539.98185572,,819.62845522,,9129903.51186077,,,,
2017-08-19,1111.0,,0.0,,193.32200241,,,,,,1000000000.0,1605.0,1605.0,5172716.956855141,,3964.758558,,691.43865919,,6363437.48558288,,,,
2017-08-20,1106.0,,0.0,,107.40560958,,,,,,1000000000.0,1893.0,1893.0,9310500.670276139,,6978.7728875,,999.0,,13210817.07603516,,,,
2017-08-21,1061.0,,0.0,,133.33097312,,,,,,1000000000.0,1655.0,1653.0,7500132.764321361,,6376.62186639,,900.0,,10540555.94513975,,,,
2017-08-22,878.0,,0.0,,284.33027432,,,,,,1000000000.0,1305.0,1303.0,3517036.66582651,,3436.58575804,,950.0,,4477871.24272708,,,,
2017-08-23,1055.0,,0.0,,171.73142158,,,,,,1000000000.0,1436.0,1435.0,5823046.189210098,,5918.61914085,,905.0,,8493218.46712153,,,,
2017-08-24,1223.0,,0.0,,39.97262119,,,,,,1000000000.0,1912.0,1912.0,25017123.479106355,,14362.66749359,,1000.0,,27461420.24774673,,,,
2017-08-25,801.0,,0.0,,352.13794169,,,,,,1000000000.0,1082.0,1082.0,2839796.2321155295,,3593.56756131,,562.73825387,,3888240.10133439,,,,
2017-08-26,895.0,,0.0,,301.85089258,,,,,,1000000000.0,1174.0,1172.0,3312893.9637712603,,4095.83433132,,500.872626855,,4800317.83630903,,,,
2017-08-27,858.0,,0.0,,269.8554456,,,,,,1000000000.0,1209.0,1209.0,3705687.67949605,,3874.37467071,,900.0,,4684118.97689203,,,,
2017-08-28,949.0,,0.0,,254.93959104,,,,,,1000000000.0,1321.0,1321.0,3922497.8589370395,,4239.80442049,,997.0,,5600781.63946564,,,,
2017-08-29,947.0,,0.0,,74.99824489,,,,,,1000000000.0,1271.0,1271.0,13333645.360074854,,11777.37343919,,509.93299108,,14969041.64120751,,,,
2017-08-30,1129.0,,0.0,,140.96113892,,,,,,1000000000.0,1511.0,1510.0,7094153.804897139,,5501.25795941,,791.58958037,,8306899.51870256,,,,
2017-08-31,1175.0,,0.0,,117.66625942,,,,,,1000000000.0,1560.0,1560.0,8498612.983352402,,6304.7253404,,600.0,,9835371.5310269,,,,
2017-09-01,1162.0,,0.0,,242.68656046,,,,,,1000000000.0,1591.0,1591.0,4120541.3193074493,,3754.55805057,,800.36196937,,5973501.85845824,,,,
2017-09-02,980.0,,0.0,,219.33781017,,,,,,1000000000.0,1404.0,1403.0,4559177.458835971,,4616.69125626,,860.61111995,,6477217.83253482,,,,
2017-09-03,766.0,,0.0,,407.08767733,,,,,,1000000000.0,1086.0,1085.0,2456473.2751676803,,3327.89732219,,659.60639073,,3610768.59457314,,,,
2017-09-04,1264.0,,0.0,,196.13348612,,,,,,1000000000.0,1839.0,1838.0,5098568.42789843,,4002.94613921,,999.0,,7357415.0038662,,,,
2017-09-05,1077.0,,0.0,,134.83380571,,,,,,1000000000.0,1512.0,1512.0,7416537.675697291,,6216.36062499,,990.49,,9399137.26498146,,,,
2017-09-06,987.0,,0.0,,298.69458837,,,,,,1000000000.0,1230.0,1229.0,3347901.29767899,,3881.47310722,,600.11267678,,4770330.44877266,,,,
2017-09-07,934.0,,0.0,,210.23988367,,,,,,1000000000.0,1275.0,1271.0,4756471.429378239,,4896.97391391,,605.0,,6224053.84458408,,,,
2017-09-08,1188.0,,0.0,,180.28151656,,,,,,1000000000.0,1588.0,1588.0,5546880.34059092,,4414.60982661,,717.1214,,7010400.40466307,,,,
2017-09-09,932.0,,0.0,,287.07818556,,,,,,1000000000.0,1217.0,1216.0,3483371.6049885396,,3358.5433562,,567.507125045,,4083988.72113666,,,,
2017-09-10,2482.0,,0.0,,42.90591661,,,,,,1000000000.0,4299.0,4181.0,23306808.92112974,,7955.62722793,,999.0,,33262477.43995557,,,,
2017-09-11,1150.0,458056134.280406,0.0,0.0,186.58173359,,0.00010873613325540615,0.458056134280406,,,1000000000.0,1680.0,1680.0,5359581.45932496,2454989.16461932822598811473376,4744.22004693,2173.11909487236213509945358,800.0,366.4449074243248,7970289.67883776,3650840.07938344300650402093056,,,
2017-09-12,935.0,423591218.965171,0.0,0.0,254.17418461,,0.00010171919461350452,0.423591218965171,,,1000000000.0,1201.0,1199.0,3934309.857358169,1666539.108265034848296083331899,4851.42858006,2055.02254595008408712509026,519.18742,219.92323210918220134882,5816862.86749221,2463972.03259426519009210381791,,,
2017-09-13,917.0,396897303.473084,0.0,0.0,273.62200183,,0.00010210578725891297,0.396897303473084,,,1000000000.0,1203.0,1196.0,3654676.86555299,1450531.39300344448484924072116,4126.35978269,1637.74107090944187650411596,676.292816545,268.41879524492758895737478,4935126.30009899,1958738.32080838705458000058516,,,
2017-09-14,913.0,312081231.284657,0.0,0.0,315.09033965,,0.00009609984155744904,0.312081231284657,,,1000000000.0,1207.0,1206.0,3173692.9831768107,990450.0139092952974221331034299,3854.90774428,1203.04435532366208244351196,500.64852204,156.24300719908693757834028,4649018.73960094,1450871.49252010553131572477758,,,
2017-09-15,1249.0,354023738.014266,0.0,0.0,93.35559301,,0.00009570219026641013,0.354023738014266,,,1000000000.0,1589.0,1585.0,10711731.004118102,3792207.050681197418010024843132,8854.75601407,3134.79382330536394295672262,500.99,177.36235250776712334,14034788.28230232,4968648.20993948686210748489712,,,
2017-09-16,975.0,360235401.473109,0.0,0.0,286.58003647,,0.00009706619615866319,0.360235401473109,,,1000000000.0,1219.0,1218.0,3489426.5920270397,1257014.9892898031746997404254273,3290.35838343,1185.30357324531596985618387,421.066795255,151.683166035680312691297795,4007656.51101816,1443699.75221294615015345065944,,,
2017-09-17,815.0,368367747.187624,0.0,0.0,310.10167945,,0.00009924084526583036,0.368367747187624,,,1000000000.0,1022.0,1022.0,3224748.7397414097,1187893.4285046727113381881535528,3523.67860561,1298.00954976178393536897064,471.877944305,173.82461529115995825728132,3601199.53493757,1326565.75985807190809791663368,,,
2017-09-18,1107.0,427728140.426112,0.0,0.0,118.49608514,,0.00010482432087694814,0.427728140426112,,,1000000000.0,1522.0,1519.0,8439097.36615478,3609639.42330028365839614561536,7092.9794575,3033.86691343708771259424,597.0,255.353699834388864,10774235.79594055,4608443.8415101021655568196416,,,
2017-09-19,941.0,396925837.900084,0.0,0.0,346.9144629,,0.00010110863763259022,0.396925837900084,,,1000000000.0,1139.0,1139.0,2882554.94352883,1144160.53625321016517191342172,3147.26119777,1249.22928801527923142361268,557.15,221.1472305860318006,3584730.50425875,1422872.159048894979518982735,,,
2017-09-20,764.0,382351187.149744,0.0,0.0,418.66570657,,0.00009814503741735235,0.382351187149744,,,1000000000.0,932.0,932.0,2388540.50930316,913261.29928731737887601239104,3270.87669817,1250.62358856573438808076848,590.5,225.778376011923832,3048457.0826976,1165581.1845444726794426694144,,,
2017-09-21,900.0,327669566.146542,0.0,0.0,241.76973475,,0.00009058543314645696,0.327669566146542,,,1000000000.0,1087.0,1083.0,4136167.0063483203,1355296.0484797955429742853534026,5868.27430301,1922.85489489618784657169142,382.61630537,125.37171878118072804153054,6355341.07015876,2082451.85117222083140136500792,,,
2017-09-22,686.0,341170845.827246,0.0,0.0,609.39903151,,0.0000942665651665692,0.341170845827246,,,1000000000.0,837.0,837.0,1640960.9275639998,559848.0276264719668294395785508,2927.46694228,998.76637282896914473336088,344.85565658,117.65469604370887258317868,2450289.83068909,835967.45405809622885927694614,,,
2017-09-23,655.0,347830121.939829,0.0,0.0,647.28260696,,0.00009212577264757442,0.347830121939829,,,1000000000.0,775.0,775.0,1544920.2392360203,537369.7952007747320284060225287,2286.9481238,795.4694447714171480428302,304.3201099,105.8517009352591624672071,1772384.79594585,616488.81969814394533684225965,,,
2017-09-24,621.0,345381704.141956,0.0,0.0,658.35305942,,0.00009393293023569919,0.345381704141956,,,1000000000.0,708.0,708.0,1518941.82870196,524614.71728958195917505543376,2578.10221249,890.42933560194336063623044,400.0,138.1526816567824,1825296.36644248,630423.96960602393138062869088,,,
2017-09-25,797.0,405550338.466167,0.0,0.0,483.720738,,0.00010349003456903293,0.405550338466167,,,1000000000.0,976.0,976.0,2067308.5138645999,838397.6675117771836624851415833,2730.54493596,1107.37342297565629564166532,464.086859,188.210582745150320799453,2665011.85750035,1080796.46082561536019366565845,,,
2017-09-26,740.0,381655544.0667,0.0,0.0,447.44236512,,0.00009810967153711279,0.3816555440667,,,1000000000.0,868.0,867.0,2234924.71420778,852971.407749084283369978926,3579.72050556,1366.220177156224182360852,407.93,155.688746091128931,3103617.6783175,1184512.89359329376636377725,,,
2017-09-27,914.0,438752820.619124,0.0,0.0,256.20624557,,0.00010427162068965511,0.438752820619124,,,1000000000.0,1116.0,1115.0,3903105.4757173797,1712498.5366449481409338009893828,5262.79781746,2309.06738675874467313710504,397.0,174.184869785792228,5868019.56647112,2574610.13623741309463026569888,,,
2017-09-28,1039.0,420217523.49059,0.0,0.0,226.00228464,,0.00010034398831092927,0.42021752349059,,,1000000000.0,1368.0,1368.0,4424734.0312878,1859350.776732294084528881802,4385.76574622,1842.9756204864278304980698,777.136651415,326.56643907138121486268485,5999727.54082431,2521190.6488234792606371282429,,,
2017-09-29,708.0,394459747.085304,0.0,0.0,274.14248945,,0.0000949359293264631,0.394459747085304,,,1000000000.0,824.0,812.0,3647738.08691986,1438885.84319983863464203173744,6403.5545696,2525.9445159713587102051584,399.2629,157.4931425545450224216,5199686.31051269,2051066.94696775317872140450776,,,
2017-09-30,752.0,404105463.431759,0.0,0.0,213.77185776,,0.00009322904700662542,0.404105463431759,,,1000000000.0,912.0,912.0,4677884.219492019,1890358.570397934575523451631421,6461.41356742,2611.09252408651427591569178,497.0,200.840415325584223,5892809.17348585,2381316.38196642013413362711015,,,
2017-10-01,700.0,386990967.351141,0.0,0.0,276.35911603,,0.0000883120249227895,0.386990967351141,,,1000000000.0,799.0,798.0,3618480.2382345996,1400319.1677353948413957487381436,8012.47812992,3100.75666237760201565823872,359.346510575,139.063853741676269094816075,6393957.54767458,2474403.81657671496276685969578,,,
2017-10-02,793.0,376537333.626694,0.0,0.0,430.14976117,,0.00008583268779018096,0.376537333626694,,,1000000000.0,907.0,907.0,2324771.7197042205,875363.344628171224022243262027,3732.96061345,1405.5990359219309475354343,371.65377271,139.94152060852477186472074,3385795.27639933,1274878.32558125914613469171502,,,
2017-10-03,761.0,357734398.59402,0.0,0.0,300.41526567,,0.00008306723068855193,0.35773439859402,,,1000000000.0,875.0,873.0,3328725.64842871,1190799.6679251338274462023142,4807.63943661,1719.8580025125714889150722,336.75557113,120.4690517113762741026426,4197069.228159,1501436.03619292757619300918,,,
2017-10-04,702.0,365684560.804296,0.0,0.0,453.36719666,,0.00008672323787258917,0.365684560804296,,,1000000000.0,789.0,787.0,2205717.58910475,806596.867830081131706594006,3589.10427783,1312.48002151908351904155768,348.83522304,127.56365533045103695017984,2824625.066655,1032921.77693653898941034988,,,
2017-10-05,823.0,356974226.626401,0.0,0.0,633.1979098,,0.00008264400103204304,0.356974226626401,,,1000000000.0,891.0,890.0,1579285.0616228199,563764.0634954341796254934081799,2279.57977965,813.75122887374035445253965,319.060885035,113.896512682104165356809035,2028826.00389147,724238.59369868912891584069947,,,
2017-10-06,784.0,351114678.365051,0.0,0.0,402.52353421,,0.00008042177212180289,0.351114678365051,,,1000000000.0,882.0,882.0,2484326.79087339,872283.60213118964795354189289,3673.4384753,1289.7981687487628422467403,298.95382542,104.96707625834490768339642,3239972.73521386,1137601.98483614900199963480686,,,
2017-10-07,797.0,335511543.806115,0.0,0.0,595.27572797,,0.00007558513924855125,0.335511543806115,,,1000000000.0,897.0,895.0,1679893.79208389,563623.75961237470354797498735,2845.14527746,954.5790843932820061196679,300.0,100.6534631418345,2546405.02332827,854348.28053251414860087837105,,,
2017-10-08,1129.0,291555149.663346,0.0,0.0,253.81577155,,0.00006337136255307552,0.291555149663346,,,1000000000.0,1306.0,1306.0,3939865.49341122,1148688.07358496078096413914212,4153.23037304,1210.89570299803153799459184,582.63927655,169.8714814742788894923363,5424118.86719041,1581429.78811547875299637971186,,,
2017-10-09,1057.0,287627246.558223,0.0,0.0,304.49764035,,0.00006020411513734666,0.287627246558223,,,1000000000.0,1194.0,1194.0,3284097.6988855,944595.9785586325040979604665,4115.11947336,1183.62048338066150433743928,518.31097555,149.08035875835294300444765,4913452.65119087,1413242.85715623083774974102401,,,
2017-10-10,1053.0,332068126.139516,0.0,0.0,274.35727098,,0.00007004063887909692,0.332068126139516,,,1000000000.0,1233.0,1233.0,3644882.44268318,1210349.28274062541319406654088,3570.498628,1185.648788783672814584048,500.0,166.034063069758,4402424.80831791,1461904.95656824628549394153156,,,
2017-10-11,915.0,329154747.908779,0.0,0.0,364.67105675,,0.00006836074677939334,0.329154747908779,,-28.140958438233255,1000000000.0,1016.0,1014.0,2742197.3350864993,902607.2725465222521897508473547,3702.82865232,1218.80363160379348286671728,347.5,114.3812748983007025,3754668.25345035,1235866.88244554549201380562265,,0.09116786743437855,
2017-10-12,965.0,338954601.52846,0.0,0.0,332.9580158,,0.0000628430485096436,0.33895460152846,,-19.980729922465663,1000000000.0,1115.0,1114.0,3003381.6653613904,1018010.035620452678714110770784,3911.40252159,1325.7878831229521121494514,476.906426665,161.6496278165968059003859,4357302.40905365,1476927.701799778754432141879,,0.0905465697300203,
2017-10-13,1048.0,330420536.93485,0.0,0.0,340.33125162,,0.00005885571335181767,0.33042053693485,,-16.749110149281265,1000000000.0,1182.0,1181.0,2938313.76115559,970879.2106440886468125433115,3247.80200924,1073.140483751165460978014,499.10218474,164.913611867147498044189,3835654.1729146,1267378.91131084011777481381,,0.08996382645733472,
2017-10-14,805.0,324628739.911469,0.0,0.0,327.43048576,,0.000056108438065491914,0.324628739911469,,4.020590592763696,1000000000.0,913.0,912.0,3054083.36573971,991443.23460466017081309773399,5305.6980008,1722.3820563505042422911752,345.93683808,112.30103983486828498793952,4838796.57673241,1570812.43539257207572870301029,,0.07840947465047161,
2017-10-15,819.0,325977942.739199,0.0,0.0,488.76985134,,0.000057290979544126207,0.325977942739199,,-7.922009815606448,1000000000.0,858.0,858.0,2045952.7060851702,666935.4540713408529011801266698,2956.46036284,963.74086686856901903096516,340.69680455,111.05964344502797332655545,2536642.99131263,826889.66377189896854276478337,,0.07479487662661297,
2017-10-16,915.0,321545454.710535,0.0,0.0,328.79321934,,0.000055861212978205106,0.321545454710535,,-10.740184502788845,1000000000.0,1046.0,1045.0,3041425.2520482303,977956.4656379517331741455162105,4629.95298657,1488.74033835505019809251495,460.64808999,148.11929955737399608104465,4838300.87096865,1555733.65358199209337080972775,,0.07472145631857144,
2017-10-17,1331.0,324209000.052366,0.0,0.0,140.0371775,,0.00005799371303331383,0.324209000052366,,-11.987680102939686,1000000000.0,1525.0,1524.0,7140960.835113358,2315163.771765210238913546105028,5101.01466754,1653.79486461559559408039964,461.410213175,149.59334382741578222312205,7773946.35333734,2520383.37367623613879886314644,,0.07459593760786087,
2017-10-18,921.0,339977378.434532,0.0,0.0,233.44259791,,0.00006088561383252051,0.339977378434532,,-20.515545669770706,1000000000.0,1100.0,1100.0,4283708.32463304,1456363.92618692209708856413728,5627.69710987,1913.28971003719500140603084,559.76951254,190.30897140092508594303128,6190466.82086002,2104618.68104194123322950621064,,0.06950352078377821,
2017-10-19,796.0,323885927.510691,0.0,0.0,473.47694792,,0.00005673934278388281,0.323885927510691,,-18.4013998120674,1000000000.0,884.0,884.0,2112035.24141869,684058.49310215859525098221479,3452.38605988,1118.17926112921379806617708,324.82804665,105.20723317072125452173515,3051909.27693785,988470.46683949786918561755435,,0.06879142243140443,
2017-10-20,1140.0,340246998.593521,0.0,0.0,325.60915358,,0.0000566994875926924,0.340246998593521,,-11.011915215980046,1000000000.0,1428.0,1428.0,3071166.7316469997,1044955.2626231651933657595089437,3266.55502983,1111.43554464022695819973143,447.04522513,152.10579608604738880438273,4664640.58259317,1587129.95774485929102494085157,,0.06927938563767592,
2017-10-21,963.0,311044858.191346,0.0,0.0,242.99597054,,0.00005158111689070715,0.311044858191346,,-5.073619790420532,1000000000.0,1141.0,1138.0,4115294.5778089003,1280041.2183701845012350792368038,5952.62706035,1851.5340398525345577897311,452.5,140.747798331584065,6774089.59467536,2107045.73735126985488163143456,,0.06533364845783131,
2017-10-22,849.0,304031352.88669,0.0,0.0,250.79650212,,0.00005070063823672189,0.30403135288669,,-10.88589291693518,1000000000.0,1047.0,1047.0,3987296.43969053,1212263.1309193941776057560457,5822.97860561,1770.3680632938599845283309,397.0,120.70044709601593,6096658.60006966,1853575.3622674522380760868254,,0.06494651720104691,
2017-10-23,1011.0,300303202.292302,0.0,0.0,219.30966943,,0.00005100041632790586,0.300303202292302,,-13.663830890341533,1000000000.0,1230.0,1226.0,4559762.470181089,1369311.271487638236105850676878,5935.2331993,1782.3695361013746932217886,568.7406315,170.794632913196087068713,7276595.90234213,2185185.05126038447394666928326,,0.06481412214155277,
2017-10-24,1306.0,329163819.7758,0.0,0.0,275.89258333,,0.00005965516874093272,0.3291638197758,,-4.69564084364187,1000000000.0,1539.0,1538.0,3624599.0665743793,1193086.87390942189379095016094,3330.29852836,1096.213784588703005141688,498.0,163.9235822483484,5121999.136621,1685976.8006985180457895718,,0.06716890809729917,
2017-10-25,805.0,308487475.99398,0.0,0.0,275.5872156,,0.000053780773816481686,0.30848747599398,,-23.933616438168613,1000000000.0,915.0,909.0,3628615.3471122393,1119382.389783674325975391119414,4834.27144416,1491.3121960786910260661568,347.0,107.04515416991106,4394352.74274307,1355602.7862360329772800067186,,0.06069673615044466,
2017-10-26,892.0,315060230.944633,0.0,0.0,379.61881985,,0.00005339716357823687,0.315060230944633,,-17.44906216020499,1000000000.0,1029.0,1028.0,2634221.3496762197,829938.3867882726204212274438701,3387.08176749,1067.13476389375513396938117,420.330322825,132.429368582276643591148225,3481920.05697502,1097014.53728129949463508406766,,0.06013329850478159,
2017-10-27,858.0,303847818.680394,0.0,0.0,318.50479665,,0.000052642188421720557,0.303847818680394,,-30.747381121873037,1000000000.0,1031.0,1029.0,3139670.14157491,953981.92389350021335309931454,4036.46312969,1226.47051714014281108229786,529.02763653,160.74389338128482126919282,4153520.56045149,1262038.16213735279955665108706,,0.053648348437106766,
2017-10-28,715.0,303016499.871084,0.0,0.0,651.35913507,,0.00005258522500341878,0.303016499871084,,-27.890560737677212,1000000000.0,871.0,868.0,1535251.36312666,465206.49447695110516116349944,2270.99249971,688.14819849560794590738564,300.0,90.9049499613252,1971221.48975082,597312.63629495735895728328888,,0.053351885385354805,
2017-10-29,1408.0,324559970.776129,0.0,0.0,195.76141445,,0.00005256262727196596,0.324559970776129,,-17.720382580395153,1000000000.0,2013.0,2009.0,5108258.96323348,1657936.37982395729267103759892,3977.46745947,1290.92672240858725775099163,999.0,324.235410805352871,7990732.12608086,2593471.78532067907345721179094,,0.054316529572330186,
2017-10-30,1569.0,348351458.406508,0.0,0.0,124.65645791,,0.00005692708991866072,0.348351458406508,,-13.796894640269114,1000000000.0,1967.0,1963.0,8022047.287019639,2794491.871839262118835441410612,4907.84981035,1709.6566390755262010057578,827.15376666,288.14022094244741365742328,9634109.17772656,3356055.98250857075494374845248,,0.055866956972978214,
2017-10-31,1358.0,346954743.915294,0.0,0.0,157.67706496,,0.000053971214736826725,0.346954743915294,,-10.34551883985438,1000000000.0,1703.0,1703.0,6342076.44739459,2200413.50969700751288195385946,5336.99345392,1851.69519708241402897225248,600.0,208.1728463491764,9088899.85203371,3153436.92063410938155387256074,,0.05539607358049703,
2017-11-01,1338.0,305955220.902461,0.0,0.0,199.73910536,,0.00004548565095712299,0.305955220902461,,-18.74505033655159,1000000000.0,1567.0,1567.0,5006530.885440401,1531774.263009911554248649726861,4490.48012715,1373.88583926028940902791615,486.0,148.694237358596046,7036582.359239,2152879.110119328430081187179,,0.05960179573094027,
2017-11-02,1418.0,280800950.028554,0.0,0.0,183.00207216,,0.00003986510541123398,0.280800950028554,,-21.505745286959403,1000000000.0,1702.0,1647.0,5464418.999211951,1534414.046332796112256948048854,4263.64577644,1197.23578460958375950046776,523.10666681,146.88884900651825726409274,7022224.59380419,1971847.33725409326703198484126,,0.0608097416325438,
2017-11-03,1125.0,291413350.523251,0.0,0.0,314.24387489,,0.00004048176737465338,0.291413350523251,,-20.310184853768774,1000000000.0,1273.0,1230.0,3182241.81883383,927347.75060157070757712038133,3195.21032472,931.12694635314000962006472,443.21173335,129.15781620674120518712085,3930108.69940989,1145286.14401561237510642435239,,0.061129131266948626,
2017-11-04,847.0,294054405.215522,0.0,0.0,607.58455925,,0.00003962731370596131,0.294054405215522,,-17.625872322913967,1000000000.0,956.0,952.0,1645861.44393148,483972.80796243156228840043256,2073.81327387,609.81392877589728176101014,315.21217505,92.6895286510187536411261,1974270.23672782,580542.86019570692700715322204,,0.06111927686149057,
