time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-21,456.0,2380.0,7002.0,7072.0,517.0,6910.0,7050.0,39.0,6371.0,7089.0,7078.0,7078.0,7072.0,6910.0,517.0,7002.0,2380.0,7050.0,6371.0,39.0,,,,,,,,,1614335216.0,,,,0.0,0.0,,0.943744026415,138.35671997,,,,,,0.000005240351,1000000000.0,1000000000.0,100307846.31273128,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,999999981.0,1000000000.0,1000000000.0,100.0,984068533.40853001,999999813.67945354,999999999.54988358,943744026.41514686,999995612.6695032,999999987.30692972,816783698.26958205,999737788.28761204,999999999.99887059,999999999.99887059,999999999.54988358,999999987.30692972,999999813.67945354,999995612.6695032,943744026.41514686,984068533.40853001,999737788.28761204,816783698.26958205,,,,,,,,,849220811.73073604,955448459.75711768,837220793.66673836,1000000000.0,634.0,0.00733796,634.0,7227693.748364241,,16802.87701019,,2500.0,,1.6144140460444552,,
2017-07-22,457.0,2387.0,7092.0,7167.0,519.0,6981.0,7146.0,38.0,6391.0,7186.0,7173.0,7173.0,7167.0,6981.0,519.0,7092.0,2387.0,7146.0,6391.0,38.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.943392745676,214.55910754,,,,,,0.000006290608,1000000000.0,1000000000.0,93655792.11882793,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,999744292.11199388,1000000000.0,1000000000.0,100.0,983984515.78668893,999999801.61413788,999999999.6189881,943392745.67557111,999994735.35561804,999999988.07203424,815241916.83314598,999713116.90787443,999999999.99797511,999999999.99797511,999999999.6189881,999999988.07203424,999999801.61413788,999994735.35561804,943392745.67557111,983984515.78668893,999713116.90787443,815241916.83314598,,,,,,,,,848540136.81445264,955602282.02838208,836905430.89662555,1000000000.0,991.0,0.01146991,990.0,4660720.35561803,,5493.45284972,,999.0,,1.6198525643656798,,
2017-07-23,473.0,2394.0,7192.0,7277.0,519.0,7076.0,7251.0,36.0,6432.0,7304.0,7285.0,7285.0,7277.0,7076.0,519.0,7192.0,2394.0,7251.0,6432.0,36.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.943100294737,178.75336083,,,,,,0.000006460985,1000000000.0,1000000000.0,96406697.26424981,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,999651654.51199388,1000000000.0,1000000000.0,100.0,983827640.86920711,999999769.73096508,999999999.48811322,943100294.73746923,999994583.12080414,999999984.87798837,814268063.30773122,999687022.07782904,999999999.99710023,999999999.99710023,999999999.48811322,999999984.87798837,999999769.73096508,999994583.12080414,943100294.73746923,983827640.86920711,999687022.07782904,814268063.30773122,,,,,,,,,848883181.3599249,955910905.25480591,838398296.20782241,1000000000.0,674.0,0.00780093,674.0,5594300.4112860095,,11585.55057248,,1244.701572105,,1.627661225451528,,
2017-07-24,702.0,2415.0,7279.0,7375.0,516.0,7160.0,7349.0,34.0,6464.0,7399.0,7383.0,7383.0,7375.0,7160.0,516.0,7279.0,2415.0,7349.0,6464.0,34.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.942249489926,96.74949281,,,,,,0.000006688444,1000000000.0,1000000000.0,769040592.45801862,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,843784355.67163215,1000000000.0,1000000000.0,100.0,983807407.64493835,999999719.16686456,999999999.48838595,942249489.92577372,999994399.2970465,999999984.69903917,812390243.03207602,999672054.30498466,999999999.99737296,999999999.99737296,999999999.48838595,999999984.69903917,999999719.16686456,999994399.2970465,942249489.92577372,983807407.64493835,999672054.30498466,812390243.03207602,,,,,,,,,848297411.60505063,955774868.35989195,837370119.08876221,1000000000.0,974.0,0.01127315,973.0,10335971.49616004,,14604.73899704,,1635.86549604,,1.6418716364956432,,
2017-07-25,514.0,2447.0,7394.0,7498.0,524.0,7265.0,7473.0,35.0,6536.0,7521.0,7505.0,7505.0,7498.0,7265.0,524.0,7394.0,2447.0,7473.0,6536.0,35.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.941403252658,145.40099443,,,,,,0.000007205383,1000000000.0,1000000000.0,771050883.59734358,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,818996662.66647268,1000000000.0,1000000000.0,100.0,983696192.25430235,999999707.80010568,999999999.57838595,941403252.65807803,999993972.41599767,999999985.45782025,811047657.78888533,999655595.08060671,999999999.99737296,999999999.99737296,999999999.57838595,999999985.45782025,999999707.80010568,999993972.41599767,941403252.65807803,983696192.25430235,999655595.08060671,811047657.78888533,,,,,,,,,846699035.09577924,955086460.48740574,836538989.79394606,1000000000.0,696.0,0.00805556,695.0,6877532.055020541,,12237.23103915,,1588.62730315,,1.6503765120678489,,
2017-07-26,473.0,2470.0,7516.0,7631.0,530.0,7366.0,7600.0,36.0,6594.0,7655.0,7638.0,7638.0,7631.0,7366.0,530.0,7516.0,2470.0,7600.0,6594.0,36.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.940627949396,106.97823386,,,,,,0.000008334414,1000000000.0,1000000000.0,755875244.60868171,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,803410681.3617195,1000000000.0,1000000000.0,100.0,983535983.71792327,999999676.87949402,999999999.57829836,940627949.39604453,999993034.59819114,999999980.74367199,809887533.06549559,999632666.72727998,999999999.99728537,999999999.99728537,999999999.57829836,999999980.74367199,999999676.87949402,999993034.59819114,940627949.39604453,983535983.71792327,999632666.72727998,809887533.06549559,,,,,,,,,845725166.24092931,954685290.0146527,835739799.39476464,1000000000.0,614.0,0.00710648,613.0,9347695.918466728,,18619.4260454,,1774.05857345,,1.6617902202336798,,
2017-07-27,498.0,2500.0,7679.0,7797.0,532.0,7518.0,7763.0,36.0,6688.0,7823.0,7806.0,7805.0,7797.0,7518.0,532.0,7679.0,2500.0,7763.0,6688.0,36.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.939397710603,90.51256176,,,,,,0.000009249314,1000000000.0,1000000000.0,753791690.21998581,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,795733171.72728284,1000000000.0,1000000000.0,100.0,983267683.33414951,999999666.25508572,999999999.56669956,939397710.60346518,999992263.53409942,999999981.47008288,809828176.35968911,999606861.67712356,999999999.99728537,999999999.99568657,999999999.56669956,999999981.47008288,999999666.25508572,999992263.53409942,939397710.60346518,983267683.33414951,999606861.67712356,809828176.35968911,,,,,,,,,845176059.45047088,954353736.54042485,836436763.90138566,1000000000.0,607.0,0.00702546,607.0,11048190.22370948,,23049.70558698,,1199.32995713,,1.675781391524976,,
2017-07-28,487.0,2510.0,7757.0,7879.0,533.0,7589.0,7841.0,36.0,6726.0,7907.0,7889.0,7888.0,7879.0,7589.0,533.0,7757.0,2510.0,7841.0,6726.0,36.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.939219016888,173.70401784,,,,,,0.000009770239,1000000000.0,1000000000.0,749942245.79015703,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,787668574.65603773,1000000000.0,1000000000.0,100.0,983206824.15888615,999999665.83272675,999999999.53534186,939219016.88789067,999991829.87506472,999999980.31696403,808947472.49791758,999593148.11443763,999999999.99680424,999999999.99520544,999999999.53534186,999999980.31696403,999999665.83272675,999991829.87506472,939219016.88789067,983206824.15888615,999593148.11443763,808947472.49791758,,,,,,,,,844546181.60408531,954507643.01067419,836225689.50630855,1000000000.0,748.0,0.00865741,747.0,5756919.22644288,,9643.59102474,,2152.06392361,,1.6829851540204532,,
2017-07-29,271.0,2522.0,7823.0,7943.0,533.0,7643.0,7904.0,37.0,6753.0,7973.0,7954.0,7953.0,7943.0,7643.0,533.0,7823.0,2522.0,7904.0,6753.0,37.0,,,,,,,,,1614335217.0,,,,0.0,0.0,,0.938985193383,224.71066477,,,,,,0.000010565311,1000000000.0,1000000000.0,85424150.47529071,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,785328738.05193289,1000000000.0,1000000000.0,100.0,983135197.54804888,999999668.39027844,999999999.50844494,938985193.38318588,999991166.51830021,999999979.9274479,809179157.75230873,999582908.13445265,999999999.99680423,999999999.99520543,999999999.50844494,999999979.9274479,999999668.39027844,999991166.51830021,938985193.38318588,983135197.54804888,999582908.13445265,809179157.75230873,,,,,,,,,844510298.84847646,954596400.06752136,836083431.7506997,1000000000.0,359.0,0.00415509,359.0,4450167.067138771,,15226.85492499,,1222.41647059,,1.6884515949385248,,
2017-07-30,318.0,2523.0,7894.0,8021.0,533.0,7703.0,7980.0,37.0,6779.0,8054.0,8032.0,8031.0,8021.0,7703.0,533.0,7894.0,2523.0,7980.0,6779.0,37.0,,,,,,,,,1614335218.0,,,,0.0,0.0,,0.938832054446,433.79829481,,,,,,0.000011513594,1000000000.0,1000000000.0,83955558.11123958,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,783742287.77340144,1000000000.0,1000000000.0,100.0,983014383.39615029,999999654.24350028,999999999.52531435,938832054.44633961,999990371.59673266,999999978.1596803,808903238.86986914,999567377.25051109,999999999.99677673,999999999.99517793,999999999.52531435,999999978.1596803,999999654.24350028,999990371.59673266,938832054.44633961,983014383.39615029,999567377.25051109,808903238.86986914,,,,,,,,,844234379.96603687,954819184.48339669,836263887.86826011,1000000000.0,440.0,0.00509259,440.0,2305218.8355130106,,6617.51831561,,1000.495,,1.6913633029973911,,
2017-07-31,397.0,2517.0,7932.0,8061.0,529.0,7732.0,8021.0,37.0,6783.0,8099.0,8074.0,8073.0,8061.0,7732.0,529.0,7932.0,2517.0,8021.0,6783.0,37.0,,,,,,,,,1614335218.0,,,,0.0,0.0,,0.938567811102,258.40402987,,,,,,0.000012214385,1000000000.0,1000000000.0,83239682.6891065,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,783007206.63461441,1000000000.0,1000000000.0,100.0,983031683.00748068,999999640.09794024,999999999.34458716,938567811.10217591,999989784.82297061,999999978.71175858,808718360.84572071,999559791.23585453,999999999.99604954,999999999.99445074,999999999.34458716,999999978.71175858,999999640.09794024,999989784.82297061,938567811.10217591,983031683.00748068,999559791.23585453,808718360.84572071,,,,,,,,,844293970.67253704,955055713.00267028,836323478.57476028,1000000000.0,495.0,0.00572917,494.0,3869908.68721421,,9636.84426927,,1089.039606465,,1.6961239040664127,,
2017-08-01,276.0,2514.0,7954.0,8088.0,526.0,7755.0,8047.0,37.0,6792.0,8131.0,8101.0,8100.0,8088.0,7755.0,526.0,7954.0,2514.0,8047.0,6792.0,37.0,,,,,,,,,1614335218.0,,,,0.0,0.0,,0.938208606698,634.85026323,,,,,,0.000012042655,1000000000.0,1000000000.0,84025150.11951371,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,768059689.31235726,1000000000.0,1000000000.0,100.0,982976595.11411135,999999635.13446311,999999999.34434226,938208606.69814348,999989921.02786123,999999977.93323296,808930623.99656407,999552430.31247637,999999999.99580464,999999999.99420584,999999999.34434226,999999977.93323296,999999635.13446311,999989921.02786123,938208606.69814348,982976595.11411135,999552430.31247637,808930623.99656407,,,,,,,,,844471659.15705714,955117853.83937082,836939355.05928038,1000000000.0,372.0,0.00430556,368.0,1575174.5851179801,,6041.4674386,,1090.0,,1.6983471640838166,,
2017-08-02,364.0,2516.0,8011.0,8145.0,524.0,7807.0,8107.0,37.0,6811.0,8195.0,8156.0,8155.0,8145.0,7807.0,524.0,8011.0,2516.0,8107.0,6811.0,37.0,,,,,,,,,1614335218.0,,,,0.0,0.0,,0.937860833043,282.95385581,,,,,,0.000012267937,1000000000.0,1000000000.0,83460809.5137158,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,763553978.03694685,1000000000.0,1000000000.0,100.0,982895337.63305266,999999614.17444508,999999999.52673669,937860833.0430091,999989735.63805867,999999980.37281438,808867075.64798971,999537438.63794641,999999999.9951822,999999999.9935834,999999999.52673669,999999980.37281438,999999614.17444508,999989735.63805867,937860833.0430091,982895337.63305266,999537438.63794641,808867075.64798971,,,,,,,,,844259268.54203951,955203465.23686273,836682015.63370548,1000000000.0,461.0,0.00533565,461.0,3534145.1599194305,,10805.85408308,,1333.57822514,,1.7033286628161162,,
2017-08-03,379.0,2521.0,8087.0,8222.0,524.0,7868.0,8181.0,38.0,6838.0,8275.0,8234.0,8233.0,8222.0,7868.0,524.0,8087.0,2521.0,8181.0,6838.0,38.0,,,,,,,,,1614335218.0,,,,0.0,0.0,,0.937613409616,338.52684627,,,,,,0.000013083452,1000000000.0,1000000000.0,82774068.55763993,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,760051034.23801636,1000000000.0,1000000000.0,100.0,982809994.10489037,999999627.7867561,999999999.43630569,937613409.61574174,999989049.67954854,999999978.70576977,809792694.88700694,999520446.57644248,999999999.99478803,999999999.99318923,999999999.43630569,999999978.70576977,999999627.7867561,999989049.67954854,937613409.61574174,982809994.10489037,999520446.57644248,809792694.88700694,,,,,,,,,844112730.13724193,955319034.41292839,836959550.42842508,1000000000.0,522.0,0.00604167,522.0,2953975.470522879,,7605.60803035,,999.995,,1.7072987902079597,,
2017-08-04,491.0,2528.0,8171.0,8322.0,531.0,7930.0,8278.0,38.0,6863.0,8377.0,8337.0,8335.0,8322.0,7930.0,531.0,8171.0,2528.0,8278.0,6863.0,38.0,,,,,,,,,1614335218.0,,,,0.0,0.0,,0.937572979598,158.07071167,,,,,,0.000014237148,1000000000.0,1000000000.0,87325765.25735709,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100374174.3138221,1000000000.0,1000000000.0,100.0,982753408.66114067,999999538.41240606,999999999.2848137,937572979.59774401,999988077.46015709,999999975.67298035,809749747.82327222,999506841.07612622,999999999.99488803,999999999.98528923,999999999.2848137,999999975.67298035,999999538.41240606,999988077.46015709,937572979.59774401,982753408.66114067,999506841.07612622,809749747.82327222,,,,,,,,,843999907.40787028,955441323.60819258,837424716.21790907,1000000000.0,674.0,0.00780093,674.0,6326282.645548161,,14062.81455429,,1228.985469355,,1.7167771272175483,,
