time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-10-27,172.0,55228589.96341632,0.0,0.0,112.7936866,,0.007313343491567715,5.02078090576512,,,11000000.0,951.0,950.0,97523.18885133542,489642.5644541107027400888565504,140.84607074,707.1572626234353653445888,1.870533632124,9.39153954375965648483071488,133803.767203816124293967,671799.39949636117834923991331993503104,,,
2016-10-28,145.0,48741348.24239032,0.0,0.0,242.20319918,,0.006418151269433086,4.43103165839912,,,11000000.0,2017.0,2017.0,45416.41083638352,201241.5542268762332424935505024,32.69354634,144.8661388578786799352208,0.19068318951360985,0.844923249459324341809303263332,65942.882962813120613814,292195.00205433289762570019882299744368,,,
2016-10-29,214.0,45256641.53380381,0.0,0.0,87.39324038,,0.005750599194329979,4.11424013943671,,,11000000.0,3271.0,3270.0,125867.85833636537,517850.5950324079210376605507327,60.99907278,250.9648336998972214937538,0.016786392843710644,0.06906325123394747086511639134124,199466.967987689683980298,820655.00618669017529787127867245793958,,,
2016-10-30,161.0,51129893.47085598,0.0,0.0,253.50230224,,0.006646575239625953,4.64817213371418,,,11000000.0,2302.0,2302.0,43392.11085242339,201694.0004872710546439746066702,26.82370542,124.6812000562020147968556,0.001106262179366475,0.0051420970347131670127011241155,61748.169884536794389033,287016.12256515306326039243923414858794,,,
2016-10-31,153.0,48540455.76006066,0.0,0.0,207.39929093,,0.006313897625790504,4.41276870546006,,,11000000.0,582.0,582.0,53037.78981348995,234043.499095736803773608936397,126.86825296,559.8402563782786252567776,0.0005366710325766895,0.00236820513768135181334932927137,73837.323224149949911474,325827.02921846819811917241357744272844,,,
2016-11-01,202.0,43929230.94282184,0.0,0.0,86.24469488,,0.005466307260081825,3.99356644934744,,,11000000.0,4863.0,4863.0,127544.0769531059,509355.746532911782680536213896,31.52003194,125.8773420379437009572336,0.000029452252891679,0.00011761952900590537642255595176,153281.915325783247552841,612141.51433676315073407730376136807704,,,
2016-11-02,172.0,48637451.01174267,0.0,0.0,494.32694883,,0.005972154517989755,4.42158645561297,,,11000000.0,214.0,213.0,22252.47890283501,98391.2593205886433088603260797,168.23497242,743.8654754126935621442874,0.01597082,0.0706163613970327335354,35834.049125340015221405,158443.34626237320566481784319953962285,,,
2016-11-03,80.0,49409566.57002916,0.0,0.0,289.79262391,,0.006510397921749862,4.49177877909356,,-63.822883590123304,11000000.0,121.0,121.0,37958.177995008926,170499.73841103722885559438911656,425.92841442,1913.1762133047234556331352,160.62197661879915,721.478386032383986565692698474,51537.338145089718163904,231494.32181108305245656942502463085824,,0.12480171340834838,
2016-11-04,56.0,48259904.98883334,0.0,0.0,118.24854498,,0.006219258534203455,4.38726408989394,,-52.291319420466934,11000000.0,75.0,75.0,93024.40044351667,408122.6115497545916963409219798,2356.77910777,10339.8123473316009871299138,199.9,877.014091569798606,176758.433082866880191264,775485.92605038285830069601759667454016,,0.11421513505662594,
2016-11-05,104.0,60061604.12855251,0.0,0.0,128.85698511,,0.007724952660945437,5.46014582986841,,-12.958421557909606,11000000.0,174.0,171.0,85365.95816233869,466110.5804728147548165805517829,580.20287655,3167.9923168721383899747855,170.92831596,933.2935315954239897028236,99214.69189003705217529,541726.6861850649676745921468449535889,,0.10128036201329269,
2016-11-06,87.0,55093283.38749554,0.0,0.0,172.35083276,,0.006996091824716314,5.00848030795414,,-19.040872660331814,11000000.0,132.0,132.0,63823.30635807625,319657.773082949158057903623175,854.88799634,4281.6896951752609092078476,119.486652295,598.4465450828708489857513,112845.21551722922449992,565183.0397648835240463403353397936688,,0.10236687254360864,
2016-11-07,73.0,53309293.42336158,0.0,0.0,392.02698575,,0.006862685224430161,4.84629940212378,,-8.004697325620826,11000000.0,125.0,125.0,28059.292854445306,135983.73418451433877903025197668,635.32669662,3078.9833899827821597476236,120.0,581.5559282548536,79415.837077565307192552,384872.92374816426817667209017819808656,,0.09833111894013599,
2016-11-08,115.0,52095418.45083037,0.0,0.0,512.09979985,,0.00665314503988683,4.73594713189367,,-34.50789079089367,11000000.0,141.0,141.0,21480.18804791535,101729.0349780613920161413608345,191.27975615,905.8908125279130853285705,38.33107278,181.5339341948485239913026,26970.445616954914378952,127730.60456551182984385246951975003384,,0.07764794009703917,
2016-11-09,86.0,48818081.94339736,0.0,0.0,124.09267567,,0.006151071603156051,4.43800744939976,,-32.46600528908607,11000000.0,139.0,137.0,88643.42670428654,393400.1880539452810097420472304,819.47584785,3636.839917361484299586516,170.5,756.68027012265908,112268.191155219853375978,498247.06867750195661148885024570296528,,0.07673272564352288,
2016-11-10,82.0,53685252.43827053,0.0,0.0,60.23395533,,0.006841078490940975,4.88047749438823,,-15.62524798024042,11000000.0,140.0,139.0,182621.24644395564,891278.8832668520798613030581172,1857.39827788,9064.9904933087957661413524,124.98,609.9620772486409854,258178.3606257934317211,1260033.678572233184353606018920482653,,0.07603853928251442,
2016-11-11,87.0,53131763.40799602,0.0,0.0,183.31116987,,0.0067488304693161805,4.83016030981782,,-17.505315643369347,11000000.0,126.0,126.0,60007.25437452713,289844.6583809826967422589474566,624.02486138,3014.1401177772429785537916,200.0,966.032061963564,78627.132533744250018012,379781.65483927692112272082003543857384,,0.07596755746777459,
2016-11-12,62.0,53329453.60013546,0.0,0.0,239.83849966,,0.006888042925796447,4.84813214546686,,-20.93421981396154,11000000.0,81.0,81.0,45864.19618103965,222355.683831296725313629420999,622.47086478,3017.8210091564731010311908,127.28224472,617.0811421742115131699792,50420.140047469297019,244443.50174307687136092809176129034,,0.07534716324698802,
2016-11-13,117.0,51571716.67632985,0.0,0.0,56.80791886,,0.006663106507163556,4.68833787966635,,-19.41704757047552,11000000.0,210.0,209.0,193634.97592063108,907826.192436976256153391840158,1021.31703091,4788.2793231637214434368785,138.27205269,648.2661023257484268199815,213455.259459334861371992,1000750.3785372086028562517881601948692,,0.07503767663968876,
2016-11-14,74.0,48759462.51936562,0.0,0.0,29.28128657,,0.006281752587773995,4.43267841085142,,-22.84856177342047,11000000.0,96.0,96.0,375666.55329634243,1665209.0204756614382355081717506,4073.40783305,18056.106960153800347715431,335.0,1484.9472676352257,391047.151972899999602048,1733386.26817520809945777327904485570816,,0.07556365871846575,
2016-11-15,66.0,50321081.75608118,0.0,0.0,389.36785201,,0.006421930343658673,4.57464379600738,,-20.019451006566364,11000000.0,92.0,92.0,28250.91990292315,129237.895465408802201160972847,427.25022582,1954.5175948902151193865516,100.0,457.464379600738,39307.0207755162999877,179815.618730248836248929991603109226,,0.07591723150361193,
2016-11-16,57.0,49805643.5681046,0.0,0.0,504.26494262,,0.006101725033898306,4.5277857789186,,-10.56168691611797,11000000.0,74.0,74.0,21813.929683023365,98768.800601123515895528233089,322.32240278,1459.406791534157022033708,142.01997418,643.036019414590760321748,23851.857805526595997972,107996.1025726519277405260695259530792,,0.07277609281301793,
2016-11-17,59.0,48859319.13363875,0.0,0.0,425.36386378,,0.0060405916873800276,4.44175628487625,,-17.918428973941104,11000000.0,84.0,84.0,25860.21271798537,114864.7623683482484116997604625,465.23953273,2066.4806184763673158746625,251.673564625,1117.87263741030281450265625,39080.120749663541197962,173584.3719535407808086332794679222025,,0.07159164511499047,
2016-11-18,75.0,45580903.34828173,0.0,0.0,109.60863532,,0.005528063077732313,4.14371848620743,,-21.073149598679343,11000000.0,111.0,111.0,100357.05643045108,415851.3899522223777300333475244,1011.21968878,4190.2097180146100871236354,199.0,824.59997875527857,112245.38545420755589101,465113.2786980784161312226115293322043,,0.07239181735211263,
2016-11-19,73.0,51055096.68749798,0.0,0.0,116.36584353,,0.0061784971285797725,4.64137242613618,,-8.873397753915201,11000000.0,150.0,150.0,94529.4569795758,438746.415082629384748369432444,728.03733903,3379.0924305713997116091054,148.04084349,687.1126889164278088064682,109205.600854561576739828,506863.86458599575732369485070315777704,,0.07554403505386023,
2016-11-20,44.0,48782680.09239768,0.0,0.0,69.90924543,,0.006072135495189371,4.43478909930888,,-17.844516035447676,11000000.0,55.0,55.0,157346.85636623087,697800.1234234807109876875211256,3052.51618174,13537.2654882445160504758512,225.37011910865,999.468947532984938996629812,167888.389995703149752048,744549.60185346235126221981222016458624,,0.07501650124345768,
2016-11-21,51.0,49749724.39520435,0.0,0.0,407.865078,,0.0061407458672393,4.52270221774585,,-14.77764958943584,11000000.0,79.0,79.0,26969.702956670208,121975.9353740791576096836106368,432.89176955,1957.8405661877104186688675,116.09587836,525.067086529924434994806,34198.449794563460058932,154669.4047293422691349978637371984322,,0.0751384677844059,
2016-11-22,48.0,49352319.74045351,0.0,0.0,594.29632813,,0.0059981129006429,4.48657452185941,,-14.26641881250087,11000000.0,57.0,57.0,18509.284811711717,83043.28565406513634939572370697,381.87912242,1713.3291410796025974189722,69.86045339,313.4341302651208484378999,21767.109977703435989775,97659.76104047598599181704144674753275,,0.07512260127500771,
2016-11-23,39.0,47914996.03644479,0.0,0.0,2779.54145814,,0.005876513493863232,4.35590873058589,,-14.638083586815137,11000000.0,39.0,39.0,3957.4872926613325,17238.453449286215400080073098425,136.49572078,594.5629018332158872477942,42.93366431,187.0151232039728308825859,5323.33311031133244,23187.9531710220736293285077632716,,0.07516682167059667,
2016-11-24,32.0,46186300.3741425,0.0,0.0,2236.01943624,,0.005694346300291745,4.1987545794675,,-12.280629044332027,11000000.0,33.0,33.0,4919.45634359855,20655.589851174854990892772125,261.12526901,1096.400919070420360052175,71.48353184775,300.141806702251194486073125,8617.133877191299987712,36181.23032874150456995533647750336,,0.07459544756114654,
2016-11-25,37.0,46416115.86400041,0.0,0.0,483.58115578,,0.00570465232470121,4.21964689672731,,-16.908832045948476,11000000.0,51.0,51.0,22746.95750365296,95984.1286402772109871939943376,590.6244517,2492.226634747173993165927,167.68544025,707.5733475772652615482275,30121.84703652833156,127103.5583713814934513502585869036,,0.07365397333154354,
2016-11-26,42.0,45354000.90838199,0.0,0.0,559.4281608,,0.005612297789012265,4.12309099167109,,-17.879487891281144,11000000.0,51.0,51.0,19662.935781297518,81072.07338967494232993128935462,571.12615964,2354.8051239193888577128076,159.11815013,656.0586114123710782007417,29127.4341415540198,120095.061319534327555271108947582,,0.07371392850262841,
2016-11-27,34.0,43984536.25634618,0.0,0.0,46.11132389,,0.005494528367432103,3.99859420512238,,-9.759295049428161,11000000.0,39.0,39.0,238553.11607505466,953877.1075516000388795104892908,6166.28958232,24656.4897909712529746843216,175.4431804,701.526084475680318417352,240485.293710564649173386,961603.10184821734370685820159396897868,,0.07042903990491838,
2016-11-28,83.0,40451816.2264689,0.0,0.0,200.25295931,,0.005037016940702433,3.6774378387699,,-10.616840190728718,11000000.0,138.0,138.0,54930.524063108525,202003.5876931358002115562033975,533.64815717,1962.457925766784714665183,175.0,643.5516217847325,73643.445689734868285886,270819.1937568271016589902528477716314,,0.07078051489586192,
2016-11-29,72.0,39808519.15166005,0.0,0.0,406.68930322,,0.004946318481005262,3.61895628651455,,-22.142378070177493,11000000.0,102.0,102.0,27047.674755507454,97884.3525920445948186022044557,432.99962717,1567.0067228053278487803235,130.3612838,471.77178752611736537929,44165.961971809774307737,159834.68572784353325982083395482807335,,0.06669189387033381,
2016-11-30,63.0,40308383.64207765,0.0,0.0,287.34324672,,0.004937182074863141,3.66439851291615,,-16.95919823801161,11000000.0,101.0,101.0,38281.74187339775,140279.5579927186253014613486625,421.09275211,1543.0516546316529851655765,100.0,366.439851291615,42530.36796287852795859,155848.2171169487456973987570073422285,,0.06627478176672885,
2016-12-01,56.0,39501760.95339518,0.0,0.0,749.24161889,,0.00476474555462152,3.59106917758138,,-10.07864215785941,11000000.0,90.0,89.0,14681.512242058714,52722.32609274074845694647314532,272.39485937,978.1887836152215618305306,105.62341475,379.300989139619501617355,24243.142483997427814299,87058.80174199685694855804334460015262,,0.06394990173672954,
2016-12-02,79.0,36192399.14216124,0.0,0.0,323.46041602,,0.004260271853888191,3.29021810383284,,-25.58738505144274,11000000.0,125.0,125.0,34007.25237236586,111891.2774171704495769647628424,496.98867498,1635.2011358190912110103432,160.76841724,528.9631569275996643341616,62123.5843727049743,204400.141978060811528973363696012,,0.06251958357850106,
2016-12-03,56.0,37907752.30028897,0.0,0.0,445.06314534,,0.00449825376797195,3.44615930002627,,-23.27851683021434,11000000.0,71.0,71.0,24715.59398982285,85173.8740837013985341176462695,376.03338508,1295.8709471138016410260516,100.0,344.615930002627,26698.37034037618672,92006.8372440329275525061784251344,,0.06319630105187148,0.09888590326111062
2016-12-04,45.0,36539884.29223792,0.0,0.0,652.46470567,,0.004334412510783411,3.32180766293072,,-24.285212951221666,11000000.0,57.0,57.0,16859.14947496372,56002.8519164289098673608734784,335.21090367,1113.5061485089374118037424,86.99272,288.9730839151865043584,19107.02150933748674,63469.8504654993550559259875386528,,0.06334814405056485,0.09189526966136527
2016-12-05,94.0,30648960.80003802,0.0,0.0,55.36029943,,0.003701843404421321,2.78626916363982,,-48.970792164593725,11000000.0,145.0,145.0,198698.34726766736,553627.0778580980486584186102752,1591.58954955,4434.596883082556352243081,183.37436316,510.9303334747978201170312,230780.484684121136981126,643016.54804521848943760467268080203732,,0.054745950429191656,0.08121351599172649
2016-12-06,196.0,32820295.12195148,0.0,0.0,21.87421415,,0.003930437485221333,2.98366319290468,,-40.42777430578649,11000000.0,517.0,516.0,502875.20837753545,1500410.249860323705355145170906,1401.77654245,4182.429074385249702823666,341.01081955,1017.461430673594671830494,723316.695906729495796358,2158133.40239033601016121213251178515544,,0.05579842338637299,0.08190001024193486
2016-12-07,67.0,35185228.46045053,0.0,0.0,103.54852563,,0.00418131865580008,3.19865713276823,,-33.99794632237349,11000000.0,115.0,115.0,106230.38747113154,339794.5866012677150980906629742,1054.05782398,3371.5695770237864674761554,133.8587877,428.168366060313212874771,121216.6497581141425,387730.501359060143621365337692775,,0.05790522036936029,0.08019851639211396
2016-12-08,58.0,35056265.53836088,0.0,0.0,156.37029796,,0.0041514947368430965,3.18693323076008,,-32.70758431195189,11000000.0,77.0,77.0,70345.84024770407,224187.4959311479981447210095256,972.126424,3098.10200514556337235392,74.87531853,238.6226407870029840082824,74853.734647647194433,238553.85439508401188578238813463464,,0.057907226000947755,0.06791111958376386
2016-12-09,62.0,37087599.84691575,0.0,0.0,80.42299709,,0.004367910153818307,3.37159998608325,,-24.028969655306494,11000000.0,91.0,91.0,136776.79766416462,461156.649101008933899237024615,1993.55058636,6721.45512922763087727447,301.11125099,1015.2266896473939977849175,181413.103359029224767952,611652.416760622128055856999410604004,,0.05840053901949972,0.06763416806010372
2016-12-10,93.0,33906451.02414108,0.0,0.0,84.2476717,,0.003974862351841027,3.08240463855828,,-36.84215034076987,11000000.0,214.0,214.0,130567.4065283468,402461.579527500826509103851504,1012.54786251,3121.0822281630955420620828,329.3395341,1015.157707570462830897348,216685.24257724406715242,667911.5968272232230746266787338130376,,0.056750038923625915,0.06669796167864628
2016-12-11,38.0,35137000.93252811,0.0,0.0,967.61746652,,0.0041457349397378135,3.19427281204801,,-33.86818227222588,11000000.0,49.0,49.0,11368.128811909997,36312.90478774374907236136295597,448.6730807,1433.184223177832723004407,89.02781525,284.3791297691082084101525,21984.9809545332499,70226.026936458867241198860127699,,0.057505315664426404,0.06690172871938074
2016-12-12,54.0,34621180.46871913,0.0,0.0,63.52060897,,0.004042843113200836,3.14738004261083,,-35.08056405694885,11000000.0,60.0,60.0,173172.14331487185,545038.5478053701227786408721355,3069.06508408,9659.5141951071209566685864,229.75244825,723.1182703630275144645475,184143.905044586837196352,579570.85170575635304608649777143169216,,0.05741032042773486,0.06649439229518926
2016-12-13,48.0,33850376.79352274,0.0,0.0,281.95669284,,0.003950681367036817,3.07730698122934,,-34.36251694708618,11000000.0,60.0,60.0,39013.08349629573,120055.2342024339981385315927182,987.44042221,3038.6573048148800344396414,224.91617632,692.1361195809451657972288,59246.42533281700872,182319.4382895606045154221270998448,,0.057319085501675915,0.06629021438674182
2016-12-14,44.0,34137460.24210742,0.0,0.0,290.66736875,,0.0039942721032075615,3.10340547655522,,-29.988030059705494,11000000.0,49.0,49.0,37843.94528743297,117445.1070594755883834322536034,835.30960506,2592.3044029623819074814132,18.5741765923875,57.64320135931914174157538775,40930.170647932975,127022.9157451349120431164463795,,0.0568961692512248,0.06633522089388219
2016-12-15,39.0,32505475.79702027,0.0,0.0,942.51335578,,0.003807178110461723,2.95504325427457,,-35.40386123934615,11000000.0,53.0,53.0,11670.922149263246,34488.07976834402125696569345422,276.89335394,818.2318377138579289513058,88.19985094324657,260.6343745578633466106259907249,14675.34775885649317,43366.2873989423091302548025096869,,0.056676441698243554,0.06651803994933377
2016-12-16,46.0,32034558.91898427,0.0,0.0,268.82668105,,0.0037229866218585596,2.91223262899857,,-35.68086541200902,11000000.0,82.0,82.0,40918.55747683149,119164.3582155820631754953409693,804.86569284,2343.9561326501887184192388,301.262854015,877.34751336771584955375855,65998.986812611500031808,192204.40287653354054212376101818651456,,0.05667070418468246,0.06490430202802089
2016-12-17,26.0,30676643.00340024,0.0,0.0,254.28972761,,0.0035318837023562244,2.78878572758184,,-37.21434611175347,11000000.0,42.0,42.0,43257.74424015,120636.579744315866247738876,1209.28092347,3372.4253800101233252017848,280.78803835,783.057673826182342683564,50789.79878555,141641.865959895310370234412,,0.05690713144820392,0.06427519255721158
2016-12-18,35.0,34276208.60070495,0.0,0.0,725.3704171,,0.003941170044290012,3.11601896370045,,-24.801383731248343,11000000.0,46.0,46.0,15164.665859900651,47253.38639763122001361232399295,506.34684565,1577.7863732553047089855425,195.56393425,609.3809277388679404954125,23291.9548999797999,72578.173169992674615036354539955,,0.06043320243070163,0.06611862637222574
2016-12-19,45.0,32164901.87487302,0.0,0.0,202.60504729,,0.0037000627264757377,2.92408198862482,,-36.99962596927303,11000000.0,57.0,57.0,54292.82314080567,158756.6662576226892101101587294,1015.51726271,2969.4557370278905635664622,84.64316337,247.5035494704451208968434,57884.483974233636936328,169258.97700989861714602886869062046096,,0.05653318769719038,0.06644162290588232
2016-12-20,39.0,31676535.35677367,0.0,0.0,461.8197762,,0.003600607616153492,2.87968503243397,,-35.06602077463521,11000000.0,50.0,50.0,23818.815405916175,68590.68621472446471589804246475,562.02381462,1618.4515668326582426706414,242.099062635,697.16904703630370953171095,28101.190730783238402,80922.57834100870700416500083331594,,0.05624632572066755,0.06585357813904917
2016-12-21,61.0,31624958.94631513,0.0,0.0,293.31030549,,0.0034701905901669415,2.87499626784683,,-36.43189116970538,11000000.0,97.0,97.0,37502.944132179444,107820.82441328407425358906656252,505.29084021,1452.7092797809389382850343,126.38048521,363.3434233074214973603843,49013.2115008058891833,140912.800140004256788830629878193939,,0.05593595988444113,0.0658576157165232
2016-12-22,71.0,30106611.36335182,0.0,0.0,172.85781148,,0.0031880723329502374,2.73696466939562,,-38.996562832944626,11000000.0,106.0,106.0,63636.1174864012,174169.805257788893159172842744,810.62821589,2218.6607869061351251804018,309.870051005,848.1033817045037319235981,85926.5908845715307406,235178.043412684014726023792852996172,,0.056260550833055506,0.06604841837410737
2016-12-23,86.0,27619481.37232625,0.0,0.0,121.99866906,,0.002742425680427388,2.51086194293875,,-42.35733349259071,11000000.0,168.0,168.0,90164.91806915675,226391.6613680361244448293990625,826.42093278,2075.028868965244909407225,320.68689551,805.2005215352345035800125,138838.716706665749735,348604.84998522145403289055793373125,,0.0576490453138932,0.0667400521253036
2016-12-24,46.0,30054402.14245711,0.0,0.0,552.53029747,,0.003065928533712906,2.73221837658701,,-34.92788576050761,11000000.0,88.0,88.0,19908.410544005084,54394.12513696928321566000835884,324.14690384,885.6401273854304378631184,101.42110233,277.1045995597376173587333,28524.927537665816398952,77936.33120922339342614401242630081352,,0.0604949574457365,0.06752099441571997
2016-12-25,49.0,30387005.39512605,0.0,0.0,208.08660107,,0.003083085854380819,2.76245503592055,,-34.5335023633597,11000000.0,74.0,74.0,52862.60596970649,146030.5720728994226980904593695,841.7327839,2325.248967783979050719145,161.70353812,446.698753205764626216366,62288.226008642999887952,172068.4236161332350102337517851742136,,0.06057139363702971,0.0669767839498463
