time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-04,0.0,1614759429.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-05,0.0,1614759429.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-06,5.0,1614759429.0,,179546243.603784934968198687,,,,,,,,205218255.948577763364408207,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-07,4567.0,1614759429.0,,0.0,,1.593079436157,,,,,,205218255.948577763364408207,6975.0,7708.0,128818595.7905435,,19608.586423339186523416,,1000.0,,151142984.151098449722493215,,,,
2017-07-08,3674.0,1614759429.0,,0.0,,8.147154301499,,,,,,205218255.948577763364408207,5712.0,5733.0,25188949.21516591,,5198.042797983827011582,,788.13008681,,29800379.360841280257399085,,,,
2017-07-09,2467.0,1614759429.0,,0.0,,15.270661451375,,,,,,205218255.948577763364408207,3627.0,3631.0,13438727.366331873,,4326.40018222957908851,,629.9,,15709159.061675601670378462,,,,
2017-07-10,2025.0,1614759430.0,,0.0,,21.544486984032,,,,,,205218255.948577763364408207,2906.0,2913.0,9525325.717928633,,4201.958030126097692716,,839.5,,12240303.741757322578882008,,,,
2017-07-11,1294.0,1614759430.0,,0.0,,35.310834217911,,,,,,205218255.948577763364408207,1916.0,1918.0,5811764.589930889,,3699.257412936362826695,,691.503143335,,7095175.71801194390160008,,,,
2017-07-12,989.0,1614759430.0,,0.0,,92.452740500758,,,,,,205218255.948577763364408207,1427.0,1429.0,2219709.8197093983,,1933.308181651040347296,,500.0,,2762697.391579336656286201,,,,
2017-07-13,966.0,1614759430.0,,0.0,,93.284231907912,,,,,,205218255.948577763364408207,1276.0,1278.0,2199924.3789793313,,2092.624372033533702313,,543.7420611829771,,2674373.947458856071555699,,,,
2017-07-14,1048.0,1614759430.0,,0.0,,88.89470737335,,,,,,205218255.948577763364408207,1441.0,1444.0,2308554.2661913456,,2047.821980347528450189,,629.5,,2957054.939621831082072931,,,,
2017-07-15,741.0,1614759431.0,,0.0,,125.400259295932,,,,,,205218255.948577763364408207,917.0,915.0,1636505.8342047245,,2887.371344981738238158,,760.0,,2641944.780658290487914485,,,,
2017-07-16,1036.0,1614759431.0,,0.0,,54.963543009637,,,,,,205218255.948577763364408207,1490.0,1490.0,3733715.9271663874,,3260.481199491455029389,,671.22523244,,4858116.98724226799378902,,,,
2017-07-17,1049.0,1614759431.0,,0.0,,61.949688612418,,,,,,205218255.948577763364408207,1556.0,1557.0,3312660.007583035,,3009.038366615515754661,,839.8,,4685072.736820358030007437,,,,
2017-07-18,789.0,1614759431.0,,0.0,,36.866991254129,,,,,,205218255.948577763364408207,1205.0,1207.0,5566449.796078621,,5289.066191576932100743,,614.49,,6383902.893233357045596251,,,,
2017-07-19,636.0,1614759431.0,,0.0,,59.270424352015,,,,,,205218255.948577763364408207,929.0,929.0,3462405.7140161255,,5426.344492187308112968,,800.0,,5041074.033242009236947244,,,,
2017-07-20,581.0,1614759432.0,,0.0,,70.550365970535,,,,,,205218255.948577763364408207,843.0,844.0,2908819.1553008626,,4558.080437006341379493,,839.9,,3847019.8888333521242917,,,,
2017-07-21,601.0,1614759432.0,,0.0,,125.216375672499,,,,,,205218255.948577763364408207,856.0,857.0,1638909.087141463,,2740.287089674100349397,,891.26826528,,2348426.035850703999433352,,,,
2017-07-22,601.0,1614759432.0,,0.0,,150.497077673196,,,,,,205218255.948577763364408207,781.0,782.0,1363602.9291825143,,2408.570395686119514242,,586.88318751,,1883502.049426545460136897,,,,
2017-07-23,751.0,1614759432.0,,0.0,,99.926302639376,,,,,,205218255.948577763364408207,1175.0,1177.0,2053696.0792914485,,2374.829587607319874953,,579.0,,2795174.424613815492819803,,,,
2017-07-24,1699.0,1614759432.0,,0.0,,23.842960407946,,,,,,205218255.948577763364408207,2571.0,2573.0,8607079.508473689,,4109.859128469707275304,,667.645,,10574667.537552556819358409,,,,
2017-07-25,917.0,1614759433.0,,0.0,,95.62025872472,,,,,,205218255.948577763364408207,1335.0,1335.0,2146179.6766245696,,2307.822515978277662966,,794.82542615,,3080943.058831000680059466,,,,
2017-07-26,630.0,1614759433.0,,0.0,,161.348504868225,,,,,,205218255.948577763364408207,867.0,868.0,1271894.3761901094,,1824.241375767726360999,,440.73047589500004,,1583441.514166386481347422,,,,
2017-07-27,634.0,1614759433.0,,0.0,,40.210742814262,,,,,,205218255.948577763364408207,871.0,872.0,5103567.892204904,,6374.469329059914222959,,662.4693649999999,,5558537.254940245202420071,,,,
2017-07-28,541.0,1614759434.0,,0.0,,159.586221483364,,,,,,205218255.948577763364408207,743.0,743.0,1285939.6885336384,,2482.573948943396087811,,451.45240638,,1844552.444064943293243674,,,,
2017-07-29,458.0,1614759434.0,,0.0,,173.164058566718,,,,,,205218255.948577763364408207,658.0,658.0,1185108.8363669277,,2324.540585701010027493,,489.495,,1529547.70539126459809035,,,,
2017-07-30,474.0,1614759434.0,,0.0,,179.198990086112,,,,,,205218255.948577763364408207,739.0,739.0,1145197.6143948254,,2098.983613859312743209,,643.24519272,,1551148.890642032117231713,,,,
2017-07-31,446.0,1614759434.0,,0.0,,51.671302179415,,,,,,205218255.948577763364408207,578.0,578.0,3971609.912907022,,7246.340677021258552713,,386.0,,4188384.911318287443468022,,,,
2017-08-01,428.0,1614759435.0,,0.0,,205.352200677438,,,,,,205218255.948577763364408207,586.0,587.0,999347.7317096287,,2402.898081882241099963,,478.13129,,1410501.17406487552567821,,,,
2017-08-02,541.0,1614759435.0,,0.0,,160.586135816019,,,,,,205218255.948577763364408207,719.0,720.0,1277932.5868062037,,2437.737244382866859339,,511.63317328,,1755170.815955664138724428,,,,
2017-08-03,655.0,1614759435.0,,0.0,,147.685282615171,,,,,,205218255.948577763364408207,898.0,899.0,1389564.703500768,,2448.977036852629902216,,673.2588173,,2201630.356130514282091888,,,,
2017-08-04,1231.0,1614759435.0,,0.0,,61.340960504515,,,,,,205218255.948577763364408207,1904.0,1905.0,3345533.7878752504,,2469.883236636684186868,,656.80834558,,4705127.565792883375984467,,,,
2017-08-05,3476.0,1614759435.0,,0.0,,16.083179147977,,,,,,205218255.948577763364408207,6497.0,6498.0,12759806.631538054,,2509.334044419718852474,,828.20370951,,16305652.620639333103375147,,,,
2017-08-06,3068.0,1614759436.0,,0.0,,19.510848999637,,,,,,205218255.948577763364408207,5223.0,5222.0,10518161.252357654,,2529.961525140923161108,,594.3288,,13211459.084285900747304742,,,,
2017-08-07,1783.0,1614759436.0,,0.0,,27.928468539792,,,,,,205218255.948577763364408207,3049.0,3049.0,7347995.313677459,,2844.877826767006956409,,599.98,,8674032.493812604210091574,,,,
2017-08-08,1316.0,1614759436.0,,0.0,,60.760899834047,,,,,,205218255.948577763364408207,2124.0,2125.0,3377472.2973010354,,1885.773710079184167874,,501.7,,4007269.133918266356732284,,,,
2017-08-09,1141.0,1614759436.0,,0.0,,104.532205029622,,,,,,205218255.948577763364408207,1976.0,1977.0,1963206.0367465015,,1320.5993591968214345,,500.0,,2610824.933132115976006042,,,,
2017-08-10,1912.0,1614759436.0,,0.0,,24.273079706018,,,,,,205218255.948577763364408207,3826.0,3826.0,8454561.944098823,,2695.446202078322057601,,500.0,,10312777.169151660192381283,,,,
2017-08-11,3600.0,1614759436.0,,0.0,,16.903214500382,,,,,,205218255.948577763364408207,5715.0,5715.0,12140782.804592539,,2542.327606559982567204,,400.0,,14529402.271490300371573138,,,,
2017-08-12,5127.0,1614759437.0,,0.0,,14.240804893364,,,,,,205218255.948577763364408207,8351.0,8353.0,14410579.843292953,,2056.740912626825294287,,363.57934585,,17179956.843171871683175294,,,,
2017-08-13,2349.0,1614759437.0,,0.0,,34.983474781873,,,,,,205218255.948577763364408207,3715.0,3714.0,5866148.438030958,,1785.671597722660341667,,299.6,,6631984.313941960508951715,,,,
2017-08-14,2064.0,1614759437.0,,0.0,,41.433895939176,,,,,,205218255.948577763364408207,3222.0,3223.0,4952907.548202453,,1823.056475097044999049,,257.9,,5875711.019237776031935304,,,,
2017-08-15,1802.0,1614759437.0,,0.0,,54.4134624685,,,,,,205218255.948577763364408207,2831.0,2831.0,3771461.0803783573,,1687.542637994306797707,,300.0,,4777433.208161882544307833,,,,
2017-08-16,1697.0,1614759437.0,,0.0,,58.773551817404,,,,,,205218255.948577763364408207,2473.0,2472.0,3491676.9465651,,1654.129773380741754219,,292.40195913,,4089008.79979719361643045,,,,
2017-08-17,1734.0,1614759438.0,,0.0,,87.495336682377,,,,,,205218255.948577763364408207,2776.0,2778.0,2345476.4988625003,,1127.395562335686510282,,300.07185232,,3131904.872168537125563323,,,,
2017-08-18,1766.0,1614759438.0,,0.0,,60.450373658051,,,,,,205218255.948577763364408207,2793.0,2793.0,3394821.9594047978,,1431.061599192792664324,,300.019712,,3996955.046545469911456341,,,,
2017-08-19,1703.0,1614759439.0,,0.0,,57.651185979063,,,,,,205218255.948577763364408207,2993.0,2993.0,3559653.6734406115,,1517.992858781008262335,,342.9,,4543352.626331557729169965,,,,
2017-08-20,1412.0,1614759439.0,,0.0,,53.259636494518,,,,,,205218255.948577763364408207,2366.0,2366.0,3853166.665335769,,1948.542771622978892735,,300.019712,,4610252.197659968060211772,,,,
2017-08-21,1572.0,1614759439.0,,0.0,,101.693663930463,,,,,,205218255.948577763364408207,2490.0,2486.0,2018004.3477330522,,1182.47823396693509067,,259.82500000000005,,2939640.889641800635406303,,,,
2017-08-22,1379.0,1614759440.0,,0.0,,85.869484335265,,,,,,205218255.948577763364408207,1984.0,1984.0,2389885.738073532,,1459.763042969479581126,,217.26377637500002,,2896169.877251447488953925,,,,
2017-08-23,1483.0,1614759440.0,,0.0,,121.138383398056,,,,,,205218255.948577763364408207,2273.0,2273.0,1694081.1837833289,,901.749912579711207854,,200.0,,2049677.551293683575452174,,,,
2017-08-24,1867.0,1614759440.0,,0.0,,38.643461955407,,,,,,205218255.948577763364408207,2495.0,2495.0,5310555.668780185,,2454.53606403511368262,,375.0,,6124067.479767608638137986,,,,
2017-08-25,1275.0,1614759440.0,,0.0,,2.487767122274,,,,,,205218255.948577763364408207,1766.0,1766.0,82490943.02725549,,47520.757208638779948714,,201.47466739499998,,83921657.230456085389428521,,,,
2017-08-26,1158.0,1614759441.0,,0.0,,191.928793923605,,,,,,205218255.948577763364408207,1793.0,1793.0,1069241.627341558,,812.876276744920886057,,225.0,,1457487.164203643148699802,,,,
2017-08-27,1145.0,1614759441.0,,0.0,,138.004512215515,,,,,,205218255.948577763364408207,1687.0,1687.0,1487040.18915047,,1063.477363432221192916,,200.019856,,1794086.312110157152449953,,,,
2017-08-28,1340.0,1614759441.0,,0.0,,118.06137960166,,,,,,205218255.948577763364408207,2226.0,2226.0,1738233.5920602137,,1145.372487564230291642,,300.0,,2549599.157317976629194713,,,,
2017-08-29,2181.0,1614759441.0,,0.0,,44.207477112658,,,,,,205218255.948577763364408207,3841.0,3841.0,4642161.673818236,,1552.030383004306248293,,319.88031616,,5961348.701119540299693388,,,,
2017-08-30,2333.0,1614759441.0,,0.0,,41.070082377452,,,,,,205218255.948577763364408207,3582.0,3582.0,4996782.184718567,,1625.970912303878283049,,328.493838655,,5824227.807872492009880322,,,,
2017-08-31,1607.0,1614759442.0,,0.0,,60.628232034788,,,,,,205218255.948577763364408207,2274.0,2274.0,3384862.9435676723,,1656.100959129206216484,,201.00914239,,3765973.581059814936284369,,,,
2017-09-01,1619.0,1614759442.0,,0.0,,82.710344562428,,,,,,205218255.948577763364408207,2340.0,2341.0,2481167.948631656,,1237.878769341573340393,,186.14358668,,2897874.19902862318986026,,,,
2017-09-02,1408.0,1614759442.0,,0.0,,88.751408906107,,,,,,205218255.948577763364408207,2243.0,2243.0,2312281.669417619,,1268.39668054909827545,,258.8503,,2845013.754471627431834236,,,,
2017-09-03,1379.0,1614759442.0,,0.0,,68.301244664339,,,,,,205218255.948577763364408207,2216.0,2215.0,3004604.9227522435,,1630.901538216148771865,,289.676,,3612446.907148769529679934,,,,
2017-09-04,2897.0,1614759442.0,,0.0,,27.277156507403,,,,,,205218255.948577763364408207,4724.0,4724.0,7523447.537241728,,1929.833550427149690698,,349.99,,9116533.692217855138858555,,,,
2017-09-05,2332.0,1614759443.0,,0.0,,60.980625853268,,,,,,205218255.948577763364408207,3588.0,3588.0,3365302.5543289217,,1254.397888091105881081,,298.5018,,4500779.622470887901319143,,,,
2017-09-06,3177.0,1614759443.0,,0.0,,29.478960131821,,,,,,205218255.948577763364408207,4373.0,4373.0,6961516.11287869,,1848.354953034455377575,,312.205565,,8082856.209619673366136523,,,,
2017-09-07,2394.0,1614759443.0,,0.0,,57.801738201524,,,,,,205218255.948577763364408207,3244.0,3244.0,3550382.0876993164,,1238.074268932191971772,,199.9941,,4016312.928416030756429553,,,,
2017-09-08,5064.0,1614759443.0,,0.0,,52.309208214568,,,,,,205218255.948577763364408207,6919.0,6920.0,3923176.491350977,,721.588176414079948054,,187.67713500000002,,4993390.180785433240534171,,,,
2017-09-09,2657.0,1614759443.0,,0.0,,79.970725758596,,,,,,205218255.948577763364408207,3750.0,3750.0,2566167.231845059,,926.266349113721380495,,184.701293895,,3473498.80917645517685471,,,,
2017-09-10,3405.0,1614759443.0,,0.0,,64.459516534351,,,,,,205218255.948577763364408207,4430.0,4430.0,3183676.623438785,,880.93106799676393052,,349.2,,3902524.63122566421220388,,,,
2017-09-11,1757.0,1614759444.0,,0.0,,180.955785110315,,,,,,205218255.948577763364408207,2422.0,2422.0,1134079.5533200104,,641.458159886405444089,,159.835,,1553611.663244873985583681,,,,
2017-09-12,1806.0,1614759444.0,,0.0,,162.497634778033,,,,,,205218255.948577763364408207,2414.0,2414.0,1262899.9568449133,,717.394296668766505151,,139.45,,1731789.832158402343435056,,,,
2017-09-13,1482.0,1614759444.0,,0.0,,73.637507757641,,,,,,205218255.948577763364408207,1910.0,1910.0,2786871.2860842803,,2081.810913697068732387,,129.8947675,,3976258.845161401278859942,,,,
2017-09-14,1820.0,1614759445.0,,0.0,,106.251818912202,,,,,,205218255.948577763364408207,2435.0,2435.0,1931432.873804756,,1025.963772837175366971,,188.2551352,,2498221.78685852201857466,,,,
2017-09-15,2633.0,1614759445.0,,0.0,,76.203145885585,,,,,,205218255.948577763364408207,3612.0,3612.0,2693041.784084625,,993.322573522201692946,,200.0,,3587881.135562192514921407,,,,
2017-09-16,1902.0,1614759445.0,,0.0,,177.4289248991,,,,,,205218255.948577763364408207,2428.0,2429.0,1156622.326744532,,631.224725338172112307,,176.9078,,1533244.857846420060793125,,,,
2017-09-17,1137.0,1614759446.0,,0.0,,219.445116741476,,,,,,205218255.948577763364408207,1492.0,1492.0,935168.9342458312,,739.809933413194839533,,166.41475214000002,,1103796.420652486700583958,,,,
2017-09-18,1747.0,1614759446.0,,0.0,,180.547106440496,,,,,,205218255.948577763364408207,2320.0,2320.0,1136646.6070516235,,634.356652463802512784,,124.469340415,,1471707.433716021829657971,,,,
2017-09-19,1661.0,1614759446.0,,0.0,,94.699476365486,,,,,,205218255.948577763364408207,1999.0,1997.0,2167047.4201626284,,1360.973040265252471645,,148.71753686,,2717863.161409709185874855,,,,
2017-09-20,1106.0,1614759447.0,,0.0,,183.15716619661,,,,,,205218255.948577763364408207,1310.0,1310.0,1120448.9576361207,,1199.911231198835904504,,135.22895112999998,,1571883.712870475034900617,,,,
2017-09-21,1228.0,1614759447.0,,0.0,,241.38997074449,,,,,,205218255.948577763364408207,1476.0,1478.0,850152.370935908,,734.102881032186849901,,146.42699487,,1085004.058165572164154162,,,,
2017-09-22,1611.0,1614759447.0,,0.0,,157.467903532271,,,,,,205218255.948577763364408207,2068.0,2085.0,1303238.6368598694,,940.494036118383100944,,152.03231621,,1960930.0653068287654677,,,,
2017-09-23,1032.0,1614759448.0,,0.0,,345.095679532386,,,,,,205218255.948577763364408207,1213.0,1219.0,594670.6033139969,,637.446478584268387341,,116.46891491,,777047.2573942231641688,,,,
2017-09-24,827.0,1614759448.0,,0.0,,374.4839598384,,,,,,205218255.948577763364408207,1018.0,1019.0,548002.7930625791,,678.216265006263097706,,119.99,,691102.374041382096562662,,,,
2017-09-25,988.0,1614759448.0,,0.0,,314.501571887858,,,,,,205218255.948577763364408207,1192.0,1214.0,652519.0151410517,,784.085140746446186398,,119.483885835,,951879.360866185670287053,,,,
2017-09-26,1109.0,1614759448.0,,0.0,,200.547174838211,,,,,,205218255.948577763364408207,1425.0,1433.0,1023291.6824389806,,847.668544581928512121,,110.60093579,,1214709.024385903557869054,,,,
2017-09-27,1325.0,1614759449.0,,0.0,,232.488159277772,,,,,,205218255.948577763364408207,1631.0,1641.0,882704.1195822242,,714.684563999355873591,,106.7840871,,1172797.369522942988562927,,,,
2017-09-28,1315.0,1614759449.0,,0.0,,254.430603487852,,,,,,205218255.948577763364408207,1609.0,1612.0,806578.5056331716,,734.52788093769294321,,111.20019210000001,,1184058.944071561024454358,,,,
2017-09-29,907.0,1614759449.0,,0.0,,364.923758960324,,,,,,205218255.948577763364408207,1043.0,1049.0,562359.2624751235,,683.624174816672345549,,120.0,,717121.759382689290481105,,,,
2017-09-30,737.0,1614759449.0,,0.0,,518.692922691352,,,,,,205218255.948577763364408207,897.0,897.0,395644.9894935098,,647.208108350282955641,,88.50903943,,580545.673190203811209562,,,,
2017-10-01,776.0,1614759450.0,,0.0,,511.902195894628,,,,,,205218255.948577763364408207,916.0,921.0,400893.4862838928,,617.696970708269549761,,113.63600675,,568898.910022316255329585,,,,
2017-10-02,899.0,1614759450.0,,0.0,,230.264957379704,,,,,,205218255.948577763364408207,1089.0,1089.0,891226.6038387053,,1003.05253655761012986,,120.45062622072525,,1092324.21231123743141784,,,,
2017-10-03,854.0,1614759450.0,502939480.88070154050019843462095767780091,0.0,0.0,323.535017587698,,0.0005690740294127671,2.45075409376213,,,205218255.948577763364408207,981.0,979.0,634299.9823595623,1554513.278440944149969187115699,757.548103273354617879,1856.56411531891066355513198367112227,112.09726691,274.7228357792286526601183,741639.593104614170903364,1817576.26889721353962004042853943280532,,,
2017-10-04,822.0,1614759451.0,502939480.88070154050019843462095767780091,0.0,0.0,336.679496911704,,0.0005812040020861008,2.45075409376213,,,205218255.948577763364408207,955.0,956.0,609535.9468901593,1493822.717136234157100412007309,808.334775171477105141,1981.02975938178847448153493825411033,119.1286,291.954904134151279918,772768.045063932112514344,1893864.44996898978160323966012054899272,,,
2017-10-05,796.0,1614759452.0,460790909.59971329893096998115832604276978,0.0,0.0,279.525039702462,,0.0005198312495318746,2.24536997193454,,,205218255.948577763364408207,914.0,914.0,734167.701637822,1648478.11162176212053177217188,1027.583042625112788391,2307.30410757955872219610171192392514,170.9105223218631,383.757354709159321043644041474,939210.900959353088589258,2108875.95432771667208697650178172317132,,,
2017-10-06,579.0,1614759452.0,463395528.69367244859805957055074846199397,0.0,0.0,525.529159644938,,0.0005172023621301515,2.25806191828171,,,205218255.948577763364408207,636.0,637.0,390498.3237984908,881769.394122212464150627243268,751.367058048714838286,1696.63334043116597909804844964154906,117.69361739,265.7594754531770229749369,478620.815977031351987968,1080755.43785465272868497363717115446528,,,
2017-10-07,620.0,1614759453.0,410831357.12015331469001315124989358143577,0.0,0.0,452.503567418512,,0.0004509999999999997,2.00192402581911,,,205218255.948577763364408207,728.0,728.0,453517.4321814243,907907.443611782128762933958373,816.590032408147907087,1634.75120512227696239677109734903257,140.49622562,281.2627696055803838675982,594477.54359313167635941,1190098.8773290176286249975012480063251,,,
2017-10-08,871.0,1614759454.0,427447116.32460359196853022403866637803433,0.0,0.0,269.379029074147,,0.0004527294304841726,2.08289030792519,,,205218255.948577763364408207,1016.0,1016.0,761819.7179413378,1586786.906886314483074850919182,1116.97343362782835886,2326.5331391133241851873420893536834,150.0,312.4335461887785,1134845.008565873612601313,2363757.66933913737214940851081569977447,,,
2017-10-09,837.0,1614759455.0,390528749.12820455165421694114089150043743,0.0,0.0,325.435490338993,,0.00039832097082326983,1.90299224268849,,,205218255.948577763364408207,953.0,953.0,630595.8078967053,1200018.930699311431039085231997,888.276193430839994885,1690.38270546374915022467371024837365,147.78059701,281.2253297299038596554149,846527.212339590515125077,1610934.71830695294016348986441109826373,,,
2017-10-10,840.0,1614759456.0,370673345.03576196903205756787661009828213,0.0,0.0,408.873928095456,,0.00038097657417112145,1.80623962192059,,,205218255.948577763364408207,980.0,980.0,501910.83815123443,906571.2425401321160189959339137,660.609099649791783964,1193.21833038874127564265105604341876,139.47584236,251.9267927713822112781924,647396.917656795948284547,1169353.96378096645012948555546795812273,,,
2017-10-11,751.0,1614759456.0,401045329.27161871437766132317908555509893,0.0,0.0,509.226572743443,,0.0004058673769034018,1.95423807408299,,,205218255.948577763364408207,838.0,838.0,402999.89618171426,787557.7409697981908648557064374,634.288110505491004388,1239.54997548798947713038136716616012,146.39225,286.0853087006755928275,531533.436603601461677062,1038742.87945893518183509933816316737538,,,
2017-10-12,784.0,1614759457.0,419406390.54236111578458410903376605343267,0.0,0.0,203.579167800897,,0.0003789088608864804,2.04370897025581,,,205218255.948577763364408207,895.0,895.0,1008051.3549858079,2060163.596663019445045782518899,1428.918236430406620965,2920.29301755493436607482287375905665,187.08270094,382.3425940907630575274614,1278881.821605213925763298,2613662.25071166625763619599373256926138,,,
2017-10-13,816.0,1614759457.0,404949472.04150091865812509531589371593467,0.0,0.0,203.614732331555,,0.00035148471201299717,1.97326241844181,,,205218255.948577763364408207,912.0,912.0,1007875.282886757,1988802.41819684551673062411017,1602.591534349137580723,3162.33364684415024454292964275322863,172.338745135,340.06956901631681741809435,1461563.479326413473619787,2884048.28592186502302396284504492409447,,,
2017-10-14,710.0,1614759458.0,403454788.10565041122134177516818249010465,0.0,0.0,339.758511448847,,0.000339797433724411,1.96597903164495,,,205218255.948577763364408207,819.0,819.0,604012.1116420502,1187475.14634785928245289647649,1003.906620890525654482,1973.6593664003095584225076878001659,150.16673,295.2246424306886625135,822199.522509340511020537,1616427.02108185352834759931494234233815,,,
2017-10-15,785.0,1614759459.0,397223795.6800162171036033313802708022296,0.0,0.0,230.786506588092,,0.0003401866744593805,1.9356162727528,,,205218255.948577763364408207,877.0,877.0,889212.5409864252,1721174.26426919074908543529056,1177.558956059702461089,2279.3022774749594692840592529157992,198.16796592,383.577139573074294984576,1032719.204464359058375304,1998948.0973455394545626058044916168512,,,
2017-10-16,682.0,1614759459.0,388335358.3112100419694692763957341203761,0.0,0.0,372.691725940268,,0.00032874482859462424,1.8923041545023,,,205218255.948577763364408207,771.0,771.0,550638.078778997,1041974.7241006607780242281931,996.434562143860991618,1885.5572616345083806021619572617214,125.71742111,237.895598259768151563553,768251.047412916824537579,1453764.6487202059614444579917683919317,,,
2017-10-17,1396.0,1614759460.0,387347030.2080088396266142878757346328213,0.0,0.0,173.538078525041,,0.0003376292676052224,1.8874881692059,,,205218255.948577763364408207,1646.0,1646.0,1182554.6167895687,2232057.84863012767945968249533,838.392703766722117278,1582.4563095082347899784235679295402,111.675965355,210.7870633922104662615945,1379994.390400024605040232,2604723.0854505544643057007351929917688,,,
2017-10-18,1063.0,1614759461.0,405182855.80820531971250799024215098886853,0.0,0.0,254.025898680759,,0.0003535898068017884,1.97439966505579,,,205218255.948577763364408207,1231.0,1231.0,807863.5171230338,1595045.457618510404123971055702,770.856335047775954892,1521.97848972446267926613533170342468,140.0,276.4159531078106,948924.148443812200471512,1873555.52085081355817554641750778565448,,,
2017-10-19,900.0,1614759461.0,399569831.29969089945805882588687828131084,0.0,0.0,120.911074527568,,0.0003410899473991815,1.94704817781812,,,205218255.948577763364408207,1069.0,1070.0,1697266.0010707974,3304658.674657543386402380568888,1736.44940616413658844,3380.9506521452386954721046996145328,135.23654648000002,263.3120713982995293071811563624,1858000.864595626149630592,3617617.19779540540415474704256656392704,,,
2017-10-20,921.0,1614759462.0,367448178.1971666640651971839890810131495,0.0,0.0,308.089827407135,,0.0002983767212075498,1.7905238327785,,,205218255.948577763364408207,1073.0,1073.0,666098.7728016919,1192665.72768594065149747794415,740.347708785006392594,1325.610217122510401501032776842429,116.97231157,209.441711641277280797245,794393.091526311859253767,1422379.7629724536608113333317042016095,,,
2017-10-21,925.0,1614759462.0,362590062.80011468395303682412361797982792,0.0,0.0,314.102652855549,,0.0002929999999999992,1.76685091257656,,,205218255.948577763364408207,1078.0,1078.0,653347.732287236,1154368.03702152894108676078816,745.87486170759207287,1317.8496800759745415404592429739272,138.250857045,244.2686529344497891778652,804053.100920784254553361,1420641.95512190055577973340532051781816,,,
