time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-13,1482.0,,0.0,,73.63750776,,,,,,205218255.948577763364408207,1910.0,1910.0,2786871.2860842803,,2081.8109137,,129.8947675,,3976258.845161401278859942,,,,
2017-09-14,1820.0,,0.0,,106.25181891,,,,,,205218255.948577763364408207,2435.0,2435.0,1931432.873804756,,1025.96377284,,188.2551352,,2498221.78685852201857466,,,,
2017-09-15,2633.0,,0.0,,76.20314589,,,,,,205218255.948577763364408207,3612.0,3612.0,2693041.784084625,,993.32257352,,200.0,,3587881.135562192514921407,,,,
2017-09-16,1902.0,,0.0,,177.4289249,,,,,,205218255.948577763364408207,2428.0,2429.0,1156622.326744532,,631.22472534,,176.9078,,1533244.857846420060793125,,,,
2017-09-17,1137.0,,0.0,,219.44511674,,,,,,205218255.948577763364408207,1492.0,1492.0,935168.9342458312,,739.80993341,,166.41475214,,1103796.420652486700583958,,,,
2017-09-18,1747.0,,0.0,,180.54710644,,,,,,205218255.948577763364408207,2323.0,2320.0,1136646.6070516235,,634.35665246,,124.469340415,,1471707.433716021829657971,,,,
2017-09-19,1661.0,,0.0,,94.69947637,,,,,,205218255.948577763364408207,1999.0,1997.0,2167047.4201626284,,1360.97304027,,148.71753686,,2717863.161409709185874855,,,,
2017-09-20,1106.0,,0.0,,183.1571662,,,,,,205218255.948577763364408207,1311.0,1310.0,1120448.9576361207,,1199.9112312,,135.22895113,,1571883.712870475034900617,,,,
2017-09-21,1228.0,,0.0,,241.38997074,,,,,,205218255.948577763364408207,1476.0,1478.0,850152.370935908,,734.10288103,,146.42699487,,1085004.058165572164154162,,,,
2017-09-22,1611.0,,0.0,,157.46790353,,,,,,205218255.948577763364408207,2068.0,2085.0,1303238.6368598694,,940.49403612,,152.03231621,,1960930.0653068287654677,,,,
2017-09-23,1032.0,,0.0,,345.09567953,,,,,,205218255.948577763364408207,1213.0,1219.0,594670.6033139969,,637.44647858,,116.46891491,,777047.2573942231641688,,,,
2017-09-24,828.0,,0.0,,374.48395984,,,,,,205218255.948577763364408207,1019.0,1019.0,548002.7930625791,,678.21626501,,119.99,,691102.374041382096562662,,,,
2017-09-25,988.0,,0.0,,314.50157189,,,,,,205218255.948577763364408207,1192.0,1214.0,652519.0151410517,,784.08514075,,119.483885835,,951879.360866185670287053,,,,
2017-09-26,1109.0,,0.0,,200.54717484,,,,,,205218255.948577763364408207,1425.0,1433.0,1023291.6824389806,,847.66854458,,110.60093579,,1214709.024385903557869054,,,,
2017-09-27,1325.0,,0.0,,232.48815928,,,,,,205218255.948577763364408207,1633.0,1641.0,882704.1195822242,,714.684564,,106.7840871,,1172797.369522942988562927,,,,
2017-09-28,1315.0,,0.0,,254.43060349,,,,,,205218255.948577763364408207,1610.0,1612.0,806578.5056331716,,734.52788094,,111.2001921,,1184058.944071561024454358,,,,
2017-09-29,907.0,,0.0,,364.92375896,,,,,,205218255.948577763364408207,1044.0,1049.0,562359.2624751235,,683.62417482,,120.0,,717121.759382689290481105,,,,
2017-09-30,737.0,,0.0,,518.69292269,,,,,,205218255.948577763364408207,897.0,897.0,395644.9894935098,,647.20810835,,88.50903943,,580545.673190203811209562,,,,
2017-10-01,776.0,,0.0,,511.90219589,,,,,,205218255.948577763364408207,916.0,921.0,400893.4862838928,,617.69697071,,113.63600675,,568898.910022316255329585,,,,
2017-10-02,899.0,,0.0,,230.26495738,,,,,,205218255.948577763364408207,1089.0,1089.0,891226.6038387053,,1003.05253656,,120.45062622072525,,1092324.21231123743141784,,,,
2017-10-03,854.0,502939480.88070154050019843462095767780091,0.0,0.0,323.53501759,,0.0005690740294127671,2.45075409376213,,,205218255.948577763364408207,981.0,979.0,634299.9823595623,1554513.278440944149969187115699,757.54810327,1856.5641153106893200551651,112.09726691,274.7228357792286526601183,741639.593104614170903364,1817576.26889721353962004042853943280532,,,
2017-10-04,822.0,502939480.88070154050019843462095767780091,0.0,0.0,336.67949691,,0.0005812040020861008,2.45075409376213,,,205218255.948577763364408207,955.0,956.0,609535.9468901593,1493822.717136234157100412007309,808.33477517,1981.0297593781684530103121,119.1286,291.954904134151279918,772768.045063932112514344,1893864.44996898978160323966012054899272,,,
2017-10-05,796.0,460790909.59971329893096998115832604276978,0.0,0.0,279.5250397,,0.0005198312495318746,2.24536997193454,,,205218255.948577763364408207,915.0,914.0,734167.701637822,1648478.11162176212053177217188,1027.58304263,2307.3041075905323203894402,170.9105223218631,383.757354709159321043644041474,939210.900959353088589258,2108875.95432771667208697650178172317132,,,
2017-10-06,579.0,463395528.69367244859805957055074846199397,0.0,0.0,525.52915964,,0.0005172023621301515,2.25806191828171,,,205218255.948577763364408207,636.0,637.0,390498.3237984908,881769.394122212464150627243268,751.36705805,1696.6333404340679538232655,117.69361739,265.7594754531770229749369,478620.815977031351987968,1080755.43785465272868497363717115446528,,,
2017-10-07,620.0,410831357.12015331469001315124989358143577,0.0,0.0,452.50356742,,0.0004509999999999997,2.00192402581911,,,205218255.948577763364408207,728.0,728.0,453517.4321814243,907907.443611782128762933958373,816.59003241,1634.7512051259847116973551,140.49622562,281.2627696055803838675982,594477.54359313167635941,1190098.8773290176286249975012480063251,,,
2017-10-08,872.0,427447116.32460359196853022403866637803433,0.0,0.0,269.37902907,,0.0004527294304841726,2.08289030792519,,,205218255.948577763364408207,1017.0,1016.0,761819.7179413378,1586786.906886314483074850919182,1116.97343363,2326.5331391178474754701397,150.0,312.4335461887785,1134845.008565873612601313,2363757.66933913737214940851081569977447,,,
2017-10-09,837.0,390528749.12820455165421694114089150043743,0.0,0.0,325.43549034,,0.00039832097082326983,1.90299224268849,,,205218255.948577763364408207,953.0,953.0,630595.8078967053,1200018.930699311431039085231997,888.27619343,1690.3827054621506464746207,147.78059701,281.2253297299038596554149,846527.212339590515125077,1610934.71830695294016348986441109826373,,,
2017-10-10,842.0,370673345.03576196903205756787661009828213,0.0,0.0,408.8739281,,0.00038097657417112145,1.80623962192059,,,205218255.948577763364408207,984.0,980.0,501910.83815123443,906571.2425401321160189959339137,660.60909965,1193.2183303891173636967935,139.47584236,251.9267927713822112781924,647396.917656795948284547,1169353.96378096645012948555546795812273,,,
2017-10-11,752.0,401045329.27161871437766132317908555509893,0.0,0.0,509.22657274,,0.0004058673769034018,1.95423807408299,,,205218255.948577763364408207,839.0,838.0,402999.89618171426,787557.7409697981908648557064374,634.28811051,1239.5499754968011280312249,146.39225,286.0853087006755928275,531533.436603601461677062,1038742.87945893518183509933816316737538,,,
2017-10-12,784.0,419406390.54236111578458410903376605343267,0.0,0.0,203.5791678,,0.0003789088608864804,2.04370897025581,,,205218255.948577763364408207,895.0,895.0,1008051.3549858079,2060163.596663019445045782518899,1428.91823643,2920.2930175541033511611583,187.08270094,382.3425940907630575274614,1278881.821605213925763298,2613662.25071166625763619599373256926138,,,
2017-10-13,817.0,404949472.04150091865812509531589371593467,0.0,0.0,203.61473233,,0.00035148471201299717,1.97326241844181,,,205218255.948577763364408207,913.0,912.0,1007875.282886757,1988802.41819684551673062411017,1602.59153435,3162.3336468458520240911735,172.338745135,340.06956901631681741809435,1461563.479326413473619787,2884048.28592186502302396284504492409447,,,
2017-10-14,710.0,403454788.10565041122134177516818249010465,0.0,0.0,339.75851145,,0.000339797433724411,1.96597903164495,,,205218255.948577763364408207,819.0,819.0,604012.1116420502,1187475.14634785928245289647649,1003.90662089,1973.6593663992761327330055,150.16673,295.2246424306886625135,822199.522509340511020537,1616427.02108185352834759931494234233815,,,
2017-10-15,785.0,397223795.6800162171036033313802708022296,0.0,0.0,230.78650659,,0.0003401866744593805,1.9356162727528,,,205218255.948577763364408207,877.0,877.0,889212.5409864252,1721174.26426919074908543529056,1177.55895606,2279.302277475535390441968,198.16796592,383.577139573074294984576,1032719.204464359058375304,1998948.0973455394545626058044916168512,,,
2017-10-16,682.0,388335358.3112100419694692763957341203761,0.0,0.0,372.69172594,,0.00032874482859462424,1.8923041545023,,,205218255.948577763364408207,771.0,771.0,550638.078778997,1041974.7241006607780242281931,996.43456214,1885.557261627202210122922,125.71742111,237.895598259768151563553,768251.047412916824537579,1453764.6487202059614444579917683919317,,,
2017-10-17,1396.0,387347030.2080088396266142878757346328213,0.0,0.0,173.53807853,,0.0003376292676052224,1.8874881692059,,,205218255.948577763364408207,1648.0,1646.0,1182554.6167895687,2232057.84863012767945968249533,838.39270377,1582.456309514421754836243,111.675965355,210.7870633922104662615945,1379994.390400024605040232,2604723.0854505544643057007351929917688,,,
2017-10-18,1064.0,405182855.80820531971250799024215098886853,0.0,0.0,254.02589868,,0.0003535898068017884,1.97439966505579,,,205218255.948577763364408207,1232.0,1231.0,807863.5171230338,1595045.457618510404123971055702,770.85633505,1521.9784897288538331824395,140.0,276.4159531078106,948924.148443812200471512,1873555.52085081355817554641750778565448,,,
2017-10-19,900.0,399569831.29969089945805882588687828131084,0.0,0.0,120.91107453,,0.0003410899473991815,1.94704817781812,,,205218255.948577763364408207,1070.0,1070.0,1697266.0010707974,3304658.674657543386402380568888,1736.44940616,3380.9506521371845584876192,135.23654648,263.3120713982994903662176,1858000.864595626149630592,3617617.19779540540415474704256656392704,,,
2017-10-20,921.0,367448178.1971666640651971839890810131495,0.0,0.0,308.08982741,,0.0002983767212075498,1.7905238327785,,,205218255.948577763364408207,1074.0,1073.0,666098.7728016919,1192665.72768594065149747794415,740.34770879,1325.610217131451574573015,116.97231157,209.441711641277280797245,794393.091526311859253767,1422379.7629724536608113333317042016095,,,
2017-10-21,925.0,362590062.80011468395303682412361797982792,0.0,0.0,314.10265286,,0.0002929999999999992,1.76685091257656,,,205218255.948577763364408207,1078.0,1078.0,653347.732287236,1154368.03702152894108676078816,745.87486171,1317.8496800802289897875176,138.250857045,244.2686529344497891778652,804053.100920784254553361,1420641.95512190055577973340532051781816,,,
2017-10-22,804.0,363066987.45799447670264492344705395969915,0.0,0.0,527.98632422,,0.0002950297583906812,1.76917490005845,,,205218255.948577763364408207,936.0,935.0,388681.00656242564,687644.680939697130238009778658,477.49690315,844.7755359086206289891175,93.1,164.710183195441695,446459.604443565932508368,789865.1260715808781686251343183141096,,,
2017-10-23,826.0,360540988.3788014751560755915637525573691,0.0,0.0,357.80006954,,0.000298368114997054,1.7568660581013,,,205218255.948577763364408207,976.0,976.0,573555.6625639242,1007660.47599036087088252912146,769.86402137,1352.547968498326884824781,119.07176,209.193133622384049288,751387.284853648881291451,1320086.8172482687489462960991449819863,,,
2017-10-24,967.0,383908407.08582347095148500780350915055948,0.0,0.0,298.92851987,,0.00033903740502630003,1.87073223730164,,,205218255.948577763364408207,1119.0,1118.0,686512.8025807651,1284281.631108133790464990684764,815.18166261,1524.9866155016759552796804,150.003590735,280.6165528989661073043054,911373.098798148786074536,1704935.03613118947155352477984855503904,,,
2017-10-25,756.0,375236253.15745311574634977971961779931605,0.0,0.0,400.26849948,,0.00031877063520481465,1.82847403815515,,,205218255.948577763364408207,838.0,838.0,512701.4896600965,937461.363166957530945430971975,739.54532858,1352.239433347449863769187,144.362419365,263.96293589416877523447975,619738.985348448420769938,1133176.6451422528245367433763520998807,,,
2017-10-26,829.0,364466727.08677792921317222982343853011388,0.0,0.0,381.83208829,,0.0003009999999999995,1.77599563646084,,,205218255.948577763364408207,974.0,974.0,537456.8095268217,954520.948505800160252441712228,808.31848597,1435.5701039533527179944148,150.0,266.399345469126,787302.20533163509204002,1398245.2812449802045125645731684428168,,,
2017-10-27,717.0,374937298.96732178791046432268675098722899,0.0,0.0,430.2622032,,0.00031653407324196825,1.82701727599357,,,205218255.948577763364408207,831.0,831.0,476960.9192317299,871415.839410144315955092376743,781.81326858,1428.3863482966609287630306,157.14271682999998,287.1024584449754908704375801286,649686.826186155167466648,1186989.05542753719668586207208403745336,,,
2017-10-28,644.0,355442126.31408238879171838173507738676004,0.0,0.0,433.47143354,,0.00030057327613245246,1.73202001289372,,,205218255.948577763364408207,742.0,742.0,473429.71201828076,819989.7359141727883795470008272,736.35222499,1275.3767902214992103980628,121.10582536215757,209.7577132052687569799583034604,546373.350945934197988312,946329.57835016195215832683752585820064,,,
2017-10-29,698.0,351583403.399608643633146633629646537983,0.0,0.0,378.06212176,,0.0002774562310706356,1.713216993169,,,205218255.948577763364408207,798.0,798.0,542816.2308127785,929961.9907963982707524100665,797.44175576,1366.19076703055528640344,140.2932963,240.3528592488535929747,636358.521093944337553551,1090220.232086038978557748213738693119,,,
2017-10-30,742.0,367046867.05457028397611416169348779928756,0.0,0.0,503.29616673,,0.00029228523650581866,1.78856829943308,,,205218255.948577763364408207,839.0,838.0,407748.4978351104,729286.037369336310047639212032,626.51072347,1120.5572192533265416503876,149.949839405,268.1955292648642985445174,525015.986271781440513645,939026.9497413014060938428301975043766,,,
