time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-26,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759427,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-06-27,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759427,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-06-28,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759427,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-06-29,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759427,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-06-30,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759428,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-01,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759428,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-02,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759428,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-03,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759428,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-04,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759429,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-05,0,2444,2666,2666,1041,2666,2666,154,2659,2666,2666,2666,2666,2590,32,2664,489,2666,1735,1,,,,,,,,,1614759429,,,,,,0,,0.935470936192,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641686.105786909202408,25672012.34479282839620952,25672012.34479282839620952,24015421.42212861236957634,25672012.34479282839620952,25672012.34479282839620952,16105370.30921370574064574,25671896.68708702839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25672012.34479282839620952,25671999.70194022839620952,25667688.68439482220627372,10617603.24204870634795374,21182420.6261606578214253,25217366.63213119512557964,1669500,,,,,,,,,14361625.80543446659442574,18501215.5716219727375977,9983652.51688626634795374,25672012.34479282839620952,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-06,5,1301,2670,2670,237,2667,2670,24,2510,2670,2670,2670,2670,2594,36,2668,493,2670,1739,5,,,,,,,,,1614759429,,,,,,179546243.603784934968198687,,0.962184031156,,,,,,,,,,,,,0.000000155743,0,0,0,0,0,0,0,0,0,0,0,0,0,204133679.881648807337775027,205218255.948577763364408207,205218255.948577763364408207,197457728.775406907705796387,205218226.505725163364408207,205218255.948577763364408207,188713416.120671201316152427,205201508.721138244170606687,205218255.948577763364408207,205218255.948577763364408207,205218255.948577763364408207,205218255.948577763364408207,205218243.305725163364408207,205213932.288179757174472407,190163846.845833641316152427,200728664.229945592789623987,204763610.235916130093778327,181215743.603784934968198687,,,,,,,,,193739869.409219401562624427,197997059.175406907705796387,189048156.120671201316152427,205218255.948577763364408207,25672012.34479282839620952,0,0,0,0,,,,,,0,,
2017-07-07,4567,1768,3854,3932,441,3796,3913,54,3410,4057,3942,3935,3925,3625,92,3828,732,3878,2376,11,,,,,,,,,1614759429,,,,,,0,,0.952366228354,1.593079436157,,1.593079436157,,,,,,,,,,0.000004073636,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,68676551.171772037152148671,33.4651275806,203735598.234225771672828769,205218193.40989015947181387,205218255.874166486770022799,195442936.407086600911450215,205217558.190603441519540527,205218253.777564863139399414,174959861.484910625321664632,205176277.624406114259371635,205218255.940000395760322799,205218255.913991486770022799,205218255.430081400715899414,205218226.02060175947181387,205218042.042152479733950628,205207463.163069480255955841,180281187.137764402600182676,199303918.843434851598883135,204608706.176760523845229076,156088814.777267443622160018,,,,,,,,,181020052.875397825085659711,194689838.843300095769450215,171286304.575768000190257326,205218255.948577763364408207,104661310.533774659315848186,6975,0.080729166667,7708,128818595.7905435,,19608.586423339186523416,,1000,,0.736498726453,,
2017-07-08,3674,2394,5771,5956,493,5628,5926,54,4995,6115,5968,5960,5943,5325,96,5704,853,5849,3285,13,,,,,,,,,1614759429,,,,,,0,,0.933292520809,8.147154301499,,8.147154301499,,,,,,,,,,0.0000102726,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,67435789.644262082432007196,32.8605217565,202933423.840587459329990532,205218095.822241369253626132,205218255.850435163721109625,191528663.410265860564732162,205216507.164647469969511694,205218252.92045244009048624,168862748.240437202782270612,205150291.478876943948699179,205218255.937154319180676251,205218255.898235163721109625,205218255.02796129766698624,205218196.242901728101198532,205217625.556464841745536386,205198249.606978116616421854,174753901.074631375576813758,196335364.485639021437289088,204217068.76010372764807368,151083069.115167593625328018,,,,,,,,,175141925.736319275576813758,193535315.806034188820773932,170237710.650364654149164374,205218255.948577763364408207,104661310.533774659315848186,5712,0.066111111111,5733,25188949.21516591,,5198.042797983827011582,,788.13008681,,0.881711827613,,
2017-07-09,2467,2701,6781,6989,519,6598,6954,58,5832,7172,7004,6993,6973,6226,98,6684,920,6870,3774,13,,,,,,,,,1614759429,,,,,,0,,0.923112678446,15.270661451375,,15.270661451375,,,,,,,,,,0.000012429076,67434329.092591093692125196,67434329.092591093692125196,33556576.080032865914212236,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,67434329.092591093692125196,32.85981005,202470822.429462516929930539,205218071.24727372411005371,205218255.826091556279751314,189439573.914735658089727282,205216156.544205424692286218,205218252.549945904030144217,166603947.821204367353640699,205136972.963348671635740208,205218255.93428820173931794,205218255.876091556279751314,205218254.827786381606644217,205218188.86744164295762611,205217451.31531566620831291,205193862.715965086222198245,172123470.779784377848905019,194822701.731844383777273587,204011856.042264167469027357,147789784.770721924004728018,,,,,,,,,172322641.141542942437905019,192552952.524105717597758431,168910730.792289681832905019,205218255.948577763364408207,104661310.533774659315848186,3627,0.041979166667,3631,13438727.366331873,,4326.40018222957908851,,629.9,,0.958260373399,,
2017-07-10,2025,2952,7372,7600,526,7185,7564,57,6361,7813,7616,7605,7582,6784,98,7278,959,7465,4117,11,,,,,,,,,1614759430,,,,,,0,,0.915195677677,21.544486984032,,21.544486984032,,,,,,,,,,0.00001314097,67532629.902440280492025196,67532629.902440280492025196,25063190.718389321773818456,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,67532629.902440280492025196,32.9077106665,202212041.704483322064597481,205218057.472167770963365338,205218255.808919822919301962,187814860.824493104989771965,205216046.436312992259359249,205218252.664283127198455845,164744668.676302244988342898,205131000.822463243478258675,205218255.929809288378868588,205218255.872919822919301962,205218254.771791984774955845,205218179.382335689810937738,205217458.628283874115635784,205192413.145412300200048615,170349451.301234432842694682,193636086.99321611921259396,203896963.121448025084591252,144962516.25069220404900002,,,,,,,,,170545259.669261045385256702,191698770.835546684254468804,168139210.300798652236694682,205218255.948577763364408207,104661310.533774659315848186,2906,0.033634259259,2913,9525325.717928633,,4201.958030126097692716,,839.5,,1.017905669989,,
2017-07-11,1294,3050,7705,7924,541,7503,7887,57,6636,8158,7946,7931,7906,7087,99,7604,981,7787,4272,10,,,,,,,,,1614759430,,,,,,0,,0.912366712767,35.310834217911,,35.310834217911,,,,,,,,,,0.000014290525,68886595.535356480492095196,68886595.535356480492095196,16505845.3269605624138759,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,68886595.535356480492095196,33.5674792756,202055982.911567191991075821,205218068.712276284753951258,205218255.758113704679887882,187234305.579617070161194738,205215868.666023073618791734,205218252.472477318959041765,163248274.259874504708951924,205125722.984728702470344192,205218255.927043110139454508,205218255.846805544679887882,205218254.679986176535541765,205218180.720429631571523658,205217412.315906002375696775,205191142.370193285677457949,169053281.012434480378866108,193132754.389823806101472148,203823986.908052518604467745,142137172.72850965404900002,,,,,,,,,169153280.992434480378866108,191349345.780367474949368001,167053526.974651569783866108,205218255.948577763364408207,104661310.533774659315848186,1916,0.022175925926,1918,5811764.589930889,,3699.257412936362826695,,691.503143335,,1.052479473793,,
2017-07-12,989,3135,7981,8216,543,7761,8171,57,6846,8461,8240,8222,8195,7321,98,7866,1001,8064,4389,10,,,,,,,,,1614759430,,,,,,0,,0.909317651737,92.452740500758,,92.452740500758,,,,,,,,,,0.00001508414,69028531.749888012280729941,69028531.749888012280729941,10389128.34444207720551338,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,69028531.749888012280729941,33.6366428176,201964865.563618037235973435,205218059.875326570197965685,205218255.765014696197091519,186608582.592679711942570945,205215739.997308472148480204,205218251.635290815880724652,162645075.224919762613661119,205121203.613972568689094044,205218255.927337811656658145,205218255.839098906197091519,205218254.508687608997845599,205218174.426375487015538085,205217311.952847977855641518,205189584.775949360603036545,168314718.330721148283575303,192748246.783906460646713714,203772718.679401669004844602,141752536.57032217404900002,,,,,,,,,168514083.545130398283575303,191105682.190832449671644208,166794479.781752116728575303,205218255.948577763364408207,104661310.533774659315848186,1427,0.016516203704,1429,2219709.8197093983,,1933.308181651040347296,,500,,1.065941713683,,
2017-07-13,966,3197,8252,8484,550,8027,8436,57,7052,8755,8515,8492,8462,7554,97,8134,1021,8333,4500,10,,,,,,,,,1614759430,,,,,,0,,0.906966669424,93.284231907912,,93.284231907912,,,,,,,,,,0.000015191846,69303486.95076764228072994,69303486.95076764228072994,6409395.705319653443035798,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,69303486.95076764228072994,33.7706246603,201843634.819149502815440748,205218065.657256924451790519,205218255.717505183611184036,186126118.102671769527412363,205215727.277177736447104595,205218251.202012003294817169,161978018.675345413863483669,205115556.365339097512128069,205218255.924295485794538006,205218255.817683980450916353,205218254.384178096411938116,205218177.698305841269362919,205217315.689977572109466352,205188085.49376678942607057,167507277.539181169533397853,192459628.266733038820194966,203713478.732867828688319803,141281117.22281591404900002,,,,,,,,,167801144.959920419533397853,190921966.027884141528885322,166449247.221970702568397853,205218255.948577763364408207,104661310.533774659315848186,1276,0.014768518519,1278,2199924.3789793313,,2092.624372033533702313,,543.7420611829771,,1.078973565724,,
2017-07-14,1048,3188,8306,8563,550,8084,8511,58,7078,8856,8598,8573,8541,7597,99,8196,1025,8390,4495,10,,,,,,,,,1614759430,,,,,,0,,0.906958807967,88.89470737335,,88.89470737335,,,,,,,,,,0.000015473363,69597241.502448834383695196,69597241.502448834383695196,9986542.10061106483800717,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,69597241.502448834383695196,33.913767165,201829967.299578325091663483,205218048.001060174190528205,205218255.675999634379412167,186124504.78812779942778652,205215679.399354569129572665,205218250.535502676791108077,162076506.87163849887553235,205111876.268686696788162254,205218255.922449117624539155,205218255.805108044379412167,205218254.339844344854049623,205218163.268118161008100605,205217340.700609311848204038,205187015.915035428523039242,167676884.728138474545446534,192515136.027068067163969123,203699412.967267515457114199,140786159.62413109404900002,,,,,,,,,167776884.708138474545446534,191047232.703892516257784939,166515135.878825197580446534,205218255.948577763364408207,104661310.533774659315848186,1441,0.016678240741,1444,2308554.2661913456,,2047.821980347528450189,,629.5,,1.093382882896,,
