date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-14,29966146.5981,3229,533626000.0,5.1,40308400.0,2066,1305.09,
2017-08-15,21832869.7613,2831,478360000.0,4.57,32234900.0,1802,1371.0,
2017-08-16,16969386.5192,2475,434405000.0,4.15,38520100.0,1697,1203.5,
2017-08-17,14720451.0992,2779,491787000.0,4.7,27541400.0,1734,1410.3377059,
2017-08-18,17123814.3302,2794,448443000.0,4.28,27194300.0,1766,1284.08436736,
2017-08-19,16589137.3557,2998,381713000.0,3.65,29938900.0,1704,1251.07499713,
2017-08-20,19224822.5542,2367,436462000.0,4.17,21808800.0,1412,1251.08219904,
2017-08-21,11876149.1942,2490,422694000.0,4.04,17514800.0,1572,1048.986,
2017-08-22,10547154.6808,1986,380944000.0,3.64,15464100.0,1379,790.840146005,
2017-08-23,7276355.30709,2273,371462000.0,3.55,16820800.0,1483,710.0,
2017-08-24,22231437.2239,2498,379566000.0,3.63,13663200.0,1868,1361.23185,
2017-08-25,304637271.027,1768,380408000.0,3.63,10738900.0,1275,732.629202848,
2017-08-26,5130354.818,1793,368018000.0,3.52,13238500.0,1158,792.0,
2017-08-27,6622019.80169,1688,386403000.0,3.69,9396920.0,1145,738.073577825,
2017-08-28,9229548.94949,2226,379165000.0,3.62,19053600.0,1340,1086.0,
2017-08-29,22533954.8218,3842,395328000.0,3.78,55100500.0,2182,1209.14759508,
2017-08-30,24519999.0711,3582,441133000.0,4.21,38732600.0,2333,1382.95906074,
2017-08-31,16344325.3418,2274,453775000.0,4.34,18249400.0,1607,872.379677973,
2017-09-01,12402903.7118,2342,447541000.0,4.28,19597000.0,1619,795.381194513,
2017-09-02,11380055.0179,2243,419080000.0,4.0,17736200.0,1408,1035.4012,
2017-09-03,13077057.8039,2216,378656000.0,3.62,13885000.0,1379,1048.62712,
2017-09-04,32184180.8735,4725,369749000.0,3.53,25177900.0,2898,1235.4647,
2017-09-05,12422151.758,3588,288672000.0,2.76,15330600.0,2332,823.864968,
2017-09-06,23682768.6942,4373,306395000.0,2.93,13894900.0,3177,914.76230545,
2017-09-07,11888286.2681,3244,309338000.0,2.96,10850500.0,2394,591.982536,
2017-09-08,15879044.3749,6921,333047000.0,3.18,11828700.0,5064,596.6703324,
2017-09-09,9586856.71333,3750,288553000.0,2.76,5556020.0,2657,509.77557115,
2017-09-10,10462784.365,4431,280382000.0,2.68,5583990.0,3406,935.856,
2017-09-11,4039390.32444,2422,272602000.0,2.6,3785740.0,1757,415.571,
2017-09-12,4433381.97033,2414,268266000.0,2.56,6993150.0,1806,356.992,
2017-09-13,9980409.70136,1910,262647000.0,2.51,4374450.0,1482,326.035866425,
2017-09-14,5845838.98125,2435,244994000.0,2.34,5434480.0,1820,440.517016368,
2017-09-15,6207034.36452,3612,180783000.0,1.73,7176660.0,2633,346.0,
2017-09-16,3403803.58442,2429,232609000.0,2.22,3924690.0,1902,392.735316,
2017-09-17,2384200.26861,1492,226442000.0,2.16,1812480.0,1137,359.455864622,
2017-09-18,3031805.76986,2323,215784000.0,2.06,3764930.0,1747,256.393348265,
2017-09-19,5952120.32349,1999,229159000.0,2.19,3948150.0,1661,315.078366,
2017-09-20,3112331.73148,1311,206955000.0,1.98,3408460.0,1106,266.630786017,
2017-09-21,2028957.58877,1478,195509000.0,1.87,3126050.0,1228,273.818480407,
2017-09-22,3157097.40514,2085,168761000.0,1.61,20251500.0,1611,244.772029098,
2017-09-23,1561864.98736,1219,210564000.0,2.01,5925450.0,1032,234.102518969,
2017-09-24,1444429.04175,1020,218457000.0,2.09,2556770.0,828,250.7791,
2017-09-25,1970390.27699,1214,216610000.0,2.07,5107580.0,988,247.331643678,
2017-09-26,2818124.93658,1433,243071000.0,2.32,8809800.0,1109,256.594171033,
2017-09-27,2932010.92381,1643,261987000.0,2.5,9783940.0,1325,266.950520275,
2017-09-28,3647207.85374,1614,322714000.0,3.08,8056480.0,1315,342.283301668,
2017-09-29,1972090.3383,1050,288115000.0,2.75,4474950.0,907,329.282420225,
2017-09-30,1451364.18298,897,262043000.0,2.5,2678700.0,737,221.272598575,
2017-10-01,1536027.05706,921,282157000.0,2.7,3566410.0,776,306.817218225,
2017-10-02,2982045.09961,1089,286130000.0,2.73,3960140.0,899,328.830209583,
2017-10-03,1794767.81531,981,252767000.0,2.42,2411880.0,854,267.289,
2017-10-04,1831460.2668,956,247936000.0,2.37,2734090.0,822,282.334782,
2017-10-05,2057518.04229,915,229425000.0,2.19,2960440.0,796,374.294043885,
2017-10-06,1019462.33803,637,222831000.0,2.13,1841650.0,579,250.687405041,
2017-10-07,1295961.04503,728,228600000.0,2.18,1399150.0,620,306.281771852,
2017-10-08,2405899.87022,1017,221967000.0,2.12,3127350.0,872,318.0,
2017-10-09,1583005.88708,953,196112000.0,1.87,3114140.0,837,276.349716409,
2017-10-10,1213008.97198,984,196224000.0,1.87,2615710.0,842,260.374912607,
2017-10-11,1079023.71195,839,212143000.0,2.03,3066290.0,752,295.029035,
2017-10-12,2800751.18932,895,229278000.0,2.19,3646780.0,784,409.711115059,
2017-10-13,3025445.95829,913,216959000.0,2.07,3008780.0,817,355.540936455,
2017-10-14,1611511.06412,819,205649000.0,1.96,1953950.0,710,294.3267908,
2017-10-15,1972493.68053,877,199668000.0,1.91,2014170.0,785,378.500814907,
2017-10-16,1482724.52151,771,202249000.0,1.93,1765220.0,682,242.634622742,
2017-10-17,2663412.33347,1648,202485000.0,1.93,1935210.0,1396,213.633034634,
2017-10-18,1765277.91611,1232,194536000.0,1.86,3166310.0,1064,260.8185,
2017-10-19,3678886.91386,1071,207425000.0,1.98,2116140.0,900,267.246922061,
2017-10-20,1541124.53756,1074,203351000.0,1.94,2239300.0,921,226.857142826,
2017-10-21,1447295.58166,1078,187989000.0,1.8,1803770.0,925,248.851542681,
2017-10-22,799165.949545,936,187671000.0,1.79,1364770.0,804,166.06725,
2017-10-23,1322441.62134,976,184311000.0,1.76,1626990.0,826,209.5662976,
2017-10-24,1550184.26796,1119,177877000.0,1.7,3257940.0,967,255.012208499,
2017-10-25,1165109.29246,838,196494000.0,1.88,1537370.0,756,271.401348406,
2017-10-26,1425016.99165,974,189557000.0,1.81,1999040.0,829,271.5,
2017-10-27,1169436.28714,831,187876000.0,1.8,1353430.0,717,282.856890294,
2017-10-28,988935.765212,742,189057000.0,1.81,877822.0,644,219.201543906,
2017-10-29,1100900.24149,798,181261000.0,1.73,1600250.0,698,242.707402599,
2017-10-30,897777.336525,839,178539000.0,1.71,1515540.0,742,256.328450765,
2017-10-31,1181562.68418,866,185261000.0,1.77,1749920.0,761,285.293346954,
2017-11-01,3939475.84804,1244,186362000.0,1.78,3436630.0,1050,278.658614425,
2017-11-02,1607305.93853,1274,158432000.0,1.51,3165970.0,1093,283.022773,
2017-11-03,1102699.69262,771,161099000.0,1.54,3130570.0,710,246.4,
2017-11-04,882530.210296,679,179649000.0,1.72,1288170.0,637,249.4,
2017-11-05,1552259.08569,728,172007000.0,1.64,1473870.0,638,327.098,
2017-11-06,730617.718341,698,170162000.0,1.63,1778150.0,648,252.20175,
2017-11-07,1347816.38772,841,167903000.0,1.6,1840750.0,706,290.128,
2017-11-08,1197214.71224,1001,176875000.0,1.69,3642740.0,838,337.0705,
2017-11-09,3139888.68628,1159,199379000.0,1.9,3661920.0,969,380.0,
2017-11-10,1826821.02768,909,208425000.0,1.99,3848040.0,776,346.709357641,
2017-11-11,1051236.78532,706,181557000.0,1.73,1556640.0,646,303.336488944,
2017-11-12,1435371.632,906,176060000.0,1.68,2781570.0,775,337.690478731,
2017-11-13,1719160.80818,898,160912000.0,1.54,1939190.0,839,384.9846,
2017-11-14,1482424.11824,860,171936000.0,1.64,1972060.0,774,328.958822523,
2017-11-15,2084806.37421,1016,177381000.0,1.69,2120990.0,829,338.724382131,
2017-11-16,1504811.91742,1003,173477000.0,1.66,2465150.0,863,331.8423,
2017-11-17,1546435.53438,1001,171594000.0,1.64,2184110.0,840,350.2548,
2017-11-18,1410855.54792,1065,171429000.0,1.64,2325690.0,875,330.457193944,
2017-11-19,1609388.5378,1089,178982000.0,1.71,2376050.0,960,261.586003188,
2017-11-20,3982684.69431,2279,174402000.0,1.67,17108600.0,1753,375.75,
2017-11-21,3003414.76519,1200,206906000.0,1.98,6465280.0,1010,396.0,
2017-11-22,1578220.27369,892,195042000.0,1.86,3539160.0,799,370.977,
2017-11-23,1435786.19797,806,198182000.0,1.89,3252390.0,755,357.882053396,
2017-11-24,1728566.4472,876,196284000.0,1.88,2940540.0,793,469.013,
2017-11-25,2450351.70544,1259,198005000.0,1.89,3554900.0,1115,368.906504104,
2017-11-26,3221991.80536,1505,210669000.0,2.01,9158000.0,1379,512.55,
2017-11-27,3494588.81947,1252,244349000.0,2.33,6787580.0,1087,516.454591859,
2017-11-28,6141776.38221,2042,247669000.0,2.37,13254900.0,1792,643.578960456,
2017-11-29,7101101.4275,2231,279232000.0,2.67,13209400.0,1889,667.5,
2017-11-30,4714357.31289,1286,217071000.0,2.07,6059510.0,1092,310.698206019,
2017-12-01,2139393.09847,1103,223874000.0,2.14,4928220.0,980,409.703,
2017-12-02,3005181.6754,1243,250880000.0,2.4,4476150.0,1085,457.703090185,
2017-12-03,3013122.95466,1338,245476000.0,2.35,5821760.0,1206,442.709802195,
2017-12-04,2693296.70324,1195,249682000.0,2.39,9442190.0,980,567.4577,
2017-12-05,4759179.12411,1147,282641000.0,2.7,17721300.0,1040,795.06188415,
2017-12-06,2895441.94295,852,276385000.0,2.64,12131500.0,769,527.208,
2017-12-07,3113456.65852,942,233168000.0,2.23,11229200.0,849,543.724826952,
2017-12-08,2002135.48042,1013,204718000.0,1.96,8592790.0,894,469.616,
2017-12-09,1685403.71217,1036,245086000.0,2.34,6269350.0,900,464.902753817,
2017-12-10,2656579.63462,1307,225891000.0,2.16,5839650.0,1204,434.0952,
2017-12-11,2537635.07381,1439,201597000.0,1.93,6871600.0,1301,427.501250633,
2017-12-12,3297864.45932,1626,223082000.0,2.13,10193500.0,1297,418.405611277,
2017-12-13,3140133.00457,1378,232633000.0,2.22,10059800.0,1273,547.224199884,
2017-12-14,4200599.66685,1573,245366000.0,2.34,12869900.0,1409,554.58,
2017-12-15,3285154.54522,1419,267593000.0,2.56,10062700.0,1296,510.728760371,
2017-12-16,6621530.53468,1845,256181000.0,2.45,20847000.0,1562,639.45,
2017-12-17,6947856.00488,2286,304268000.0,2.91,24384600.0,1951,581.940840898,
2017-12-18,14868158.4248,2225,394322000.0,3.77,28914900.0,1924,810.55996543,
2017-12-19,10324545.8377,2243,420590000.0,4.02,25958300.0,1950,1018.08924173,
2017-12-20,5928365.93961,1515,361326000.0,3.45,18190000.0,1352,766.245,
2017-12-21,7098848.78385,1898,373258000.0,3.57,28856500.0,1813,650.525024258,
2017-12-22,4004435.09378,1295,381241000.0,3.64,14858200.0,1200,676.75348104,
2017-12-23,5873258.62389,1831,308923000.0,2.95,25941600.0,1455,637.032449234,
2017-12-24,20173350.6774,2709,405998000.0,3.88,84506600.0,1933,1245.48,
2017-12-25,12190635.1248,1763,500566000.0,4.78,55733200.0,1480,1045.386,
2017-12-26,10535015.3582,1333,473906000.0,4.53,35774200.0,1109,922.2627,
2017-12-27,8484997.02384,1341,460462000.0,4.4,26603000.0,1132,720.3328,
2017-12-28,4249320.53347,1134,429942000.0,4.11,25092700.0,941,822.0,
2017-12-29,3979816.01577,1260,432614000.0,4.13,19693700.0,1081,743.4,
2017-12-30,2569606.7812,954,437833000.0,4.18,14236400.0,875,519.005015202,
2017-12-31,2980647.71254,1031,377274000.0,3.6,22511900.0,868,717.815152678,
2018-01-01,2925008.48844,889,423356000.0,4.05,16548300.0,841,637.6725,
2018-01-02,5223075.10621,1361,419409000.0,4.01,34190000.0,1202,802.0,
2018-01-03,5498836.38267,1128,441640000.0,4.22,31290500.0,1050,844.0,
2018-01-04,1171277.35562,457,479655000.0,4.58,37993800.0,576,755.535227126,
2018-01-05,6181678.72417,1044,485746000.0,4.64,45959500.0,1431,926.2136,
2018-01-06,10451761.3774,2071,412251000.0,3.94,32369500.0,2163,791.94,
2018-01-07,9365484.63842,1720,388865000.0,3.72,33424500.0,1769,810.58652848,
2018-01-08,4613246.98075,1098,413826000.0,3.95,25176900.0,1130,829.3104,
2018-01-09,5220605.2303,952,408224000.0,3.9,23811700.0,956,1170.0,
2018-01-10,4592016.86193,947,402889000.0,3.85,21191800.0,970,931.7,
2018-01-11,4199943.01394,880,374753000.0,3.58,19377200.0,909,890.902511,
2018-01-12,3649323.13274,1023,325845000.0,3.11,24575400.0,1073,622.0,
2018-01-13,2894605.64197,837,360720000.0,3.45,24171100.0,928,634.055147312,
2018-01-14,2785120.52944,957,386793000.0,3.7,30756100.0,984,740.0,
2018-01-15,3138744.89025,801,398783000.0,3.81,24344000.0,826,1143.0,
2018-01-16,6561482.94272,692,357733000.0,3.42,20981500.0,731,915.347428843,
2018-01-17,1693649.53071,682,256714000.0,2.45,16197400.0,655,563.081817279,
2018-01-18,1745427.56163,747,269851000.0,2.58,14577400.0,767,494.75415697,
2018-01-19,1943967.95505,738,263531000.0,2.52,10953400.0,759,457.684976196,
2018-01-20,1758849.31546,678,273372000.0,2.61,8661910.0,678,522.348848019,
2018-01-21,3310860.3837,656,302840000.0,2.89,8606860.0,646,691.916892365,
2018-01-22,2375117.97169,485,255536000.0,2.44,11879200.0,541,511.0092,
2018-01-23,737368.752029,431,238561000.0,2.28,9939170.0,466,321.48,
2018-01-24,1179911.22135,453,251670000.0,2.4,11992000.0,500,482.376,
2018-01-25,1224885.09879,557,269328000.0,2.57,11502100.0,581,385.1145,
2018-01-26,1356031.29285,494,259240000.0,2.48,11024300.0,517,493.52,
2018-01-27,1126283.9307,467,250354000.0,2.39,11630600.0,516,454.1,
2018-01-28,1913245.3531,726,263631000.0,2.52,20534600.0,703,691.610476549,
2018-01-29,2967531.50953,584,289153000.0,2.76,12845800.0,583,603.75,
2018-01-30,1170637.32797,457,264714000.0,2.53,9836630.0,484,637.306629608,
2018-01-31,3590718.3354,1493,244804000.0,2.34,15233400.0,1502,414.862159631,
2018-02-01,1591389.02015,431,243094000.0,2.32,7751300.0,456,580.004475605,
2018-02-02,1507796.60323,456,203401000.0,1.94,5891370.0,467,642.24230267,
2018-02-03,1155090.66672,474,199306000.0,1.9,9382430.0,486,473.974285,
2018-02-04,1312063.34085,421,209891000.0,2.01,8106130.0,400,449.119827,
2018-02-05,1389305.80088,463,177491000.0,1.7,7011110.0,472,669.638815707,
2018-02-06,999524.485416,543,142362000.0,1.36,7260520.0,536,577.869104954,
2018-02-07,1716263.27783,524,166557000.0,1.59,7972840.0,474,600.100998444,
2018-02-08,3240682.78976,472,151409000.0,1.45,5187240.0,401,760.343605,
2018-02-09,893121.335326,442,164696000.0,1.57,4060050.0,457,361.150145282,
2018-02-10,1511254.91071,595,182502000.0,1.74,6578240.0,580,706.7358,
2018-02-11,893198.090026,491,191371000.0,1.83,3566390.0,512,672.710522051,
2018-02-12,826982.233428,412,184072000.0,1.76,3602900.0,415,461.936347717,
2018-02-13,1445985.61464,370,204766000.0,1.96,2966310.0,383,447.100660681,
2018-02-14,971853.482293,538,189371000.0,1.81,2950240.0,349,257.626524041,
2018-02-15,808995.787131,1317,203208000.0,1.94,2964980.0,365,194.0,
2018-02-16,1691431.62564,1121,206725000.0,1.98,2369250.0,378,192.467095326,
2018-02-17,668193.45911,1622,205568000.0,1.96,3137880.0,386,65.774885302,
2018-02-18,1218179.53973,1299,224375000.0,2.14,2494380.0,379,243.243908856,
2018-02-19,2092726.56445,3884,206446000.0,1.97,2705630.0,361,197.0,
2018-02-20,1034175.07047,2567,216506000.0,2.07,3356750.0,432,122.998950003,
2018-02-21,837772.479555,296,193673000.0,1.85,2548370.0,313,326.219339541,
2018-02-22,799974.004377,275,174751000.0,1.67,2048070.0,304,420.714363245,
2018-02-23,902164.290147,305,163287000.0,1.56,2009190.0,336,386.88,
2018-02-24,382892.507358,252,169634000.0,1.62,1909140.0,271,319.635763141,
2018-02-25,635364.751989,236,159959000.0,1.53,1523020.0,259,323.2766835,
2018-02-26,1387278.05938,327,157558000.0,1.51,1790190.0,325,286.642314106,
2018-02-27,447106.434267,283,168120000.0,1.61,1952470.0,283,311.757985,
2018-02-28,750114.384963,289,169465000.0,1.62,2544680.0,295,392.548093819,
2018-03-01,1198652.02788,380,155126000.0,1.48,8846680.0,378,420.304974559,
2018-03-02,2559714.36538,332,173271000.0,1.66,4809010.0,341,470.66395,
2018-03-03,710475.905897,320,166813000.0,1.59,7065470.0,322,352.524974118,
2018-03-04,774331.425468,361,186363000.0,1.78,7790400.0,360,509.297714114,
2018-03-05,1090627.3574,281,207166000.0,1.98,4478650.0,304,514.8,
2018-03-06,378675.267184,266,195684000.0,1.87,2806480.0,271,374.307409562,
2018-03-07,634838.892828,330,178691000.0,1.71,2659680.0,346,350.028984956,
2018-03-08,593672.242292,301,156426000.0,1.49,2169500.0,316,352.261926,
2018-03-09,667156.50579,337,142861000.0,1.36,2580590.0,342,292.4,
2018-03-10,257570.719072,289,142106000.0,1.36,1791700.0,312,205.36,
2018-03-11,605061.954871,230,134923000.0,1.29,1652590.0,266,258.124485,
2018-03-12,179514.24589,173,144357000.0,1.38,3897150.0,191,233.670343514,
2018-03-13,712809.372326,245,141489000.0,1.35,3751420.0,262,401.63175,
2018-03-14,702402.411003,251,144279000.0,1.38,5105520.0,258,520.358667668,
2018-03-15,462334.984828,226,122042000.0,1.17,5027650.0,235,346.402246273,
2018-03-16,468014.627426,271,121324000.0,1.16,4653390.0,271,338.568844588,
2018-03-17,641153.764048,298,122606000.0,1.17,4573190.0,283,468.266645902,
2018-03-18,807771.34748,357,116133000.0,1.11,5529200.0,354,539.8485,
2018-03-19,656507.954084,353,119592000.0,1.14,6311920.0,339,529.644,
2018-03-20,663454.010148,251,119251000.0,1.14,4905920.0,288,284.162258836,
2018-03-21,1114088.04174,285,125872000.0,1.2,4711680.0,320,325.033257468,
2018-03-22,340426.918082,230,124817000.0,1.19,4450280.0,234,389.741329591,
2018-03-23,658806.817935,435,121163000.0,1.16,4953130.0,461,73.019796,
2018-03-24,255939.528958,198,127856000.0,1.22,4968090.0,214,244.0,
2018-03-25,435887.886796,193,130384000.0,1.25,5683700.0,195,624.384125,
2018-03-26,4694639.69968,245,139482000.0,1.33,5138750.0,237,669.6018798,
2018-03-27,873810.314169,321,128362000.0,1.23,5650250.0,301,626.840634421,
2018-03-28,663873.207617,263,110601000.0,1.06,5350530.0,263,528.94,
2018-03-29,1492568.11602,272,110325000.0,1.05,5213490.0,252,432.9277575,
2018-03-30,511988.421088,951,95605800.0,0.913478,4561650.0,932,80.4058864726,
2018-03-31,582927.00838,463,92044600.0,0.879452,3980810.0,469,66.08861917,
2018-04-01,230215.783501,193,90276900.0,0.862562,4242110.0,191,222.93375555,
2018-04-02,510913.319086,239,89298000.0,0.853209,4340890.0,234,425.751291,
2018-04-03,545162.953203,257,93909800.0,0.897274,5074400.0,249,358.796534315,
2018-04-04,587111.684209,177,104977000.0,1.0,4133450.0,196,332.6423752,
2018-04-05,224126.337523,185,93952200.0,0.897678,3964890.0,202,246.060721224,
2018-04-06,627385.575659,158,92635400.0,0.885097,3607890.0,176,209.70401044,
2018-04-07,120944.911733,147,89734300.0,0.857378,3728130.0,167,185.01064924,
2018-04-08,160363.302311,151,92799800.0,0.886668,4055570.0,179,172.621048247,
2018-04-09,467030.3512,166,95161700.0,0.909235,4117000.0,171,330.94240845,
2018-04-10,342999.623328,200,94267200.0,0.900689,4397250.0,207,223.798699275,
2018-04-11,412403.104818,248,96973800.0,0.926549,6157100.0,246,293.497681221,
2018-04-12,772373.763078,271,108312000.0,1.03,5836040.0,282,311.06,
2018-04-13,625754.38709,317,124131000.0,1.14,5263440.0,298,508.44,
2018-04-14,395301.554419,254,128729000.0,1.18,4972490.0,283,341.74039662,
2018-04-15,206855.372691,221,134841000.0,1.24,5147310.0,240,212.760688,
2018-04-16,659210.671394,259,139600000.0,1.28,5184130.0,268,387.712,
2018-04-17,315053.5074,248,130393000.0,1.2,4932590.0,258,240.0,
2018-04-18,600929.703349,329,130885000.0,1.2,5686510.0,313,381.42,
2018-04-19,1168238.2866,475,144223000.0,1.32,14750400.0,421,707.6449512,
2018-04-20,1136454.82312,382,173254000.0,1.59,7466980.0,358,628.565713941,
2018-04-21,1766074.16907,252,169906000.0,1.56,6250180.0,272,340.814173955,
2018-04-22,1550574.96062,1063,168905000.0,1.55,6125330.0,1104,213.765149845,
2018-04-23,808577.120311,306,170021000.0,1.56,5675690.0,318,468.0,
2018-04-24,1027431.52771,379,175478000.0,1.61,6945640.0,403,544.50683,
2018-04-25,1456840.49881,645,182831000.0,1.68,4204400.0,672,275.2344,
2018-04-26,811145.78198,548,154406000.0,1.42,2389890.0,583,212.554403858,
2018-04-27,727046.447102,455,169648000.0,1.56,2049430.0,481,233.475839844,
2018-04-28,1264436.91436,356,157129000.0,1.44,2464130.0,340,636.23016,
2018-04-29,794347.158509,379,162262000.0,1.49,2610620.0,374,447.0,
2018-04-30,731669.431391,355,163279000.0,1.5,4015500.0,357,394.8,
2018-05-01,1522747.45473,369,171200000.0,1.57,3615740.0,343,492.98,
2018-05-02,1285861.88762,311,175009000.0,1.61,3618740.0,322,353.670793,
2018-05-03,957815.004681,377,178812000.0,1.64,3296330.0,357,490.588667332,
2018-05-04,836931.569556,331,175291000.0,1.61,2901290.0,342,529.949027474,
2018-05-05,1506268.07526,356,178064000.0,1.63,2872690.0,333,597.421741519,
2018-05-06,950538.817194,334,170260000.0,1.56,3507650.0,307,653.295744902,
2018-05-07,1229917.56494,256,155276000.0,1.42,5177760.0,277,634.167948364,
2018-05-08,558255.875232,238,153862000.0,1.41,8296450.0,256,423.0,
2018-05-09,650921.338801,254,149079000.0,1.37,7800110.0,243,628.309448731,
2018-05-10,882834.061661,267,146835000.0,1.35,7067650.0,265,513.0,
2018-05-11,926045.942509,253,138099000.0,1.27,7299560.0,236,522.744666332,
2018-05-12,422341.860654,179,124324000.0,1.14,6228900.0,179,726.18,
2018-05-13,674962.39633,242,126603000.0,1.16,6725170.0,268,604.636945963,
2018-05-14,1057261.77443,240,136174000.0,1.25,7910480.0,249,421.49375,
2018-05-15,1935004.9295,309,142164000.0,1.3,11492500.0,239,1676.18087481,
2018-05-16,11258306.5029,1474,142707000.0,1.31,53769400.0,1079,1417.73326086,
2018-05-17,1182810.54199,280,155363000.0,1.43,9151450.0,235,737.62975,
2018-05-18,658529.004613,282,139043000.0,1.28,11583200.0,266,965.313536301,
2018-05-19,296249.632465,189,142262000.0,1.31,7869670.0,205,512.21,
2018-05-20,567811.20609,169,136959000.0,1.26,7453200.0,196,382.527432,
2018-05-21,2267038.42733,220,137178000.0,1.26,7869070.0,232,505.2474,
2018-05-22,615131.650003,148,129219000.0,1.19,6968870.0,159,592.75259033,
2018-05-23,538805.00756,200,117274000.0,1.08,6235640.0,185,708.036750245,
2018-05-24,591104.62257,235,105321000.0,0.966203,7127100.0,204,679.355493916,
2018-05-25,600621.492763,190,107786000.0,0.988819,6185090.0,200,275.308833045,
2018-05-26,194611.523677,125,106571000.0,0.977289,6784910.0,154,391.310886857,
2018-05-27,126325.201543,129,107119000.0,0.982321,5947140.0,170,317.289683,
2018-05-28,445748.294037,868,104271000.0,0.956199,5741490.0,709,93.7950888483,
2018-05-29,325369.11412,407,95273200.0,0.873687,6126170.0,357,92.8732775748,
2018-05-30,907365.352201,284,100064000.0,0.917623,5747550.0,290,102.297277711,
2018-05-31,815606.046524,292,98656700.0,0.904715,5918830.0,293,146.983368891,
2018-06-01,3101227.84074,742,101440000.0,0.930243,6332880.0,702,858.446563024,
2018-06-02,1324937.67841,206,99426600.0,0.911775,6027180.0,203,207.8555232,
2018-06-03,735854.747733,241,102404000.0,0.939082,6698030.0,231,198.8975676,
2018-06-04,2377155.08371,220,104567000.0,0.95891,6760330.0,192,597.533955399,
2018-06-05,259823.24564,219,97384000.0,0.893044,6923650.0,216,267.466678,
