date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-11,3619106.40855,1363,31591600.0,0.04529,1042710.0,1193,679.84819,
2017-09-12,7492332.4156,1254,31070300.0,0.044543,316986.0,1192,1150.278432,
2017-09-13,8105323.29215,525,35498700.0,0.050891,177864.0,470,507.38327,
2017-09-14,2841583.79926,348,33293600.0,0.04773,106674.0,312,413.29407,
2017-09-15,329100.557426,348,28954000.0,0.041509,75715.0,317,366.62568347,
2017-09-16,793338.761501,293,38137600.0,0.054675,64551.0,289,306.07065,
2017-09-17,440462.896964,216,36078300.0,0.051722,41447.0,227,303.174373447,
2017-09-18,442414.238617,283,33098500.0,0.04745,56477.0,265,284.65255,
2017-09-19,264610.429218,231,34093800.0,0.048877,45354.0,203,195.459123,
2017-09-20,127016.477759,180,32009000.0,0.045889,19235.0,174,91.778,
2017-09-21,624520.230731,247,30607700.0,0.04388,52376.0,215,232.9450978,
2017-09-22,242181.528118,243,27121600.0,0.038882,82930.0,212,195.1934723,
2017-09-23,636042.408143,455,31712900.0,0.045464,154649.0,330,331.691522944,
2017-09-24,462316.218441,252,42159200.0,0.06044,79280.0,237,508.1761958,
2017-09-25,336394.863989,231,41283600.0,0.059185,72689.0,210,224.31115,
2017-09-26,381419.452299,281,41139400.0,0.058978,51623.0,220,240.62522687,
2017-09-27,384516.846854,289,41675300.0,0.059746,88026.0,244,266.14094684,
2017-09-28,747762.545123,303,44847900.0,0.064295,271944.0,252,335.34844651,
2017-09-29,1009531.02572,478,23127400.0,0.080817,356187.0,361,468.2941065,
2017-09-30,773836.826816,567,25003500.0,0.087373,702603.0,391,444.2654931,
2017-10-01,3963631.61762,1594,35907900.0,0.125477,2094370.0,1013,704.553355,
2017-10-02,2047491.33221,804,50293800.0,0.175748,1084100.0,574,878.74,
2017-10-03,3271139.28627,384,44827400.0,0.156646,634171.0,341,310.889568941,
2017-10-04,1497192.22707,645,46513400.0,0.162537,966273.0,482,809.271723,
2017-10-05,3290344.63757,934,57691000.0,0.201596,2203710.0,570,984.140030934,
2017-10-06,3210762.77457,1108,66827700.0,0.233524,1973490.0,781,822.238004,
2017-10-07,2755483.02864,800,72386400.0,0.252948,1300820.0,586,1040.40801911,
2017-10-08,1701283.28256,712,61383800.0,0.2145,1300060.0,463,731.5211475,
2017-10-09,1438650.1386,513,51483500.0,0.179905,724069.0,374,608.323966879,
2017-10-10,1258561.90549,468,46610100.0,0.162875,640169.0,318,912.099999992,
2017-10-11,939519.631588,376,46449400.0,0.162314,537098.0,306,671.168389992,
2017-10-12,764125.576942,400,54258200.0,0.189601,542226.0,303,765.73577587,
2017-10-13,3113638.77255,602,50297500.0,0.17576,799815.0,515,1230.14424,
2017-10-14,904402.081168,394,52265900.0,0.182639,738487.0,282,725.7160665,
2017-10-15,611347.356296,256,51502300.0,0.17997,318204.0,221,539.91,
2017-10-16,647718.41039,321,47957900.0,0.167585,339813.0,228,620.0645,
2017-10-17,812616.296995,353,46769800.0,0.163433,296487.0,280,522.985599984,
2017-10-18,1372611.93316,370,45784400.0,0.15999,334873.0,281,474.674331,
2017-10-19,1583300.27753,606,46395200.0,0.162124,808318.0,438,486.371999992,
2017-10-20,1546558.88571,718,51652600.0,0.180496,416205.0,610,919.63433984,
2017-10-21,919055.543129,229,50085600.0,0.17502,208200.0,204,577.566,
2017-10-22,849441.125562,260,46437800.0,0.162273,284899.0,227,810.229089,
2017-10-23,906038.631286,222,44855100.0,0.156742,184110.0,202,606.905024,
2017-10-24,717181.145162,298,43725600.0,0.152796,334629.0,233,576.346512,
2017-10-25,1430187.87006,388,44347000.0,0.154967,170930.0,384,1072.836541,
2017-10-26,515515.964906,265,41527900.0,0.145116,220197.0,227,201.60120401,
2017-10-27,14352619.14,267,39956500.0,0.139625,246288.0,220,696.589125,
2017-10-28,685049.015271,264,42275700.0,0.147729,188744.0,220,717.394449262,
2017-10-29,443684.811664,236,42100700.0,0.147117,229723.0,186,555.808026,
2017-10-30,2715687.40554,973,42964200.0,0.150135,1704170.0,1130,832.183291485,
2017-10-31,916797.267721,455,47244600.0,0.165092,956200.0,500,688.93386876,
2017-11-01,2891268.29932,855,45775400.0,0.159958,3133780.0,959,796.270924,
2017-11-02,920407.254784,365,51726800.0,0.180755,988862.0,450,735.31134,
2017-11-03,1238620.3271,260,45545300.0,0.159154,733898.0,307,425.259488,
2017-11-04,723726.365509,205,47127900.0,0.164685,533975.0,221,772.58509365,
2017-11-05,1084574.32195,151,45508500.0,0.159026,619576.0,182,499.023588,
2017-11-06,1163101.90206,292,44486200.0,0.155453,839219.0,317,864.295051144,
2017-11-07,22208000.9702,269,44650900.0,0.156029,463039.0,305,78.0145,
2017-11-08,476757.610384,183,44425800.0,0.155242,931716.0,202,853.9784799,
2017-11-09,803258.342321,206,47719600.0,0.166752,924937.0,229,605.269364328,
2017-11-10,1158123.57735,175,47512900.0,0.16603,1037280.0,194,762.47683612,
2017-11-11,282061.441202,140,42911100.0,0.149949,611035.0,154,749.16087367,
2017-11-12,563122.764484,229,46535400.0,0.162614,810831.0,240,701.842024,
2017-11-13,21226734.5656,204,37296000.0,0.130328,457430.0,240,583.86605733,
2017-11-14,401872.287882,162,40930000.0,0.143027,555592.0,211,553.5860035,
2017-11-15,375329.663329,134,39752700.0,0.138912,515612.0,174,604.586697593,
2017-11-16,515323.139394,174,41427900.0,0.144766,670416.0,210,691.691948,
2017-11-17,910052.595278,158,37875300.0,0.132352,986438.0,188,796.867892902,
2017-11-18,4186667.86337,338,43257000.0,0.151158,2643510.0,343,421.257210763,
2017-11-19,1118347.11068,428,52085000.0,0.182007,3531190.0,460,831.572270054,
2017-11-20,3841654.76022,605,55385300.0,0.19354,5835710.0,622,916.21836,
2017-11-21,807867.510861,342,55945700.0,0.195498,2261270.0,327,499.38595614,
2017-11-22,737518.739269,274,48632600.0,0.169943,1508720.0,253,649.48645797,
2017-11-23,2040992.02603,263,50359700.0,0.175978,1059520.0,276,1066.42668,
2017-11-24,438646.367652,197,49237600.0,0.172057,1486680.0,222,700.382229624,
2017-11-25,666006.923418,255,57699800.0,0.201627,1509670.0,285,588.347586,
2017-11-26,889790.389823,254,60843800.0,0.212614,1416640.0,276,928.97966555,
2017-11-27,1101984.93435,253,59014600.0,0.206222,3511020.0,253,515.555,
2017-11-28,3143879.70271,348,61789100.0,0.215917,5444650.0,395,1135.88737657,
2017-11-29,1038416.25022,303,64493000.0,0.225365,4980480.0,336,1022.80778425,
2017-11-30,559390.972648,263,52751500.0,0.184336,4372370.0,258,367.381648,
2017-12-01,886941.405394,256,58919200.0,0.205888,4661340.0,263,874.685623072,
2017-12-02,1208826.40759,29382,67057100.0,0.234325,4882390.0,28917,1.171625,
2017-12-03,8472073.82705,8449,73198200.0,0.255785,8670450.0,8468,1.278925,
2017-12-04,4159874.40388,581,81813300.0,0.28589,9087570.0,555,1295.65348,
2017-12-05,2334923.36787,354,90743300.0,0.317095,10273100.0,422,951.285,
2017-12-06,2756627.37298,257,80546300.0,0.281462,8219890.0,271,1225.7180919,
2017-12-07,911308.370012,248,70970000.0,0.247999,6744120.0,277,1308.34848437,
2017-12-08,4916097.95645,1787,61590000.0,0.215221,6449680.0,1805,1620.4993096,
2017-12-09,22160221.5868,2015,70740000.0,0.247195,5546210.0,2022,2628.43083225,
2017-12-10,3878756.44486,544,68453600.0,0.239206,4365390.0,580,828.0952911,
2017-12-11,728749.222625,348,58544600.0,0.204579,5406230.0,365,458.25696,
2017-12-12,1420270.79402,398,62479300.0,0.218329,5711980.0,327,1016.10316599,
2017-12-13,1637617.68747,513,61346000.0,0.214369,5698520.0,503,828.44615002,
2017-12-14,3140439.53057,311,64628700.0,0.225839,8397000.0,317,1129.41316047,
2017-12-15,2309753.26068,406,75943200.0,0.265377,7529180.0,358,1328.1258409,
2017-12-16,3260079.44216,463,70413900.0,0.246056,6187860.0,428,979.30288,
2017-12-17,3256879.89159,553,79811300.0,0.278894,9791170.0,533,1115.576,
2017-12-18,3545696.14941,653,105644000.0,0.369164,8176050.0,595,1223.040332,
2017-12-19,5191849.2211,641,108127000.0,0.377841,6677380.0,542,1262.74365484,
2017-12-20,2475779.45464,502,96752000.0,0.338092,3457720.0,469,1026.09654155,
2017-12-21,3249345.71247,491,92828000.0,0.32438,5281890.0,463,972.49124,
2017-12-22,2565815.55126,560,100821000.0,0.352312,4821260.0,347,624.534741539,
2017-12-23,1904186.1462,425,86111600.0,0.30091,3926560.0,362,1143.458,
2017-12-24,1801070.91385,255,97244800.0,0.339814,2114270.0,248,1169.299974,
2017-12-25,985819.741402,245,88421700.0,0.308982,2362050.0,248,1261.8531629,
2017-12-26,1886499.09976,251,90586500.0,0.316547,2676290.0,233,961.020548103,
2017-12-27,1822082.19738,510,86816900.0,0.303374,8431440.0,361,1205.91271181,
2017-12-28,1545172.20877,344,102536000.0,0.358305,3886040.0,293,1207.85762074,
2017-12-29,1902807.36894,604,98257100.0,0.343351,6462780.0,405,1338.36159694,
2017-12-30,11304494.0701,389,111496000.0,0.389613,6362530.0,325,1543.646706,
2017-12-31,1980067.41538,604,104915000.0,0.366618,9570140.0,403,1311.209277,
2018-01-01,4309510.56702,429,131690000.0,0.460179,5781390.0,349,2207.69310641,
2018-01-02,6165335.63555,595,130917000.0,0.457477,10427400.0,434,1492.62027239,
2018-01-03,29050802.5464,614,139819000.0,0.488586,11634500.0,488,1007.71717672,
2018-01-04,3514136.66543,594,163805000.0,0.572404,16973700.0,497,1686.302184,
2018-01-05,7959661.42259,1016,41138000.0,0.659613,53987200.0,892,2100.7354824,
2018-01-06,14178896.1244,1067,65205200.0,1.05,52629400.0,921,2730.0,
2018-01-07,9397141.98577,821,78963500.0,1.27,25142700.0,780,2867.6699568,
2018-01-08,10082385.1412,727,72101200.0,1.16,44705100.0,641,2379.00456,
2018-01-09,22928002.4386,1533,90568300.0,1.45,173346000.0,1188,3155.3305,
2018-01-10,21846426.65,1045,139725000.0,2.24,77854000.0,974,3785.6,
2018-01-11,15678287.5297,754,107445000.0,1.72,32398100.0,734,2170.708714,
2018-01-12,6664636.70075,744,90109200.0,1.44,27587600.0,735,1892.88864259,
2018-01-13,6136248.00889,571,920463000.0,1.48,26940400.0,583,1469.64,
2018-01-14,5626693.2366,668,772804000.0,1.24,30760100.0,660,1419.8,
2018-01-15,9125472.24301,775,818513000.0,1.32,31598000.0,696,2322.7570938,
2018-01-16,6313193.70082,714,635660000.0,1.13,16416700.0,674,2383.158135,
2018-01-17,4332603.63669,680,484717000.0,0.863765,13854700.0,609,1721.00857425,
2018-01-18,4667017.30631,602,514288000.0,0.916462,15093700.0,584,1822.1555715,
2018-01-19,3570456.14995,613,516230000.0,0.919921,18655100.0,589,1247.6888523,
2018-01-20,5434921.95748,831,641601000.0,1.14,33319000.0,731,1539.0,
2018-01-21,11932409.6304,970,788899000.0,1.41,15511300.0,765,2820.0,
2018-01-22,6450548.09756,976,616970000.0,1.1,11088100.0,801,977.2785,
2018-01-23,2719908.62214,2416,556960000.0,0.992499,8098120.0,2341,9.92499,
2018-01-24,2496552.64381,8646,562494000.0,1.0,9071860.0,8544,10.0,
2018-01-25,3552426.03749,523,607511000.0,1.08,7228330.0,502,873.409716,
2018-01-26,4868847.92286,637,604136000.0,1.08,10099100.0,564,1098.43776,
2018-01-27,3056253.32167,582,612520000.0,1.09,8440320.0,532,1077.5195,
2018-01-28,5733023.37038,546,639377000.0,1.14,7175830.0,544,764.101529994,
2018-01-29,2608827.11506,430,596836000.0,1.06,6378940.0,434,1111.27379,
2018-01-30,7465227.64972,742,576874000.0,1.03,11550200.0,669,2141.36897,
2018-01-31,9321404.59263,518,546950000.0,0.97466,5016460.0,468,1363.06201,
2018-02-01,4784062.35592,528,524007000.0,0.933777,8009750.0,455,2179.09989757,
2018-02-02,5415031.78801,436,459315000.0,0.818495,5879210.0,394,1829.28271358,
2018-02-03,21342847.821,319,432164000.0,0.77011,2856150.0,304,976.884535,
2018-02-04,2223579.21148,352,455391000.0,0.811456,3273390.0,331,968.318965088,
2018-02-05,1856729.61018,415,378989000.0,0.675316,3546640.0,376,1551.4709784,
2018-02-06,2618901.99713,518,293319000.0,0.522661,5641320.0,406,1261.91846767,
2018-02-07,1169871.51013,640,354359000.0,0.631428,2820540.0,610,17.36427,
2018-02-08,191385.552954,86,327585000.0,0.58372,2444270.0,104,750.182351,
2018-02-09,1111199.47641,230,357604000.0,0.63721,1171380.0,245,908.20394322,
2018-02-10,1144034.43338,352,394476000.0,0.702912,2499220.0,343,714.334987766,
2018-02-11,1050945.23667,342,369225000.0,0.657918,1884400.0,324,658.575918,
2018-02-12,807406.737471,238,342973000.0,0.61114,1539460.0,261,739.92675448,
2018-02-13,647499.690534,224,372653000.0,0.664021,974596.0,236,571.000290173,
2018-02-14,1124677.6055,259,353226000.0,0.629403,2732930.0,232,1490.426304,
2018-02-15,1161707.52762,207,383109000.0,0.682652,2070900.0,192,1665.67088,
2018-02-16,3256374.51963,243,388762000.0,0.692724,2468540.0,204,1383.369828,
2018-02-17,619274.059202,251,397397000.0,0.708112,2172190.0,215,1416.224,
2018-02-18,731515.706834,228,431802000.0,0.769417,2096690.0,209,1313.06847078,
2018-02-19,1246886.16371,243,380466000.0,0.677942,3526600.0,245,1016.913,
2018-02-20,3147821.45919,235,405294000.0,0.722183,2339340.0,234,1207.489976,
2018-02-21,844765.222821,260,359891000.0,0.64128,1591470.0,262,1577.115936,
2018-02-22,1102236.25844,272,337370000.0,0.60115,2072610.0,250,1843.72705,
2018-02-23,976356.00048,237,315348000.0,0.56191,10787000.0,232,1124.32571894,
2018-02-24,2057538.63653,379,365511000.0,0.651294,11116200.0,312,2258.687592,
2018-02-25,3404658.3095,266,380857000.0,0.678638,3279210.0,263,557.49504319,
2018-02-26,883249.593463,218,347673000.0,0.619509,1817100.0,236,716.421208952,
2018-02-27,2093913.85128,257,358546000.0,0.638712,3094370.0,253,1548.8766,
2018-02-28,4783719.88176,506,345572000.0,0.614906,3504480.0,405,1050.42313598,
2018-03-01,3980414.51562,902,313407000.0,0.556207,3988730.0,742,16.68621,
2018-03-02,5843500.49491,327,308217000.0,0.545623,2359030.0,284,1576.52200495,
2018-03-03,1797619.24362,268,300682000.0,0.530719,1795840.0,253,632.737972324,
2018-03-04,943117.822396,213,297319000.0,0.524131,1571400.0,208,656.022276578,
2018-03-05,882148.653781,210,307839000.0,0.542451,2180030.0,224,725.6367027,
2018-03-06,1998375.99986,295,310955000.0,0.547667,2651710.0,252,1369.6007046,
2018-03-07,2031155.01522,289,265717000.0,0.467637,2699710.0,270,1322.477436,
2018-03-08,9881666.62658,1258,232535000.0,0.408977,16941500.0,663,1574.03427865,
2018-03-09,3101050.40093,688,249227000.0,0.437228,11645900.0,425,1750.48869334,
2018-03-10,4850055.91546,461,226916000.0,0.397805,3844140.0,281,1713.346135,
2018-03-11,2639561.74259,426,203749000.0,0.356591,3325920.0,247,1779.1038172,
2018-03-12,240911595.983,408,215473000.0,0.376652,3356110.0,243,1746.57536303,
2018-03-13,6775518.38187,1404,198136000.0,0.346346,2754340.0,1241,494.136786,
2018-03-14,1704091.07986,362,192506000.0,0.336506,1902010.0,246,1009.181494,
2018-03-15,1803371.74126,407,176180000.0,0.307967,2378270.0,278,1134.82544253,
2018-03-16,1280478.1538,285,175042000.0,0.305977,1817310.0,222,973.464662787,
2018-03-17,1535516.34586,221,179820000.0,0.31433,1147170.0,200,1257.32,
2018-03-18,876027.038618,296,163152000.0,0.285194,2026640.0,217,1328.95294892,
2018-03-19,1071560.05974,268,164590000.0,0.287707,1922500.0,235,1250.76302645,
2018-03-20,580420.034476,211,182558000.0,0.319116,1719810.0,187,791.370343428,
2018-03-21,4206071.18787,1054,196622000.0,0.343701,24672700.0,566,1686.7470276,
2018-03-22,2620253.85114,654,231324000.0,0.40436,15537700.0,362,1563.15467,
2018-03-23,3559544.10644,964,251962000.0,0.440436,11100000.0,617,880.431564,
2018-03-24,2642544.05169,639,262470000.0,0.458805,8622880.0,349,2048.9772495,
2018-03-25,2496163.02889,330,285097000.0,0.498357,4376980.0,219,1495.071,
2018-03-26,1672088.01437,328,268446000.0,0.46925,4584660.0,226,2346.25,
2018-03-27,2296001.88661,282,241902000.0,0.42285,3080850.0,210,1875.33975,
2018-03-28,998820.607983,322,232329000.0,0.406118,4401420.0,247,913.7655,
2018-03-29,2138827.28619,306,248938000.0,0.43515,2954220.0,236,1856.95014589,
2018-03-30,2162885.41,1210,216877000.0,0.379106,2985100.0,1112,379.105962089,
2018-03-31,7326857.24435,271,219369000.0,0.383463,1846780.0,213,2298.093759,
2018-04-01,1958444.7737,243,220311000.0,0.385109,2007810.0,194,1536.58491,
2018-04-02,1429139.92907,335,211590000.0,0.369864,1690860.0,298,256.685616,
2018-04-03,1823705.22004,383,210982000.0,0.368801,7524420.0,238,1419.58512119,
2018-04-04,1773259.17959,248,235591000.0,0.411819,4550250.0,226,1089.85427436,
2018-04-05,446224.484043,176,208725000.0,0.364857,3513430.0,149,1096.20866064,
2018-04-06,1360416.08912,135,210816000.0,0.368512,2896140.0,117,956.5465984,
2018-04-07,1129816.32531,364,202271000.0,0.353575,6934450.0,241,1318.54729352,
2018-04-08,1237489.58467,286,222863000.0,0.38957,5687600.0,210,1503.7402,
2018-04-09,1691632.26888,370,236261000.0,0.41299,8718570.0,238,1673.641975,
2018-04-10,1233776.38825,236,235911000.0,0.412378,6442650.0,202,1242.98028291,
2018-04-11,1035820.79084,367,239409000.0,0.418494,7015050.0,261,1255.37461685,
2018-04-12,3146465.90143,631,259542000.0,0.453686,19088300.0,384,1777.2241678,
2018-04-13,4496262.17445,768,325764000.0,0.569444,20921100.0,478,1919.8946821,
2018-04-14,3246733.35764,572,327975000.0,0.573309,16873000.0,389,2158.96158576,
2018-04-15,2435944.84501,375,353205000.0,0.617411,13202900.0,281,1849.2076861,
2018-04-16,5768607.67743,821,365030000.0,0.638082,27156800.0,441,2688.1756578,
2018-04-17,7058969.11898,676,368535000.0,0.644209,20733000.0,374,2576.191791,
2018-04-18,3725498.5864,510,360593000.0,0.630325,14663400.0,324,2373.49597317,
2018-04-19,4651440.61123,749,386871000.0,0.676261,22194400.0,510,2028.106739,
2018-04-20,6100204.43173,738,426828000.0,0.746106,30520100.0,579,1971.3612732,
2018-04-21,31894752.2711,603,462990000.0,0.809318,29582900.0,487,2018.439092,
2018-04-22,6870924.94398,838,420701000.0,0.735396,22302900.0,813,735.396,
2018-04-23,6774520.73108,762,426298000.0,0.745179,25885800.0,499,2125.8016014,
2018-04-24,3618846.97048,1194,457225000.0,0.799242,25588500.0,1080,798.24294742,
2018-04-25,4605057.98084,578,483405000.0,0.845005,25241100.0,411,2283.54996201,
2018-04-26,2289910.87021,433,407579000.0,0.712458,20180200.0,375,1424.916,
2018-04-27,2757902.41771,409,451722000.0,0.789622,20485800.0,409,1503.32681932,
2018-04-28,7415822.0527,1081,427836000.0,0.747868,28770300.0,634,748.31298146,
2018-04-29,16077045.5464,1488,479664000.0,0.838465,52158200.0,844,1849.57992123,
2018-04-30,14852893.106,1242,578708000.0,1.01,40289900.0,810,2742.958,
2018-05-01,9087647.10997,936,531717000.0,0.929455,28863300.0,712,2485.60618721,
2018-05-02,5588820.65994,1406,540740000.0,0.945228,22035300.0,806,221.07465078,
2018-05-03,10699437.8709,1450,543476000.0,0.95001,21642200.0,883,481.55711433,
2018-05-04,7597631.33467,967,519586000.0,0.90825,27693400.0,535,372.20085,
2018-05-05,5997950.23222,806,521242000.0,0.911144,29910200.0,526,911.143999909,
2018-05-06,4202694.96612,591,535132000.0,0.935425,26013300.0,468,1492.78114851,
2018-05-07,3458311.16475,451,492940000.0,0.861672,19879500.0,373,923.452159056,
2018-05-08,2740168.62624,447,483064000.0,0.844409,20525000.0,373,985.9319484,
2018-05-09,6229916.38346,380,487537000.0,0.852227,21256100.0,350,1383.53599197,
2018-05-10,4484351.2934,562,467223000.0,0.816718,19356500.0,405,789.018028968,
2018-05-11,5576171.15156,562,432711000.0,0.75639,18339900.0,412,1624.2288397,
2018-05-12,6090526.30475,918,369222000.0,0.645409,15549800.0,408,411.216858373,
2018-05-13,2511880.0207,373,360945000.0,0.63094,11404400.0,273,1302.84693414,
2018-05-14,2301151.38874,521,391673000.0,0.684654,14219500.0,312,1523.40102182,
2018-05-15,4357698.23519,710,374427000.0,0.654509,25145500.0,388,2221.78661009,
2018-05-16,13153755.4093,3543,403944000.0,0.706104,53161000.0,2954,440.608896,
2018-05-17,3388211.73529,643,375231000.0,0.655913,26904200.0,349,324.676935,
2018-05-18,4353978.02266,483,373672000.0,0.653188,28854200.0,367,1969.28148225,
2018-05-19,1930735.84119,491,366963000.0,0.64146,24017000.0,283,306.76669872,
2018-05-20,1988698.05296,429,361388000.0,0.631716,25886200.0,259,191.5994628,
2018-05-21,1867597.40118,386,382441000.0,0.668517,32056900.0,300,665.524066338,
2018-05-22,1049439.95248,316,363343000.0,0.635134,19555000.0,236,627.7664456,
2018-05-23,2660569.55325,378,325739000.0,0.5694,21897400.0,287,931.2537,
2018-05-24,1174225.33412,248,282113000.0,0.493141,19488500.0,246,728.723332238,
2018-05-25,1986045.80436,414,296404000.0,0.518122,13546900.0,265,428.927297674,
2018-05-26,858833.814803,251,282836000.0,0.494404,7965760.0,205,636.792351951,
2018-05-27,867365.685404,241,286218000.0,0.500317,6771920.0,209,834.817438909,
2018-05-28,2073457.96114,334,283604000.0,0.495747,7920990.0,278,1063.53669766,
2018-05-29,1344818.63976,316,257292000.0,0.449752,15870000.0,229,247.72216561,
2018-05-30,808741.321756,298,276345000.0,0.483059,16650500.0,203,241.5295,
2018-05-31,1308683.06179,262,272698000.0,0.476683,15814700.0,242,742.69594815,
2018-06-01,4475422.55461,765,296288000.0,0.517919,14305700.0,644,1213.06578125,
2018-06-02,2124065.46666,422,287365000.0,0.502322,13914900.0,346,401.231455624,
2018-06-03,2958409.35511,320,298225000.0,0.521306,14616500.0,233,1306.18715376,
2018-06-04,1934295.35153,253,315179000.0,0.550941,11421600.0,209,1392.96616794,
2018-06-05,1954628.98741,347,288491000.0,0.504289,12314700.0,202,504.289,
2018-06-06,3767724.55614,527,311443000.0,0.54441,15333800.0,229,1776.9509191,
2018-06-07,3924208.15006,317,309260000.0,0.540594,10559400.0,210,994.152366,
2018-06-08,3885585.45121,289,297397000.0,0.519858,10403400.0,226,469.594990354,
2018-06-09,1684540.15901,200,293507000.0,0.513057,8610180.0,178,500.043309195,
2018-06-10,2010607.83736,385,279181000.0,0.488016,8556520.0,227,1047.24903744,
2018-06-11,1861755.21067,450,231174000.0,0.404097,10365400.0,289,387.401328348,
2018-06-12,1179488.74803,395,237955000.0,0.415952,8425180.0,250,208.72055408,
2018-06-13,2045744.79057,448,209868000.0,0.366855,8978560.0,328,492.1359825,
2018-06-14,2616916.0669,361,202392000.0,0.353786,7154990.0,204,265.3395,
