time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-01,76,17,20,20,13,20,20,11,20,20,20,18,15,3,0,10,0,11,1,0,5,0,10,0,0,13,1,0,1700569468,1700569468,117,2020.9957393239970130162886,3.265987609737,3.265987609737,6386.26583977389158536771473,6386.26583977389158536771473,1955.3858136923155311566803,3.00020624496964096044744042873006,0.66339137,2.7563128152567983861199,84.48474268,351.0241306614479922643236,1410.896,5862.10629450087030192,0.999743704039,0.826121114447,,0.826121114447,,0.00039172544827586076,4.15488192928527,,,0,486.41472218,486.41472218,385.10886235,486.41472218,486.41472218,486.41472218,486.41472218,486.41472218,486.41472218,385.12619784,486.41472218,486.41472218,31.6459694919,1537.02766451,1537.051099999,1537.051099999,1536.65716001,1537.051099999,1537.051099999,1535.74664001,1537.051099999,1537.051099999,1537.03966451,1536.95081001,1535.74664001,1533.64664001,1323.34374785,0,0,1019.64490332,0,1536.65716001,1533.64664001,1444.57404416,0,0,0,1019.64490332,0,1537.051099999,1222.20522351,1019.64490332,1537.051099999,1537.051099999,117,0.001354166667,127,1860.56387268,7730.4232128791518556794236,16.076038367559055118,66.79404130786778941520673427551186,0.7897081,3.281143914100204929687,1.533459560936,,
2020-10-02,11,19,23,23,17,23,23,12,23,23,23,21,18,5,0,12,0,13,1,0,7,0,12,0,0,17,2,0,1700569469,1700569469,10,2770.925636711527241113669,3.948906973828,3.948906973828,10898.32315079000097495730094,10898.32315079000097495730094,2759.8328405860826808081451,0.4342491203345551495831,0.01485247,0.0577262223985406276782,1.11728635,4.342491203345551495831,1266.997,4924.36278950799292282,0.999910739718,1.688573764313,,1.688573764313,,0.0003677012659263579,3.88664123869906,,,0,712.93578865,712.93578865,610.51264247,712.93578865,712.93578865,712.93578865,712.93578865,712.93578865,712.93578865,610.52997796,712.93578865,712.93578865,25.4252475209,2803.99731001,2804.046599999,2804.046599999,2803.79631001,2804.046599999,2804.046599999,2798.88721495,2804.046599999,2804.046599999,2804.03516451,2803.94631001,2800.98721495,2798.88721495,2609.59556724,0,0,1266.997,0,2803.79631001,2798.88721495,2710.61617355,0,0,0,2060.9208913,0,2804.046599999,2060.9208913,1266.997,2804.046599999,2804.046599999,10,0.000115740741,15,1660.60059635,6454.158758782161734184431,125.73846909,488.7003192560810676220554,0.9,3.497977114829154,1.513199795357,,
2020-10-03,3,18,22,22,16,22,22,11,22,22,22,20,17,5,0,11,0,12,1,0,7,0,11,0,0,16,2,0,1700569469,1700569469,1,2890.751555182908333388384,4.119564820013,4.119564820013,11369.45287681703136042257984,11369.45287681703136042257984,2759.8674553155799029096451,0.0400194846598569792,0.00987,0.0400194846598569792,0.00987,0.0400194846598569792,0,0,0.999910739718,254.959683578742,,254.959683578742,,0.00038412013851549015,4.05465903342016,,,0,712.94565865,712.94565865,506.99788031,712.94565865,712.94565865,712.94565865,712.94565865,712.94565865,712.94565865,610.51797796,712.94565865,712.94565865,25.4255995122,2803.99731001,2804.046599999,2804.046599999,2803.79631001,2804.046599999,2804.046599999,2798.88721495,2804.046599999,2804.046599999,2804.03516451,2803.94631001,2800.98721495,2798.88721495,2620.59356724,0,0,1266.997,0,2803.79631001,2798.88721495,2721.61417355,0,0,0,2071.9090213,0,2804.046599999,2071.9090213,1266.997,2804.046599999,2804.046599999,1,0.000011574074,2,10.998,44.59314004955491968,5.499,22.29657002477745984,5.4990000000000006,22.296570024777462272795420052096,1.517121984097,,
2020-10-04,5,18,22,22,16,22,22,11,22,22,22,20,17,5,0,11,0,12,1,0,7,0,11,0,0,16,3,0,1700569469,1700569469,8,4174.5067062819041607879375,2.694476952777,2.694476952777,11118.68035447459194026276895,11118.68035447459194026276895,4126.4707582728443821333495,0.161418281086975177760625,0.01485247,0.0588934101182491531935,0.3256677,1.291346248695801422085,0,0,0.999910739718,4.111962552341,,4.111962552341,,0.0003717765286382235,3.96522666723105,,,0,1052.77883375,1052.77883375,584.29771246,1052.77883375,1052.77883375,1052.77883375,1052.77883375,1052.77883375,1052.77883375,950.02548536,1052.77883375,1052.77883375,37.544983516,2803.99731001,2804.046599999,2804.046599999,2803.79631001,2804.046599999,2804.046599999,2799.35996755,2804.046599999,2804.046599999,2804.03516451,2803.94631001,2801.45996755,2799.35996755,2621.06631984,0,0,1266.997,0,2803.79631001,2799.35996755,2722.08692615,0,0,0,2315.9462362,0,2804.046599999,1850.86739,1266.997,2804.046599999,2804.046599999,8,0.000092592593,16,681.9241577,2703.983855141111962536585,63.84454860625,253.1581066908314658242240625,0.561140185,2.22504802561696483474425,1.881421485289,,
2020-10-05,1,18,22,22,16,22,22,11,22,22,22,20,17,5,0,11,0,12,1,0,7,0,11,0,0,16,3,0,1700569470,1700569470,1,4188.417820248577629903475,2.705506023252,2.705506023252,11159.04942050225174455174366,11159.04942050225174455174366,4124.5701634357508998733495,0,0,0,0,0,0,0,0.999910723767,,,,,0.0003694856765049675,3.98033455225634,,,0,1052.27783375,1052.27783375,584.79521246,1052.27783375,1052.27783375,1052.27783375,1052.27783375,1052.27783375,1052.27783375,949.52448536,1052.27783375,1052.27783375,37.5338226619,2803.49631001,2803.545599999,2803.545599999,2803.29531001,2803.545599999,2803.545599999,2799.35996755,2803.545599999,2803.545599999,2803.53416451,2803.44531001,2801.45996755,2799.35996755,2621.06631984,0,0,1266.997,0,2803.29531001,2799.35996755,2722.08692615,0,0,0,2315.9462362,0,2803.545599999,1850.86739,1266.997,2803.545599999,2803.545599999,1,0.000011574074,0,0,0,,,,,1.881757699604,,
2020-10-06,5,19,23,23,17,23,23,12,23,23,23,21,18,5,0,12,0,13,1,0,7,0,12,0,0,17,3,0,1700569470,1700569470,4,3758.525218007071243561596,2.424442344396,2.424442344396,9916.5551231911547971700034,9916.5551231911547971700034,4090.2416780963247316927955,0.265232938604200301085,0.077919655,0.275613335480547523173,0.2999399,1.06093175441680120434,0,0,0.999910723767,23.329130543912,,23.329130543912,,0.00033380738924605556,3.5371477899966,,,0,1062.58642306,1062.58642306,213.03488466,1062.58642306,1062.58642306,1062.58642306,1062.58642306,1062.58642306,1062.58642306,959.53313477,1062.58642306,1062.58642306,37.9015209548,2803.49631001,2803.545599999,2803.545599999,2803.29531001,2803.545599999,2803.545599999,2799.35996755,2803.545599999,2803.545599999,2803.53416451,2803.44531001,2801.45996755,2799.35996755,2611.02411149,0,0,1266.997,0,2803.29531001,2799.35996755,2712.0447178,0,0,0,2305.63764689,0,2803.545599999,1850.86739,1266.997,2803.545599999,2803.545599999,4,0.000046296296,8,120.1735999,425.07178330222063076034,30.0059074875,106.1353293562530575395425,27.488435825,97.230660028862116068195,1.967380441,,
2020-10-07,6,19,23,23,17,23,23,12,23,23,23,21,18,5,0,12,0,13,1,0,7,0,12,0,0,17,3,0,1700569470,1700569470,26,3313.6621157170272178160556,2.738836803743,2.738836803743,9307.46766478354305222044874,9307.46766478354305222044874,3398.3286817467510336340518,0.13973351016433692984896214256212,0.03923513,0.1350794108370905077638,1.05526092,3.6330712642727601347592,0,0,0.999907418118,26.752141109597,,26.752141109597,,0.00032274821741671477,3.44281797555126,,,0,962.48542306,962.48542306,754.82360959,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,858.37153836,962.48542306,962.48542306,35.6021877815,2703.39531001,2703.444599999,2703.444599999,2703.19431001,2703.444599999,2703.444599999,2699.35996755,2703.444599999,2703.444599999,2703.43316451,2703.34431001,2701.45996755,2699.35996755,2512.06950241,0,0,1266.997,0,2703.19431001,2699.35996755,2613.09010872,0,0,0,2205.62777689,0,2703.444599999,1750.85752,1266.997,2703.444599999,2703.444599999,26,0.000300925926,26,101.05526092,347.9148688193987601347592,3.886740804615384615,13.3813411084384138500127315478649,0.04022213,0.1384774721789596013838,2.077607227391,,
2020-10-08,6,19,23,23,17,23,23,12,23,23,23,21,18,5,0,12,0,13,1,0,7,0,12,0,0,17,3,0,1700569470,1700569470,23,3761.3531743026953635807816,3.094751291022,3.094751291022,10564.94954014885087826859164,10564.94954014885087826859164,3413.8283004511572152673894,0.42134023998071704516876952913612,0.02962692,0.1157807764324604890512,2.58758263,10.1121657595372090527868,0,0,0.999907418118,1044.77614305171,,1044.77614305171,,0.00035844513296318033,3.90795858740836,,,0,962.48542306,962.48542306,582.03880861,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,855.78395573,962.48542306,962.48542306,35.6021877815,2703.39531001,2703.444599999,2703.444599999,2703.19431001,2703.444599999,2703.444599999,2699.35996755,2703.444599999,2703.444599999,2703.43316451,2703.34431001,2701.45996755,2699.35996755,2514.65708504,0,0,1266.997,0,2703.19431001,2699.35996755,2613.84134873,0,0,0,2205.62777689,0,2703.444599999,1750.85752,1266.997,2703.444599999,2703.444599999,24,0.000277777778,24,2.58758263,10.1121657595372090527868,0.107815942916666667,0.42134023998071704516876952913612,0.02962692,0.1157807764324604890512,2.078564370227,,
2020-10-09,0,19,23,23,17,23,23,12,23,23,23,21,18,5,0,12,0,13,1,0,7,0,12,0,0,17,3,0,1700569471,1700569471,0,4094.5568256180235443853988,3.368903273645,3.368903273645,11500.85733705292845426581902,11500.85733705292845426581902,3413.8283004511572152673894,,,,0,0,0,0,0.999907418118,,,,,0.0003841529360023384,4.25414944218098,,,0,962.48542306,962.48542306,97.78178861,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,853.68395573,962.48542306,962.48542306,35.6021877815,2703.39531001,2703.444599999,2703.444599999,2703.19431001,2703.444599999,2703.444599999,2699.35996755,2703.444599999,2703.444599999,2703.43316451,2703.34431001,2701.45996755,2699.35996755,2514.65708504,0,0,1266.997,0,2703.19431001,2699.35996755,2613.84134873,0,0,0,2205.62777689,0,2703.444599999,1750.85752,1266.997,2703.444599999,2703.444599999,0,0,0,0,0,,,,,2.078564370227,,
2020-10-10,0,19,23,23,17,23,23,12,23,23,23,21,18,5,0,12,0,13,1,0,7,0,12,0,0,17,3,0,1700569471,1700569471,0,3877.254267708162852625639,3.19011193434,3.19011193434,10890.49440305682460335844685,10890.49440305682460335844685,3413.8283004511572152673894,,,,0,0,0,0,0.999907418118,,,,,0.00035640352688486233,4.02837713155315,,,0,962.48542306,962.48542306,0,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,962.48542306,795.00351573,962.48542306,962.48542306,35.6021877815,2703.39531001,2703.444599999,2703.444599999,2703.19431001,2703.444599999,2703.444599999,2699.35996755,2703.444599999,2703.444599999,2703.43316451,2703.34431001,2701.45996755,2699.35996755,2514.65708504,0,0,1266.997,0,2703.19431001,2699.35996755,2613.84134873,0,0,0,2205.62777689,0,2703.444599999,1750.85752,1266.997,2703.444599999,2703.444599999,0,0,0,0,0,,,,,2.078564370227,,
2020-10-11,3,20,24,24,18,24,24,13,24,24,24,22,19,5,0,12,0,14,1,0,7,0,13,0,0,18,3,0,1700569471,1700569471,3,3945.6582306769573822443283,3.253948824701,3.253948824701,11115.95287665408435226308807,11115.95287665408435226308807,3416.1425011581030438366019,0.90108059336636304970862044836269,0.02042056,0.0836556554509483612808,0.65986825,2.7032417800990891532225,9.988,40.91722688526035684,0.999907758907,254.833412312272,,254.833412312272,,0.0003600407922267679,4.09663865491193,,,0,963.14529131,963.14529131,0,963.14529131,963.14529131,963.14529131,963.14529131,963.14529131,963.14529131,795.00351573,963.14529131,963.14529131,35.495456615,2713.38331001,2713.432599999,2713.432599999,2713.18231001,2713.432599999,2713.432599999,2709.34796755,2713.432599999,2713.432599999,2713.42116451,2713.33231001,2711.44796755,2700.0198358,2515.31695329,0,0,1266.997,0,2713.18231001,2709.34796755,2614.50121698,0,0,0,2205.62777689,0,2713.432599999,1750.85752,1266.997,2713.432599999,2713.432599999,3,0.000034722222,3,10.64786825,43.6204686653594459932225,3.549289416666666667,14.54015622178648199910637955163731,0.63944769,2.6195861246481407919417,2.074837418365,,
2020-10-12,2,20,24,24,18,24,24,13,24,24,24,22,19,5,0,12,0,14,1,0,7,0,13,0,0,18,3,0,1700569472,1700569472,3,4268.4121325226411085162538,3.519317938848,3.519317938848,12023.85556078863622921934523,12023.85556078863622921934523,3416.5300690977198217177254,0.16323283075125890321211142755159,0.02122943,0.0940725780172196538811,0.11051063,0.4896984922537767052051,0,0,0.999907758907,24553.589098161869,,24553.589098161869,,0.00038370975073056613,4.43123428265477,,,0,963.25580194,963.25580194,0,963.25580194,963.25580194,963.25580194,963.25580194,963.25580194,963.25580194,794.57619327,963.25580194,963.25580194,35.4995293393,2713.38331001,2713.432599999,2713.432599999,2713.18231001,2713.432599999,2713.432599999,2709.34796755,2713.432599999,2713.432599999,2713.42116451,2713.33231001,2711.44796755,2700.13034643,2515.42746392,0,0,1266.997,0,2713.18231001,2709.34796755,2614.61172761,0,0,0,2205.62777689,0,2713.432599999,1750.85752,1266.997,2713.432599999,2713.432599999,3,0.000034722222,3,0.11051063,0.4896984922537767052051,0.036836876666666667,0.16323283075125890321211142755159,0.02122943,0.0940725780172196538811,2.074878145609,,
2020-10-13,15,23,27,27,19,27,27,14,27,27,27,25,20,5,0,12,0,15,1,0,7,0,14,0,0,19,3,0,1700569472,1700569472,24,4377.5822902328460893529054,3.53560366548,3.53560366548,12235.01506097454663636023433,12235.01506097454663636023433,3460.5165676325430126774992,1.20106637076506113528744045607811,0.035212165000000004,0.15818505716801953134491452706268,6.41660819,28.8255928983614672828373,10.095,45.35018372517443865,0.999869329641,97.194123624932,,97.194123624932,,0.00039285993834015234,4.49234113176567,,,0,974.45455762,974.45455762,4.78214749,974.45455762,974.45455762,974.45455762,974.45455762,974.45455762,974.45455762,799.35834076,974.45455762,974.45455762,35.7791328283,2723.47831001,2723.527599999,2723.527599999,2723.17171567,2723.527599999,2723.527599999,2719.33737321,2723.527599999,2723.527599999,2723.51616451,2723.32171567,2721.43737321,2706.54695462,2521.84407211,0,0,1266.997,0,2723.17171567,2719.33737321,2621.0283358,0,0,0,2205.62777689,0,2723.527599999,1750.85752,1266.997,2723.527599999,2723.527599999,24,0.000277777778,28,28.02152536,125.8822509495428234823912,1.000768762857142857,4.49579467676938655230077983831919,0.34186907,1.5357924848394770608269,2.077476111012,,
