date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-05-17,377518.560498,104,240385000.0,1.6,70628400.0,97,1783.73635826,
2018-05-18,516473.768015,70,229815000.0,1.53,61662200.0,85,675.495,
2018-05-19,443658.066609,347,232227000.0,1.55,80593600.0,363,9.3,
2018-05-20,4010818.43502,391,293636000.0,1.96,81296700.0,380,259.46676,
2018-05-21,3257686.86558,4271,272524000.0,1.82,77110500.0,4270,1.540448,
2018-05-22,841562.179605,313,259493000.0,1.73,72662400.0,326,5.19,
2018-05-23,672487.999987,91,226909000.0,1.51,71897500.0,107,15.1,
2018-05-24,206450.791559,2072,205557000.0,1.37,74810600.0,2089,1.167103,
2018-05-25,656409.475095,104,218221000.0,1.46,65560900.0,135,41.61,
2018-05-26,555326.224729,96,220742000.0,1.47,64347500.0,119,42.63,
2018-05-27,160210.870104,65,212471000.0,1.42,47952600.0,83,28.4,
2018-05-28,639787.002233,37,208067000.0,1.39,38465600.0,49,190.0269,
2018-05-29,459146.64305,50,176438000.0,1.18,36554000.0,53,708.0,
2018-05-30,293490.648451,59,198715000.0,1.33,37990800.0,64,1831.397498,
2018-05-31,309103.34052,72,192652000.0,1.29,34623800.0,91,1116.52209,
2018-06-01,538882.806989,83,205784000.0,1.37,35871500.0,100,68.5,
2018-06-02,131862.04136,82,205460000.0,1.37,30737800.0,109,19.18,
2018-06-03,634354.987895,49,209339000.0,1.4,30196700.0,77,152.460357,
2018-06-04,169996.249165,57,206059000.0,1.38,27680300.0,71,886.455006,
2018-06-05,163014.459908,100,193389000.0,1.29,26475300.0,102,12.9,
2018-06-06,37380.5837291,44,194564000.0,1.3,25084700.0,75,27.28375,
2018-06-07,170448.034939,48,193169000.0,1.29,22373800.0,65,14.19,
2018-06-08,113847.571682,73,190976000.0,1.27,20014100.0,83,12.7,
2018-06-09,186004.568951,48,185767000.0,1.24,17290200.0,60,1039.70950344,
2018-06-10,659107.920479,83,184285000.0,1.23,13736300.0,86,1187.2194748,
2018-06-11,744172.064766,79,140546000.0,0.938268,13107900.0,81,1734.93850453,
2018-06-12,1341115.94499,63,138224000.0,0.92277,11569400.0,74,10068.804855,
2018-06-13,346665.762097,83,127680000.0,0.852378,14365300.0,88,1522.82870157,
2018-06-14,299895.089623,66,115539000.0,0.77133,13091500.0,75,1345.96074558,
2018-06-15,203065.166316,22,118377000.0,0.790275,12930300.0,34,749.38648761,
2018-06-16,127614.788123,18,118832000.0,0.793312,13386800.0,28,28.9439153353,
2018-06-17,294498.177989,17,116095000.0,0.775039,10173100.0,26,753.704084476,
2018-06-18,163658.729011,28,114231000.0,0.762592,10714300.0,43,308.22824752,
