time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-17,4369,6536,22014,37047,1065,16974,28556,313,13480,61135,49151,38096,35807,15814,680,20021,5338,26830,11645,81,22953,7433,29176,13759,321,37384,17477,1336,1628010353,5255,4028455666.91869457273563560296,2.203403395575,15193228334.816306790082238373488,6895345793.38893552833997311185,0.00009777,0.003152837174008054182,0.0001,0.00322474907845766,0.5138,16.56876076511545708,23212.92810971,748558.685300912340260698786,0.786940142459,1075.422058844727,,0.0010221738515175664,32.2474907845766,,-40.275452006301094,32.4849059337885,0.00103271864166594,0.0172966161002407,27.5466980785204,32.4849059337885,0.000272421286,124923073.6688956,124923073.6688956,11674619.28202289,124923073.6688956,124923073.6688956,93126630.77799005,124923073.6688956,124923073.6688956,124923073.6688956,20497459.52065752,124923073.6688956,124923073.6688956,26.5148102704,458672037.33231098,471131514.99665789,471144450.67206061,370762530.02405671,471052798.57251798,471142803.80739891,282704493.25188787,470517819.2415175,471144509.79012464,471144477.47995737,471144353.90964395,471141489.53236505,471116665.66288595,470977405.71130612,343668730.37257961,450357891.27411606,469276085.84168973,165882908.26059515,471144464.15869566,471143043.30547073,471135180.64678044,461993203.89100937,470617646.26373446,285962359.57230391,471072359.06557144,380723119.99924692,176224927.25188787,456268941.12499676,336663231.11127845,471144512.80292968,20786,0.240578703704,5230,438101.96092598,14127688.947665477746838240068,103.22847566,3328.859317551739856505556,0.203,6.5462406292690498,0.627311402084,,0.105473083116108
2021-07-18,950,6535,22017,37156,1064,16943,28613,314,13476,61363,49348,38211,35910,15778,680,20014,5338,26877,11641,81,22973,7436,29244,13765,321,37494,17457,1336,1628010359,1622,4038657327.696338202197586508336,2.207915149854,15228851911.340380679546996038278,6897390016.25352854035648263637,0.00009359,0.003024998112232150166,0.0001,0.00323218090846474,0.1518,4.90645061904947532,18840.58259612,608961.713715321112326808088,0.786887156248,1902.1512168218,,0.0010193676979822386,32.3218090846474,,-32.97458979928384,32.2474907845766,0.00102217385151757,0.0169995079976143,27.4307360807632,32.2474907845766,0.000274474804,124951462.86891064,124951462.86891064,8678189.21067263,124951462.86891064,124951462.86891064,91087440.82087557,124951462.86891064,124951462.86891064,124951462.86891064,20262179.96876341,124951462.86891064,124951462.86891064,26.5197754316,458695716.10764443,471150262.00062419,471163289.48612683,370752390.19107896,471070876.44697071,471161632.44222748,283225280.33814013,470540493.43586104,471163348.9875005,471163316.4649013,471163192.21339143,471160311.45626482,471135328.90115787,470995157.18243345,343711945.22689551,450387660.90784628,469299161.81716801,165905026.59534372,471163303.01354526,471161875.18076981,471153990.58647492,462029742.87174191,470644192.32713524,286012643.95528236,471090827.36673914,380745404.63427714,176266938.55591132,456441387.99012605,336918220.94518617,471163352.00971047,6280,0.072685185185,1610,247700.26054866,8006120.531671206760706642484,216.3560323,6993.01837031240630851102,6.659599995,215.250319618508779616763,0.628025623938,,0.10394998359873929
2021-07-19,1247,6532,21991,37337,1072,16949,28687,314,13473,61692,49642,38433,35996,15783,681,20015,5333,26955,11636,81,22973,7278,29264,13754,319,37688,17430,1339,1628010365,1896,3885753960.638981357376092145538,2.153355255387,14649602159.413808090140820873066,6803151557.442780777756059142851,0.00008993,0.002796034606043378506,0.0001,0.00310912332485642,0.1705,5.3010552688801961,17781.71586084,552855.475389069993297005928,0.787684954869,182.350435160224,,0.0010067273367934722,31.0912332485642,,-36.62568844569322,32.3218090846474,0.00101936769798224,0.0170771979309342,27.4780310130825,32.3218090846474,0.000274693272,124979087.49947789,124979087.49947789,13188187.08659353,124979087.49947789,124979087.49947789,90835741.98467941,124979087.49947789,124979087.49947789,124979087.49947789,20123440.50395677,124979087.49947789,124979087.49947789,26.5246381325,458712034.09329019,471167695.80872149,471181057.71321949,371142280.63991489,471088556.09430199,471179392.77226909,283215199.75603995,470556121.46589744,471181118.74186797,471181086.04342279,471180955.37358789,471178073.80695766,471152922.27548756,471012788.87398419,343560279.89519843,450393112.40698581,469313244.41889137,165690800.2804183,471181071.83978331,471179618.74297489,471171546.33998341,461557332.28802706,470657792.81751419,285225478.32762566,471107467.37807825,380924260.33886415,176262632.66026715,456680220.56153908,336978330.59308091,471181121.77458673,7202,0.083356481481,1866,2583931.98437163,80337632.024523693469536713646,1828.99435734,56865.690174365719456731228,5.115083755000001,159.0342621126466475858042485642,0.635245233226,,0.10388566518407136
2021-07-20,1086,6531,22083,37452,1072,17004,28746,313,13494,61932,49858,38557,36090,15815,680,20099,5333,27013,11642,81,22909,7074,29205,13697,318,37767,17398,1239,1628010373,2337,3565168587.651348238426796445717,1.985120520469,13439925946.271805391435248695481,6770332484.948968243085726766265,0.00009653,0.002753297614532470999,0.0001,0.00285227143326683,0.2256,6.43472435344996848,19697.361897,561822.2264953163547597651,0.787671179264,961.049588327065,,0.0009582101760500769,28.5227143326683,,-39.441799709081,31.0912332485642,0.00100672733679347,0.0170623856156399,26.4968700587089,31.0912332485642,0.000275744338,124994015.15822799,124994015.15822799,15878804.29477652,124994015.15822799,124994015.15822799,90773462.58672519,124994015.15822799,124994015.15822799,124994015.15822799,19812379.07193978,124994015.15822799,124994015.15822799,26.5266981522,458711450.04733863,471187516.09997041,471200740.11216783,371151293.5218968,471107782.45192164,471199066.43601044,282812534.88904347,470571899.62283986,471200801.67693184,471200768.70805121,471200635.90801781,471197747.41376275,471172661.49199656,471030508.26023955,343508082.73636977,450399448.74593296,469319493.73085094,165761136.50919462,471200753.07148732,471199252.93305009,471190829.85453191,460855470.23311036,470646608.17191386,284967519.99278074,471123780.631939,377506059.88480415,176332968.88904347,456833050.75728188,337349683.39343589,471200804.71718907,9186,0.106319444444,2306,490298.11826612,13984633.165149358146469087996,265.60490652,7575.772874025028003667316,14.13202,403.083569403555068966,0.63651853627,,0.10460041809466906
2021-07-21,1040,6530,22100,37541,1074,17039,28809,314,13511,62145,50039,38651,36174,15849,682,20146,5332,27063,11662,80,23346,7589,29540,13884,322,37931,17643,1440,1628010380,2186,4172864611.84231225564837074791,2.305940793971,15729768099.19135360149088418938,6821410220.208698596374579168933,0.0000941,0.00314097770759134405,0.0001,0.00333791467331705,0.2057,6.86609048301317185,44562.90175614,1487471.63657405841844004187,0.787757289608,682.274853874672,,0.0010392124205586084,33.3791467331705,,-9.779404562663373,28.5227143326683,0.000958210176050078,0.0159761227092398,24.2923441705734,28.5227143326683,0.000276180235,125014118.70110902,125014118.70110902,12425818.78934143,125014118.70110902,125014118.70110902,90777046.14399508,125014118.70110902,125014118.70110902,125014118.70110902,19406052.60735176,125014118.70110902,125014118.70110902,26.5284560175,458708988.62429927,471231940.0444782,471245297.59094567,371226969.43183919,471152176.88660413,471243619.72913873,283125324.19625403,470611762.21780847,471245359.36318675,471245326.20592149,471245193.08450844,471242291.04740066,471217307.67006063,471074934.47525354,343564177.39588443,450398402.76997901,469361761.68173257,164765828.95715655,471245312.92826521,471243893.00271538,471236586.20557062,462529346.65589291,470741943.04836092,286049761.76777442,471174908.52940423,384045273.06448323,176170475.4266054,456964323.68600747,337408369.71153402,471245362.40945636,8486,0.098217592593,2162,690697.24574082,23054884.71377955394813986981,370.46407278,12365.77464469157535214899,18.8835,630.31511733582513675,0.638157982702,,0.10030393331973428
2021-07-22,1143,6532,22082,37523,1072,17008,28793,315,13531,62250,50102,38639,36155,15878,682,20095,5332,27043,11668,80,23327,7642,29566,13914,325,37971,17658,1442,1628010386,2301,4287974970.656752598412055812465,2.334525926193,15994855512.872318873132759488744,6851436230.975397639779310806062,0.00009418,0.003196490421610846702,0.0001,0.00339402253303339,0.2167,7.35484682908335613,21731.52932755,737573.002149806534483968945,0.787582678282,220.291864730342,,0.0010505545501505835,33.9402253303339,,-0.9195494574381049,33.3791467331705,0.00103921242055861,0.0168115238609935,28.3922106041046,33.3791467331705,0.000273906319,126339024.82740435,126339024.82740435,12324892.5234753,126339024.82740435,126339024.82740435,90786825.0488366,126339024.82740435,126339024.82740435,126339024.82740435,19201452.82169791,126339024.82740435,126339024.82740435,26.8084633038,458715913.24390162,471252083.79135226,471265383.37232185,371160504.12015797,471172987.16606544,471263705.90604084,283359011.23579427,470634034.4697352,471265445.45524956,471265412.13453859,471265278.87553377,471262374.17059636,471237229.271169,471099293.75288036,343616049.64372547,450393455.93580313,469373880.89930521,164036320.56203551,471265400.45767439,471263991.65370828,471256712.87312154,462687536.26587046,470767397.0616907,287010113.04544472,471196963.77334811,384119413.164434,175907520.79956564,457025810.34392442,337565578.61795853,471265448.51123896,8936,0.103425925926,2251,2139277.5856163,72607563.29994989370671628257,1152.74496231,39124.423769208658855215309,16.1749,548.97975069561779911,0.643636871112,,0.09938844074841642
2021-07-23,985,6533,22122,37641,1068,17028,28903,315,13535,62494,50283,38762,36275,15890,682,20130,5331,27148,11666,80,23420,7648,29706,13924,326,38102,17724,1440,1628010393,1983,4357739899.240923654155350480724,2.374353683162,16254311011.977944263107076432774,6845783392.443151095918124278235,0.00009128,0.003148267578315288296,0.0001,0.00344902232506057,0.181,6.2427304083596317,8672.35887742,299111.593791588031787053294,0.787297047417,878.540163064508,,0.0010314186677697161,34.4902232506057,,-8.076996312880635,33.9402253303339,0.00105055455015058,0.0167944236522034,29.1130738026701,33.9402253303339,0.000275092429,126347106.18071732,126347106.18071732,11405548.69727221,126347106.18071732,126347106.18071732,90274815.63942608,126347106.18071732,126347106.18071732,126347106.18071732,18133931.67759772,126347106.18071732,126347106.18071732,26.8097484786,458724089.06432649,471259467.84340459,471272935.57206626,371031842.1119158,471180027.16324225,471271254.49858289,283544537.53548646,470638076.23212296,471272997.7764862,471272964.3502269,471272831.18288463,471269918.92416813,471244596.62285944,471105730.59143563,343814611.8605781,450392486.32646364,469372612.85091642,164205020.07739548,471272953.01719727,471271549.83540601,471264272.95893596,462708412.82915522,470773425.07827003,287486639.34510425,471205375.82634262,384073600.73547366,176076220.31492561,457176731.38893662,337972610.54239463,471273000.86967382,7586,0.087800925926,1927,536427.38338312,18501500.210622063147655155784,411.28676278,14185.372268301107027215846,10,344.902232506057,0.645308277312,,0.09794394228175637
2021-07-24,1061,6531,22200,37735,1064,17052,28984,315,13533,62698,50448,38853,36370,15898,682,20202,5328,27217,11658,80,24014,7965,30153,14207,418,38272,18115,1712,1628010399,2556,5571931375.100647493598985683216,2.986309463526,20780022785.463303989006725745865,6958429137.792313298650970991329,0.00009558,0.004214368233715311774,0.0001,0.00440925741129453,0.2443,10.77181585579253679,8693.67684557,383326.590627291736605957321,0.78734802149,559.682065881808,,0.0012905049975598093,44.0925741129453,,26.46367501230852,34.4902232506057,0.00103141866776971,0.0163250616434499,29.3099168854062,34.4902232506057,0.00027858939,126368929.17224272,126368929.17224272,11904925.14491523,126368929.17224272,126368929.17224272,89825359.88833995,126368929.17224272,126368929.17224272,126368929.17224272,18404231.71762944,126368929.17224272,126368929.17224272,26.8138848192,458738135.09714819,471268189.40391699,471281623.24821705,371062705.13338423,471187384.83751911,471279938.90235025,283677578.39651145,470642289.90065524,471281685.55828514,471281651.92277067,471281518.96125132,471278595.40620622,471253265.14824259,471112107.54107434,344137226.10799923,450404254.74641596,469371069.61883308,164329982.71245723,471281642.64756542,471280328.65176293,471274241.29199123,463524673.93174162,470850618.87926986,311899828.99509358,471222329.59439367,391266300.27479211,176201182.94998736,457324950.79718894,338504728.10829923,471281688.66336205,9998,0.115717592593,2544,842052.51051029,37128262.726666613001797857137,431.54384653,19027.879036109517429484809,27.93397635,1231.680922481636239043655,0.647625874763,,0.10692206954184369
2021-07-25,1013,6529,22238,37807,1064,17058,29043,315,13532,62890,50607,38925,36445,15912,682,20227,5327,27265,11656,80,23784,7907,30172,14200,415,38338,18092,1659,1628010406,2443,5373021376.307030659668031217951,2.886538459939,20035543757.095556335304643053302,6941027821.095427368384629436029,0.00009488,0.004033558192619914864,0.0001,0.00425122069205303,0.2318,9.85432956417892354,7515.49314829,319500.199829932190183338187,0.787523018258,1417.067409864238,,0.0012104864081263996,42.5122069205303,,36.14120516208887,44.0925741129453,0.00129050499755981,0.0202320959321651,37.4628994281013,44.0925741129453,0.0002798697,126387731.08982617,126387731.08982617,11786153.47549908,126387731.08982617,126387731.08982617,84249541.44527867,126387731.08982617,126387731.08982617,126387731.08982617,18085846.97488021,126387731.08982617,126387731.08982617,26.81744724,458755216.2666361,471275649.55929188,471289128.93714625,371151088.94542581,471194378.35379527,471287440.93753197,283751579.90631177,470647759.9711913,471289191.41513856,471289157.6180237,471289024.9348245,471286087.92595258,471260639.70431638,471119602.55744949,344212494.48607316,450426919.4070139,469376216.52023083,164405567.28653155,471289148.21576859,471287822.50423862,471281086.42375475,463409185.08084043,470854454.82737139,311263872.13923779,471228714.82648094,390103366.41015423,176276767.52406168,457473279.62913403,338786843.48607316,471289194.52591034,9522,0.110208333333,2419,332580.64594899,14138737.238347090161557549397,216.60604771,9208.401120485778340300613,22.8399,970.97455484421999897,0.648727340795,,0.10494367272984668
2021-07-26,1190,6530,22289,37901,1065,17088,29110,317,13527,63132,50803,39027,36530,15917,683,20270,5322,27323,11655,80,23774,7900,30200,14139,393,38428,18075,1657,1628010412,3037,5176422143.97114426163780192728,2.782959709516,19300034664.586462725962416771856,6935075128.323151152996979993287,0.00009437,0.003864544295895603428,0.0001,0.00409509833198644,0.2866,11.73655181947313704,7112.5878409,291267.46603376624687677396,0.787708173661,199.830961981194,,0.0010936365649521075,40.9509833198644,,36.30818093102325,42.5122069205303,0.0012104864081264,0.0194346409382928,36.0920682359458,42.5122069205303,0.000279464363,126405319.8317262,126405319.8317262,15977748.85224866,126405319.8317262,126405319.8317262,83237688.07765896,126405319.8317262,126405319.8317262,126405319.8317262,18270289.38088106,126405319.8317262,126405319.8317262,26.8207919516,458770880.09312194,471282458.98270302,471295934.685384,371243711.98841186,471201226.29549732,471294241.433723,284057255.63918352,470651466.49566178,471295997.60150498,471295963.57169578,471295829.87787931,471292879.97336879,471267392.56171957,471124989.06133446,344353474.85879076,450404536.80968695,469381542.36007901,163674557.45183554,471295953.90726689,471294614.45169664,471287738.80365047,463403389.42717283,470844698.27416173,305949432.72768411,471234234.30932036,390125086.18678927,175577689.63918352,457619353.27224442,339128870.83838299,471296000.72935124,11806,0.136643518519,2971,2358473.36196933,96581803.306350546193692558852,1184.39457775,48502.1225975780892252571,28.74,1176.931260612902856,0.656184270017,,0.10492420453130798
2021-07-27,1208,6528,22456,38145,1062,17212,29342,317,13550,63486,51127,39272,36773,15944,680,20429,5325,27549,11689,80,23966,7844,30441,14059,392,38670,18196,1657,1628010417,2660,5136702737.688107766096536360805,2.763146543228,19148244593.9913359855646928599,6929869369.731077368016074963254,0.00008966,0.00364166844741222641,0.0001,0.00406164225676135,0.2385,9.68701678237581975,144950.83917616,5887384.53550910005223729416,0.787308892047,391.438282233976,,0.0010380785591699677,40.6164225676135,,-5.8044500667228744,40.9509833198644,0.00109363656495211,0.0182722328832123,34.7193558087414,40.9509833198644,0.000282152286,126468615.72156243,126468615.72156243,16208771.87298354,126468615.72156243,126468615.72156243,83100803.95691166,126468615.72156243,126468615.72156243,126468615.72156243,17688529.31984102,126468615.72156243,126468615.72156243,26.825972023,458794423.394402,471427221.77467446,471440877.63430327,371169647.22421865,471345120.92291493,471439179.96227132,284301193.6961375,470788731.62873775,471440940.78644133,471440906.53780831,471440772.74411914,471437814.10534562,471412092.46562836,471262946.89542552,344235497.12138787,450458162.3613524,469525733.00180102,163918792.07743884,471440896.81285955,471439556.55657888,471432605.85603075,463316930.12658248,470956541.89300041,305932492.31829592,471378228.34977085,390146668.51276724,175821627.6961375,457849829.40751414,339614468.49425147,471440943.9215274,10090,0.116782407407,2642,1204381.29155628,48917659.47037798546494053778,539.78546428,21924.15451305192278909578,51.644800000000004,2097.627020219885847265690270454,0.659007537217,,0.08133407284244677
2021-07-28,1183,6528,22571,38352,1063,17291,29537,319,13584,63801,51401,39479,36972,16016,680,20540,5326,27726,11679,80,24146,7838,30640,14125,395,38875,18286,1657,1628010421,2491,5139089636.666320662453973941028,2.776258247599,19152619841.165643731707349776177,6898716953.916757861143317362106,0.00009045,0.003674095321556124765,0.0001,0.00406201804483817,0.2253,9.15172665502039701,65369.74198341,2655330.715230267252882747597,0.787328985938,239.809637837193,,0.0010170505795483698,40.6201804483817,,-17.374999587453267,40.6164225676135,0.00103807855916997,0.0177656850399255,34.380590383908,40.6164225676135,0.00028468285,126515677.18161284,126515677.18161284,15291019.95607707,126515677.18161284,126515677.18161284,82263574.94437216,126515677.18161284,126515677.18161284,126515677.18161284,16809148.32417504,126515677.18161284,126515677.18161284,26.8323063857,458836529.4931899,471491070.6125119,471504974.48481559,371229585.6679012,471408247.78529831,471503274.66777628,284665834.42175419,470840831.36254033,471505037.69368963,471505003.34984874,471504868.95508801,471501895.15775192,471475915.59200126,471325678.70833691,344222038.83975327,450509011.5447513,469543679.12532149,163184844.27817526,471504993.5911087,471503652.83841726,471496695.63541229,463344358.19568185,471018676.21221479,306655155.88819549,471441694.49618604,390168657.2589553,175186268.42175419,458071476.65344476,340003104.17180051,471505040.83811081,9488,0.109814814815,2440,1966163.85017109,79865930.385034596214458625053,1168.66828577,47471.516652278311309638409,17.850088130000003,725.0738008601163827397623451451,0.664965713743,,0.07735844370902538
2021-07-29,1304,6526,22662,38548,1062,17328,29717,319,13578,64117,51675,39681,37170,16025,680,20638,5324,27895,11677,80,24306,7929,30836,14280,414,39077,18377,1656,1628010424,2415,5233993680.55735378951993149723,2.819332317261,19489044942.864034223196077808948,6912645530.83871420876365439283,0.00009251,0.003823661399949155754,0.0001,0.00413324116306254,0.2234,9.23366075828171436,14663.95353901,606096.563806727419229596854,0.787337290379,1044.98001398623,,0.0010310892113112081,41.3324116306254,,-23.735526721888387,40.6201804483817,0.00101705057954837,0.0176837728175185,34.2960389109982,40.6201804483817,0.000289591093,126631703.16147745,126631703.16147745,14934457.22174363,126631703.16147745,126631703.16147745,82156502.71086704,126631703.16147745,126631703.16147745,126631703.16147745,15844781.07637602,126631703.16147745,126631703.16147745,26.8560809209,458854198.280706,471505475.91032637,471519599.72814692,371245016.49022343,471421096.8311446,471517896.97268466,284731274.30966646,470849566.30319082,471519663.22891109,471519628.79664882,471519494.50198068,471516509.94254219,471490383.1045649,471336740.89876272,344292306.20202329,450526469.51336741,469555113.34271278,163248774.56581892,471519619.04315035,471518279.44443388,471511309.69828195,463587145.19425913,471066763.16720463,311331742.21978202,471456220.31551286,390199388.20072597,175251708.30966646,458271432.13562157,340374942.00345826,471519666.38267862,9298,0.107615740741,2385,451223.62157339,18650160.464332898987457698106,289.27877927,11956.589580792465858655458,9.19123,379.895701751753095242,0.666408292815,,0.074996735481035
2021-07-30,1453,6525,22738,38605,1063,17360,29768,320,13577,64380,51840,39743,37228,16037,679,20695,5324,27920,11684,80,24343,7931,30915,14282,414,39141,18444,1661,1628010426,2906,5313978658.333740374421603531314,2.854260457726,19749742710.411526427550499011416,6919390505.148195583992657420199,0.00009615,0.00402716437059012873,0.0001,0.00418841848215302,0.2794,11.70244123913553788,13362.91844535,559694.94592007440739207457,0.787292874758,503.002423278311,,0.0010022617486547553,41.8841848215302,,-16.304285853385792,41.3324116306254,0.00103108921131121,0.0173341184457817,34.7949492299327,41.3324116306254,0.000291033799,126873154.65197107,126873154.65197107,12536872.63716141,126873154.65197107,126873154.65197107,82132994.43426356,126873154.65197107,126873154.65197107,126873154.65197107,15761743.86057093,126873154.65197107,126873154.65197107,26.9065715754,458852816.67328508,471518220.8337788,471532154.37791096,371233958.1267626,471433120.38157795,471530449.62800682,285068859.04098504,470858168.32623012,471532218.22901435,471532183.56878515,471532049.20347165,471529042.42545539,471502987.76371591,471347633.02215752,344129570.1394207,450530912.52194649,469569526.76316913,163060542.9717208,471532173.89683454,471530839.30128495,471523892.65719994,463592012.5943749,471076377.19274839,311334431.1663207,471469230.24994324,390300539.76657141,175093371.31824539,458422103.56621318,340513776.4102434,471532221.39969508,11400,0.131944444444,2872,937435.28773975,39263712.84991603253789436545,498.22627431,20867.801356142443819149162,9.979705,417.991808684349044591,0.669425136687,,0.07388783349363658
2021-07-31,1410,6523,22777,38747,1063,17390,29891,320,13578,64746,52084,39881,37373,16049,679,20716,5323,28045,11690,80,24448,7931,31056,14292,414,39279,18454,1663,1628010430,2813,5350912156.921177360511214002307,2.872056166961,19886282558.249381975624703813531,6924057679.308567334569344327213,0.00009332,0.003935527298350566228,0.0001,0.00421723885378329,0.2625,11.07025199118113625,15235.94322888,642536.117588691696463894152,0.787322094574,2177.003915695841,,0.0010090702257307756,42.1723885378329,,-7.743931189091296,41.8841848215302,0.00100226174865476,0.0170864892762548,35.2991057794009,41.8841848215302,0.00029083317,126881885.10169083,126881885.10169083,12525821.42973899,126881885.10169083,126881885.10169083,24197895.9854401,126881885.10169083,126881885.10169083,126881885.10169083,15647879.99440507,126881885.10169083,126881885.10169083,26.9075536931,458852597.29999347,471533189.19815791,471547389.62122236,371259731.30529361,471448297.69462037,471545678.0609453,285087101.40764632,470869676.06780845,471547453.51945718,471547418.63169889,471547284.64937035,471544270.78728433,471517810.36606033,471361631.68136709,344161782.42587538,450534954.31124486,469586880.47460758,163072317.40047861,471547408.9715481,471546074.09297627,471539094.2834737,463599309.22434679,471090064.71301269,311352673.53298198,471483899.71086009,390352585.70854734,175107535.40764632,458611746.10812157,340948082.65588172,471547456.70640339,10876,0.12587962963,2803,216603.86244904,9134702.245996228599688285416,108.38676821,4570.928901312155348012109,6.9997,295.19406804826895013,0.67004778709,,0.07216239915854167
2021-08-01,1360,6526,22873,38865,1064,17420,29994,320,13588,65080,52317,40006,37481,16074,681,20783,5324,28149,11699,80,24478,7932,31136,14295,395,39392,18468,1659,1628010433,2903,5205525359.761947272380862370496,2.79817975359,19340751322.806611199204615734304,6911904532.936222940092513094193,0.00009721,0.003986989659647110384,0.0001,0.00410141925691504,0.2822,11.57420514301424288,15251.74580987,625538.039661740903425834448,0.787355228652,655.62450679501,,0.0010261508775953154,41.0141925691504,,-6.577448639122085,42.1723885378329,0.00100907022573077,0.0165747510909532,35.5766199351497,42.1723885378329,0.000293584535,126920098.47531124,126920098.47531124,12394403.892181,126920098.47531124,126920098.47531124,24130553.37454459,126920098.47531124,126920098.47531124,126920098.47531124,15747858.37195915,126920098.47531124,126920098.47531124,26.9148042539,458846753.67888769,471548177.53814266,471562338.39072972,371287125.89888472,471462245.68392178,471560622.71403044,284945213.6967986,470880315.16332004,471562402.6573297,471562367.55930813,471562232.7743284,471559216.41042884,471532595.86331243,471375273.49841471,344276201.67918149,450515759.14693908,469596724.43663883,162942176.43174249,471562357.64710888,471561015.07290419,471553887.37171136,463588672.42953652,471099556.2030793,306599646.37846,471497583.36962475,390242312.66383503,174970837.77816708,458758324.866186,341163025.39898374,471562405.87201326,11450,0.132523148148,2882,719256.83220297,29499738.222649708301293256688,330.9217918,13572.49009421349577168672,9.64904,395.747584667434975616,0.672049006731,,0.07197210520970179
2021-08-02,1751,6519,22907,39153,1063,17396,30187,320,13580,65508,52677,40296,37749,16068,680,20770,5319,28307,11694,80,24554,7825,31339,14122,395,39676,18414,1656,1628010436,3122,5124630534.27924784365851890993,2.755546246778,19037277811.781528537911148215268,6908712867.380918295135012372961,0.00009218,0.003721232940786813716,0.0001,0.00403692009197962,0.2878,11.61825602471734636,16855.05524867,680425.111847824732516721054,0.787497231867,683.634575027571,,0.0010270967226884001,40.3692009197962,,-16.639156355718686,41.0141925691504,0.00102615087759532,0.0159978125990967,34.6556256637619,41.0141925691504,0.000295391512,126944066.70225265,126944066.70225265,11681089.2385475,126944066.70225265,126944066.70225265,22490352.14411238,126944066.70225265,126944066.70225265,126944066.70225265,15690744.57306536,126944066.70225265,126944066.70225265,26.9189249899,458855375.36226414,471564657.33068596,471579190.2408053,371367360.20232799,471478291.30061503,471577456.71301234,285114552.41417516,470897291.56508321,471579254.66634241,471579219.39674679,471579082.65130821,471576023.18124561,471548720.78812876,471392277.23775251,344316063.31922214,450538077.24749017,469616225.4391924,163107479.76118307,471579209.36934078,471577855.02207733,471570549.1822908,463354717.47968556,471076241.54935142,306768985.09583656,471512826.47339339,390281896.1360431,175136141.10760766,458997375.9841091,341806027.97779985,471579257.90019914,12000,0.138888888889,3092,689811.88946036,27847154.762489519552459178632,318.25650486,12847.760788725435795509532,4.5698,184.47917436328467476,0.67411170077,,0.06945523374495662
