time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-10-29,4030,6340,29739,63699,1061,19282,46007,319,13695,165401,110055,71214,59086,17071,691,25843,5125,40932,11546,74,33243,7801,50995,14666,450,65592,21521,1739,1635559873,7086,6858058645.275836496010231208258,2.147049315787,0.691988308701,21413701202.316751861278065758175,7875945158.983710031212733,6901579190.127775068803746277619,9973548835.076312441112965295538,0.00008455,0.003818212936886753305,0.0001,0.00451592304776671,0.5991,27.05489497917035961,14376.65165639,649238.525648050484118007769,0.794192188785,681.37783890418,258.16545487901476,219.606273066262,83.20604243838574,0.0007256732427739616,45.1592304776671,,3.0553090854933442,42.947069604569,0.000709112078345008,0.0100372459629759,36.760114885729,42.947069604569,0.000487568642,151863939.50329598,151863939.50329598,24217572.76999949,151863939.50329598,151863939.50329598,34536007.00115107,151863939.50329598,151863939.50329598,151863939.50329598,26613205.74915078,49289215.67592223,151863939.50329598,32.0264982708,460954308.77116736,474152536.82508564,474181884.72896232,376591763.14514319,473989300.2740732,474178538.99492525,274556319.11491445,473174605.63320516,474182140.57167423,474182024.66776736,474181531.65583089,474174699.97476655,474124555.48156419,473842413.46259845,350630086.03898358,452484530.73320858,471728742.60650634,149024925.81119951,474181948.88246072,474180229.75999168,474164134.75838643,465826338.00637548,473484740.38278579,320164558.57447232,474061774.49960749,397463214.69293815,165097008.21511445,473787593.62846907,395542666.0353438,474182154.47463425,152827652.66650989,7086,0.302708333333,6929,695916.60808522,31427058.497756777606503590262,126.43084321,5709.519588006182526675391,2,90.3184609553342,1.030250334745,,0.05988469882488735,,
2021-10-30,3550,6340,29909,64031,1062,19328,46322,320,13690,166221,110676,71553,59416,17080,691,25965,5123,41208,11546,74,33244,7748,51151,14636,448,65892,21430,1640,1635646231,5953,6537157880.209781086353838156359,2.056826122882,0.662929476894,20410848898.09551496456507796586,7508055909.040968263126161,6578559671.351305257514966471727,9923468333.579941827476068284608,0.00008179,0.003520492230069540353,0.0001,0.00430430643118907,0.4869,20.95766801345958183,13846.75931171,596006.951565204933900750097,0.794271546208,1706.425601563948,246.65447115116598,549.992932712242,79.49846499647292,0.0006971336426824186,43.0430643118907,,-4.2890417888970935,45.1592304776671,0.000725673242773962,0.0102327937408315,39.0413716229692,45.1592304776671,0.000492852993,151874825.47342437,151874825.47342437,24093575.34799867,151874825.47342437,151874825.47342437,34382078.64064495,151874825.47342437,151874825.47342437,151874825.47342437,26502280.77403329,49307019.03195576,151874825.47342437,32.0278588747,460961609.86871735,474166152.19129338,474195728.68136391,376640389.63939403,474000960.98059484,474192378.3438793,275046208.51364776,473181572.02260199,474195985.45896419,474195868.74187851,474195375.42857594,474188509.64022548,474137828.9329774,473852185.23817203,350624727.32190292,452471995.75324492,471736278.3968025,149042550.67898156,474195792.15080659,474194033.93194586,474177373.75038577,465713184.7122316,473486842.84123862,319733610.74668787,474070482.91184726,395230278.78618873,165112053.49074228,473805388.2396191,395733434.03282482,474195999.3879198,152836694.51791261,5953,0.250509259259,5906,277888.46988308,11961171.280710314350882739356,66.52236588,2863.326472751963579969316,2.5037,107.76692011768074559,1.031048775404,,0.06034264287453536,,
2021-10-31,4523,6341,30022,64239,1062,19367,46506,320,13712,167533,111223,71766,59624,17116,691,26100,5121,41341,11545,74,33536,7798,51543,14691,449,66129,21652,1739,1635732691,9378,6852535903.202225206394886144204,2.144787441557,0.691511045867,21390347895.568872023063549409216,7868088305.116112363916036,6896563061.744625477949236621156,9973178451.681175649042862882821,0.00008859,0.003996038015360237988,0.0001,0.00451071002975532,0.8308,37.47497892720719856,16453.63414884,742175.725810972256616618288,0.794234153631,1727.52540939225,259.0290869529628,556.979623931591,83.51479095706082,0.0007342490563523347,45.1071002975532,,-13.099663555088807,43.0430643118907,0.000697133642682418,0.00998367701741193,37.2467158591059,43.0430643118907,0.000496179438,151917012.13331897,151917012.13331897,23282015.16634436,151917012.13331897,151917012.13331897,34059995.70076698,151917012.13331897,151917012.13331897,151917012.13331897,26490972.09676206,49245566.51786366,151917012.13331897,32.0356449398,460968149.87842827,474182485.76566945,474212163.99495594,376635712.44101539,474015926.68966548,474208801.2776392,275064011.61259542,473194576.84643187,474212421.59329568,474212304.07727792,474211810.9570534,474204892.14145907,474154297.19686104,473867193.41139487,350616701.33384588,452461586.06490832,471733456.08787817,149050425.5254224,474212228.11917113,474210509.17005418,474194129.24927874,465827148.18233928,473507482.79644254,319960003.82881964,474089736.78532655,397485045.03361827,165118764.19502755,473830510.23676417,396044069.84669226,474212435.61358288,152893070.40911083,9378,0.409398148148,9291,274503.88459433,12382074.254464412016473593356,39.82608005,1796.43898727373256233366,1.21093,54.621540963316096476,1.031793331078,,0.054655753129708926,,
2021-11-01,6001,6341,30181,64871,1061,19439,47052,319,13746,169771,112140,72419,60243,17172,689,26199,5121,41548,11546,76,33841,7802,52281,14754,450,66810,21849,1787,1635819142,11929,7069161819.202129498701341987893,2.18989332857,0.709656918745,21957763858.593689577201466529257,8075968930.831698785997863,7115633825.234023059238270460103,10026864583.823740270167369052782,0.00009006,0.004169675579488177686,0.0001,0.00462988627524781,1.0743,49.73886825498722283,48999.92902797,2268640.988947150665241712457,0.794164456993,425.159768784937,265.4490423568222,137.777291502785,86.02142717419477,0.0007578535767615974,46.2988627524781,,-7.432703707457703,45.1071002975532,0.000734249056352333,0.0105047654024884,39.0525889779556,45.1071002975532,0.000498791428,152685431.10864553,152685431.10864553,23364142.19450024,152685431.10864553,152685431.10864553,34403622.90302828,152685431.10864553,152685431.10864553,152685431.10864553,26459674.8602913,49746908.07264535,152685431.10864553,32.1943612507,460987399.41692461,474231174.4398309,474261135.55882242,376641553.91396241,474063599.82701625,474257754.07212616,274980867.71136212,473237675.69305847,474261394.27449231,474261276.18837116,474260781.62771866,474253634.02176346,474202707.96450552,473913724.77051193,350531436.68581604,452483698.07510729,471748892.72794773,151427499.52838364,474261200.92231331,474259507.83532613,474243108.28784991,465851446.93620143,473557222.91830819,320485001.93745248,474140357.85447018,398570622.85325556,165535238.85690689,473894217.89535939,396575825.69694146,474261408.44935597,153689170.79616963,11929,0.524814814815,11825,1115489.8540959,51645911.65656789484516004979,105.9378695,4904.80288027043575940795,0.75295,34.860728709478385395,1.034328189365,,0.05458069486832651,,
2021-11-02,8184,6337,30284,65426,1059,19448,47497,319,13737,173806,113024,72976,60785,17176,689,26255,5117,41847,11538,76,34094,7800,52867,14762,452,67379,21935,1789,1635905793,20052,7184198561.309784100866967475265,2.219717301301,0.719686770473,22302953620.79061543144355869155,8204206931.702844788659655,7231164371.22271521878917571516,10047654990.894275170194711451138,0.00009425,0.004432105072251858625,0.0001,0.00470249875039985,1.89,88.877226382557165,17385.06760226,817532.58675244566455763661,0.794152488402,690.162628492426,270.1887009650494,223.767645055388,87.60180114010183,0.0007461352813144739,47.0249875039985,,-6.480189681204249,46.2988627524781,0.000757853576761596,0.010702989167533,39.9377373880052,46.2988627524781,0.000501953346,152774066.35565649,152774066.35565649,23529186.97032817,152774066.35565649,152774066.35565649,34505859.12399247,152774066.35565649,152774066.35565649,152774066.35565649,26113545.81135983,49752375.04339137,152774066.35565649,32.2118706045,461017551.26927975,474247934.84109824,474278504.33406595,376649671.94636983,474079211.24875831,474275088.57344071,275052046.20867242,473251340.0287512,474278763.73976381,474278644.90983887,474278149.1573377,474270874.11758541,474219171.6721193,473929063.26009605,350650392.56990296,452511750.73001188,471766239.97288866,151486470.57060501,474278569.96018984,474276883.73020493,474260298.1870418,465883279.87107922,473574584.69613787,321042713.18845423,474157808.72813485,398698803.18875333,165605999.11723728,473948870.07158859,397580783.85305216,474278778.2536723,153772807.92701656,20052,0.901666666667,19997,687198.5799777,32315504.63621685630079083345,46.83030489,2202.194502260689849102665,0.48901,22.995689139330306485,1.036264813078,,0.05466372181727731,,
2021-11-03,9963,6338,30426,66277,1059,19469,48103,319,13732,177902,114117,73852,61637,17177,689,26329,5119,42226,11538,76,34371,7797,53692,14756,452,68235,21962,1788,1635991900,22832,7132943005.940188891499374593095,2.204696393063,0.714822162084,22143378328.166302150744420985463,8182992814.954529019113573,7179481774.538437727682856011928,10043731371.738298412770296907264,0.00009538,0.004453037863692609182,0.0001,0.00466873334419439,2.1777,101.67100603652123103,12146.98148901,567110.175090530082810886539,0.794105598501,1596.118650846735,268.2568734377182,517.504808612642,86.97612917045122,0.0007415869331955931,46.6873334419439,,-4.420736387766438,47.0249875039985,0.000746135281314473,0.0102531828133819,40.6248234579087,47.0249875039985,0.000507554167,152781118.13368105,152781118.13368105,24367448.96679321,152781118.13368105,152781118.13368105,34450265.76052707,152781118.13368105,152781118.13368105,152781118.13368105,25740335.61698566,49652481.51632569,152781118.13368105,32.2125327953,461026121.62860826,474259200.47529587,474290644.73455052,376637074.85018707,474088674.61808732,474287145.87082871,275093067.37214611,473257874.06008639,474290905.12621123,474290785.86385065,474290289.71146492,474282775.4850251,474230002.61560726,473937122.51428481,350634850.66580391,452529028.85445922,471772542.18977457,151527465.56348626,474290710.59155489,474289017.77506702,474272026.78802526,465883236.08614835,473581373.40651523,321065580.6587229,474167763.4755021,398666756.89512413,165651562.85199346,473990788.30409549,398470438.48835844,474290919.94945017,153777936.01054952,22832,1.032615740741,22788,297152.67076031,13873265.822950766364457366609,17.11033399,798.835868294156403843161,0.5,23.34366672097195,1.037060376019,,0.05444028846861729,,
2021-11-04,12404,6336,30254,69181,1058,19441,48834,319,13726,183108,117265,76776,64530,17144,688,26222,5116,42139,11539,76,34228,7795,56469,14695,450,71136,21850,1786,1636078196,25651,7066909307.296890111336387475206,2.182708984464,0.708264087378,21916701956.62308955342720422162,8099021074.046312914828293,7111718978.627852405600355206622,10041055455.683758962394907274033,0.00009595,0.004433680645888908405,0.0001,0.00462082401864399,2.4611,113.72309992284723789,11980.96355363,553619.241551117558042421837,0.794166952005,611.687608116383,270.63868712882794,198.48562891636,87.81915688840114,0.0007526520994675485,46.2082401864399,,-15.534220575731386,46.6873334419439,0.000741586933195593,0.0101519536042056,40.2162556958309,46.6873334419439,0.000504785673,152936127.38298394,152936027.38218394,24865611.94580159,152936127.38298394,152936127.38298394,35080916.89854293,152936127.38298394,152936127.38298394,152936127.38298394,26388410.1501995,49891853.56727791,152936127.38298394,32.2444011936,461052810.78792876,474269654.47174373,474302615.56850076,376675682.10061652,474101157.21421033,474298383.23829232,275251663.28266537,473285500.58884251,474302876.95959566,474302757.22721238,474302259.28190363,474293499.90266,474240814.01852649,473949506.21443403,350704024.46930823,452544016.53510772,471800912.27032423,151685335.64084741,474302681.51479029,474300964.16561913,474282627.06930436,465908374.95290944,473589133.48145923,320788283.13785003,474178596.64931069,398688053.70049841,165809908.0773913,474039597.56194576,399644520.47172223,474302892.0425038,153905860.72816578,25651,1.163472222222,25535,775400.52430204,35829893.667640093020419907396,46.11873625,2131.065641735072574576375,0.65884,30.443836964434063716,1.039517089158,,0.04994390501400677,,
2021-11-05,12052,6337,30191,72198,1057,19440,49351,318,13727,187864,120516,79833,67528,17152,686,26214,5115,41945,11543,76,34688,8053,59798,14890,453,74343,22193,1982,1636163649,22768,7616726333.50930584036624325197,2.331966464134,0.756758015445,23620637708.984997836800430020785,8730370687.601665844582265,7665250418.954884573854529000995,10129064063.428801666032278964082,0.00009457,0.004709472400004173515,0.0001,0.00497987987734395,2.1532,107.2267735189699314,18572.4762581,924887.00790160451462673495,0.794142647712,622.188057501505,294.71017385734956,201.909335691559,95.63786174879647,0.0008162955889612387,49.7987987734395,,-5.838115467959387,46.2082401864399,0.000752652099467549,0.0101878960667739,40.0176669105352,46.2082401864399,0.000505382487,152950001.22717286,152949798.59132708,25162264.83383248,152950001.22717286,152950001.22717286,35092664.03076795,152950001.22717286,152950001.22717286,152950001.22717286,27030924.90817437,49912900.13328059,152950001.22717286,32.2460656116,461063694.740734,474287180.8875249,474321156.92859451,376678880.47254173,474118954.1040733,474316088.74887841,274991591.15848821,473301829.96928346,474321419.9766506,474321299.66920875,474320799.34793458,474310836.45190405,474258802.36019156,473967975.14163339,350590372.96339051,452539309.80621443,471814225.33680499,151899087.95567263,474321227.11151544,474319576.29124999,474301315.33627743,466460057.62237986,473645980.19563455,321600690.0094774,474203668.12052619,402813262.42958891,166032280.25868821,474085563.25612776,400649354.15256469,474321435.27090883,153924403.95657081,22768,1.025462962963,22663,762344.16516386,37963823.67710079097253329647,45.68756218,2275.18571545082488871811,0.62275,31.012201936159448625,1.041659394235,,0.051736029827453345,,
2021-11-06,8038,6335,30290,73287,1057,19447,50246,318,13720,191019,123403,80986,68593,17153,686,26305,5116,42461,11543,75,34784,8051,60774,14862,453,75401,22163,1980,1636248924,12691,7573314119.940778453063609289661,2.318558556792,0.752406004883,23484937347.781294401246771598953,8678183718.033210802324491,7621204059.312727608937214263065,10129111157.873229256658842073241,0.00009156,0.004532301116480652228,0.0001,0.00495008859379713,1.162,57.5200294599226506,113269.04332978,5606917.994170568677090075314,0.794019636228,930.138937792795,293.91015995789036,301.843626127492,95.37812560338566,0.0008054811283463923,49.5008859379713,,-2.901249341846907,49.7987987734395,0.000816295588961239,0.011123507036751,43.1787842046861,49.7987987734395,0.000509839392,152993506.60977597,152993278.15248019,25795158.03601899,152993506.60977597,152993506.60977597,31271461.13117499,152993506.60977597,152993506.60977597,152993506.60977597,27057904.65502997,49920029.11410516,152993506.60977597,32.2475381041,461169863.60198582,474399482.39068724,474434397.28128107,376710457.93168164,474230007.92913396,474429281.93803267,274955168.38870669,473411263.60250738,474434672.09959328,474434541.21180629,474434038.17627422,474423735.39474553,474371060.17516529,474078681.56787407,350598880.79292149,452670051.78324584,471926666.56834972,150858211.33383931,474434467.06356923,474432799.13093314,474413691.59669209,466567961.78125015,473751383.72207207,321569650.75114137,474314066.70245993,402903758.39908836,165995857.48890669,474212850.48016829,401458792.98072499,474434687.43589481,153960962.81716505,12691,0.56275462963,12627,510068.62325506,25248848.740286780371858859778,52.12386759,2580.177624218508994420167,0.9999,49.49593584937750287,1.042798008061,,0.051327799726506085,,
2021-11-07,5191,6335,30266,73737,1058,19434,50603,318,13727,191970,124112,81465,69017,17163,687,26299,5116,42706,11557,75,36014,8239,64700,15019,460,77218,22810,2036,1636335964,9063,8181504361.306780329150157681844,2.492931638871,0.809097808101,25368728943.216502166743348705045,9373765914.951049572599037,8233592394.679648733207311024309,10176263379.090474454893633555384,0.00008638,0.004618611530742384658,0.0001,0.00534685289504791,0.7829,41.86051131533008739,26278.82300003,1405090.008361620089967814373,0.794068411332,544.188894495949,318.1289818429414,176.620182785668,103.25091065035896,0.0008481167744493269,53.4685289504791,,8.913091752024819,49.5008859379713,0.000805481128346393,0.0109718102121431,42.8895234221931,49.5008859379713,0.000511389709,153015325.49893484,136361692.88808915,28610119.10041776,153015325.49893484,153015325.49893484,34987811.26890578,153015325.49893484,153015325.49893484,153015325.49893484,30960728.62741632,53219710.17591246,153015325.49893484,32.250351918,461186329.48238607,474425126.86038661,474460656.98886305,376754451.35438133,474255544.23694864,474455519.68924319,274790180.95360723,473437615.11698459,474460932.76715644,474460801.40959896,474460295.84516888,474449903.1713379,474396884.84398625,474105552.07031099,350705543.12368763,452688384.03978482,471956288.5382455,150673637.80701439,474460753.92408449,474459754.85090981,474441950.09048361,466948266.3867858,473807634.29902808,322847563.49661546,474352623.86594064,403988244.95080482,165830870.08390723,474243846.34922654,401658327.82685069,474460948.17218995,153989506.65550099,9063,0.391018518519,9011,871868.11963823,46617505.795876476297877175993,107.20255686,5731.963015034291841991626,1.9204,102.68096299650006364,1.044776290151,0.09163308774520908,0.052755043454126856,,
2021-11-08,9034,6336,30694,76441,1056,19610,52997,318,13754,195250,127097,84204,71629,17275,687,26639,5112,44137,11588,75,36529,8397,67328,15209,460,79972,23134,2087,1636423929,13269,8416893530.25439517436587976266,2.549051871372,0.828060853954,26070829057.380144504513682244545,9632695680.156811300497165,8469122662.8263169533460534009,10227657330.234101176393272381772,0.0000912,0.0050110277783447064,0.0001,0.00549454800257095,1.2101,66.48952537911106595,24484.89097044,1345334.08774798591560452718,0.793856139124,401.268481525964,353.7795780975257,130.352279296136,114.925483800935,0.0008135038778945135,54.9454800257095,,11.084438135182035,53.4685289504791,0.000848116774449327,0.0116001632115324,46.3200126522698,53.4685289504791,0.00052589772,153186277.12991228,129090033.71766481,28161990.06414823,153186277.12991228,153186277.12991228,33618126.45469149,153186277.12991228,153186277.12991228,153186277.12991228,31529080.00505351,53440943.28448008,153186277.12991228,32.2847175735,461120795.3768802,474447618.56603347,474485125.08290557,376673162.00652805,474273836.15265155,474479925.08313808,274961396.02700961,473431316.01093527,474485402.50741723,474485270.12404012,474484756.39754509,474473618.70510407,474418770.62859372,474119528.79011384,350806509.65863357,452595245.6836256,471957582.98627323,150827795.82213886,474485223.0182743,474484221.69705331,474464609.56341608,467193822.09379964,473837619.29083153,323018037.60922449,474374642.76819929,404914544.1158802,166002085.15730961,474269723.94908218,402325095.85532968,474485418.00310711,154136839.9887222,13269,0.587268518519,13157,1182463.71157463,64971036.245450151965127949985,118.36766495,6503.768170200099482032025,1.5,82.41822003856425,1.048004625123,0.08896292645525788,0.052937988556444056,,
2021-11-09,9889,6340,31052,78260,1069,19417,54474,331,13700,198041,129342,86068,73359,17133,699,27114,5119,45708,11569,75,37531,8190,68761,14968,458,81726,23090,2047,1636510221,15156,8058870081.626785585922590327932,2.441869382331,0.793370322935,24957109256.601253731173461252524,9229275880.118124284481882,8108635938.39576451275475285848,10220493134.146520296001927964263,0.00009229,0.004854149534181837054,0.0001,0.00525967009879926,1.3988,73.57226534200404888,14122.50332363,742797.084514898798221845138,0.794331884777,61.262200963064,328.83103164551744,19.904263722488,106.83813952352402,0.0007839070255108011,52.5967009879926,,16.84085992910377,54.9454800257095,0.000813503877894515,0.0114204309191675,47.400044755186,54.9454800257095,0.000573993878,153220067.61349082,128878748.57617548,29585049.29041899,153220067.61349082,153220067.61349082,34707938.26640554,153220067.61349082,153220067.61349082,153220067.61349082,32734139.52472312,54484270.19507057,153220067.61349082,32.2908795196,461231336.72467576,474457838.12346924,474499222.0382573,376910096.29869602,474268284.35715997,474493953.99206541,280564953.36876523,473451637.55079557,474499502.1282629,474499368.28544308,474498846.29514077,474487680.35601991,474429811.71684245,474117671.15217809,350994499.14802841,452725470.5210506,472006949.83090779,149851433.54708343,474499319.17683332,474498260.36047702,474477789.82329861,466889230.55240186,473815467.94625815,321449430.53566285,474377756.98227525,404152368.77406334,165010794.06577684,474285226.86379518,402850013.30230535,474499517.79863074,154166245.9066948,15156,0.67462962963,15105,7745388.02621069,407381858.050581852747767760894,590.17346934,31041.177497922198424246884,3.5139,184.81954760170719714,1.066760795086,0.08857325159048049,0.0504682957075618,,
2021-11-10,15582,6381,30486,74939,1081,19519,51101,332,13762,195731,126421,82762,70050,17205,699,26477,5146,43115,11624,76,35035,8098,61864,14858,452,77074,22121,1971,1636596652,28435,7508601382.844850412439320312788,2.224747804179,0.73609338261,22830934771.621420668542115302931,8445413046.643095101542101,7553979814.076610938112022191009,10262257469.692472242959030668565,0.00009566,0.004602625045245021114,0.0001,0.00481144161116979,2.7202,130.88083470704062758,13882.86720792,667966.049665308487823527368,0.793330530324,119.81517581297,294.9048272349824,39.642766648181,97.5739773377925,0.0007430100404598351,48.1144161116979,,7.433321671489232,52.5967009879926,0.000783907025510802,0.0111064334990024,45.3898519106261,52.5967009879926,0.000518651225,156057206.75095772,131320440.22190979,31612923.95400557,156057206.75095772,156057206.75095772,37635504.65618918,156057206.75095772,156057206.75095772,156057206.75095772,35330798.03059988,56880010.06260322,156057206.75095772,32.8878403708,461215574.39913163,474476793.98996344,474513094.14241492,376445960.56459648,474305041.03335396,474507811.69336582,279534444.30932624,473483260.63850079,474513375.75022494,474513241.06761577,474512719.8746788,474502087.54652593,474448271.1953945,474152174.22786666,349682026.82811879,452612650.81505185,472033404.61149265,149323773.43110808,474513165.22740294,474511418.38601918,474491462.86681966,466627163.66307611,473813336.61233374,318905645.91067489,474387200.00257595,402011233.44521935,163496597.15673785,474307564.10991102,401716041.2063078,474513391.55024289,157000342.61124571,28435,1.287893518519,28375,3960378.04335363,190551277.137548499578789428377,156.94583724,7551.357319964172273449796,3.66934995,176.548630353737883780105,1.076114668415,0.08875979957118804,0.053307169521452806,,
2021-11-11,8537,6374,30662,75370,1078,19524,51510,332,13700,196918,127212,83209,70520,17172,699,26578,5139,43403,11584,76,35327,8095,62345,14819,449,77517,22194,1964,1636682798,17080,7523328423.495016684993863061042,2.226813644573,0.736758123638,22866603786.548915683981485429762,8638308753.769892753006248,7565588679.05553107889007962692,10268755017.861259590550020585996,0.00009332,0.004496891250090352312,0.0001,0.00481878616597766,1.5939,76.80663269951792274,16986.0146658,818519.72486650685755166028,0.793725519618,216.126452628045,295.6874790274173,71.50707024578,97.83043711914158,0.0007417747429177662,48.1878616597766,,11.896715099365956,48.1144161116979,0.000743010040459836,0.0104144769316166,41.9250277082049,48.1144161116979,0.000525719335,156124969.32551987,131384801.10941084,26937469.46574985,156124969.32551987,156124969.32551987,37900395.83431607,156124969.32551987,156124969.32551987,156124969.32551987,35642630.95486543,56860826.03777007,156124969.32551987,32.9009436369,461279806.6870179,474493442.3121472,474530070.76493286,376646863.90363601,474318935.2549443,474524769.65451463,280110887.8665035,473488152.3017906,474530353.39640251,474530218.27619166,474529699.71539074,474518989.38869302,474464441.4850041,474163236.00656689,350088107.39394317,452681724.56345586,472053946.79824009,149889190.06720889,474530142.34697848,474528399.64303393,474508388.10353487,466703341.02725098,473824312.52055151,318774966.67772028,474402849.27175342,402078099.18706673,164073040.71391511,474326611.76004742,402180358.04087208,474530369.24516907,157001958.9678262,17080,0.764328703704,17037,2195614.48159166,105801966.897141028414568023156,169.13556237,8150.281081234076849566542,4.666,224.8445625045176156,1.082148618643,0.08763011529091984,0.05272746428792038,,
2021-11-12,7486,6369,31067,76854,1076,19590,52935,332,13744,199141,129045,84687,72029,17229,699,26732,5140,44550,11598,76,35533,7842,63549,14742,448,78886,22131,1810,1636769520,12866,7245962053.68288980216338278001,2.153239683933,0.712727008591,22020406092.273390322836924507382,8446878058.67803788557403,7288802207.766380475559251920482,10226639540.680666386047652485054,0.00009101,0.004222392375006283654,0.0001,0.00463948178772254,1.1709,54.32369225244322086,100361.13007384,4656236.351728335760756323536,0.793697092603,257.997592654598,282.18276405922416,85.39776310479,93.40310732916872,0.0007240256717327786,46.3948178772254,,7.939050982287241,48.1878616597766,0.000741774742917766,0.0101925650060295,42.1281472081441,48.1878616597766,0.000538658569,156180418.09880315,131327754.66954663,25776554.41949565,156180418.09880315,156180418.09880315,38008641.79904473,156180418.09880315,156180418.09880315,156180418.09880315,35394543.94188989,56945480.04118279,156180418.09880315,32.9056695109,461333387.84392343,474592521.40957227,474630427.53915503,376713027.29589299,474413780.92869169,474625101.7826325,280291752.82394776,473578143.48363383,474630710.1190897,474630574.19443004,474630058.16397565,474619177.98059858,474561446.79030828,474257406.9625688,350263530.70475384,452786161.64154037,472128305.03080785,150092284.52228952,474630496.18630466,474628692.79897572,474606997.36558082,466232358.35056698,473890674.86381968,318783979.08207896,474495497.01251256,398937132.59691812,164253905.67135937,474428190.11227822,402750640.06789418,474630726.01224533,157103800.40837183,12866,0.568865740741,12835,1839671.14238803,85351207.605079848590306571962,180.64658463,8381.065394051635170685602,3.11478,144.509650827624131412,1.086804865817,0.08741321326510293,0.05326777985308713,,
2021-11-13,5775,6357,31214,77406,1075,19632,53341,332,13746,200643,129964,85250,72563,17249,699,26845,5135,44903,11592,76,35912,8075,64334,14872,449,79503,22346,1956,1636855805,10893,7486573907.988485574163666191798,2.215453555501,0.733676612588,22743945459.827014025798634766884,8726240841.37799779508793,7531956975.774083113085123154198,10266044803.041674421355109634494,0.00009005,0.00431490469216712097,0.0001,0.00479167650434994,0.9809,47.00155483116856146,24561.16122653,1176891.391687145552107319082,0.793963842267,534.465030099925,290.38258473422366,176.995131248396,96.16401598374566,0.0007440746669398614,47.9167650434994,,12.271766746552949,46.3948178772254,0.000724025671732779,0.00995007376281429,40.5596717974005,46.3948178772254,0.000542786814,156241221.65158867,131163130.49995447,24778248.67891387,156241221.65158867,156241221.65158867,38091908.33079236,156241221.65158867,156241221.65158867,156241221.65158867,34977236.69051429,57028442.56352081,156241221.65158867,32.9167774396,461350121.44087033,474616664.29092368,474654978.83006851,376859128.72471903,474436415.41753115,474649611.33129682,280367479.92640135,473595786.39418231,474655262.61365846,474655125.76306767,474654608.16608291,474643651.42926276,474585359.07744592,474278627.07992822,350503888.87804026,452846242.77114809,472139861.12105972,150168011.62474311,474655048.90881145,474653296.90892935,474631669.07347988,466761727.93495069,473936109.37951545,319076709.33633269,474521850.01839623,402199361.02119573,164329632.77381296,474455180.67475074,403221201.29166263,474655278.56857186,157188344.59998467,10893,0.479212962963,10855,888094.17237238,42554599.794068388592395106572,123.27006724,5906.702848835452562899656,2.40714,115.342361806809145716,1.089567739847,0.08685712781014011,0.05350665863376569,,
