time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-21,1201,6278,19653,26787,1004,16085,24439,284,13136,43406,34143,27431,26035,15197,625,18202,5123,23169,11340,51,20579,7421,25074,13512,336,27104,16560,1466,1624320836,2814,3875988356.852558526948767557616,2.504730649373,17403242677.902094014571523980734,4983298595.803238147615112,17403242677.902094014571523980734,6948149367.779456566471589793751,0.00009556,0.003535458003086679148,0.0001,0.00369972582993583,0.2689,9.94856275669744687,24624.22312791,911028.743484318845171820153,0.794962563444,315.405584167568,,315.405584167568,0.0011665480628145167,36.9972582993583,,-75.37150774529525,47.099673034612,0.00132302668345492,0.0210016678667092,39.7052150494019,47.099673034612,0.000189816587,104764205.10651152,104764205.10651152,19891685.31373619,104764205.10651152,104764205.10651152,88708965.01862962,104764205.10651152,104764205.10651152,104764205.10651152,71097830.48162538,104764205.10651152,104764205.10651152,22.2716445928,458149883.65368274,470384017.98129457,470392729.47954906,373944639.34391282,470330956.10627942,470392278.44518528,290729802.55520784,469868069.83164524,470392764.47893267,470392746.95685221,470392673.91952191,470391322.20359995,470373074.47922783,470272959.99077271,347241178.18374049,450083286.89818691,468651118.37549219,174091017.36520784,470392741.59361796,470392509.05754625,470387400.41331694,462204988.95510941,469993172.27613934,305789574.40414219,470347844.6092698,389369704.75321971,198750236.55520784,439503745.28340061,325631286.59217113,470392766.32571298,105115447.3252947,2689,0.031122685185,5361,1491390.1019450696,55177344.82676804737425952883768,389.37839213,14405.932949822433064770179,0.0001,0.00369972582993583,0.39977642075,,0.08432878179695075
2021-06-22,1274,6288,19776,26996,1004,16134,24631,284,13149,43889,34535,27649,26240,15224,629,18295,5135,23343,11351,51,20700,7380,25209,13466,290,27295,16510,1365,1624407060,3636,3588151550.691959548597033027328,2.338649535208,16119882125.35611669897763575424,4613963105.446525985544192,16119882125.35611669897763575424,6892816509.131269078675494698438,0.00009752,0.003340568957942265856,0.0001,0.00342552190108928,0.3546,12.14690066126258688,189025.28939404,6475102.686790232167071398912,0.794601273045,236.199040808192,,236.199040808192,0.001057437534849461,34.2552190108928,,-75.66523120853559,36.9972582993583,0.00116654806281451,0.0194682135656337,31.0407016572205,36.9972582993583,0.000193500596,104747587.50049051,104747587.50049051,20151842.72169694,104747587.50049051,104747587.50049051,88691756.09586339,104747587.50049051,104747587.50049051,104747587.50049051,70915799.45996697,104747587.50049051,104747587.50049051,22.2591674231,458330839.97528062,470572845.28442132,470581748.14110878,373924885.84215744,470518691.30609497,470581292.41884827,290499038.79989564,470051619.07204877,470581783.63915417,470581765.78995462,470581692.23618436,470580321.4427855,470561708.96668116,470459196.30405222,347479346.43584982,450283312.61100394,468833409.93738473,173860253.60989564,470581759.74568866,470581507.82655764,470576266.87931489,462246902.90474255,470160460.3296261,292601977.45508655,470532821.22910919,386515089.21169264,198519472.79989564,440304268.34361724,326067260.01170495,470581785.51508205,105263307.34292091,3546,0.041041666667,7069,1992310.3155072604,68247026.19536213889678508608512,395.78799955,13557.80460646839097149824,0.0001,0.00342552190108928,0.405561302439,,0.08444692006753769
2021-06-23,957,6294,19863,27154,1009,16144,24778,284,13136,44192,34769,27808,26395,15226,635,18377,5140,23472,11336,51,20875,7436,25441,13524,336,27481,16645,1476,1624492890,2386,3931436815.29678250994814856878,2.567622189474,17656708349.16662338023020164269,5053812991.23129078939432,17656708349.16662338023020164269,6876676958.763015308230301114014,0.00009631,0.00361362582599255653,0.0001,0.0037520774851963,0.2298,8.6222740609810974,3074.18982532,115345.98428802718382910316,0.794628665083,219.887716665516,,219.887716665516,0.0011163409770687644,37.520774851963,,-74.49673400959318,34.2552190108928,0.00105743753484946,0.0183416055307652,28.7378314210706,34.2552190108928,0.000197514355,104780267.22017706,104780267.22017706,18054926.96617487,104780267.22017706,104780267.22017706,88720694.05151005,104780267.22017706,104780267.22017706,104780267.22017706,25084924.09151084,104780267.22017706,104780267.22017706,22.265966779,458376068.98979905,470575774.86352594,470584816.26653414,373940214.20445985,470520476.14637139,470584358.81308088,289861054.48289269,470049728.51847759,470584851.93435197,470584833.93152516,470584760.11207849,470583372.90461574,470564596.06428643,470460368.46608769,347554265.87023464,450321519.68849841,468831309.43508063,173222269.29289269,470584828.64545825,470584597.85882137,470579468.08248165,462428321.83347891,470178560.66976293,304976231.9248594,470538170.87752635,389523364.4980956,197881488.48289269,440740593.77233737,325939247.20633729,470584853.82646263,105270003.46594637,2298,0.026597222222,4570,2140114.33181735,80298748.00157802510700495805,672.5518546,25234.6667127167561005798,0.0001,0.0037520774851963,0.412090024224,,0.08660137937654339
2021-06-24,1294,6372,20020,27488,1022,16259,25095,284,13221,44700,35224,28146,26724,15315,642,18520,5206,23774,11421,51,21096,7469,25697,13546,297,27798,16716,1398,1624579969,2918,3748580048.462487563733334940648,2.380522817458,16407542480.101200517328897166528,4702212645.738362856056508,16407542480.101200517328897166528,6892411347.530785579771794539686,0.00009359,0.003263090378188766503,0.0001,0.00348658016688617,0.2731,9.52185043576613027,6439.44931504,224516.562674871962961489968,0.791876223985,62.065480611297,,62.065480611297,0.001005967539592786,34.8658016688617,,-73.95002185884064,37.520774851963,0.00111634097706877,0.0191226659125838,31.4530154180129,37.520774851963,0.000205095779,107514523.37349544,107514523.37349544,22916377.17238812,107514523.37349544,107514523.37349544,90682947.97652078,107514523.37349544,107514523.37349544,107514523.37349544,27101919.16534676,107514523.37349544,107514523.37349544,22.8466880583,458358605.17062758,470581743.06392506,470591249.01363515,372650051.40039692,470524754.12384795,470590787.99872236,286604257.78695115,470051623.76972387,470591285.10847149,470591266.8168985,470591192.4553889,470589790.05565281,470570483.96537579,470462898.20731521,345978553.5534058,450215704.30406718,468833175.25356105,169965472.59695115,470591260.96434146,470591010.68236572,470585710.46307289,462289818.32858595,470162846.19032257,291281404.37327035,470541690.01781496,385778100.92509002,194624691.78695115,440439912.84652228,324399116.18922454,470591287.01333184,108010219.59864126,2731,0.031608796296,5446,7582174.21952387,264358582.556675504336778878779,1850.44246892,64517.160121003500434028364,0.0001,0.00348658016688617,0.433498959986,,0.0862730576715725
2021-06-25,984,6364,20107,27641,1022,16304,25224,284,13211,45034,35505,28303,26869,15321,642,18598,5199,23893,11411,51,20952,7158,25685,13445,294,27891,16645,1291,1624666422,2482,3357894513.111599446840779299052,2.157144479456,14695021652.02489908289874541909,4211401717.005104841500232,14695021652.02489908289874541909,6812256569.727895174997784349712,0.00009823,0.003067384397568541314,0.0001,0.00312265539811518,0.2438,7.61303386060480884,2482.63986071,77524.287626220000717365778,0.792329034402,229.546156269789,,229.546156269789,0.0009855776927057405,31.2265539811518,,-77.8975063682613,34.8658016688617,0.00100596753959279,0.0175499112840841,29.2150623618291,34.8658016688617,0.000207181312,107533303.71127114,107533303.71127114,21909619.69572751,107533303.71127114,107533303.71127114,89697215.07029073,107533303.71127114,107533303.71127114,107533303.71127114,23615759.28223624,107533303.71127114,107533303.71127114,22.8505584587,458355873.92243931,470584146.15082531,470593728.08538558,372865104.58668957,470526425.77659763,470593261.98862337,286375436.91298152,470047126.89647461,470593764.55564307,470593746.00932803,470593670.79764874,470592256.94031314,470572851.77189908,470461371.2560939,346212965.5994103,450231832.36210989,468828069.57539578,169736651.72298152,470593738.2761754,470593442.56754387,470587414.75977553,461357512.03252501,470130838.1070982,290539117.95850934,470539926.801619,382695258.92707713,194395870.91298152,441061783.09284151,325032686.46711478,470593766.47499255,108028005.16875094,2438,0.028217592593,4866,2050105.1907046405,64017720.4045779619683977949279,601.53556495,18783.88279049381966470941,0.0001,0.00312265539811518,0.439716630987,,0.0849824546155747
2021-06-26,1048,6358,20183,27783,1022,16328,25353,284,13223,45339,35744,28448,27006,15337,642,18654,5198,24019,11417,51,20996,7105,25770,13454,293,28023,16646,1290,1624752728,2292,3232045140.490233712631462128611,2.077170478317,14138724067.514318292634433742672,4051772217.567898611873876,14138724067.514318292634433742672,6806722998.956655451966514783549,0.00009428,0.002832448266146656572,0.0001,0.00300429387584499,0.2161,6.49227906570102339,23448.83397993,704471.883216096021534510507,0.79237693332,524.806029172258,,524.806029172258,0.0009420602541570081,30.0429387584499,,-77.19501443791711,31.2265539811518,0.000985577692705741,0.0171777681412902,26.2207707086757,31.2265539811518,0.00020953077,107580858.39991889,107580858.39991889,15892580.69232675,107580858.39991889,107580858.39991889,89716656.08191732,107580858.39991889,107580858.39991889,107580858.39991889,23583936.31427361,107580858.39991889,107580858.39991889,22.8595248415,458340097.56033143,470607467.56913921,470617172.89450388,372906222.91470619,470549036.46432063,470616704.21787465,286318967.4843534,470067656.99428992,470617209.68680299,470617190.9256979,470617115.16741498,470615696.34466333,470596031.81055728,470483510.26001498,346187725.77258491,450249909.14330907,468845081.43390697,169680182.2943534,470617182.78496114,470616870.71414187,470610636.50804816,461192334.84931713,470150622.00780566,290171381.47603194,470561809.97155591,382712155.54985166,194339401.4843534,441559723.71817503,325370638.9067162,470617211.62473328,108098623.25304267,2161,0.025011574074,4315,896745.05524833,26940856.776768350272130363667,266.24373634,7998.744265683502122699366,0.0001,0.00300429387584499,0.442135863586,,0.08492541816528702
2021-06-27,1113,6359,20265,27976,1022,16348,25521,284,13229,45789,36143,28647,27195,15348,642,18706,5197,24170,11423,51,21816,7714,26359,13804,387,28344,17054,1552,1624838980,2884,4638972609.25898013760301914812,2.928239485687,20292675772.764621502650792664128,5815323680.264279682098976,20292675772.764621502650792664128,6929991850.719637378527848202704,0.00009702,0.004183430448998032848,0.0001,0.00431192583900024,0.2798,12.06476849752267152,249.11327713,10741.579764948745492565112,0.792350841051,796.383816746921,,796.383816746921,0.001249598463754257,43.1192583900024,,-62.730629336823476,30.0429387584499,0.000942060254157009,0.0166722165938736,25.1708088112413,30.0429387584499,0.000213049277,107584703.04152005,107584703.04152005,9835675.16037408,107584703.04152005,107584703.04152005,88203123.68285854,107584703.04152005,107584703.04152005,107584703.04152005,23538544.49565392,107584703.04152005,107584703.04152005,22.8603298116,458329701.26785882,470607539.2562535,470617418.64545584,372894138.63028879,470548023.5363267,470616944.44993422,286357404.28866215,470065380.07224398,470617456.00706686,470617436.79768382,470617360.52940076,470615923.88450535,470595878.88434082,470481916.26573614,346199525.33997366,450227639.59270335,468842724.59960431,169718619.09866215,470617432.20143791,470617230.26063284,470612716.28120814,462925230.66586325,470240505.82454485,315266129.04215022,470571735.51175648,390209598.50392236,194377838.28866215,442239887.14460819,325907826.74005776,470617457.96327672,108102565.12701468,2798,0.032384259259,5583,590943.02027088,25481024.784828500775931850112,156.10857742,6731.286086668674214385808,0.0001,0.00431192583900024,0.443987569802,,0.11191547946569634
2021-06-28,1314,6359,20392,28187,1020,16410,25713,284,13235,46262,36534,28857,27396,15404,641,18817,5197,24330,11423,51,22102,8017,26686,13937,389,28572,17258,1899,1624925511,3761,5289895447.683897240439156685232,3.309510820071,23137584757.982978002187450150448,6630297009.591061975604688,23137584757.982978002187450150448,6991240100.397408152964154365322,0.00009676,0.004756924224582000912,0.0001,0.00491620940944812,0.3639,17.89008604098170868,21258.68154604,1045121.302491029550647714448,0.79223869873,531.087228798145,,531.087228798145,0.0014301205626310435,49.1620940944812,,-55.560082900036676,43.1192583900024,0.00124959846375426,0.021948983096423,36.1276389093171,43.1192583900024,0.00021672715,107601100.91156036,107601100.91156036,9772556.08687793,107601100.91156036,107601100.91156036,88084150.36734652,107601100.91156036,107601100.91156036,107601100.91156036,23553898.36354798,107601100.91156036,107601100.91156036,22.8627815004,458341678.12286585,470628734.38207014,470638674.60148744,372858202.60604591,470567919.58692846,470638197.48995461,286414125.57661368,470075779.68799785,470638712.34427827,470638692.73908698,470638615.63364121,470637152.14132915,470616953.88992799,470501249.61048475,346192790.00304985,450238966.63036209,468849557.09216373,169775340.38661368,470638688.51766655,470638513.1260163,470634245.48832263,463586568.00908415,470277943.15915457,315817245.21829067,470594969.89676341,397711609.15256774,194434559.57661368,442980099.437501,326653742.98200021,470638714.32157604,108127357.8885344,3639,0.042118055556,7270,886179.6872552101,43566449.16945856119344635650012,164.7087465,8097.4268936170510198158,0.0001,0.00491620940944812,0.44651178847,,0.1158129466464335
2021-06-29,1259,6357,20459,28323,1020,16434,25811,284,13236,46711,36892,29006,27522,15411,641,18874,5197,24420,11424,51,22614,8287,26929,13997,392,28801,17640,2004,1625011874,3689,5832380546.13256696315145585365,3.622892742787,25507762845.82026508729620941889,7325891131.23218966149535,25507762845.82026508729620941889,7040717089.017570356815807762109,0.00009862,0.00534482473923041314,0.0001,0.0054196154321947,0.3638,19.7165609423243186,17629.66706532,955460.15691662920195857804,0.792299530788,823.640894347663,,823.640894347663,0.0015082230984264685,54.196154321947,,-51.2166288042994,49.1620940944812,0.00143012056263104,0.0236438254776333,41.2159283348903,49.1620940944812,0.000218504414,107616132.89913295,107616132.89913295,9803574.61337002,107616132.89913295,107616132.89913295,88085932.00846872,107616132.89913295,107616132.89913295,107616132.89913295,23275458.86576407,107616132.89913295,107616132.89913295,22.8651198515,458346044.15314275,470646297.30061019,470656284.93464167,372900785.80362936,470584798.01789656,470655799.62238901,286494265.3695862,470090681.9547882,470656323.43082669,470656303.36183786,470656225.12127564,470654747.00836229,470634447.32885314,470516919.68327588,346254842.50373732,450260822.26485112,468863570.4077924,169855480.1795862,470656300.76134443,470656146.1785195,470652695.97496122,464114475.62641323,470304311.54324118,316451618.15473969,470619025.47622313,399717001.61416181,194514699.3695862,443650285.84573673,327349982.48185526,470656325.43397587,108151335.85570971,3638,0.042106481481,7251,571433.8963302001,30969519.6303029880922343315947,129.23583878,7004.08546244714270770466,0.0001,0.0054196154321947,0.448486106985,,0.11791353333550991
2021-06-30,1016,6402,20565,28510,1055,16497,25967,317,13290,47067,37183,29196,27696,15471,676,18961,5229,24568,11474,83,22631,8085,26997,14034,424,28917,17477,1936,1625097744,2986,5925819399.171735155862293593975,3.35074580616,23554023203.960251421112650054025,6764548853.278554080326675,23554023203.960251421112650054025,7029486737.148939750157085335508,0.00009678,0.00484320069236385573,0.0001,0.00500434045501535,0.289,14.4625439149943615,15556.14025697,778482.220118478534742944895,0.792266067397,8.195012596303,,8.195012596303,0.0014271421441051468,50.0434045501535,,-56.22893081372624,54.196154321947,0.00150822309842647,0.0249752987398007,45.5445801056026,54.196154321947,0.000223949368,118413594.20766185,118413594.20766185,67683150.71433277,118413594.20766185,118413594.20766185,98707278.75855776,118413594.20766185,118413594.20766185,118413594.20766185,80695654.85815347,118413594.20766185,118413594.20766185,25.1584170902,458348615.40436727,470661744.6491046,470671837.29929814,372897357.86219478,470599533.41492334,470671346.86562478,285832001.45225846,470103408.33351863,470671876.0370024,470671855.76943027,470671776.53503731,470670286.79504006,470649755.87579087,470531511.62699324,346264313.36404859,450191482.3610676,468873299.89737746,168324974.31385446,470671851.73347359,470671677.38292729,470667995.65275235,463647172.35522826,470314355.82298531,315876046.17398945,470629524.8388405,397763886.99758708,177352435.45225846,443619561.23364527,323040168.68874668,470671878.05646615,118961708.37050984,2890,0.033449074074,5757,57433941.989157856,2874189993.873474411713980530896,10020.66875527,501468.380383059727132433945,0.0001,0.00500434045501535,0.571038606036,,0.11790649636968878
2021-07-01,1043,6416,20577,28588,1056,16509,26024,317,13309,47311,37361,29277,27773,15496,675,18958,5233,24610,11495,83,22235,7844,26957,13907,423,28967,17282,1734,1625184149,2422,5453115272.296361272725684166008,3.065320117282,21520343789.486930307182537873664,6179100289.77235135124529,21520343789.486930307182537873664,7020586094.143414268302826518553,0.00009393,0.004293758130403071474,0.0001,0.00457123190716818,0.2275,10.3995525888076095,105898.95495688,4840886.818346557514148080784,0.792087211193,355.534328051116,,355.534328051116,0.0013643399269114669,45.7123190716818,,-57.59336883710617,50.0434045501535,0.00142714214410515,0.0220235382676311,42.1993005675958,50.0434045501535,0.000221353921,119292028.56116956,119292028.56116956,67856701.7703282,119292028.56116956,119292028.56116956,99054620.43162497,119292028.56116956,119292028.56116956,119292028.56116956,80121353.34597099,119292028.56116956,119292028.56116956,25.3393501779,458432130.89075253,470767554.10738867,470777732.25724587,372897053.62344745,470706160.98273217,470777237.46419037,285755217.01120484,470209555.39219392,470777771.36134528,470777750.84835678,470777671.3898751,470776165.87083251,470755447.18850998,470639176.06491617,346130464.70197479,450215797.34875286,468979808.71379804,168595083.31120484,470777746.17072912,470777548.64934103,470773000.35197524,463199911.22446871,470390408.58144485,315724941.08973397,470731335.93395083,393489095.1571215,177275651.01120484,443946042.4130328,323519982.08185036,470777773.39934848,119918332.57168196,2275,0.026331018519,4533,1324141.54205572,60529580.666519837604009709896,322.46042755,14740.41395215653232555359,0.0001,0.00457123190716818,0.574015048146,,0.11833749727601824
2021-07-02,1037,6497,20777,28900,1056,16675,26310,316,13491,47767,37771,29593,28082,15689,674,19147,5310,24891,11634,81,22433,7926,27199,14079,422,29276,17427,1715,1625270556,2191,5237356864.702644997832744374458,2.976319812678,20673387857.361909392809665621446,6010123493.00516951757047,20673387857.361909392809665621446,6945956469.228410326540287467135,0.00009233,0.004053454272814318162,0.0001,0.00439018116843314,0.2023,8.88133650374024222,122795.20919331,5390932.149742775504960702934,0.787685909592,190.736505369703,,190.736505369703,0.0012995258540774593,43.9018116843314,,-59.19567304840123,45.7123190716818,0.00136433992691147,0.0216179270092272,38.5974296983385,45.7123190716818,0.000224908018,119297055.49194597,119297055.49194597,13057879.29993539,119297055.49194597,119297055.49194597,98652995.09239923,119297055.49194597,119297055.49194597,119297055.49194597,77430857.85957648,119297055.49194597,119297055.49194597,25.3338103113,458415404.49081394,470890125.00424604,470900521.89247967,370921738.62590051,470828098.32810252,470900022.50198457,283678268.3948774,470332175.05938243,470900561.3685995,470900540.56455286,470900460.78568398,470898946.90548339,470877941.47931232,470763519.95469106,344077866.99941499,450169663.14351005,469071052.87515827,165559933.6958774,470900535.74564868,470900324.60018544,470895629.05262211,463200351.9234944,470510921.88701658,313652777.93068041,470852943.40238537,391288138.36567136,175698702.3948774,443440616.32728472,322198798.69539364,470900563.42117339,120043662.92510482,2023,0.023414351852,4032,2468853.890913171,108387158.5949988902167385888694,689.63178002,30276.084537968297725578628,0.0001,0.00439018116843314,0.579770216492,,0.1182467371009829
2021-07-03,826,6497,20823,28965,1057,16684,26362,316,13489,47987,37932,29662,28145,15694,674,19180,5310,24932,11631,81,22553,8172,27367,14207,423,29360,17532,1964,1625356963,2033,5778928701.054790468378777311138,3.261496547116,22805120891.777363929163534084316,6629625632.323076079273885,22805120891.777363929163534084316,6992225980.414214964947943864094,0.00009582,0.004640280331904048034,0.0001,0.00484270541839287,0.1948,9.43359015502931076,16398.96422316,794153.528995277541552328692,0.78775481638,1232.193409700791,,1232.193409700791,0.0014001023520490569,48.4270541839287,,-60.586929933167895,43.9018116843314,0.00129952585407746,0.0204194499094646,37.0042465167075,43.9018116843314,0.000226192198,119332649.86769774,119332649.86769774,12821029.27513605,119332649.86769774,119332649.86769774,98686915.12341832,119332649.86769774,119332649.86769774,119332649.86769774,71513559.70834958,119332649.86769774,119332649.86769774,25.3404870269,458439498.34940933,470906627.58436971,470916913.02784608,370967099.34897967,470844025.90675708,470916410.01031809,283617024.63388414,470345799.08806582,470916952.84115775,470916931.81873504,470916851.75293371,470915326.3014086,470894346.76834197,470779266.85440939,344021090.86897893,450190002.88463769,469084001.45516852,165498689.93488414,470916927.33433208,470916738.63589669,470912214.8666137,463741911.0906414,470552847.6788386,313815947.71129263,470871015.29150035,396685928.37444271,175637458.63388414,443771242.69970618,322420527.99431374,470916954.91454468,120072299.34913529,1948,0.022546296296,3870,382177.7906026099,18507744.57340674636264485551413,128.93216864,6243.805116780712726135968,0.0001,0.00484270541839287,0.580809601861,,0.11676136782345455
2021-07-04,993,6502,20862,29087,1056,16716,26460,316,13502,48272,38178,29810,28265,15722,674,19204,5311,25013,11642,81,22559,7938,27458,14126,423,29478,17534,1814,1625443362,2124,5604196908.099690206601654910341,3.171182407764,22107550585.115580583123723436994,6426509316.863064269353755,22107550585.115580583123723436994,6971390397.15575991585094704125,0.00009364,0.004395776402406201684,0.0001,0.00469433618368881,0.1989,9.33703466935704309,23980.49014673,1125724.825983876195495590913,0.787684937066,1300.385789005699,,1300.385789005699,0.0013277486837478649,46.9433618368881,,-57.00645458430698,48.4270541839287,0.00140010235204906,0.0218543181297771,40.7949603455455,48.4270541839287,0.000226994124,119382095.54680661,119382095.54680661,9967882.92988496,119382095.54680661,119382095.54680661,98776644.19069098,119382095.54680661,119382095.54680661,119382095.54680661,71457393.44525314,119382095.54680661,119382095.54680661,25.3496961887,458433112.01191059,470930477.45979632,470940889.62593743,370953078.5595074,470867654.34890508,470940379.68130817,283643324.04487472,470364854.56399215,470940930.13726754,470940908.81962422,470940828.29804516,470939283.30519269,470918073.88502065,470802664.55190091,344033990.15284867,450159455.51627063,469101896.79440145,165524989.34587472,470940903.86318021,470940709.37082912,470936026.91209677,463242313.53323139,470553803.32322491,313838884.48065764,470894112.89094234,393494123.15459391,175663758.04487472,444151603.61740761,322818370.93124508,470940932.22235874,120144875.33250206,1989,0.023020833333,3957,362154.78222232,17000762.982821777617471162392,123.63758597,5803.963934829069581019957,0.0001,0.00469433618368881,0.581818874244,,0.11559984974802089
2021-07-05,832,6501,20869,29142,1056,16682,26495,316,13500,48486,38342,29876,28317,15683,674,19192,5312,25041,11641,81,22561,7934,27494,14121,423,29535,17516,1815,1625566794,1800,5585891042.7153277604845253535,3.159736544884,22028925481.49233806278607475521,6403420408.50251764759185,22028925481.49233806278607475521,6971760198.540146720761125563983,0.00009528,0.00445669394805752616,0.0001,0.0046774705584147,0.1715,8.0218620076812105,17151.65727585,802263.71935807651696594995,0.787708056464,1599.45818260975,,1599.45818260975,0.0013793065909897602,46.774705584147,,-55.09416146640051,46.9433618368881,0.00132774868374787,0.0201827286987495,39.5369073198119,46.9433618368881,0.000229344433,119421190.8542405,119421190.8542405,9956289.20366441,119421190.8542405,119421190.8542405,98512294.75216154,119421190.8542405,119421190.8542405,119421190.8542405,71442368.08612303,119421190.8542405,119421190.8542405,25.3570744856,458459015.70769535,470947581.55969715,470958035.76642326,370977472.98042431,470883978.21293945,470957522.43560051,283648809.51177897,470388580.52541072,470958076.76549203,470958055.21011763,470957974.14209059,470956419.79913328,470935048.59682031,470818639.19135676,344056670.66932754,450203356.7458599,469126473.53100929,165530474.81277897,470958050.10721116,470957852.62710339,470953128.00417468,463261728.16589186,470576202.9690935,313860226.49724086,470910993.07445326,393548684.83447393,175669243.51177897,444482311.64422652,323097680.54976475,470958078.86727643,120168286.01981124,1715,0.019849537037,3409,294448.51011912007,13772742.37051256997438298153029,114.40387688,5351.20765874700186782136,0.0001,0.0046774705584147,0.582625796541,,0.11562650859716427
2021-07-06,1022,6502,20902,29316,1056,16690,26613,316,13501,48845,38655,30071,28475,15684,675,19213,5313,25141,11635,81,22634,7928,27601,14117,423,29720,17519,1813,1625616243,2098,5500955295.287329880629470133899,3.113759065416,21690534272.030538138204263677323,6305050755.469705706486085,21690534272.030538138204263677323,6966028461.52805977225927505072,0.00009371,0.004315921844790364917,0.0001,0.00460561503018927,0.1966,9.05463914935210482,398.45584312,18351.342199402098310273224,0.787722582997,1248.783706812201,,1248.783706812201,0.0013496710578745103,46.0561503018927,,-55.84612134046152,46.774705584147,0.00137930659098976,0.0210826778888077,39.4524915252206,46.774705584147,0.000230655668,119440188.96996837,119440188.96996837,9853271.85479698,119440188.96996837,119440188.96996837,98527813.50616442,119440188.96996837,119440188.96996837,119440188.96996837,71213419.72775,119440188.96996837,119440188.96996837,25.3610871281,458475524.20048065,470947737.10739445,470958430.12548594,370984625.75272467,470883833.90601621,470957907.02610351,283621611.01226556,470387723.49136438,470958472.05223792,470958450.12043789,470958367.34857048,470956788.96456134,470935119.9959548,470818096.77200309,344146094.25835274,450216975.67070901,469121454.48104381,165503276.31326556,470958444.85104307,470958236.15945278,470953450.89855121,463256509.42582919,470574274.03120004,313846774.1148612,470910739.77012066,393503112.51297492,175642045.01226556,444987372.12944596,323600362.34287155,470958474.16363749,120170022.40010495,1966,0.02275462963,3916,377133.74349339004,17369328.374247019775072951328708,138.62170732,6384.382187434899501444564,0.0001,0.00460561503018927,0.583777941212,,0.11552609233959597
