time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-20,2.20356393267708,2.20356393267708,,
2021-04-21,2.21341911277914,2.21341911277914,,
2021-04-22,2.06644178309513,2.06644178309513,,
2021-04-23,2.21085900806299,2.21085900806299,,
2021-04-24,1.95812667947786,1.95812667947786,,
2021-04-25,1.87359618420143,1.87359618420143,,
2021-04-26,1.91477039701382,1.91477039701382,,
2021-04-27,1.91552230549672,1.91552230549672,,
2021-04-28,1.94411103134399,1.94411103134399,,
2021-04-29,1.9160864375028,1.9160864375028,,
2021-04-30,1.809952348803,1.809952348803,,
2021-05-01,1.83970178908473,1.83970178908473,,
2021-05-02,1.828253897926,1.828253897926,,
2021-05-03,1.82292074353885,1.82292074353885,,
2021-05-04,1.92266638486665,1.92266638486665,,
2021-05-05,1.83708147358846,1.83708147358846,,
2021-05-06,1.81255805856913,1.81255805856913,,
2021-05-07,1.74133646989791,1.74133646989791,,
2021-05-08,1.66065998648989,1.66065998648989,,
2021-05-09,1.63766498787763,1.63766498787763,,
2021-05-10,1.6678084697047,1.6678084697047,,
2021-05-11,1.63160165079367,1.63160165079367,,
2021-05-12,1.56096885724395,1.56096885724395,,
2021-05-13,1.40190359574583,1.40190359574583,,
2021-05-14,1.40045241311458,1.40045241311458,,
2021-05-15,1.31237612396251,1.31237612396251,,
2021-05-16,1.2780048551328,1.2780048551328,,
2021-05-17,1.22519831369907,1.22519831369907,,
2021-05-18,1.18911728404111,1.18911728404111,,
2021-05-19,1.14606345541763,1.14606345541763,,
2021-05-20,0.964133466036972,0.964133466036972,,
2021-05-21,1.00286415473352,1.00286415473352,,
2021-05-22,0.910455867850314,0.910455867850314,,
2021-05-23,0.856241141428629,0.856241141428629,,
2021-05-24,0.824183370959439,0.824183370959439,,
2021-05-25,0.87841868159263,0.87841868159263,,
2021-05-26,0.872461437836639,0.872461437836639,,
2021-05-27,0.88855131885143,0.88855131885143,,
2021-05-28,0.828607518539783,0.828607518539783,,
2021-05-29,0.774194651186222,0.774194651186222,,
2021-05-30,0.72243050562566,0.72243050562566,,
2021-05-31,0.71912831278732,0.71912831278732,,
2021-06-01,0.755007806593574,0.755007806593574,,
2021-06-02,0.722441207744087,0.722441207744087,,
2021-06-03,0.711921829071201,0.711921829071201,,
2021-06-04,0.761630399096071,0.761630399096071,,
2021-06-05,0.732789908602041,0.732789908602041,,
2021-06-06,0.704733068154064,0.704733068154064,,
2021-06-07,0.705452285587414,0.705452285587414,,
2021-06-08,0.674256027802672,0.674256027802672,,
2021-06-09,0.650754806505314,0.650754806505314,,
2021-06-10,0.6421107673469,0.6421107673469,,
2021-06-11,0.632175300510211,0.632175300510211,,
2021-06-12,0.607038698866013,0.607038698866013,,
2021-06-13,0.59648852337913,0.59648852337913,,
2021-06-14,0.585674638109807,0.585674638109807,,
2021-06-15,0.577924254830382,0.577924254830382,,
2021-06-16,0.560947264455363,0.560947264455363,,
2021-06-17,0.521218817109537,0.521218817109537,,
2021-06-18,0.510758021366083,0.510758021366083,,
2021-06-19,0.517082355758356,0.517082355758356,,
2021-06-20,0.469622856451221,0.469622856451221,,
2021-06-21,0.454909149113106,0.454909149113106,,
2021-06-22,0.413186963464851,0.413186963464851,,
2021-06-23,0.401184706591022,0.401184706591022,,
2021-06-24,0.4096997088068,0.4096997088068,,
2021-06-25,0.395335315736005,0.395335315736005,,
2021-06-26,0.376799668117666,0.376799668117666,,
2021-06-27,0.375581723458176,0.375581723458176,,
2021-06-28,0.388969335254774,0.388969335254774,,
2021-06-29,0.389193653264598,0.389193653264598,,
2021-06-30,0.402041201244842,0.402041201244842,,
2021-07-01,0.385335573598999,0.385335573598999,,
2021-07-02,0.360890659207359,0.360890659207359,,
2021-07-03,0.352985515046191,0.352985515046191,,
2021-07-04,0.353752392750844,0.353752392750844,,
2021-07-05,0.355615706059927,0.355615706059927,,
2021-07-06,0.326804556141777,0.326804556141777,,
2021-07-07,0.332591612454847,0.332591612454847,,
2021-07-08,0.334468419463267,0.334468419463267,,
2021-07-09,0.30944707395087,0.30944707395087,,
2021-07-10,0.318491532735724,0.318491532735724,,
2021-07-11,0.320579798343807,0.320579798343807,,
2021-07-12,0.317009878956719,0.317009878956719,,
2021-07-13,0.297476692082256,0.297476692082256,,
2021-07-14,0.283319409210979,0.283319409210979,,
2021-07-15,0.279404861453486,0.279404861453486,,
2021-07-16,0.269796996938931,0.269796996938931,,
2021-07-17,0.274805987991885,0.274805987991885,,
2021-07-18,0.262149596710195,0.262149596710195,,
2021-07-19,0.265333377360276,0.265333377360276,,
2021-07-20,0.260697093399744,0.260697093399744,,
2021-07-21,0.246773920458244,0.246773920458244,,
2021-07-22,0.256465376849219,0.256465376849219,,
2021-07-23,0.256771614327605,0.256771614327605,,
2021-07-24,0.256988429745907,0.256988429745907,,
2021-07-25,0.259324123870814,0.259324123870814,,
2021-07-26,0.281102999621817,0.281102999621817,,
2021-07-27,0.268807627226645,0.268807627226645,,
2021-07-28,0.274473611292053,0.274473611292053,,
2021-07-29,0.2766242626382,0.2766242626382,,
2021-07-30,0.283962635112929,0.283962635112929,,
2021-07-31,0.278251773804318,0.278251773804318,,
2021-08-01,0.276948716905488,0.276948716905488,,
2021-08-02,0.280721757422432,0.280721757422432,,
2021-08-03,0.279256320846694,0.279256320846694,,
2021-08-04,0.258964632503571,0.258964632503571,,
2021-08-05,0.27443617209196,0.27443617209196,,
2021-08-06,0.272972907739087,0.272972907739087,,
2021-08-07,0.278541335843843,0.278541335843843,,
2021-08-08,0.301974508562965,0.301974508562965,,
2021-08-09,0.29522096823237,0.29522096823237,,
2021-08-10,0.315321067416575,0.315321067416575,,
2021-08-11,0.309455173117608,0.309455173117608,,
2021-08-12,0.329108800759225,0.329108800759225,,
2021-08-13,0.310263957714842,0.310263957714842,,
2021-08-14,0.328408757849792,0.328408757849792,,
2021-08-15,0.327423189608673,0.327423189608673,,
2021-08-16,0.393984466467098,0.393984466467098,,
2021-08-17,0.483179722868313,0.483179722868313,,
2021-08-18,0.463538308530667,0.463538308530667,,
2021-08-19,0.490128893022373,0.490128893022373,,
2021-08-20,0.635500017907623,0.635500017907623,,
2021-08-21,0.691304642643895,0.691304642643895,,
2021-08-22,0.805442172194039,0.805442172194039,,
2021-08-23,0.698917981954887,0.698917981954887,,
2021-08-24,0.675709519999487,0.675709519999487,,
2021-08-25,0.663500643933765,0.663500643933765,,
2021-08-26,0.657551934658273,0.657551934658273,,
2021-08-27,0.57682904548824,0.57682904548824,,
2021-08-28,0.642965860676775,0.642965860676775,,
2021-08-29,0.636592496229575,0.636592496229575,,
2021-08-30,0.706449814344553,0.706449814344553,,
2021-08-31,0.631542279889388,0.631542279889388,,
2021-09-01,0.644693993968774,0.644693993968774,,
2021-09-02,0.659581790045566,0.659581790045566,,
2021-09-03,0.651792832291381,0.651792832291381,,
2021-09-04,0.678829503013007,0.678829503013007,,
2021-09-05,0.627174072412789,0.627174072412789,,
2021-09-06,0.637156730285064,0.637156730285064,,
2021-09-07,0.625130515718295,0.625130515718295,,
2021-09-08,0.555847129041979,0.555847129041979,,
2021-09-09,0.562073173894244,0.562073173894244,,
2021-09-10,0.561724444644256,0.561724444644256,,
2021-09-11,0.538714736453752,0.538714736453752,,
2021-09-12,0.559523285453605,0.559523285453605,,
2021-09-13,0.568170555791718,0.568170555791718,,
2021-09-14,0.528606593009807,0.528606593009807,,
2021-09-15,0.532380588878787,0.532380588878787,,
2021-09-16,0.521457381702725,0.521457381702725,,
2021-09-17,0.51711585898309,0.51711585898309,,
2021-09-18,0.518251657089199,0.518251657089199,,
2021-09-19,0.511496294492172,0.511496294492172,,
2021-09-20,0.541940427566954,0.541940427566954,,
2021-09-21,0.476719654927649,0.476719654927649,,
2021-09-22,0.442730563106252,0.442730563106252,,
2021-09-23,0.484534155060868,0.484534155060868,,
2021-09-24,0.473726140217489,0.473726140217489,,
2021-09-25,0.439596521570723,0.439596521570723,,
2021-09-26,0.441095942479052,0.441095942479052,,
2021-09-27,0.428725556489663,0.428725556489663,,
2021-09-28,0.410625859042682,0.410625859042682,,
2021-09-29,0.401106419025579,0.401106419025579,,
2021-09-30,0.400807726608696,0.400807726608696,,
2021-10-01,0.403925685698126,0.403925685698126,,
2021-10-02,0.423579333773059,0.423579333773059,,
2021-10-03,0.422819658146958,0.422819658146958,,
2021-10-04,0.419177984761741,0.419177984761741,,
2021-10-05,0.402902590638808,0.402902590638808,,
2021-10-06,0.422168219736352,0.422168219736352,,
2021-10-07,0.397036586063423,0.397036586063423,,
2021-10-08,0.403201404358853,0.403201404358853,,
2021-10-09,0.386502121349865,0.386502121349865,,
2021-10-10,0.464713416840462,0.464713416840462,,
2021-10-11,0.413884008288409,0.413884008288409,,
2021-10-12,0.388992740219353,0.388992740219353,,
2021-10-13,0.396244865660485,0.396244865660485,,
2021-10-14,0.376336877803331,0.376336877803331,,
2021-10-15,0.386117772758095,0.386117772758095,,
2021-10-16,0.383805073770149,0.383805073770149,,
2021-10-17,0.399335613048048,0.399335613048048,,
2021-10-18,0.387584063607797,0.387584063607797,,
2021-10-19,0.393447050058755,0.393447050058755,,
2021-10-20,0.390563552632693,0.390563552632693,,
2021-10-21,0.422496949690393,0.422496949690393,,
2021-10-22,0.437002779456795,0.437002779456795,,
2021-10-23,0.445246468038812,0.445246468038812,,
2021-10-24,0.542427582631184,0.542427582631184,,
2021-10-25,0.500015412233921,0.500015412233921,,
2021-10-26,0.518907644612978,0.518907644612978,,
2021-10-27,0.493434965984854,0.493434965984854,,
2021-10-28,0.464176755881702,0.464176755881702,,
2021-10-29,0.491662782248933,0.491662782248933,,
2021-10-30,0.572362633701285,0.572362633701285,,
2021-10-31,0.722630646500619,0.722630646500619,,
2021-11-01,0.671016317596887,0.671016317596887,,
2021-11-02,0.637784798447727,0.637784798447727,,
2021-11-03,0.782068988312107,0.782068988312107,,
2021-11-04,0.74812950753507,0.74812950753507,,
2021-11-05,0.75920296909005,0.75920296909005,,
2021-11-06,0.756547879368196,0.756547879368196,,
2021-11-07,0.879347282701736,0.879347282701736,,
2021-11-08,0.868072564385098,0.868072564385098,,
2021-11-09,0.932146358018736,0.932146358018736,,
2021-11-10,0.830377008243881,0.830377008243881,,
2021-11-11,0.883294460418754,0.883294460418754,,
2021-11-12,1.0017081126905,1.0017081126905,,
2021-11-13,0.939996624359913,0.939996624359913,,
2021-11-14,0.960428438099736,0.960428438099736,,
2021-11-15,0.95013992107434,0.95013992107434,,
2021-11-16,0.875507619319322,0.875507619319322,,
2021-11-17,0.794337846437057,0.794337846437057,,
2021-11-18,0.719285318785088,0.719285318785088,,
2021-11-19,0.638655014725057,0.638655014725057,,
2021-11-20,0.817352572935942,0.817352572935942,,
2021-11-21,0.768752571086731,0.768752571086731,,
2021-11-22,0.79341786283635,0.79341786283635,,
2021-11-23,0.721843340580196,0.721843340580196,,
2021-11-24,0.724292334342571,0.724292334342571,,
2021-11-25,0.710626033467928,0.710626033467928,,
2021-11-26,0.710871031584433,0.710871031584433,,
2021-11-27,0.653768744271674,0.653768744271674,,
2021-11-28,0.640692821580147,0.640692821580147,,
2021-11-29,0.686526367840399,0.686526367840399,,
2021-11-30,0.705437679802877,0.705437679802877,,
2021-12-01,0.693999429076566,0.693999429076566,,
2021-12-02,0.704842513767444,0.704842513767444,,
2021-12-03,0.670858861919577,0.670858861919577,,
2021-12-04,0.639793172814791,0.639793172814791,,
2021-12-05,0.540567652754228,0.540567652754228,,
2021-12-06,0.546688136501125,0.546688136501125,,
2021-12-07,0.535897603413385,0.535897603413385,,
2021-12-08,0.539259344029917,0.539259344029917,,
2021-12-09,0.531983889584779,0.531983889584779,,
2021-12-10,0.517763705484369,0.517763705484369,,
2021-12-11,0.507535325449703,0.507535325449703,,
2021-12-12,0.507239210887304,0.507239210887304,,
2021-12-13,0.509169736306274,0.509169736306274,,
2021-12-14,0.457445315217146,0.457445315217146,,
2021-12-15,0.466008952866581,0.466008952866581,,
2021-12-16,0.508076130524801,0.508076130524801,,
2021-12-17,0.500489775148897,0.500489775148897,,
2021-12-18,0.516573128563612,0.516573128563612,,
2021-12-19,0.542520416560051,0.542520416560051,,
2021-12-20,0.531043647222857,0.531043647222857,,
2021-12-21,0.530497261889745,0.530497261889745,,
2021-12-22,0.602900173113115,0.602900173113115,,
2021-12-23,0.597726502292219,0.597726502292219,,
2021-12-24,0.619412849689246,0.619412849689246,,
2021-12-25,0.60632623945169,0.60632623945169,,
2021-12-26,0.603245528146217,0.603245528146217,,
2021-12-27,0.609571470832729,0.609571470832729,,
2021-12-28,0.600304479179428,0.600304479179428,,
2021-12-29,0.57203826248798,0.57203826248798,,
2021-12-30,0.541840187791906,0.541840187791906,,
2021-12-31,0.530745495291043,0.530745495291043,,
2022-01-01,0.521884996560536,0.521884996560536,,
2022-01-02,0.550182147216601,0.550182147216601,,
2022-01-03,0.567250199579067,0.567250199579067,,
2022-01-04,0.552344174325904,0.552344174325904,,
2022-01-05,0.522367347227982,0.522367347227982,,
2022-01-06,0.501933275518773,0.501933275518773,,
2022-01-07,0.468427547965393,0.468427547965393,,
2022-01-08,0.452364470941743,0.452364470941743,,
2022-01-09,0.427405282682242,0.427405282682242,,
2022-01-10,0.449389586574386,0.449389586574386,,
2022-01-11,0.437593219781754,0.437593219781754,,
2022-01-12,0.435115912611534,0.435115912611534,,
2022-01-13,0.449659884601698,0.449659884601698,,
2022-01-14,0.44557855638363,0.44557855638363,,
2022-01-15,0.416954230458008,0.416954230458008,,
2022-01-16,0.417095659278726,0.417095659278726,,
2022-01-17,0.415723730384323,0.415723730384323,,
2022-01-18,0.397879948779662,0.397879948779662,,
2022-01-19,0.401527855745663,0.401527855745663,,
2022-01-20,0.395762047680472,0.395762047680472,,
2022-01-21,0.378767712548343,0.378767712548343,,
2022-01-22,0.32034281259313,0.32034281259313,,
2022-01-23,0.286434526363819,0.286434526363819,,
2022-01-24,0.291031203362724,0.291031203362724,,
2022-01-25,0.284540093484064,0.284540093484064,,
2022-01-26,0.291542626801607,0.291542626801607,,
2022-01-27,0.249091905981139,0.249091905981139,,
2022-01-28,0.220701953917871,0.220701953917871,,
2022-01-29,0.229512706350987,0.229512706350987,,
2022-01-30,0.233100405900667,0.233100405900667,,
2022-01-31,0.228527841941819,0.228527841941819,,
2022-02-01,0.268246965871272,0.268246965871272,,
2022-02-02,0.339536103816444,0.339536103816444,,
2022-02-03,0.324693661394921,0.324693661394921,,
2022-02-04,0.310292378273679,0.310292378273679,,
2022-02-05,0.342202359134368,0.342202359134368,,
2022-02-06,0.337021193445344,0.337021193445344,,
2022-02-07,0.316591739621616,0.316591739621616,,
2022-02-08,0.309248590270624,0.309248590270624,,
2022-02-09,0.350008352782306,0.350008352782306,,
2022-02-10,0.32881718457652,0.32881718457652,,
2022-02-11,0.29041550008178,0.29041550008178,,
2022-02-12,0.249727643237481,0.249727643237481,,
2022-02-13,0.251006780791383,0.251006780791383,,
2022-02-14,0.240872978968124,0.240872978968124,,
2022-02-15,0.238849906304729,0.238849906304729,,
2022-02-16,0.24352670536988,0.24352670536988,,
2022-02-17,0.24549068957397,0.24549068957397,,
2022-02-18,0.261011750277419,0.261011750277419,,
2022-02-19,0.239246258227443,0.239246258227443,,
2022-02-20,0.23509628981287,0.23509628981287,,
2022-02-21,0.207839327791836,0.207839327791836,,
2022-02-22,0.210938019509976,0.210938019509976,,
2022-02-23,0.196808711718025,0.196808711718025,,
2022-02-24,0.18770880956439,0.18770880956439,,
2022-02-25,0.190901269514784,0.190901269514784,,
2022-02-26,0.188432921679735,0.188432921679735,,
2022-02-27,0.187762898202154,0.187762898202154,,
2022-02-28,0.176260913587141,0.176260913587141,,
2022-03-01,0.185757968277114,0.185757968277114,,
2022-03-02,0.182434665555701,0.182434665555701,,
2022-03-03,0.190994809548127,0.190994809548127,,
2022-03-04,0.181156771659606,0.181156771659606,,
2022-03-05,0.175743972462699,0.175743972462699,,
2022-03-06,0.180512975293582,0.180512975293582,,
2022-03-07,0.161102632939942,0.161102632939942,,
2022-03-08,0.162672571481512,0.162672571481512,,
2022-03-09,0.1532674113848,0.1532674113848,,
2022-03-10,0.161602275585271,0.161602275585271,,
2022-03-11,0.157969279625619,0.157969279625619,,
2022-03-12,0.149923466430677,0.149923466430677,,
2022-03-13,0.145698478699858,0.145698478699858,,
2022-03-14,0.139191928733952,0.139191928733952,,
2022-03-15,0.137804417593424,0.137804417593424,,
2022-03-16,0.135924203408734,0.135924203408734,,
2022-03-17,0.142736295159484,0.142736295159484,,
2022-03-18,0.140627112163996,0.140627112163996,,
2022-03-19,0.156177039687605,0.156177039687605,,
2022-03-20,0.199298134174246,0.199298134174246,,
2022-03-21,0.166990792478383,0.166990792478383,,
2022-03-22,0.164142552479974,0.164142552479974,,
2022-03-23,0.182545826879937,0.182545826879937,,
2022-03-24,0.17623279620255,0.17623279620255,,
2022-03-25,0.204220987162384,0.204220987162384,,
2022-03-26,0.191727856608617,0.191727856608617,,
2022-03-27,0.184744146796682,0.184744146796682,,
2022-03-28,0.188690917327677,0.188690917327677,,
2022-03-29,0.195032880580272,0.195032880580272,,
2022-03-30,0.184403449200938,0.184403449200938,,
2022-03-31,0.185134636516997,0.185134636516997,,
2022-04-01,0.168762561278168,0.168762561278168,,
2022-04-02,0.173322872418584,0.173322872418584,,
2022-04-03,0.170117792258522,0.170117792258522,,
2022-04-04,0.176480243251486,0.176480243251486,,
2022-04-05,0.200936827793756,0.200936827793756,,
2022-04-06,0.178193682428873,0.178193682428873,,
2022-04-07,0.164964379401045,0.164964379401045,,
2022-04-08,0.169176431246822,0.169176431246822,,
2022-04-09,0.151518596545447,0.151518596545447,,
2022-04-10,0.154548811210871,0.154548811210871,,
2022-04-11,0.150206332783223,0.150206332783223,,
2022-04-12,0.129699546367724,0.129699546367724,,
2022-04-13,0.134078059282164,0.134078059282164,,
2022-04-14,0.145906344847214,0.145906344847214,,
2022-04-15,0.141377576523362,0.141377576523362,,
2022-04-16,0.147283625801842,0.147283625801842,,
2022-04-17,0.151423717264056,0.151423717264056,,
2022-04-18,0.13770341535391,0.13770341535391,,
2022-04-19,0.133198624702322,0.133198624702322,,
2022-04-20,0.139099440898281,0.139099440898281,,
2022-04-21,0.134035098309975,0.134035098309975,,
2022-04-22,0.124598680921036,0.124598680921036,,
2022-04-23,0.124244428330554,0.124244428330554,,
2022-04-24,0.126114156895447,0.126114156895447,,
2022-04-25,0.128074703606338,0.128074703606338,,
2022-04-26,0.120645580474637,0.120645580474637,,
2022-04-27,0.123981928982223,0.123981928982223,,
2022-04-28,0.12144654140776,0.12144654140776,,
2022-04-29,0.122823969381042,0.122823969381042,,
2022-04-30,0.117506305586463,0.117506305586463,,
2022-05-01,0.10950564643552,0.10950564643552,,
2022-05-02,0.112224486096269,0.112224486096269,,
2022-05-03,0.126537318815066,0.126537318815066,,
2022-05-04,0.121481261771395,0.121481261771395,,
2022-05-05,0.135988848521032,0.135988848521032,,
2022-05-06,0.118754750060174,0.118754750060174,,
2022-05-07,0.122462637879564,0.122462637879564,,
2022-05-08,0.119581210843399,0.119581210843399,,
2022-05-09,0.115138430657094,0.115138430657094,,
2022-05-10,0.101828998110059,0.101828998110059,,
2022-05-11,0.107768852384087,0.107768852384087,,
2022-05-12,0.0802933381943885,0.0802933381943885,,
2022-05-13,0.0584588150426731,0.0584588150426731,,
2022-05-14,0.0622275112280468,0.0622275112280468,,
2022-05-15,0.0682378241852182,0.0682378241852182,,
2022-05-16,0.0755786461248731,0.0755786461248731,,
2022-05-17,0.078046754244008,0.078046754244008,,
2022-05-18,0.0803236401351436,0.0803236401351436,,
2022-05-19,0.0725096513535692,0.0725096513535692,,
2022-05-20,0.0787698285262518,0.0787698285262518,,
2022-05-21,0.0734447049397205,0.0734447049397205,,
2022-05-22,0.0795139737886092,0.0795139737886092,,
2022-05-23,0.0857660331416159,0.0857660331416159,,
2022-05-24,0.0807698070789266,0.0807698070789266,,
2022-05-25,0.0818282093826841,0.0818282093826841,,
2022-05-26,0.0828682762917402,0.0828682762917402,,
2022-05-27,0.0746954697431318,0.0746954697431318,,
2022-05-28,0.0722811685722446,0.0722811685722446,,
2022-05-29,0.0746332975795588,0.0746332975795588,,
2022-05-30,0.0754936627075913,0.0754936627075913,,
2022-05-31,0.080573936156117,0.080573936156117,,
2022-06-01,0.078395592697666,0.078395592697666,,
2022-06-02,0.0737205116040384,0.0737205116040384,,
2022-06-03,0.0769291004521039,0.0769291004521039,,
2022-06-04,0.0722684432991901,0.0722684432991901,,
2022-06-05,0.0726986264177142,0.0726986264177142,,
2022-06-06,0.0664969349941529,0.0664969349941529,,
2022-06-07,0.069592123316588,0.069592123316588,,
2022-06-08,0.199558714559451,0.199558714559451,,
2022-06-09,0.184064623846151,0.184064623846151,,
2022-06-10,0.213032155876978,0.213032155876978,,
2022-06-11,0.201058637270812,0.201058637270812,,
2022-06-12,0.259450260486099,0.259450260486099,,
2022-06-13,0.239893165617225,0.239893165617225,,
2022-06-14,0.16102769712592,0.16102769712592,,
2022-06-15,0.168818209151506,0.168818209151506,,
2022-06-16,0.190075336496382,0.190075336496382,,
2022-06-17,0.200062537024011,0.200062537024011,,
2022-06-18,0.220388356782506,0.220388356782506,,
2022-06-19,0.229247058957681,0.229247058957681,,
2022-06-20,0.225646814271202,0.225646814271202,,
2022-06-21,0.226347849413581,0.226347849413581,,
2022-06-22,0.37298998505905,0.37298998505905,,
2022-06-23,0.323492469718376,0.323492469718376,,
2022-06-24,0.30336054505714,0.30336054505714,,
2022-06-25,0.274934718725499,0.274934718725499,,
2022-06-26,0.278136090837671,0.278136090837671,,
2022-06-27,0.241380983232114,0.241380983232114,,
2022-06-28,0.226173599928576,0.226173599928576,,
2022-06-29,0.320841550057675,0.320841550057675,,
2022-06-30,0.244210843155632,0.244210843155632,,
2022-07-01,0.234436187213189,0.234436187213189,,
2022-07-02,0.236811600359635,0.236811600359635,,
2022-07-03,0.237664650496658,0.237664650496658,,
2022-07-04,0.244638515817856,0.244638515817856,,
2022-07-05,0.244755134872655,0.244755134872655,,
2022-07-06,0.24682875381088,0.24682875381088,,
2022-07-07,0.273285470892495,0.273285470892495,,
2022-07-08,0.254005165901143,0.254005165901143,,
2022-07-09,0.251576935272004,0.251576935272004,,
2022-07-10,0.28832868731474,0.28832868731474,,
2022-07-11,0.295305642088568,0.295305642088568,,
2022-07-12,0.263615443437903,0.263615443437903,,
2022-07-13,0.258504946080275,0.258504946080275,,
2022-07-14,0.268186171949931,0.268186171949931,,
2022-07-15,0.27982063159432,0.27982063159432,,
2022-07-16,0.275880118340105,0.275880118340105,,
2022-07-17,0.296067580652512,0.296067580652512,,
2022-07-18,0.305368679425409,0.305368679425409,,
2022-07-19,0.302656730074454,0.302656730074454,,
2022-07-20,0.316372141619029,0.316372141619029,,
2022-07-21,0.29919339101347,0.29919339101347,,
2022-07-22,0.31300722914695,0.31300722914695,,
2022-07-23,0.31290956737233,0.31290956737233,,
2022-07-24,0.300358256331153,0.300358256331153,,
2022-07-25,0.293753408734311,0.293753408734311,,
2022-07-26,0.290701792494595,0.290701792494595,,
2022-07-27,0.281714518188893,0.281714518188893,,
2022-07-28,0.294551705111688,0.294551705111688,,
2022-07-29,0.292304489512844,0.292304489512844,,
2022-07-30,0.291435131958682,0.291435131958682,,
2022-07-31,0.282303415683149,0.282303415683149,,
2022-08-01,0.277541257058778,0.277541257058778,,
2022-08-02,0.277101622240062,0.277101622240062,,
2022-08-03,0.312100638955589,0.312100638955589,,
2022-08-04,0.295686116587735,0.295686116587735,,
2022-08-05,0.287147919383349,0.287147919383349,,
2022-08-06,0.294314143765417,0.294314143765417,,
2022-08-07,0.284784998198134,0.284784998198134,,
2022-08-08,0.291226747329713,0.291226747329713,,
2022-08-09,0.281236389167045,0.281236389167045,,
2022-08-10,0.267777923469688,0.267777923469688,,
2022-08-11,0.273679777070319,0.273679777070319,,
2022-08-12,0.266863030672786,0.266863030672786,,
2022-08-13,0.270493970827102,0.270493970827102,,
2022-08-14,0.26487622036449,0.26487622036449,,
2022-08-15,0.257620317344765,0.257620317344765,,
2022-08-16,0.237084049229174,0.237084049229174,,
2022-08-17,0.235374637559842,0.235374637559842,,
2022-08-18,0.230774774123273,0.230774774123273,,
2022-08-19,0.227568734503508,0.227568734503508,,
2022-08-20,0.213182530909273,0.213182530909273,,
2022-08-21,0.202308383238435,0.202308383238435,,
2022-08-22,0.195604992064215,0.195604992064215,,
2022-08-23,0.202137911828606,0.202137911828606,,
2022-08-24,0.20244980889412,0.20244980889412,,
2022-08-25,0.197978416952936,0.197978416952936,,
2022-08-26,0.195879833188242,0.195879833188242,,
2022-08-27,0.182545693538577,0.182545693538577,,
2022-08-28,0.178496368313103,0.178496368313103,,
2022-08-29,0.174953581715136,0.174953581715136,,
2022-08-30,0.202378594690671,0.202378594690671,,
2022-08-31,0.169498877496499,0.169498877496499,,
2022-09-01,0.174670071136937,0.174670071136937,,
2022-09-02,0.170633878306466,0.170633878306466,,
2022-09-03,0.168958954998543,0.168958954998543,,
2022-09-04,0.173764026407434,0.173764026407434,,
2022-09-05,0.170825038213152,0.170825038213152,,
2022-09-06,0.175932572447448,0.175932572447448,,
2022-09-07,0.166289124251421,0.166289124251421,,
2022-09-08,0.167263546438374,0.167263546438374,,
2022-09-09,0.173360879612021,0.173360879612021,,
