time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-10-10,0.0,15839.0,212028957.226372409107707462366825,,,,,,,,,,,,,,0.000008615677966101692,0.00211907703773799,,,100057219936.0448175,100057219936.04482,57225176.0460575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-11,0.0,17213.0,213110509.7104021908439387547175,,,,,,,,,,,,,,0.000008569999999999967,0.002129886377481,,,100057219936.0448175,100057219936.04482,57225176.0460575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-12,0.0,17224.0,204363945.601726393061426384811,,,,,,,,,,,,,,0.000008299567504383413,0.0020424707555572,,,100057219936.0448175,100057219936.04482,57225176.0460575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-13,0.0,17215.0,211787150.50642207401290751941745,,,,,,,,,,,,,,0.000008450710111046197,0.00211666035336374,,,100057219936.0448175,100057219936.04482,57225176.0460575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-14,0.0,17215.0,204707596.566902741880030774664875,,,,,,,,,,,,,,0.00000808203565166571,0.00204590529996485,,,100057219936.0448175,100057219936.04482,57225176.0460575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-15,1.0,16458.0,192272277.313570553284942149009925,0.0001,0.000000192162322155731,0.0001,0.000000192162322155731,0.0001,0.000000192162322155731,,,,,,,,0.000007544860315604901,0.00192162322155731,,,100057219936.0447175,100057219936.04472,57225176.0459575,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-16,0.0,17242.0,191770002.129660483332787990916525,,,,,,,,,,,,,,0.00000729474985388662,0.00191660334209003,,,100057219936.0447175,100057219936.04472,57225176.0459575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-17,3.0,17095.0,198751295.318020987292127030078472,0.0001,0.000000196190573083577,0.0001,0.000000196190573083577,0.0067,0.000013144768396599659,1248001917.4876961,449.65174701615,2448462.114013140745667344769497,1248001917.4876961,2448462.114013140745667344769497,,,0.000007214720541158149,0.00196190573083577,,,101305221853.5256136,101305221853.52562,1305227893.5270536,67.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-18,4.0,17173.0,198657780.78482060339496371738006,0.0000614285714285714,0.00000012046036180075930111478188669,0.0001,0.000000196098263396585,0.00043,0.0000008432225326053155,,,,,,2026104437.07050367,,0.0000074425768556399665,0.00196098263396585,,,101305221853.5251836,101305221853.52518,1305228293.5267236,7.0,1.0,50.0,0.0980491316982925,50.0,0.0980491316982925,50.0,0.0980491316982925,50.0,0.0980491316982925,,,
2015-10-19,0.0,17210.0,197378364.019598777386956671856436,,,,,,,,,,,,,,0.0000073699999999999955,0.00194835330704851,,,101305221853.5251836,101305221853.52518,1305228293.5267236,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-20,0.0,12000.0,187941513.559832310374072018140484,,,,,,,,,,,,,,0.000006850000000000008,0.00185520065127119,,,101305221853.5251836,101305221853.52518,1305228293.5267236,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-21,0.0,11906.0,192792503.416768251379973248918764,,,,,,,,,,,,,,0.0000071000000000000066,0.00190308554573349,,,101305221853.5251836,101305221853.52518,1305228293.5267236,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-22,0.0,17279.0,198375919.919681870832233527722768,,,,,,,,,,,,,,0.0000071099999999999734,0.00195820034041788,,,101305221853.5251836,101305221853.52518,1305228293.5267236,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-23,2.0,17280.0,199832499.367822496511768068007024,0.00001,0.0000000197257846843034,0.00001,0.0000000197257846843034,0.00001,0.0000000197257846843034,,,,,,,,0.00000707999999999998,0.00197257846843034,,,101305221853.5251736,101305221853.52518,1305228293.5267136,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-24,0.0,17284.0,196153687.101513891883496329530024,,,,,,,,,,,,,,0.000006827180011689055,0.00193626432589159,,,101305221853.5251736,101305221853.52518,1305228293.5267136,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-25,2.0,17282.0,189463727.388398658922162443305936,0.0001,0.000000187022666671951,0.0001,0.000000187022666671951,0.0001,0.000000187022666671951,,,,,,,,0.000006538118059614277,0.00187022666671951,,,101305221853.5250736,101305221853.52507,1305228693.5267136,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-26,0.0,17279.0,187474403.90843508775200141231368,,,,,,,,,,,,,,0.000006454718877849229,0.00185058973741255,,,101305221853.5250736,101305221853.52507,1305228693.5267136,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-27,0.0,17280.0,197424512.048741615208835656508768,,,,,,,,,,,,,,0.00000659354997077732,0.00194880884160338,,,101305221853.5250736,101305221853.52507,1305228693.5267136,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-28,0.0,17279.0,200253115.419570534157206833766944,,,,,,,,,,,,,,0.000006492960257159542,0.00197673043655254,,,101305221853.5250736,101305221853.52507,1305228693.5267136,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-29,0.0,6900.0,202429421.980140796573520608286,,,,,,,,,,,,,,0.000006345962010520169,0.00199821310566625,,,101305221853.5250736,101305221853.52507,1305228693.5267136,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-30,2.0,15953.0,214434910.213789549578495174775956,0.00001,0.0000000211672119452871,0.00001,0.0000000211672119452871,0.00001,0.0000000211672119452871,,,,,,,,0.000006443746347165411,0.00211672119452871,,9.914799647461322,101305221853.5250636,101305221853.52507,1305228693.5267036,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.03670212075342271,
2015-10-31,0.0,17280.0,217458200.42385814133997589140856,,,,,,,,,,,,,,0.0000068335920514319065,0.0021465645743146,,-0.25573510659150117,101305221853.5250636,101305221853.52507,1305228693.5267036,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.030634447954962434,
2015-11-01,0.0,17279.0,215272578.4556931616227385793972,,,,,,,,,,,,,,0.0000064422092343658735,0.002124989951327,,1.7238400699749663,101305221853.5250636,101305221853.52507,1305228693.5267036,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0301849762419133,
2015-11-02,3.0,17262.0,223377963.47862544564986450350164,0.00007,0.0000001542911062410431,0.0001,0.000000220415866058633,0.00021,0.0000004628733187231293,38645751.3619544,13.9186510052155,85181.367559317748681158723352,38645751.3619544,85181.367559317748681158723352,,,0.000006045140268848619,0.00220415866058633,,7.157480889928951,101343867604.886708,101343867604.8867,1343874444.888358,3.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.030722517569347612,
2015-11-03,79.0,17207.0,218664102.76888964000991972117788,0.000013695652173913,0.00000002955035726601186923282027353,0.00001,0.0000000215764513370881,0.01134,0.0000244676958162579054,,,,,,3.95874187,,0.000005381693161893629,0.00215764513370881,,6.105066199071821,101343867604.875548,101343867604.87555,1372564866.194574,828.0,741.0,25600019147.1935,55235756.735794415455957724735,34547934.0717861,74542.181829682072431474005541,25.99999,0.0560987518999777229119,25600019147.193522,55235756.73579446292415066632882,,0.030927144343465638,
2015-11-04,556.0,17174.0,203741132.93527021051681387132284,0.00001,0.0000000201039429173603,0.00001,0.0000000201039429173603,0.01135,0.0000228179752112039405,,,,,,641.71959305,,0.0000049580397428404525,0.00201039429173603,,-1.2914319671180556,101343867604.863828,101343867604.86383,1481608462.007669,1135.0,595.0,157925468.854376,317492.46110457370360830236728,265472.095553573,533.70358551610507034203933519,25.99999,0.0522702314811938626397,157955896.854376,317553.63338208264752914236728,,0.03365325314570411,
2015-11-05,550.0,12767.0,197089552.98825238656187628020876,0.00001,0.0000000194476052322442,0.00001,0.0000000194476052322442,0.29348,0.0005707483183559027816,,,,,,1996.57628801,,0.000005059984219754533,0.00194476052322442,,-8.120330640483829,101343867604.571278,101343867604.57127,1550999834.975847,29348.0,28814.0,50758825.602065,98713.7602361290149216104273,1761.60288755692,3.4258957533188448514946839864,25.99999,0.0505637541562296877558,50758825.602065,98713.7602361290149216104273,,0.033337209215907854,
2015-11-06,1260.0,22710.0,188825253.56206075252169586683754,0.00001,0.0000000186321341415003,0.00001,0.0000000186321341415003,0.33288,0.0006202264813022619864,,,,,,131.47124719,,0.00000499553945061367,0.00186321341415003,,-8.919481882527677,101343867604.237918,101343867604.23792,1719592053.648721,33288.0,32052.0,770844346.376302,1436247.52639003795540186458906,24049.8061392831,44.809921406420016678580043493,25.99999,0.0484435301357666384997,770844386.376302,1436247.60091857452140306458906,,0.033656456868999436,
2015-11-07,654.0,22222.0,194282535.50622568358570673426042,0.00001,0.0000000191706257220339,0.00001,0.0000000191706257220339,0.10032,0.0001923197172434440848,,,,,,1870.54413674,,0.000004959999999999996,0.00191706257220339,,-5.643726646387834,101343867604.136478,101343867604.13647,1751646006.761647,10032.0,9404.0,54178816.534609,103864.18138477308604932212451,5761.25228994141,11.0446811340677502871577033799,25.99999,0.0498436077066624179661,54178816.534609,103864.18138477308604932212451,,0.03413631853670007,
2015-11-08,324.0,22350.0,186815323.75281228039705900328032,0.00001,0.0000000184338064225599,0.00001,0.0000000184338064225599,0.00351,0.0000064702660543185249,,,,,,335209.41447311,,0.000004949999999999998,0.00184338064225599,,-13.605688956233704,101343867604.132768,101343867604.13277,1757314580.900268,351.0,38.0,302330.01589,557.3092988645718621476811,7956.05568131579,14.6660390316483190687972090821,2.0,0.00368676128451198,302330.11589,557.3094832026360877466811,,0.03338986250658596,
2015-11-09,331.0,22634.0,191647674.02367183345695858037616,0.00001,0.0000000189106335246932,0.00001,0.0000000189106335246932,0.00323,0.0000061081346284759036,,,,,,543028.67916589,,0.000004970000000000015,0.00189106335246932,,-10.76004700197513,101343867604.129388,101343867604.1294,2151201846.345864,323.0,13.0,186627.09999,352.9236693687163970473068,14355.9307684615,27.14797456682426550120235118,30.0,0.0567319005740796,186627.09999,352.9236693687163970473068,,0.03384425529305401,
2015-11-10,218.0,22569.0,192037612.77252117311953883435928,0.00001,0.0000000189491103223596,0.00001,0.0000000189491103223596,0.00214,0.0000040551096089849544,,,,,,2026.0604826,,0.0000056090584453535864,0.00189491103223596,,-11.032294855228082,101343867604.127218,101343867604.12721,2183659987.519437,214.0,18.0,50020159.059669,94783.75123636429110012749724,2779992.16998161,5267.8378324277389785503806956,19.4999345,0.03695064101192860854462,50039859.059669,94821.08098369933951212749724,,0.03382119242646061,
2015-11-11,165.0,22365.0,183064580.24258425075036576828228,0.00001,0.0000000180637057347841,0.00001,0.0000000180637057347841,0.00165,0.0000029805114462393765,,,,,,59148.54031552,,0.0000058473319696083926,0.00180637057347841,,-11.559537948653771,101343867604.125508,101343867604.1255,2194728304.437325,165.0,25.0,1713379.012627,3094.99742962490587870188307,68535.20050508,123.7999694398191742844753228,10.0,0.0180637057347841,1713380.012627,3094.99923599547935711188307,,0.03406805797907786,
2015-11-12,268.0,22431.0,209429049.8912773257195043090689,0.00001,0.0000000206651921662755,0.00001,0.0000000206651921662755,0.0029,0.000005992905728219895,,,,,,2025.84804699,,0.000006122602863822315,0.00206651921662755,,-2.368879667279032,101343867604.122478,101343867604.12248,2210257411.582502,290.0,48.0,50025404.3014566,103378.45930852256315940468933,1042195.92294701,2153.7179022608815661895561255,1.7,0.003513082668266835,50025404.3014566,103378.45930852256315940468933,,0.04192431649655944,
2015-11-13,347.0,22714.0,199276128.32515800701113816505916,0.0000101595744680851,0.000000019977140337092156065938342297,0.00001,0.0000000196633632637347,0.00573,0.0000112671071501199831,,,,,,2277436.68204465,,0.000005830000000000015,0.00196633632637347,,-3.889181654338899,101343867604.116628,101343867604.11662,2211147495.417103,564.0,237.0,44499.09339,87.5001838234425615483633,187.759887721519,0.36919908786262686686654970093,55.0,0.10814849795054085,44499.09339,87.5001838234425615483633,,0.04244753979223287,
2015-11-14,203.0,22726.0,196235694.33528491263358391655696,0.00001,0.0000000193633516239832,0.00001,0.0000000193633516239832,0.00308,0.0000059639123001868256,,,,,,3436938.71123529,,0.000005813997662185844,0.00193633516239832,,0.7655996594945033,101343867604.113478,101343867604.11348,2238759242.502944,308.0,126.0,29486.667095,57.0960703179820236272804,234.021167420635,0.4531434152220797062748573332,55.0,0.1064984339319076,29486.667095,57.0960703179820236272804,,0.040942084647445295,
2015-11-15,140.0,21678.0,188989288.9967733785529381241416,0.00001,0.000000018648320166252,0.00001,0.000000018648320166252,0.00136,0.000002536171542610272,,,,,,2454353.49727372,,0.000005828911163062541,0.0018648320166252,,-2.701201877712162,101343867604.111958,101343867604.11195,2241768294.698055,136.0,11.0,41291.4715491,77.00165815833022399809732,3753.77014082727,7.000150741666378913921529204,20.0,0.037296640332504,41291.4715491,77.00165815833022399809732,,0.04152157764531975,
2015-11-16,401.0,22739.0,191840141.91399183215248406024034,0.00001,0.0000000189296250922073,0.00001,0.0000000189296250922073,0.00458,0.0000086697682922309434,,,,,,517724.87617267,,0.000005716627703097615,0.00189296250922073,,-3.514094511853537,101343867604.100658,101343867604.10066,2264188130.512676,458.0,34.0,195748.4993831,370.544570568425494466731663,8110.24998185588,15.3523991560612865596979683924,1.0,0.00189296250922073,275748.4993831,521.981571306083894466731663,,0.04138045895340958,
2015-11-17,172.0,22662.0,191776042.48118914660926283936374,0.00001,0.0000000189233001478083,0.00001,0.0000000189233001478083,0.00215,0.0000040685095317787845,,,,,,42818953.56000977,,0.000005634453535943881,0.00189233001478083,,-3.500929482795993,101343867604.087378,101343867604.08737,2265231873.398912,215.0,49.0,2366.7992601,4.478765278848290507663883,48.3836583693878,0.091557848957294244709998275874,1.0,0.00189233001478083,2370.7992601,4.486334598907413827663883,,0.041380548516882214,
2015-11-18,138.0,21893.0,192100846.48001540812264233010536,0.00001,0.0000000189553498422327,0.00001,0.0000000189553498422327,0.00323,0.0000061225779990411621,,,,,,835584.13997213,,0.000005645766218585628,0.00189553498422327,,-2.710921198642995,101343867604.074968,101343867604.07497,2267092008.756699,323.0,38.0,121285.054079,229.90006307015571376021833,3191.71194944737,6.0500016597409428287451942999,5.49995,0.0104253476364787738365,121285.054079,229.90006307015571376021833,,0.041371494523934384,
2015-11-19,179.0,21790.0,185475729.5158169064133178918754,0.00001,0.000000018301623364173,0.00001,0.000000018301623364173,0.00195,0.000003568816556013735,,,,,,163359.12462543,,0.00000560999999999999,0.0018301623364173,,-1.3496283993180789,101343867604.062698,101343867604.0627,2267851226.263651,195.0,46.0,620374.697994,1135.3864067348759154568962,13486.4282172609,24.68235297602641076052537357,1.0,0.0018301623364173,620375.697994,1135.3882368972123327568962,,0.040889680465459356,
2015-11-20,107.0,20246.0,179341060.331875541297811292643625,0.0000116528925619835,0.000000020609543062018625538605514125,0.00001,0.0000000176862036205975,0.00141,0.0000024937547105042475,57803539.7824675,20.8066511946313,102232.517458402832605237433125,57803539.7824675,102232.517458402832605237433125,6.90481461,,0.0000054936253652834645,0.00176862036205975,,-7.065640531777259,101401671143.8363455,101401671143.83635,4501688716.2698795,121.0,35.0,14685647169.5517,25973334.614094270450096114075,419589919.130048,742095.274688406716505396368,24.99998,0.044215473679086508805,14685647169.551663,25973334.61409420501114271786425,,0.04103604011421556,
2015-11-21,77.0,18014.0,185849926.47499449029710154028018,0.00001,0.0000000183280930559196,0.00001,0.0000000183280930559196,0.00067,0.0000012279822347466132,,,,,,2514554.44624507,,0.0000056237492694331014,0.00183280930559196,,-6.403381320991976,101401671143.8338955,101401671143.8339,4502377290.1958255,67.0,9.0,40325.9,73.909684776370819764,4480.65555555556,8.2121871973745436751524692976,1.0,0.00183280930559196,40325.9,73.909684776370819764,,0.041240931244519746,
2015-11-22,123.0,18536.0,184194410.039565808541466357853065,0.00001,0.0000000181648298259603,0.00001,0.0000000181648298259603,0.00255,0.0000046320316056198765,,,,,,161607.63484228,,0.000005611330800701332,0.00181648298259603,,-7.913271301116932,101401671143.8298355,101401671143.82983,4503311234.3197985,255.0,151.0,627455.94441,1139.7630453494855971666923,4168.58241331126,7.5721590153289942347832302978,3550.999963,6.45033100398863217394689,629455.94441,1143.3960113146776571666923,,0.041218339501727624,
2015-11-23,121.0,18539.0,184732633.395851648001365991608275,0.00001,0.0000000182179081776505,0.00001,0.0000000182179081776505,0.0013,0.000002368328063094565,,,,,,215536.87529353,,0.0000056399999999999985,0.00182179081776505,,-5.912080628445633,101401671143.8250155,101401671143.82501,4577044936.6399075,130.0,40.0,470460.8944791,857.081337679556485745935455,16761.5223619775,30.535987530814162143648386375,1.0,0.00182179081776505,670460.8944791,1221.439501232566485745935455,,0.04112034568991255,
2015-11-24,85.0,17317.0,182710292.03486931819355350451107,0.00001,0.0000000180184695157274,0.00001,0.0000000180184695157274,0.00089,0.0000016036437868997386,,,,,,123083.16813956,,0.000005631451782583296,0.00180184695157274,,-3.6562260801634263,101401671143.8176555,101401671143.81766,4583627429.0781115,89.0,20.0,823846.775124,1484.44580032021204890851976,41192.3387562,74.222290016010602445425988,0.25,0.000450461737893185,823846.775124,1484.44580032021204890851976,,0.040696593096437,
2015-11-25,119.0,17284.0,191803555.655440339453527861146565,0.00001,0.0000000189152262967563,0.00001,0.0000000189152262967563,0.00112,0.0000021185053452367056,,,,,,1993.09677983,,0.000005750000000000003,0.00189152262967563,,2.211883673380328,101401671143.8086255,101401671143.80862,4584187855.0846875,112.0,19.0,50876441.20951,96233.9398651499449761712413,2677707.43207947,5064.9442034289375036624823161,83.0,0.15699637826307729,50876441.20951,96233.9398651499449761712413,,0.04165046720286463,
2015-11-26,144.0,17274.0,188357478.40549160074855851192045,0.00001,0.000000018575382070219,0.00001,0.000000018575382070219,0.00146,0.000002712005782251974,,,,,,697906.0345069,,0.000005214064874342488,0.0018575382070219,,-4.683406223998208,101401671143.8070055,101401671143.807,4584952245.5374195,146.0,37.0,145294.160145,269.8894537264961021221755,3968.761085,7.3721253499291904627615,30.8999,0.05739774484315600781,146844.160145,272.7686379473800471221755,,0.04064213374765557,
2015-11-27,236.0,17271.0,175838328.835693862047489680784995,0.00001,0.0000000173407722823749,0.00001,0.0000000173407722823749,0.00474,0.0000082195260618457026,,,,,,56293.28614323,,0.000004826684395090606,0.00173407722823749,,-12.275482980787327,101401671143.8021255,101401671143.80212,4586311182.1408995,474.0,162.0,1801310.211058,3123.61101798734474924816442,11119.1988336914,19.281549493749114450452570586,1.0,0.00173407722823749,1801310.211058,3123.61101798734474924816442,,0.04231837152718052,
2015-11-28,144.0,17265.0,167393710.120185334817770423160285,0.00001,0.0000000165079833726607,0.00001,0.0000000165079833726607,0.00239,0.0000039454080260659073,,,,,,788913.65530138,,0.000004629696084161319,0.00165079833726607,,-17.386272135591057,101401671143.7996755,101401671143.79968,4638013106.0895365,239.0,64.0,128533.294439,212.18254874323140159438473,2008.33272560938,3.3153523241129989039039477366,1.0,0.00165079833726607,128533.294439,212.18254874323140159438473,,0.04298985795994789,
2015-11-29,76.0,17268.0,165710084.997856805099806434802425,0.00001,0.0000000163419481285335,0.00001,0.0000000163419481285335,0.00104,0.000001699562605367484,,,,,,1405.43748911,,0.000004396452367036819,0.00163419481285335,,-22.795934718402773,101401671143.7985455,101401671143.79854,4638404940.0118785,104.0,17.0,72149541.9961592,117906.40727986830022849285332,4244090.70565642,6935.671016462835422164946007,1.0,0.00163419481285335,72149541.9961592,117906.40727986830022849285332,,0.04125747872349458,0.03916659999852171
2015-11-30,91.0,16816.0,170787447.17609845454887880748694,0.00001,0.0000000168426659294308,0.00001,0.0000000168426659294308,0.00101,0.0000017011092588725108,,,,,,270.13217309,,0.0000044629357101110395,0.00168426659294308,,-21.536644501791056,101401671143.7975055,101401671143.7975,4833737901.7664795,101.0,34.0,375377986.211958,632236.60190304896154390935064,11061117.2415282,18629.870250532660734034814856,10.061723,0.01694662391634702572684,376077986.2119581,633415.588518109285970568644948,,0.04166713972771626,0.036481664986501176
2015-12-01,20.0,15597.0,161750110.50096145697141433156607,0.00001,0.0000000159514245353594,0.00001,0.0000000159514245353594,0.00012,0.0000001914170944243128,,,,,,6260548.95957832,,0.000004399999999999985,0.00159514245353594,,-24.934117804189345,101401671143.7973655,101401671143.79736,4833751054.4656715,12.0,5.0,16196.929662,25.83641012079172336905228,3239.3859324,5.167282024158344673810456,50.0,0.079757122676797,16196.929662,25.83641012079172336905228,,0.042516145873678496,0.036911051197404406
2015-12-02,141.0,17235.0,167781144.23761441273045735111689,0.00001,0.0000000165461912358118,0.00001,0.0000000165461912358118,0.00154,0.0000025481134503150172,,,,,,28534.44174604,,0.000004606113383985965,0.00165461912358118,,-24.931941009136178,101401671143.7957855,101401671143.79579,4846311228.2921135,154.0,39.0,3553658.839598,5879.95187468215587695156564,91119.6112717436,150.768251343510205791774745448,1.0,0.00165461912358118,3553664.839598,5879.96180239689736403156564,,0.04251723132590219,0.03725932608992635
2015-12-03,68.0,17064.0,168536974.458802454725174374737355,0.00001,0.0000000166207294769141,0.00001,0.0000000166207294769141,0.00067,0.0000011135888749532447,,,,,,2482.34268436,,0.00000460140260343639,0.00166207294769141,,-22.968197053124904,101401671143.7950655,101401671143.79506,4846939786.6632415,67.0,28.0,40849183.2262128,67894.322375578009919557392048,1458899.40093617,2424.7972276992122655942672997,21.035,0.03496170445468880935,40849183.2262128,67894.322375578009919557392048,,0.042532138718384245,0.03725941674628901
2015-12-04,129.0,17254.0,179441179.880969408997716944964855,0.00001,0.0000000176960771806721,0.00001,0.0000000176960771806721,0.00182,0.0000032206860468823222,,,,,,49153.93210562,,0.000004871709526592637,0.00176960771806721,,-11.977082041000733,101401671143.7931255,101401671143.79312,4849169089.0681345,182.0,101.0,2062941.1890365,3650.596650037737661022143165,20425.1701884802,36.144538808370852298551354242,10.0,0.0176960771806721,2062942.1890365,3650.598419645455728232143165,,0.042799293499349855,0.038219725344843455
2015-12-05,75.0,17256.0,183866636.52989032806471901430212,0.00001,0.0000000181325055549784,0.00001,0.0000000181325055549784,0.00099,0.0000017951180499428616,,,,,,23334.46379768,,0.000004656967270601978,0.00181325055549784,,-6.7622705292544705,101401671143.7921055,101401671143.7921,4850998466.3667215,99.0,51.0,4345575.3696767,7879.616953024007687608348328,101624.399405425,184.270498674021242260871782,1129.774375,2.04856401305597499985,5182844.3696767,9397.795432375128686568348328,,0.04274726936194067,0.03800665558512932
2015-12-06,77.0,17257.0,189292927.647652341046737438513995,0.00001,0.0000000186676339267849,0.00001,0.0000000186676339267849,0.00079,0.0000014747430802160071,,,,,,91608.05133391,,0.000004746180013851033,0.00186676339267849,,0.19052989322102734,101401671143.7912755,101401671143.79128,4855036516.7612815,79.0,39.0,1106907.84999,2066.3350534297854732197151,31533.7397433333,58.866030987105407573007810717,10.09,0.0188356426321259641,1229815.84999,2295.7752084971133221397151,,0.04241292672997549,0.03799381138355957
2015-12-07,119.0,17253.0,188321177.951523108088410950165975,0.00001,0.0000000185718022027945,0.00001,0.0000000185718022027945,0.00139,0.0000025814805061884355,,,,,,1974.95224174,,0.0000046976002208304905,0.00185718022027945,,-3.1236514025264013,101401671143.7872255,101401671143.78723,4864087870.6510945,139.0,60.0,51343859.8668269,95354.800977470794483702777205,855870.601113782,1589.5059515071989392732863799,12.825,0.02381833632508394625,51352236.0668269,95370.357090431899212792777205,,0.04207878944520103,0.037990420052186884
