time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,,3017.61546359459
2014-10-14,,,,,,,,,,,,,,,,,,,,,,,,,778.825831528326
2014-10-15,,,,,,,,,,,,,,,,,,,,,,,,,984.135902522169
2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,622.395870529483
2014-10-17,,,,,,,,,,,,,,,,,,,,,,,,,398.203804107137
2014-10-18,,,,,,,,,,,,,,,,,,,,,,,,,5577.6773304115
2014-10-19,,,,,,,,,,,,,,,,,,,,,,,,,4825.09224118532
2014-10-20,,,,,,,,,,,,,,,,,,,,,,,,,14370.4773848659
2014-10-21,,,,,,,,,,,,,,,,,,,,,,,,,944.502374355595
2014-10-22,,,,,,,,,,,,,,,,,,,,,,,,,702.957729923349
2014-10-23,,,,,,,,,,,,,,,,,,,,,,,,,996.083335644345
2014-10-24,,,,,,,,,,,,,,,,,,,,,,,,,1083.79570884166
2014-10-25,,,,,,,,,,,,,,,,,,,,,,,,,825.844591613297
2014-10-26,,,,,,,,,,,,,,,,,,,,,,,,,484.979349493654
2014-10-27,,,,,,,,,,,,,,,,,,,,,,,,,324.266071346626
2014-10-28,,,,,,,,,,,,,,,,,,,,,,,,,2021.23894028259
2014-10-29,,,,,,,,,,,,,,,,,,,,,,,,,1217.94085758734
2014-10-30,,,,,,,,,,,,,,,,,,,,,,,,,841.567014273343
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,594.994021771102
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,120.236497116884
2014-11-02,,,,,,,,,,,,,,,,,,,,,,,,,324.223937756068
2014-11-03,,,,,,,,,,,,,,,,,,,,,,,,,753.828089621248
2014-11-04,,,,,,,,,,,,,,,,,,,,,,,,,336.800424826113
2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,563.491188257798
2014-11-06,,,,,,,,,,,,,,,,,,,,,,,,,987.874666523047
2014-11-07,,,,,,,,,,,,,,,,,,,,,,,,,91.0820404316967
2014-11-08,,,,,,,,,,,,,,,,,,,,,,,,,385.926001766892
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,687.793957624079
2014-11-10,,,,,,,,,,,,,,,,,,,,,,,,,473.680817118484
2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,661.613867710248
2014-11-12,,,,,,,,,,,,,,,,,,,,,,,,,455.828313585486
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,2020.48270385507
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,489.916645858698
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,479.932143866408
2014-11-16,,,,,,,,,,,,,,,,,,,,,,,,,394.603791689225
2014-11-17,,,,,,,,,,,,,,,,,,,,,,,,,551.341875905299
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,143.68103863162
2014-11-19,,,,,,,,,,,,,,,,,,,,,,,,,674.786683379279
2014-11-20,,,,,,,,,,,,,,,,,,,,,,,,,167.174219101994
2014-11-21,,,,,,,,,,,,,,,,,,,,,,,,,414.14802320214
2014-11-22,,,,,,,,,,,,,,,,,,,,,,,,,2697.08824600316
2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,3485.299046432
2014-11-24,,,,,,,,,,,,,,,,,,,,,,,,,1364.22098108665
2014-11-25,,,,,,,,,,,,,,,,,,,,,,,,,2333.96664883144
2014-11-26,,,,,,,,,,,,,,,,,,,,,,,,,2216.44789628731
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,19666.9400491916
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,13877.4253677684
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,,2823.01848361597
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,1054.46041896809
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1064.18052284434
2014-12-02,,,,,,,,,,,,,,,,,,,,,,,,,1546.41613935163
2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,661.276767946186
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,671.486704449579
2014-12-05,,,,,,,,,,,,,,,,,,,,,,,,,2399.92570999506
2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,,1824.16582708717
2014-12-07,,,,,,,,,,,,,,,,,,,,,,,,,1538.74465311892
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,3856.53606541926
2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,2005.59205538921
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,306.696420028191
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,861.857789282899
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,1344.39969037222
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,1401.1577023176
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,1813.18687839827
2014-12-15,,,,,,,,,,,,,,,,,,,,,,,,,2604.08825843029
2014-12-16,,,,,,,,,,,,,,,,,,,,,,,,,17976.3927774209
2014-12-17,,,,,,,,,,,,,,,,,,,,,,,,,57230.8424327084
2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,150624.478651477
2014-12-19,,,,,,,,,,,,,,,,,,,,,,,,,305973.646663613
2014-12-20,,,,,,,,,,,,,,,,,,,,,,,,,110026.980532945
2014-12-21,,,,,,,,,,,,,,,,,,,,,,,,,81492.9455115791
2014-12-22,,,,,,,,,,,,,,,,,,,,,,,,,57573.7996995722
2014-12-23,,,,,,,,,,,,,,,,,,,,,,,,,38030.0505301165
2014-12-24,,,,,,,,,,,,,,,,,,,,,,,,,46919.4826604469
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,62447.2120937204
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,34228.5376867675
2014-12-27,,,,,,,,,,,,,,,,,,,,,,,,,33997.0465497723
2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,38342.2370413245
2014-12-29,,,,,,,,,,,,,,,,,,,,,,,,,20751.4697021208
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,,27657.194344599
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,6235.16405196305
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,6302.3473349903
2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,21487.0212129122
2015-01-03,,,,,,,,,,,,,,,,,,,,,,,,,47307.4286339945
2015-01-04,,,,,,,,,,,,,,,,,,,,,,,,,35462.8870521716
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,35935.0559371606
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,,23890.59016203
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,14604.7833945055
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,51527.843189083
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,28755.6449495769
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,35557.3866561681
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,7975.74455460414
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,15356.4969754509
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,35354.6113983435
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,60035.823087359
2015-01-15,,,,,,,,,,,,,,,,,,,,,,,,,59091.9595612395
2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,36001.6638079502
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,14552.4076520891
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,,23312.8425463622
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,,24343.5639118763
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,12990.7430902707
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,20100.1037443593
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,20940.7373839387
2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,,14682.4009722516
2015-01-24,,,,,,,,,,,,,,,,,,,,,,,,,34669.3329335436
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,30398.5857211984
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,64378.1736451946
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,15924.8970795742
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,10794.1366325016
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,28263.7716666976
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,7084.53690395465
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,10007.9328752046
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,32580.7018007887
2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,,12241.7222767133
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,17925.182818534
2015-02-04,,,,,,,,,,,,,,,,,,,,,,,,,16227.6817257582
2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,21699.191921335
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,13988.6484431711
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,6774.77407079586
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,8935.63519724199
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,8013.40405773532
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,10256.2891675756
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,9523.85201628856
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,8191.43843182225
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,6453.51193131665
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,14049.1755980085
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,16092.0790921647
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,9927.67869842683
2015-02-17,,,,,,,,,,,,,,,,,,,,,,,,,5458.29961783135
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,5663.98757140159
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,3321.9919813031
2015-02-20,,,,,,,,,,,,,,,,,,,,,,,,,1120.17754000897
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,1808.14694382246
2015-02-22,,,,,,,,,,,,,,,,,,,,,,,,,5695.59830252123
2015-02-23,,,,,,,,,,,,,,,,,,,,,,,,,4405.43359887321
2015-02-24,,,,,,,,,,,,,,,,,,,,,,,,,4357.29965489973
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,6775.52386993831
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,4367.67245573603
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,15016.6369899827
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,4500.1007480289
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,7254.40972300527
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,12491.8617757586
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,13706.0132076364
2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,,10867.1157843208
2015-03-05,,,,,,,,,,,,,,,,,,,,,,,,,12258.1848907733
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,13739.5021852412
2015-03-07,,,,,,,,,,,,,,,,,,,,,,,,,4728.84142757906
2015-03-08,,,,,,,,,,,,,,,,,,,,,,,,,6455.458047109
2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,13385.6386434473
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,11597.1057153244
2015-03-11,,,,,,,,,,,,,,,,,,,,,,,,,13362.7776545951
2015-03-12,,,,,,,,,,,,,,,,,,,,,,,,,11854.8390397067
2015-03-13,,,,,,,,,,,,,,,,,,,,,,,,,6587.48561279357
2015-03-14,,,,,,,,,,,,,,,,,,,,,,,,,9651.88206710431
2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,3099.21438601596
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,,20593.1632882602
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,4313.75006560454
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,7762.01478834354
2015-03-19,,,,,,,,,,,,,,,,,,,,,,,,,16387.4890643561
2015-03-20,,,,,,,,,,,,,,,,,,,,,,,,,7968.75766244307
2015-03-21,,,,,,,,,,,,,,,,,,,,,,,,,20363.9389798044
2015-03-22,,,,,,,,,,,,,,,,,,,,,,,,,30385.4782375855
2015-03-23,,,,,,,,,,,,,,,,,,,,,,,,,50289.6191641696
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,11820.4865903314
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,13322.2978212143
2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,9389.0877901167
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,15512.5069964794
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,,21098.0715415498
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,2654.85850309861
2015-03-30,,,,,,,,,,,,,,,,,,,,,,,,,21497.3648261982
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,28107.8653980617
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,8487.94125112371
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,12273.613207589
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,7963.39883779824
2015-04-04,,,,,,,,,,,,,,,,,,,,,,,,,5896.44276946836
2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,,8094.97381830361
2015-04-06,,,,,,,,,,,,,,,,,,,,,,,,,6453.33211157572
2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,20363.169265934
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,9721.28475240987
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,7773.61979871226
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,11639.7843906048
2015-04-11,,,,,,,,,,,,,,,,,,,,,,,,,19404.7610814317
2015-04-12,,,,,,,,,,,,,,,,,,,,,,,,,96285.8169531478
2015-04-13,,,,,,,,,,,,,,,,,,,,,,,,,6500.46802124237
2015-04-14,,,,,,,,,,,,,,,,,,,,,,,,,4988.79332850485
2015-04-15,,,,,,,,,,,,,,,,,,,,,,,,,3757.88845281136
2015-04-16,,,,,,,,,,,,,,,,,,,,,,,,,7053.31663226492
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,4841.60679469813
2015-04-18,,,,,,,,,,,,,,,,,,,,,,,,,5990.22698372106
2015-04-19,,,,,,,,,,,,,,,,,,,,,,,,,4389.91451123412
2015-04-20,,,,,,,,,,,,,,,,,,,,,,,,,3947.98732324308
2015-04-21,,,,,,,,,,,,,,,,,,,,,,,,,7757.32896848202
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,,3635.22953450975
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,,4278.13985476206
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,3841.48600914143
2015-04-25,,,,,,,,,,,,,,,,,,,,,,,,,2148.77509101152
2015-04-26,,,,,,,,,,,,,,,,,,,,,,,,,3029.52557499208
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,10042.903595805
2015-04-28,,,,,,,,,,,,,,,,,,,,,,,,,7405.95038504286
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,13807.3728842378
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,4689.84292034608
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,3185.87186428956
2015-05-02,,,,,,,,,,,,,,,,,,,,,,,,,6399.36708981137
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,3404.70232632404
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,3025.89213628557
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,3035.80752121703
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,2237.61448313854
2015-05-07,,,,,,,,,,,,,,,,,,,,,,,,,14585.4352912716
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,26760.2726306261
2015-05-09,,,,,,,,,,,,,,,,,,,,,,,,,7773.40744948763
2015-05-10,,,,,,,,,,,,,,,,,,,,,,,,,2392.59975181408
2015-05-11,,,,,,,,,,,,,,,,,,,,,,,,,4778.68748058803
2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,5615.49266219385
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,1928.10690987402
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,4727.32693250409
2015-05-15,,,,,,,,,,,,,,,,,,,,,,,,,2496.58524329925
2015-05-16,,,,,,,,,,,,,,,,,,,,,,,,,4239.85185401406
2015-05-17,,,,,,,,,,,,,,,,,,,,,,,,,5614.29883557301
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,3888.34401647442
2015-05-19,,,,,,,,,,,,,,,,,,,,,,,,,15638.8456988823
2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,4067.32389989421
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,3906.62505778993
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,10072.2119801619
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,12109.6417553926
2015-05-24,,,,,,,,,,,,,,,,,,,,,,,,,2460.6603652686
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,,8990.98283057722
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,2276.10676578648
2015-05-27,,,,,,,,,,,,,,,,,,,,,,,,,3463.39180027443
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,10818.3568604344
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,49569.3302440883
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,14907.6445420277
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,9308.43028614963
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,4533.25237566321
2015-06-02,,,,,,,,,,,,,,,,,,,,,,,,,11943.757999865
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,,7149.68045926968
2015-06-04,,,,,,,,,,,,,,,,,,,,,,,,,7729.35635366408
2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,7971.1865631067
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,,,4886.47163256711
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,3842.00140261456
2015-06-08,,,,,,,,,,,,,,,,,,,,,,,,,2849.78094137553
2015-06-09,,,,,,,,,,,,,,,,,,,,,,,,,4209.03829987194
2015-06-10,,,,,,,,,,,,,,,,,,,,,,,,,2079.33911469196
2015-06-11,,,,,,,,,,,,,,,,,,,,,,,,,6747.20352709942
2015-06-12,,,,,,,,,,,,,,,,,,,,,,,,,3537.31503000721
2015-06-13,,,,,,,,,,,,,,,,,,,,,,,,,4989.0539060096
2015-06-14,,,,,,,,,,,,,,,,,,,,,,,,,6607.31380563325
2015-06-15,,,,,,,,,,,,,,,,,,,,,,,,,8201.13211535022
2015-06-16,,,,,,,,,,,,,,,,,,,,,,,,,17101.7465522342
2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,17022.4349392344
2015-06-18,,,,,,,,,,,,,,,,,,,,,,,,,19255.2443885766
2015-06-19,,,,,,,,,,,,,,,,,,,,,,,,,22867.95839338
2015-06-20,,,,,,,,,,,,,,,,,,,,,,,,,13492.6162342301
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,,2205.1434509439
2015-06-22,,,,,,,,,,,,,,,,,,,,,,,,,3589.16191140294
2015-06-23,,,,,,,,,,,,,,,,,,,,,,,,,3253.3673101773
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,1999.89194973954
2015-06-25,,,,,,,,,,,,,,,,,,,,,,,,,4156.87000819012
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,4320.35758258491
2015-06-27,,,,,,,,,,,,,,,,,,,,,,,,,5197.35041084075
2015-06-28,,,,,,,,,,,,,,,,,,,,,,,,,2706.83633475893
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,6934.96608683064
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,9141.31333437742
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,2546.24489350222
2015-07-02,,,,,,,,,,,,,,,,,,,,,,,,,1826.29868833365
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,7885.28394319219
2015-07-04,,,,,,,,,,,,,,,,,,,,,,,,,4141.06533403446
2015-07-05,,,,,,,,,,,,,,,,,,,,,,,,,4532.28691397604
2015-07-06,,,,,,,,,,,,,,,,,,,,,,,,,6173.06155612991
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,3375.18918279422
2015-07-08,,,,,,,,,,,,,,,,,,,,,,,,,15316.8133035918
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,,,6385.77876668839
2015-07-10,,,,,,,,,,,,,,,,,,,,,,,,,13602.6967324629
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,,,1739.33375012212
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,1492.24425202788
2015-07-13,,,,,,,,,,,,,,,,,,,,,,,,,3516.03953423507
2015-07-14,,,,,,,,,,,,,,,,,,,,,,,,,5053.79579234824
2015-07-15,,,,,,,,,,,,,,,,,,,,,,,,,5330.71031810569
2015-07-16,,,,,,,,,,,,,,,,,,,,,,,,,941.802662924574
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,4645.79810783053
2015-07-18,,,,,,,,,,,,,,,,,,,,,,,,,796.726253921982
2015-07-19,,,,,,,,,,,,,,,,,,,,,,,,,1249.45973321529
2015-07-20,,,,,,,,,,,,,,,,,,,,,,,,,4099.25695470043
2015-07-21,,,,,,,,,,,,,,,,,,,,,,,,,17485.0938598185
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,,12763.5930809107
2015-07-23,,,,,,,,,,,,,,,,,,,,,,,,,1833.66886020735
2015-07-24,,,,,,,,,,,,,,,,,,,,,,,,,869.067080166879
2015-07-25,,,,,,,,,,,,,,,,,,,,,,,,,13563.6420995025
2015-07-26,,,,,,,,,,,,,,,,,,,,,,,,,508.629794620126
