date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2015-07-20,,,13891100.0,0.002872,6338.0,,,
2015-07-21,,,14463800.0,0.00299,23511.0,,,
2015-07-22,,,14824100.0,0.003064,19236.0,,,
2015-07-23,,,15056300.0,0.003112,5114.0,,,
2015-07-24,,,14689800.0,0.003037,3959.0,,,
2015-07-25,,,14964100.0,0.003093,31665.0,,,
2015-07-26,,,14219300.0,0.002939,3878.0,,,
2015-07-27,,,14587900.0,0.003016,12245.0,,,
2015-07-28,,,14246100.0,0.002945,17746.0,,,
2015-07-29,,,13192500.0,0.002727,8951.0,,,
2015-07-30,,,13654600.0,0.002823,4348.0,,,
2015-07-31,,,13599100.0,0.002811,12919.0,,,
2015-08-01,,,12792500.0,0.002645,11103.0,,,
2015-08-02,,,12768400.0,0.00264,6687.0,,,
2015-08-03,,,13181200.0,0.002725,7155.0,,,
2015-08-04,,,12709500.0,0.002627,4294.0,,,
2015-08-05,,,12729200.0,0.002631,40512.0,,,
2015-08-06,,,12740600.0,0.002634,7126.0,,,
2015-08-07,,,12209600.0,0.002524,4101.0,,,
2015-08-08,,,11768000.0,0.002433,22350.0,,,
2015-08-09,,,11710100.0,0.002421,12956.0,,,
2015-08-10,,,11345900.0,0.002345,17339.0,,,
2015-08-11,,,11928900.0,0.002466,7245.0,,,
2015-08-12,,,11592600.0,0.002396,21375.0,,,
2015-08-13,,,11507500.0,0.002379,9789.0,,,
2015-08-14,,,10955700.0,0.002265,11426.0,,,
2015-08-15,,,11190400.0,0.002313,6685.0,,,
2015-08-16,,,10979200.0,0.00227,15113.0,,,
2015-08-17,,,10370900.0,0.002144,4373.0,,,
2015-08-18,,,10496700.0,0.00217,28468.0,,,
2015-08-19,,,9047600.0,0.00187,36661.0,,,
2015-08-20,,,8694080.0,0.001797,13326.0,,,
2015-08-21,,,9807060.0,0.002027,13673.0,,,
2015-08-22,,,9644820.0,0.001994,8307.0,,,
2015-08-23,,,9679940.0,0.002001,2286.0,,,
2015-08-24,,,9535200.0,0.001971,3367.0,,,
2015-08-25,,,9103130.0,0.001882,6407.0,,,
2015-08-26,,,8980460.0,0.001856,5899.0,,,
2015-08-27,,,9837490.0,0.002034,4432.0,,,
2015-08-28,,,9705240.0,0.002006,71683.0,,,
2015-08-29,,,11396900.0,0.002356,74173.0,,,
2015-08-30,,,12466900.0,0.002577,45670.0,,,
2015-08-31,,,11433800.0,0.002364,32459.0,,,
2015-09-01,,,11986800.0,0.002478,4818.0,,,
2015-09-02,,,11781800.0,0.002436,25216.0,,,
2015-09-03,,,11722200.0,0.002423,8753.0,,,
2015-09-04,,,11498900.0,0.002377,7558.0,,,
2015-09-05,,,11226600.0,0.002321,9478.0,,,
2015-09-06,,,11691700.0,0.002417,9566.0,,,
2015-09-07,,,12225100.0,0.002527,3074.0,,,
2015-09-08,,,11857100.0,0.002451,11354.0,,,
2015-09-09,,,11125300.0,0.0023,18552.0,,,
2015-09-10,,,10618700.0,0.002195,8188.0,,,
2015-09-11,,,10679200.0,0.002208,4021.0,,,
2015-09-12,,,10790700.0,0.002231,1075.0,,,
2015-09-13,,,10832600.0,0.002239,1583.0,,,
2015-09-14,,,10435100.0,0.002157,4634.0,,,
2015-09-15,,,10345300.0,0.002139,3674.0,,,
2015-09-16,,,10559700.0,0.002183,7901.0,,,
2015-09-17,,,10410200.0,0.002152,4024.0,,,
2015-09-18,,,10778100.0,0.002228,22669.0,,,
2015-09-19,,,10853700.0,0.002244,5375.0,,,
2015-09-20,,,11101100.0,0.002295,3069.0,,,
2015-09-21,,,10755000.0,0.002223,1970.0,,,
2015-09-22,,,10360400.0,0.002142,2836.0,,,
2015-09-23,,,10341300.0,0.002138,2495.0,,,
2015-09-24,,,10026000.0,0.002073,3528.0,,,
2015-09-25,,,9954750.0,0.002058,1193.0,,,
2015-09-26,,,9944640.0,0.002056,6180.0,,,
2015-09-27,,,10014700.0,0.00207,3105.0,,,
2015-09-28,,,10001200.0,0.002067,4256.0,,,
2015-09-29,,,10116100.0,0.002091,6058.0,,,
2015-09-30,,,10037800.0,0.002075,15365.0,,,
2015-10-01,,,9596740.0,0.001984,12894.0,,,
2015-10-02,,,10555900.0,0.002182,2850.0,,,
2015-10-03,,,10042700.0,0.002076,1917.0,,,
2015-10-04,,,9943910.0,0.002056,945.0,,,
2015-10-05,,,9923840.0,0.002051,862.0,,,
2015-10-06,,,9785390.0,0.002023,2190.0,,,
2015-10-07,,,10048600.0,0.002077,1570.0,,,
2015-10-08,,,10041900.0,0.002076,3520.0,,,
2015-10-09,,,9654350.0,0.001996,2854.0,,,
2015-10-10,,,10146500.0,0.002098,2475.0,,,
2015-10-11,,,10078900.0,0.002084,1112.0,,,
2015-10-12,,,10204100.0,0.002109,3608.0,,,
2015-10-13,,,9826610.0,0.002031,980.0,,,
2015-10-14,,,10164000.0,0.002101,4159.0,,,
2015-10-15,,,9243900.0,0.001911,14152.0,,,
2015-10-16,,,9372090.0,0.001937,1630.0,,,
2015-10-17,,,9362220.0,0.001935,3972.0,,,
2015-10-18,0.09925,1,9600850.0,0.001985,1999.0,1e-05,2,
2015-10-19,,,9537770.0,0.001972,1912.0,,,
2015-10-20,,,9389160.0,0.001941,3159.0,,,
2015-10-21,,,9047940.0,0.00187,3541.0,,,
2015-10-22,,,9556880.0,0.001976,2145.0,,,
2015-10-23,,,9473480.0,0.001958,3234.0,,,
2015-10-24,,,9460610.0,0.001956,943.0,,,
2015-10-25,,,9311910.0,0.001925,7266.0,,,
2015-10-26,,,9136700.0,0.001889,11446.0,,,
2015-10-27,,,8898460.0,0.00184,3777.0,,,
2015-10-28,,,9659330.0,0.001997,6781.0,,,
2015-10-29,,,9904200.0,0.002047,8212.0,,,
2015-10-30,,,10012600.0,0.00207,19613.0,,,
2015-10-31,,,10481500.0,0.002167,17814.0,,,
2015-11-01,,,10450300.0,0.00216,10484.0,,,
2015-11-02,,,10288300.0,0.002127,3748.0,,,
2015-11-03,,,10633600.0,0.002198,21834.0,,,
2015-11-04,239566.758788,1084,10627400.0,0.002197,52465.0,0.01084,536,
2015-11-05,151486.823142,29335,10558100.0,0.002183,10392.0,0.29335,536,
2015-11-06,579501.841891,33246,9712060.0,0.002008,6285.0,0.33246,1236,
2015-11-07,61498.5315417,9994,9283660.0,0.001919,2878.0,0.09994,628,
2015-11-08,11416.5083227,299,9742530.0,0.002014,1700.0,0.00299,300,
2015-11-09,766504.618564,304,9411710.0,0.001946,2082.0,0.00304,305,
2015-11-10,65922.4847279,197,9822400.0,0.002031,10658.0,0.00197,197,
2015-11-11,22605.7188588,145,9878220.0,0.002042,3594.0,0.00145,144,
2015-11-12,30483.6373319,242,9495050.0,0.001963,3518.0,0.00242,243,
2015-11-13,1842.55595643,338,10015500.0,0.00207,1100.0,0.00338,327,
2015-11-14,54692.6195376,183,9575260.0,0.001979,527.0,0.00183,184,
2015-11-15,5911.91086128,124,9584640.0,0.001981,491.0,0.00124,125,
2015-11-16,44576.7590281,1032,9610860.0,0.001987,493.0,0.01032,1030,
2015-11-17,2048.96934678,1270,9298900.0,0.001922,778.0,0.0127,1253,
2015-11-18,3783.03529345,969,9745440.0,0.002015,1737.0,0.00969,957,
2015-11-19,1488.94321071,1193,9240660.0,0.00191,1207.0,0.01193,1174,
2015-11-20,10276697.4417,819,9339150.0,0.001931,2032.0,0.00819,810,
2015-11-21,1320.98342238,203,9162150.0,0.001894,2219.0,0.00203,206,
2015-11-22,1777.87026454,368,9237560.0,0.00191,552.0,0.00368,242,
2015-11-23,145416.905391,468,9541640.0,0.001972,698.0,0.00468,454,
2015-11-24,12531.2126816,722,9190400.0,0.0019,928.0,0.00722,715,
2015-11-25,1085.95529113,870,9033860.0,0.001868,1503.0,0.0087,873,
2015-11-26,1459.9093565,116,9227980.0,0.001908,3910.0,0.00116,116,
2015-11-27,2605.65663286,326,9260340.0,0.001914,2338.0,0.00326,217,
2015-11-28,435431.047309,171,8536970.0,0.001765,4101.0,0.00171,127,
2015-11-29,683.257609594,45,8429140.0,0.001743,4142.0,0.00045,48,
2015-11-30,339879.598482,69,8414780.0,0.00174,3270.0,0.00069,68,
2015-12-01,22.6702155504,7,8324030.0,0.001721,4810.0,7e-05,9,
2015-12-02,18353.8213488,142,8409700.0,0.001738,2569.0,0.00142,123,
2015-12-03,1111.94891511,43,8551670.0,0.001768,1760.0,0.00043,46,
