date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2014-09-18,0.0,0,3697400.0,0.003081,205474.0,null,null,
2014-09-19,0.0,0,4160240.0,0.00346,204649.0,null,null,
2014-09-20,0.0,0,4760040.0,0.003936,186971.0,null,null,
2014-09-21,0.0,0,4374580.0,0.00361,145626.0,null,null,
2014-09-22,0.0,0,4234030.0,0.003466,178810.0,null,null,
2014-09-23,0.0,0,4903240.0,0.004007,120447.0,null,null,
2014-09-24,0.0,0,4860820.0,0.003966,163121.0,null,null,
2014-09-25,0.0,0,4800810.0,0.003878,81902.0,null,null,
2014-09-26,0.0,0,4503470.0,0.0036,117908.0,null,null,
2014-09-27,0.0,0,3829790.0,0.003044,44492.0,null,null,
2014-09-28,0.0,0,4128940.0,0.003262,77804.0,null,null,
2014-09-29,0.0,0,4038750.0,0.00317,32858.0,null,null,
2014-09-30,0.0,0,4131310.0,0.003227,21131.0,null,null,
2014-10-01,0.0,0,4147990.0,0.003221,70180.0,null,null,
2014-10-02,0.0,0,3745360.0,0.002888,30542.0,null,null,
2014-10-03,0.0,0,3582830.0,0.002743,34169.0,null,null,
2014-10-04,0.0,0,3433990.0,0.002604,45969.0,null,null,
2014-10-05,0.0,0,3231660.0,0.002441,29396.0,null,null,
2014-10-06,0.0,0,3157090.0,0.002384,34446.0,null,null,
2014-10-07,0.0,0,3412980.0,0.002578,35420.0,null,null,
2014-10-08,0.0,0,3219510.0,0.00242,28232.0,null,null,
2014-10-09,0.0,0,3316890.0,0.002475,11066.0,null,null,
2014-10-10,0.0,0,3185650.0,0.002356,14307.0,null,null,
2014-10-11,0.0,0,3147830.0,0.002308,34909.0,null,null,
2014-10-12,0.0,0,3215900.0,0.002338,76978.0,null,null,
2014-10-13,0.0,0,3096940.0,0.00224,44927.0,null,null,
2014-10-14,0.0,0,3209080.0,0.002309,32533.0,null,null,
2014-10-15,0.0,0,3288880.0,0.002352,46516.0,null,null,
2014-10-16,0.0,0,3055120.0,0.002173,39044.0,null,null,
2014-10-17,0.0,0,2943660.0,0.002081,22242.0,null,null,
2014-10-18,0.0,0,2875970.0,0.002022,27435.0,null,null,
2014-10-19,0.0,0,2941420.0,0.002058,18945.0,null,null,
2014-10-20,0.0,0,2904680.0,0.002021,38282.0,null,null,
2014-10-21,0.0,0,2919940.0,0.002022,26101.0,null,null,
2014-10-22,0.0,0,2990180.0,0.002062,19376.0,null,null,
2014-10-23,0.0,0,2952570.0,0.002021,15614.0,null,null,
2014-10-24,0.0,0,2804450.0,0.001915,29512.0,null,null,
2014-10-25,0.0,0,2875720.0,0.001959,13101.0,null,null,
2014-10-26,0.0,0,2785750.0,0.001893,9559.0,null,null,
2014-10-27,0.0,0,2859770.0,0.001941,14396.0,null,null,
2014-10-28,0.0,0,2890500.0,0.001957,73811.0,null,null,
2014-10-29,0.0,0,2480090.0,0.001675,24172.0,null,null,
2014-10-30,0.0,0,2518280.0,0.001696,13179.0,null,null,
2014-10-31,0.0,0,2599070.0,0.001748,10733.0,null,null,
2014-11-01,0.0,0,2508800.0,0.001686,494272.0,null,null,
2014-11-02,0.0,0,2306560.0,0.001549,9242.0,null,null,
2014-11-03,0.0,0,2357680.0,0.001582,15149.0,null,null,
2014-11-04,0.0,0,2521800.0,0.001691,9766.0,null,null,
2014-11-05,0.0,0,2543690.0,0.001704,10617.0,null,null,
2014-11-06,0.0,0,2623700.0,0.001755,13531.0,null,null,
2014-11-07,0.0,0,2646700.0,0.001767,11531.0,null,null,
2014-11-08,0.0,0,2531960.0,0.001687,4483.0,null,null,
2014-11-09,0.0,0,6073100.0,0.001733,12705.0,null,null,
2014-11-10,0.0,0,6145080.0,0.001752,16001.0,null,null,
2014-11-11,0.0,0,6298920.0,0.001794,12534.0,null,null,
2014-11-12,0.0,0,6166040.0,0.001755,15430.0,null,null,
2014-11-13,0.0,0,6569220.0,0.001868,17376.0,null,null,
2014-11-14,0.0,0,6286800.0,0.001787,10411.0,null,null,
2014-11-15,0.0,0,6054010.0,0.00172,5382.0,null,null,
2014-11-16,0.0,0,5700640.0,0.001618,5267.0,null,null,
2014-11-17,0.0,0,5771490.0,0.001638,8443.0,null,null,
2014-11-18,0.0,0,5678010.0,0.00161,16762.0,null,null,
2014-11-19,0.0,0,4773240.0,0.001352,16849.0,null,null,
2014-11-20,0.0,0,5475820.0,0.001549,14782.0,null,null,
2014-11-21,0.0,0,5621460.0,0.001589,10260.0,null,null,
2014-11-22,0.0,0,5540550.0,0.001565,35206.0,null,null,
2014-11-23,0.0,0,6407620.0,0.00181,42071.0,null,null,
2014-11-24,0.0,0,7660570.0,0.002164,13496.0,null,null,
2014-11-25,0.0,0,6929320.0,0.001957,14659.0,null,null,
2014-11-26,0.0,0,6729120.0,0.0019,32114.0,null,null,
2014-11-27,0.0,0,7574340.0,0.002139,544484.0,null,null,
2014-11-28,0.0,0,12144700.0,0.003429,209843.0,null,null,
2014-11-29,0.0,0,9956170.0,0.00281,109351.0,null,null,
2014-11-30,0.0,0,8932960.0,0.002521,61162.0,null,null,
2014-12-01,0.0,0,7832720.0,0.002211,73122.0,null,null,
2014-12-02,0.0,0,9003320.0,0.002541,48024.0,null,null,
2014-12-03,0.0,0,8536960.0,0.002409,23620.0,null,null,
2014-12-04,0.0,0,8415700.0,0.002375,27557.0,null,null,
2014-12-05,0.0,0,8414030.0,0.002374,20562.0,null,null,
2014-12-06,0.0,0,8349620.0,0.002356,31683.0,null,null,
2014-12-07,0.0,0,8531720.0,0.002407,23877.0,null,null,
2014-12-08,0.0,0,8258520.0,0.00233,34383.0,null,null,
2014-12-09,0.0,0,8292180.0,0.002339,32197.0,null,null,
2014-12-10,0.0,0,7982180.0,0.002251,38567.0,null,null,
2014-12-11,0.0,0,8608130.0,0.002427,44075.0,null,null,
2014-12-12,0.0,0,9059130.0,0.002554,29877.0,null,null,
2014-12-13,0.0,0,8952690.0,0.002524,21918.0,null,null,
2014-12-14,0.0,0,9006280.0,0.002539,27160.0,null,null,
2014-12-15,0.0,0,8778660.0,0.002474,43740.0,null,null,
2014-12-16,0.0,0,9129480.0,0.002573,259325.0,null,null,
2014-12-17,0.0,0,11572500.0,0.003261,883715.0,null,null,
2014-12-18,0.0,0,14659400.0,0.00413,1247810.0,null,null,
2014-12-19,0.0,0,21587300.0,0.00608,2205890.0,null,null,
2014-12-20,0.0,0,20132800.0,0.005669,736524.0,null,null,
2014-12-21,0.0,0,20903800.0,0.005886,356552.0,null,null,
2014-12-22,0.0,0,21046400.0,0.005925,329485.0,null,null,
2014-12-23,0.0,0,20985200.0,0.005907,219787.0,null,null,
2014-12-24,0.0,0,20514900.0,0.005774,158568.0,null,null,
2014-12-25,0.0,0,18127400.0,0.005102,244758.0,null,null,
2014-12-26,0.0,0,20570100.0,0.005788,125258.0,null,null,
2014-12-27,0.0,0,22017800.0,0.006195,88666.0,null,null,
2014-12-28,0.0,0,21344600.0,0.006005,117923.0,null,null,
2014-12-29,0.0,0,20636400.0,0.005805,93475.0,null,null,
2014-12-30,0.0,0,19881200.0,0.005591,97500.0,null,null,
2014-12-31,0.0,0,19484500.0,0.005479,42091.0,null,null,
2015-01-01,0.0,0,19624300.0,0.005517,20514.0,null,null,
2015-01-02,0.0,0,19342400.0,0.005438,55381.0,null,null,
2015-01-03,0.0,0,19470100.0,0.005473,135921.0,null,null,
2015-01-04,0.0,0,16268200.0,0.004572,137593.0,null,null,
2015-01-05,0.0,0,15737900.0,0.004422,144416.0,null,null,
2015-01-06,0.0,0,17687100.0,0.004969,73403.0,null,null,
2015-01-07,0.0,0,17702900.0,0.004972,84601.0,null,null,
2015-01-08,0.0,0,18813500.0,0.005283,222723.0,null,null,
2015-01-09,0.0,0,19793400.0,0.005557,83886.0,null,null,
2015-01-10,0.0,0,20039300.0,0.005625,123545.0,null,null,
2015-01-11,0.0,0,18456000.0,0.005179,40552.0,null,null,
2015-01-12,0.0,0,17962800.0,0.005039,60808.0,null,null,
2015-01-13,0.0,0,17356200.0,0.004868,131331.0,null,null,
2015-01-14,0.0,0,14335800.0,0.00402,181567.0,null,null,
2015-01-15,0.0,0,15452100.0,0.004332,196676.0,null,null,
2015-01-16,0.0,0,17768800.0,0.00498,129665.0,null,null,
2015-01-17,0.0,0,15582800.0,0.004366,39285.0,null,null,
2015-01-18,0.0,0,16601000.0,0.00465,54344.0,null,null,
2015-01-19,0.0,0,16982200.0,0.004755,57052.0,null,null,
2015-01-20,0.0,0,17163400.0,0.004804,35159.0,null,null,
2015-01-21,0.0,0,17047700.0,0.00477,65656.0,null,null,
2015-01-22,0.0,0,17835000.0,0.004988,59947.0,null,null,
2015-01-23,0.0,0,17582600.0,0.004916,42575.0,null,null,
2015-01-24,0.0,0,17441200.0,0.004875,59006.0,null,null,
2015-01-25,0.0,0,18006200.0,0.00503,69844.0,null,null,
2015-01-26,0.0,0,17208500.0,0.004806,148296.0,null,null,
2015-01-27,0.0,0,16860000.0,0.004706,92001.0,null,null,
2015-01-28,0.0,0,17246900.0,0.004812,30636.0,null,null,
2015-01-29,0.0,0,17564700.0,0.004899,92086.0,null,null,
2015-01-30,0.0,0,16306400.0,0.004546,41892.0,null,null,
2015-01-31,0.0,0,15950700.0,0.004445,24903.0,null,null,
2015-02-01,0.0,0,15527200.0,0.004325,70975.0,null,null,
2015-02-02,0.0,0,14857100.0,0.004137,28423.0,null,null,
2015-02-03,0.0,0,14943900.0,0.00416,38689.0,null,null,
2015-02-04,0.0,0,13479800.0,0.003751,33568.0,null,null,
2015-02-05,0.0,0,13530400.0,0.003765,48565.0,null,null,
2015-02-06,0.0,0,14598100.0,0.00406,68194.0,null,null,
2015-02-07,0.0,0,13729800.0,0.003817,15482.0,null,null,
2015-02-08,0.0,0,13782800.0,0.00383,20383.0,null,null,
2015-02-09,0.0,0,13439800.0,0.003734,23287.0,null,null,
2015-02-10,0.0,0,13107400.0,0.003641,30401.0,null,null,
2015-02-11,0.0,0,12800900.0,0.003554,20839.0,null,null,
2015-02-12,0.0,0,12675200.0,0.003518,22950.0,null,null,
2015-02-13,0.0,0,12343900.0,0.003424,20250.0,null,null,
2015-02-14,0.0,0,12886200.0,0.003573,27228.0,null,null,
2015-02-15,0.0,0,13332400.0,0.003696,29545.0,null,null,
2015-02-16,0.0,0,11885700.0,0.003294,19822.0,null,null,
2015-02-17,0.0,0,11917400.0,0.003302,10247.0,null,null,
2015-02-18,0.0,0,12113300.0,0.003356,11492.0,null,null,
2015-02-19,0.0,0,11410700.0,0.003161,8162.0,null,null,
2015-02-20,0.0,0,11635500.0,0.003223,3263.0,null,null,
2015-02-21,0.0,0,11619800.0,0.003218,3103.0,null,null,
2015-02-22,0.0,0,11558500.0,0.0032,14027.0,null,null,
2015-02-23,0.0,0,10223600.0,0.002831,6966.0,null,null,
2015-02-24,0.0,0,11234700.0,0.00311,9284.0,null,null,
2015-02-25,0.0,0,11277500.0,0.003121,11098.0,null,null,
2015-02-26,0.0,0,11442800.0,0.003167,14216.0,null,null,
2015-02-27,0.0,0,11265400.0,0.003117,27445.0,null,null,
2015-02-28,0.0,0,11442000.0,0.003165,12332.0,null,null,
2015-03-01,0.0,0,11020100.0,0.003047,17782.0,null,null,
2015-03-02,0.0,0,10057900.0,0.00278,28398.0,null,null,
2015-03-03,0.0,0,10745600.0,0.002969,32142.0,null,null,
2015-03-04,0.0,0,10274400.0,0.002838,22570.0,null,null,
2015-03-05,0.0,0,10410400.0,0.002874,25407.0,null,null,
2015-03-06,0.0,0,10847800.0,0.002994,22390.0,null,null,
2015-03-07,0.0,0,10704300.0,0.002953,7589.0,null,null,
2015-03-08,0.0,0,10686600.0,0.002947,12794.0,null,null,
2015-03-09,0.0,0,10729600.0,0.002958,29030.0,null,null,
2015-03-10,0.0,0,10524800.0,0.0029,17921.0,null,null,
2015-03-11,0.0,0,10659300.0,0.002936,21507.0,null,null,
2015-03-12,0.0,0,10640000.0,0.002929,42002.0,null,null,
2015-03-13,0.0,0,11249200.0,0.003096,13470.0,null,null,
2015-03-14,0.0,0,10763500.0,0.002962,15790.0,null,null,
2015-03-15,0.0,0,10764200.0,0.002961,7251.0,null,null,
2015-03-16,0.0,0,10925500.0,0.003004,29363.0,null,null,
2015-03-17,0.0,0,11439200.0,0.003145,12128.0,null,null,
2015-03-18,0.0,0,10917900.0,0.003,15106.0,null,null,
2015-03-19,0.0,0,9703950.0,0.002665,25187.0,null,null,
2015-03-20,0.0,0,10260300.0,0.002817,14655.0,null,null,
2015-03-21,0.0,0,11975700.0,0.002794,26725.0,null,null,
2015-03-22,0.0,0,12827800.0,0.002992,40729.0,null,null,
2015-03-23,0.0,0,13801300.0,0.003218,91492.0,null,null,
2015-03-24,0.0,0,13798800.0,0.003217,41355.0,null,null,
2015-03-25,0.0,0,12665200.0,0.002952,24844.0,null,null,
2015-03-26,0.0,0,12587300.0,0.002933,15682.0,null,null,
2015-03-27,0.0,0,12670000.0,0.002952,25115.0,null,null,
2015-03-28,0.0,0,13201600.0,0.003075,26230.0,null,null,
2015-03-29,0.0,0,12706000.0,0.002959,6928.0,null,null,
2015-03-30,0.0,0,13085600.0,0.003047,29998.0,null,null,
2015-03-31,0.0,0,11741900.0,0.002734,37060.0,null,null,
2015-04-01,0.0,0,12346900.0,0.002874,10523.0,null,null,
2015-04-02,0.0,0,12045700.0,0.002803,16448.0,null,null,
2015-04-03,0.0,0,11464100.0,0.002667,15430.0,null,null,
2015-04-04,0.0,0,11896500.0,0.002767,9276.0,null,null,
2015-04-05,0.0,0,11562800.0,0.002689,12082.0,null,null,
2015-04-06,0.0,0,11471000.0,0.002667,11075.0,null,null,
2015-04-07,0.0,0,11064300.0,0.002572,37000.0,null,null,
2015-04-08,0.0,0,11571300.0,0.002689,19430.0,null,null,
2015-04-09,0.0,0,13010400.0,0.002708,14530.0,null,null,
2015-04-10,0.0,0,12725400.0,0.002649,18291.0,null,null,
2015-04-11,0.0,0,12682400.0,0.002639,26596.0,null,null,
2015-04-12,0.0,0,13342500.0,0.002776,99750.0,null,null,
2015-04-13,0.0,0,13619200.0,0.002833,12501.0,null,null,
2015-04-14,0.0,0,13060600.0,0.002716,10358.0,null,null,
2015-04-15,0.0,0,12767600.0,0.002655,7342.0,null,null,
2015-04-16,0.0,0,12847400.0,0.002671,8689.0,null,null,
2015-04-17,0.0,0,13294400.0,0.002763,11959.0,null,null,
2015-04-18,0.0,0,12973600.0,0.002696,10026.0,null,null,
2015-04-19,0.0,0,13192000.0,0.002741,23255.0,null,null,
2015-04-20,0.0,0,12921700.0,0.002685,8072.0,null,null,
2015-04-21,0.0,0,12922300.0,0.002684,14345.0,null,null,
2015-04-22,0.0,0,13299200.0,0.002762,7432.0,null,null,
2015-04-23,0.0,0,12797100.0,0.002657,9866.0,null,null,
2015-04-24,0.0,0,13240900.0,0.002749,6647.0,null,null,
2015-04-25,0.0,0,12764000.0,0.00265,5959.0,null,null,
2015-04-26,0.0,0,12799500.0,0.002656,8844.0,null,null,
2015-04-27,0.0,0,12739700.0,0.002643,13546.0,null,null,
2015-04-28,0.0,0,12980500.0,0.002693,9069.0,null,null,
2015-04-29,0.0,0,12688600.0,0.002632,15415.0,null,null,
2015-04-30,0.0,0,12406800.0,0.002573,10060.0,null,null,
2015-05-01,0.0,0,13191700.0,0.002735,5405.0,null,null,
2015-05-02,0.0,0,12762600.0,0.002646,10689.0,null,null,
2015-05-03,0.0,0,13003800.0,0.002695,6849.0,null,null,
2015-05-04,0.0,0,12917000.0,0.002677,4015.0,null,null,
2015-05-05,0.0,0,14578400.0,0.003021,6410.0,null,null,
2015-05-06,0.0,0,12989200.0,0.002691,4242.0,null,null,
2015-05-07,0.0,0,13330300.0,0.002761,17196.0,null,null,
2015-05-08,0.0,0,13389200.0,0.002773,40149.0,null,null,
2015-05-09,0.0,0,14130200.0,0.002926,18016.0,null,null,
2015-05-10,0.0,0,13699200.0,0.002836,6673.0,null,null,
2015-05-11,0.0,0,13458600.0,0.002786,7693.0,null,null,
2015-05-12,0.0,0,14354200.0,0.002971,16605.0,null,null,
2015-05-13,0.0,0,13482100.0,0.00279,7557.0,null,null,
2015-05-14,0.0,0,13575700.0,0.002809,8935.0,null,null,
2015-05-15,0.0,0,13763200.0,0.002848,6608.0,null,null,
2015-05-16,0.0,0,13910800.0,0.002878,6243.0,null,null,
2015-05-17,0.0,0,12563800.0,0.002599,9992.0,null,null,
2015-05-18,0.0,0,12455600.0,0.002576,9633.0,null,null,
2015-05-19,0.0,0,12142600.0,0.002511,46705.0,null,null,
2015-05-20,0.0,0,12833400.0,0.002653,33006.0,null,null,
2015-05-21,0.0,0,13165000.0,0.002722,10161.0,null,null,
2015-05-22,0.0,0,13375700.0,0.002765,45598.0,null,null,
2015-05-23,0.0,0,14976300.0,0.003096,42823.0,null,null,
2015-05-24,0.0,0,14646400.0,0.003028,25015.0,null,null,
2015-05-25,0.0,0,15165000.0,0.003135,44799.0,null,null,
2015-05-26,0.0,0,15379300.0,0.003179,10087.0,null,null,
2015-05-27,0.0,0,15439700.0,0.003192,21904.0,null,null,
2015-05-28,0.0,0,15317600.0,0.003167,116009.0,null,null,
2015-05-29,0.0,0,17173000.0,0.00355,164867.0,null,null,
2015-05-30,0.0,0,17468100.0,0.003611,70294.0,null,null,
2015-05-31,0.0,0,15731300.0,0.003252,34077.0,null,null,
2015-06-01,0.0,0,16432800.0,0.003397,20681.0,null,null,
2015-06-02,0.0,0,14969100.0,0.003094,70139.0,null,null,
2015-06-03,0.0,0,15619700.0,0.003229,23415.0,null,null,
2015-06-04,0.0,0,14657300.0,0.00303,17068.0,null,null,
2015-06-05,0.0,0,15266300.0,0.003156,14581.0,null,null,
2015-06-06,0.0,0,15262400.0,0.003155,11850.0,null,null,
2015-06-07,0.0,0,15163100.0,0.003135,8643.0,null,null,
2015-06-08,0.0,0,14924700.0,0.003085,6534.0,null,null,
2015-06-09,0.0,0,15119100.0,0.003125,17228.0,null,null,
2015-06-10,0.0,0,15506500.0,0.003206,7419.0,null,null,
2015-06-11,0.0,0,15290000.0,0.003161,18371.0,null,null,
2015-06-12,0.0,0,15011900.0,0.003103,7947.0,null,null,
2015-06-13,0.0,0,14923900.0,0.003085,23848.0,null,null,
2015-06-14,0.0,0,15632000.0,0.003232,26760.0,null,null,
2015-06-15,0.0,0,15765600.0,0.003259,38841.0,null,null,
2015-06-16,0.0,0,16741100.0,0.003461,104286.0,null,null,
2015-06-17,0.0,0,18124600.0,0.003747,148541.0,null,null,
2015-06-18,0.0,0,17419000.0,0.003601,103675.0,null,null,
2015-06-19,0.0,0,18256800.0,0.003774,132710.0,null,null,
2015-06-20,0.0,0,18058000.0,0.003733,52776.0,null,null,
2015-06-21,0.0,0,17749300.0,0.003669,25279.0,null,null,
2015-06-22,0.0,0,17063000.0,0.003527,22128.0,null,null,
2015-06-23,0.0,0,17806500.0,0.003681,26466.0,null,null,
2015-06-24,0.0,0,16970200.0,0.003508,12699.0,null,null,
2015-06-25,0.0,0,16565600.0,0.003425,27297.0,null,null,
2015-06-26,0.0,0,16815700.0,0.003476,10574.0,null,null,
2015-06-27,0.0,0,16481100.0,0.003407,33469.0,null,null,
2015-06-28,0.0,0,17193200.0,0.003554,12404.0,null,null,
2015-06-29,0.0,0,16576400.0,0.003427,23192.0,null,null,
2015-06-30,0.0,0,16947000.0,0.003503,42462.0,null,null,
2015-07-01,0.0,0,16782500.0,0.003469,13853.0,null,null,
2015-07-02,0.0,0,16729600.0,0.003458,10950.0,null,null,
2015-07-03,0.0,0,16450800.0,0.003401,24472.0,null,null,
2015-07-04,0.0,0,15795800.0,0.003265,6970.0,null,null,
2015-07-05,0.0,0,15451000.0,0.003194,30745.0,null,null,
2015-07-06,0.0,0,15079200.0,0.003117,19319.0,null,null,
2015-07-07,0.0,0,15618800.0,0.003229,14883.0,null,null,
2015-07-08,0.0,0,15190200.0,0.00314,27219.0,null,null,
2015-07-09,0.0,0,15549700.0,0.003214,19032.0,null,null,
2015-07-10,0.0,0,14804500.0,0.00306,59968.0,null,null,
2015-07-11,0.0,0,15064900.0,0.003114,11058.0,null,null,
2015-07-12,0.0,0,14904200.0,0.003081,9505.0,null,null,
2015-07-13,0.0,0,15395800.0,0.003183,23801.0,null,null,
2015-07-14,0.0,0,15572900.0,0.003219,11489.0,null,null,
2015-07-15,0.0,0,14876900.0,0.003075,13358.0,null,null,
2015-07-16,0.0,0,14485500.0,0.002995,14119.0,null,null,
2015-07-17,0.0,0,13696400.0,0.002831,12207.0,null,null,
2015-07-18,0.0,0,13793500.0,0.002851,2672.0,null,null,
2015-07-19,0.0,0,14019300.0,0.002898,2580.0,null,null,
2015-07-20,0.0,0,13891100.0,0.002872,6338.0,null,null,
2015-07-21,0.0,0,14463800.0,0.00299,23511.0,null,null,
2015-07-22,0.0,0,14824100.0,0.003064,19236.0,null,null,
2015-07-23,0.0,0,15056300.0,0.003112,5114.0,null,null,
2015-07-24,0.0,0,14689800.0,0.003037,3959.0,null,null,
2015-07-25,0.0,0,14964100.0,0.003093,31665.0,null,null,
2015-07-26,0.0,0,14219300.0,0.002939,3878.0,null,null,
2015-07-27,0.0,0,14587900.0,0.003016,12245.0,null,null,
2015-07-28,0.0,0,14246100.0,0.002945,17746.0,null,null,
2015-07-29,0.0,0,13192500.0,0.002727,8951.0,null,null,
2015-07-30,0.0,0,13654600.0,0.002823,4348.0,null,null,
2015-07-31,0.0,0,13599100.0,0.002811,12919.0,null,null,
2015-08-01,0.0,0,12792500.0,0.002645,11103.0,null,null,
2015-08-02,0.0,0,12768400.0,0.00264,6687.0,null,null,
2015-08-03,0.0,0,13181200.0,0.002725,7155.0,null,null,
2015-08-04,0.0,0,12709500.0,0.002627,4294.0,null,null,
2015-08-05,0.0,0,12729200.0,0.002631,40512.0,null,null,
2015-08-06,0.0,0,12740600.0,0.002634,7126.0,null,null,
2015-08-07,0.0,0,12209600.0,0.002524,4101.0,null,null,
2015-08-08,0.0,0,11768000.0,0.002433,22350.0,null,null,
2015-08-09,0.0,0,11710100.0,0.002421,12956.0,null,null,
2015-08-10,0.0,0,11345900.0,0.002345,17339.0,null,null,
2015-08-11,0.0,0,11928900.0,0.002466,7245.0,null,null,
2015-08-12,0.0,0,11592600.0,0.002396,21375.0,null,null,
2015-08-13,0.0,0,11507500.0,0.002379,9789.0,null,null,
2015-08-14,0.0,0,10955700.0,0.002265,11426.0,null,null,
2015-08-15,0.0,0,11190400.0,0.002313,6685.0,null,null,
2015-08-16,0.0,0,10979200.0,0.00227,15113.0,null,null,
2015-08-17,0.0,0,10370900.0,0.002144,4373.0,null,null,
2015-08-18,0.0,0,10496700.0,0.00217,28468.0,null,null,
2015-08-19,0.0,0,9047600.0,0.00187,36661.0,null,null,
2015-08-20,0.0,0,8694080.0,0.001797,13326.0,null,null,
2015-08-21,0.0,0,9807060.0,0.002027,13673.0,null,null,
2015-08-22,0.0,0,9644820.0,0.001994,8307.0,null,null,
2015-08-23,0.0,0,9679940.0,0.002001,2286.0,null,null,
2015-08-24,0.0,0,9535200.0,0.001971,3367.0,null,null,
2015-08-25,0.0,0,9103130.0,0.001882,6407.0,null,null,
2015-08-26,0.0,0,8980460.0,0.001856,5899.0,null,null,
2015-08-27,0.0,0,9837490.0,0.002034,4432.0,null,null,
2015-08-28,0.0,0,9705240.0,0.002006,71683.0,null,null,
2015-08-29,0.0,0,11396900.0,0.002356,74173.0,null,null,
2015-08-30,0.0,0,12466900.0,0.002577,45670.0,null,null,
2015-08-31,0.0,0,11433800.0,0.002364,32459.0,null,null,
2015-09-01,0.0,0,11986800.0,0.002478,4818.0,null,null,
2015-09-02,0.0,0,11781800.0,0.002436,25216.0,null,null,
2015-09-03,0.0,0,11722200.0,0.002423,8753.0,null,null,
2015-09-04,0.0,0,11498900.0,0.002377,7558.0,null,null,
2015-09-05,0.0,0,11226600.0,0.002321,9478.0,null,null,
2015-09-06,0.0,0,11691700.0,0.002417,9566.0,null,null,
2015-09-07,0.0,0,12225100.0,0.002527,3074.0,null,null,
2015-09-08,0.0,0,11857100.0,0.002451,11354.0,null,null,
2015-09-09,0.0,0,11125300.0,0.0023,18552.0,null,null,
2015-09-10,0.0,0,10618700.0,0.002195,8188.0,null,null,
2015-09-11,0.0,0,10679200.0,0.002208,4021.0,null,null,
2015-09-12,0.0,0,10790700.0,0.002231,1075.0,null,null,
2015-09-13,0.0,0,10832600.0,0.002239,1583.0,null,null,
2015-09-14,0.0,0,10435100.0,0.002157,4634.0,null,null,
2015-09-15,0.0,0,10345300.0,0.002139,3674.0,null,null,
2015-09-16,0.0,0,10559700.0,0.002183,7901.0,null,null,
2015-09-17,0.0,0,10410200.0,0.002152,4024.0,null,null,
2015-09-18,0.0,0,10778100.0,0.002228,22669.0,null,null,
2015-09-19,0.0,0,10853700.0,0.002244,5375.0,null,null,
