time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-26,,,2470303.89143708
2025-07-27,,,6284362.89172316
2025-07-28,,,17541149.9557982
2025-07-29,,,7204431.939692
2025-07-30,,,5257159.12698847
2025-07-31,,,5541453.5213262
2025-08-01,,,3176313.98766573
2025-08-02,,,2419151.80623426
2025-08-03,,,1846124.42199168
2025-08-04,,,4253593.63165483
2025-08-05,,,3197568.94596899
2025-08-06,,,16942809.8557102
2025-08-07,,,87512243.5830951
2025-08-08,,,14949289.5925809
2025-08-09,,,7927978.93406123
2025-08-10,,,10201745.889853
2025-08-11,,,43576474.5444435
2025-08-12,,,31006031.8695554
2025-08-13,,,8369409.56809653
2025-08-14,,,8521547.67511597
2025-08-15,,,4212382.69397922
2025-08-16,,,44601015.3290402
2025-08-17,,,18114541.0974141
2025-08-18,,,15242273.3871324
2025-08-19,,,5908049.40596447
2025-08-20,,,3079675.5505408
2025-08-21,,,4689828.90584287
2025-08-22,,,4975805.12461146
2025-08-23,,,2838834.3361154
2025-08-24,,,2963112.29448183
2025-08-25,,,2615702.7109881
2025-08-26,,,1798012.35594693
2025-08-27,,,2157077.54534871
2025-08-28,,,2779187.19301796
2025-08-29,,,1960875.73126411
2025-08-30,,,1479608.44328582
2025-08-31,,,1507377.27808133
2025-09-01,,,4029603.90811935
2025-09-02,,,1740491.23543109
2025-09-03,,,1496434.78404536
2025-09-04,,,1747171.27792135
2025-09-05,,,1683124.87805439
2025-09-06,,,2316993.94957869
2025-09-07,,,2165734.92314457
2025-09-08,,,6081869.30416101
2025-09-09,,,1956940.23992613
2025-09-10,,,53079123.86433
2025-09-11,,,7464869.13732731
2025-09-12,,,10547306.0165862
2025-09-13,,,5266592.64798478
2025-09-14,,,3652534.71606493
2025-09-15,,,17490422.5138304
2025-09-16,,,72466394.0220852
2025-09-17,,,273727257.010025
2025-09-18,,,147775406.164722
2025-09-19,,,34318422.7324063
2025-09-20,,,54666244.5898585
2025-09-21,,,25144145.8709377
2025-09-22,,,20382848.7854425
2025-09-23,,,11105200.1999424
2025-09-24,,,8920614.61455334
2025-09-25,,,17234676.6930753
2025-09-26,,,6996533.05413105
2025-09-27,,,5329423.4168726
2025-09-28,,,17634795.8211198
2025-09-29,,,8488420.11592617
2025-09-30,,,14388808.7897257
2025-10-01,,,8705406.33380004
2025-10-02,,,26092170.3201688
2025-10-03,,,21419408.073281
2025-10-04,,,6690744.26746684
2025-10-05,,,10170085.0287041
2025-10-06,,,8009243.96471126
2025-10-07,,,53591472.1348715
2025-10-08,,,27729266.5487874
2025-10-09,,,20125544.3745431
2025-10-10,,,32343041.2293091
2025-10-11,,,24679663.2014966
2025-10-12,,,14226708.6675541
2025-10-13,,,12795461.5023341
2025-10-14,,,8533721.13361369
2025-10-15,,,4431469.26695054
2025-10-16,,,5485793.14922377
2025-10-17,,,8036296.56812377
2025-10-18,,,1997081.16328355
2025-10-19,,,2799906.47505736
2025-10-20,,,2639642.02591339
2025-10-21,,,4767675.96367378
2025-10-22,,,3107280.61205343
2025-10-23,,,3946800.59606528
2025-10-24,,,1523363.85468283
2025-10-25,,,1460638.79843205
2025-10-26,,,1948235.38226848
2025-10-27,,,3230214.8686484
2025-10-28,,,8106966.28044425
2025-10-29,,,5669043.96232474
2025-10-30,,,3199256.01619921
2025-10-31,,,3535836.79774672
2025-11-01,,,1320211.42585733
2025-11-02,,,2500242.60370852
2025-11-03,,,5213696.23753442
2025-11-04,,,7739831.2439395
2025-11-05,,,19253596.8463824
2025-11-06,,,6993085.32954831
2025-11-07,,,4965103.43542802
2025-11-08,,,2255437.87073296
2025-11-09,,,3799687.27038228
2025-11-10,,,3368168.13410857
2025-11-11,,,2059836.34209393
2025-11-12,,,2494695.46318326
2025-11-13,,,3648679.48891399
2025-11-14,,,2651967.61138454
2025-11-15,,,3884802.80361227
2025-11-16,,,2743231.15485178
2025-11-17,,,3506192.95367701
2025-11-18,,,1616421.99646006
2025-11-19,,,4848348.65163379
2025-11-20,,,1938703.3690278
2025-11-21,,,8198448.87092344
2025-11-22,,,1110050.75913461
2025-11-23,,,10449367.544102
2025-11-24,,,3254750.58681789
2025-11-25,,,4056773.78434083
2025-11-26,,,1537556.10798195
2025-11-27,,,1820471.92889053
2025-11-28,,,1268902.15675454
2025-11-29,,,927249.199674177
2025-11-30,,,3620303.22524657
2025-12-01,,,15385559.8895083
2025-12-02,,,5700149.78171282
2025-12-03,,,5315315.08031888
2025-12-04,,,2074018.05756317
2025-12-05,,,3899046.25152968
2025-12-06,,,4166447.2618122
2025-12-07,0.0154720266731432,0.0154720266731432,2339413.42667283
2025-12-08,0.0150969054799239,0.0150969054799239,2458632.67133109
2025-12-09,0.0158813372609303,0.0158813372609303,2208350.55568082
2025-12-10,0.0161611477838006,0.0161611477838006,1739740.89541046
2025-12-11,0.0151404466084752,0.0151404466084752,2875817.86062391
2025-12-12,0.0149084010317508,0.0149084010317508,1321709.79314883
2025-12-13,0.014515183716954,0.014515183716954,
