time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-26,,,2470303.89143708
2025-07-27,,,6284362.89172316
2025-07-28,,,17541149.9557982
2025-07-29,,,7204431.939692
2025-07-30,,,5257159.12698847
2025-07-31,,,5541477.16024245
2025-08-01,,,3176321.53746532
2025-08-02,,,2419151.23186953
2025-08-03,,,1846145.06527279
2025-08-04,,,4253589.16772011
2025-08-05,,,3198903.20634517
2025-08-06,,,16942881.073421
2025-08-07,,,87512289.728508
2025-08-08,,,14949424.2400043
2025-08-09,,,7927959.75265838
2025-08-10,,,10201729.6809236
2025-08-11,,,43576479.8280795
2025-08-12,,,31006135.1949187
2025-08-13,,,8369381.52246362
2025-08-14,,,8521223.00179962
2025-08-15,,,4212369.07766347
2025-08-16,,,44616138.4633031
2025-08-17,,,18114609.5483236
2025-08-18,,,15242210.8060864
2025-08-19,,,5908050.52978144
2025-08-20,,,3079672.58826847
2025-08-21,,,4689817.99175178
2025-08-22,,,4975830.31811069
2025-08-23,,,2838842.21950259
2025-08-24,,,2963176.3438402
2025-08-25,,,2615704.34476918
2025-08-26,,,1798025.39789255
2025-08-27,,,2157071.40249998
2025-08-28,,,2779166.45139829
2025-08-29,,,1960879.27739453
2025-08-30,,,1479605.68097413
2025-08-31,,,1507376.29787154
2025-09-01,,,4029625.10119532
2025-09-02,,,1740491.562137
2025-09-03,,,1496429.76276088
2025-09-04,,,1747173.64792295
2025-09-05,,,1683124.18085503
2025-09-06,,,2316996.27047869
2025-09-07,,,2165736.86270426
2025-09-08,,,6081905.24916741
2025-09-09,,,1956943.13858195
2025-09-10,,,53079094.0101264
2025-09-11,,,7464867.77397897
2025-09-12,,,10547296.1038222
2025-09-13,,,5266576.2555439
2025-09-14,,,3652537.55988841
2025-09-15,,,17490430.6193433
2025-09-16,,,72466402.0331356
2025-09-17,,,273727236.597639
2025-09-18,,,147775045.844667
2025-09-19,,,34317856.6067521
2025-09-20,,,54666169.8602799
2025-09-21,,,25144157.3741874
2025-09-22,,,20382302.8643907
2025-09-23,,,11105212.7111263
2025-09-24,,,8920604.08688045
2025-09-25,,,17234593.0381383
2025-09-26,,,6996565.54562451
2025-09-27,,,5329433.39884286
2025-09-28,,,17634758.977331
2025-09-29,,,8488419.55786753
2025-09-30,,,14388902.9656079
2025-10-01,,,8705431.45315285
2025-10-02,,,26092190.917992
2025-10-03,,,21419410.938204
2025-10-04,,,6690747.93598824
2025-10-05,,,10170055.8419898
2025-10-06,,,8009207.88274027
2025-10-07,,,53591352.5655136
2025-10-08,,,27729315.6486538
2025-10-09,,,20125554.3830774
2025-10-10,,,32327232.201765
2025-10-11,,,24672564.09472
2025-10-12,,,14226716.8783287
2025-10-13,,,12795493.2765456
2025-10-14,,,8533821.15069212
2025-10-15,,,4431477.10607479
2025-10-16,,,5485777.76763787
2025-10-17,,,8036245.11628009
2025-10-18,,,1997074.36075208
2025-10-19,,,2799910.25162478
2025-10-20,,,2639636.06316118
2025-10-21,,,4767668.1456979
2025-10-22,,,3107285.29274562
2025-10-23,,,3946791.14928373
2025-10-24,,,1523359.66895036
2025-10-25,0.0202044741988557,0.0202044741988557,1460636.41128161
2025-10-26,0.0200880878986013,0.0200880878986013,1948234.20655725
2025-10-27,0.0204523648128428,0.0204523648128428,3230234.25645164
2025-10-28,0.0190885711929401,0.0190885711929401,8106914.14451356
2025-10-29,0.0194835289679347,0.0194835289679347,5666031.37030026
2025-10-30,0.0188730745455194,0.0188730745455194,3199248.64943082
2025-10-31,0.017233133892839,0.017233133892839,
