time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-09-15,0,,,,,,,26354.64579,0,0,0,0,,,,,,1.050403037877,
2023-09-16,0,,,,,,,26358.174948,0,0,0,0,,,,,,1.050262396946,
2023-09-17,0,,,,,,,26361.704106,0,0,0,0,,,,,,1.05012179367,
2023-09-18,0,,,,,,,26365.233264,0,0,0,0,,,,,,1.049981228036,
2023-09-19,0,,,,,,,26368.762422,0,0,0,0,,,,,,1.049840700029,
2023-09-20,0,,,,,,,26372.29158,0,0,0,0,,,,,,1.049700209632,
2023-09-21,0,,,,,,,26375.820738,0,0,0,0,,,,,,1.049559756831,
2023-09-22,0,,,,,,,26379.349896,0,0,0,0,,,,,,1.049419341612,
2023-09-23,1,,,,,,,1026516.663927922732246547,0,0,0,0,,,,,,0.026967901226,
2023-09-24,0,,,,,,,1026653.977959845464493094,0,0,0,0,,,,,,0.026964294294,
2023-09-25,2,,2053.582583983536,,,,,1026791.291991768196739642,1,0.000011574074,1,500,,500,,500,,0.027447642203,
2023-09-26,10,,2.740555085114,,,,,1026928.606023690928986189,13,0.000150462963,13,374715.549999999999999998,,30223.107692307692307692,,10000,,0.410041552577,
2023-09-27,3,,0.998477528646,,,,,1098225.433758235240566645,2,0.000023148148,2,1099900,,549950,,549950,,1.384946435628,
2023-09-28,3,,47.197526870704,,,,,2359882.479213671360607427,2,0.000023148148,2,50000.13,,25000.065,,25000.065000000002,,0.665704137319,
2023-09-29,4,,16.938119921364,,,,,2360197.942568274689340843,3,0.000034722222,3,139342.38,,46447.46,,30000,,0.724653589071,
2023-09-30,3,,1203.734354108721,,,,,2467655.425922878018074259,1,0.000011574074,1,2050,,2050,,2050,,0.693928289992,
2023-10-01,2,,560.905729075946,,,,,2467985.207934161444146806,1,0.000011574074,1,4400,,4400,,4400,,0.695618395313,
2023-10-02,0,,,,,,,2468314.989945444870219354,0,0,0,0,,,,,,0.695525456432,
2023-10-03,0,,,,,,,2468644.771956728296291902,0,0,0,0,,,,,,0.695432542382,
2023-10-04,6,,727683.34131700293,,,,,2910733.365268011722364448,1,0.000011574074,4,4,,1,,1,,0.589810090641,
2023-10-05,4,,34.108492852542,,,,,3411122.153196978080128676,2,0.000023148148,2,100008,,50004,,50004,,0.532607109451,
2023-10-06,6,,45.426685774672,,,,,3411577.717425341457875959,4,0.000046296296,4,75100.74,,18775.185,,5668.5,,0.554549480241,
2023-10-07,5,,8530.083204134262,,,,,3412033.281653704835623243,3,0.000034722222,3,400,,133.333333333333333333,,100,,0.554592670644,
2023-10-08,2,,16977.556447174469,,,,,3412488.845882068213370527,1,0.000011574074,1,200.999999999999999999,,200.999999999999999999,,201,,0.554577534307,
2023-10-09,5,,726.158385129879,,,,,3412944.410110431591117811,3,0.000034722222,3,4700,,1566.666666666666666667,,2100,,0.555880618618,
2023-10-10,12,,2.02486049952,,,,,3413399.974338794968865095,10,0.000115740741,12,1685745.746508404874364916,,146631.760637207355208764,,9103.238388603237,,1.071298648016,
2023-10-11,27,,12.222434481063,,,,,3413855.538567158346612379,30,0.000347222222,44,279310.602470929189770201,,7346.953317342794781897,,199.87863065809572,,1.165848020997,
2023-10-12,29,,9.40271031133,,,,,3700560.372795521724359662,25,0.000289351852,49,393563.158947520869014925,,11450.184694243107076136,,382.26214457181754,,1.227137329527,
2023-10-13,20,,6.018163667138,,,,,3701054.130651788651686349,37,0.000428240741,55,614980.637841583490659459,,12922.240204592387730771,,1000.0054087534311,,1.41900626132,
2023-10-14,5,,38.94025155549,,,,,3701547.888508055579013037,4,0.000046296296,7,95057.112901116669948931,,20730.603686033334271123,,20000,,1.458020637106,
2023-10-15,8,,27.879444232033,,,,,3702041.646364322506339724,6,0.000069444444,10,132787.498041682529401079,,20724.199608336505880216,,22503.33799627127,,1.513806634852,
2023-10-16,8,,138.359238465334,,,,,3702535.404220589433666411,4,0.000046296296,9,26760.304879448063907123,,5757.875272701331138431,,60.57257486391634,,1.527600810453,
2023-10-17,15,,103.475000256775,,,,,3703029.162076856360993099,8,0.000092592593,17,35786.703579489919763933,,5000.43145367533471117,,1314.3144131758954,,1.550353283125,
2023-10-18,21,,9.881646530226,,,,,4312668.299933123288319786,15,0.000173611111,28,436432.155991574995021315,,26942.595175797241663067,,1000,,1.506120024106,
2023-10-19,17,,3.177932652743,,,,,4812193.269739062484453706,12,0.000138888889,22,1514252.753463839236232932,,80638.109747922060169684,,25000,,1.718433577951,
2023-10-20,14,,198.651308202462,,,,,4812834.751254806241949947,10,0.000115740741,16,24227.551254531061957061,,1754.31129815124859973,,192.56086932107314,,1.72403664533,
2023-10-21,7,,118.822951730864,,,,,4813476.232770549999446188,4,0.000046296296,7,40509.650388699082801658,,10491.328682485452229045,,10000,,1.73906390622,
2023-10-22,9,,88.1343452709,,,,,4814117.71428629375694243,4,0.000046296296,7,54622.493642961290641699,,8618.747129434788070665,,2375,,1.751364322634,
2023-10-23,10,,36.484001366419,,,,,4814759.195802037514438671,8,0.000092592593,12,131969.055352400204284947,,17813.534297672896046059,,16725.968215043704,,1.79552830573,
2023-10-24,6,,37.870829747134,,,,,4815400.677317781271934913,5,0.00005787037,9,127153.292110854464808427,,22700.731580189881068539,,25018.362477143604,,1.837716858587,
2023-10-25,5,,312.125435553719,,,,,4816042.158833525029431154,2,0.000023148148,3,15429.829197642083368508,,10283.219465094722245672,,15419.829197642084,,1.843877684431,
2023-10-26,0,,,,,,,4816683.640349268786927396,0,0,0,0,,,,,,1.84363211849,
2023-10-27,9,,23.272620207732,,,,,5116875.401865012544423636,3,0.000034722222,6,219866.751409665861999993,,38715.791322293708086726,,7433.362855829887,,1.780869514345,
2023-10-28,24,,12.202338569973,,,,,5117556.771900379713672659,11,0.000127314815,33,419391.475048343623506404,,16374.566573182463494705,,5500,,1.886221988157,
2023-10-29,12,,32.460125223364,,,,,5118238.141935746882921681,8,0.000092592593,12,157677.707855906496128354,,21850.853490192074750721,,1666.7078559064962,,1.937201450133,
2023-10-30,11,,5.094516621607,,,,,5118919.511971114052170704,7,0.000081018519,8,1004790.030571390640054734,,126196.132642847660013684,,2650.7314142017453,,2.134166670579,
2023-10-31,6,,14.5952608229,,,,,5919667.446094094214366978,3,0.000034722222,4,405588.328836591156583266,,101520.311005372859266464,,52794.16441829558,,1.914078579418,
2023-11-01,14,,14.694510256479,,,,,5920455.297356344603830113,7,0.000081018519,11,402902.525774601513585755,,38276.483226994865293614,,1000,,1.984940242111,
2023-11-02,11,,13.795638183497,,,,,5921249.028105626712617598,6,0.000069444444,7,429211.679035548128634761,,61998.931221903170421735,,4780.839517774064,,2.057968248263,
2023-11-03,6,,23.214596512682,,,,,5922042.758854908821405084,3,0.000034722222,3,255099.965042237062938897,,85033.321680745687646299,,4999.965042237063,,2.100768765362,
2023-11-04,7,,19.740957881624,,,,,6296074.3779339699893623,4,0.000046296296,6,318934.5935333167054884,,56306.5311777722351628,,9452.296766658352,,2.029626855552,
2023-11-05,7,,74.166166993742,,,,,6296918.127013031157319515,4,0.000046296296,6,84902.838885341961345669,,15827.505279586584387609,,5077.984712990828,,2.044436089848,
2023-11-06,8,,182.405309617543,,,,,6297761.87609209232527673,3,0.000034722222,6,34526.198219212340603425,,9297.337525331107179883,,10628.913466387152,,2.053019938388,
2023-11-07,3,,2099.28626932856,,,,,6298605.625171153493233946,1,0.000011574074,2,3000.355748139919816335,,3000.355748139919816335,,3000.35574813992,,2.053697624541,
2023-11-08,2,,9691.460575769561,,,,,6299449.374250214661191161,1,0.000011574074,1,649.999999999999999999,,649.999999999999999999,,650,,2.053525735632,
2023-11-09,4,,2096.427092806867,,,,,6300293.123329275829148376,3,0.000034722222,3,3005.252672485705468985,,1001.750890828568489662,,50,,2.053727724999,
2023-11-10,11,,1.267142085467,,,,,10334136.872408336997105591,8,0.000092592593,11,8155468.112793770329338378,,744250.099092289273218978,,21180.318555411657,,2.044276944834,
2023-11-11,9,,425.031154968401,,,,,10335520.657373740227962102,3,0.000034722222,6,24317.089551099238851946,,4104.030618101976792747,,153.54707875631095,,2.046385725294,
2023-11-12,9,,224.589967309464,,,,,10336904.442339143458818612,4,0.000046296296,5,46025.673213157671377041,,9281.893859328411252477,,383.7960834843849,,2.050601466258,
2023-11-13,6,,1015.945847327673,,,,,10338288.227304546689675123,3,0.000034722222,5,10176.02291942843957985,,4048.40916777137583194,,110,,2.052284961047,
2023-11-14,16,,9.909671129968,,,,,10339672.012269949920531633,10,0.000115740741,19,1043392.043657394422261049,,78455.382033009685278856,,16547.94068296046,,2.196178532892,
2023-11-15,9,,7.464908224461,,,,,10972058.907235353151388143,9,0.000104166667,9,1469818.3256,,196646.480622222222222222,,240000,,2.23090162412,
2023-11-16,17,,11.593113633882,,,,,11500027.12967347305793142,16,0.000185185185,22,991970.534651162474991805,,86429.268352359358588713,,1000,,2.293823105145,
2023-11-17,3,,3718.46096156518,,,,,11501565.796108726740427553,2,0.000023148148,2,3093.09843911,,1546.549219555,,1546.549219555,,2.293785168556,
2023-11-18,3,,39.036174491374,,,,,11503104.462543980422923686,2,0.000023148148,2,294678.067521341368087767,,147339.033760670684043884,,147339.0337606707,,2.319095613942,
2023-11-19,9,,40.339596718694,,,,,11504643.128979234105419819,5,0.00005787037,6,285194.797786556082695819,,54203.208638650116696389,,45040.298753644005,,2.347053972463,
2023-11-20,7,,6.278883185954,,,,,12142597.795414487787915951,7,0.000081018519,7,1933878.595253692193801456,,346696.942179098884828779,,293000,,2.423607983129,
2023-11-21,8,,8.825876421611,,,,,12144221.566705154814998145,8,0.000092592593,9,1375979.10808828547965435,,212535.390218507884367633,,140000,,2.580792461065,
2023-11-22,9,,2.955490052171,,,,,13595845.337995821842080339,7,0.000081018519,7,4600200,,800028.571428571428571429,,300000,,2.717147374545,
2023-11-23,8,,11.792614508666,,,,,13597662.958977963344877103,7,0.000081018519,7,1153066.010000212465186856,,207580.858571458923598122,,299961.81776,,2.823645621361,
2023-11-24,8,,13.321792368134,,,,,13946126.920528268437914059,5,0.00005787037,6,1046865.657048383783528525,,174644.279635905585988754,,25500.010383524866,,2.828229470263,
2023-11-25,11,,9.781307144744,,,,,13949327.872078573530951016,11,0.000127314815,11,1426121.035323436645200928,,157126.275938494240472812,,50000,,2.951485302056,
2023-11-26,0,,,,,,,13951192.002300003778411617,0,0,0,0,,,,,,2.951090930525,
2023-11-27,2,,809.810370738364,,,,,13953056.132521434025872217,1,0.000011574074,1,17230.02895085104006429,,17230.02895085104006429,,17230.02895085104,,2.951931521364,
2023-11-28,12,,192.136368240875,,,,,13954920.262742864273332818,6,0.000069444444,7,72630.290613425301184447,,10375.755801917900169207,,7132.2016453195265,,2.956741832321,
2023-11-29,6,,27.742672260245,,,,,13956784.392964294520793419,3,0.000034722222,3,503080.03,,167693.343333333333333333,,4000,,2.992392471049,
2023-11-30,8,,188.072624569542,,,,,13958648.523185724768254019,4,0.000046296296,7,74219.459398379015434959,,13103.78576238174155579,,17507.040938293176,,2.998564149557,
2023-12-01,5,,254.050654290508,,,,,13960512.65340715501571462,2,0.000023148148,4,54951.6894274290663424,,20475.8447137145331712,,26951.689427429068,,3.004030543715,
2023-12-02,0,,,,,,,13962376.78362858526317522,0,0,0,0,,,,,,3.003629472736,
2023-12-03,0,,,,,,,13964240.913850015510635821,0,0,0,0,,,,,,3.003228508838,
2023-12-04,3,,107.431577262088,,,,,13966105.044071445758096421,2,0.000023148148,2,130000,,130000,,130000,,3.021444152367,
2023-12-05,2,,68.101782816231,,,,,13967969.174292876005557022,2,0.000023148148,2,205104.31,,102552.155,,102552.155,,3.035724821386,
2023-12-06,6,,5847.767087814953,,,,,13969833.304514306253017623,4,0.000046296296,4,2388.917529499999999999,,694.45876475,,694.45876475,,3.035518580462,
2023-12-07,12,,6.371535818895,,,,,13971697.434735736500478223,8,0.000092592593,17,2192830.399430933062201689,,167947.062305890829285712,,53636.01758610249,,3.239462408375,
2023-12-08,4,,26.877159118311,,,,,13973561.564957166747938824,3,0.000034722222,3,519904.708062590429688802,,173301.569354196809896267,,50082.12806259043,,3.276236564047,
2023-12-09,5,,323.961234762837,,,,,14513202.167188462968760109,2,0.000023148148,3,44799.19388445715926094,,44799.19388445715926094,,44799.193884457156,,3.163677483563,
2023-12-10,6,,534.409916237341,,,,,14515138.029419759189581395,4,0.000046296296,6,27161.056687753033496433,,13580.528343876516748217,,13580.528343876516,,3.168869216921,
2023-12-11,8,,136.631833655338,,,,,14517073.891651055410402682,4,0.000046296296,4,106249.572323469555393177,,26562.393080867388848294,,3076.937897301063,,3.175765584525,
2023-12-12,10,,14.269459592704,,,,,14519009.753882351631223969,8,0.000092592593,10,1017488.410094066282159406,,102748.841009406628215941,,7826.937897301063,,3.246110641299,
2023-12-13,3,,5.843864335627,,,,,15176891.756113647852045255,2,0.000023148148,2,2597064.354075959296436689,,1298532.177037979648218344,,1298532.1770379795,,3.276519146106,
2023-12-14,7,,51129.539724112027,,,,,15178915.065911497964780533,3,0.000034722222,6,296.871733010209725618,,99.072572403008180617,,137.34598419881482,,3.276121556566,
2023-12-15,4,,3.103212238803,,,,,17043061.10570934807751581,5,0.00005787037,5,5492070.73,,1098414.146,,1814963,,3.240030722193,
2023-12-16,4,,8.171981631951,,,,,18156214.598529298914107548,3,0.000034722222,3,2221764,,1110882,,1110882,,3.22493916697,
2023-12-17,9,,6.512947843772,,,,,19621220.61955690727362773,5,0.00005787037,5,3012648.203274144952580541,,912541.983309657981032216,,1462586.49,,3.216690680108,
2023-12-18,10,,1.735431654193,,,,,27554192.041618401090589744,5,0.00005787037,7,15877428.520477471449824829,,3402122.04590617687374655,,7068.800865766666,,3.154882991645,
2023-12-19,5,,1.59766060276,,,,,41020884.986258032166227014,6,0.000069444444,6,25675594,,6523102.666666666666666667,,6731511,,3.073284934317,
2023-12-20,10,,8.166212484328,,,,,42336438.813309982374172997,7,0.000081018519,8,5184342.055090647743981959,,648042.756886330967997745,,626307.6203511042,,3.100242097699,
2023-12-21,4,,1.923615921556,,,,,51643746.680361932582118979,3,0.000034722222,3,26847223.555197895419743547,,8949074.518399298473247849,,8772690,,3.061366449832,
2023-12-22,3,,11078.325878569019,,,,,51650624.23980336388835857,1,0.000011574074,2,4662.3131334059516114,,4662.3131334059516114,,4662.313133405952,,3.061139345056,
2023-12-23,10,,3.894552035882,,,,,59143009.799244795194598161,7,0.000081018519,8,15186087.964505342006816101,,2899021.991126335501704025,,50000,,3.065483724984,
2023-12-24,4,,5.065256389317,,,,,65626484.961782121126809657,3,0.000034722222,3,12956202,,6477267.666666666666666667,,6475601,,3.058730588772,
2023-12-25,4,,11.164110682975,,,,,68734091.405981286895017378,3,0.000034722222,3,6156701,,3071510.333333333333333333,,3057830,,3.054499793212,
2023-12-26,9,,8.133102090864,,,,,72843267.066716334066181743,5,0.00005787037,7,8956394.036728021337060387,,1908867.602704801933047729,,647.8186303931901,,3.065627753909,
2023-12-27,7,,5.373601610419,,,,,80327196.377554447800305435,4,0.000046296296,5,14948483.754696748908046575,,4484546.50187869956321863,,7474235,,3.059151629786,
2023-12-28,12,,2.42719115655,,,,,92826329.260967197227086205,8,0.000092592593,11,38244342.235038530185325989,,3479795.233938218552599965,,16576.422857969574,,3.059593366979,
2023-12-29,19,,3.505336653044,,,,,107070683.777374349721683579,19,0.000219907407,21,30545050.126469750233022722,,2234801.823558389038521269,,254000,,3.090870889278,
2023-12-30,7,,6.071335891714,,,,,116675227.540477889083421015,4,0.000046296296,5,19217389.652205248437179266,,5768895.860882099374871706,,9590300,,3.083654915197,
2023-12-31,14,,8.38630794386,,,,,123801144.944929182434830675,11,0.000127314815,15,14762294.179235679030731044,,1483979.290345835227702633,,100241.17182409173,,3.085963610531,
2024-01-01,6,,6.789945802414,,,,,133981621.003986866688130651,14,0.000162037037,14,19732355.000000000000000002,,2178716.642857142857142857,,301165.5,,3.07913770673,
2024-01-02,9,,26.680732790115,,,,,136348992.65625792797045832,6,0.000069444444,7,5110391.59714429314605726,,1067080.534898369470302074,,400000,,3.080458585017,
2024-01-03,9,,36.77292139988,,,,,138122109.996151885527650096,6,0.000069444444,6,3756082.049999999999999998,,709347.008333333333333333,,500000,,3.071727669439,
2024-01-04,5,,23.330399977707,,,,,140013658.169437874786293607,3,0.000034722222,3,6001339.81,,2000446.603333333333333333,,1873049.81,,3.073091957398,
2024-01-05,2,,33.925948883539,,,,,140032407.352205909318221154,1,0.000011574074,1,4127590,,4127590,,4127590,,3.102156458354,
2024-01-06,4,,18.275263198005,,,,,143990652.5349739438501487,4,0.000046296296,4,7878992,,2954622,,3524002,,3.098957585028,
2024-01-07,2,,136.577769348054,,,,,144009929.113104825641895793,1,0.000011574074,1,1054417.053379391253340284,,1054417.053379391253340284,,1054417.0533793913,,3.105864607075,
2024-01-08,10,,26.146632976296,,,,,145761785.691235707433642885,8,0.000092592593,9,5574782.26062141320679581,,812104.285371852734114033,,1054417.0533793913,,3.118679414583,
2024-01-09,5,,820.185993398543,,,,,145781294.154376144863610169,4,0.000046296296,5,177741.750441644435133044,,53170.388564754485618206,,88110.19238212799,,3.12008570818,
2024-01-10,15,,41.730432511105,,,,,146740069.677516582293577453,10,0.000115740741,14,3516380.273280591924100606,,262555.744192450465207125,,79454.90209510658,,3.124749182942,
2024-01-11,11,,114.388006266434,,,,,146759703.816623750208597264,7,0.000081018519,9,1282999.053893723803042471,,142555.45043263597811583,,19465.683588809687,,3.133073315943,
2024-01-12,11,,86.859261990616,,,,,147563379.955730918123617075,8,0.000092592593,9,1698879.043799297442107984,,290418.140844288320468441,,130784.58379929744,,3.133722440418,
2024-01-13,9,,245.942399299649,,,,,147583118.973289700972471712,9,0.000104166667,11,600071.884284899999999998,,54573.469642361363636363,,24.114051575,,3.137370903518,
2024-01-14,3,,329.480225968272,,,,,147602857.990848483821326349,2,0.000023148148,2,447987,,447987,,447987,,3.143021508066,
2024-01-15,0,,,,,,,147622597.008407266670180986,0,0,0,0,,,,,,3.142601246141,
2024-01-16,9,,42.903941202075,,,,,149371701.005966049519035623,5,0.00005787037,6,3481537.985110339442367062,,877175.995036779814122354,,890758.9925551697,,3.14103682376,
2024-01-17,0,,,,,,,149391671.230688201556342958,0,0,0,0,,,,,,3.140616939501,
2024-01-18,7,,50.279183035464,,,,,150221244.666242512338974057,9,0.000104166667,9,2987742.353734846481685795,,466887.039303871831298422,,404747,,3.151245336124,
2024-01-19,10,,56.262844942405,,,,,151471455.702388068057792766,17,0.000196759259,18,2692211.100548610514044357,,276357.145466085612671595,,410000,,3.158076371825,
2024-01-20,0,,,,,,,151491698.534378953703403594,0,0,0,0,,,,,,3.157654379002,
2024-01-21,3,,92004.408957454866,,,,,151511941.366369839349014423,1,0.000011574074,2,1646.790008035731654062,,1646.790008035731654062,,1646.7900080357317,,3.15725423703,
2024-01-22,3,,75766.092099180362,,,,,151532184.198360724994625252,2,0.000023148148,2,2000,,1000,,1000,,3.156845665297,
2024-01-23,12,,170.964858232064,,,,,151552427.03035161064023608,10,0.000115740741,11,886453.675904771046983382,,111505.547974028467359104,,100000,,3.164517317636,
2024-01-24,4,,594.403848923205,,,,,151572669.862342496285846909,2,0.000023148148,3,254999.475755287897724595,,86666.317170191931816396,,4999.475755287897,,3.165810031945,
2024-01-25,7,,86.033591097463,,,,,151592912.694333381931457738,4,0.000046296296,5,1762020.052407223961954258,,352743.986476459066468022,,330119.9026321811,,3.177021868577,
2024-01-26,0,,,,,,,151613155.526324267577068566,0,0,0,0,,,,,,3.176597684279,
2024-01-27,3,,5134.781678910586,,,,,151633398.358315153222679395,1,0.000011574074,2,29530.64177608545352269,,29530.64177608545352269,,29530.641776085453,,3.176563113731,
2024-01-28,10,,84.291707019746,,,,,151653641.190306038868290224,9,0.000104166667,9,1799152.56852942210000403,,375970.109951147055208317,,292289.2105154507,,3.198451334351,
2024-01-29,7,,31.317468712844,,,,,152980102.154913911501497163,8,0.000092592593,8,4884816.954959561567409785,,711977.119369945195926223,,703000,,3.207950583549,
2024-01-30,19,,114.838052483317,,,,,152000519.318526700671342606,10,0.000115740741,15,1323607.602459193148914505,,127074.296895123221986667,,37004.01604401445,,3.241164731815,
2024-01-31,18,,15.745406065494,,,,,152020803.037078625156442192,21,0.000243055556,22,9654930.613077708361406397,,820985.802151183979578666,,388759.03245113965,,3.359542903845,
2024-02-01,9,,1099.630784846368,,,,,152041086.755630549641541778,5,0.00005787037,8,138265.578638626981946182,,26658.30131863380827383,,659.7799793049023,,3.360497398389,
2024-02-02,11,,73.932031639555,,,,,150061370.474182474126641364,7,0.000081018519,10,2029720.638623656061329645,,403875.391021075283676818,,8982.99267287094,,3.431745483688,
2024-02-03,3,,1957272.939464032878,,,,,150081387.409415417959416503,1,0.000011574074,2,76.678824083938311965,,76.678824083938311965,,76.67882408393831,,3.431288800347,
2024-02-04,0,,,,,,,150101404.344648361792191641,0,0,0,0,,,,,,3.430831217115,
2024-02-05,4,,145.551116230251,,,,,150121421.279881305624966779,3,0.000034722222,3,1031400,,454266.666666666666666667,,331400,,3.43945174084,
2024-02-06,0,,,,,,,150141438.215114249457741917,0,0,0,0,,,,,,3.438993191331,
2024-02-07,5,,1312.793994671682,,,,,150161455.150347193290517055,5,0.00005787037,5,114383.106382126060936722,,22917.24255285042575881,,203.10638212606787,,3.439297850797,
2024-02-08,6,,442.369304806996,,,,,150181472.085580137123292193,3,0.000034722222,4,339493.428801764943304324,,169746.714400882471652162,,169746.71440088245,,3.443360553385,
2024-02-09,4,,121065.553389166208,,,,,150201489.020813080956067332,2,0.000023148148,3,1240.662474304224014596,,628.1303179879882214,,643.7284796597406,,3.442914212043,
2024-02-10,12,,77.698004765544,,,,,150301505.956046024788842469,8,0.000092592593,9,1934431.989722071635978203,,215286.675505700430514476,,180000,,3.453514440841,
2024-02-11,7,,60.131566603759,,,,,150321533.551236132837865812,5,0.00005787037,5,2499877.219926612801132711,,499975.443985322560226542,,502979.9666534621,,3.469684523551,
2024-02-12,4,,5016.739902970601,,,,,150341561.146426240886889155,2,0.000023148148,2,29967.980013754214922343,,14983.990006877107461172,,14983.990006877108,,3.469421645763,
2024-02-13,5,,627.721722243813,,,,,150361588.741616348935912498,2,0.000023148148,3,239535.423760936209338472,,83176.949173957472892315,,9995.42376093621,,3.47061907043,
2024-02-14,16,,23.623368414302,,,,,150381616.33680645698493584,14,0.000162037037,15,6365799.055386387011113557,,526548.373415747301661989,,364057.60597285023,,3.522678076299,
2024-02-15,5,,10772.609335774914,,,,,150401643.931996565033959183,2,0.000023148148,4,13961.486882525811892928,,6980.743441262905946464,,6980.743441262906,,3.522394649897,
2024-02-16,9,,41.74448053783,,,,,150671671.527186673082982525,11,0.000127314815,14,3609379.481693233370658987,,336455.677263802383618499,,349500,,3.547344500701,
2024-02-17,9,,18110.728051864348,,,,,150691732.408131065693877232,5,0.00005787037,9,8320.578387383968745308,,1737.463277731938940659,,1778.8851791057336,,3.546976028687,
2024-02-18,6,,17652.795015509621,,,,,150711793.289075458304771939,3,0.000034722222,7,8537.559811727329202581,,4684.11051103731143199,,4997.822997155784,,3.54672145876,
2024-02-19,4,,150.667816169916,,,,,150731854.170019850915666646,2,0.000023148148,2,1000425.027731417014704854,,500212.513865708507352427,,500212.51386570855,,3.552886543612,
2024-02-20,12,,54.341276670827,,,,,150751915.050964243526561353,9,0.000104166667,13,2774169.550048419235114409,,234873.162965902698376869,,9994.993963139026,,3.572667898187,
2024-02-21,3,,2310.377859694,,,,,150771975.93190863613745606,2,0.000023148148,4,65258.578937333563765546,,32629.289468666781882773,,32629.28946866678,,3.573058198123,
2024-02-22,7,,2886.343009449311,,,,,150792036.812853028748350767,4,0.000046296296,11,52243.283739732251812782,,7112.228492985180290422,,604.7462096377844,,3.573101674015,
2024-02-23,8,,4208.164733246878,,,,,150812097.693797421359245474,5,0.00005787037,7,35837.97385646447285348,,5677.866931339015438684,,1953.6772695949192,,3.572889923769,
2024-02-24,8,,480.039679226825,,,,,150832158.574741813970140181,5,0.00005787037,13,314207.68970115011749086,,24169.822284703855191605,,15076.72803015876,,3.574497885709,
2024-02-25,3,,146587.074015105339,,,,,150852219.455686206581034888,1,0.000011574074,2,1029.096327007259574494,,1029.096327007259574494,,1029.0963270072596,,3.574036179649,
2024-02-26,6,,1422.081782363271,,,,,150872280.336630599191929595,9,0.000104166667,24,106092.548408787794328849,,5055.143899291222725568,,1437.6260842067043,,3.574365101166,
2024-02-27,3,,714.753571427235,,,,,150892341.217574991802824302,2,0.000023148148,2,211111,,211111,,211111,,3.576688062586,
2024-02-28,3,,25099.885959708215,,,,,150912402.098519384413719009,1,0.000011574074,2,6012.473616046410587197,,6012.473616046410587197,,6012.473616046411,,3.57629229282,
2024-02-29,3,,1810.707185424,,,,,150932462.979463777024613716,2,0.000023148148,4,83355.533238313741158423,,20838.883309578435289606,,20832.40119108985,,3.576369227623,
2024-03-01,0,,,,,,,150952523.860408169635508423,0,0,0,0,,,,,,3.575893944961,
2024-03-02,3,,857.768418175829,,,,,150972584.74135256224640313,1,0.000011574074,2,176006.229119997284954643,,88003.114559998642477322,,88003.11455999865,,3.576584604438,
2024-03-03,10,,959.206700126451,,,,,150992645.622296954857297837,5,0.00005787037,9,157414.08562137010179483,,46143.647810657758348592,,52732.580416473924,,3.578859837056,
2024-03-04,3,,755.063532516207,,,,,151012706.503241347468192544,2,0.000023148148,2,200000,,100000,,100000,,3.579708804814,
