time,volume_reported_spot_usd_1d
2023-07-29,18753.8982982498
2023-07-30,24950.7452084535
2023-07-31,58838.8686908152
2023-08-01,29935.5204803081
2023-08-02,43028.4321721185
2023-08-03,49537.6311324139
2023-08-04,56946.704474993
2023-08-05,20463.7477591214
2023-08-06,23535.0165414509
2023-08-07,40105.8037414923
2023-08-08,51003.1467259623
2023-08-09,32455.8603679364
2023-08-10,40119.8893334179
2023-08-11,31259.18854762
2023-08-12,275568.910651957
2023-08-13,97098.4048452866
2023-08-14,95799.3580048615
2023-08-15,51723.8370734582
2023-08-16,107669.570936925
2023-08-17,169433.775900241
2023-08-18,72425.8543360679
2023-08-19,29203.2827210502
2023-08-20,20792.1428428231
2023-08-21,34459.1962927179
2023-08-22,77999.9235479256
2023-08-23,29784.8762536686
2023-08-24,35772.9380969279
2023-08-25,19456.9299479703
2023-08-26,24788.2839998333
2023-08-27,41497.802888688
2023-08-28,27464.3889806765
2023-08-29,20992.0736933538
2023-08-30,27551.6682891806
2023-08-31,95412.0835370983
2023-09-01,98471.3316534795
2023-09-02,35452.8567463574
2023-09-03,48653.2827348505
2023-09-04,54738.3762740041
2023-09-05,45403.8448453245
2023-09-06,33014.5309048907
2023-09-07,30759.6884486614
2023-09-08,35787.9787270838
2023-09-09,29962.258514574
2023-09-10,23790.5959667119
2023-09-11,33227.983955736
2023-09-12,33611.4709719128
2023-09-13,33229.7805949731
2023-09-14,35017.125138898
2023-09-15,33119.0358539896
2023-09-16,46870.4260533938
2023-09-17,29201.0681412423
2023-09-18,33518.0021702719
2023-09-19,44308.6084622412
2023-09-20,46076.9808760654
2023-09-21,65687.0115006688
2023-09-22,31315.327942302
2023-09-23,251481.688145699
2023-09-24,324200.207836306
2023-09-25,396374.805852049
2023-09-26,411809.706002349
2023-09-27,411886.661669642
2023-09-28,280391.525096105
2023-09-29,32635.167952426
2023-09-30,39911.5507291309
2023-10-01,34207.2209488781
2023-10-02,32529.0425468289
2023-10-03,23016.3315474841
2023-10-04,16167.6608217269
2023-10-05,261410.629699898
2023-10-06,403870.306072126
2023-10-07,391468.510894705
2023-10-08,398016.214810338
2023-10-09,232143.714981021
2023-10-10,405001.193718518
2023-10-11,389065.868525265
2023-10-12,398286.152705878
2023-10-13,391205.347189629
2023-10-14,170446.265130076
2023-10-15,26785.498289317
2023-10-16,23108.5432274491
2023-10-17,330478.777296841
2023-10-18,387597.821715686
2023-10-19,416941.110878973
2023-10-20,282603.376811746
2023-10-21,39249.3037285017
2023-10-22,41418.1191973493
2023-10-23,164408.288952283
2023-10-24,53368.8585782762
2023-10-25,49780.5111100855
2023-10-26,62316.3670060389
2023-10-27,57860.4729549487
2023-10-28,56255.1465659993
2023-10-29,66834.4655866564
2023-10-30,39988.4467330948
2023-10-31,42076.4504947696
2023-11-01,81673.2096740191
2023-11-02,146596.210349659
2023-11-03,139957.845035086
2023-11-04,246465.829245966
2023-11-05,388253.134017203
2023-11-06,515645.410581096
2023-11-07,799743.418488276
2023-11-08,2677063.84329334
2023-11-09,3818353.17139277
2023-11-10,1019702.76871277
2023-11-11,1131215.71564865
2023-11-12,1087119.50235377
2023-11-13,1251254.4606455
2023-11-14,879287.193877476
2023-11-15,1277947.33004573
2023-11-16,1151690.34870849
2023-11-17,822187.709367735
2023-11-18,1134593.24853417
2023-11-19,859160.171309283
2023-11-20,838526.517418874
2023-11-21,850677.756902272
2023-11-22,230526.412696251
2023-11-23,247503.247007862
2023-11-24,325206.852384727
2023-11-25,301434.019527157
2023-11-26,364812.689203365
2023-11-27,280332.078913252
2023-11-28,262910.006317619
2023-11-29,274227.287720778
2023-11-30,258794.356364859
2023-12-01,283730.112024454
2023-12-02,279603.833622833
2023-12-03,294301.185774336
2023-12-04,335947.390423141
2023-12-05,284070.695369487
2023-12-06,255191.016731866
2023-12-07,279097.208983838
2023-12-08,352789.60627146
2023-12-09,306510.593732149
2023-12-10,491665.447737275
2023-12-11,454561.36481488
2023-12-12,353522.66934873
2023-12-13,385165.321326494
2023-12-14,349748.173810829
2023-12-15,308304.563626329
2023-12-16,296331.376618226
2023-12-17,275218.845936015
2023-12-18,302630.627809402
2023-12-19,354187.172551757
2023-12-20,393810.944946106
2023-12-21,381374.370392241
2023-12-22,611596.971141608
2023-12-23,501545.817797389
2023-12-24,464490.321005044
2023-12-25,326694.449743333
2023-12-26,371515.776699647
2023-12-27,418688.459919826
2023-12-28,431383.868177287
2023-12-29,454566.021157844
2023-12-30,411947.204573766
2023-12-31,354158.563263707
2024-01-01,398139.317737078
2024-01-02,419231.230694824
2024-01-03,336776.859271655
2024-01-04,1042561.87363279
2024-01-05,1807688.92342276
2024-01-06,961992.928136884
2024-01-07,786108.965752686
2024-01-08,719924.498340395
2024-01-09,469690.893960464
2024-01-10,620773.867486857
2024-01-11,714922.114022117
2024-01-12,405807.001119187
2024-01-13,462454.590437293
2024-01-14,679230.452245588
2024-01-15,581846.10006642
2024-01-16,448321.3184187
2024-01-17,471864.752803937
2024-01-18,460541.22704086
2024-01-19,361772.653303352
2024-01-20,302017.469785369
2024-01-21,472950.66120437
2024-01-22,396326.578217895
2024-01-23,132951.807630679
2024-01-24,82464.7059212142
2024-01-25,356703.44695189
2024-01-26,470483.364646516
2024-01-27,502026.18298121
2024-01-28,569284.565497673
2024-01-29,352317.715076414
2024-01-30,496157.855165549
2024-01-31,383036.050437697
2024-02-01,445123.381587999
2024-02-02,440381.287475505
2024-02-03,425477.386607406
2024-02-04,445911.131504134
2024-02-05,491980.069557291
2024-02-06,442462.98001127
2024-02-07,468519.326627421
2024-02-08,462838.468977885
2024-02-09,419796.07178434
2024-02-10,501462.370958338
2024-02-11,477736.69690733
2024-02-12,442290.277309198
2024-02-13,372890.915874945
2024-02-14,289672.427598003
2024-02-15,326425.286817377
2024-02-16,347857.201882019
2024-02-17,343554.347204715
2024-02-18,300977.452771696
2024-02-19,393119.204476644
2024-02-20,397479.056418441
2024-02-21,340793.556729466
2024-02-22,385341.841623083
2024-02-23,304114.269789369
2024-02-24,355649.906724365
2024-02-25,344497.841649802
2024-02-26,326846.031720636
2024-02-27,398099.818774825
2024-02-28,344201.901988527
2024-02-29,363365.710536892
2024-03-01,365228.858204366
2024-03-02,418563.990867964
2024-03-03,410115.964014637
2024-03-04,415440.208613277
2024-03-05,429968.923989271
2024-03-06,354534.050549238
2024-03-07,394819.153512242
2024-03-08,378725.236643552
2024-03-09,374801.670612327
2024-03-10,671712.017908827
2024-03-11,598713.257335585
2024-03-12,398466.6880629
2024-03-13,612976.732582769
2024-03-14,555367.5368583
2024-03-15,490641.771855892
2024-03-16,363774.447022154
2024-03-17,366022.71178201
2024-03-18,544129.2052334
2024-03-19,491781.094463526
2024-03-20,332580.223349664
2024-03-21,323951.360775342
2024-03-22,311006.736956133
2024-03-23,316612.901367079
2024-03-24,359071.579235336
2024-03-25,418607.188639118
2024-03-26,414652.705317008
2024-03-27,392300.032119196
2024-03-28,415781.172473885
2024-03-29,338215.124501112
2024-03-30,306442.024946171
2024-03-31,282853.438223536
2024-04-01,418085.117190974
2024-04-02,300649.629200216
2024-04-03,279632.445610054
2024-04-04,292531.582466455
2024-04-05,289481.471930374
2024-04-06,233807.653786483
2024-04-07,248976.04293662
2024-04-08,591332.720392869
2024-04-09,275670.019683403
2024-04-10,267122.683893006
2024-04-11,270443.355975469
2024-04-12,253317.092464301
2024-04-13,354755.097086633
2024-04-14,244525.077885463
2024-04-15,220697.40992082
2024-04-16,187637.041241727
2024-04-17,250713.511560108
2024-04-18,234581.730629207
2024-04-19,199774.422850434
2024-04-20,187453.908727738
2024-04-21,169929.587295808
2024-04-22,191553.469873227
2024-04-23,203070.847847691
2024-04-24,178743.603354164
2024-04-25,199026.230007057
2024-04-26,204728.020696052
2024-04-27,176839.561855244
2024-04-28,176762.226818261
2024-04-29,166569.54697378
2024-04-30,149311.428389841
2024-05-01,158474.514526436
2024-05-02,122249.694442156
2024-05-03,119633.433204255
2024-05-04,89069.3438642
2024-05-05,73841.7375438643
2024-05-06,82945.7733824691
2024-05-07,173350.838859992
2024-05-08,157318.183780507
2024-05-09,145861.953089445
2024-05-10,89067.3988458599
2024-05-11,95467.3080140544
2024-05-12,94917.901397124
2024-05-13,121982.740772443
2024-05-14,151034.134330482
2024-05-15,155569.809750885
2024-05-16,168933.433862164
2024-05-17,106688.617790556
2024-05-18,111349.378548507
2024-05-19,96751.0663247454
2024-05-20,117116.492404821
2024-05-21,109834.351535469
2024-05-22,79609.1189170006
2024-05-23,129927.467776106
2024-05-24,100449.15896385
2024-05-25,69905.7259186206
2024-05-26,81190.208509085
2024-05-27,98286.0094513378
2024-05-28,107149.240084238
2024-05-29,80539.1032000874
2024-05-30,70424.0081610884
2024-05-31,34956.8561527069
2024-06-01,33406.2190310093
2024-06-02,22987.9470230318
2024-06-03,43630.7185387768
2024-06-04,20910.6323258489
2024-06-05,67708.440154883
2024-06-06,41449.7768225065
2024-06-07,45458.5768390652
2024-06-08,30203.1685894275
2024-06-09,26614.4117315772
2024-06-10,40391.6279121196
2024-06-11,60334.9624426617
2024-06-12,106073.152363927
2024-06-13,117550.395538737
2024-06-14,89863.2271418631
2024-06-15,67391.6651711737
2024-06-16,69532.6105989079
2024-06-17,83893.130555835
2024-06-18,132695.224252105
2024-06-19,245297.084354407
2024-06-20,243853.981754437
2024-06-21,242081.41089575
2024-06-22,237181.933951582
2024-06-23,249162.816086271
2024-06-24,181263.01015319
2024-06-25,205339.917756216
2024-06-26,115036.176526256
2024-06-27,112996.763604506
2024-06-28,169198.37721179
2024-06-29,165476.025711463
2024-06-30,155224.700173168
2024-07-01,162763.003003312
2024-07-02,159578.428680145
2024-07-03,208036.36095371
2024-07-04,211041.508384004
2024-07-05,258439.64458172
2024-07-06,211825.369766723
2024-07-07,213318.688433376
2024-07-08,224293.145711023
2024-07-09,201692.889419293
2024-07-10,209509.849974089
2024-07-11,209702.072686337
2024-07-12,221731.775978609
2024-07-13,202493.731462796
2024-07-14,211924.530894584
2024-07-15,227557.730985952
2024-07-16,216034.002468122
2024-07-17,217175.21051068
2024-07-18,212535.763941015
2024-07-19,209112.464116067
2024-07-20,202415.339687544
2024-07-21,208650.160022514
2024-07-22,230377.152540304
2024-07-23,219237.833100859
2024-07-24,213133.911796392
2024-07-25,219370.985069116
2024-07-26,207200.755117282
2024-07-27,203390.581788134
2024-07-28,138425.642444552
2024-07-29,86004.0360162526
2024-07-30,85267.2077583791
2024-07-31,102239.155040795
2024-08-01,135451.210986544
2024-08-02,85133.6475190046
2024-08-03,99971.8598501016
2024-08-04,103818.021853548
2024-08-05,245812.310755517
2024-08-06,180484.060226025
2024-08-07,130318.43592727
2024-08-08,166563.292035062
2024-08-09,61649.7997858044
2024-08-10,15822.286869075
2024-08-11,36287.5771558982
2024-08-12,169004.886903494
2024-08-13,180761.821315677
2024-08-14,176157.222191791
2024-08-15,166416.588610526
2024-08-16,129335.07154512
2024-08-17,192799.160113472
2024-08-18,81026.5777412362
2024-08-19,70629.9345873088
2024-08-20,69007.3689236676
2024-08-21,76481.2376491424
2024-08-22,68466.9286679602
2024-08-23,74778.4918725297
2024-08-24,60149.2766908569
2024-08-25,34673.2086575805
2024-08-26,56933.354726111
2024-08-27,68689.5200824619
2024-08-28,50529.1988981498
2024-08-29,55103.1288019486
2024-08-30,44915.5466617179
2024-08-31,64981.4491635348
2024-09-01,53361.5214441245
2024-09-02,49623.5815584671
2024-09-03,112732.647768228
2024-09-04,162944.599226929
2024-09-05,156889.988484451
2024-09-06,150435.867963488
2024-09-07,141155.6235761
2024-09-08,129916.531681304
2024-09-09,147024.252066728
2024-09-10,96286.3643976349
2024-09-11,132380.963424767
2024-09-12,154708.270333127
2024-09-13,114353.53651236
2024-09-14,150756.295766656
2024-09-15,156126.04990578
2024-09-16,171177.675938964
2024-09-17,187772.752293846
2024-09-18,115405.380283562
2024-09-19,79948.4403655219
2024-09-20,152176.406798309
2024-09-21,166365.177187974
2024-09-22,89604.9256158339
2024-09-23,160047.065666158
2024-09-24,185484.390999936
2024-09-25,171964.8088819
2024-09-26,157036.080212359
2024-09-27,16749.2445429903
2024-09-28,10336.8801146973
2024-09-29,8702.87887403428
2024-09-30,26937.8081360671
2024-10-01,20551.5590128188
2024-10-02,13398.4997859773
2024-10-03,25330.9009678442
2024-10-04,23416.8288404103
2024-10-05,3811.50006467939
2024-10-06,5328.41505433274
2024-10-07,43793.4534431283
2024-10-08,10868.087085243
2024-10-09,40038.2651959399
2024-10-10,7315.81691974513
2024-10-11,15497.573745891
2024-10-12,11733.0618594785
2024-10-13,9229.25224932149
2024-10-14,55931.1867710102
2024-10-15,20907.9570069756
2024-10-16,36020.255949821
2024-10-17,14524.3432889597
2024-10-18,47932.9607375038
2024-10-19,5400.3802582595
2024-10-20,11027.5597159043
2024-10-21,65875.0536729746
2024-10-22,34124.5276435121
2024-10-23,166505.509199637
2024-10-24,164683.614102133
2024-10-25,130057.308906601
2024-10-26,146679.642088338
2024-10-27,162591.357647651
2024-10-28,156624.78339747
2024-10-29,98288.1325159241
2024-10-30,128410.571112059
2024-10-31,19006.8885818396
2024-11-01,150332.36424747
2024-11-02,160222.299417471
2024-11-03,31916.9879748742
2024-11-04,138332.798933422
2024-11-05,112508.662637336
2024-11-06,70697.6221896586
2024-11-07,35520.266833569
2024-11-08,161527.545308592
2024-11-09,151661.670755593
2024-11-10,60537.596135256
2024-11-11,51044.7854231864
2024-11-12,183690.99848801
2024-11-13,165044.490461704
2024-11-14,81701.5306635344
2024-11-15,77153.2532561189
2024-11-16,229339.930398114
2024-11-17,130589.13691584
2024-11-18,102111.871232399
2024-11-19,77173.1076010863
2024-11-20,87780.948435021
2024-11-21,88100.3416932275
2024-11-22,77655.237276096
2024-11-23,112102.207148185
2024-11-24,335897.764978116
2024-11-25,106145.906080733
2024-11-26,87957.2164611108
2024-11-27,112634.325929233
2024-11-28,142863.4891908
2024-11-29,77151.4094998596
2024-11-30,62630.3004234798
2024-12-01,66688.8011304534
2024-12-02,121647.240503481
2024-12-03,210716.217302383
2024-12-04,239762.436919378
2024-12-05,224986.128807263
2024-12-06,108658.397480774
2024-12-07,454817.771499067
2024-12-08,108184.805427678
2024-12-09,221786.378290681
2024-12-10,121022.77213862
2024-12-11,102299.091843952
2024-12-12,170488.483486462
2024-12-13,217321.369400547
2024-12-14,65893.6427323717
2024-12-15,185568.44180934
2024-12-16,72531.2859688997
2024-12-17,79792.5092831622
2024-12-18,274249.107406224
2024-12-19,139056.185169871
2024-12-20,158461.003896536
2024-12-21,114317.254481356
2024-12-22,172953.784001904
2024-12-23,139139.994190848
2024-12-24,62575.7139771175
2024-12-25,63542.6449367064
2024-12-26,176471.347179229
2024-12-27,250580.598508601
2024-12-28,478206.759514826
2024-12-29,515977.733568601
2024-12-30,522989.57334224
2024-12-31,380511.012363208
2025-01-01,399498.191454367
2025-01-02,522875.851807669
2025-01-03,498919.457806131
2025-01-04,520921.27367922
2025-01-05,516930.975746846
2025-01-06,620459.473377032
2025-01-07,471501.110261858
2025-01-08,290435.140282819
2025-01-09,27790.4331018486
2025-01-10,133232.892798572
2025-01-11,95410.3651755551
2025-01-12,11182.1086549888
2025-01-13,67178.8111704839
2025-01-14,110998.690877119
2025-01-15,143756.633170158
2025-01-16,51693.9925828727
2025-01-17,219595.541677667
2025-01-18,151001.132911898
2025-01-19,98884.3469322903
2025-01-20,103793.994238315
2025-01-21,128755.195015439
2025-01-22,185874.804974155
2025-01-23,67362.3504873664
2025-01-24,71781.8433912249
2025-01-25,67410.0132594005
2025-01-26,170210.943908454
2025-01-27,68894.5414404768
2025-01-28,189857.256867617
2025-01-29,99526.0535132772
2025-01-30,235336.227758024
2025-01-31,291886.772737424
2025-02-01,203012.697105423
2025-02-02,177089.495318766
2025-02-03,80330.9393887351
2025-02-04,185515.611552951
2025-02-05,67672.9888623461
2025-02-06,66742.7591315765
2025-02-07,68218.0519608755
2025-02-08,61433.0517637845
2025-02-09,62694.1212095034
2025-02-10,61690.7046098969
2025-02-11,265901.518496403
2025-02-12,63184.627439923
2025-02-13,60678.2250295378
2025-02-14,378090.63914311
2025-02-15,62162.5591922926
2025-02-16,177362.620372437
2025-02-17,269679.292075867
2025-02-18,65400.728756778
2025-02-19,170463.973829581
2025-02-20,162880.588037537
2025-02-21,66474.6686004221
2025-02-22,63368.7758147505
2025-02-23,61131.4682730952
2025-02-24,68109.5902793209
2025-02-25,64761.6906865756
2025-02-26,172541.948011782
2025-02-27,58793.1553062903
2025-02-28,65257.4375515279
2025-03-01,57289.7761814936
2025-03-02,69722.0542329146
2025-03-03,63837.8409998925
2025-03-04,243031.759401867
2025-03-05,59063.3246973266
2025-03-06,56732.430042354
2025-03-07,64799.0908100755
2025-03-08,98866.6172870128
2025-03-09,60242.7899400168
2025-03-10,166361.285281577
2025-03-11,139900.249746035
2025-03-12,78401.7783791415
2025-03-13,72207.5723195663
2025-03-14,70230.1230534929
2025-03-15,64756.3558071482
2025-03-16,57614.4681105349
2025-03-17,300872.35823968
2025-03-18,87171.1424481978
2025-03-19,66029.0929624795
2025-03-20,57537.9711855776
2025-03-21,147096.158946645
2025-03-22,56675.1220064059
2025-03-23,267634.70019611
2025-03-24,177641.393067287
2025-03-25,22252.2013108727
2025-03-26,149822.57203679
2025-03-27,88964.7134771319
2025-03-28,113228.779239904
2025-03-29,30303.5906091787
2025-03-30,98209.2069570658
2025-03-31,35357.2569661628
2025-04-01,13556.6320961033
2025-04-02,152417.944970342
2025-04-03,16591.2162918818
2025-04-04,98760.7456203722
2025-04-05,9978.65580349828
2025-04-06,46039.7055344879
2025-04-07,122104.448100871
2025-04-08,55103.5698181824
2025-04-09,70926.411061991
2025-04-10,28704.8603834688
2025-04-11,32630.0000989319
2025-04-12,35416.2848168642
2025-04-13,35586.6884540077
2025-04-14,34920.6436477885
2025-04-15,14899.2155299326
2025-04-16,29534.3665235651
2025-04-17,34126.1906115344
2025-04-18,142756.887799003
2025-04-19,40103.9487041862
2025-04-20,36098.4575457496
2025-04-21,199608.019736884
2025-04-22,137559.159309506
2025-04-23,22044.681585959
2025-04-24,19983.5368981566
2025-04-25,22168.7988574781
2025-04-26,14177.3517984424
2025-04-27,152017.649392621
2025-04-28,14805.0964902215
2025-04-29,18059.3652490745
2025-04-30,25072.7163005815
2025-05-01,172532.337247578
2025-05-02,12539.0186341717
2025-05-03,9476.45383432201
2025-05-04,17847.554215689
2025-05-05,78449.8576550966
2025-05-06,17157.818032964
2025-05-07,182874.479103743
2025-05-08,36810.9777216584
2025-05-09,109100.213985229
2025-05-10,29902.2254604722
2025-05-11,19194.5231272899
2025-05-12,23924.8642263096
2025-05-13,24128.5986331924
2025-05-14,27731.1442711601
2025-05-15,17731.725824181
2025-05-16,413544.128068548
2025-05-17,23016.6335915245
2025-05-18,152000.096130004
2025-05-19,15727.0241494947
2025-05-20,13798.2821808396
2025-05-21,15640.9036266063
2025-05-22,32394.0326207251
2025-05-23,68364.9189792499
2025-05-24,70291.2632362127
2025-05-25,316598.837915624
2025-05-26,49543.2894399707
2025-05-27,92221.6213931108
2025-05-28,154747.266576693
2025-05-29,49111.5728415118
2025-05-30,40162.6942552691
2025-05-31,145270.235344791
2025-06-01,63232.5341827009
2025-06-02,74036.2923280123
2025-06-03,48029.341221553
2025-06-04,35443.6525395112
2025-06-05,103670.249597244
2025-06-06,76097.2919381236
2025-06-07,124343.332043763
2025-06-08,178540.692486279
2025-06-09,149070.730451994
2025-06-10,164959.973551491
2025-06-11,120981.157422894
2025-06-12,113301.947491774
2025-06-13,120077.014676042
2025-06-14,137664.019127416
2025-06-15,137368.523519333
2025-06-16,138086.669137916
2025-06-17,128806.020649013
2025-06-18,113732.962748698
2025-06-19,135571.329367808
2025-06-20,180614.777152004
2025-06-21,140932.913845311
2025-06-22,131950.405041264
2025-06-23,125320.437760699
2025-06-24,89691.1686701219
2025-06-25,94836.8127651494
2025-06-26,81120.8272854337
2025-06-27,78947.2144113846
2025-06-28,77353.5749323596
2025-06-29,74769.6906271694
2025-06-30,53979.0991758273
2025-07-01,67612.5950672988
2025-07-02,88444.3411792293
2025-07-03,108740.385214437
2025-07-04,57439.954492801
2025-07-05,71457.2551651889
2025-07-06,73848.0061398966
2025-07-07,69059.3523099094
2025-07-08,82644.6826385421
2025-07-09,92745.5152782712
2025-07-10,96996.5726229029
2025-07-11,92503.6702691517
2025-07-12,83349.9727196012
2025-07-13,88621.2082884204
2025-07-14,88843.8197613261
2025-07-15,105397.773024709
2025-07-16,137851.19938732
2025-07-17,116490.015146821
2025-07-18,114267.159196286
2025-07-19,93929.8787418114
2025-07-20,118222.206298777
2025-07-21,93501.7883413454
2025-07-22,96945.232604199
2025-07-23,129210.69803454
2025-07-24,136568.797091251
2025-07-25,141691.919098907
2025-07-26,105851.95371355
2025-07-27,175129.435171941
2025-07-28,129658.383555415
2025-07-29,118260.443943261
2025-07-30,110466.890974269
2025-07-31,108755.702708193
2025-08-01,125834.090478041
2025-08-02,128474.209346047
2025-08-03,113345.024618794
2025-08-04,103748.190863556
2025-08-05,121436.154965478
2025-08-06,109200.398213025
2025-08-07,93749.1385976342
2025-08-08,44441.8621332841
2025-08-09,24228.17540718
2025-08-10,62501.9912314096
2025-08-11,236785.110836656
2025-08-12,21398.8596110259
2025-08-13,20109.6493789592
2025-08-14,23234.8774179059
2025-08-15,18047.5022067132
2025-08-16,23769.9168958554
2025-08-17,30494.5193700533
2025-08-18,28433.178346428
2025-08-19,27424.252924063
2025-08-20,30905.9322361585
2025-08-21,27055.8888259255
2025-08-22,32925.9274165034
2025-08-23,28061.2662671446
2025-08-24,29513.1414342184
2025-08-25,28260.2854590851
2025-08-26,27918.8259377394
2025-08-27,20552.0971397036
2025-08-28,23903.3996251275
2025-08-29,20366.6070064284
2025-08-30,23856.3873836385
2025-08-31,22518.2012951849
2025-09-01,25328.4165672682
2025-09-02,44199.6259727076
2025-09-03,73647.0579989244
2025-09-04,68506.7804707912
2025-09-05,71994.3442969383
2025-09-06,65059.5605776306
2025-09-07,86594.8806838598
2025-09-08,65244.5887698015
2025-09-09,67488.3582971199
2025-09-10,72853.2215587422
2025-09-11,73243.9045340911
2025-09-12,73912.3318347516
2025-09-13,68316.4060370405
2025-09-14,69211.4940501391
2025-09-15,74116.9090979871
2025-09-16,71562.877390628
2025-09-17,80897.0383464582
2025-09-18,75807.9612934727
2025-09-19,63142.8627256794
2025-09-20,66134.7477132747
2025-09-21,90590.514285202
2025-09-22,70043.7678344132
2025-09-23,77657.3009791696
2025-09-24,73276.4895359897
2025-09-25,81011.8166059846
2025-09-26,61240.9024133754
2025-09-27,43190.1791567978
2025-09-28,37670.9558216394
2025-09-29,70509.3213604338
2025-09-30,105743.89302576
2025-10-01,57638.9298928089
2025-10-02,94426.324665537
2025-10-03,88954.7931572942
2025-10-04,83011.5857584454
2025-10-05,82730.6605559776
2025-10-06,75764.4447974967
2025-10-07,73658.2503239086
2025-10-08,91494.2490289304
2025-10-09,83753.2139768625
2025-10-10,91528.9308513045
2025-10-11,70332.682507364
2025-10-12,82822.3365077219
2025-10-13,96726.1036202062
2025-10-14,81991.4924873242
2025-10-15,83878.9210635341
2025-10-16,68298.8361682281
2025-10-17,99359.0614468731
2025-10-18,73675.7808398016
2025-10-19,82602.6329364147
2025-10-20,82011.4911546413
2025-10-21,70306.4971232545
2025-10-22,43239.059902277
2025-10-23,87018.8618980219
2025-10-24,60632.1353055874
2025-10-25,39259.8796593979
2025-10-26,46236.4141970004
2025-10-27,41702.3349130139
2025-10-28,50540.4131683922
2025-10-29,54552.5325628093
2025-10-30,31891.2634381089
2025-10-31,14586.9778971362
2025-11-01,14027.0204574167
2025-11-02,13227.2799168322
2025-11-03,15108.910989856
2025-11-04,26113.5125660212
2025-11-05,17220.9719017563
2025-11-06,12646.6678185084
2025-11-07,15200.0977270969
2025-11-08,14108.0437585607
2025-11-09,14728.5608221723
2025-11-10,13361.5190734259
2025-11-11,9619.12371213536
2025-11-12,6040.04051315741
2025-11-13,2608.03581697984
2025-11-14,2555.54825499121
2025-11-15,4357.37464926984
2025-11-16,1237.42829066489
2025-11-17,5018.27331038101
2025-11-18,437.169345464047
2025-11-19,3670.40117432945
2025-11-20,7414.64583131038
2025-11-21,6310.00311823633
2025-11-22,3779.09385725081
2025-11-23,4953.27068929906
2025-11-24,2692.70434081235
2025-11-25,7673.5709099613
2025-11-26,7138.29821549806
2025-11-27,1183.92544509686
2025-11-28,2570.74556027438
2025-11-29,8660.96767986479
2025-11-30,19634.2029122268
2025-12-01,4345.01331981764
2025-12-02,836.271106949664
2025-12-03,0
2025-12-04,0
2025-12-05,0
2025-12-06,0
2025-12-07,0
2025-12-08,0
2025-12-09,0
2025-12-10,0
2025-12-11,0
2025-12-12,0
2025-12-13,0
2025-12-14,0
2025-12-15,0
2025-12-16,0
2025-12-17,0
2025-12-18,0
2025-12-19,0
2025-12-20,0
2025-12-21,0
