time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-09-13,94071627.575705948344942185612,0.33476492138862,0.0000149681068557406,0.000195669290027165,0.330526081406583,0.33476492138862
2022-09-14,101859874.234017811807843703124,0.310847449138377,0.0000154151648511706,0.00019748343988685,0.311592685133331,0.310847449138377
2022-09-15,96463083.15081512208057087288,0.336582696517279,0.0000166243510470909,0.000206017306031661,0.337118149309629,0.336582696517279
2022-09-16,95437215.692729283119684553648,0.31874970281898,0.0000161827592396598,0.000216460233458174,0.318918014340204,0.31874970281898
2022-09-17,96106772.338225607593871333676,0.315359857328708,0.0000159743999921713,0.000220521477727779,0.314965140007141,0.315359857328708
2022-09-18,90353562.287901949381005326196,0.317572320115521,0.0000157833615673316,0.000216128190527346,0.317256686579643,0.317572320115521
2022-09-19,91651353.396582212265559863348,0.298561586331191,0.0000153683041882038,0.000223163817889693,0.298012136685854,0.298561586331191
2022-09-20,90034386.253060234184527046292,0.302849968131783,0.0000154847287517961,0.000219545391154159,0.302136151008415,0.302849968131783
2022-09-21,87143170.20885780314936045814,0.297506910667407,0.0000157636677238058,0.000224803479782539,0.298414268365317,0.297506910667407
2022-09-22,101406242.064071394467652303864,0.287953263564565,0.0000155593551720887,0.000230522921314466,0.292534870330408,0.287953263564565
2022-09-23,100659500.793944424462670015788,0.306350842315194,0.0000157794543634707,0.000230569676221389,0.31116468108446,0.306350842315194
2022-09-24,102623622.057701441845943462868,0.304094917902273,0.0000157343118366395,0.000228478731705831,0.313600423758519,0.304094917902273
2022-09-25,100567531.842185959694628848228,0.300347978900703,0.0000158706295515505,0.000228053277653911,0.309668983779766,0.300347978900703
2022-09-26,99406666.320203199545275976412,0.294330431202763,0.0000156615753524611,0.000227361360007696,0.303717911689254,0.294330431202763
2022-09-27,99453429.926858077346490210624,0.290932932592677,0.0000151518637974682,0.000218027449985977,0.302442615922113,0.290932932592677
2022-09-28,99923816.03558585063281089364,0.291069795377904,0.0000152338814433809,0.000218763159061496,0.303478588600183,0.291069795377904
2022-09-29,98568861.700704897594406201596,0.29244647176319,0.0000150319925787887,0.000218384321766728,0.300987119407578,0.29244647176319
2022-09-30,98458838.14583446031995036282,0.288480934513341,0.000014762955155211,0.00021631056108305,0.293560784735437,0.288480934513341
2022-10-01,97499699.50086366828282276296,0.288158929192595,0.0000148266551358832,0.000217138227309061,0.294046709943791,0.288158929192595
2022-10-02,96669974.611481803875329032944,0.28535182350166,0.0000147759873686789,0.000217622727074778,0.291238144912362,0.28535182350166
2022-10-03,98639110.21460356045052436826,0.282923472323124,0.0000148787334080635,0.000221630799473654,0.288790684821029,0.282923472323124
2022-10-04,99042487.228738012463269238748,0.288686530444835,0.0000147038236529227,0.000217973689473506,0.293591447156914,0.288686530444835
2022-10-05,99612258.122925141990550985764,0.289867091688933,0.0000142511062421196,0.000212692796695822,0.290420410932727,0.289867091688933
2022-10-06,98838028.825882203740434725188,0.291534636968219,0.0000144645594080995,0.000215543294939181,0.294418759601186,0.291534636968219
2022-10-07,97598962.39368783838001880284,0.288904876085923,0.0000144810497959212,0.000213789230376453,0.29503848196068,0.288904876085923
2022-10-08,98709763.1131453792284333544,0.28528306838389,0.0000146005919976516,0.000214089539152372,0.29294804653121,0.28528306838389
2022-10-09,98509671.093074310114977640384,0.2885299536974,0.0000148602863629036,0.000219337833922811,0.296316850798786,0.2885299536974
2022-10-10,97194611.892574535385753210932,0.287945082054864,0.0000148208585977863,0.000217985864162285,0.295851676167274,0.287945082054864
2022-10-11,95139922.38262173507351414818,0.284101146477847,0.0000148321578158924,0.000219884146949147,0.292615115731301,0.284101146477847
2022-10-12,95608362.12325160376263996992,0.278095261644655,0.0000146063943296735,0.00021750945959738,0.28656928271594,0.278095261644655
2022-10-13,94906929.93667970429139507828,0.27946451725232,0.0000145881822500555,0.000215863726417136,0.287922468051372,0.27946451725232
2022-10-14,95682838.840510424691402317836,0.27741422161863,0.0000143086755430256,0.000215350103681487,0.283944157749613,0.27741422161863
2022-10-15,95436617.569592567004187486364,0.279682213689881,0.0000145837248308103,0.000215584221690048,0.2876800774731,0.279682213689881
2022-10-16,,0.278962505632069,0.0000146284391846564,0.00021879463868058,0.287150147076889,0.278962505632069
