time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-14,1361.0,,565855.808894471694392746,,,,,,,,,2666.0,2827.0,2567236.039861703,,1353.480173062589952079,,316.28405392997286,,3826288.449247941794527943,,,,
2020-09-15,2439.0,,542306.61761072079938044,,,,,,,,,5009.0,5336.0,5897634.583222661,,1499.102927328785878512,,477.09302125437387,,7999213.220226401447741222,,,,
2020-09-16,1307.0,,525372.62843479755944637,,,,,,,,,2476.0,2696.0,2969593.1529609603,,1604.788978671329363227,,424.8732300918085,,4326511.086497903963259505,,,,
2020-09-17,774.0,,424684.307423309590824133,,,,,,,,,1472.0,1614.0,2955048.85146755,,2603.022606488901093116,,874.481357845,,4201278.486873086364289364,,,,
2020-09-18,1189.0,,685128.39382813627110464,,,,,,,,,2424.0,2545.0,3266927.671223966,,1606.543319992620099476,,810.03805890836,,4088652.749381218153165884,,,,
2020-09-19,1550.0,,997727.837696100618301548,,,,,,,,,2915.0,3148.0,5345255.321232755,,2342.364010001350977144,,1092.3204937860216,,7373761.903484252876049496,,,,
2020-09-20,895.0,,108024.266956841325393887,,,,,,,,,2104.0,2272.0,4175595.388533707,,2487.886707733982095364,,1270.453653870395,,5652478.599971607320667652,,,,
2020-09-21,676.0,,85934.33603797904159787,,,,,,,,,1534.0,1661.0,3207620.688238068,,2350.35271099607320755,,1429.9604350588727,,3903935.852964477597741197,,,,
2020-09-22,412.0,4338794.24918833105796197988541147129420525,52458.999224193837959599,25825.51981118510065443540562922766098925,3.306703112278,,0.00004679721095014928,0.49229913252471075,,,8813329.056537687656758447,874.0,967.0,2665291.910789431,1312120.89560676563355314743208325,3671.000671492953959527,1807.23044607361189398067672238288181525,1229.3519362243046,605.20889177079868835381423489445,3549857.649333686478862688,1747591.841353182701479353282175716167496,,,
2020-09-23,400.0,4346218.58712719713404009412949712305156764,30741.330506894055598005,15107.13237174169308055611435642154465035,5.630267239839,,0.00004802238073586106,0.49142740807375807,,,8844070.387044581712356452,832.0,922.0,1570808.2778852093,771938.240581931914753331119514051,2227.70412212218740418,1094.7548626897331719052026125506267326,1400.0,687.998371303261298,2053943.200596656786653529,1009363.98339993398449638500355879805772903,,,
2020-09-24,282.0,4357413.77913497833490459184784329453284543,22780.967898520061053597,11195.19200778120086449771834617148127779,11.630685044127,,0.000045760820714788884,0.49142740807375807,,,8866851.354943101773410049,477.0,534.0,762367.0765137256,374648.076411908572226439528765592,2102.903522127819745053,1033.42442730845120719096689032700132771,1482.5434923670482,728.562505810555828225118806828974,1122950.480816255743858261,551848.64418271294463995617091088768491627,,,
2020-09-25,408.0,4678447.216825050303356703797028369300431,33593.816604330059988341,17658.3187431437304984198758096248378789,4.689064166085,,0.00004920068420681826,0.5256419343810929,,,8900445.17154743183339839,1156.0,1253.0,1898128.2525248737,997735.80636057819510037224046673,2231.713955205967263597,1173.0824403997443439377270383872451613,1294.3358158784952,680.35718199710231558471858340408,2796337.585873076981287646,1469872.2978208796629542899924695187483134,,,
2020-09-26,306.0,4687050.3244773920617923557529041817883762,16366.859433449357391388,8603.1076523417584356519558758124879452,6.482047245018,,0.000048933201063326084,0.5256419343810929,,,8916812.030980881190789778,585.0,642.0,1375616.6368324296,723081.78995141166228156381030984,2850.232745258865542473,1498.2018536542028769571291830731087417,1105.963535816928,581.3408123217631550174789606112,1829849.422456191678267506,961845.5900459982470063928328234348373074,,,
2020-09-27,280.0,4706588.3192177661568456452954349241590014,37169.779392465586720588,19537.9947403740950532895425307423706252,14.60723626184,,0.00004885681931549257,0.5256419343810929,,,8953981.810373346777510366,506.0,579.0,612982.6101166679,322209.36492369660113064890834791,1636.802112623599999708,860.3718286785285817147668876007208732,1000.0,525.6419343810929,947708.423209064399830804,498155.2888048680488127827457532166056916,,,
2020-09-28,323.0,4726648.8494897330781007519458083480753931,38163.869660792590970973,20060.5302719669212551066503734239163917,5.136362591923,,0.00004900005189798908,0.5256419343810929,,,8992145.680034139368481339,995.0,1141.0,1750683.5857293026,920232.70649197850380320694281154,2366.480902649338329441,1243.9215993445129932929504059418260689,1162.4002622859246,611.00632239306315463748003499534,2700154.709922895033892645,1419314.5448520893253475003110371763717205,,,
2020-09-29,237.0,5120517.5996927630894253747399758473067634,18188.722069186925238738,10336.5388358339627971561572796457320596,9.967825608843,,0.00005242010555033461,0.5682938469517242,,,9010334.402103326293720077,501.0,682.0,903941.8179738189,513704.57315687677354616781354738,1972.356408123441974288,1120.8780107323558069621169458736673696,1212.9565051024433,689.31571846978618640735056773786,1345147.07034018742646438,764438.803319466660348143298507350883996,,,
2020-09-30,191.0,5131834.6885521594332598180036609578466588,19914.149906954236920537,11317.0888593963438344432636851105398954,11.366719495534,,0.00005275485420955386,0.5682938469517242,,,9030248.552010280530640614,290.0,348.0,794446.3268894907,451478.95930469568178607122486494,2883.455629451101977538,1638.6500921753721139281220998387710196,892.8863703030313,507.42183027027140940293602156746,1003442.559048983488183312,570250.2320770294956470365006024240665504,,,
2020-10-01,210.0,5140604.8716286973420006841804154155428202,15432.479382946625549267,8770.1830765379087408661767544576961614,15.456810107816,,0.000053579178840317396,0.5682938469517242,,,9045681.031393227156189881,349.0,413.0,585223.0161525586,332578.63917402855640375651153812,2486.638790133418363838,1413.1415240243014883412198265370294796,849.2586991730541,482.62849321027199011858417487922,1026981.820325101784265112,583627.4494220365146849340176490383061104,,,
2020-10-02,165.0,5174301.8766252446536948556727410618869512,47229.783217420756613155,26876.009334857633991508425241101610001,18.841431729303,,0.00005383559307160963,0.5690479079934542,,,9092910.814610647912803036,298.0,338.0,482601.9033611307,274623.60350131057781055431066394,1817.98087532147956013,1034.518213873796631943057367135301046,1102.8129239789232,627.55338729835049021488436451744,614477.535858660091323808,349667.1562893432615966782757678766175936,,,
2020-10-03,160.0,5180218.7222196706143658941066581054022364,10397.798693768368236806,5916.8455944259606710384339170435152852,36.05395638835,,0.00005390903635515241,0.5690479079934542,,,9103308.613304416281039842,212.0,250.0,252491.25270051893,143679.619135876890388971383188006,1462.346853322154997612,832.1454176437829214103774335126313704,577.8462525545244,328.82220115800929975498379418248,365586.71333053874940289,208036.354410945730352531763108278562638,,,
2020-10-04,241.0,5194144.4948974390452752951731997931881666,24472.056714649445821781,13925.7726777684309094010665416877859302,5.706214950268,,0.00005335348357534941,0.5690479079934542,,,9127780.670019065726861623,669.0,795.0,1599620.8957377532,910260.92430218377662098541510344,2894.5477033234714396,1647.13631516347893964571357745066632,1496.6347,851.65684506541092858074,2301165.424142159794482022,1309473.3705549657570183548131272555803924,,,
2020-10-05,240.0,5214858.7156561465306488758420268738056446,36401.54100864520282309,20714.220758707485373580668827080617478,8.865352995632,,0.00005282346207042084,0.5690479079934542,,,9164182.211027710929684713,553.0,624.0,1033707.5371440907,588229.11148891066460061781109594,2350.008732211480923772,1337.2675528312927460950541571451732424,1334.993124639947,759.6750447620064955856078349274,1466405.448899964096433511,834454.9529667266735631903106625535236962,,,
2020-10-06,223.0,5225681.4649993156471943082779104004970074,19019.047765822928617634,10822.7493431691165454324358835266913628,9.798176889092,,0.00005370213737193229,0.5690479079934542,,,9183201.258793533858302347,426.0,485.0,937235.7085139914,533332.01922664963739920031509388,2301.559250739678168754,1309.6974767563957679792428812749700668,1041.564073123155,592.699856851872508999890452001,1116256.236608743911845508,635203.2762268519474698292306991056737336,,,
2020-10-07,174.0,5248252.7528291423808639675739037072675006,39665.004497453266898046,22571.2878298267336696592959933067704932,13.222966740251,,0.000053345602129950336,0.5690479079934542,,,9222866.263290987125200393,354.0,405.0,697488.4263465914,396904.32986217429935961168201388,2162.965873147402255407,1230.8312051757642870613867728725568594,1157.8328894499614,658.86238354751686282298964266788,876001.178624697913439729,498486.6380961845362598013239351382219118,,,
2020-10-08,146.0,5819321.020485201370186330053305330116923,11536.762238536285870392,7270.2179899933882964419775519968828176,23.405876031372,,0.000057801116250615584,0.6301783671772878,,,9234403.025529523411070785,239.0,276.0,394533.53564515983,248626.499289549095684149576909074,1899.375710951925209157,1196.9454841838843849807944327149843846,761.1161967457735,479.6389620974388744472998431133,524227.696222731357727347,330356.9536347520902547087161048433494666,,,
2020-10-09,146.0,6350257.254686924720464188431129205411595,18696.161887368340001865,12830.8834970141013745231697629500967395,12.757324100486,,0.0000619720006182835,0.6862843600901323,,,9253099.18741689175107265,301.0,328.0,725316.619263806,497773.4519141992269966311415338,2583.130800746662248105,1772.7622686195341433490395235448742915,1399.19189051,960.243511221957806833014473,847266.902644905217378331,581466.0241072071990184101587274689431913,,,
2020-10-10,169.0,7648618.0051289116275990720726347202448624,21808.157058780311563398,17984.2511136046184056117781727906691674,18.529546055503,,0.0000729600735173075,0.8246570796941263,,,9274907.344475672062636048,244.0,284.0,500546.9274149285,412779.56741186274450674438446955,2345.02388316058044899,1933.840547300184312438487913119767437,1083.9020144933638,893.84746994667795107516518904794,665986.782817604847513075,549210.7154332523447324604714742399513725,,,
2020-10-11,144.0,7307986.0586945708338717450106975308319819,11762.040193922435698771,9255.9368917437302477677777912826563771,19.345161091184,,0.00006916108147996902,0.7869329418315001,,,9286669.384669594498334819,208.0,239.0,480051.28212149884,377768.167669854490578442937609884,2970.151440976526997612,2337.3100111327275223838374330590777612,1053.530213743524,829.0576304095604391048455803524,709866.194393389952429323,558617.0926607218778497804278129203174323,,,
2020-10-12,124.0,7332573.5286536004250938062166313395318628,31244.682554278325163809,24587.4699590295912220612059338086998809,48.339810329538,,0.00006814215265795752,0.7869329418315001,,,9317914.067223872823498628,158.0,200.0,192758.59801067927,151688.090595859380870572684072927,1523.863516951617717688,1199.1784003444325520195473878273437688,952.6842514208183,749.69862060712502377045585853183,304772.703390323543537578,239835.6800688865104038921650407484607578,,,
2020-10-13,129.0,7350971.0444278781894951516842988184988554,23378.759226243044979926,18397.5157742777644013454676674789669926,33.736927751245,,0.00006881811018751547,0.7869329418315001,,,9341292.826450115868478554,189.0,203.0,276886.2919388171,217890.94426822891199984671253171,1895.06369017851978945,1491.288044670241040828397495229653945,1222.8782,962.32313942760954558782,384697.929106239517258384,302731.4730680589312881914472516420218384,,,
2020-10-14,135.0,7366260.5201813769771390111477092494424533,19429.197763553029050979,15289.4757534987876438594634104309435979,31.26679814501,,0.00006892576771457065,0.7869329418315001,,,9360722.024213668897529533,152.0,186.0,299382.17468895327,235593.695459890065164749182900327,2676.269177424606408887,2106.0443769237144157683734181171813887,919.1119204060001,723.27944739749322646807522375001,497786.067000976792052951,391724.2541078108813328930608485989617951,,,
2020-10-15,130.0,5946045.483262870189816986175817059957,12972.921231633591028107,8229.154046832003250624966921301243475,34.031878321445,,0.00005514702667444786,0.634333154414425,,,9373694.94544530248855764,174.0,201.0,275438.6595093856,174719.87373426932671735952728,1841.444407913404696584,1168.0892399505131588120544873178242,998.0553146,633.099575990299322153105,370130.325990594344013394,234785.93723005314492122929528242680845,,,
2020-10-16,133.0,5983826.031712141492123807479889893204576,21431.73291963987030908,13650.030035737815008659369705725429064,18.361930483374,,0.000056169693537511156,0.6369074347333358,,,9395126.67836494235886672,178.0,197.0,511663.3399125226,325882.18527077559833843009088908,3122.091410279356027721,1988.4832311240072728185547539876017118,988.8931282875304,629.83338556303453460823233590832,615052.007825033137460978,391731.1965314294327452177089969082704124,,,
2020-10-17,124.0,5967530.3222825543653686891269584928880992,17610.246659578652210509,11164.6253115309395495562462901318958432,17.064740062096,,0.00005579474104097698,0.6339846072206048,,,9412736.925024521011077229,251.0,328.0,551589.8215134209,349699.45633906965676909021496032,2386.324512390590133402,1512.8930086888495580139682012751215296,733.457686186,465.0008830895648250715252928,782714.440064113563755727,496228.9068499426550284997860039084036896,,,
2020-10-18,142.0,5823762.470457844728572287648328831265104,17790.154067103982411131,10986.1973493895899721425921574158551484,33.268473880648,,0.00005374795249524771,0.6175436878146164,,,9430527.07909162499348836,168.0,208.0,283467.37854354293,175053.490320921366461561094882052,2281.796714831727797627,1409.1091581204617940950161350318352828,309.59871843541816,191.190734325287195369629893993824,474613.716684999381906366,293094.7048890560531717324789022310080024,,,
2020-10-19,117.0,5791943.189659324157082708517861923670224,26838.739617657164325942,16436.760312264681565742524794089861904,78.956884272586,,0.00005214000410491726,0.612426684204312,,,9457365.818709282157814302,122.0,146.0,119778.86293054864,73355.77186231868493897601373568,1136.571261873136777646,696.066569270875933068009427178409552,489.36773931488216,299.70186194517341465445964387392,165939.404233477969536372,101625.719113547886227963672262363236064,,,
2020-10-20,120.0,6006503.680673770394868296979422510320029,27650.493813661455231563,17510.0165768748229775810409905003652998,19.829960995896,,0.00005308391928980619,0.6332623458689746,,,9485016.312522943613045865,168.0,201.0,478317.44674061175,302900.42839301811549399814921155,3369.102133452713919342,2133.5255205024327419528744739646467132,940.3717881229587,595.50204453574717313558428714902,677189.52882399549778781,428838.629620988981132570831106413079626,,,
2020-10-21,79.0,5831153.2881447068817258230671460741425731,5865.699953771242999704,3603.8584746643277407821909445966161096,104.349165659351,,0.000047818480542933227,0.6143952986117699,,,9490882.012476714856045569,74.0,94.0,90953.11833598932,55881.168299711802495313712697468,1166.245468720950299228,716.5357330094318117122451224076836372,402.81311357953405,247.486483202434607564137087815095,109627.074059769328127387,67354.3589028865903009233937178847322513,,,
2020-10-22,122.0,5790723.312844300731519676323768107996187,54464.438998865024994678,33041.073808584419029314759008521262238,17.001852492042,,0.00004667467626503811,0.606654074033021,,23.22875137355035,9545346.451475579881040247,127.0,149.0,561429.7886623545,340593.6685755153409086526079445,4671.548124743120867973,2834.013701916733668657379166183336433,1035.538456868362,628.213623677059604391038181602,696060.670586725009327971,422268.041585593316629945855836872930391,,0.06221344024640184,
2020-10-23,95.0,6091890.9754273359916478409217092857404272,8338.448085173136381439,5316.9972814857076590503418926351920728,39.826098192823,,0.000049226214149864975,0.6376483042378152,,29.754322563569936,9553684.899560753017421686,107.0,141.0,239885.0335100699,152962.28482972754587765357528248,2769.391549041913212871,1765.8978250171121902160965198855594392,712.7693297882892,454.49615445222666815898475375584,390484.208414909763014762,248991.5933274128188204383645369562279824,,0.06267520978754673,
2020-10-24,100.0,6218196.4422484062257665826230523596157448,15866.461168828716728318,10309.8639290401725790490922204839203116,66.329783006071,,0.00004954982078547993,0.6497897558464362,,32.22497263500403,9569551.360729581734150004,132.0,181.0,144272.31519593205,93746.67246656477400579472986021,1452.48594253831109462,943.810485972349926042458015447993244,554.5078307111949,360.31350793276431092567660861538,262899.955599434308126234,170829.6979609953366136939978526686272708,,0.06267971553273533,
2020-10-25,109.0,5897919.0995431342516736903730505948417211,35330.431714926935676949,21694.8040079459352119519310431754730463,21.033852596964,,0.0000470841293804195,0.6140543139409187,,16.819887032781224,9604881.792444508669826953,119.0,144.0,456639.2080655207,280401.27562719774244781835186709,4224.142106850378624778,2593.8526834109561400208589176479035486,548.0191355246193,336.51351429106545142098950975091,608276.463386454521967968,373514.7864111776841629643846652058922016,,0.06280745353942822,
2020-10-26,146.0,6710160.3826708660915784145519210536314075,38803.779765988360567372,27000.0078013676913314005864715610738932,6.182848311435,,0.000053193715769208034,0.6958087063733231,,32.37313480184756,9643685.572210497030394325,224.0,284.0,1559748.045957226,1085286.2701258159301452500777206,5932.255149064013021265,4127.7147811467158937330895726290157215,653.079572346086,454.4184523929731743196310983866,1684760.462334179698039211,1172270.9978456673138201633440000281720741,,0.06648960508150348,
2020-10-27,121.0,6553529.301853985447489870866323037567221,20122.30140984481720973,13645.976165371825987892272622026615206,39.455386228494,,0.00004958872986679476,0.6781518618290622,,29.01403359827812,9663807.873620341847604055,179.0,196.0,244930.00315990363,166099.737660686734530912085275786,1475.253923020201381638,1000.4461945667775705303397302218398836,660.769354685,448.101968119220713672726407,289149.768911959470800992,196087.4541350884038239086106192181897024,,0.06677920049087512,
2020-10-28,95.0,5918420.295593366556638978295000345833905,11897.569309902256565395,7277.4864930809083794512362975105063955,24.174924948211,,0.00004602432603148623,0.6116784280486529,,16.367890010309413,9675705.44293024410416945,106.0,129.0,400237.24845716386,244816.490982796118048673627564194,5319.663245894435601716,3253.9232519969028667410543683347283764,565.4,345.84298321870834966,686236.558720382192621312,419756.0995076004698095642062369214306048,,0.06981863981485559,
2020-10-29,83.0,5668502.6919511903451239855938329862425835,17655.515132270109235573,10324.6268748318548631246364164533230585,58.484952900195,,0.00004339684877570237,0.5847819674182645,,2.9013371436240254,9693360.958062514213405023,97.0,105.0,165741.10907816445,96922.411848814185938497064597025,1892.625782632166637606,1106.773428754171020470764713596954787,1079.0,630.9797428443073955,198725.707176377496948641,116211.2100191879571494367275293218535445,,0.06899238705604466,
2020-10-30,105.0,5072070.4131481822813431042478031267510735,9724.755660850349020766,5083.397891944109251891290024668361809,30.82961561663,,0.00003842653766765134,0.5227275696405115,,-8.018083876083837,9703085.713723364562425789,199.0,246.0,314732.620554941,164519.4178292736027590050923215,1764.171082247776909039,922.1808622534513454634375558649334485,711.5777242601632,371.9612944128411486117243214768,433986.086232953119623569,226856.4921143490309839925705535326155435,,0.07201939516591295,
2020-10-31,79.0,4897089.5604511549035457770734765779840971,23014.217354901001872782,11587.6542858165883072805640304862973582,23.586358211343,,0.00003646637941800495,0.5034998195734401,,-11.401500777429368,9726099.931078265564298571,102.0,110.0,412361.2405072789,207623.81019449486532513716314389,4004.292760294402509734,2016.1606823274640912567129427681159334,670.6039553675661,337.64897053280480904690854114061,440472.203632384276070779,221777.6750560210500382580601974561168379,,0.07229391657406191,
2020-11-01,97.0,4845785.2764723777046830887353384103587035,9987.806599150567934684,4971.0692288772654957192095479218774188,35.480459899405,,0.000036231888316270374,0.4977138052813357,,-12.535693692935789,9736087.737677416132233255,177.0,207.0,274407.0332031038,136576.16869147862487907744974566,1608.38613053177213264,800.515981388691419432666580376767248,483.188018775,240.4893474908547283686777675,332935.929020076831456485,165706.8081474591238225644707070172270145,,0.0722992392873136,
2020-11-02,109.0,4228714.0383149691855178527324493993844187,9895.691639569228272362,4293.6713835573502730819226957162242382,28.331797171206,,0.000031914305348855806,0.4338930051527211,,-23.751058731998317,9745983.429316985360505617,172.0,187.0,343994.5362598395,149256.82309389844544429007426345,2389.330747463005011889,1036.7138983205205909549512711662011579,715.0240040513504,310.24391387417185178907868957344,446804.849775581937223218,193865.4989859373505085650403829507984998,,0.07624065474673535,
2020-11-03,90.0,3898595.4337402572541810383505971145565346,6031.551784023053831365,2411.2534988031129546606454172467452095,38.651131564082,,0.000028561530272375814,0.3997733228769203,,-29.746983116662484,9752014.981101008414336982,131.0,161.0,252308.65401527725,100866.269006290605555197630653175,2512.271784189637677154,1004.3392391354206588453304143291888262,797.479158212,318.8108930035004829270145036,404475.757254531666021793,161698.6175008027260740977969336765240979,,0.07736389109643554,
2020-11-04,83.0,3865323.2116422707553758674334586167400236,6444.697617231033535822,2552.7429647760509591294813613076069898,52.381264043274,,0.000028034225503756,0.3960997266886259,,-30.39255199349888,9758459.678718239447872804,93.0,110.0,186296.75814345415,73792.094983599230252181343152485,2130.803064702313651381,844.0105115558728870314625918705273679,989.8213087070001,392.06794984942074343950838016259,234388.337117254501651929,92841.1562711460175734684110005650943611,,0.07733381903932034,
2020-11-05,90.0,3785669.8041761172400120018555694285797375,17043.254757929332776471,6600.1857235421703349514867517820804395,7.899436491097,,0.000024814128498778363,0.3872608734239245,,-31.94582248980358,9775502.933476168780649275,161.0,186.0,1237493.7053413936,479232.8931871167488626104111832,6996.352444574042288395,2709.4135584673529416325940589217061775,1032.721642622,399.932685325585734993710039,1301321.554690771865641466,503950.921874927647143660945915943653317,,0.07732205466834877,
2020-11-06,101.0,4222709.3128492389499597988258594113062308,14034.933602002221821041,6053.9573605106370939517637025669985483,13.400297975963,,0.000027617002290726755,0.4313491985203963,,-24.198087285586123,9789537.867078171002470316,153.0,179.0,730546.2822273372,315120.55332081713714542763773236,6881.553770395755457156,2968.3527034352203794133646364967909228,1015.2797085527859,437.94008855826574242665633705217,1231798.12490084022683093,531335.133914904447914994858028116697559,,0.08038404167149638,
2020-11-07,115.0,4629243.579454513155961160488995989082999,11877.821138891037111151,5609.937277858949458298891850768998747,24.595205036816,,0.000031769961389881584,0.472303565802197,,-25.05239938372495,9801415.688217062039581467,223.0,247.0,398509.20834144886,188217.32010467692524707115114542,2055.07824704387560162,970.62078408135076260550165129275914,1000.0,472.303565802197,507604.32701983727360006,239743.33366809363836352112358404733182,,0.0798679955743311,
2020-11-08,129.0,4605923.8521067093789846299353162572896744,7201.768433037513297725,3381.8014770865925712231298194233454075,65.893052258577,,0.00003029543820123397,0.4695793135437207,,-31.576567841055116,9808617.456650099552879192,154.0,161.0,148856.6263125761,69899.99240029363735653159589527,1180.844981858845775254,554.5003759828241222445046466151475578,682.0,320.2530918368175174,190116.042079274169815898,89274.5605332346836813671264222929316886,,0.0778415308733503,
2020-11-09,51.0,4173942.7426605587239969306015231051075683,14261.023454227082973685,6059.8016630509051082363643461580973115,97.782848798197,,0.000027736653045651637,0.4249205312999279,,-48.47306331772047,9822878.480104326635852877,48.0,49.0,100456.04726015554,42685.836974075958496430944785566,2450.049285752321623005,1041.0762442128853757022601601674813395,897.255,381.2620713115168079145,120052.415001863759527232,51012.7359664313834094052238812996865728,,0.07000355872686032,
2020-11-10,114.0,4794558.9710969166758049346567776991937894,15410.012228634579708985,7509.8643867875531301213784484819639945,26.656005494364,,0.00003181199310817768,0.4873366922339537,,-38.07138241033206,9838288.492332961215561862,206.0,242.0,369083.37576735415,179867.871505003754422734642602855,2253.395066210422314452,1098.1620978632982999496947518126088724,825.7576133972029,402.42198389999679229625198810573,545321.606022922200097372,265755.2276829181885878202818983445396764,,0.07559114486415644,
2020-11-11,85.0,4774972.5416720387210399770565395310355134,19031.754234825246887134,9219.1489794382183663614944412077060761,37.529349055095,,0.0000307927889182907,0.48440878679320915,,-38.443447841209846,9857320.246567786462448996,109.0,115.0,262656.307523396,127233.0232709923093900275462734,3547.723075901843514484,1718.5482310758842774846546339808663286,1258.272,609.5180129758648635888,407988.153728712004165631,197633.04657372669191072123505298262472365,,0.07555523417623433,
2020-11-12,70.0,4573514.885551148910804907227514292364588,4649.56636490382083824,2156.24884121623158870849203196973392,95.663861500707,,0.00002846887323894478,0.463752675409083,,-41.0683362257336,9861969.812932690283287236,82.0,98.0,103089.81529937265,47808.17765251228317145201177995,1607.163274198753102808,745.326268228893406790808526956005064,999.9966649493206,463.7511287704078033700679190098,157502.000871477804075154,73041.974286431553865485323061426223782,,0.07565240251719273,
2020-11-13,57.0,4809158.3392242785771257632180127426743976,12201.170665844049219568,5942.5101867699505893762542698429204192,45.191212986261,,0.000029825008691690783,0.4870442639906194,,-38.10854291382474,9874170.983598534332506804,52.0,55.0,218497.5868339827,106417.99636328355584717794188438,4225.437721879771569211,2057.9752052911328993206311705218592934,394.58331510817226,192.179540289838410511212919297844,232399.074703387436306602,113188.6362910123094626332532459102892788,,0.07656958035089623,
2020-11-14,118.0,6190726.4945866052371751357387950566867604,24390.579796248854690262,15254.2778661247808981273858917392208428,28.759112456369,,0.000038840913577508566,0.6254167794924994,,-1.4056296537355921,9898561.563394783187197066,219.0,239.0,344188.70117817196,215261.389028558541148345823396824,1770.395801629802065263,1107.2352406823526281295297871377883422,793.0872732,496.01008826123202899863608,423124.596589522693597826,264629.2225230822781229382312057671463044,,0.0817381039049516,
2020-11-15,640.0,10153977.07195702816983907612744958396029,211982.640729139281267312,212893.27559031184292300532237237833016,3.61154450556,,0.00006282049107551388,1.004295799212805,,57.68316468676325,10110544.204123922468464378,1712.0,1946.0,2799507.022150085,2811533.142212079404841563838425,1731.955523038841028953,1739.395656211324554286615833613343165,371.71458010864956,373.3113913092684378912196096158,3370385.447833584642342491,3384863.946987237582641707210309002797255,,0.11906945245858203,
2020-11-16,270.0,10407653.9725482792928127461319915004365068,11820.415214119008483705,12153.562530771685669941118881317381418,9.575273424818,,0.00006140958906389226,1.0281840621177796,,62.17807978420002,10122364.619338041476948083,828.0,923.0,1057135.8299912557,1086930.21189065974530869149984372,1533.364376489571897757,1576.5808133257443773940321312230603572,912.7003222566158,938.42392483401371849263490627768,1415295.319499874861629361,1455184.0906996620603343317926971434868356,,0.11901901443609039,
