time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-08,146.0,1289.0,3094.0,3212.0,332.0,2958.0,3143.0,87.0,2498.0,3907.0,3211.0,3139.0,3090.0,1249.0,12.0,2477.0,83.0,2949.0,321.0,2.0,1000.0,8.0,2269.0,61.0,0.0,2888.0,234.0,2.0,1614335042.0,5294972.0730691038239087511439187917940916,1.492308547503,5819321.020485201370186330053305330116923,3899542.77902089037022108699375741992127686,11536.762238536285870392,7270.2179899933882964419775519968828176,0.962183526269,23.405876031372,,0.000057801116250615584,0.6301783671772878,,,0.000008676237,8402338.685135270096579222,8402338.685135270096579222,5093377.288580547738325664,8402338.685135270096579222,8402338.685135270096579222,8341891.74312008267785129,8402338.685135270096579222,8402338.685135270096579222,8402338.685135270096579222,5527019.092685752200579356,8402338.685135270096579222,8402338.685135270096579222,90.9895167225,9185975.786810860760167998,9234400.436454467229899348,9234403.000261583710734293,8885190.466092568970692675,9234338.957098449192438374,9234402.67647009314342886,8179054.015304188227170906,9232234.526020284301457026,9234402.999310242131557839,9234402.638225538203237453,9234400.051550609276317242,9234330.275828907420970872,9232032.972372797447843381,9182124.159289319929758961,6072813.59914999219284638,8140899.765728144541751575,8874466.283148315133713278,3764414.547556378020483575,9234260.221525797768764737,9229446.729090008063116241,9151470.332228227486181603,5600602.638118571667699056,7888629.666504716693856706,0.0,8765931.60237087810816189,3764414.547556378020483575,8288874.869193109098607739,8932826.445657401349177827,7384357.195853957706539952,9234403.025529523411070785,239.0,0.002766203704,276.0,394533.53564515983,248626.499289549095684149576909074,1899.375710951925209157,1196.9454841838843849807944327149843846,761.1161967457735,479.6389620974388744472998431133,10.230860651505,,
2020-10-09,146.0,1286.0,3091.0,3210.0,337.0,2953.0,3140.0,89.0,2493.0,3910.0,3209.0,3136.0,3087.0,1249.0,13.0,2473.0,85.0,2944.0,323.0,2.0,1036.0,8.0,2313.0,64.0,0.0,2890.0,251.0,2.0,1614335042.0,5776789.8138426781524716967522734794309827,1.509009978066,6350257.254686924720464188431129205411595,4208227.47827501070547292900649579449353073,18696.161887368340001865,12830.8834970141013745231697629500967395,0.962489637229,12.757324100486,,0.0000619720006182835,0.6862843600901323,,,0.000008886282,8417487.195954736126115049,8417487.195954736126115049,4955402.655402811802568913,8417487.195954736126115049,8417487.195954736126115049,8291893.864408702906083655,8417487.195954736126115049,8417487.195954736126115049,8417487.195954736126115049,5467426.417461663824086224,8417487.195954736126115049,8417487.195954736126115049,90.969382533,9204589.939366795272359864,9253096.594827747824742106,9253099.16213069746530744,8906012.080144373219067032,9253034.017591588361521373,9253098.834843373738271618,8184809.969239827794681959,9250932.019000749980069656,9253099.161179355886130986,9253098.796598818798080211,9253096.20992388987116,9253025.336322046590053871,9250740.007273899474778141,9201021.056142241781723395,6044410.467111287490231777,8146655.719663784109262628,8892381.423752458489834586,3616419.253396771558936659,9252965.851934331220316279,9248883.739559503817600453,9175856.716169779478110521,5450684.465347858161563607,7908825.420234229253941422,0.0,8807037.195673028776855773,3616419.253396771558936659,8278239.13214051309144554,8950657.947978990929608225,7333755.892577341214841053,9253099.18741689175107265,301.0,0.003483796296,328.0,725316.619263806,497773.4519141992269966311415338,2583.130800746662248105,1772.7622686195341433490395235448742915,1399.19189051,960.243511221957806833014473,10.301754636576,,
2020-10-10,169.0,1300.0,3098.0,3218.0,343.0,2962.0,3147.0,88.0,2504.0,3920.0,3217.0,3143.0,3094.0,1263.0,13.0,2484.0,84.0,2953.0,330.0,2.0,1133.0,10.0,2379.0,67.0,0.0,2913.0,286.0,2.0,1614335042.0,6958572.7225322918406479214219367720347399,1.558717450273,7648618.0051289116275990720726347202448624,4906994.53181229211818500101411913370036713,21808.157058780311563398,17984.2511136046184056117781727906691674,0.962082934466,18.529546055503,,0.0000729600735173075,0.8246570796941263,,,0.000008816251,8438141.009003763421510473,8438141.009003763421510473,4953095.950395287575825731,8438141.009003763421510473,8438141.009003763421510473,8278105.391268370117803534,8438141.009003763421510473,8438141.009003763421510473,8438141.009003763421510473,5473700.635524848848954552,8438141.009003763421510473,8438141.009003763421510473,90.9781704076,9226331.313159700103560095,9274904.750595780251879684,9274907.319095897919515477,8923230.074877686629790928,9274842.456275446985312309,9274906.990611406165409196,8181889.521484391074784145,9272749.122423171148909465,9274907.318144556340339023,9274906.952366851225217789,9274904.365691922298297578,9274833.775005905213844807,9272557.11069632064361795,9222762.429935146612923626,6075874.262822690912991477,8143735.271908347389364814,8910567.345046936405824235,3651742.232981676602198077,9274792.92556381330361519,9271423.027710842406034518,9208678.54819984246809211,5728488.807083235280530124,7959238.817314454788539357,0.0,8863163.896951325987008379,3651742.232981676602198077,8283070.223165943397195468,8964383.259888528448668933,7360067.529384399368682417,9274907.344475672062636048,244.0,0.002824074074,284.0,500546.9274149285,412779.56741186274450674438446955,2345.02388316058044899,1933.840547300184312438487913119767437,1083.9020144933638,893.84746994667795107516518904794,10.349337268222,,
2020-10-11,144.0,1290.0,3089.0,3208.0,340.0,2950.0,3137.0,85.0,2494.0,3913.0,3207.0,3133.0,3085.0,1254.0,13.0,2474.0,82.0,2942.0,328.0,2.0,1105.0,9.0,2353.0,65.0,0.0,2899.0,280.0,2.0,1614335042.0,6651494.8528654469890964576384462408800128,1.540229564141,7307986.0586945708338717450106975308319819,4744738.20580657010736796466629540405424233,11762.040193922435698771,9255.9368917437302477677777912826563771,0.962322837611,19.345161091184,,0.00006916108147996902,0.7869329418315001,,,0.000008930826,8452429.043553345664480128,8452429.043553345664480128,4850780.723372649178459484,8452429.043553345664480128,8452429.043553345664480128,8256625.990871554608981328,8452429.043553345664480128,8452429.043553345664480128,8452429.043553345664480128,5509964.982961600523119002,8452429.043553345664480128,8452429.043553345664480128,91.0167972331,9238115.370555051583201339,9286666.864478682565788892,9286669.359181767571498743,8936774.034214730571692825,9286603.1194861831310504,9286669.03069660889056149,8189267.257525431714874225,9284511.800859114792168164,9286669.358230425992322289,9286668.992452053950370083,9286666.479574824612206786,9286595.366814641359582898,9284319.789132264286876649,9234641.534101110298036599,6157487.749216701456489723,8160746.237137939214055861,8925064.607900670215025889,3746939.466803935001260388,9286550.75847110976332901,9282988.783071224358712625,9218181.014545548514788395,5688587.252745237020507524,7976249.782544046613230404,0.0,8872254.916390779299860004,3746939.466803935001260388,8314205.305021034192125762,8979562.177699364565764246,7419827.355754589434743504,9286669.384669594498334819,208.0,0.002407407407,239.0,480051.28212149884,377768.167669854490578442937609884,2970.151440976526997612,2337.3100111327275223838374330590777612,1053.530213743524,829.0576304095604391048455803524,10.412668571309,,
2020-10-12,124.0,1287.0,3086.0,3206.0,342.0,2948.0,3134.0,84.0,2490.0,3919.0,3205.0,3131.0,3083.0,1251.0,14.0,2472.0,82.0,2941.0,331.0,2.0,1104.0,9.0,2351.0,65.0,0.0,2899.0,284.0,2.0,1614335042.0,6671861.7732520766658705821446119151616263,1.538980062218,7332573.5286536004250938062166313395318628,4764566.94187723307120196484601318362900193,31244.682554278325163809,24587.4699590295912220612059338086998809,0.962772297008,48.339810329538,,0.00006814215265795752,0.7869329418315001,,,0.000008979066,8478310.436114226269771263,8478310.436114226269771263,4756130.427952103534523258,8478310.436114226269771263,8478310.436114226269771263,8182183.888089687636582856,8478310.436114226269771263,8478310.436114226269771263,8478310.436114226269771263,5336412.168497839566963265,8478310.436114226269771263,8478310.436114226269771263,90.9893606546,9269360.265459870793793069,9317911.456291730186924517,9317914.040855565313185295,8971029.529820197688760387,9317847.175597543690079681,9317913.706155896181637184,8210196.15623432207443354,9315734.553967807026810851,9317914.039904223734008841,9317913.677214101571505708,9317911.164336872233342411,9317840.352926009023617402,9315561.149408457157828973,9265882.347332660327891818,6259111.213357225897504641,8190976.331216203723286967,8960259.210467179144472206,3732013.517915190219491861,9317796.788094483727478991,9314230.143347417229664949,9249654.281959748821363205,5682108.643234711481400127,8006479.87662231112246151,0.0,8908429.687101350367991042,3732013.517915190219491861,8343389.453468343546723575,9012266.612938351654179304,7449731.140948562297293627,9317914.067223872823498628,158.0,0.001828703704,200.0,192758.59801067927,151688.090595859380870572684072927,1523.863516951617717688,1199.1784003444325520195473878273437688,952.6842514208183,749.69862060712502377045585853183,10.410461229567,,
2020-10-13,129.0,1286.0,3082.0,3204.0,345.0,2944.0,3131.0,84.0,2486.0,3916.0,3203.0,3129.0,3080.0,1251.0,14.0,2469.0,83.0,2937.0,332.0,2.0,1106.0,10.0,2348.0,65.0,0.0,2895.0,283.0,2.0,1614335043.0,6696035.7883561825902330412400814472087239,1.537785289035,7350971.0444278781894951516842988184988554,4780232.38799423061848806949753640562711237,23378.759226243044979926,18397.5157742777644013454676674789669926,0.963040035679,33.736927751245,,0.00006881811018751547,0.7869329418315001,,,0.000009074551,8509029.718303434864802239,8509029.718303434864802239,4767603.703272446061982032,8509029.718303434864802239,8509029.718303434864802239,8056580.386171023493247238,8509029.718303434864802239,8509029.718303434864802239,8509029.718303434864802239,5317066.746394372341271851,8509029.718303434864802239,8509029.718303434864802239,91.0904933224,9292643.9260268780710218,9341290.0455212157413718,9341292.800140104989555462,8996038.976867968656136042,9341225.041655378472953514,9341292.457855408960317292,8227820.373722911822021406,9339098.825671073962784216,9341292.799188763410379008,9341292.438231949692236746,9341289.846804492890043337,9341218.218983843806491235,9338934.747931724093802338,9289259.370010386767791259,6281097.18663131549626832,8217918.972801014315947353,8983311.325125720293376577,3718571.529368866842705001,9341174.654152318510352824,9337603.741870684165638314,9273243.448260452455242744,5812196.690159851060286121,8023419.398911534300111984,0.0,8929054.595540769487114758,3718571.529368866842705001,8363781.741616617436267468,9034854.21706551511961259,7469768.801710355872649017,9341292.826450115868478554,189.0,0.0021875,203.0,276886.2919388171,217890.94426822891199984671253171,1895.06369017851978945,1491.288044670241040828397495229653945,1222.8782,962.32313942760954558782,10.425589142289,,
2020-10-14,135.0,1283.0,3080.0,3202.0,341.0,2943.0,3129.0,83.0,2481.0,3913.0,3201.0,3127.0,3078.0,1249.0,15.0,2465.0,81.0,2936.0,329.0,2.0,1105.0,11.0,2344.0,63.0,0.0,2893.0,284.0,2.0,1614335043.0,6712218.0635971393217854821266966998062835,1.535044160386,7366260.5201813769771390111477092494424533,4798728.73385609721468539186413265067454237,19429.197763553029050979,15289.4757534987876438594634104309435979,0.962911837831,31.26679814501,,0.00006892576771457065,0.7869329418315001,,,0.000008858294,8529593.446647675050037835,8529593.446647675050037835,4793699.974538755161163228,8529593.446647675050037835,8529593.446647675050037835,7549465.091676678153767299,8529593.446647675050037835,8529593.446647675050037835,8529593.446647675050037835,5256627.995728414897301894,8529593.446647675050037835,8529593.446647675050037835,91.1211060919,9312030.363679701986994428,9360719.239287105493234702,9360721.997948203986977381,9013550.047759935932640364,9360655.325048940797451189,9360721.651621298712180194,8249668.736252818836641131,9358520.345769767346098639,9360721.996996862407800927,9360721.631997839444099648,9360719.040570382641906239,9360648.50237740613098891,9358365.625796282913929143,9308739.311826397670044647,6448292.300190382614774924,8229774.576223258028830819,9001794.557282653159573907,3748089.224106583759283156,9360603.937545880834850499,9357034.619735242985765119,9292828.825697477230973193,5979391.803718918178792725,8033622.298403046775297353,0.0,8952267.15436701800489805,3748089.224106583759283156,8394565.731091980606101369,9055452.410316426065192034,7529571.95020206982692212,9360722.024213668897529533,152.0,0.001759259259,186.0,299382.17468895327,235593.695459890065164749182900327,2676.269177424606408887,2106.0443769237144157683734181171813887,919.1119204060001,723.27944739749322646807522375001,10.457127866865,,
2020-10-15,130.0,1276.0,3070.0,3190.0,342.0,2930.0,3118.0,82.0,2468.0,3904.0,3189.0,3116.0,3068.0,1243.0,15.0,2452.0,80.0,2924.0,330.0,2.0,1008.0,8.0,2253.0,60.0,0.0,2863.0,249.0,1.0,1614335043.0,5420618.96079178994969719964355575283705,1.45896165341,5946045.483262870189816986175817059957,4075532.39618375447861915396292027385970347,12972.921231633591028107,8229.154046832003250624966921301243475,0.963263415163,34.031878321445,,0.00005514702667444786,0.634333154414425,,,0.00000905015,8545381.749430631396872266,8545381.749430631396872266,4809110.85533318423830245,8545381.749430631396872266,8545381.749430631396872266,7349317.291335347684614182,8545381.749430631396872266,8545381.749430631396872266,8545381.749430631396872266,5243961.44711642920861842,8545381.749430631396872266,8545381.749430631396872266,91.1634291404,9325468.411590014640220501,9373692.237299219642327527,9373694.919079276557641287,9029337.405847834539291046,9373626.755252906074796975,9373694.571083185397242907,8259229.042486941442276309,9371499.106379298642565609,9373694.918127934978464833,9373694.551459726129162361,9373692.038582496790999064,9373620.87880501806326366,9371344.386405814210396113,9322274.369013136842591731,6442121.024058635125993417,8239334.882457380634465997,9017571.144591724686435189,3699863.75354498311598902,9373550.868013914711173002,9368891.218783825026053244,9293515.516580257891884459,5547688.931577361564329109,8013727.412527281685707844,0.0,8917444.140591533924592433,2200170.833396307,8410198.147829473670283159,9069744.463255019130815792,7534702.741889007406044223,9373694.94544530248855764,174.0,0.002013888889,201.0,275438.6595093856,174719.87373426932671735952728,1841.444407913404696584,1168.0892399505131588120544873178242,998.0553146,633.099575990299322153105,10.48214157077,,
2020-10-16,133.0,1271.0,3057.0,3177.0,342.0,2914.0,3105.0,83.0,2454.0,3893.0,3176.0,3103.0,3055.0,1239.0,14.0,2438.0,82.0,2908.0,331.0,2.0,1003.0,10.0,2239.0,61.0,0.0,2847.0,245.0,2.0,1614335043.0,5457406.1443319783040311873323070845730044,1.45719360123,5983826.031712141492123807479889893204576,4106404.27370763995717153466047921214420566,21431.73291963987030908,13650.030035737815008659369705725429064,0.963696555882,18.361930483374,,0.000056169693537511156,0.6369074347333358,,,0.000009153468,8568601.725644665505151218,8568601.725644665505151218,4899591.166873522285999697,8568601.725644665505151218,8568601.725644665505151218,7273589.025684444542662069,8568601.725644665505151218,8568601.725644665505151218,8568601.725644665505151218,5184023.99095144121507229,8568601.725644665505151218,8568601.725644665505151218,91.202620454,9347257.888447482729706312,9395123.970151815380656319,9395126.651931872295970079,9054051.222013506530983503,9395057.790607690587962265,9395126.303935781135571699,8299869.527938985515040236,9392938.495170475948995121,9395126.650980530716793625,9395126.284312321867491153,9395123.771435092529327856,9395051.91415980257642895,9392783.775196991516825625,9344157.715981327172102977,6451296.826209030772659239,8289968.127017088008966183,9043298.738041610737307022,3837832.28353710306439143,9394982.47455944753879586,9390322.869986697287865365,9315260.191495253347797192,5982396.32973756633667704,8053977.819776476479277342,0.0,8937303.087854666100120782,3837832.28353710306439143,8443050.305039698180296296,9093496.445081220752341248,7525864.312043434458580943,9395126.67836494235886672,178.0,0.002060185185,197.0,511663.3399125226,325882.18527077559833843009088908,3122.091410279356027721,1988.4832311240072728185547539876017118,988.8931282875304,629.83338556303453460823233590832,10.523695193475,,
2020-10-17,124.0,1278.0,3071.0,3191.0,346.0,2927.0,3119.0,86.0,2463.0,3908.0,3190.0,3117.0,3069.0,1248.0,15.0,2446.0,85.0,2921.0,335.0,2.0,1010.0,10.0,2248.0,65.0,0.0,2853.0,249.0,2.0,1614335043.0,5442712.509301375012902885374180611417824,1.453436902249,5967530.3222825543653686891269584928880992,4105806.25347211479493132669858174612415111,17610.246659578652210509,11164.6253115309395495562462901318958432,0.96352121773,17.064740062096,,0.00005579474104097698,0.6339846072206048,,,0.000009309868,8584928.47825167872402913,8584928.47825167872402913,4892512.278882760699822223,8584928.47825167872402913,8584928.47825167872402913,7030944.112059467119740594,8584928.47825167872402913,8584928.47825167872402913,8584928.47825167872402913,5094107.792958822627187613,8584928.47825167872402913,8584928.47825167872402913,91.2054437156,9364712.500852113964319742,9412734.216762814709399799,9412736.898542871624713559,9069371.744174664834351154,9412667.302233331365762635,9412736.550546780464315179,8309575.718742897567849171,9410560.800657152666865223,9412736.897591530045537105,9412736.530923321196234633,9412734.018046091858071336,9412661.42578544335422932,9410396.535081950002638945,9361795.303124596294002566,6390506.651575344535429572,8299674.317821000061775118,9058569.675587177281422156,3774500.33943274840333741,9412584.098368158293895864,9407945.527047464678351078,9332678.712013193655187088,5764363.349144935282868041,8074066.847890901113016965,0.0,8952823.272477579636330653,3774500.33943274840333741,8429618.001733993860052776,9106716.868751643097022293,7478386.73694168043053066,9412736.925024521011077229,251.0,0.002905092593,328.0,551589.8215134209,349699.45633906965676909021496032,2386.324512390590133402,1512.8930086888495580139682012751215296,733.457686186,465.0008830895648250715252928,10.587161279555,,
2020-10-18,142.0,1275.0,3074.0,3195.0,345.0,2920.0,3123.0,86.0,2459.0,3915.0,3194.0,3121.0,3072.0,1244.0,15.0,2442.0,85.0,2914.0,335.0,2.0,991.0,9.0,2230.0,63.0,0.0,2845.0,244.0,2.0,1614335043.0,5313340.1464425119365732155017041862851692,1.442975816501,5823762.470457844728572287648328831265104,4035939.06693506821624621435693299625350969,17790.154067103982411131,10986.1973493895899721425921574158551484,0.963692856683,33.268473880648,,0.00005374795249524771,0.6175436878146164,,,0.000010618563,8603990.699420039585601303,8603990.699420039585601303,4991603.315369270516023098,8603990.699420039585601303,8603990.699420039585601303,7024423.061778199794706123,8603990.699420039585601303,8603990.699420039585601303,8603990.699420039585601303,5215330.961883091906766035,8603990.699420039585601303,8603990.699420039585601303,91.2355229698,9382538.07975346383885691,9430524.340746244572144806,9430527.052477051487458566,9088131.580875675753907476,9430447.271572522911927615,9430526.704480960327060186,8332380.331208965734252396,9428373.245297094272901188,9430527.051525709908282112,9430526.68485750105897964,9430524.142029521720816343,9430441.3951246349003943,9428208.97972189160867491,9379525.07214928297103003,6422553.604777652046913926,8322478.930287068228178343,9078319.468691902918943015,3798107.639494062562536794,9430362.873832957661541544,9425527.901874163088837853,9348016.675339153201102288,5636438.706374231049475317,8076311.849383839264138061,0.0,8964100.622315832726587168,3798107.639494062562536794,8454395.01459948943142028,9127006.789522678762103317,7515849.577217610143623593,9430527.07909162499348836,168.0,0.001944444444,208.0,283467.37854354293,175053.490320921366461561094882052,2281.796714831727797627,1409.1091581204617940950161350318352828,309.59871843541816,191.190734325287195369629893993824,10.617516580377,,
2020-10-19,117.0,1268.0,3073.0,3193.0,340.0,2911.0,3122.0,86.0,2449.0,3913.0,3192.0,3120.0,3071.0,1238.0,15.0,2434.0,85.0,2905.0,329.0,2.0,980.0,9.0,2219.0,63.0,0.0,2835.0,236.0,2.0,1614335043.0,5283678.7516234618740873427910050465416,1.434990381372,5791943.189659324157082708517861923670224,4036224.39902397959206875155911887359588314,26838.739617657164325942,16436.760312264681565742524794089861904,0.96382352243,78.956884272586,,0.00005214000410491726,0.612426684204312,,,0.000011563562,8627446.9873699541890043,8627446.9873699541890043,4651171.086399710935649845,8627446.9873699541890043,8627446.9873699541890043,6963912.173461982399322336,8627446.9873699541890043,8627446.9873699541890043,8627446.9873699541890043,5226188.17234537820953738,8627446.9873699541890043,8627446.9873699541890043,91.2246301217,9409417.518352671863683707,9457363.083140054733838119,9457365.79207127823373503,9115231.636292767470752404,9457278.578484671782987408,9457365.446874770488753499,8367972.04818996963225883,9455184.039434755435484197,9457365.791119936654558576,9457365.427251311220672953,9457362.884423331882509656,9457272.702036783771454093,9455038.671848533277842797,9406498.914274846040860435,6447028.94330766740893072,8358070.647268072126184777,9104462.698318794635787943,3820621.518046555562536794,9457192.552592634003849901,9452309.24787466093088864,9374141.26603137407003065,5659143.886923054716690592,8111903.566364843162144495,0.0,8986990.180558907761772305,3820621.518046555562536794,8491586.290526519058840018,9158098.410067501466214699,7544407.423889403331022074,9457365.818709282157814302,122.0,0.001412037037,146.0,119778.86293054864,73355.77186231868493897601373568,1136.571261873136777646,696.066569270875933068009427178409552,489.36773931488216,299.70186194517341465445964387392,10.604931537043,,
2020-10-20,120.0,1267.0,3074.0,3195.0,345.0,2910.0,3123.0,85.0,2448.0,3920.0,3194.0,3121.0,3072.0,1239.0,15.0,2434.0,84.0,2904.0,335.0,2.0,1000.0,10.0,2238.0,63.0,0.0,2835.0,248.0,2.0,1614335043.0,5471647.9834416230019729396341298554243516,1.451290669953,6006503.680673770394868296979422510320029,4138732.37458927924785010596920487830859863,27650.493813661455231563,17510.0165768748229775810409905003652998,0.96422399711,19.829960995896,,0.00005308391928980619,0.6332623458689746,,,0.000011696805,8640412.649094624245171246,8640412.649094624245171246,4696374.597607381204253859,8640412.649094624245171246,8640412.649094624245171246,6823078.524959447537877272,8640412.649094624245171246,8640412.649094624245171246,8640412.649094624245171246,5231505.193903890331393358,8640412.649094624245171246,8640412.649094624245171246,91.0953905022,9436829.294946083500484523,9485013.571832050526701546,9485016.285857587342835775,9145680.341511680130468521,9484927.915418667109316109,9485015.935566766281616926,8370730.500940037665596621,9482830.393801361239539411,9485016.284906245763659321,9485015.91594330701353638,9485013.373115327675373083,9484922.038970779097782794,9482694.496212262309973522,9434100.250010369794017547,6424658.156251071668739384,8360829.100018140159522568,9135868.22932790729550406,3848695.593505348165835744,9484843.517679101858930038,9480269.028356698632999657,9404913.704494667466523896,5802775.853081308401280002,8124725.940148353644176694,0.0,9028035.92224260576946468,3848695.593505348165835744,8500790.298324485529121976,9185442.87395862942364119,7557372.091360007590830738,9485016.312522943613045865,168.0,0.001944444444,201.0,478317.44674061175,302900.42839301811549399814921155,3369.102133452713919342,2133.5255205024327419528744739646467132,940.3717881229587,595.50204453574717313558428714902,10.645412008801,,
2020-10-21,79.0,1259.0,3062.0,3185.0,343.0,2898.0,3113.0,86.0,2435.0,3911.0,3184.0,3111.0,3060.0,1232.0,15.0,2421.0,85.0,2892.0,334.0,2.0,981.0,9.0,2207.0,64.0,0.0,2823.0,241.0,2.0,1614335043.0,5302537.1737522189709287268598700995696109,1.428441981732,5831153.2881447068817258230671460741425731,4082177.19915587765963966066410112037800659,5865.699953771242999704,3603.8584746643277407821909445966161096,0.96432714331,104.349165659351,,0.000047818480542933227,0.6143952986117699,,,0.0000117074,8630497.638463926352664591,8630497.638463926352664591,4697264.580463813225472847,8630497.638463926352664591,8630497.638463926352664591,6798271.051829576379800925,8630497.638463926352664591,8630497.638463926352664591,8630497.638463926352664591,5220296.739788036534107943,8630497.638463926352664591,8630497.638463926352664591,90.9346215359,9442933.146378403953081147,9490879.140376719720899332,9490881.985875976478433315,9152315.138585330477702122,9490793.602960405938904015,9490881.635585155417214466,8382367.462724710681932285,9488692.559313248855079739,9490881.984924634899256861,9490881.61596169614913392,9490878.941659996869570869,9490787.7265125179273707,9488556.66172414992551385,9440298.624055337191522524,6418879.06584814402975045,8372466.061802813175858232,9143473.074255014540998345,3826214.912866803122260364,9490709.205220840688517944,9485842.875524508690267631,9409040.7773280857460064,5628277.781987972545533322,8135865.346291831294591216,0.0,9025624.834369141662178923,3826214.912866803122260364,8505176.181437086123910557,9192842.951198858025030072,7551593.000957079951841804,9490882.012476714856045569,74.0,0.000856481481,94.0,90953.11833598932,55881.168299711802495313712697468,1166.245468720950299228,716.5357330094318117122451224076836372,402.81311357953405,247.486483202434607564137087815095,10.65038354688,,
2020-10-22,122.0,1252.0,3065.0,3187.0,341.0,2900.0,3116.0,86.0,2436.0,3916.0,3187.0,3114.0,3063.0,1228.0,16.0,2423.0,85.0,2894.0,332.0,2.0,968.0,9.0,2205.0,65.0,0.0,2824.0,238.0,1.0,1614335043.0,5255187.039294734022321189278086499223854,1.430469776051,5790723.312844300731519676323768107996187,4048126.99282071996739437471806989628949699,54464.438998865024994678,33041.073808584419029314759008521262238,0.964521802813,17.001852492042,,0.00004667467626503811,0.606654074033021,,23.22875137355035,0.000011706072,8662576.028474321428994374,8662576.028474321428994374,4732538.343112481317118813,8662576.028474321428994374,8662576.028474321428994374,6697958.859002410680184622,8662576.028474321428994374,8662576.028474321428994374,8662576.028474321428994374,5342927.803259501708992802,8662576.028474321428994374,8662576.028474321428994374,90.7518241743,9496779.451800559668248795,9545343.578787481913297981,9545346.42333539709165551,9206694.767854677605255404,9545257.386090362815981751,9545346.073995917609613115,8447217.241157219355127027,9543147.25613457850390591,9545346.42333539709165551,9545346.054372458341532569,9545343.380070759061969518,9545251.509642474804448436,9543020.900868339099596927,9494432.673408862349496307,6559777.199113944707109765,8437315.840235321849052974,9197843.711506629301080612,3716282.279565209836875469,9545171.360198325036844244,9540244.952304179049058128,9461748.418466937676481417,5657074.496966038285701451,8210735.003999708362108596,0.0,9078766.965759259919157538,2146600.887959256,8571809.500751156532346912,9248913.332348786397162772,7608477.50156050983942993,9545346.451475579881040247,127.0,0.001469907407,149.0,561429.7886623545,340593.6685755153409086526079445,4671.548124743120867973,2834.013701916733668657379166183336433,1035.538456868362,628.213623677059604391038181602,10.662535385074,,0.06221344024640184
