time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-19,1254,3851,25074,29122,1084,16405,27014,164,7840,30594,30343,29550,28487,11489,491,24410,2273,25952,6064,94,26153,6189,28626,11830,495,29577,24484,2321,1741760932,1741760932,2378,8298586775.547063852885712409968,7.361934425740506942,7.361934425740506942,37565963819.68368163688887413253,37565963819.68368163688887413253,5102730022.7419608713481985894645,0.061422855460705252657,0.001,0.110540557177523,0.594,65.661090963448662,87199.729342677,9639106.667268717003189049071,0.877482907281691527,382.020349861947556193,252.50589448022528477,382.020349861947556193,252.50589448022528477,0.0019054093512565788,110.540557177523,2945.049100454329,85.55903840725176,0.000924148622838516,75188569.072821509,69305397.688079498,2488743.820326591,75072778.602155216,75188569.072821509,55715890.314152824,75188569.072821509,75188569.072821509,75188569.072821509,17577714.639366117,65964660.874570488,75188569.072821509,22.0907064048195658,333459981.149073309,339836223.891583365,339838729.582848197,298202686.769499804,339624305.735236335,339838425.178477105,187615344.407169425,338703451.791698771,339838741.294820059,339838737.2819989,339838684.883850241,339837748.686397929,339832103.335593886,339338775.459652803,271646488.690361582,324350154.78489808,337656561.941105256,155956136.525847809,339838737.538598823,339838698.288158259,339837945.555944837,337776026.074527463,339371598.072723437,272015091.331541773,339832818.673150196,324809939.401098485,161234300.514847794,329585252.926160746,232035857.219737476,339838741.35313511,339838741.35313511,1486,0.017199074074074074,1841,889582.823208094,98334980.932976649192728471162,770.792045277,85203.782152922115542708871,5.8823529,650.2385670808182338667,4.517066950804,0.07686438082298093,0.06057245042251989
2021-11-20,1655,3856,25144,29212,1083,16448,27096,164,7839,30692,30439,29636,28571,11512,490,24472,2276,26022,6056,94,26318,6412,28851,12253,521,29874,24625,2421,1741760948,1741760948,3282,9444619846.975705173860136590219,8.103381995823458267,8.103381995823458267,42729762862.79299141912496953858,42729762862.79299141912496953858,5273077695.80851803352663933739239,0.068136733712513883206,0.001,0.125777115575981,0.766,96.345270531201446,121303.899116166,15257254.538951150457918408846,0.877303031905802396,679.152084373868798109,286.056930926085690783,679.152084373868798109,286.056930926085690783,0.0021050748655756777,125.777115575981,3287.2963647025035,105.52715685897319,0.000925177580799595,75206082.408078681,69335334.790398478,4192778.040001087,75090129.104370199,75206082.408078681,55741068.147913235,75206082.408078681,75206082.408078681,75206082.408078681,19030759.354790999,65973733.988499816,75206082.408078681,22.1031412631583379,333364290.761053498,339723534.49172238,339726039.915092748,298042695.131601011,339511106.715117846,339725735.299113421,187615289.607563419,338584442.845832576,339726051.592397498,339726047.518849988,339725994.838111739,339725051.580128117,339719364.734880031,339224738.888805012,271495827.003077799,324250606.054530536,337532209.682241678,155956080.783291995,339726049.481876184,339726020.28898004,339725329.481506828,337844020.109456633,339291467.051757205,274105481.043348323,339720747.46505818,325523351.96285938,161234244.77229198,329525195.92794999,232328302.42013147,339726051.65190218,339726051.65190218,2024,0.023425925925925926,1631,500220.877574286,62916339.132179612551004824566,418.748138212,52668.932977117589775485972,23.529412,2959.461572558874253172,4.518418884791,0.07600594424852232,0.06373181680370109
2021-11-21,1671,3853,25221,29352,1083,16479,27209,164,7834,30851,30595,29779,28704,11524,490,24544,2273,26125,6046,94,26449,6438,29007,12387,522,30029,24711,2432,1741760964,1741760964,2981,9782816383.901797443769323438144,8.359080028559750554,8.359080028559750554,44256117518.349539518270684563408,44256117518.349539518270684563408,5294376578.18126697064449644559543,0.0829473154635971664,0.001,0.130358817324528,0.915,119.27831785194312,131477.425885973,17139241.743368723241864045744,0.877386819809784352,716.636712415441343647,295.859697515952375071,716.636712415441343647,295.859697515952375071,0.0022082504260666274,130.358817324528,3152.1823631086786,99.59131917246353,0.00092736226102576,75161280.714079939,69310856.366276558,4083371.529591494,75045298.696961148,75161280.714079939,55829934.432201966,75161280.714079939,75161280.714079939,75161280.714079939,19190291.214732841,65942856.680999533,75161280.714079939,22.10500362994027,333134410.711993223,339492053.348721188,339494611.018464847,297868107.455180779,339278627.799698948,339494302.367648876,187615300.058660662,338349302.957575325,339494622.755557817,339494618.607586211,339494565.492954738,339493612.246203924,339487852.64083311,338991180.224969884,271391302.692341148,324021174.075991117,337293441.072983166,155956085.717255622,339494620.666822053,339494592.76109602,339493912.242209791,337633661.078135131,339067523.750585421,274055926.967708421,339489347.749201668,325401223.794207347,161234249.706255607,329405034.069198169,232913312.871228713,339494622.816146211,339494622.816146211,1948,0.022546296296296296,1469,473733.227637573,61755303.282165417929907290544,483.997990938,63093.405686125300349127264,16.349048,2131.242561661939849344,4.521729380316,0.07602936399259423,0.06330372311937486
2021-11-22,1401,3849,25292,29459,1082,16518,27307,164,7841,30969,30714,29887,28803,11544,490,24600,2269,26208,6049,94,26563,6477,29122,12673,526,30153,24787,2456,1741760981,1741760981,2717,10124989874.20131807363301889297,8.623158597248725561,8.623158597248725561,45819915620.482055869258326558235,45819915620.482055869258326558235,5313588414.70238015296896341007553,0.083581517578770832655,0.001,0.134992009449545,0.795,107.318647512388275,97509.02310671,13162938.96863689807289594695,0.87739220109926388,669.212042402505977978,305.855731786110943173,669.212042402505977978,305.855731786110943173,0.002394172971361781,134.992009449545,3339.204440826411,105.97468205104944,0.000928744775760231,75120346.464228257,68888257.261772342,714565.511225753,75004364.447109466,75120346.464228257,55747521.812525697,75120346.464228257,75120346.464228257,75120346.464228257,13641204.67560925,65874130.879949089,75120346.464228257,22.0973560014050425,333049908.751601245,339424271.687266802,339426860.930390302,297810491.038459003,339210284.113038217,339426551.846731752,187615307.423002696,338277527.167368612,339426872.739557108,339426868.528504687,339426814.786378549,339425850.64530089,339419974.074614898,338921766.986409938,271402727.187579572,323923681.264446277,337218245.781603845,155956091.370623803,339426870.710666107,339426843.346193925,339426175.571418532,337585943.498946173,339018288.610181197,274364671.825470385,339421626.53830566,325517577.359960966,161234255.359623788,329401191.824492199,233205820.235570747,339426872.800258883,339426872.800258883,1756,0.020324074074074074,1305,507203.772935255,68468456.508920819481474208975,629.729981256,85008.51558037174772772852,15,2024.880141743175,4.522778454717,0.0759715829605043,0.06322861434968541
2021-11-23,1168,3847,25391,29605,1083,16576,27422,164,7852,31126,30870,30034,28945,11574,490,24692,2267,26309,6048,94,26608,6305,29220,12233,505,30090,24832,2371,1741761001,1741761001,2550,9265534461.653500826011860558483,7.872465741531092332,7.872465741531092332,41929388827.349374059398172630644,41929388827.349374059398172630644,5326080824.48062232491592207443929,0.073063301504007582923,0.001,0.123541489201189,0.702,86.726125419234678,137541.36215072,16992064.70686000033182120608,0.877522090987244837,1083.686062272339628185,280.868492896191164247,1083.686062272339628185,280.868492896191164247,0.0021432448480420887,123.541489201189,2947.7828560403527,92.07389769540197,0.000930332000784549,75115356.895662238,68873783.287857364,725916.391345737,74999374.878543447,75115356.895662238,55506727.041547099,75115356.895662238,75115356.895662238,75115356.895662238,6619194.840337183,65862210.781439251,75115356.895662238,22.0979478136582101,333007168.268859678,339392585.348348193,339395191.267634809,297826788.356690203,339177699.923068989,339394876.948625967,187615485.074408282,338239363.948885701,339395203.109138088,339395198.851859051,339395144.844243021,339394168.381068479,339388248.654737868,338887453.469932517,271402904.851124231,323876207.573275145,337173010.502989929,155956198.883783995,339395199.361065502,339395169.987242575,339394449.918731682,337405909.126260232,338947821.071396552,272708792.798694373,339389531.65620366,324822489.009181849,161234362.87278398,329463718.762862678,233790997.886976333,339395203.169898596,339395203.169898596,1626,0.018819444444444444,1378,313185.907787938,38691453.444948116361629458282,2304.084686768,284650.053448973811598167152,9.7956771,1210.1725366679843800719,4.529706689604,0.07604472055057712,0.06608399035787063
2021-11-24,1009,3848,25464,29677,1085,16623,27492,164,7856,31217,30960,30109,29008,11588,490,24752,2265,26380,6049,94,26630,6236,29221,12095,496,30155,24862,2343,1741761020,1741761020,2051,8698606758.2771781617483906301,7.355509780886274914,7.355509780886274914,39359352088.260214990317318710184,39359352088.260214990317318710184,5351002617.18607294201112977462693,0.066942483085044014028,0.001,0.115974351259046,0.527,61.118483113517242,29661.49086291,3439972.16020210778348338386,0.877722868048032229,873.919779723638856666,262.942991211468238328,873.919779723638856666,262.942991211468238328,0.0020295876154295665,115.974351259046,2625.0395463195555,67.14356370678969,0.000930565399061647,75120555.561553141,69004416.847339897,732075.608585986,75004573.54443435,75120555.561553141,55615803.759620818,75120555.561553141,75120555.561553141,75120555.561553141,6277104.827655952,65957845.765068136,75120555.561553141,22.1004825962867598,332991883.705047074,339377186.599544088,339379787.55723587,297881411.056614358,339161969.587868884,339379473.328244098,187615487.035774622,338220338.19526686,339379799.531606197,339379795.199387334,339379740.445633102,339378765.81859232,339372759.99305948,338869871.930374031,271403776.119435428,323849351.716755805,337151705.681429447,155956200.162355707,339379795.626418316,339379760.426590831,339379006.045021244,337326355.447934212,338917581.824640799,271943539.319760374,339373791.77118443,324576323.871150347,161234364.151355692,329499932.906097316,234083499.848342673,339379799.593319004,339379799.593319004,1289,0.014918981481481481,1080,388342.050915293,45037717.421508516571245990478,675.455891361,78335.558804692628544501606,12.281953,1424.391531369093796838,4.52920922207,0.0754390898182962,0.06703004348479562
2021-11-25,1043,3847,25497,29706,1085,16653,27528,164,7856,31254,30999,30141,29033,11595,490,24784,2265,26418,6053,94,26695,6265,29279,12174,502,30194,24905,2360,1741761037,1741761037,2279,8929515204.991628972206834607136,7.505643968568044078,7.505643968568044078,40404789196.83365217945044376897,40404789196.83365217945044376897,5383254170.60013237826340469362047,0.060333099671069671656,0.001,0.119055614982654,0.487,57.980084496552498,39029.885688745,4646727.04337622215601802923,0.877728665656052823,677.261096152041468144,269.018502858461640355,677.261096152041468144,269.018502858461640355,0.002017595791934546,119.055614982654,2853.399233261505,72.96664194481964,0.000930883491235186,75118872.105861175,68994641.081299597,816221.352827548,75002890.088742384,75118872.105861175,55760951.255282288,75118872.105861175,75118872.105861175,75118872.105861175,6197347.053004635,66200005.008496286,75118872.105861175,22.1001405588112715,332980255.664679572,339374812.063724504,339377422.566748693,297881302.893760608,339159530.208595568,339377109.676090865,187615491.224924639,338214853.360488025,339377434.616515757,339377430.248543192,339377375.160955463,339376403.630840953,339370377.417142651,338865831.783269518,271403667.836633377,323843082.382509329,337149142.433556727,155956204.323116355,339377430.736060166,339377397.96668819,339376667.044551829,337344892.224265888,338919757.804288573,272454574.990913498,339371502.667719631,324714689.652864908,161234368.31211634,329517328.082049852,234083504.03749269,339377434.678074555,339377434.678074555,1383,0.016006944444444444,1110,501102.804525902,59659102.562363916792423703908,498.696016309,59372.560911067643936104086,1,119.055614982654,4.530145434171,0.07538053602616962,0.06687845772109288
2021-11-26,906,3848,25508,29708,1085,16660,27534,164,7861,31266,31009,30142,29040,11597,490,24798,2266,26428,6054,94,26590,6122,29143,11805,490,30156,24841,2293,1741761055,1741761055,1820,7835783962.970509671702680145339,6.57379086428225634,6.57379086428225634,35444211256.780330829605533886265,35444211256.780330829605533886265,5391746100.31501548356453215197027,0.058403465050571534982,0.001,0.104442224077103,0.444,46.372347490233732,65447.064856539,6835437.012935339144369726517,0.877669759245452105,1220.968376077635982989,235.762378833994498948,1220.968376077635982989,235.762378833994498948,0.0019412829865575593,104.442224077103,2867.527743544442,68.69282217123084,0.000931343053280096,75141067.683626349,69012449.718806069,645459.853018982,75025058.420681013,75141067.683626349,55704371.842978165,75141067.683626349,75141067.683626349,75141067.683626349,6197231.097170987,66209051.468704274,75141067.683626349,22.1073729253082382,332965827.190240912,339364063.990174237,339366671.881101479,297851875.860265702,339148671.973962591,339366359.490016865,187615492.556208349,338204612.240191698,339366683.958991421,339366679.537891446,339366624.713158284,339365655.364798613,339359658.818211537,338854643.324879325,271374139.9258048,323827198.270409888,337136093.185044458,155956205.350792936,339366679.674681816,339366634.76283712,339365815.785010642,337202738.660607338,338875172.719365518,271374139.9258048,339360083.894088463,324092239.479118417,161234369.339792921,329501461.831247702,234083505.3687764,339366684.020575255,339366684.020575255,1132,0.013101851851851852,848,277948.791033222,29029589.915051649200762515866,405.893421158,42392.411644005775843545274,1.4453965,150.9604251332604063395,4.530505509741,0.07611672138971495,0.06861413767710828
2021-11-27,1198,3849,25554,29757,1085,16689,27574,164,7860,31320,31062,30192,29086,11610,490,24855,2266,26462,6052,94,26687,6205,29252,12038,494,30231,24939,2327,1741761074,1741761074,2454,8422475764.834883480969403645184,7.054403612942213836,7.054403612942213836,38097947985.232358534291121513916,38097947985.232358534291121513916,5400590904.0045222554384245798018,0.052443427780563714676,0,0,0.448,50.293277889026816,40214.09957918,4514506.44016226803581548056,0.87765297867703448,1504.18933359130563804,254.009203836197332604,1504.18933359130563804,254.009203836197332604,0.00205472623378141,112.261781002292,3024.7800560156606,74.77360421250242,0.00093297631191151,75141326.780960888,69012353.33730789,540038.493595691,75025317.518015552,75141326.780960888,53560431.552526141,75141326.780960888,75141326.780960888,75141326.780960888,6013801.491416307,66198307.124129208,75141326.780960888,22.1074262794931342,332963497.571039104,339364424.163033895,339367024.825566584,297846490.873320812,339148369.655508291,339366710.630576912,187615564.206814865,338201898.65430592,339367036.921568981,339367032.491540881,339366977.320676787,339366002.735638732,339360076.253347151,338853675.796019881,271375161.816556324,323822404.646438761,337132847.556295431,155956276.991034411,339367032.858481041,339366993.208734228,339366221.164932966,337277667.237908282,338894477.037063943,271738424.926644142,339360878.623725644,324399879.164129652,161234440.980034396,329530958.31364886,234376077.019382916,339367036.983446123,339367036.983446123,1451,0.016793981481481481,1100,225614.574844242,25327893.992089513120545002664,248.730250209,27922.900877608051962479028,6.459262,725.128256080426628504,4.530346321847,0.07601592715825382,0.06926019296703226
2021-11-28,1112,3849,25589,29782,1085,16699,27605,164,7860,31358,31100,30226,29111,11602,490,24881,2268,26496,6052,94,26707,6195,29270,12018,494,30263,24964,2328,1741761092,1741761092,2329,8347827832.060366021523338271232,6.972698277838877951,6.972698277838877951,37763910189.204212943600204603528,37763910189.204212943600204603528,5415967920.08455880450765997468512,0.050146870204454487984,0,0,0.411,45.733934944083528,50642.300510159,5635210.892823211112343329832,0.877605746251222724,1104.695052685759640529,251.523034001072031093,1104.695052685759640529,251.523034001072031093,0.0019437128556399766,111.274780885848,2952.2780021181024,71.90207588509931,0.000934335537642596,75136869.228023911,69013769.503972308,620264.955661158,75019944.012507584,75136869.228023911,52817675.739560018,75136869.228023911,75136869.228023911,75136869.228023911,2662966.58417152,66091427.599117287,75136869.228023911,22.1053058071481373,332974461.934301064,339372680.647876447,339375270.068527148,297837697.986208445,339156296.510360404,339374957.310960358,187615575.254815161,338210833.791332807,339375282.356738269,339375277.902610673,339375222.732089928,339374251.845899629,339368279.434458505,338860649.444019652,271375173.143138479,323841326.061694024,337141032.770088792,155956288.016854826,339375278.251634932,339375237.990733254,339374457.683800438,337276905.043478023,338900371.383860542,271738436.27339168,339369073.120088668,324410006.398880648,161234452.005854811,329555004.788526372,234376088.067383212,339375282.418615411,339375282.418615411,1370,0.015856481481481481,1411,307211.733766272,34184918.360403388153544518656,1171.342563575,130340.8871040756057577866,7.0118047,780.2370316068591698856,4.534414958126,0.07600259463183524,0.06941575840340067
2021-11-29,1096,3847,25611,29812,1085,16692,27627,164,7852,31399,31141,30261,29136,11590,490,24900,2267,26516,6050,94,26794,6261,29377,12162,501,30312,25014,2357,1741761110,1741761110,2411,8895482107.34975638803429257212,7.421287454526572845,7.421287454526572845,40252595537.684525934217462566648,40252595537.684525934217462566648,5423936989.95349924653454483275132,0.052763482977267783128,0,0,0.407,48.278559048373544,27161.660107376,3221930.740407381600740043392,0.87769158632311127,1115.559686199830240554,268.120843365577841031,1115.559686199830240554,268.120843365577841031,0.002047981399181768,118.620538202392,3103.1275265567933,90.91512046436677,0.000937364751112996,75110324.124100388,68952208.224883577,692511.427560381,74991078.628998985,75110324.124100388,52769317.325721924,75110324.124100388,75110324.124100388,75110324.124100388,2652119.28228638,66009200.614914373,75110324.124100388,22.099151591409294,332948231.618106881,339336567.65355739,339339162.246243832,297835138.555968042,339119478.606706484,339338848.953059957,187615813.636154341,338173785.249336597,339339174.651737727,339339170.158327645,339339114.648628137,339338140.850919752,339332172.231044809,338823304.336403162,271377455.756238551,323825956.678139392,337108367.941667456,155956526.398194006,339339170.629016829,339339137.079373885,339338405.285167306,337303301.156777516,338876621.726697164,272344285.760118775,339333235.829192947,324653470.836540571,161234690.387193991,329563788.644640105,234376326.448722392,339339174.713614869,339339174.713614869,1409,0.01630787037037037,1129,304187.376893816,36082870.361518314377301207872,801.862005239,95117.302625499453546331688,2.79451,331.48628021196646792,4.537195088517,0.07604559112632055,0.06898020365924015
2021-11-30,2178,3859,25623,29876,1120,16752,27673,201,7868,31458,31194,30317,29191,11582,491,24890,2267,26532,6048,94,26823,6285,29460,12209,503,30371,25014,2368,1741761130,1741761130,5818,8329393369.446057255471189852696,7.788267542528474567,7.788267542528474567,40373674161.681928318296259718616,40373674161.681928318296259718616,5183909507.63031247521305383282447,0.034108355252884355688,0,0,0.568,68.864864672208192,270802.107882721,32832307.239951241099607097624,0.878912771230709518,92.609213009070667785,266.582722754994991179,92.609213009070667785,266.582722754994991179,0.0021234203506721124,121.240958929944,3161.7758220284973,88.86331546434107,0.000953533774904737,68820365.863436459,62653422.95871096,3746104.686380597,68701150.526687809,68820365.863436459,46641573.959729656,68820365.863436459,68820365.863436459,68820365.863436459,5714829.33207668,59669629.229278386,68820365.863436459,20.630753931608643,326658245.986324358,333000962.045173209,333003574.356517937,292681105.093482674,332786102.021422363,333003261.850005735,193472740.423295959,331845080.363649203,333003586.49676497,333003582.019262309,333003526.188836365,333002540.928219591,332996457.297315773,332487801.501375833,265088836.521105072,317478100.134397273,330772910.365657079,149062876.854951079,333003582.512663008,333003550.979623285,333002815.790122719,330989803.865446384,332545703.664883129,266141241.081954778,332997603.566289076,318403711.648079194,154341040.843951064,323265201.207771606,228082680.032864009,333003586.560304489,333003586.560304489,3193,0.036956018518518519,3029,3595793.28816549,435957426.37104046370918843256,1547.503418808,187620.798443648657363986752,0.87510835,106.0989755216010594324,4.623647661732,0.07586177385848308,0.06894844715268561
2021-12-01,2194,3847,25621,29873,1104,16743,27656,200,7875,31460,31194,30318,29186,11608,489,24881,2259,26529,6056,92,26813,6273,29433,12186,500,30369,24999,2353,1741761148,1741761148,5214,8016922411.507469952736166701088,6.959149286623669874,6.959149286623669874,39998578099.316026116774465755456,39998578099.316026116774465755456,5747624666.7388140529264052771133,0.043502687645846824608,0,0,0.696,82.959661456689408,4138453.623795616,493282631.586628982949497965568,0.878882892186705741,16.321242596237829666,231.828454853290351773,16.321242596237829666,231.828454853290351773,0.0020845338343074274,119.194915886048,3231.7576516440295,83.91797992245978,0.000941291647045249,67377924.34486274,61104191.037093127,16721372.624949373,67258929.224563231,67377924.34486274,46900011.206447587,67377924.34486274,67377924.34486274,67377924.34486274,18654505.399159485,58222417.525055347,67377924.34486274,20.0430185083118216,329183561.163638968,335570232.314117535,335572841.613520101,294929240.412321556,335355053.475182318,335572525.484690676,196482241.206614703,334411774.660158779,335572853.877464411,335572849.404277793,335572793.426037573,335571809.892372237,335565666.726230783,335058202.285144233,267869814.171139814,320018790.53133239,333339474.344069091,151897745.967778958,335572849.873114348,335572816.348417088,335572079.309893518,333539728.28619157,335111989.134081688,268849028.541495528,335566765.889810071,320882459.010331943,158641133.810044001,325850493.73639864,231384680.816182753,335572853.942488822,335572853.942488822,2955,0.034201388888888889,2770,20560496.663399937,2450706670.369326049332542378976,9356.749324546,1115276.948706096909105334208,4.9049139,584.6407997388076512672,4.660461641368,0.0753951693828107,0.06927288013230384
2021-12-02,1330,3850,25657,29944,1105,16794,27708,200,7891,31536,31270,30393,29251,11632,490,24908,2258,26571,6059,92,26763,6170,29389,11950,492,30419,24970,2302,1741761166,1741761166,2888,7307371220.07394916433098522841,6.298112992371202458,6.298112992371202458,36421968485.39108927752398115829,36421968485.39108927752398115829,5782996991.24299651507367147492244,0.04476476610576727588,0,0,0.453,49.151749641059355,222386.085929745,24129503.795306707905302218575,0.878963036285767581,353.607656813957375256,210.272533354004338587,353.607656813957375256,210.272533354004338587,0.0019175894225599024,108.502758589535,2770.8534665112707,60.86264675002427,0.000937782652775632,67466326.331643835,61183793.783782844,16852890.586548371,67347331.211344326,67466326.331643835,47059395.101224281,67466326.331643835,67466326.331643835,67466326.331643835,19145139.202684685,58273935.232451441,67466326.331643835,20.0630869882964937,329268361.184497975,335675173.217658124,335677798.535017644,295048387.926531231,335460548.049632802,335677479.444793036,196482304.478325133,334515028.602622269,335677810.885221981,335677806.399333328,335677749.837456215,335676757.762121387,335670554.305681649,335162537.392829301,268003696.891081544,320077444.176308236,333433000.964138046,151897754.783894047,335677806.648521712,335677763.195177217,335676946.40898073,333540083.252820645,335193369.148079312,268191208.891081544,335671157.279899804,320501894.672013529,158641195.262247193,325960713.143783339,231677244.087893183,335677810.950181294,335677810.950181294,1671,0.019340277777777778,1356,949294.520301608,103001074.16665380486087247228,1110.958383458,120542.04928336342775591203,5.6544079,613.5188553404595613265,4.662283482366,0.07558569000868018,0.07221680472720443
2021-12-03,1532,3846,25769,30064,1106,16843,27835,200,7886,31672,31388,30510,29365,11652,490,24997,2257,26687,6054,92,26882,6154,29505,11957,491,30533,25061,2299,1741761185,1741761185,3748,7263026109.664119146049181912378,6.233601699741669942,6.233601699741669942,36183123536.442201853409092206258,36183123536.442201853409092206258,5804529272.04856323078289749390094,0.040914134212061270587,0,0,0.551,59.407257754345481,141800.38032316,15288514.96102029995095656196,0.879052822133662667,405.294157384102818751,210.513310578455375954,405.294157384102818751,210.513310578455375954,0.002008830227352427,107.817164708431,2726.143370854941,43.81366070577653,0.000941584019879143,67483456.059322997,61200088.858291478,1641172.44099044,67364284.057232038,67483456.059322997,44380632.772211112,67483456.059322997,67483456.059322997,67483456.059322997,19484948.953366785,58267055.341668777,67483456.059322997,20.0729660675897379,329186480.083759146,335594408.031541605,335597048.037194373,295007543.041365672,335378735.194931792,335596731.045329429,196382682.470189857,334426487.308783059,335597060.322578528,335597055.835292997,335596998.757337625,335596000.912647948,335589636.334990539,335079167.258857811,267904320.325197944,320011979.419827864,333343563.454053629,151798107.98201896,335597056.05682512,335597012.319821833,335596192.637157852,333440435.059834587,335108804.11096515,267999320.325197944,335590258.991209244,320417954.066933161,158541573.24551305,325982396.200486256,231870122.079757907,335597060.396569518,335597060.396569518,2150,0.024884259259259259,1952,828033.304409369,89276203.165571322485549690039,599.733396506,64661.554392234158804142086,2.5831696,278.5100222330118228976,4.666539446858,0.07559550312675507,0.070281188899521
2021-12-04,2583,3828,25608,29934,1104,16847,27685,200,7886,31565,31275,30383,29233,11658,492,24841,2243,26546,6066,92,26320,5809,28980,10870,471,30240,24720,2168,1741761203,1741761203,5658,6279629848.6257744098352520036904,5.184537028428370014,5.184537028428370014,30988928590.8716169523737497105632,30988928590.8716169523737497105632,5977183386.08636335478663298915216,0.0377883459292657005204,0,0,0.976,90.3896693771817152,237562.623003331,22001236.6287368366795556986612,0.879862440211838988,45.486699398021981205,178.009623338613635796,45.486699398021981205,178.009623338613635796,0.0018839069140853318,92.6123661651452,2505.004574672498,17.36788679228577,0.000927892445574877,67924694.187195461,61641194.548839765,9714399.072328695,67805522.185104502,67924694.187195461,48152476.848705852,67924694.187195461,67924694.187195461,67924694.187195461,28193140.975591005,58570712.274429856,67924694.187195461,20.264107648031303,328151651.169156299,334606283.635252281,334608959.037066452,294409866.182388102,334394678.90879035,334608639.171874372,195750569.299172682,333440920.917968014,334608971.423089643,334608966.863834866,334608909.573136673,334607915.988515442,334601534.966806203,334095329.867206575,267624926.322057057,318968775.736497793,332367770.32145015,151048733.903229477,334608965.426094317,334608884.060342179,334607688.215853437,332106716.213176878,334015252.695750399,265467780.806493559,334600310.046066411,318207750.188909064,157807742.833173021,324970223.089479722,230945508.908740732,334608971.501846216,334608971.501846216,3317,0.038391203703703704,3085,7356193.699039788,681274504.4372067744850735972176,2604.935217848,241249.2142318212559065515296,3.3171863,307.21247225360319495076,4.643476887603,0.07605421953019618,0.07594862090498039
