time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-12,600,2783,11847,12902,1388,9581,12435,189,5919,13341,13217,13001,12804,8184,495,11689,2302,12204,5127,118,11949,3248,12573,6547,384,12938,10509,1793,1700762116,1700762116,1212,923722613.939762303785617139276,21.362583589007,21.362583589007,16810851261.557890104241915666044,16810851261.557890104241915666044,786929689.07604213063201072520255,0.011717824607950490064,0,0,0.148,5.026951783762544,46686.486447081,1585748.083261889650113013068,0.929811803897,1607.943514143153,442.1982694945493,1607.943514143153,442.1982694945493,0.000566987054813973,33.965890430828,,9.513157441494904,0.000235479713,27195595.411253417,27195105.692603299,2299820.686785919,27195595.411253417,27195595.411253417,15511612.852163109,27195595.411253417,27195595.411253417,27195595.411253417,7597611.328771224,25820486.288182624,27195595.411253417,5.494799755,488448547.030648325,494932256.545821937,494933326.557977364,460194852.491407704,494868152.259575532,494933222.946809552,313129489.3289874,494252588.277693152,494933330.106713854,494933329.007701649,494933318.759611526,494933050.770075481,494931167.477274103,494767850.628217932,396680967.138553619,485096066.096118979,493699904.01816137,265964288.528343123,494933327.992191767,494933278.19201952,494932644.067561136,490200793.225372891,494490419.5937097,378945827.325426921,494903297.922296043,476413199.499825921,239454224.828121198,457469318.507741887,276787599.147578318,494933330.124037773,494933330.124037773,680,0.00787037037,677,307805.172116248,10454876.750142633473218893344,810.589053551,27532.378977341836153270228,45.061736,1530.561987598897597408,3.057876244285,0.08965292403203275,0.05605141124990954
2021-04-13,613,2784,11886,12939,1389,9613,12480,188,5925,13371,13249,13036,12843,8202,496,11726,2302,12245,5133,118,11991,3247,12615,6548,384,12976,10542,1792,1700762123,1700762123,1260,920226664.9278622722193647750447,21.173013885211,21.173013885211,16716099840.7775269354997539574361,16716099840.7775269354997539574361,789500254.02163197524680160552363,0.0113563886620101963234,0,0,0.146,4.9286657926835094,275606.427996324,9303917.6295148820875651960236,0.929724207055,388.556268668858,434.7576672823088,388.556268668858,434.7576672823088,0.0005320773149777395,33.7579848813939,,14.025188624305951,0.000236171043,27259525.951001173,27259036.232351055,1395545.806245484,27259525.951001173,27259525.951001173,16067625.606303122,27259525.951001173,27259525.951001173,27259525.951001173,8391489.797292497,25870082.942007418,27259525.951001173,5.5050321169,488671432.95848578,495173607.700262899,495174690.69759856,460375899.927825466,495109324.99339263,495174588.788357584,312634463.014052408,494489920.501889394,495174694.193852534,495174693.106903124,495174683.054473042,495174413.344415747,495172501.921619955,495008099.474050718,396898900.214543248,485306295.477738175,493937183.10301953,265964289.1330602,495174692.166248352,495174642.858756117,495174005.931954834,490419345.800910738,494726492.555589761,378945767.176355724,495144528.383343309,476555205.752739239,239454225.414673194,457751640.297100769,276787599.752295395,495174694.209629699,495174694.209629699,703,0.008136574074,621,1274396.359389677,43021053.0331801432794370307703,2367.342403075,79916.7090520885540816462425,45.217665957,1526.4572837483256347374623,3.059354627848,0.08965430860728525,0.05530050208678783
2021-04-14,646,2781,11894,12952,1389,9606,12485,188,5919,13390,13267,13050,12853,8196,495,11728,2295,12251,5127,118,12015,3354,12650,6685,391,12992,10960,1831,1700762130,1700762130,1340,1052118396.3954326223208321589496,23.914141488944,23.914141488944,19116433934.147845395366956671296,19116433934.147845395366956671296,799377805.09435030334053561964038,0.0159757897013756400744,0,0,0.199,7.6843625307242136,39827.442752664,1537932.2049403762561538728896,0.929830314225,1146.377353320712,495.2946894645271,1146.377353320712,495.2946894645271,0.0006142070447407927,38.6148870890664,,31.865774346054863,0.000237767989,27246444.977779939,27245952.890135002,2970218.006972739,27246444.977779939,27246444.977779939,17582212.952516371,27246444.977779939,27246444.977779939,27246444.977779939,10023473.833898872,25848969.97455451,27246444.977779939,5.5037377788,488569428.63394086,495052395.46312673,495053468.687173488,460315725.664488881,494987663.800478765,495053364.833600154,312622783.41209284,494368900.400030115,495053472.239113977,495053471.129853653,495053460.837630753,495053189.556405558,495051230.167555834,494886511.620706866,396785975.437456768,485177635.896484792,493815836.460640544,265952608.320361135,495053470.255638856,495053427.58653201,495052833.20059919,490616059.252586001,494644715.460623899,380851756.278012226,495034486.879085678,477597915.537196481,239442578.482391592,457794899.445528856,276775918.93959633,495053472.25424264,495053472.25424264,765,0.008854166667,732,431841.636456112,16675516.0321104252685986538368,1691.318443821,65310.0707398034082717387144,29.629,1144.1204895619483656,3.062604592026,0.09008672559567901,0.060074412633759566
2021-04-15,788,2775,11908,12968,1388,9625,12497,188,5919,13405,13281,13065,12872,8220,495,11744,2297,12271,5131,118,12026,3328,12660,6649,390,13008,10775,1824,1700762137,1700762137,1712,1013250381.469083301769919779382,22.95801157368,22.95801157368,18412619771.4428981702506263456726,18412619771.4428981702506263456726,802012827.30217879235648694784935,0.0110123776733987665434,0,0,0.172,6.3981980868345528,44160.190689403,1642707.2533906238713432163022,0.929765014296,1085.280341568229,475.03910768784897,1085.280341568229,475.03910768784897,0.0005882989388288137,37.1988260862474,,13.593938616865074,0.000236636886,27238773.04944543,27238090.175800493,2201309.070563647,27238773.04944543,27238773.04944543,17538044.554818682,27238773.04944543,27238773.04944543,27238773.04944543,10203050.177480968,25825674.084602477,27238773.04944543,5.503021265,488468368.635342384,494977421.433164818,494978513.504469248,460213707.96286723,494912861.278445276,494978408.246041254,312622800.754158033,494290688.349884294,494978517.014383215,494978515.912479807,494978505.925433199,494978239.112745605,494976264.86736356,494812261.450019742,396751404.756058927,485134056.553539988,493740066.684292709,265952625.649723568,494978515.055243237,494978470.619676675,494977858.114007561,490465899.059956991,494557203.163192227,380555328.180001186,494954253.426174091,477328623.695940244,239442579.817561979,457798199.390966021,277453583.327782283,494978517.030410799,494978517.030410799,942,0.010902777778,992,456083.555623211,16965772.8664251684055433284014,738.758428408,27480.9462980986426862761392,18.525945792999998,689.1434356370536007895360275052,3.064548932115,0.09014979362254964,0.05740541910967022
2021-04-16,560,2773,11941,13015,1389,9638,12542,189,5922,13452,13328,13112,12919,8228,493,11772,2301,12310,5130,118,12054,3273,12687,6603,386,13052,10667,1808,1700762144,1700762144,1145,971496603.296025594365677123097,21.687704593803,21.687704593803,17540871313.5126942774947719438538,17540871313.5126942774947719438538,808793352.82558059995992568591072,0.01373308208229942066,0,0,0.157,5.5756242227075486,52223.26951516,1854632.652851661104703147368,0.929596607103,614.42505345513,449.73065050101405,614.42505345513,449.73065050101405,0.0005767888548491058,35.5135300809398,,8.40086924113046,0.000239290458,27355675.458955015,27354992.585310078,942858.346061323,27355675.458955015,27355675.458955015,17777467.105987701,27355675.458955015,27355675.458955015,27355675.458955015,10509397.703548204,25906768.671327681,27355675.458955015,5.5384740355,487402996.756330443,493919690.410325209,493920800.038972617,459147103.132505288,493854645.477285701,493920696.010856585,312140092.459813959,493232171.680745398,493920803.50615966,493920802.406938199,493920792.476769138,493920523.40314261,493918505.06097791,493753662.950736536,395452215.919642773,484125741.846870513,492680641.483152968,264974945.629210339,493920801.484907411,493920752.475624307,493920116.610799893,489257576.505519773,493484499.036425731,378493711.003940037,493892760.492878494,475802184.535399978,238515426.249111208,456938893.841578172,276475903.307269054,493920803.522906431,493920803.522906431,651,0.007534722222,685,803874.778128617,28548431.1143794474547846342566,2340.875355889,83132.7473670946613005844822,48,1704.6494438851104,3.074358023742,0.09023252323998518,0.05814372838574536
2021-04-17,396,2774,11951,13028,1389,9650,12551,189,5921,13469,13345,13126,12936,8234,493,11785,2303,12318,5130,118,12063,3243,12689,6563,384,13066,10617,1798,1700762151,1700762151,887,937885200.2575484315103110064105,20.89235721421,20.89235721421,16929790284.269599260234759280197,16929790284.269599260234759280197,810334138.49324181531021215228575,0.0123953852503174730175,0,0,0.115,3.9417349089178575,39253.273502319,1345443.4648120968063939718395,0.92958575081,2281.842554454799,433.953222477588,2281.842554454799,433.953222477588,0.0005686041395575912,34.2759557297205,,3.2634445258417233,0.000239440817,27362773.124494181,27362090.250849244,907041.30362872,27362773.124494181,27362773.124494181,17348909.12034854,27362773.124494181,27362773.124494181,27362773.124494181,8818468.870515625,25904729.452940452,27362773.124494181,5.5398512593,487408921.191369011,493925016.457972461,493926129.915575603,459146695.618442577,493859933.844978859,493926024.402858263,312140094.611610736,493235785.576755029,493926133.444496663,493926132.331300718,493926122.629194053,493925851.142144288,493923855.417876906,493758690.289116838,395452226.137312296,484137816.67342811,492685021.046888483,264974946.080976723,493926131.40926993,493926079.008614857,493925442.090247673,489175843.310247928,493476831.746361978,377921824.756133461,493896265.19409665,475514151.188725661,238515426.700877592,456989594.092221317,276475903.759035438,493926133.461243434,493926133.461243434,501,0.005798611111,406,216459.340061373,7419350.7572281360454701362465,823.584877554,28229.158802708182711143657,25.737786661,882.1872361734268061582505,3.075001823088,0.09027467487502042,0.05851894939767879
2021-04-18,598,2770,11994,13080,1389,9656,12601,189,5924,13521,13397,13177,12988,8237,493,11827,2298,12367,5131,118,12066,3078,12704,6339,238,13107,10280,1703,1700762159,1700762159,1250,801458436.1753995835106367970191,17.91037327005,17.91037327005,14483819943.3388677892073145792738,14483819943.3388677892073145792738,808683310.22219032430515072039804,0.0118606510218893996196,0,0,0.182,5.3372988250137738,30481.328616233,893889.8868586764315951608247,0.929649025894,1550.38655293728,370.8811419774125,1550.38655293728,370.8811419774125,0.0005200575916835928,29.3258177198559,,-22.122024472382137,0.000242976427,27329448.877831249,27328751.756024142,514533.194858839,27329448.877831249,27329448.877831249,17146906.376500978,27329448.877831249,27329448.877831249,27329448.877831249,6567697.190673546,25841928.100663719,27329448.877831249,5.5334741754,487364754.036796953,493892002.102769056,493893127.818033951,459147268.464281842,493825789.580138986,493893022.081690607,312140095.503769876,493202603.425789166,493893131.342798411,493893130.227716498,493893120.521204806,493892847.361715747,493890836.582731892,493724275.967219299,395452231.041786829,484085444.252965096,492651401.928320752,264974946.140085741,493893128.963296093,493893065.897466941,493892302.454060722,488631596.066205702,493372491.544433475,330489063.888843483,493851548.966482981,472579980.91418653,238515426.75998661,457294919.879236998,277153550.876967976,493893131.359545182,493893131.359545182,716,0.008287037037,614,318561.284231885,9342070.1539874650409443853715,1014.370530862,29747.2452884524756811427858,25.978,761.8260927264165702,3.076468344858,0.09098041035829978,0.06036416676565579
2021-04-19,621,2771,12034,13120,1389,9680,12639,189,5937,13570,13443,13220,13028,8261,493,11863,2298,12401,5137,118,12094,2979,12722,6231,198,13140,10149,1653,1700762166,1700762166,1407,720295170.7894444044761055204031,16.102030644637,16.102030644637,13010242318.7860575929496520007434,13010242318.7860575929496520007434,807987675.95933792996575824428084,0.0088688078378991740186,0,0,0.167,4.3989227872464673,53701.708121165,1414548.9075943197035500994635,0.929600824257,1377.165081232563,332.6882382667226,1377.165081232563,332.6882382667226,0.00047207409410519164,26.3408550134519,,-23.696205554947255,0.000244630875,27345170.474595449,27344473.352788342,581011.74894271,27345170.474595449,27345170.474595449,17105247.299815376,27345170.474595449,27345170.474595449,27345170.474595449,4830539.077237891,25854270.414853671,27345170.474595449,5.5363701393,487373326.572828386,493917629.256458639,493918751.545308378,459147281.936966226,493850954.870183608,493918645.619789736,312140106.465597711,493224753.850607494,493918755.169518512,493918754.03479304,493918744.265125648,493918468.31433598,493916432.626333323,493749339.286058587,395452244.514471213,484090891.104418069,492668592.254947283,264974947.959383944,493918752.433097009,493918682.130093154,493917887.218246963,488278595.539777404,493351338.629365409,316075727.384311318,493871207.378511716,470736823.069004928,238515427.982834981,457547085.175450695,277153552.696266179,493918755.186265286,493918755.186265286,787,0.009108796296,749,358648.909936206,9447118.9373621707677008494914,1028.444627069,27090.1108109881382738694811,25.08579999,660.781420433043122885481,3.077868320312,0.09138189038791678,0.06138741803696769
2021-04-20,610,2772,12058,13158,1389,9690,12673,189,5938,13611,13484,13260,13066,8264,493,11891,2298,12432,5134,118,12122,3007,12764,6268,200,13183,10209,1685,1700762173,1700762173,1363,747504072.0232463328314384373444,16.690539017529,16.690539017529,13489575826.9724719441411095275508,13489575826.9724719441411095275508,808216907.36322047231954075050057,0.0098583781222986673068,0,0,0.179,4.8897568598798556,61854.826666883,1689693.0894473216370412477212,0.929610848177,2613.270878186554,345.2839447504744,2613.270878186554,345.2839447504744,0.00048370748733316416,27.3170774294964,,-16.940455356522857,0.000245696423,27363984.084772821,27363286.962965714,467278.920554243,27363984.084772821,27363984.084772821,16998539.577585341,27363984.084772821,27363984.084772821,27363984.084772821,4741241.442672702,25866739.090666246,27363984.084772821,5.5413460113,487280196.133506989,493813608.831286846,493814748.706181822,459055550.815205655,493746490.261464313,493814642.418009223,312104611.674892403,493118753.58720295,493814752.377179323,493814751.244118099,493814741.424176492,493814462.949001912,493812438.739725304,493644284.188338798,395416762.982593262,483993907.918177589,492559806.826438994,264974949.382758703,493814749.781793207,493814681.85401854,493813881.681214367,488286811.66619368,493258825.349544881,316792079.319103989,493768606.08710675,471843122.578195849,238515429.362924104,457656703.228160635,277831201.178464458,493814752.393926097,493814752.393926097,771,0.008923611111,841,188964.242672234,5161950.8484835638964688829576,4268.819928182,116611.6845107249554164275448,60.286159798,1646.8416951289590490657272,3.085786642801,0.09123884473389733,0.0614623962119305
2021-04-21,636,2772,12089,13204,1389,9694,12717,189,5936,13668,13540,13308,13112,8272,493,11917,2294,12471,5133,118,12150,2977,12794,6222,198,13226,10149,1650,1700762180,1700762180,1296,713278736.9578710932009367254952,15.960909798323,15.960909798323,12876304067.7608303735499960029586,12876304067.7608303735499960029586,806739981.01999394478750962469189,0.0104523454657241403324,0,0,0.19,4.954410290505999,38774.265008971,1011071.6714065926527992858791,0.929634603288,1313.736415012441,329.0104239301018,1313.736415012441,329.0104239301018,0.00048265539500763307,26.0758436342421,,-11.522135527660364,0.000248339269,27354004.225627912,27353306.116927778,409633.332132439,27354004.225627912,27354004.225627912,16861053.921894818,27354004.225627912,27354004.225627912,27354004.225627912,3842531.599172941,25849656.331818686,27354004.225627912,5.5394679498,487258900.490084209,493800846.750384918,493802008.838833711,459055438.119231608,493733016.238087802,493801902.710401641,312104612.17790473,493103147.253277446,493802012.617932948,493802011.4394987,493802001.530806663,493801719.062738068,493799637.346467373,493630986.596563266,395416775.268632752,483941146.127420998,492545148.057864475,264974949.802594647,493802009.806985181,493801936.642612723,493801109.603668498,488154717.383663803,493226718.51034308,316040233.105756316,493752756.863059704,470533408.222830361,238515429.782760048,457907957.001393687,277831201.598300402,493802012.635633866,493802012.635633866,743,0.008599537037,776,375876.018197271,9801284.2763735767455283733091,1841.637270323,48022.2454919349970569271983,49.766510499999995,1297.7037460198674988128318287895,3.088760350199,0.09131939199719093,0.05881854441795672
2021-04-22,550,2773,12140,13258,1389,9720,12769,189,5946,13722,13596,13364,13164,8295,493,11961,2294,12523,5136,118,12175,2925,12829,6130,196,13273,10022,1591,1700762187,1700762187,1143,663346846.5552022546387264483064,14.835553686209,14.835553686209,11967374268.8067032277856601510208,11967374268.8067032277856601510208,806668528.9900306026269434262333,0.009845768552550775,0,0,0.169,4.0958397178611224,30608.561747836,741821.0823277594423387972256,0.929590489763,2125.276814999827,305.499246861043,2125.276814999827,305.499246861043,0.00046713137573887683,24.2357379755096,,-15.448930197945876,0.000249774052,27370606.466595709,27369908.339034539,422971.902390014,27370606.466595709,27370606.466595709,16767943.965422736,27370606.466595709,27370606.466595709,27370606.466595709,2179501.105610464,25883571.135999969,27370606.466595709,5.54296065,487227389.363002116,493789209.376118192,493790376.356727554,459022841.349556101,493720815.893469129,493790270.226487507,312104614.415070358,493087950.334515166,493790380.160546323,493790378.982112075,493790368.881028189,493790086.705059387,493787948.125226758,493618499.359877098,395383011.936203215,483906888.469267519,492525542.186769689,264974950.655737329,493790377.047713395,493790297.384825236,493789368.475393094,487912797.04291869,493170752.465920472,315261206.846005003,493734452.586734042,468165009.063614544,238515430.622909169,458176011.924986896,278508849.510266604,493790380.177398648,493790380.177398648,656,0.007592592593,674,232341.677419296,5630972.0147244333837784732416,674.784714384,16353.9055276897078228500864,25.1461297185,609.4350109557409777420476,3.089754162134,0.09150661687303845,0.06002106556739353
2021-04-23,684,2771,12214,13339,1389,9756,12851,189,5954,13806,13679,13444,13246,8313,493,12027,2294,12599,5140,118,12243,2899,12896,6103,195,13351,10011,1562,1700762194,1700762194,1450,641425044.9813665558120204405292,14.420032672751,14.420032672751,11571933668.0723310819749755793672,11571933668.0723310819749755793672,802490114.32125872519025413997369,0.0096731258180798187036,0,0,0.22,5.155775732941724,31701.74948324,742941.412170393777554703208,0.929588676334,582.649417522382,294.2845071306326,582.649417522382,294.2845071306326,0.00045992317938916183,23.4353442406442,,-9.891718187015442,0.000252162145,27369986.051620926,27369287.924059756,757702.013114786,27369986.051620926,27369986.051620926,16771909.865156586,27369986.051620926,27369986.051620926,27369986.051620926,2455687.334813553,25869589.443109742,27369986.051620926,5.54293745,487199708.148888927,493780076.027414631,493781250.247489811,459013462.344176979,493710853.776736826,493781144.518476141,312104617.008867577,493073074.241935721,493781254.025155422,493781252.82976648,493781242.865363754,493780955.633528261,493778754.567507981,493607241.593860878,395374798.953278739,483893186.234524308,492507700.630913842,264974951.721920147,493781250.813650138,493781165.332027803,493780209.578210472,487783912.878505413,493141238.309577222,314841209.668709965,493722519.889289425,466938218.813641361,238515431.689091987,458566401.638294803,279186497.635272942,493781254.042899316,493781254.042899316,835,0.009664351852,800,847475.753331429,19860886.0149213093064150665618,2409.49649397,56467.379782812231874215474,34.3889245,805.9162837230232251629,3.093715014619,0.09155437669158722,0.05775176978695494
2021-04-24,515,2774,12268,13404,1389,9776,12910,189,5957,13885,13758,13514,13309,8324,493,12080,2294,12656,5140,118,12282,2826,12938,6029,191,13414,9902,1479,1700762201,1700762201,1096,605601933.2329634744458537401924,13.611971397964,13.611971397964,10918392667.0356083136301451732871,10918392667.0356083136301451732871,802116926.91835519995369848078658,0.0096835468843846881572,0,0,0.18,3.979939626787266,30398.402681096,672132.2634529457799735095752,0.92954560317,3573.604599681344,278.72596201706176,3573.604599681344,278.72596201706176,0.0004397533487517796,22.1107757043737,,-14.381009707856744,0.000255805798,27389447.630874852,27388689.403313682,706799.301120208,27389447.630874852,27389447.630874852,16726985.1620713,27389447.630874852,27389447.630874852,27389447.630874852,2010762.675567795,25770705.0350519,27389447.630874852,5.5466216659,487222710.371581703,493802958.206857239,493804139.955188043,459013470.762902105,493732726.346154545,493804033.572496818,312104621.776964136,493092064.622399438,493804143.853873289,493804142.591464712,493804132.362961986,493803843.387247532,493801636.144866851,493628558.908798931,395374807.233800601,483893753.152909843,492524397.922780304,264974953.954826945,493804140.433114147,493804046.873009731,493803024.869036764,487468480.678878973,493126126.040672855,313057121.776964136,493738677.826190806,463264047.353674653,238515433.033274268,458964038.292313881,279186499.86817974,493804143.871617183,493804143.871617183,638,0.007384259259,548,138180.968290574,3055288.3964860562392642835038,425.727344744,9413.1618308531616085068328,25.008,552.9462788149774896,3.094044060011,0.09169265716169765,0.058609078348868325
2021-04-25,752,2781,12360,13516,1390,9824,13009,189,5976,13998,13871,13624,13419,8364,493,12174,2297,12757,5153,118,12370,2818,13029,6027,191,13525,9907,1448,1700762209,1700762209,1642,591378699.8192559731059483389644,13.226258903407,13.226258903407,10617896935.9629420297367184293538,10617896935.9629420297367184293538,802789134.365687027284059814572,0.0080344073300658486501,0,0,0.222,4.7724427265018406,137963.040679217,2965859.0541243546222424534541,0.929383328154,531.731938290255,269.6373711032531,531.731938290255,269.6373711032531,0.00043919986484879125,21.4974897590173,,-23.536307088205824,0.000260218677,27509197.885357628,27508439.657796458,505388.458600228,27509197.885357628,27509197.885357628,16778272.971186672,27509197.885357628,27509197.885357628,27509197.885357628,2212670.047738429,25840770.780479532,27509197.885357628,5.5696406114,487306320.562717325,493912127.418106558,493913334.606099976,459034822.342377248,493840512.60856007,493913225.368391892,312104624.071558291,493193845.611361061,493913338.469098612,493913337.181664588,493913326.898549978,493913036.748668407,493910812.283222318,493735765.170475118,395352315.859423108,483946769.306158963,492621952.318363382,264974955.06827052,493913335.038403113,493913234.989939682,493912175.748590958,487483706.856264362,493218261.3488134,313057124.071558291,493844494.574667209,461816233.266282034,238515433.167198574,459476534.102312501,279864148.040446835,493913338.486842506,493913338.486842506,932,0.010787037037,860,928876.569037746,19968514.5302800706840875670058,2050.999437532,44091.3394040944125250573036,36.5933857375,786.66593513967597783575875,3.096931219467,0.09171983316792737,0.05619898472361436
2021-04-26,815,2781,12420,13569,1389,9859,13059,189,5990,14065,13937,13688,13472,8397,493,12230,2299,12811,5159,118,12481,2991,13135,6292,198,13589,10342,1652,1700762216,1700762216,1688,721785139.84779430055328686361,16.06583137526,16.06583137526,12922104691.1081121549857430077613,12922104691.1081121549857430077613,804322190.94538999381790862091021,0.0118880563186842174515,0,0,0.294,7.6915715225254122,67214.789894485,1758460.4212413254472352691555,0.929235603146,804.637026735845,326.80886899889276,804.637026735845,326.80886899889276,0.00048498671124863477,26.1618078997463,,-5.682846416970381,0.000262781851,27589268.3951247,27588510.16756353,778619.021258163,27589268.3951247,27589268.3951247,16982318.725564524,27589268.3951247,27589268.3951247,27589268.3951247,2321386.219916365,25899521.186486763,27589268.3951247,5.5856623755,487301732.989374246,493928920.351718008,493930107.366319133,458977445.005584788,493856390.130534337,493929997.934138253,312062507.493045946,493206294.438284037,493930111.411320642,493930110.11284746,493930099.64811932,493929813.282032788,493927581.614815385,493751311.43177219,395355577.319919529,483954713.211982165,492628309.053279294,264974978.89708971,493930108.245145269,493930031.139879332,493929181.963889634,488217510.453416029,493336330.147191717,315998128.66009621,493877340.024681284,470541423.824902366,238515456.673741893,459809571.541071701,280541818.928089545,493930111.429089051,493930111.429089051,991,0.011469907407,1152,613854.564253407,16059545.1883801059515642106441,6844.869599303,179074.1635557785164763568289,208.5304442725,5455.53342430589607903806675,3.112790437095,0.09276304098437982,0.06753161053154486
2021-04-27,770,2779,12485,13644,1388,9871,13127,189,5992,14142,14015,13764,13547,8407,493,12296,2297,12877,5159,118,12550,3035,13222,6366,200,13669,10434,1690,1700762224,1700762224,1680,763049903.724558919633341233023,17.099175499078,17.099175499078,13701455083.27258680580083563656,13701455083.27258680580083563656,801293318.73408923102111084913306,0.013892971438676055053,0.001,0.027744825046633,0.338,9.377750865761954,55224.506095255,1532194.259899567698115026415,0.929231058461,1743.155262800476,345.8770827739744,1743.155262800476,345.8770827739744,0.0005042035623236655,27.744825046633,,-2.7672082900455477,0.000266885223,27502422.611857831,27500663.384296661,752745.652676433,27502422.611857831,27502422.611857831,16925159.656246159,27502422.611857831,27502422.611857831,27502422.611857831,2379861.204579348,25839522.818593555,27502422.611857831,5.5691158281,487204161.390591659,493837029.58925807,493838218.353390657,458889814.157669452,493763169.131949789,493838106.858910617,312062509.255321963,493111067.219187405,493838222.434327533,493838221.128959359,493838210.580095597,493837920.625274374,493835690.898780903,493658030.978843325,395358380.603428083,483853255.051959994,492532541.243735016,264974979.389995657,493838219.416622768,493838147.404643957,493837304.14047971,488292738.849386127,493267891.504316507,316749977.138732227,493787083.334535018,471914606.613357182,238515457.138160553,460156538.910803343,281219466.479819012,493838222.45205832,493838222.45205832,1009,0.011678240741,920,283301.34038587,7860146.12448258702896427571,2226.539374756,61774.945412044848362996548,25,693.620626165825,3.117517587096,0.09260851191679761,0.06822710419013808
2021-04-28,560,2783,12553,13726,1388,9919,13202,189,6008,14215,14089,13835,13627,8442,493,12363,2297,12947,5167,118,12619,3076,13308,6418,237,13751,10516,1697,1700762231,1700762231,1599,780287594.8294195348242543912558,17.478994981438,17.478994981438,13993374039.464407029720593367663,13993374039.464407029720593367663,800582302.03308632271380354705059,0.0227173548792711403728,0.001,0.0283335098720742,0.809,22.9218094865080278,52270.566308321,1481008.6065157221252649894182,0.929149635608,978.339572554946,352.45899617560707,978.339572554946,352.45899617560707,0.0005171539602853181,28.3335098720742,,-4.326689718023224,0.000268329309,27539390.578591149,27537631.351029979,761106.043809041,27539390.578591149,27539390.578591149,16963031.022581558,27539390.578591149,27539390.578591149,27539390.578591149,2631739.682113769,25868170.479704749,27539390.578591149,5.5761219033,487224242.386974026,493879512.788183535,493880708.440860192,458889083.929211093,493805071.108772408,493880594.623620597,312062509.866506069,493148873.112240526,493880712.349381419,493880711.029256223,493880700.50076703,493880404.2006545,493878162.405580374,493699253.409087868,395357649.595276152,483846276.507846252,492565076.912499848,264974979.41339235,493880709.498359065,493880639.471249243,493879790.175112267,488447060.777493562,493318497.854666755,330069977.749916333,493830211.375296718,472165735.370613151,238515457.161557246,460491367.917639025,281897113.562039225,493880712.366540265,493880712.366540265,1204,0.013935185185,1127,504815.225941198,14303187.1877783013142714928916,646.639656178,18321.5710819940294517044076,0.242999981,6.8850423605773430305902,3.118724963334,0.09259841817693347,0.06797916959461349
