date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-12-11,736429.480153,453,121237000.0,0.028527,2137410.0,432,144.318093,
2017-12-12,1991618.07513,2189,133967000.0,0.031523,3127600.0,1998,97.1290309921,
2017-12-13,2863976.39421,2210,152484000.0,0.03588,5491570.0,1926,90.443473105,
2017-12-14,3916712.49224,1657,179615000.0,0.042264,6016280.0,1455,194.900781883,
2017-12-15,5273658.2264,1358,170267000.0,0.040064,4617320.0,1214,195.141326276,
2017-12-16,6270115.68178,1645,169765000.0,0.039946,6583660.0,1337,238.128582562,
2017-12-17,10612049.6374,2063,178380000.0,0.041973,11758400.0,1632,224.21474359,
2017-12-18,15989677.3713,2809,198903000.0,0.046802,22331600.0,2134,280.812,
2017-12-19,14983944.8192,3211,270411000.0,0.063628,16081000.0,2624,310.122872,
2017-12-20,6067824.81861,2258,241455000.0,0.056815,17049900.0,1872,393.1598,
2017-12-21,6679537.68345,2581,226898000.0,0.053389,20214200.0,2115,346.322387177,
2017-12-22,8767454.0721,1588,257643000.0,0.060624,9797660.0,1273,538.654733559,
2017-12-23,3245041.9142,1459,200034000.0,0.047068,13730900.0,1090,400.078,
2017-12-24,1598389.53643,891,263217000.0,0.061935,8618970.0,704,389.238018825,
2017-12-25,6584322.31535,714,246402000.0,0.057979,6612320.0,600,273.180885036,
2017-12-26,2743026.80525,1413,246047000.0,0.057895,6468310.0,1206,198.0009,
2017-12-27,4573670.43665,1956,242540000.0,0.05707,6387220.0,1728,204.615869508,
2017-12-28,2899329.19431,1697,240216000.0,0.056523,5162520.0,1488,189.269351199,
2017-12-29,6750366.18208,2475,233671000.0,0.054983,10373900.0,1976,218.83234,
2017-12-30,24426562.5786,4018,257342000.0,0.060553,53384700.0,2695,518.596318103,
2017-12-31,33090732.9951,5772,388037000.0,0.091305,87329500.0,3851,554.729263364,
2018-01-01,31048000.4766,3628,363838000.0,0.085611,36808800.0,2468,716.46531378,
2018-01-02,9196807.82215,3381,363920000.0,0.085631,30096800.0,2792,277.406447253,
2018-01-03,15696051.1844,3659,379620000.0,0.089325,41199200.0,2937,294.348531393,
2018-01-04,11770583.3205,2867,468662000.0,0.110277,131221000.0,2684,327.231454006,
2018-01-05,404658803.873,1546,712640000.0,0.167685,64546500.0,1689,588.253738525,
2018-01-06,43565050.5158,2752,695118000.0,0.163562,48098700.0,2770,542.944059,
2018-01-07,48742095.7575,2059,734586000.0,0.172849,51203500.0,1915,809.351865667,
2018-01-08,50133299.9073,2331,713827000.0,0.167964,82403300.0,1854,1175.748,
2018-01-09,69440558.4487,4074,816277000.0,0.192071,117367000.0,3122,953.440444,
2018-01-10,53769893.405,2287,751412000.0,0.176808,46785200.0,1869,933.54624,
2018-01-11,18529149.3644,2690,690766000.0,0.162538,26597700.0,2529,476.968807329,
2018-01-12,8301684.64346,1985,563201000.0,0.132522,20861000.0,1981,330.478802992,
2018-01-13,8936279.0214,2607,603034000.0,0.141895,19531900.0,2280,390.501426202,
2018-01-14,6938077.86379,2339,589933000.0,0.138812,15949000.0,1940,409.634212,
2018-01-15,6064926.85435,1762,551083000.0,0.12967,22038600.0,1478,390.350119763,
2018-01-16,7680123.35794,2369,518550000.0,0.122015,20859200.0,2010,525.925559869,
2018-01-17,5035806.74922,2040,376036000.0,0.085094,20074900.0,1778,312.262856673,
2018-01-18,7556169.45538,1934,421013000.0,0.095271,22565700.0,1719,409.395702526,
2018-01-19,12849825.1606,2190,490203000.0,0.110929,44912300.0,1781,482.40248875,
2018-01-20,7418450.63232,1665,546425000.0,0.123651,21431800.0,1415,413.715944159,
2018-01-21,9369337.63694,1345,543726000.0,0.12304,14040000.0,1151,615.2,
2018-01-22,3919201.11521,1236,470405000.0,0.106449,13423400.0,1002,529.6369995,
2018-01-23,2599218.8061,1122,437726000.0,0.099053,8976350.0,930,381.164473888,
2018-01-24,4584148.33753,1235,429129000.0,0.097108,12106500.0,1025,302.663980916,
2018-01-25,2666937.18783,941,445772000.0,0.100874,6874010.0,861,275.863983251,
2018-01-26,4967389.91345,989,431454000.0,0.097634,6307830.0,889,286.407288686,
2018-01-27,3339358.10936,1210,421305000.0,0.095338,16680100.0,995,281.126408168,
2018-01-28,2664134.96205,1106,461090000.0,0.104341,8754270.0,964,302.145752895,
2018-01-29,5081217.49484,920,444120000.0,0.1005,6290310.0,851,290.109546491,
2018-01-30,4073719.54784,1047,420824000.0,0.095229,7176750.0,943,476.145,
2018-01-31,2449375.01166,950,350647000.0,0.079348,6233640.0,860,326.31865,
2018-02-01,4690786.76371,975,377708000.0,0.085472,7097260.0,855,375.774912896,
2018-02-02,4386943.37531,1456,303156000.0,0.068602,10160400.0,1131,565.27670689,
2018-02-03,7820651.43081,3075,236336000.0,0.053481,18223200.0,2210,478.12014,
2018-02-04,2974224.15321,1278,264542000.0,0.059864,5149340.0,1070,356.12345925,
2018-02-05,9127800.96825,1945,222156000.0,0.050272,5487810.0,1633,366.916147208,
2018-02-06,18814093.6817,2299,176218000.0,0.039128,7741380.0,1945,229.010033445,
2018-02-07,6335257.58128,2763,237815000.0,0.052804,33022100.0,2160,262.184707051,
2018-02-08,2428674.37195,1422,251585000.0,0.055862,30484100.0,1098,209.003412336,
2018-02-09,3250639.1104,1226,281298000.0,0.06246,2896270.0,984,378.562077421,
2018-02-10,4462104.35197,1212,275996000.0,0.061282,6459930.0,1060,350.926759453,
2018-02-11,2434078.75272,1121,260777000.0,0.057903,3521140.0,1022,247.979429429,
2018-02-12,5727719.40416,1281,235750000.0,0.052346,5681620.0,1046,307.495551189,
2018-02-13,1332058.29067,831,246289000.0,0.054686,2147180.0,766,239.09433308,
2018-02-14,4177974.51269,761,228561000.0,0.05075,5003890.0,703,252.343273204,
2018-02-15,1194888.19543,828,257533000.0,0.057183,5139600.0,705,228.732,
2018-02-16,861412.036157,1012,260990000.0,0.05795,2886310.0,597,124.969175,
2018-02-17,1365585.56942,1104,266995000.0,0.059284,9093090.0,620,127.845946,
2018-02-18,862743.701093,859,299739000.0,0.066554,4457380.0,503,143.523701,
2018-02-19,635781.636492,836,262227000.0,0.058225,2867590.0,534,125.5622125,
2018-02-20,1165614.88469,883,285662000.0,0.063428,3973250.0,627,144.950092874,
2018-02-21,1547931.25368,464,253061000.0,0.05619,2690540.0,477,227.62569,
2018-02-22,602251.735534,389,231511000.0,0.051405,2093410.0,393,206.329622665,
2018-02-23,1248630.22965,384,220366000.0,0.04893,5042860.0,406,169.94489925,
2018-02-24,419632.383452,368,235061000.0,0.052193,3225860.0,377,258.407543,
2018-02-25,316528.498898,285,229433000.0,0.050943,1964860.0,319,167.831815386,
2018-02-26,1440598.18402,450,231948000.0,0.051502,1775610.0,477,270.570838423,
2018-02-27,1123142.13623,394,235360000.0,0.05226,1258330.0,429,222.262379912,
2018-02-28,4301196.83001,368,235179000.0,0.052219,1950090.0,388,263.217340266,
2018-03-01,921686.61225,510,239446000.0,0.053167,8964310.0,489,249.231450986,
2018-03-02,976381.537698,582,256726000.0,0.057003,12472000.0,562,357.16485075,
2018-03-03,8049361.02961,536,314076000.0,0.069738,12954800.0,507,314.478071436,
2018-03-04,727373.235803,351,293239000.0,0.063677,2485120.0,351,266.606416777,
2018-03-05,434038.665287,348,273760000.0,0.059447,3025240.0,383,223.37352108,
2018-03-06,354371.120113,329,288047000.0,0.06255,2643570.0,341,323.2420119,
2018-03-07,909370.06521,356,253317000.0,0.055008,3166000.0,344,223.185118967,
2018-03-08,710769.000267,457,224704000.0,0.048795,1695910.0,469,195.405657357,
2018-03-09,608042.270359,390,198177000.0,0.043035,1851270.0,348,267.513967963,
2018-03-10,275942.941735,285,210492000.0,0.045709,1151800.0,326,182.836,
2018-03-11,267251.873846,229,198689000.0,0.043146,730071.0,259,168.312546,
2018-03-12,227786.330752,249,221689000.0,0.04814,867750.0,301,190.20114,
2018-03-13,451920.129037,271,206713000.0,0.044888,1073370.0,314,275.204927938,
2018-03-14,925652.177292,250,204931000.0,0.044501,1318880.0,274,324.938137092,
2018-03-15,729344.668184,1053,172327000.0,0.037421,1558430.0,1079,432.12227788,
2018-03-16,189139.704077,211,176530000.0,0.038334,725472.0,230,157.55274,
2018-03-17,266136.037842,244,175482000.0,0.038106,785848.0,265,157.349422716,
2018-03-18,550418.436921,296,162016000.0,0.035182,1508220.0,321,174.816870464,
2018-03-19,535985.143069,323,162587000.0,0.035306,1758780.0,333,174.474767128,
2018-03-20,677126.394031,262,180094000.0,0.039108,2009550.0,276,179.787796711,
2018-03-21,1681357.42249,499,185832000.0,0.040354,2372900.0,515,560.2452705,
2018-03-22,693750.770469,230,187764000.0,0.040773,1453160.0,254,176.169797902,
2018-03-23,224709.999448,209,181374000.0,0.039386,2115910.0,224,274.065944946,
2018-03-24,444209.806021,245,188840000.0,0.041007,2559940.0,266,228.791380275,
2018-03-25,395229.031974,255,187126000.0,0.040635,1624460.0,263,304.7625,
2018-03-26,1496868.67234,252,192401000.0,0.04178,1612100.0,267,206.74833,
2018-03-27,1137489.45338,413,173951000.0,0.037774,3405170.0,292,430.476316608,
2018-03-28,413462.373602,250,165682000.0,0.035978,1596660.0,270,277.120545,
2018-03-29,540809.719998,255,173857000.0,0.037753,1447220.0,247,290.358323,
2018-03-30,277344.310417,210,143217000.0,0.0311,1157710.0,206,273.208060921,
2018-03-31,190518.13986,172,138402000.0,0.030054,4762290.0,180,201.053551149,
2018-04-01,179538.671538,165,142328000.0,0.030907,874322.0,172,111.584045181,
2018-04-02,137770.342458,184,136052000.0,0.029544,730792.0,195,182.07457566,
2018-04-03,353032.669799,186,139967000.0,0.030394,1105030.0,203,241.940011518,
2018-04-04,4049849.2813,167,149355000.0,0.032433,836646.0,185,321.832659,
2018-04-05,164193.571187,211,139046000.0,0.029437,1029740.0,227,144.888914,
2018-04-06,99411.926105,145,139420000.0,0.029516,645598.0,158,195.670005576,
2018-04-07,104560.670611,131,137552000.0,0.029121,602852.0,143,260.63295,
2018-04-08,125172.606644,160,141603000.0,0.029979,656471.0,171,166.895410377,
2018-04-09,452511.844158,159,142990000.0,0.030272,817636.0,177,181.632,
2018-04-10,312842.440305,165,136635000.0,0.028927,677496.0,197,96.934377,
2018-04-11,224459.760759,202,139019000.0,0.029431,2635600.0,205,254.627907072,
2018-04-12,369707.211271,325,156181000.0,0.033065,5798820.0,318,298.768892325,
2018-04-13,1050354.62213,315,170874000.0,0.036175,3906700.0,314,359.8709258,
2018-04-14,1193190.74862,397,176769000.0,0.037423,7930140.0,277,465.641814872,
2018-04-15,627601.901637,296,195401000.0,0.041368,2514410.0,296,311.335568,
2018-04-16,277863.478353,232,201115000.0,0.042578,1811380.0,242,310.402901125,
2018-04-17,1024846.56272,279,191390000.0,0.040519,2731530.0,299,191.168642,
2018-04-18,1495320.19231,270,187223000.0,0.039637,2484330.0,290,252.329927266,
2018-04-19,1417978.82279,362,204764000.0,0.04335,3463440.0,339,519.828989025,
2018-04-20,1175037.55917,376,213055000.0,0.045106,3376190.0,368,378.545859394,
2018-04-21,1595016.51184,293,223908000.0,0.047403,2972630.0,298,424.304253,
2018-04-22,1005565.18573,362,213206000.0,0.045137,3866370.0,302,610.04190158,
2018-04-23,1305100.80822,663,219988000.0,0.046573,3756200.0,467,636.765104357,
2018-04-24,4847758.19264,526,227735000.0,0.048213,6071590.0,446,525.044565831,
2018-04-25,5191800.66561,828,240862000.0,0.050993,7556380.0,447,999.700656846,
2018-04-26,8446469.51229,610,197684000.0,0.041851,8534690.0,462,738.13320167,
2018-04-27,1979356.76201,500,217722000.0,0.046094,4037480.0,462,543.830259847,
2018-04-28,2487672.05611,375,208897000.0,0.044225,4762150.0,348,525.2161,
2018-04-29,3548750.10521,423,218485000.0,0.046255,5856920.0,429,462.55,
2018-04-30,4195760.41611,481,224429000.0,0.047514,10131800.0,370,697.553034,
2018-05-01,2575020.26765,337,226579000.0,0.047969,5718630.0,343,748.330886638,
2018-05-02,8986089.30148,526,224919000.0,0.047617,8826400.0,464,809.251046167,
2018-05-03,11654505.0473,613,237785000.0,0.050341,17193100.0,484,1002.591356,
2018-05-04,1967049.39486,445,253712000.0,0.052219,7022170.0,362,1039.889166,
2018-05-05,2812266.63644,456,248490000.0,0.051144,4789290.0,399,887.169633848,
2018-05-06,4301751.79157,513,250138000.0,0.051483,9066120.0,341,2440.911996,
2018-05-07,17411170.0994,1484,263058000.0,0.054142,50913100.0,704,3327.55048184,
2018-05-08,6886320.53769,698,277237000.0,0.057061,16244400.0,481,1657.98594639,
2018-05-09,4235416.31251,447,271192000.0,0.055816,7077720.0,369,1216.119008,
2018-05-10,4399020.96218,475,261253000.0,0.053771,10923500.0,375,1115.694479,
2018-05-11,1332992.70187,403,260530000.0,0.053622,8182610.0,336,734.78092545,
2018-05-12,1524674.04101,418,217221000.0,0.044708,6021610.0,297,1415.72053256,
2018-05-13,1594927.26253,402,223216000.0,0.045942,6529390.0,292,875.42481,
2018-05-14,2583511.95241,333,235136000.0,0.048395,5739710.0,296,1086.51477114,
2018-05-15,5392247.74663,308,228852000.0,0.047102,3815840.0,295,733.134457803,
2018-05-16,469073.283234,228,221344000.0,0.045557,3222060.0,238,739.207882,
2018-05-17,1384362.8123,355,215175000.0,0.044287,10874900.0,327,1104.96065,
2018-05-18,3500386.92597,422,227438000.0,0.046811,14793700.0,323,706.939722,
2018-05-19,3372562.2716,310,225114000.0,0.046332,5903070.0,236,950.158631517,
2018-05-20,757002.702266,236,230750000.0,0.047493,3413470.0,234,527.51132878,
2018-05-21,1375635.82074,300,233741000.0,0.048108,3208910.0,266,955.7111226,
2018-05-22,1247682.62394,346,226349000.0,0.046587,2936170.0,242,407.758680636,
2018-05-23,952773.162753,589,202005000.0,0.041576,4758080.0,282,210.944109624,
2018-05-24,1024523.6165,657,171303000.0,0.035257,5558750.0,257,185.617087187,
2018-05-25,504665.125523,413,177748000.0,0.036584,2979810.0,207,160.65881892,
2018-05-26,939650.793041,231,168583000.0,0.034697,1809710.0,168,485.758,
2018-05-27,363806.647024,196,170056000.0,0.035001,1416180.0,184,211.818981798,
2018-05-28,1193833.67044,320,170389000.0,0.035069,2770590.0,223,874.129894,
2018-05-29,1163025.35934,562,151577000.0,0.031197,2591740.0,254,317.194717575,
2018-05-30,1090680.0898,557,165779000.0,0.03412,2812730.0,270,174.37995008,
2018-05-31,481610.189765,378,164103000.0,0.033775,1927900.0,200,168.875,
2018-06-01,2973122.46066,876,164948000.0,0.033949,2087980.0,241,64.672539459,
2018-06-02,653175.981815,347,168315000.0,0.034642,2396320.0,197,358.423453,
