time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-17,160,465,2063,2149,112,1897,2121,29,1340,2241,2203,2201,2193,2087,648,2130,1545,2159,1980,162,,,,,,,,,1614334993,,,,,,,0,0,,0.985896337887,339.9241893,,339.9241893,,,,,,,,,,,0.000009731089,15056819788.92408075,15056819788.92408075,507610076.7290624,15056819788.92408075,15056819788.92408075,15056819788.92408075,15056819788.92408075,15056819788.92408075,15056819788.92408075,1170712679.51607148,15056819788.92408075,15056819788.92408075,87.673729,17113310803.40951855,17173690907.73694086,17173696046.1201448,16931484069.03544492,17173537594.74200355,17173695833.24386746,16453855208.30399643,17168941767.38998733,17173696075.71087928,17173696075.70887928,17173696075.50378336,17173696056.77442426,17173695934.54386746,17173693611.07671808,17137320684.00218468,17171645754.34540538,17173642315.86033477,16992505776.51939434,,,,,,,,,16909023379.45951386,17037946026.40356113,16286047101.95527256,17173696075.72224755,3654512304.28087668,216,0.0025,216,50522135.865407005,,266570.8716016,,14949.985,,0.9644374337336824,,,,
2017-07-18,159,471,2089,2176,114,1919,2147,29,1350,2270,2231,2229,2221,2113,652,2157,1556,2186,2005,165,,,,,,,,,1614334993,,,,,,,0,0,,0.985829336245,386.52468699,,386.52468699,,,,,,,,,,,0.000010016723,15061866026.43808075,15061866026.43808075,481880977.55553738,15061866026.43808075,15061866026.43808075,15061866026.43808075,15061866026.43808075,15061866026.43808075,15061866026.43808075,1174584971.02574429,15061866026.43808075,15061866026.43808075,87.703113,17113400780.44711218,17173690860.4476454,17173696046.62084934,16930333403.19899805,17173533034.45548176,17173695816.944572,16444714180.5024243,17168876626.42907181,17173696075.7112098,17173696075.7092098,17173696075.50411388,17173696057.2751288,17173695935.044572,17173693563.78742262,17136957812.26446447,17171584732.4004791,17173641805.40222245,16991758402.22047586,,,,,,,,,16903882201.97038462,17037167675.10464265,16276906074.15370043,17173696075.72224755,3654512304.28087668,218,0.00252315,218,44431045.81299562,,259866.38548325,,17843.202,,0.9677361337797042,,,,
2017-07-19,165,472,2116,2204,113,1943,2175,29,1368,2302,2262,2259,2251,2141,654,2185,1571,2214,2030,162,,,,,,,,,1614334993,,,,,,,0,0,,0.985783912533,528.13261485,,528.13261485,,,,,,,,,,,0.00001010814,15066082473.74828175,15066082473.74828175,496641818.92826299,15066082473.74828175,15066082473.74828175,15066082473.74828175,15066082473.74828175,15066082473.74828175,15066082473.74828175,1205946366.93952914,15066082473.74828175,15066082473.74828175,87.727664,17112425253.41276339,17173690796.26024186,17173696045.09850426,16929553310.18271222,17173531255.36459706,17173695815.42222692,16444902854.18987639,17168874441.12158703,17173696075.71084232,17173696075.70207402,17173696075.4969781,17173696055.75278372,17173695933.52222692,17173693664.24507754,17136192393.51069666,17171539502.66243534,17173641842.08876367,16988605069.43808634,,,,,,,,,16904892291.80071915,17037772998.90901221,16305705912.25421052,17173696075.72224755,3654512304.28087668,214,0.00247685,214,32517772.227953248,,219074.51132844,,23600.420970115,,0.9704660030645439,,,,
2017-07-20,142,470,2145,2232,111,1970,2202,27,1381,2330,2289,2286,2278,2170,655,2212,1591,2242,2058,162,,,,,,,,,1614334993,,,,,,,0,0,,0.985590876193,72.7222486,,72.7222486,,,,,,,,,,,0.000010199397,15170765832.28735343,15170765832.28735343,686561799.16262622,15170765832.28735343,15170765832.28735343,15170765832.28735343,15170765832.28735343,15170765832.28735343,15170765832.28735343,997965827.71785568,15170765832.28735343,15170765832.28735343,88.337221,17111628208.18981353,17173690857.70133088,17173696043.54959328,16926238162.74675522,17173529271.43980777,17173695811.88331594,16438285568.57484687,17168743871.11898881,17173696075.71057732,17173696075.70180902,17173696075.4967131,17173696054.20387274,17173695929.98331594,17173693725.68616656,17135717224.14905568,17171493852.1045763,17173641509.51197438,16988250126.76023642,,,,,,,,,16905622842.71306497,17039343790.60823541,16354328303.57484687,17173696075.72224755,3654512304.28087668,194,0.00224537,194,236154635.01649585,,1866975.66940647,,17066.63736543,,0.991556004789733,,,,
2017-07-21,129,476,2174,2263,112,1997,2232,27,1399,2363,2321,2318,2310,2199,660,2242,1613,2274,2084,163,,,,,,,,,1614334993,,,,,,,0,0,,0.985380325427,873.52348294,,873.52348294,,,,,,,,,,,0.000010217572,15171404294.30646648,15171404294.30646648,667314833.62764631,15171404294.30646648,15171404294.30646648,15171404294.30646648,15171404294.30646648,15171404294.30646648,15171404294.30646648,998823388.89258527,15171404294.30646648,15171404294.30646648,88.340939,17110982224.94045498,17173690820.62788162,17173696043.34534,16922622227.87489725,17173529055.67912185,17173695806.71009309,16430310525.24589103,17168689223.78595649,17173696075.70937123,17173696075.70060293,17173696075.49550701,17173696054.99961946,17173695924.81009309,17173693688.6127173,17134948172.78524758,17171485580.82590436,17173639882.36184935,16984640206.39598365,,,,,,,,,16900000446.17602751,17037625089.3749961,16346353260.24589103,17173696075.72224755,3654512304.28087668,167,0.00193287,166,19660256.891922884,,206628.60173672,,18988.65254076,,0.993553265468917,,,,
2017-07-22,142,482,2195,2293,113,2012,2262,28,1413,2394,2353,2349,2341,2222,666,2272,1629,2304,2098,164,,,,,,,,,1614334993,,,,,,,0,0,,0.985248568625,532.51358759,,532.51358759,,,,,,,,,,,0.000010393541,15173281294.32598664,15173281294.32598664,592370500.48720154,15173281294.32598664,15173281294.32598664,15173281294.32598664,15173281294.32598664,15173281294.32598664,15173281294.32598664,735364256.03287095,15173281294.32598664,15173281294.32598664,88.351868,17110686215.96037976,17173690400.18283524,17173696042.92029362,16920359476.61279599,17173526427.67727146,17173695806.28504671,16425828131.76037585,17168669269.86787264,17173696075.71048445,17173696075.6959299,17173696075.49083398,17173696054.57457308,17173695924.38504671,17173693498.12767092,17134615957.31884096,17171499663.34792705,17173636404.85763505,16982377455.13388239,,,,,,,,,16895698458.23080292,17036282134.76089413,16322449977.11031825,17173696075.72224755,3654512304.28087668,195,0.00225694,195,32250249.525939435,,189784.76068002,,9000,,0.9957081905455824,,,,
2017-07-23,175,487,2223,2336,114,2037,2303,28,1424,2437,2396,2392,2384,2251,672,2314,1644,2348,2119,169,,,,,,,,,1614334994,,,,,,,0,0,,0.984948265136,418.35457782,,418.35457782,,,,,,,,,,,0.000010451116,15174282652.66808262,15174282652.66808262,576501589.79105088,15174282652.66808262,15174282652.66808262,15174282652.66808262,15174282652.66808262,15174282652.66808262,15174282652.66808262,732484492.67416414,15174282652.66808262,15174282652.66808262,88.357699,17110124555.45217716,17173689943.18316279,17173696043.08462117,16915202155.75137429,17173525262.36705643,17173695794.45937426,16421388178.9241859,17168580835.19749887,17173696075.71048445,17173696075.6959299,17173696075.49083398,17173696055.73890063,17173695922.55937426,17173693141.12799847,17134242662.42407274,17171447764.9695274,17173630311.81230526,16981847426.16911423,,,,,,,,,16888500306.38161657,17035566946.82661097,16344030024.2741283,17173696075.72224755,3654512304.28087668,216,0.0025,216,41050575.24473466,,240377.41501975,,11058.940375,,0.9987315072163406,,,,
2017-07-24,204,488,2246,2380,115,2054,2346,28,1431,2482,2440,2436,2427,2281,677,2358,1652,2391,2138,172,,,,,,,,,1614334994,,,,,,,0,0,,0.98481665549,387.5265888,,387.5265888,,,,,,,,,,,0.000010773973,15178866178.04577887,15178866178.04577887,574932941.23313857,15178866178.04577887,15178866178.04577887,15178866178.04577887,15178866178.04577887,15178866178.04577887,15178866178.04577887,718732578.82130731,15178866178.04577887,15178866178.04577887,88.384388,17109581858.58160322,17173688476.01307971,17173696044.00431168,16912941931.68619318,17173520087.78504835,17173695785.37906477,16411902367.65430674,17168508047.68501646,17173696075.71017496,17173696075.69562041,17173696075.40052449,17173696055.65859114,17173695923.47906477,17173692436.94791539,17134151199.09290616,17171397461.13768036,17173627903.47222218,16981990327.62611607,,,,,,,,,16884144763.91643546,17036912502.61757416,16334544213.00424914,17173696075.72224755,3654512304.28087668,285,0.00329861,285,44316174.8692791,,203042.76011797,,14444.444,,1.002101031538797,,,,
2017-07-25,154,495,2281,2417,121,2079,2382,29,1443,2521,2479,2475,2466,2317,684,2394,1669,2428,2173,178,,,,,,,,,1614334994,,,,,,,0,0,,0.984698963792,47.94157861,,47.94157861,,,,,,,,,,,0.000011582331,15498726013.64024224,15498726013.64024224,861325440.58310527,15498726013.64024224,15498726013.64024224,15498726013.64024224,15498726013.64024224,15498726013.64024224,15498726013.64024224,1035196364.43551525,15498726013.64024224,15498726013.64024224,90.246887,17109276082.44180689,17173688367.58144059,17173696043.57275455,16910920730.23814479,17173507241.83651164,17173695776.94750764,16380974399.4201839,17168388008.09799644,17173696075.71018145,17173696075.6956269,17173696075.40053098,17173696055.22703401,17173695915.04750764,17173692428.51635826,17133844056.7997952,17171337311.89129754,17173626804.5159753,16980753561.78795794,,,,,,,,,16868280480.98448838,17034659311.49690673,16303616244.7701263,17173696075.72224755,3654512304.28087668,205,0.00237269,205,358221330.4923007,,1772221.06271477,,15999.99,,1.0232557856613018,,,,
2017-07-26,152,498,2314,2452,122,2105,2416,29,1462,2558,2515,2511,2502,2351,691,2427,1691,2463,2200,179,,,,,,,,,1614334994,,,,,,,0,0,,0.984587386264,386.45459336,,386.45459336,,,,,,,,,,,0.000011970865,15500357154.9163248,15500357154.9163248,849055249.92316435,15500357154.9163248,15500357154.9163248,15500357154.9163248,15500357154.9163248,15500357154.9163248,15500357154.9163248,1017620807.07068468,15500357154.9163248,15500357154.9163248,90.256384,17108306495.12145841,17173688194.1373391,17173696042.57321661,16909004531.67970125,17173500967.45966603,17173695770.08040615,16371719589.50176314,17168321407.50755079,17173696075.71038503,17173696075.69583048,17173696075.40073456,17173696054.22749607,17173695898.18040615,17173692421.64925677,17133350938.72803292,17171313161.10419813,17173622439.17016575,16978837363.2295144,,,,,,,,,16863528903.57478238,17033642507.36890769,16298593707.02970554,17173696075.72224755,3654512304.28087668,193,0.0022338,193,44439104.543305404,,299163.26421564,,18767.5070028,,1.026617817325251,,,,
2017-07-27,144,507,2356,2495,120,2143,2458,28,1488,2603,2559,2554,2545,2394,707,2470,1721,2506,2239,177,,,,,,,,,1614334994,,,,,,,0,0,,0.984289844865,596.89412333,,596.89412333,,,,,,,,,,,0.000012160333,15500696304.63427132,15500696304.63427132,536352615.95191909,15500696304.63427132,15500696304.63427132,15500696304.63427132,15500696304.63427132,15500696304.63427132,15500696304.63427132,992668082.7753666,15500696304.63427132,15500696304.63427132,90.258359,17106834340.95557952,17173688159.36309019,17173696042.65449648,16903894646.13166237,17173497466.82280429,17173695760.16168602,16369043587.63847444,17168211589.13978767,17173696075.71010432,17173696075.6865866,17173696075.39149068,17173696054.30877594,17173695898.26168602,17173692501.72053664,17132692013.26529109,17171257259.05614956,17173620276.09707737,16973727477.68147552,,,,,,,,,16863312321.48190465,17032582684.83104882,16332521822.63847444,17173696075.72224755,3654512304.28087668,204,0.00236111,204,28771762.703539733,,270572.35723185,,29097.6,,1.0298318465378284,,,,
2017-07-28,137,510,2383,2524,118,2165,2487,28,1499,2634,2589,2584,2575,2423,710,2499,1731,2535,2263,177,,,,,,,,,1614334994,,,,,,,0,0,,0.984112593843,346.82062244,,346.82062244,,,,,,,,,,,0.000012463325,15502408180.6609402,15502408180.6609402,533557075.25113683,15502408180.6609402,15502408180.6609402,15502408180.6609402,15502408180.6609402,15502408180.6609402,15502408180.6609402,917938818.39796028,15502408180.6609402,15502408180.6609402,90.268327,17106456040.9486041,17173687767.36526796,17173696041.79152366,16900850590.95523612,17173492359.07913432,17173695759.2987132,16381809659.38365054,17168160801.14542079,17173696075.70986881,17173696075.68635109,17173696075.39125517,17173696053.44580312,17173695897.3987132,17173692425.86756382,17132360907.21614463,17171196230.42586963,17173617652.19935771,16972987286.59688374,,,,,,,,,16864816247.3054784,17033397007.32543691,16345287894.38365054,17173696075.72224755,3654512304.28087668,218,0.00252315,218,49517517.02318878,,355951.57337197,,16827.241634375,,1.0343502357449594,,,,
2017-07-29,139,499,2380,2522,120,2157,2484,28,1487,2629,2587,2582,2572,2420,697,2497,1720,2533,2258,178,,,,,,,,,1614334994,,,,,,,0,0,,0.984345278962,466.36739421,,466.36739421,,,,,,,,,,,0.00001272647,15504044603.71402145,15504044603.71402145,517319113.84200078,15504044603.71402145,15504044603.71402145,15504044603.71402145,15504044603.71402145,15504044603.71402145,15504044603.71402145,894626477.56790331,15504044603.71402145,15504044603.71402145,90.277856,17106582502.69237582,17173687735.09350874,17173696041.7749311,16904846654.47047324,17173488016.52423777,17173695749.03695398,16385060907.50992742,17168125866.83882194,17173696075.71026834,17173696075.68675062,17173696075.38137399,17173696053.42921056,17173695897.38212064,17173692393.5958046,17132307577.79368189,17171170268.76393198,17173617250.37958149,16975841336.51212086,,,,,,,,,16864200675.1517218,17035417694.95257757,16348539142.50992742,17173696075.72224755,3654512304.28087668,207,0.00239583,207,36824392.718713604,,225768.12520081,,18821,,1.0370714904888716,,,,
