time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-29,361.0,,0.0,,320.20727205,,,,,,17173696075.72224755,443.0,443.0,53633060.753334686,,143312.38028798,,5701.204895,,63487384.46757643,,,,
2017-08-30,293.0,,0.0,,780.84595516,,,,,,17173696075.72224755,398.0,398.0,21993705.624362558,,73026.38359729,,6003.35477987,,29064500.6717229,,,,
2017-08-31,306.0,,0.0,,950.72056854,,,,,,17173696075.72224755,442.0,442.0,18063873.491304502,,53317.72819693,,5837.74548994,,23566435.86304271,,,,
2017-09-01,411.0,,0.0,,474.28809629,,,,,,17173696075.72224755,546.0,546.0,36209418.30541946,,90769.69341829,,8000.0,,49560252.60638517,,,,
2017-09-02,240.0,576068383.91040529330079736253493,0.0,0.0,2086.13553298,,0.000007300000000000009,0.0335436461301286,,,17173696075.72224755,322.0,322.0,8232301.211593918,276141.3986783353125880483178548,30019.41386675,1006.96059578013746980076405,5091.309717585,170.781091505556220625731431,9666251.26509454,324241.311841239150667821357844,,,
2017-09-03,209.0,543324682.843690648935370488856365,0.0,0.0,1631.21406298,,0.0000068400000000000124,0.0316370267907423,,,17173696075.72224755,279.0,279.0,10528168.23094256,333079.940379771736949011062288,56443.33175059,1785.699198752171313464562957,1863.99,58.971101567675739777,15747689.55841534,498210.076451878891486170306882,,,
2017-09-04,274.0,420298495.253223710576547058463895,0.0,0.0,662.7286857,,0.000005594232028053765,0.0244733861249229,,,17173696075.72224755,361.0,361.0,25913615.09805201,634193.908187258636338301440029,118341.622675,2896.2202263752062452667575,4969.93119505,121.631045150758156986111645,42721325.78567406,1045535.501721426449558342029974,,,
2017-09-05,193.0,413651434.297351527960358723007065,0.0,0.0,1221.65589516,,0.000005407735309720653,0.0240863371794563,,,17173696075.72224755,249.0,249.0,14057719.64406897,338598.975321311616424824301011,97098.91792199,2338.757276829403394914014037,4509.99,108.629139815976118437,24177630.56257629,582350.561930540232676589471127,,,
2017-09-06,214.0,566099208.478383598516104946342115,0.0,0.0,647.59012029,,0.000007154213110351475,0.0329631551637073,,,17173696075.72224755,275.0,275.0,26519391.722648066,874162.8242007832265652937350818,122071.70726086,4023.868627538383215365786278,5397.21864033,177.909355493651132268095409,33569719.49673618,1106563.872573044836015938840114,,,
2017-09-07,202.0,496154800.52252835785538801337911,0.0,0.0,463.53641147,,0.000006232943696355394,0.0288903913481922,,,17173696075.72224755,227.0,227.0,37049292.46260532,1070368.558418295224478084102504,239846.5852397,6929.26171110247189979867034,5440.78357093,157.186366604982334915972746,54445174.84941113,1572942.408420238875652960059186,,,
2017-09-08,185.0,501009168.16799718753429174895306,0.0,0.0,1347.51223378,,0.000006713459572790683,0.0291730543011212,,,17173696075.72224755,200.0,200.0,12744742.233316753,371803.0572263423093606826434636,93256.56933913,2720.578961266713870302032556,5000.0,145.865271505606,18651313.86782619,544115.792253348316940723724228,,,
2017-09-09,164.0,595665313.7094031874331487711548,0.0,0.0,2162.89562487,,0.000008,0.034684747597896,,,17173696075.72224755,209.0,209.0,7940140.9287933,275401.7840069191265568988968,43596.04928845,1512.1179658353217575171012,2667.13884557,92.50903766713916800092072,9111574.30128682,316032.65485960895457672453072,,,
2017-09-10,115.0,515321270.18712066897845345605292,0.0,0.0,2431.91117529,,0.00000704071549878343,0.0300064277319784,,,17173696075.72224755,141.0,141.0,7061810.583465739,211899.7089296849162928710880376,64134.18281385,1924.43772175328113533942084,2668.81120378,80.081490516518848904958352,9042919.77675266,271345.718767206938861589262544,,,
2017-09-11,149.0,447265521.72437460100211858182932,0.0,0.0,1622.21447588,,0.00000618239614637801,0.0260436378839064,,,17173696075.72224755,192.0,192.0,10586575.53058751,275712.939549245372743565849064,64160.82190231,1670.981211957572210181983784,5214.27347075,135.7986500998728098961378,12318877.80524278,320828.392695834592062906795792,,,
2017-09-12,170.0,394279074.51885439202675987191611,0.0,0.0,831.33685511,,0.000005513100632269976,0.0229583121059322,,,17173696075.72224755,211.0,211.0,20657927.01255571,474271.135815821563440973982862,110489.71442711,2536.657348312911164955501942,4783.01920824,109.810047791442638251121328,23313329.7441194,535234.70049400565957280510468,,,
2017-09-13,177.0,402866279.05644929180171229350334,0.0,0.0,622.5881546,,0.000006034889942416357,0.0234583328644068,,,17173696075.72224755,216.0,216.0,27584360.461857338,647083.1095660315283208395970984,183066.48572668,4294.434558493635812005133424,10169.02521588,238.548378420659258138139984,39542360.91696213,927597.864634607741643460514484,,,
2017-09-14,160.0,346353147.67177721133485334837784,0.0,0.0,2941.3167275,,0.000006210268637520232,0.0201676532613968,,,17173696075.72224755,204.0,204.0,5838778.229889249,117754.4548105985474653110430032,31336.66825874,631.987059809687342716208032,4999.48995,100.82797979543802456216,6392680.32478364,128925.360201189931918324188352,,,
2017-09-15,156.0,358913234.67890389824382922456757,0.0,0.0,1407.96378254,,0.000005649567397370942,0.0208990093394214,,,17173696075.72224755,172.0,172.0,12197541.079326842,254916.5249348278546022057692188,75274.22723423,1573.156777985901469830474522,5241.47144114,109.541560600695404871756396,12947167.08428756,270582.965813575052810841617784,,,
2017-09-16,142.0,355527654.11265915505561061978326,0.0,0.0,1431.66184988,,0.0000055781634415449955,0.0207018717779252,,,17173696075.72224755,154.0,154.0,11995637.152165737,248332.1422186508887198883888724,85933.34272119,1778.981042462577169540274988,5000.0,103.509358889626,13233734.77906282,273963.080539227775285620061064,,,
2017-09-17,141.0,339558489.89622998570908819706633,0.0,0.0,3443.59309525,,0.0000053267176516662295,0.0197720099621566,,,17173696075.72224755,174.0,174.0,4987144.41593435,98605.86907456762655353001921,45231.32632704,894.314234739790975675294464,10031.90858029,198.350996388938153732653414,7870250.78090419,155610.676844708405319830376154,,,
2017-09-18,186.0,525570284.543140703277560926760165,0.0,0.0,1685.77761804,,0.000007499999999999988,0.0306032133226183,,,17173696075.72224755,244.0,244.0,10187403.06667726,311767.269253020048822584269858,52911.82026741,1619.271722931586692907359603,11412.339759495,349.2542681700239096656857585,12910484.14524806,395102.300395307765133662195498,,,
2017-09-19,120.0,473225625.79032955722788033625667,0.0,0.0,4551.28140732,,0.000007019131353200126,0.0275552579773034,,,17173696075.72224755,148.0,148.0,3773376.0096860803,103976.34939226763573377630986302,37843.45844619,1042.786260238126728050204046,7975.915,219.778395430043847611,5600831.85003675,154332.36651526011556395589995,,,
2017-09-20,137.0,369005865.07011376601497743113507,0.0,0.0,655.98322196,,0.000005515379468514994,0.0214866889132714,,,17173696075.72224755,147.0,147.0,26180084.338820472,562523.3279114440461093828121008,336859.76595607,7238.000998495487854532387398,5376.75701037,115.528705244071356880424418,49518385.59554194,1063986.146778829194275141302516,,,
2017-09-21,110.0,395882405.727728511062586241987975,0.0,0.0,382.14274728,,0.000006372717797231815,0.0230516718114845,,,17173696075.72224755,122.0,122.0,44940526.01574784,1035954.25675050031026676806848,407042.146902,9383.001983826966299696019,8946.0,206.220256025540337,49659141.92204351,1144726.242026878593243726690595,,,
2017-09-22,115.0,332832823.16611194134465360518361,0.0,0.0,667.82683572,,0.000005354860315604906,0.0193803839137822,,,17173696075.72224755,157.0,157.0,25715792.114325225,498381.923822635740031930615995,238248.17985314,4617.341192313682884817946108,14040.305787,272.1065164189579317175914,37404964.23694228,724922.567193234646647677891416,,,
2017-09-23,91.0,386529458.779189244360484464285455,0.0,0.0,10932.98934268,,0.000005961187470968956,0.0225070629569141,,,17173696075.72224755,99.0,99.0,1570814.30681419,35354.416497088355482004491079,18264.72994603,411.085426786331481908346023,6000.0,135.0423777414846,1808208.2646567,40697.45725184073980192788947,,,
2017-09-24,92.0,337509898.93013602017362731801034,0.0,0.0,4538.76886736,,0.0000053449209237776364,0.0196527234115468,,,17173696075.72224755,105.0,105.0,3783778.5041745594,74361.55239309889483707276247992,44343.1296,871.46326123117388886528,10000.5,196.5370604771737734,4656028.60800048,91503.642429282691638091942464,,,
2017-09-25,110.0,356226198.396802990856870141769135,0.0,0.0,1302.6655259,,0.000005293170057515213,0.0207425470222677,,,17173696075.72224755,119.0,119.0,13183503.926570648,273459.4501151425253461532184696,136196.07836987,2825.053559835485273206754199,9000.0,186.6829232004093,16207333.32601449,336181.373620421917809722858973,,,
2017-09-26,147.0,396835002.37387889268572719174957,0.0,0.0,1.658449,,0.000005940000000000006,0.0231071401650614,,,17173696075.72224755,158.0,158.0,10355275336.566511,239280798.6498457334276794987754,65546007.15097702,1514580.774497742842673078289028,13762.11256848,318.003064087220514710904672,10356269129.85436846,239303762.370643352967348254123444,,,
2017-09-27,155.0,369431030.47372873996212708033537,0.0,0.0,764.32629629,,0.000005112293757057566,0.0215114456925774,,,17173696075.72224755,170.0,170.0,22469063.486490957,483342.0389527240344117071225718,140815.52411984,3029.145499775761143356075616,15577.5,335.0945452761244485,23938639.10037337,514954.734961891655894577623838,,,
2017-09-28,281.0,492012877.135911164810752135680095,0.0,0.0,158.31234506,,0.000006841162339113404,0.0286492130154469,,,17173696075.72224755,332.0,332.0,108479828.71314019,3107861.720681946268319475200911,462931.37535247,13262.619584006717768042068843,16178.77562669,463.509189258162224197917761,153693216.61701926,4403189.701890207952603814807294,,,
2017-09-29,383.0,608208313.162447966516587628500095,0.0,0.0,299.40306067,,0.0000085234711037096,0.0354151086918469,,,17173696075.72224755,469.0,469.0,57359787.963209264,2031403.1252583475981641553496816,163198.0190896,5779.67558435228927008058224,10000.0,354.151086918469,76539870.9530247,2710667.84906130512241778431843,,,
2017-09-30,418.0,579619993.043948685136461697277165,0.0,0.0,437.92094458,,0.00000778638918666831,0.0337504512999583,,,17173696075.72224755,572.0,572.0,39216430.01634633,1323572.211424919689467047358039,89636.64754365,3025.277307613486101042429795,11948.906352305,403.2809819312322758516088815,51272162.39496496,1730458.619954818198514577961168,,,
2017-10-01,286.0,506097389.13714227026998111341999,0.0,0.0,235.89536226,,0.000006724954316915355,0.0294693342018898,,,17173696075.72224755,400.0,399.0,72802177.67438778,2145431.704511893824585134026644,195587.46604137,5763.832402473904749178981026,9950.0,293.21987530880351,78039398.95050551,2299769.128587054989268107312798,,,
2017-10-02,247.0,518989024.0009567229116807994775,0.0,0.0,336.4920788,,0.0000068887285176955324,0.03021999584205,,-9.908434745539864,17173696075.72224755,351.0,351.0,51037445.329984955,1542351.38566099953028905635775,174144.7791231,5262.654501014797645106355,4631.0,139.94880074453355,61124817.47220783,1847191.7298561858140334532515,,0.16675845971118422,
2017-10-03,224.0,568500261.889974902290009228445675,0.0,0.0,279.42165863,,0.00000768662910114697,0.0331029651033385,,4.633615928236253,17173696075.72224755,335.0,335.0,61461578.0313802,2034560.4727688949436887827977,190387.20140656,6302.38088428363426295180056,4946.0,163.727265401112221,63779712.47119814,2111297.59623503535369000899039,,0.1672924176770749,
2017-10-04,164.0,500761050.051104128677408010715515,0.0,0.0,1277.79846098,,0.0000069150548284404005,0.0291586067345753,,19.144145341134962,17173696075.72224755,289.0,289.0,13440066.332965922,391893.6086895588895830740429266,62885.90449035,1833.665358182178608870198355,100.0,2.91586067345753,18174026.39771132,529929.288514654574926632202396,,0.16197506767521558,
2017-10-05,166.0,474460754.035591434430734105679716,0.0,0.0,875.22509238,,0.000006396037405026295,0.0276271777457572,,14.700618611786892,17173696075.72224753,276.0,275.0,19622033.492036257,542101.4070176865178836703188004,98311.7012645,2716.0748453221243787499794,470.0,12.984773540505884,27035717.84773814,746920.582463601885550001619608,,0.16229963077490456,
2017-10-06,181.0,455449291.044768454143968458746126,0.0,0.0,1384.54689313,,0.00000607436536574926,0.0265201671810542,,-19.54602934899533,17173696075.72224753,500.0,500.0,12403838.51272782,328951.871044340470797065267844,32794.356681,869.7118217752417403931102,10.0,0.265201671810542,16397178.34050245,434855.91088768584460614868279,,0.15156429679195926,
2017-10-07,191.0,458204978.291420226786301370834874,0.0,0.0,1582.46647731,,0.000006010699006428989,0.0266806269466458,,-7.64878666721375,17173696075.72224753,866.0,866.0,10852486.496197209,289551.1436485489167546378715722,16956.65088292,452.414076471700648302509736,10.0,0.266806269466458,14684459.66460946,391790.590224512505093913949268,,0.14973420618008482,
2017-10-08,263.0,415619308.91550171318282664559073,0.0,0.0,252.98805509,,0.0000052602243989699805,0.024200923731441,,-17.04357218945398,17173696075.72224753,888.0,888.0,67883426.62876314,1642841.63047156779314735988474,79267.36105485,1918.34335928102146387053885,10.0,0.24200923731441,70389416.61670723,1703488.90304155746631424301843,,0.15070609400127677,
2017-10-09,185.0,379800994.098354435541992484279713,0.0,0.0,1435.42209594,,0.000004629013827408371,0.0221152739878321,,-36.239195844188224,17173696075.72224753,327.0,327.0,11964213.26122397,264591.854320822321376532855437,53569.4335176,1184.70269961468031230119496,6173.0,136.5175863268875533,17517204.76025565,387397.782774010413995785276365,,0.14753661183323247,
2017-10-10,181.0,419566952.545535605086918679868607,0.0,0.0,819.49685406,,0.000005153003149771619,0.0244307894291119,,-18.581479783827916,17173696075.72224753,313.0,313.0,20956390.48591838,511981.163155715951556179286722,81162.13391805,1982.855003369260335078879795,1000.0,24.4307894291119,25403747.9163503,620633.61605459436489281829857,,0.14686488218823296,
2017-10-11,170.0,444116901.26439660285712107252975,0.0,0.0,327.7990161,,0.000005370815145868727,0.0258602983245345,,-0.7039706211135535,17173695975.6202255,483.0,483.0,52390932.041792504,1354845.132101167542323301389388,112307.35907055,2904.301809605038646181408975,10.0,0.258602983245345,54244454.43107505,1402777.774039218149926625814225,,0.1450432388122516,
2017-10-12,187.0,447440521.16096045973988951163545,0.0,0.0,1465.78329708,,0.00000483044623027469,0.0260538280051159,,13.483203316082845,17173695975.6202255,587.0,589.0,11716394.919891829,305256.9380828753961420866079811,25002.0996457,651.40040393583698117743663,10.0,0.260538280051159,14726236.69131641,383674.837918184794006585621919,,0.14308342229463314,
2017-10-13,168.0,415588474.0135353631170167735454,0.0,0.0,1827.19297236,,0.000004310437171244881,0.0241991284012308,,3.1579206463900187,17173695974.6202255,568.0,568.0,9398950.32130045,227446.40566193907258323659386,22144.16469263,535.869484734954941595689004,10.0,0.241991284012308,12577885.5454159,304373.86732950425703085788972,,0.14374348393574912,
2017-10-14,177.0,405465482.39191630201312664051925,0.0,0.0,1708.75089294,,0.000004080668645377545,0.0236096809324635,,17.067070850802132,17173695974.6202255,754.0,754.0,10050438.624812962,237287.649163141269300441391887,23101.27922494,545.41383163258109976483969,10.0,0.236096809324635,17418364.53560314,411242.02905092790153957853539,,0.1409537810152566,
2017-10-15,113.0,408430047.14101142401319981600895,0.0,0.0,4745.62216975,,0.000004179765792516915,0.0237823033402129,,13.796319021460976,17173695974.6202255,321.0,321.0,3618850.2498333105,86064.59438434102796559658180545,16955.21939985,403.234170967095216709228065,10.0,0.237823033402129,5442625.42735202,129438.168880441607555230045058,,0.1408381511016298,
2017-10-16,404.0,508078548.49054888791365590961235,0.0,0.0,133.70566907,,0.000005139668109115071,0.0295846944793597,,42.908307020365285,17173695974.6202255,1381.0,1381.0,128444037.5178573,3799977.60766122304751501997081,178304.84050229,5275.094230451210800985583713,10.0,0.295846944793597,246238984.73365648,7284905.132252944312147270155856,,0.14611115611588268,
2017-10-17,376.0,470931653.25164038321849378004685,0.0,0.0,436.31696485,,0.000004905123657272616,0.0274216833666787,,38.689406990809154,17173695974.6202255,985.0,985.0,39360596.44273958,1079333.812776424749161513632946,59399.03099681,1628.821420282057298399994947,686.0333,18.81218793159769860071,58508045.53185563,1604389.098977765562786920996081,,0.14662187401550272,
2017-10-18,238.0,261117897.97573739271935348068095,0.0,0.0,328.27480641,,0.000004251220326235409,0.0237382634531169,,-22.432121088499017,10999873621.3980255,770.0,770.0,33508126.13911941,795424.726110689383951585789029,60713.62416592,1441.236005644133766786756048,10.0,0.237382634531169,46749490.60775686,1109751.724345946443500084356934,,0.12523575724232286,
2017-10-19,204.0,239825837.79543767460451622472735,0.0,0.0,1028.37404578,,0.000003819447079088022,0.0218025993797697,,-20.87680907314323,10999873621.3980255,237.0,237.0,10696374.209915679,233208.7617148921978371354391263,53390.270826,1164.0466855966839085087722,7851.99202283,171.193836406909990082542251,12653494.18576241,275879.064486423025382324716977,,0.12476011383194142,
2017-10-20,170.0,219653269.3851772478935550270175,0.0,0.0,1176.82174001,,0.0000033276282875511414,0.019968708454785,,-7.064748154606591,10999873621.3980255,313.0,313.0,9347102.664224181,186649.567998836802077342156085,42066.1253997,840.0061939290354275025645,1737.29524291,34.69154220555467732682435,13166697.25010628,262921.9386997916831758245498,,0.11727873780692902,
2017-10-21,191.0,210283087.06951196412557776750965,0.0,0.0,743.23688344,,0.0000031701832261835144,0.0191168639120043,,-17.069512058209384,10999873621.3980255,434.0,434.0,14799956.604073416,282928.7563036407983423609076888,49050.34617359,937.688792637220874972626437,530.35590995,10.138741755441357254812785,21287850.23933825,406956.936004557491942263154475,,0.11668463411860358,
2017-10-22,165.0,212351036.29474637760334400134425,0.0,0.0,1053.66994854,,0.000003219302179193854,0.0193048614560135,,-0.3896850449644202,10999873621.3980255,346.0,346.0,10439581.803273592,201534.680370916275177814145492,47756.91633577,921.940653428467745451652895,273.660761305,5.2829830829402051803576175,16523893.05217566,318991.46608623516823156533141,,0.11234377105516465,
2017-10-23,156.0,195340757.7922078104751714401732,0.0,0.0,1169.00900331,,0.000003015913842719065,0.0177584547346264,,-21.098302481217086,10999873621.3980255,250.0,250.0,9409571.346528549,167099.4468295648209466664490936,46770.39243924,830.569897052956359186099936,6107.31252748,108.456433069470331657533472,11692598.10981074,207642.474263252231053028607536,,0.10966126948437993,
2017-10-24,190.0,204616608.3974342537423350030506,0.0,0.0,295.43572649,,0.0000033712361192285293,0.0186017235688412,,-5.347858516586528,10999873621.3980255,254.0,254.0,37232713.02327462,692592.635376948189585422770344,210696.14284586,3919.311406239766148590417432,13262.03186464,246.696650707196895040055168,53516820.28284786,995505.097184889812742296099832,,0.10736252363207699,
2017-10-25,120.0,200547921.74093178609867224802795,0.0,0.0,1669.91073997,,0.00000317848363530099,0.0182318387141109,,-12.10414663860464,10999873621.3980255,160.0,160.0,6587102.746325239,120094.9948642787233300701150051,54690.07417454,997.100611612975094367516486,10275.85492954,187.347729724974706523245986,8750411.86792598,159536.097858068357726542711182,,0.10688553281229388,
2017-10-26,131.0,199050207.83066060267022734616705,0.0,0.0,1830.5659817,,0.0000030668994739918103,0.0180956813397791,,-21.687923254387652,10999873621.3980255,153.0,152.0,6009001.44075117,108736.975242106674133905866547,47038.20053651,851.188287705311257224884941,5344.5,96.71236892044939995,7149806.48154942,129380.619731205501530048533122,,0.1047617445694264,
