date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-11-07,463.883544576,348.234062345,1761,13586.0,4e-06,101.0,42750000.0,184.632087,1788,51.557116261,1614,0.132280031788,0.1,
2014-11-08,1966.63234664,1848.79089564,1461,14844.0,4e-06,1707.0,44800000.0,165.727712,1580,38.2139750621,1380,0.134800307404,0.1,
2014-11-09,1398.73352183,1271.2903763,1907,15560.0,4e-06,538.0,51350000.0,207.771457,2017,38.1389478661,1823,0.122155978856,0.1,
2014-11-10,834.864738077,473.189884721,3016,21373.0,6e-06,147.0,61050000.0,309.031122,3111,27.513201801,2949,0.190686224418,0.1,
2014-11-11,697.377203724,511.780244449,2150,14845.0,4e-06,134.0,48550000.0,233.62159,2257,32.0207355542,2076,0.12418519652,0.1,
2014-11-12,842.389922812,690.244088557,1987,14467.0,4e-06,102.0,46150000.0,213.344176,2055,35.1864966972,1916,0.119791633668,0.1,
2014-11-13,837.782450278,608.559998339,2470,16056.0,4e-06,214.0,57450000.0,271.338584,2638,25.173901512,2445,0.130607101438,0.1,
2014-11-14,660.444099507,462.675917136,2503,15645.0,4e-06,101.0,58400000.0,257.564312,2610,26.0531696323,2479,0.125622346176,0.1,
2014-11-15,678.57729912,469.197913982,2637,14638.0,4e-06,171.0,53650000.0,276.239175,2766,33.4627099677,2607,0.120398103076,0.1,
2014-11-16,462.610910772,290.641680586,2115,14941.0,4e-06,160.0,45950000.0,221.510948,2203,41.1651363294,2069,0.136611192144,0.1,
2014-11-17,838.257819657,634.338118714,2080,19468.0,5e-06,235.0,37275000.0,216.405204,2175,38.2505703204,2035,0.109171853175,0.1,
2014-11-18,292.849840225,206.887901124,2263,14399.0,4e-06,174.0,28450000.0,230.850645,2373,21.3772216132,2306,0.060570984684,0.1,
2014-11-19,719.882078842,656.72784311,1711,13905.0,4e-06,492.0,24800000.0,190.62322,1760,30.1144513378,1625,0.06473623064,0.1,
2014-11-20,465.653245029,413.191000815,1561,14183.0,4e-06,366.0,22600000.0,229.671081,1576,32.9762340564,1468,0.060772259508,0.1,
2014-11-21,282.065949684,228.6306839,1580,13303.0,4e-06,87.0,21525000.0,188.315543,1588,33.2141202181,1488,0.059311311018,0.1,
2014-11-22,189.331252111,147.28441513,1456,13210.0,4e-06,37.0,22925000.0,157.564748,1488,29.7871001571,1389,0.05560213648,0.1,
2014-11-23,301.055387184,225.729287231,2291,13396.0,4e-06,66.0,31475000.0,232.824872,2400,16.4075960141,2629,0.053368734532,0.1,
2014-11-24,371.006574782,273.87870888,2655,13125.0,4e-06,143.0,35725000.0,268.802709,2787,11.6852454005,2642,0.054889921528,0.1,
2014-11-25,255.032881786,163.640283452,2714,13889.0,4e-06,22.0,37250000.0,292.448116,2806,9.91905626211,2715,0.054788197508,0.1,
2014-11-26,263.378817114,175.157182701,3091,10796.0,3e-06,16.0,34850000.0,314.137346,3200,10.785484583,3148,0.04387264002,0.1,
2014-11-27,253.459255153,209.748585828,1853,10050.0,3e-06,134.0,26900000.0,187.926649,1972,14.3329442257,1887,0.038982301005,0.1,
2014-11-28,268.063226354,161.245203946,2882,13703.0,4e-06,9.0,38100000.0,292.632057,2980,11.0212427072,3213,0.064602658758,0.1,
2014-11-29,227.802371086,190.932902268,1326,13954.0,4e-06,75.0,24250000.0,140.453816,1385,20.3632559305,1480,0.054323264036,0.1,
2014-11-30,317.375034671,282.649750654,1413,13562.0,4e-06,59.0,25725000.0,145.281372,1523,16.87455304,1599,0.044174064712,0.1,
2014-12-01,191.348227275,161.7370812,1006,14043.0,4e-06,119.0,21425000.0,104.257503,1126,33.7500428022,1363,0.06542161002,0.1,
2014-12-02,478.432429398,422.59659117,1207,20423.0,6e-06,131.0,22950000.0,132.107188,1351,27.1663563678,1454,0.116694137202,0.1,
2014-12-03,111.227844545,96.2343298296,868,16538.0,4e-06,46.0,18050000.0,89.973412,947,35.9921814091,991,0.050739047886,0.1,
2014-12-04,730.51818998,678.167810008,1125,17764.0,5e-06,377.0,21975000.0,120.902036,1289,27.6019246359,1491,0.06422785858,0.1,
2014-12-05,631.451234216,556.839801486,868,17331.0,5e-06,22.0,16725000.0,98.250405,989,36.9277887001,1000,0.0614579852125,0.1,
2014-12-06,1413.00595981,840.826948756,902,16933.0,5e-06,48.0,19100000.0,3610.53295,1011,37.0875770559,1101,0.056417598535,0.1,
2014-12-07,201.56611696,179.198579217,597,13909.0,4e-06,98.0,14125000.0,66.171339,649,44.6525088304,598,0.055151983664,0.1,
2014-12-08,399.130773545,327.435636005,641,21186.0,6e-06,54.0,17000000.0,69.012801,679,36.691665403,642,0.115173348276,0.1,
2014-12-09,504.390488163,491.977137032,723,13649.0,4e-06,39.0,17350000.0,75.557224,786,43.8182283394,702,0.059218770828,0.1,
2014-12-10,709.192077372,697.349822483,536,19998.0,5e-06,86.0,15100000.0,55.446646,591,49.1439951816,520,0.0790622563325,0.1,
2014-12-11,233.298255018,210.499964692,746,22219.0,6e-06,63.0,16900000.0,82.500007,777,42.6874260841,702,0.077069050545,0.1,
2014-12-12,366.021400188,352.527527456,765,13203.0,4e-06,208.0,19450000.0,79.146545,788,36.5660607511,692,0.038651448184,0.1,
2014-12-13,976.839163182,957.883942411,806,13093.0,4e-06,119.0,18950000.0,81.58310099,856,31.3118021846,741,0.048930498206,0.1,
2014-12-14,603.640324867,576.582287544,1165,13585.0,4e-06,408.0,24925000.0,172.762815,1247,26.4676180568,1085,0.035968189972,0.1,
2014-12-15,474.232054042,430.728689772,1108,13288.0,4e-06,114.0,24500000.0,112.543345,1173,21.5746217325,1075,0.042485473302,0.1,
2014-12-16,580.295686688,525.358521314,1155,21813.0,6e-06,268.0,27575000.0,149.115977,1258,17.0207577327,1192,0.072894350502,0.1,
2014-12-17,308.533871461,286.84593143,1308,11243.0,3e-06,80.0,32575000.0,198.675029,1411,17.2565841788,1797,0.0544261155375,0.1,
2014-12-18,157.06751321,134.251800721,1091,15878.0,3e-06,12.0,33150000.0,119.880786,1167,15.8202266482,1366,0.05080401834,0.1,
2014-12-19,377.971737538,323.114122738,1134,17720.0,3e-06,197.0,30800000.0,177.965487,1266,17.985671242,1428,0.0398970477705,0.1,
2014-12-20,299.95146589,270.863778134,813,18017.0,3e-06,62.0,29475000.0,97.176955,913,17.7417263462,1220,0.044088366831,0.1,
2014-12-21,153.824381273,144.543564677,780,18425.0,3e-06,7.0,28025000.0,94.458953,850,22.7438085717,1017,0.040740638727,0.1,
2014-12-22,214.421882862,206.133403192,650,18695.0,3e-06,45.0,24425000.0,74.956074,734,24.8963841543,805,0.043023789081,0.1,
2014-12-23,169.612200426,162.904353319,449,19006.0,3e-06,35.0,18425000.0,501.1859,473,30.3059692333,372,0.06186209424,0.1,
2014-12-24,153.490144165,141.986507173,575,19189.0,3e-06,19.0,23475000.0,602.550459,629,23.1532315044,553,0.042602786682,0.1,
2014-12-25,184.936229689,169.640004555,949,18536.0,3e-06,51.0,34200000.0,108.149239,1020,16.230140388,997,0.015944665887,0.1,
2014-12-26,150.979744642,138.677918021,525,37267.0,6e-06,51.0,18825000.0,342.466094,560,37.3744427207,494,0.057972748932,0.1,
2014-12-27,234.095784087,211.852090569,942,22585.0,4e-06,116.0,27675000.0,122.150936,975,21.110052603,902,0.039199852612,0.1,
2014-12-28,118.508377558,103.734128624,867,18687.0,3e-06,19.0,30125000.0,98.893895,947,17.5899186589,918,0.038933510313,0.1,
2014-12-29,402.463896545,377.619844054,811,32530.0,5e-06,96.0,33650000.0,151.511904,910,14.2826296227,891,0.078019657415,0.1,
2014-12-30,81990.4546416,2237.43243224,2707,18725.0,3e-06,43.0,33200000.0,12980.612942,2772,16.3453355605,2749,16.4995587,3.0,
2014-12-31,293.58504562,279.445877262,732,18670.0,3e-06,196.0,33850000.0,125.995759,819,14.2985790953,752,0.054291968811,0.1,
2015-01-01,164.566711664,147.308674251,791,19336.0,3e-06,4.0,32475000.0,95.896339,861,13.1887427342,789,0.04017899967,0.1,
2015-01-02,672.393654635,656.577645815,661,22051.0,4e-06,23.0,35275000.0,102.844204,766,13.0560100019,660,0.04003511106,0.1,
2015-01-03,860.113181732,852.44282646,547,20018.0,3e-06,40.0,22925000.0,122.44633901,656,24.896850573,549,0.038224539378,0.1,
2015-01-04,312.333377235,134.286481146,1195,17322.0,3e-06,6.0,31450000.0,173.666079,1279,16.1086150292,1224,0.027712054662,0.1,
2015-01-05,124.028729943,96.8012640673,840,16903.0,3e-06,5.0,25800000.0,117.493832,957,25.3513108002,921,0.0354623135925,0.1,
2015-01-06,181.120069598,156.660360312,150,14739.0,2e-06,324.0,21675000.0,80.070963,232,30.6162565664,161,0.237178898707,0.1,
2015-01-07,976.519542057,721.441623087,779,17776.0,3e-06,8.0,23200000.0,123.161599,887,31.3927059142,787,0.04275585987,0.1,
2015-01-08,854.833446926,515.140960647,756,20564.0,3e-06,230.0,21325000.0,109.245037,862,34.5370735024,759,0.031952855433,0.1,
2015-01-09,898.781461128,855.020193972,497,33330.0,5e-06,507.0,22425000.0,91.283228,617,34.6479436808,471,0.05860513606,0.1,
2015-01-10,2503.94100994,2350.55807028,599,35376.0,6e-06,114.0,23525000.0,170.15460398,753,43.0054401624,584,0.078708561054,0.1,
2015-01-11,2849.7981669,2762.12254967,595,34398.0,5e-06,496.0,19725000.0,276.86525098,744,73.9648346977,576,0.06796769064,0.1,
2015-01-12,5056.64006821,3333.72649656,618,51058.0,8e-06,1134.0,18075000.0,197.25969599,784,115.235732657,684,0.160040431428,0.1,
2015-01-13,6869.78729439,6739.30595384,412,60113.0,9e-06,487.0,15750000.0,137.97293403,539,79.0533744153,482,0.177848011984,0.1,
2015-01-14,793.781588359,724.278192106,394,54459.0,9e-06,151.0,16775000.0,109.42696,496,62.8298750029,424,0.121056071328,0.1,
2015-01-15,538.764718352,476.100048858,293,36759.0,6e-06,35.0,14325000.0,59.444992,406,54.556710423,295,0.148501142334,0.1,
2015-01-16,302.550563387,256.00316925,263,41419.0,6e-06,69.0,15150000.0,76.056739,367,49.1391064654,242,0.122373634008,0.1,
2015-01-17,285.102669899,207.31205876,325,33038.0,5e-06,47.0,17150000.0,58.034517,421,39.920917018,331,0.10860858983,0.1,
2015-01-18,275.651615837,262.939754549,393,39487.0,6e-06,19.0,20025000.0,70.926951,511,42.8374117745,430,0.083077635102,0.1,
2015-01-19,1170.13321411,1118.30422925,615,43497.0,7e-06,12.0,19950000.0,82.523425,748,38.3822769789,614,0.077169828547,0.1,
2015-01-20,490.598974736,405.882780589,589,36014.0,6e-06,120.0,22675000.0,79.289456,689,34.4239033148,566,0.096967206378,0.1,
2015-01-21,240.935950317,215.250020024,811,26935.0,4e-06,75.0,25025000.0,104.53887,915,35.1166338667,801,0.076156972792,0.1,
2015-01-22,246.818884573,218.71187093,780,30624.0,5e-06,8.0,26950000.0,90.311072,865,37.7198207395,1075,0.086752960785,0.1,
2015-01-23,221.262554911,193.222703028,615,28402.0,4e-06,17.0,27700000.0,97.240787,709,33.9022491381,1183,0.100690097408,0.1,
2015-01-24,2358.7891477,361.600856377,752,28820.0,4e-06,27.0,33225000.0,209.527662,870,34.2409422306,1312,0.100536278178,0.1,
2015-01-25,624.18707622,253.487474426,659,28198.0,4e-06,61.0,30750000.0,110.221214,743,32.6590955989,1125,0.0999996,0.1,
2015-01-26,329.428740079,306.794821943,575,33149.0,5e-06,47.0,21700000.0,80.197667,638,35.4763040322,1133,0.1249995,0.1,
2015-01-27,916.139152314,840.548389439,490,40866.0,6e-06,49.0,18925000.0,109.605161,593,45.6597706157,759,0.1499994,0.1,
2015-01-28,220.62629445,183.952109695,494,36460.0,6e-06,41.0,20300000.0,62.116945,538,43.7238557206,928,0.1499994,0.1,
2015-01-29,211.592075512,174.418042012,592,30775.0,5e-06,17.0,23900000.0,82.02848,657,38.3196043834,1069,0.1249995,0.1,
2015-01-30,234.333358811,161.381951814,489,29758.0,5e-06,3.0,20775000.0,61.329465,554,32.162235016,589,0.091036977745,0.1,
2015-01-31,204.555964485,195.615458826,629,28240.0,4e-06,13.0,25775000.0,79.521974,685,31.1669674077,1335,0.0999996,0.1,
2015-02-01,91.67961145,86.1873697093,531,29343.0,4e-06,8.0,22950000.0,65.62568,581,32.1906925966,913,0.0999996,0.1,
2015-02-02,846.574051566,327.529728084,553,24994.0,4e-06,35.0,22900000.0,133.388715,606,31.6891865417,767,0.0999996,0.1,
2015-02-03,168.057188166,160.802529543,471,18208.0,3e-06,57.0,19575000.0,70.870129,522,29.1056168678,638,0.0749997,0.1,
2015-02-04,105.447166968,100.92117638,376,25188.0,4e-06,188.0,18600000.0,47.560173,424,30.4900282774,598,0.0999996,0.1,
2015-02-05,78.2401660844,67.4250264813,866,15181.0,2e-06,45.0,23025000.0,137.431419,927,31.1287156384,1061,0.043978262769,0.1,
2015-02-06,121.905244355,103.115689074,439,18567.0,3e-06,77.0,19475000.0,60.529042,469,31.1011222113,528,0.0749997,0.1,
2015-02-07,265.183653208,262.293457384,457,17315.0,3e-06,232.0,18875000.0,56.112566,520,32.7702267374,640,0.0749997,0.1,
2015-02-08,136.19231446,132.648224574,448,14915.0,2e-06,164.0,18100000.0,46.807638,501,31.4317719551,496,0.0499998,0.1,
2015-02-09,219.069259733,202.337006572,631,28670.0,4e-06,233.0,25900000.0,86.613215,695,30.2414503056,667,0.0999996,0.1,
2015-02-10,1456.5908029,1398.30789343,662,24715.0,4e-06,460.0,27050000.0,185.60954699,763,32.3153433374,671,0.0999996,0.1,
2015-02-11,701.793995098,687.854062465,425,28685.0,4e-06,88.0,18875000.0,137.70784899,531,47.9691844605,415,0.0999996,0.1,
2015-02-12,512.107600796,503.347191285,399,28499.0,4e-06,113.0,21125000.0,44.87118701,493,49.5683790322,423,0.0999996,0.1,
2015-02-13,1538.0312432,1378.92127765,183,32004.0,5e-06,97.0,16225000.0,23.477227,245,53.1531538179,162,0.12727390809,0.1,
2015-02-14,463.103819164,459.380262164,225,30819.0,5e-06,264.0,16575000.0,60.963027,293,53.883961423,198,0.125916641135,0.1,
2015-02-15,1346.24695909,1324.47877675,451,33691.0,5e-06,202.0,16600000.0,68.19578199,551,55.0582538941,409,0.1249995,0.1,
2015-02-16,306.943472549,283.152870312,952,30766.0,5e-06,121.0,25650000.0,113.648673,1021,52.2586582613,925,0.033854593265,0.1,
2015-02-17,219.500515364,209.841680155,489,30222.0,5e-06,51.0,19675000.0,56.523063,580,43.7923363489,461,0.1249995,0.1,
2015-02-18,226.088171637,212.817501413,523,31889.0,5e-06,78.0,16625000.0,59.202473,631,47.8049477825,508,0.097817827715,0.1,
2015-02-19,19698.2205288,15098.3802093,1021,30944.0,5e-06,94939.0,20375000.0,566.43564202,1384,153.197244116,887,0.1249995,0.1,
2015-02-20,32149.1897681,30675.2801857,1315,219448.0,3.4e-05,47352.0,20700000.0,321.39168401,1641,255.821549142,1219,0.475369859436,0.1,
2015-02-21,16789.4880354,15776.2848298,1057,176116.0,2.7e-05,8971.0,16300000.0,164.014827,1325,225.199245441,982,0.412068042801,0.1,
2015-02-22,9179.79292047,8356.29010079,1589,153924.0,2.1e-05,12178.0,21825000.0,202.670865,1893,156.286292355,1497,0.257550128493,0.1,
2015-02-23,24778.755142,24496.8482054,1234,121848.0,1.7e-05,4476.0,21350000.0,189.34349504,1511,152.646882739,1158,0.1931788574,0.1,
2015-02-24,31688.3153894,20940.1676469,761,120703.0,1.7e-05,10937.0,15400000.0,126.95913896,932,159.51184949,696,0.167709631378,0.1,
2015-02-25,5149.96557832,5012.4163699,851,154444.0,2.1e-05,3734.0,13925000.0,108.156467,1074,198.561734982,775,0.171327463902,0.1,
2015-02-26,1332.35187847,1220.01392045,861,135231.0,1.9e-05,1127.0,14850000.0,108.224096,1028,181.341922908,825,0.125600396762,0.1,
2015-02-27,841.280203428,734.575990628,730,126347.0,1.7e-05,2377.0,13825000.0,105.266617,900,185.102846303,665,0.0823059702115,0.1,
2015-02-28,768.072241812,669.788994706,977,129498.0,1.8e-05,1914.0,15250000.0,109.600282,1139,191.917375945,927,0.080692547994,0.1,
2015-03-01,4176.58155802,3967.69453295,1491,148273.0,2e-05,3149.0,25075000.0,164.701625,1708,161.760602583,1443,0.10368192174,0.1,
2015-03-02,1302.37592751,1159.60517054,1081,116615.0,1.6e-05,1614.0,21125000.0,136.210246,1267,149.713585597,1142,0.263760539568,0.1,
2015-03-03,1365.75677957,1213.79112812,987,130273.0,1.8e-05,4413.0,18175000.0,109.070226,1179,143.930685203,1175,0.350477367822,0.1,
2015-03-04,1192.77460702,1061.1535536,860,103518.0,1.4e-05,7940.0,10625000.0,113.284947,1076,134.745314215,897,0.257827189242,0.1,
2015-03-05,3667.725138,3109.63976604,899,101548.0,1.4e-05,866.0,14250000.0,128.205888,1072,130.236740793,967,0.237933268538,0.1,
2015-03-06,1576.9830869,1437.04123538,848,81818.0,1.1e-05,1254.0,12325000.0,151.540301,1037,145.515298435,1122,0.178899387469,0.1,
2015-03-07,2409.26478227,2239.00349364,838,111944.0,1.5e-05,595.0,16500000.0,156.274438,1009,124.349742568,868,0.228525318495,0.1,
2015-03-08,1032.85313561,939.039131328,836,102358.0,1.4e-05,1520.0,16575000.0,167.169797,1051,125.681966718,760,0.19745504324,0.1,
2015-03-09,1538.17946203,1482.32284556,818,97923.0,1.3e-05,2855.0,15525000.0,155.463782,1008,106.593741209,770,0.16726975811,0.1,
2015-03-10,567.118390683,515.605499616,627,107754.0,1.4e-05,945.0,12625000.0,86.033907,789,115.254749061,616,0.169275927618,0.1,
2015-03-11,922.963053033,858.527961618,671,106143.0,1.4e-05,355.0,12950000.0,76.478108,831,115.667232039,627,0.18764096743,0.1,
2015-03-12,3076.56986256,3029.59554384,548,107189.0,1.4e-05,1545.0,11100000.0,83.69480599,721,118.897330536,509,0.150295636309,0.1,
2015-03-13,3904.93016318,3846.21645933,625,108743.0,1.5e-05,657.0,10550000.0,65.54569601,813,139.247061096,574,0.166561978335,0.1,
2015-03-14,457.787207983,401.737512911,724,107841.0,1.4e-05,375.0,14500000.0,84.334793,883,124.573281267,663,0.161996954497,0.1,
2015-03-15,852.666393052,806.067854012,715,86652.0,1.2e-05,551.0,13350000.0,77.851698,899,119.908477204,664,0.132002246064,0.1,
2015-03-16,808.48501264,757.075098853,634,119581.0,1.6e-05,477.0,14775000.0,70.112547,809,118.107939057,745,0.227782669024,0.1,
2015-03-17,896.041624798,785.539706928,687,95147.0,1.3e-05,1221.0,13600000.0,75.61364,880,103.742442349,662,0.13735856914,0.1,
2015-03-18,2183.39352697,1706.91106461,957,107389.0,1.4e-05,2048.0,18275000.0,102.392213,1186,107.113775561,939,0.141745436112,0.1,
2015-03-19,336.852360687,301.331284489,728,95574.0,1.3e-05,590.0,16225000.0,79.009705,879,106.955144151,762,0.129325680601,0.1,
2015-03-20,664.569749349,530.972118054,937,82478.0,1.1e-05,297.0,15225000.0,101.116252,1116,110.804800433,977,0.105443630237,0.1,
2015-03-21,2572.89810136,2528.96905097,775,80056.0,1.1e-05,413.0,13150000.0,80.162349,975,102.500625127,802,0.100399403522,0.1,
2015-03-22,6825.67067325,6794.65237058,747,79679.0,1e-05,1980.0,12000000.0,77.93083796,961,95.3011085074,694,0.0864206569,0.1,
2015-03-23,1094.5598012,1044.24694237,714,81112.0,1.1e-05,820.0,11275000.0,75.520282,922,89.0752162485,629,0.087485343902,0.1,
2015-03-24,2508.88347768,2428.17767275,1236,81332.0,1.1e-05,1584.0,16500000.0,139.30655,1424,97.9566738836,1162,0.0767852026425,0.1,
2015-03-25,9943.14447363,5565.76397094,1053,59549.0,8e-06,1421.0,14150000.0,110.67482205,1262,91.2539152262,990,0.049616631008,0.1,
2015-03-26,15257.3572865,5995.10114305,666,93333.0,1.2e-05,3128.0,8800000.0,71.19899499,844,115.241527144,612,0.06420963645,0.1,
2015-03-27,966.700116417,901.537697822,791,95249.0,1.2e-05,395.0,13400000.0,89.39716,1015,135.734286172,741,0.078818647908,0.1,
2015-03-28,1849.87893644,1796.34168986,955,92606.0,1.2e-05,1027.0,14000000.0,107.555173,1193,146.081519006,898,0.124129152312,0.1,
2015-03-29,1911.19117574,1840.86744329,926,107262.0,1.4e-05,931.0,12500000.0,96.06107,1183,158.316164523,875,0.105507794644,0.1,
2015-03-30,574.763441312,537.047109334,771,93622.0,1.2e-05,764.0,14175000.0,80.872593,977,144.082944316,741,0.143166054012,0.1,
2015-03-31,922.914483279,870.807096857,1087,95532.0,1.2e-05,1371.0,17850000.0,184.010528,1260,154.607107134,1035,0.129489519468,0.1,
2015-04-01,439.000669978,408.8415281,800,94782.0,1.2e-05,447.0,10550000.0,86.627932,1031,122.547762218,743,0.063441025398,0.1,
2015-04-02,165.271504806,142.261081345,597,95828.0,1.2e-05,324.0,10175000.0,62.549037,781,112.31302702,551,0.132992276844,0.1,
2015-04-03,1222.26681795,1212.13271525,456,98191.0,1.3e-05,689.0,7000000.0,50.242877,618,149.792774368,405,0.0835117340395,0.1,
2015-04-04,1385.45599679,870.431818143,6384,98803.0,1.3e-05,268.0,10400000.0,676.461647,5784,155.840278309,5569,0.056890599844,0.1,
2015-04-05,2125.87808894,665.29458175,5800,99405.0,1.3e-05,1599.0,6050000.0,676.381546,5986,151.594039086,5721,0.071365998041,0.1,
2015-04-06,245.814173679,210.824538751,426,100294.0,1.3e-05,259.0,7950000.0,46.936401,600,167.626014359,358,0.257629971521,0.1,
2015-04-07,1122.62218646,1085.85340235,394,98358.0,1.3e-05,2473.0,9275000.0,338.858589,562,135.771520549,340,0.255346849121,0.1,
2015-04-08,258.068126225,219.955980317,452,95720.0,1.2e-05,301.0,10075000.0,49.311888,600,132.928317939,395,0.232181826414,0.1,
2015-04-09,4056.24970949,4024.15038886,495,95533.0,1.2e-05,551.0,8325000.0,51.98477499,666,147.722684472,435,0.229760087148,0.1,
2015-04-10,1571.58233853,1487.04415212,994,93426.0,1.2e-05,1231.0,15175000.0,103.818022,1155,167.768133262,916,0.193532981454,0.1,
2015-04-11,569.62791959,463.466062394,955,109635.0,1.4e-05,713.0,11400000.0,104.94693,1071,182.659495185,895,0.229462605302,0.1,
2015-04-12,617.604954029,519.395723665,962,92814.0,1.2e-05,837.0,11175000.0,99.065733,1099,144.651076416,909,0.219482600136,0.1,
2015-04-13,398.044486519,336.566047791,772,92771.0,1.2e-05,169.0,11700000.0,83.083675,956,148.600425854,754,0.220101545766,0.1,
2015-04-14,1151.99882135,1104.30779279,660,87903.0,1.1e-05,452.0,13650000.0,70.363171,831,145.549841534,605,0.199825903497,0.1,
2015-04-15,674.648651693,652.921064364,437,83474.0,1.1e-05,98.0,9850000.0,6446.173631,572,143.292388469,388,0.190705126073,0.1,
2015-04-16,737.852810645,722.564925811,414,83385.0,1.1e-05,339.0,9500000.0,18843.525656,521,130.112706809,349,0.198166719696,0.1,
2015-04-17,189.697705549,172.34948011,525,91293.0,1.2e-05,1066.0,12500000.0,57.81256,625,133.966618964,469,0.16061180346,0.1,
2015-04-18,383.052631583,331.035691845,533,102977.0,1.3e-05,1304.0,16275000.0,59.064832,651,103.837674703,473,0.20363147623,0.1,
2015-04-19,2571.06407837,2369.44320168,551,88587.0,1.1e-05,357.0,15925000.0,60.182859,760,157.717943475,500,0.216126047786,0.1,
2015-04-20,303.493991377,282.432443644,350,88461.0,1.1e-05,2049.0,12025000.0,39.607069,472,152.121133026,316,0.186437138679,0.1,
2015-04-21,6586.55843861,5607.96935027,1030,110572.0,1.4e-05,2463.0,17750000.0,113.73938402,1265,205.560643262,999,0.120921375393,0.1,
2015-04-22,7439.52880961,7397.55068293,703,131091.0,1.6e-05,7655.0,19500000.0,79.48664599,947,216.365942185,618,0.308081933088,0.1,
2015-04-23,13149.3067692,10501.8410404,554,138852.0,1.7e-05,1270.0,17900000.0,64.220937,720,221.402348658,488,0.29299300947,0.1,
2015-04-24,605.3251693,576.789153087,583,118569.0,1.5e-05,614.0,19275000.0,64.419547,723,185.303812632,517,0.312605915805,0.1,
2015-04-25,390.144601348,364.521085955,598,111518.0,1.4e-05,627.0,20025000.0,66.549903,755,189.849610174,546,0.266520261616,0.1,
