time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-25,839.0,730.0,706691.0,968.06986301,,108.15871416504109,0.1347873826322915,,0.1,,99.338301,,73000000.0,760.91623,,73000000.0,,13.75763889,,,,,,3501700000.0,737.0,1918.0,254527686.584908,,155330.01557935,,11005.829031,,297922969.881184,,,,
2014-10-26,723.0,709.0,535907.0,755.86318759,,125.25415582708042,0.12132507011686157,,0.1,,72.673717,,70900000.0,724.360385,,70900000.0,,16.28962338,,,,,,3572600000.0,599.0,1759.0,219317532.150333,,143378.82984606,,7968.302382,,252203361.699222,,,,
2014-10-27,754.0,761.0,730094.0,959.38764783,,153.24937241561108,0.15269813840197596,,0.1,,92.68777001,,76100000.0,761.27101,,76100000.0,,8.52539611,,,,,,3648699999.99999999,607.0,1623.0,427980114.07915299,,321633.53858999,,10602.640161,,522011233.13154799,,,,
2014-10-28,1245.0,751.0,584196.0,777.89081225,,129.26381666794936,0.10325020101780953,,0.1,,121.731987,,75100000.0,736.116305,,75100000.0,,15.02457738,,,,,,3723799999.99999999,1179.0,2217.0,247847237.642975,,178737.40130786,,16989.784316,,396260818.699523,,,,
2014-10-29,1261.0,761.0,617625.0,811.59658344,,117.85287102990794,0.10694200086654897,,0.1,,123.411069,,76100000.0,730.97966,,76100000.0,,14.09975962,,,,,,3799899999.99999999,1154.0,2177.0,269501048.459678,,148683.26153461,,14893.132301,,323683460.360844,,,,
2014-10-30,1066.0,931.0,763653.0,820.25026853,,92.31141048789466,0.12009443043042803,,0.1,,119.974336,,93100000.0,872.88728,,93100000.0,,20.92815262,,,,,,3892999999.99999999,999.0,1879.0,186017374.289908,,118149.74559636,,17377.854199,,222003371.975567,,,,
2014-10-31,1627.0,902.0,728700.0,807.8713969,,75.08787742362513,0.10219217764857581,,0.1,,158.193491,,90200000.0,826.546515,,90200000.0,,18.38424948,,,,,,3983199999.99999999,1548.0,2977.0,216663726.4059,,100910.75550443,,14280.992568,,300411319.1367,,,,
2014-11-01,1536.0,887.0,798561.0,900.29425028,,77.26357833545643,0.10890791621675219,,0.1,,163.79750599,,88700000.0,795.09556,,88700000.0,,13.74499616,,,,,,4071900000.0,1504.0,2872.0,296245990.42182601,,120293.53024525,,12618.7447735,,345483018.86435501,,,,
2014-11-02,1735.0,891.0,780912.0,876.44444444,,68.09137703915826,0.10436184219963818,,0.1,,174.597362,,89100000.0,781.57888,,89100000.0,,21.3739315,,,,,,4161000000.0,1673.0,3218.0,194676398.172692,,80548.39132003,,15348.6055005,,259204723.267861,,,,
2014-11-03,1747.0,874.0,777656.0,889.76659039,,68.06915856790611,0.10476292419647962,,0.1,,172.754062,,63200000.0,546.091465,,63200000.0,,21.12721447,,,,,,4224200000.0,1649.0,3250.0,199941170.911389,,74759.94878531,,10000.684559,,242969833.552248,,,,
2014-11-04,1858.0,879.0,776992.0,883.94994312,,45.0355868073038,0.1047548244231818,,0.1,,186.149323,,43950000.0,375.8478,,43950000.0,,13.69859488,,,,,,4268150000.0,1777.0,3422.0,311575751.810462,,102360.95193502,,5454.104488,,350279177.521648,,,,
2014-11-05,2494.0,1007.0,1003157.0,996.183714,,47.934176407308854,0.10345250242130358,,0.1,,256.355301,,50350000.0,425.55861,,50350000.0,,60.13157371,,,,,,4318500000.0,2478.0,4831.0,71817511.727404,,25465.59622825,,4721.762261,,123024295.378669,,,,
2014-11-06,2000.0,905.0,888134.0,981.36353591,,47.82649521265197,0.10606749349349001,,0.1,,211.922852,,45250000.0,378.48748,,45250000.0,,44.51691193,,,,,,4363750000.0,1998.0,3855.0,98024544.173604,,35225.9420927,,3710.454203,,135796006.767342,,,,
2014-11-07,1788.0,855.0,777327.0,909.15438596,,51.55711626098241,0.10484502385008196,,0.1,,184.632087,,42750000.0,354.10767,,42750000.0,,51.50223755,,,,,,4406500000.0,1761.0,3375.0,85559389.444687,,34361.74404265,,4188.31171,,115970886.14396,,,,
2014-11-08,1580.0,896.0,849579.0,948.19084821,,38.21397506212056,0.11343443668719759,,0.1,,165.727712,,44800000.0,367.35352,,44800000.0,,9.92247625,,,,,,4451300000.0,1461.0,2841.0,448607775.683136,,173058.10864453,,6093.579789,,491658086.659119,,,,
2014-11-09,2017.0,1027.0,988958.0,962.95813048,,38.138947866075945,0.10895199632930958,,0.1,,207.771457,,51350000.0,416.2606,,51350000.0,,14.21371339,,,,,,4502650000.0,1907.0,3730.0,316782101.592711,,93748.89556471,,5517.244519,,349683380.456365,,,,
2014-11-10,3111.0,1221.0,1223367.0,1001.93857494,,27.51320180098282,0.10246389986737466,,0.1,,309.031122,,61050000.0,488.27145,,61050000.0,,60.30955006,,,,,,4563700000.0,3016.0,5965.0,75671265.917552,,23326.7599351,,5283.403069,,139144123.012874,,,,
2014-11-11,2257.0,971.0,1041960.0,1073.07929969,,32.02073555416071,0.10866120465115872,,0.1,,233.62159,,48550000.0,384.21068,,48550000.0,,41.42129311,,,,,,4612250000.0,2150.0,4226.0,111349734.722001,,41255.15876267,,5681.137196,,174344300.931047,,,,
2014-11-12,2055.0,923.0,941430.0,1019.96749729,,35.18649669724812,0.10736999295419841,,0.1,,213.344176,,46150000.0,361.599295,,46150000.0,,27.25472035,,,,,,4658400000.0,1987.0,3903.0,170920851.177756,,53957.84798947,,5458.145239,,210597480.702898,,,,
2014-11-13,2638.0,1149.0,1235658.0,1075.42036554,,25.17390151196692,0.10985367773279116,,0.1,,271.338584,,57450000.0,444.65468,,57450000.0,,35.04132218,,,,,,4715850000.0,2470.0,4915.0,134579682.135507,,42613.55291343,,5787.433371,,209445612.569531,,,,
2014-11-14,2610.0,1168.0,1094444.0,937.0239726,,26.05316963228594,0.10290224210946483,,0.1,,257.564312,,58400000.0,446.478585,,58400000.0,,42.24613727,,,,,,4774250000.0,2503.0,4982.0,113010332.041048,,33141.51442727,,5969.737177,,165111024.876653,,,,
2014-11-15,2766.0,1073.0,1129424.0,1052.58527493,,33.462709967698075,0.10475509101251143,,0.1,,276.239175,,53650000.0,405.605885,,53650000.0,,41.57605191,,,,,,4827900000.0,2637.0,5244.0,116122137.112492,,32350.17635012,,5425.739355,,169644324.780025,,,,
2014-11-16,2203.0,919.0,920248.0,1001.35799782,,41.16513632944504,0.1047333087470411,,0.1,,221.510948,,45950000.0,344.117255,,45950000.0,,67.87203008,,,,,,4873850000.0,2115.0,4184.0,71809403.578751,,27641.66531861,,7886.9635505,,115652727.693078,,,,
2014-11-17,2175.0,968.0,904784.0,934.69421488,,38.25057032040292,0.10404096346153485,,0.1,,216.405204,,37275000.0,277.031715,,37275000.0,,39.21376572,,,,,,4911125000.0,2080.0,4115.0,125239821.021742,,40741.57082175,,4468.549639,,167651563.931485,,,,
2014-11-18,2373.0,1138.0,956021.0,840.0887522,,21.37722161324252,0.10201089041095508,,0.1,,230.850645,,28450000.0,210.2254,,28450000.0,,97.71474091,,,,,,4939575000.0,2263.0,4569.0,50550970.650046,,16023.73824823,,2879.155976,,73212460.056167,,,,
2014-11-19,1760.0,992.0,902145.0,909.4203629,,30.1144513378125,0.11141041496200735,,0.1,,190.62322,,24800000.0,182.339035,,24800000.0,,30.36222242,,,,,,4964375000.0,1711.0,3336.0,163504994.196185,,53947.9975151,,2801.609605,,179970519.710389,,,,
2014-11-20,1576.0,904.0,1251073.0,1383.93030973,,32.976234056449094,0.1471307373478495,,0.1,,229.671081,,22600000.0,165.411065,,22600000.0,,48.52504252,,,,,,4986975000.0,1561.0,3029.0,102771161.879332,,38432.91887002,,2733.173885,,116413311.257287,,,,
2014-11-21,1588.0,861.0,964989.0,1120.77700348,,33.214120218060344,0.11918705253164263,,0.1,,188.315543,,21525000.0,156.865685,,21525000.0,,88.53222189,,,,,,5008500000.0,1580.0,3068.0,56572622.858679,,22984.51350101,,2867.101076,,70516487.421087,,,,
2014-11-22,1488.0,917.0,783409.0,854.31733915,,29.78710015712103,0.10821754670329377,,0.1,,157.564748,,22925000.0,166.30714,,22925000.0,,139.09705488,,,,,,5031425000.0,1456.0,2845.0,36172045.51523,,16637.19262837,,3158.858925,,47332813.027713,,,,
2014-11-23,2400.0,1259.0,1040951.0,826.80778396,,16.407596014122344,0.10162587167175528,,0.1,,232.824872,,31475000.0,226.912835,,31475000.0,,90.77743829,,,,,,5062900000.0,2291.0,4920.0,55772668.796703,,15297.52983661,,2586.8633775,,75263846.796101,,,,
2014-11-24,2787.0,1429.0,1196029.0,836.96920924,,11.685245400475855,0.10124395819208759,,0.1,,268.802709,,35725000.0,255.747835,,35725000.0,,74.62579683,,,,,,5098625000.0,2655.0,5296.0,68322553.547715,,17513.52788814,,3401.525309,,92751643.695594,,,,
2014-11-25,2806.0,1490.0,1386706.0,930.67516779,,9.91905626211411,0.10775538540898888,,0.1,,292.448116,,37250000.0,264.73085,,37250000.0,,126.07214715,,,,,,5135875000.0,2714.0,5429.0,40737586.501188,,11744.00818687,,3548.639561,,63758220.446504,,,,
2014-11-26,3200.0,1394.0,1305985.0,936.8615495,,10.785484583020066,0.10162968165642283,,0.1,,314.137346,,34850000.0,246.005255,,34850000.0,,108.49656311,,,,,,5170725000.0,3091.0,6239.0,47657961.247002,,14071.63632601,,3045.666423,,87792939.037964,,,,
2014-11-27,1972.0,1076.0,856197.0,795.72211896,,14.332944225743505,0.10141751160280288,,0.1,,187.926649,,26900000.0,188.90356,,26900000.0,,75.67849448,,,,,,5197625000.0,1853.0,3740.0,68680343.54411,,22589.95143968,,2190.465842,,84486418.384399,,,,
2014-11-28,2980.0,1524.0,1266597.0,831.1003937,,11.021242707185031,0.10153784073559964,,0.1,,292.632057,,38100000.0,265.607945,,38100000.0,,131.06092108,,,,,,5235725000.0,2882.0,6095.0,39948788.372333,,10995.21026881,,2703.91553,,67015806.588376,,,,
2014-11-29,1385.0,970.0,739364.0,762.23092784,,20.363255930463914,0.10592293815987656,,0.1,,140.453816,,24275000.0,168.44896,,24275000.0,,110.81851338,,,,,,5259975000.0,1326.0,2806.0,47464767.749674,,20296.00597704,,2589.359689,,56950592.77157,,,,
2014-11-30,1523.0,1029.0,730832.0,710.23517979,,16.87455303998055,0.10281767303609073,,0.1,,145.281372,,25750000.0,177.814495,,25750000.0,,75.8140711,,,,,,5285700000.0,1413.0,3012.0,69719247.675594,,26342.54935847,,1723.303739,,79343758.667706,,,,
2014-12-01,1126.0,857.0,581507.0,678.53792299,,33.750042802205414,0.1036356888667976,,0.1,,104.257503,,21425000.0,147.351595,,21425000.0,,135.13367998,,,,,,5307125000.0,1006.0,2369.0,39273147.900334,,20192.93238441,,2118.295801,,47837056.818677,,,,
2014-12-02,1351.0,918.0,704164.0,767.06318083,,27.166356367843143,0.1094508599834276,,0.1,,132.107188,,22950000.0,157.16024,,22950000.0,,77.00155498,,,,,,5330075000.0,1207.0,2661.0,69220355.368756,,29965.70395826,,2839.331703,,79738738.23292,,,,
2014-12-03,947.0,722.0,485770.0,672.81163435,,35.992181409127454,0.10365600460829402,,0.1,,89.973412,,18050000.0,123.187865,,18050000.0,,226.21839509,,,,,,5348125000.0,868.0,1859.0,23641424.021982,,14958.02105235,,1511.858504,,27806961.136317,,,,
2014-12-04,1289.0,879.0,647172.0,736.25938567,,27.601924635881712,0.10746847644444239,,0.1,,120.902036,,22025000.0,149.701465,,22025000.0,,40.02167975,,,,,,5370110690.045389,1125.0,2616.0,134180042.505253,,55850.01452445,,1465.0108365,,146103637.995971,,,,
2014-12-05,989.0,669.0,545017.0,814.67414051,,36.92778870011957,0.11319171082949155,,0.1,,98.250405,,16825000.0,114.00264,,16825000.0,,50.1391044,,,,,,5386825000.0,868.0,1868.0,107437599.139279,,67607.19852421,,1828.9344385,,126290246.843218,,,,
2014-12-06,1011.0,764.0,989315.0,1294.91492147,,37.087577055903104,4.002808148558693,,0.1,,3610.53295,,19100000.0,128.96034,,19100000.0,,36.4055747,,,,,,5405925000.0,902.0,2002.0,148491681.410792,,141159.43654444,,1640.493915,,282601191.961969,,,,
2014-12-07,649.0,565.0,394402.0,698.05663717,,44.65250883042475,0.11083976381909631,,0.1,,66.171339,,14150000.0,95.28982,,14150000.0,,143.11948849,,,,,,5420050000.0,597.0,1195.0,37870803.319924,,42168.64371539,,2526.080334,,50391529.239886,,,,
2014-12-08,679.0,680.0,429422.0,631.50294118,,36.69166540297058,0.10766427613104572,,0.1,,69.012801,,17100000.0,114.795785,,17100000.0,,100.15306884,,,,,,5437050000.0,641.0,1282.0,54287402.90198,,51889.07612392,,2896.9978315,,66521795.590868,,,,
2014-12-09,786.0,694.0,448269.0,645.92074928,,43.8182283393948,0.10450515076071917,,0.1,,75.557224,,17350000.0,116.10358,,17350000.0,,58.77170427,,,,,,5454400000.0,723.0,1425.0,92806565.133443,,88489.55932677,,3122.467365,,126097622.040647,,,,
2014-12-10,591.0,604.0,357510.0,591.90397351,,49.14399518157284,0.1034452350746278,,0.1,,55.446646,,15100000.0,100.76774,,15100000.0,,41.35175273,,,,,,5469500000.0,536.0,1056.0,132267670.394988,,134316.68132052,,3487.828756,,141838415.474468,,,,
2014-12-11,777.0,676.0,495109.0,732.40976331,,42.68742608411251,0.11058982171581722,,0.1,,82.500007,,16900000.0,112.43241,,16900000.0,,158.56135825,,,,,,5486400000.0,746.0,1448.0,34601116.31486,,26852.92990539,,2580.5538955,,38883042.502999,,,,
2014-12-12,788.0,778.0,465234.0,597.98714653,,36.5660607511182,0.10345953594771216,,0.1,,79.146545,,19450000.0,128.940265,,19450000.0,,62.64850221,,,,,,5505850000.0,765.0,1457.0,87884782.649991,,62803.94649754,,1626.736903,,91505350.046922,,,,
2014-12-13,856.0,758.0,463545.0,611.53693931,,31.311802184591034,0.1012197282754338,,0.1,,81.58310099,,18950000.0,125.194635,,18950000.0,,39.95486391,,,,,,5524800000.00000001,806.0,1545.0,138276030.993771,,158064.58951161,,3208.334319,,244209790.79544101,,,,
2014-12-14,1247.0,997.0,1059234.0,1062.42126379,,26.467618056790347,0.14829426180257235,,0.1,,172.762815,,24925000.0,163.929165,,24925000.0,,44.35771388,,,,,,5549725000.00000001,1165.0,2250.0,125112962.638836,,67071.1472074,,1886.1245295,,150910081.216653,,,,
2014-12-15,1173.0,980.0,612839.0,625.34591837,,21.57462173251017,0.10157341606498012,,0.1,,112.543345,,24500000.0,160.425895,,24500000.0,,57.69558333,,,,,,5574225000.00000001,1108.0,2183.0,96614414.458052,,54309.67178679,,2164.771463,,118558013.510566,,,,
2014-12-16,1258.0,1103.0,837640.0,759.41976428,,17.02075773273798,0.1291047419913393,,0.1,,149.115977,,27575000.0,179.67198,,27575000.0,,68.45206917,,,,,,5601800000.00000001,1155.0,2347.0,81835364.039665,,41208.3288374,,2200.116794,,96715947.781372,,,,
2014-12-17,1411.0,1303.0,842363.0,646.47966232,,17.256584178779754,0.1518922240061119,,0.1,,198.675029,,32575000.0,211.02402,,32575000.0,,71.27590817,,,,,,5634375000.00000001,1308.0,3105.0,79050202.857004,,33122.26209994,,3131.411996,,102844623.82032,,,,
2014-12-18,1167.0,1326.0,811842.0,612.24886878,,15.820226648220224,0.1098815637030227,,0.1,,119.880786,,33150000.0,213.492515,,33150000.0,,126.85451864,,,,,,5667525000.00000001,1091.0,2457.0,44677360.024736,,21308.84726764,,2216.271024,,52355837.736601,,,,
2014-12-19,1266.0,1232.0,747870.0,607.03733766,,17.985671242021148,0.15693605555555323,,0.1,,177.965487,,30800000.0,197.28615,,30800000.0,,56.59049784,,,,,,5698325000.00000001,1134.0,2562.0,100694024.924494,,49176.65073351,,2312.4277595,,125990579.179262,,,,
2014-12-20,913.0,1179.0,696267.0,590.55725191,,17.741726346191705,0.11952884993849834,,0.1,,97.176955,,29475000.0,187.827175,,29475000.0,,68.33754399,,,,,,5727800000.00000001,813.0,2033.0,83816298.703363,,49180.43382351,,1832.022755,,99983821.963197,,,,
2014-12-21,850.0,1121.0,754859.0,673.38001784,,22.743808571694924,0.12110122179487035,,0.1,,94.458953,,28025000.0,177.71777,,28025000.0,,126.5349508,,,,,,5755825000.00000001,780.0,1796.0,45488024.959111,,28549.4397315,,1772.6011925,,51274793.757781,,,,
2014-12-22,734.0,977.0,550469.0,563.42784033,,24.896384154309054,0.11531703692307682,,0.1,,74.956074,,24425000.0,154.2344,,24425000.0,,106.97415093,,,,,,5780250000.00000001,650.0,1455.0,54034081.596617,,49122.99721914,,1421.765142,,71473960.953845,,,,
2014-12-23,473.0,737.0,539153.0,731.55088195,,30.305969233310716,1.1162269487750633,,0.1,,501.1859,,18425000.0,115.976925,,18425000.0,,111.29249752,,,,,,5798675000.00000001,449.0,821.0,52103017.988023,,68864.06838249,,2424.290059,,56537400.142026,,,,
2014-12-24,629.0,939.0,651229.0,693.53461129,,23.153231504377022,1.0479138417391438,,0.1,,602.550459,,23475000.0,147.16873,,23475000.0,,125.63245376,,,,,,5822150000.00000001,575.0,1128.0,46342722.966526,,45357.60761377,,1367.0648535,,51163381.388333,,,,
2014-12-25,1020.0,1368.0,719018.0,525.59795322,,16.230140388048266,0.11396126343519315,,0.1,,108.149239,,34200000.0,213.153065,,34200000.0,,106.01532161,,,,,,5856350000.00000001,949.0,1946.0,55240600.234181,,31678.01125202,,957.0164775,,61645409.896435,,,,
2014-12-26,560.0,753.0,478098.0,634.92430279,,37.37444272066399,0.6523163695238172,,0.1,,342.466094,,18825000.0,116.95184,,18825000.0,,257.04838728,,,,,,5875175000.00000001,525.0,1019.0,22856299.789483,,24694.10282001,,1047.981117,,25163290.773595,,,,
2014-12-27,975.0,1107.0,640350.0,578.45528455,,21.110052603035225,0.12967190658173883,,0.1,,122.150936,,27675000.0,171.126965,,27675000.0,,112.51073516,,,,,,5902850000.00000001,942.0,1844.0,52464771.398622,,31737.49784265,,1859.693538,,58523946.021845,,,,
2014-12-28,947.0,1205.0,671992.0,557.66970954,,17.58991865891291,0.11406446943483126,,0.1,,98.893895,,30125000.0,185.330575,,30125000.0,,172.5840072,,,,,,5932975000.00000001,867.0,1784.0,34377316.277075,,22142.82091895,,1605.5362035,,39502792.519414,,,,
2014-12-29,910.0,1346.0,729656.0,542.09212481,,14.28262962268946,0.186821090012329,,0.1,,151.511904,,33650000.0,205.84905,,33650000.0,,108.25654734,,,,,,5966625000.00000001,811.0,1702.0,55115604.059038,,47293.0548231,,1781.183961,,80492779.30892,,,,
2014-12-30,2772.0,1328.0,3595422.0,2707.39608434,,16.345335560466857,4.795202416697498,,3.0,,12980.612942,,33200000.0,201.972385,,33200000.0,,8.105037,,,,,,5999825000.00000001,2707.0,5456.0,740258804.157446,,5009191.99912102,,100000.0,,27330151547.204275,,,,
2014-12-31,819.0,1354.0,701872.0,518.36927622,,14.298579095265861,0.1721253538251337,,0.1,,125.995759,,33850000.0,204.77157,,33850000.0,,66.35685286,,,,,,6033675000.00000001,732.0,1484.0,90927684.778872,,65944.52956435,,2141.2483805,,97861681.873499,,,,
2015-01-01,861.0,1299.0,691448.0,532.29253272,,13.188742734164746,0.12123430973451166,,0.1,,95.896339,,32475000.0,195.40202,,32475000.0,,124.42171915,,,,,,6066150000.00000001,791.0,1580.0,48754751.512088,,34718.71554103,,2588.6769015,,54855570.554828,,,,
2015-01-02,766.0,1411.0,677980.0,480.49610206,,13.056010001885193,0.1555888108925862,,0.1,,102.844204,,35275000.0,211.02256,,35275000.0,,37.27234422,,,,,,6101425000.00000001,661.0,1321.0,163698450.609769,,127250.88089226,,2031.601003,,168098413.658676,,,,
2015-01-03,656.0,917.0,602618.0,657.16248637,,24.896850572988,0.2238507111700159,,0.1,,122.44633901,,22925000.0,136.628625,,22925000.0,,22.06386318,,,,,,6124350000.0,547.0,1096.0,277573784.338697,,261591.60028332,,1978.424922,,286704393.910523,,,,
2015-01-04,1279.0,1258.0,756577.0,601.41255962,,16.10861502922897,0.14532726276150304,,0.1,,173.666079,,31450000.0,186.4785,,31450000.0,,142.25417735,,,,,,6155800000.0,1195.0,2419.0,43273245.922681,,43038.91101485,,1880.882468,,104111125.744919,,,,
2015-01-05,957.0,1032.0,636534.0,616.79651163,,25.351310800242224,0.13987360952380706,,0.1,,117.493832,,25800000.0,152.33932,,25800000.0,,198.2809661,,,,,,6181600000.0,840.0,1761.0,31175962.683801,,23476.95058542,,1649.141356,,41342909.980928,,,,
2015-01-06,232.0,867.0,352271.0,406.31026528,,30.61625656638981,0.5338064199999994,,0.1,,80.070963,,21675000.0,127.53538,,21675000.0,,80.58681977,,,,,,6203275000.0,150.0,311.0,76976297.338488,,291189.8225048,,14003.122659,,90560034.798993,,,,
2015-01-07,887.0,928.0,608897.0,656.13900862,,31.392705914159468,0.1581021810012822,,0.1,,123.161599,,23200000.0,135.99973,,23200000.0,,31.19713453,,,,,,6226475000.0,779.0,1566.0,199584836.656388,,207858.5657848,,2068.276494,,325506514.019004,,,,
2015-01-08,862.0,853.0,514211.0,602.82649472,,34.537073502426736,0.14450401719576583,,0.1,,109.245037,,21325000.0,124.5818,,21325000.0,,43.91384239,,,,,,6247800000.0,756.0,1515.0,142274045.276431,,188082.1665404,,1675.096099,,284944482.308712,,,,
2015-01-09,617.0,897.0,484732.0,540.39241918,,34.647943680836164,0.1836684668008039,,0.1,,91.283228,,22425000.0,130.539695,,22425000.0,,38.28258703,,,,,,6270225000.0,497.0,968.0,163787912.101064,,185698.64899335,,1872.0590625,,179756292.225567,,,,
2015-01-10,753.0,941.0,648656.0,689.32624867,,43.0054401623911,0.28406444737896286,,0.1,,170.15460398,,23525000.0,136.43116,,23525000.0,,16.11722607,,,,,,6293750000.00000002,599.0,1180.0,390498338.35773401,,353663.98445512,,1493.8159815,,417323501.65704501,,,,
2015-01-11,744.0,789.0,1295968.0,1642.54499366,,73.9648346977186,0.46531974954621397,,0.1,,276.86525098,,19725000.0,114.035855,,19725000.0,,12.03180657,,,,,,6313475000.00000004,595.0,1171.0,524732089.39982002,,486728.9781209,,2338.262733,,569959633.37957502,,,,
