time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-16,1436.0,14125419.6732110070432,3320646405.92827,0.0077126574685063,0.039194034989810367241595545968,0.008,0.04065424676239488,25.714,130.67291265602774304,86160.0,1131.39206078529,437846.2376309928576,86160.0,437846.2376309928576,0.0014176164832140977,5.08178084529936,,,2779620.0,318139620.0,2779620.0,3334.0,6763.0,,,
2019-02-17,1451.0,14068556.593313267538,3468384395.94073,0.00806962197443568,0.039602583278912440149218051688,0.008,0.0392609055585228,29.672,145.6186987165610652,87060.0,1108.49135585416,427256.804740624371,87060.0,427256.804740624371,0.0013546623783158038,4.90761319481535,,,2866680.0,318226680.0,2866680.0,3677.0,8176.0,,,
2019-02-18,1407.0,14439751.755678694233,3393027542.30135,0.0080575785161584,0.039425784800656427884129105552,0.008,0.03914405274149624,35.405,173.23689841408429715,84420.0,1044.12930771577,413067.6165546390726,84420.0,413067.6165546390726,0.0012656086534857986,4.89300659268703,,,2951100.0,318311100.0,2951100.0,4394.0,9803.0,,,
2019-02-19,1463.0,14870332.8398564271696,3622815112.75393,0.00838209266007288,0.0410165941892411886910629809496,0.008,0.03914687737549736,32.204,157.58575487506462268,87780.0,1054.32593587111,429539.1120026447826,87780.0,429539.1120026447826,0.0012561779125820464,4.89335967193717,,,3038880.0,318398880.0,3038880.0,3842.0,8842.0,,,
2019-02-20,1453.0,15028437.8950265872746,4224816793.44116,0.00798579461379106,0.0383914635022350102782783324246,0.008,0.03845975546221528,26.984,129.72475517405213944,87180.0,1017.91712251204,419115.1851494910138,87180.0,419115.1851494910138,0.0012227725412039757,4.80746943277691,,,3126060.0,318486060.0,3126060.0,3379.0,7278.0,,,
2019-02-21,1445.0,14738753.7969665768208,5203151376.30035,0.0082223532881156,0.037720601833070138226178987248,0.008,0.03670054108484064,27.882,127.91056081594084056,86700.0,984.994210585291,397742.114006960436,86700.0,397742.114006960436,0.001178637994586051,4.58756763560508,,,3212760.0,318572760.0,3212760.0,3391.0,7509.0,,,
2019-02-22,1438.0,14960698.0780036430736,5689983389.19819,0.00823116646415553,0.0373272213431845871251376492427,0.008,0.03627891284253272,27.097,122.88121266176363923,86280.0,954.586788884039,391268.0750067153852,86280.0,391268.0750067153852,0.0011485610310647692,4.53486410531659,,,3299040.0,318659040.0,3299040.0,3292.0,7336.0,,,
2019-02-23,1445.0,14575702.4374564653126,5746252135.79931,0.00833241852487135,0.0358712875184966185628989177115,0.008,0.03444021676196392,24.289,104.56480311641770661,86700.0,934.670116429496,373245.849157783983,86700.0,373245.849157783983,0.001047413335476329,4.30502709524549,,,3385740.0,318745740.0,3385740.0,2915.0,6619.0,,,
2019-02-24,1422.0,13949221.4872485454386,5340707954.19902,0.00808795962509012,0.0325032526635396079836722947572,0.008,0.03214976747679048,22.436,90.16402288865890116,85320.0,897.184145477174,342877.2701399704692,85320.0,342877.2701399704692,0.0010704646228089129,4.01872093459881,,,3471060.0,318831060.0,3471060.0,2774.0,6065.0,,,
2019-02-25,1426.0,13397966.4015149603058,5120434454.02314,0.00811313394018206,0.0305625835601076093700756821154,0.008,0.03013640231796472,24.956,94.01050703089094404,85560.0,878.064004588626,322308.8227906326804,85560.0,322308.8227906326804,0.00098561796493279,3.76705028974559,,,3556620.0,318916620.0,3556620.0,3076.0,6824.0,,,
2019-02-26,1420.0,13758391.2713006163222,4636337536.85563,0.00815971873430437,0.0308265106486101336972303103077,0.008,0.03022311101877768,32.492,122.75116540276554732,85200.0,853.913702489415,321876.132349982292,85200.0,321876.132349982292,0.000995182995856498,3.77788887734721,,,3641820.0,319001820.0,3641820.0,3982.0,8954.0,,,
2019-02-27,1435.0,13444383.595859811756,3868319752.10732,0.00796419342930971,0.0287220947593472940502440754155,0.008,0.0288512276998644,21.575,77.80815470307180375,86100.0,843.00360522758,310511.338119790605,86100.0,310511.338119790605,0.0009492079158386908,3.60640346248305,,,3727920.0,319087920.0,3727920.0,2709.0,5829.0,,,
2019-02-28,1409.0,12753812.3103387072948,3440193956.55287,0.00788900597119775,0.026391070718590472625409299145,0.008,0.02676237874829104,22.46,75.1353783358270948,84540.0,809.375049180844,282811.4374225655652,84540.0,282811.4374225655652,0.0008819782364197124,3.34529734353638,,-57.81724855424123,3812460.0,319172460.0,3812460.0,2847.0,6065.0,,0.08225858005278418,
2019-03-01,1453.0,12787431.4150625716068,3295384260.81005,0.00785884759631776,0.0257701927971152986604220697312,0.008,0.02623305005603096,23.05,75.5839754739392035,87180.0,815.990706834477,285874.6629855973866,87180.0,285874.6629855973866,0.00086052147282291,3.27913125700387,,-50.53822482948262,3899640.0,319259640.0,3899640.0,2933.0,6217.0,,0.0772015021019682,
2019-03-02,1438.0,13939266.9345292403712,3584497209.25869,0.00789283047050037,0.0276022275402643993115245329732,0.008,0.02797701295465888,21.137,73.91876535282809332,86280.0,790.086103082852,301732.0847159960208,86280.0,301732.0847159960208,0.0009179669224669676,3.49712661933236,,-38.77847008947034,3985920.0,319345920.0,3985920.0,2678.0,5540.0,,0.07503946722719892,
2019-03-03,1432.0,15065583.6959145564576,4140471589.42109,0.00796697247706422,0.0294773592911948211192761626908,0.008,0.02959955930668112,21.71,80.3258040685058894,85920.0,770.187433690911,317899.2669537552288,85920.0,317899.2669537552288,0.000978205014791195,3.69994491333514,,-39.9764074729948,4071840.0,319431840.0,4071840.0,2725.0,5795.0,,0.07428246602317794,
2019-03-04,1426.0,13654660.957904072574,4051794610.06522,0.00804891304347826,0.0264360366306699961113711416826,0.008,0.02627538549652008,22.215,72.96346110064919715,85560.0,751.176215904171,281015.2478852822556,85560.0,281015.2478852822556,0.0008881231584212804,3.28442318706501,,-45.10547898366547,4157400.0,319517400.0,4157400.0,2760.0,6011.0,,0.07656777771694319,
2019-03-05,1439.0,14061345.4294521036792,4092033817.49826,0.00773011152416357,0.0256132016451178559309764970756,0.008,0.02650745885365664,20.794,68.89951242536702152,86340.0,742.60204442308,286081.7496780892872,86340.0,286081.7496780892872,0.0008628442370531708,3.31343235670708,,-41.54230902821619,4243740.0,319603740.0,4243740.0,2690.0,5521.0,,0.0764626972396719,
2019-03-06,1451.0,14001292.020542367384,4085920021.21709,0.00775205377147125,0.025062059807267889860784426825,0.008,0.02586365940803984,20.76,67.1161961638633848,87060.0,733.742033804378,281461.2735079935588,87060.0,281461.2735079935588,0.0008392935481535898,3.23295742600498,,-39.008447281698125,4330800.0,319690800.0,4330800.0,2678.0,5524.0,,0.07591315130281015,
2019-03-07,1417.0,13681186.865876057676,3865935376.60127,0.00764088598402324,0.023673154469220939205059756232,0.008,0.0247857691044944,21.043,65.1958674082344574,85020.0,702.752829599033,263410.761158014236,85020.0,263410.761158014236,0.0008034965954494288,3.0982211380618,,-39.23364590984508,4415820.0,319775820.0,4415820.0,2754.0,5533.0,,0.0759537645132025,
2019-03-08,1427.0,14116570.9729223813568,3718224150.91871,0.00802318977756744,0.0251608214092059654131229618768,0.008,0.02508809798272976,16.953,53.16481563765220266,85620.0,694.251172957987,268505.3686601652564,85620.0,268505.3686601652564,0.0008168328924605511,3.13601224784122,,-27.4687900387943,4501440.0,319861440.0,4501440.0,2113.0,4594.0,,0.07073572539932128,
2019-03-09,1444.0,14605452.2616768369576,3695266401.40305,0.00779201404124616,0.0248046871679954137475417368152,0.008,0.02546677871645976,17.758,56.52988205586155226,86640.0,689.255636344615,275805.2134992592008,86640.0,275805.2134992592008,0.0008140801332554065,3.18334733955747,,-17.824519751083464,4588080.0,319948080.0,4588080.0,2279.0,4742.0,,0.06833275210977816,
2019-03-10,1438.0,14803350.367432715502,3861499620.56676,0.00797141041931385,0.0252448637588261619017201013825,0.008,0.0253354048339156,12.547,39.73541555639237915,86280.0,673.722178009396,273242.341133779746,86280.0,273242.341133779746,0.0008112185018682522,3.16692560423945,,-23.809355998578962,4674360.0,320034360.0,4674360.0,1574.0,3391.0,,0.06677171381017682,
2019-03-11,1420.0,14276970.4914685458324,3770011395.50634,0.00772254512083206,0.0231648616277878031411786543574,0.008,0.02399712661081032,25.245,75.72593266123831605,85200.0,653.379724176184,255569.398405129908,85200.0,255569.398405129908,0.0007788101127995324,2.99964082635129,,-41.499115498415456,4759560.0,320119560.0,4759560.0,3269.0,6768.0,,0.052867583148456576,
2019-03-12,1439.0,13671246.522735427602,3811223947.96873,0.00756738683127572,0.0213491014885309339903376713016,0.008,0.02256958917474224,29.422,83.00530658740827316,86340.0,650.325017024701,243582.2911684056252,86340.0,243582.2911684056252,0.0007310860113968433,2.82119864684278,,-52.15709523636297,4845900.0,320205900.0,4845900.0,3888.0,8037.0,,0.044232327751993775,
2019-03-13,1453.0,13263459.0795004780764,3699837726.0468,0.00781708834508503,0.0210176261860491635080891421199,0.008,0.02150941655841864,18.847,50.67349673456451351,87180.0,645.04731324041,234398.8669453671294,87180.0,234398.8669453671294,0.0006980027929330652,2.68867706980233,,-48.00462272583894,4933080.0,320293080.0,4933080.0,2411.0,5092.0,,0.039680539223774174,
2019-03-14,1426.0,13252465.1843822682576,3850955439.3899,0.00784354628422425,0.020712050287283562946333540245,0.008,0.02112518958822672,18.048,47.65842771103948032,85560.0,622.268184209268,225933.9026460847704,85560.0,225933.9026460847704,0.000685209446643414,2.64064869852834,,-46.667626338986686,5018640.0,320378640.0,5018640.0,2301.0,4881.0,,0.03947389577326689,
2019-03-15,1433.0,13604395.8687794906256,4047697447.88555,0.00759905882352941,0.0202523605019444819980335499608,0.008,0.02132091457351104,16.148,43.03626606663203424,85980.0,614.790131292829,229146.5293788099024,85980.0,229146.5293788099024,0.0006830274015195792,2.66511432168888,,-46.32946986238551,5104620.0,320464620.0,5104620.0,2125.0,4312.0,,0.03962220212415665,
2019-03-16,1445.0,13819323.3357345979428,3978899020.06713,0.0077546749777382,0.020642988850792222607472881178,0.008,0.02129604545392632,17.417,46.36415295887933943,86700.0,609.584845472828,230795.892606926493,86700.0,230795.892606926493,0.0006672034436002349,2.66200568174079,,-47.92670021951312,5191320.0,320551320.0,5191320.0,2246.0,4683.0,,0.03868600334547251,
2019-03-17,1432.0,13981039.699397507604,4125914712.93994,0.00760932077342588,0.020159442401466936387718214148,0.008,0.0211944724126968,15.348,40.6615953237588108,85920.0,594.265184073493,227628.633712363632,85920.0,227628.633712363632,0.0006678127613218436,2.6493090515871,,-48.24664545123976,5277240.0,320637240.0,5277240.0,2017.0,4125.0,,0.03857512989319948,
2019-03-18,1430.0,13933774.1526188665008,4005633564.5035,0.00781297709923664,0.0202989831066608906816962755728,0.008,0.02078488939499816,16.376,42.54666859156123352,85800.0,583.941197529759,222917.938761355266,85800.0,222917.938761355266,0.0006545283664523672,2.59811117437477,,-48.874001979482856,5363040.0,320723040.0,5363040.0,2096.0,4469.0,,0.038479691300777594,
2019-03-19,1425.0,13682269.6127039480088,3934466519.34947,0.00794354148845167,0.0199476697105454623780439863324,0.008,0.02008944724671776,18.572,46.63765178325527984,85500.0,572.768117697585,214705.96744929606,85500.0,214705.96744929606,0.0006283972461716078,2.51118090583972,,-48.83091217350507,5448540.0,320808540.0,5448540.0,2338.0,5061.0,,0.03847055203927679,
2019-03-20,1432.0,13592823.8703658209126,3647553789.52654,0.00776560332871012,0.0190725885261223670499312911972,0.008,0.01964827480240648,16.797,41.25400898200270557,85920.0,566.646068451123,211022.4713778455952,85920.0,211022.4713778455952,0.0006093387258912926,2.45603435030081,,-49.80521068637962,5534460.0,320894460.0,5534460.0,2163.0,4617.0,,0.03829677593830025,
2019-03-21,1425.0,13084743.3865191952056,3345682371.13684,0.00762209889001009,0.0177462487353032448275551890874,0.008,0.01862610180359888,15.107,35.17306499337103502,85500.0,555.297546601755,199066.46302596303,85500.0,199066.46302596303,0.0005855388268588507,2.32826272544986,,-52.41995517308554,5619960.0,320979960.0,5619960.0,1982.0,4088.0,,0.038431885424051765,
2019-03-22,1430.0,13967404.2799093950624,3085621621.00769,0.00773795039775386,0.0189421008775892904779697036564,0.008,0.01958358470024592,16.536,40.47926957540831664,85800.0,548.866408681753,210033.945910137492,85800.0,210033.945910137492,0.0006144621297486838,2.44794808753074,,-49.080319245696245,5705760.0,321065760.0,5705760.0,2137.0,4527.0,,0.04078461122469075,
2019-03-23,1430.0,14287490.7834038570004,2995724206.45734,0.00742757660167131,0.0183234624590619768813804796779,0.008,0.01973560254356872,26.665,65.78123022803248985,85800.0,540.735138719102,211664.337279774522,85800.0,211664.337279774522,0.0006195602910578595,2.46695031794609,,-46.22530905485581,5791560.0,321151560.0,5791560.0,3590.0,7383.0,,0.040878778317176456,
2019-03-24,1435.0,15735320.6543194720926,2740412953.60279,0.00778696629213483,0.0208468015385576414199073776063,0.008,0.02141712267034088,17.326,46.38413342329076086,86100.0,534.677065362746,230501.782739543721,86100.0,230501.782739543721,0.0006742293780543053,2.67714033379261,,-40.96536805471236,5877660.0,321237660.0,5877660.0,2225.0,4749.0,,0.04494543652261316,
2019-03-25,1440.0,14976984.4227323677704,3076829773.28125,0.0078130081300813,0.019620074422274251942108784092,0.008,0.02008964956453472,18.259,45.85211392485493156,86400.0,528.767316224183,216968.215296974976,86400.0,216968.215296974976,0.0006425416406761985,2.51120619556684,,-41.66805132677937,5964060.0,321324060.0,5964060.0,2337.0,4967.0,,0.04531352615110465,
2019-03-26,1455.0,14687660.6929311588672,3376574855.92509,0.00782424242424242,0.0189907422309216098241404235784,0.008,0.01941733520125216,18.074,43.86861455342894248,87300.0,526.56758150234,211891.670383664196,87300.0,211891.670383664196,0.0006195287083576852,2.42716690015652,,-39.60349724062577,6051360.0,321411360.0,6051360.0,2310.0,4929.0,,0.04440337963654968,
2019-03-27,1422.0,15466105.6963984305108,3404263788.60549,0.0076908856405847,0.019383127393997392879331128107,0.008,0.02016217980588648,17.889,45.08515431843790509,85320.0,507.46983711062,215029.6476297793092,85320.0,215029.6476297793092,0.0006258424436026234,2.52027247573581,,-33.09692513008585,6136680.0,321496680.0,6136680.0,2326.0,4821.0,,0.04452939108576917,
2019-03-28,1436.0,15927946.1712134312952,3203781276.62953,0.00771261974177426,0.0197411779968661331055001301428,0.008,0.02047675488518224,18.518,47.39856837047559004,86160.0,505.370538210849,220534.6501134127248,86160.0,220534.6501134127248,0.0006381536448500893,2.55959436064778,,-32.24802412809195,6222840.0,321582840.0,6222840.0,2401.0,5008.0,,0.044747226860384626,
2019-03-29,1415.0,19257983.6715979920882,3222320751.31449,0.00831351582549187,0.0253817614582867928437165133841,0.008,0.02442457510499544,19.437,59.34255828947454591,84900.0,491.277383024665,259205.803301764107,84900.0,259205.803301764107,0.0007465707236810473,3.05307188812443,,-15.343030254791422,6307740.0,321667740.0,6307740.0,2338.0,5405.0,,0.05605357199083557,
2019-03-30,1447.0,20902771.626245516064,2536801221.80995,0.0082127417519909,0.02684611064204531250935180371,0.008,0.0261506926215352,21.657,70.7931937630734783,86820.0,495.566544062453,283800.391675210758,86820.0,283800.391675210758,0.000798857190248615,3.2688365776919,,-2.2856194231049147,6394560.0,321754560.0,6394560.0,2637.0,5973.0,,0.056029444118537164,0.07119184523264505
2019-03-31,1435.0,22690578.3581886549324,2705110479.01603,0.00810829163688349,0.0283893657031460656741975601486,0.008,0.02801020681003312,22.687,79.43344523740267418,86100.0,484.927461091926,301459.850792981454,86100.0,301459.850792981454,0.0008551548779772841,3.50127585125414,,6.774495341587597,6480660.0,321840660.0,6480660.0,2798.0,6302.0,,0.057305576522518324,0.06863627457395538
2019-04-01,1455.0,21718635.341804257962,3295802890.24192,0.00826390820584145,0.0273267207505548652221495823775,0.008,0.0264540409403276,23.767,78.59164887859575865,87300.0,485.150640381488,288679.721761324935,87300.0,288679.721761324935,0.0007990384903565165,3.30675511754095,,-5.443654820475263,6567960.0,321927960.0,6567960.0,2876.0,6610.0,,0.057053328396953165,0.06649117075112389
2019-04-02,1428.0,23908671.9641153243664,3531074283.82563,0.00769535398230088,0.0276518858866094744667221078688,0.008,0.02874657716872608,34.783,124.98652420747490508,85680.0,470.016412069183,307875.8414770563168,85680.0,307875.8414770563168,0.0007327748199883097,3.59332214609076,,-2.881739316174569,6653640.0,322013640.0,6653640.0,4520.0,9698.0,,0.05819179799357931,0.06664858823585157
2019-04-03,1440.0,23198221.89836528178,3722601456.84931,0.00808134847929645,0.027814807517571984050685129525,0.008,0.027534818070356,22.054,75.906609715453903,86400.0,467.890398276568,297376.0351598448,86400.0,297376.0351598448,0.000693889985388661,3.4418522587945,,4.793203030276071,6740040.0,322100040.0,6740040.0,2729.0,6059.0,,0.05439995403474111,0.06674071632489431
2019-04-04,1433.0,22173997.8946582580364,3716761150.19749,0.00810821806346623,0.0263391566782298091803539853586,0.008,0.02598761550028656,19.93,64.7416471150888926,85980.0,459.751070169733,279301.8975893298036,85980.0,279301.8975893298036,0.0006614281304714758,3.24845193753582,,-1.9611210423452956,6826020.0,322186020.0,6826020.0,2458.0,5460.0,,0.05544441399983101,0.06678501454155232
2019-04-05,1426.0,24061439.9175858309576,3435763877.19004,0.00782685512367491,0.0272478079255326083525737109252,0.008,0.02785058110311776,19.935,69.4001667863315682,85560.0,451.841691769465,297861.9648978444432,85560.0,297861.9648978444432,0.0006916683246495188,3.48132263788972,,7.68229144890563,6911580.0,322271580.0,6911580.0,2547.0,5373.0,,0.05668048752940283,0.067104096684591
2019-04-06,1428.0,22697955.2439652396548,3341674054.90686,0.00781116053376466,0.0253381140902035775249613083068,0.008,0.02595067811567984,19.317,62.66115614507343366,85680.0,446.934943106302,277931.7626189310864,85680.0,277931.7626189310864,0.0006430621114904006,3.24383476445998,,4.699910687759159,6997260.0,322357260.0,6997260.0,2473.0,5173.0,,0.05767330466697655,0.06748430317372266
2019-04-07,1433.0,22646349.891545409528,3051538192.62805,0.00774124203821656,0.024750096819053478147936878032,0.008,0.0255773910148976,19.446,62.1722432094623412,85980.0,443.055720263608,274893.009932611956,85980.0,274893.009932611956,0.000616131219412841,3.1971738768622,,1.9502994308482906,7083240.0,322443240.0,7083240.0,2512.0,5184.0,,0.05770941173233398,0.0642579062274755
2019-04-08,1435.0,21917965.7875225559988,3155043092.6216,0.00779219242902208,0.0238221380307110880785632137856,0.008,0.02445744326537456,19.761,60.41294204588333502,86100.0,438.34578915214,263223.233143593702,86100.0,263223.233143593702,0.0005786363109292804,3.05718040817182,,-3.9633416629675384,7169340.0,322529340.0,7169340.0,2536.0,5310.0,,0.058226407999440254,0.06299524441517988
