time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2019-01-25,1614335715.0,1454.0,,,858889548.0,808825526.310867,0.0161449775629962,,0.008,,46.772,,87240.0,3625.31593688093,9.93237242981078,,87240.0,,,,,,,87286.772,,878340.0,316238340.0,878340.0,2897.0,0.0335300925925926,12661.0,,
2019-01-26,1614335715.0,1469.0,,,1271399656.0,969019926.381892,0.0104987297554779,,0.008,,66.121,,88140.0,3328.68760864167,9.11969207847032,,88140.0,,,,,,,88206.121,,966480.0,316326480.0,966480.0,6298.0,0.0728935185185185,18281.0,,
2019-01-27,1614335716.0,1476.0,,,1826472148.0,1449011605.50271,0.0123610626333139,,0.008,,63.746,,88560.0,3063.80800727935,8.39399454049136,,88560.0,,,,,,,88623.746,,1055040.0,316415040.0,1055040.0,5157.0,0.0596875,17786.0,,
2019-01-28,1614335716.0,1424.0,,,1662755014.0,1665413722.09691,0.0132986057319907,,0.008,,68.674,,85440.0,2734.42760942761,7.49158249158249,,85440.0,,,,,,,85508.674,,1140480.0,316500480.0,1140480.0,5164.0,0.0597685185185185,19109.0,,
2019-01-29,1614335716.0,1440.0,9729755.0874922248576,9729755.0874922248576,1804364225.0,1736355256.53819,0.0147201006174251,0.116737556949978243183321467402,0.008,0.06344389076351216,64.371,510.49333654225515642,86400.0,2570.42253521127,7.04225352112676,685194.020245931328,86400.0,685194.020245931328,0.0023353645236703657,7.93048634543902,,,685704.5135824735,86464.371,685704.51358247358315642,1226880.0,316586880.0,1226880.0,4373.0,0.0506134259259259,18134.0,,
2019-01-30,1614335716.0,1428.0,8701783.3627178707728,8701783.3627178707728,1732005055.0,1664629319.01541,0.0187109654350417,0.124046723748274373783204480846,0.008,0.05303701689960304,94.191,624.45120734881374258,85680.0,2382.61108063631,6.52770159078442,568026.4509947485584,85680.0,568026.4509947485584,0.001928396720129616,6.62962711245038,,,1254355.4157845709,85774.191,568650.90220209737214258,1312560.0,316672560.0,1312560.0,5034.0,0.0582638888888889,27180.0,,
2019-01-31,1614335716.0,1459.0,7997720.715053715867,7997720.715053715867,2214942253.0,1803570991.63125,0.0118997083239847,0.067974104539554010201221666349,0.008,0.04569799708622936,53.037,302.96058393279332079,87540.0,2282.12984786801,6.25241054210414,500050.3331160647718,87540.0,500050.3331160647718,0.0016750818675014942,5.71224963577867,,,1754708.7094845683,87593.037,500353.29369999756512079,1400100.0,316760100.0,1400100.0,4457.0,0.0515856481481482,15147.0,,
2019-02-01,1614335716.0,1442.0,9163750.2446851991748,9163750.2446851991748,2281441718.0,2183078499.17545,0.00991470713980334,0.0611157524978507945457426086036,0.008,0.04931320845776432,46.381,285.89949018494586574,86520.0,2124.26847479517,5.81991362957582,533322.3494707211208,86520.0,533322.3494707211208,0.001789277732320282,6.16415105722054,,,2288316.9584454745,86566.381,533608.24896090606666574,1486620.0,316846620.0,1486620.0,4678.0,0.0541435185185185,12933.0,,
2019-02-02,1614335716.0,1447.0,9414132.2736340393536,9414132.2736340393536,2811144980.0,2671314323.2329,0.00936003482803657,0.0560025205644687495508347340858,0.008,0.04786522408803152,43.0,257.27557947316942,86820.0,2014.01388041489,5.51784624771202,519457.3444153620708,86820.0,519457.3444153620708,0.0017282683840035514,5.98315301100394,,,2808031.5784403095,86863.0,519714.61999483524022,1573440.0,316933440.0,1573440.0,4594.0,0.0531712962962963,11923.0,,
2019-02-03,1614335716.0,1448.0,9410836.9985794996704,9410836.9985794996704,3270515714.0,2937151336.12569,0.0224005436125525,0.12696821372825886085673243655,0.008,0.04534469017336176,90.655,513.8403609582637941,86880.0,1909.94507082972,5.23272622145129,492443.3352827087136,86880.0,492443.3352827087136,0.0016607238127617015,5.66808627167022,,,3300988.7540839766,86970.655,492957.1756436669773941,1660320.0,317020320.0,1660320.0,4047.0,0.0468402777777778,26412.0,,
2019-02-04,1614335716.0,1440.0,9258776.2460044549296,9258776.2460044549296,3258138115.0,3117499758.24097,0.0142648072704481,0.075612953827434571521468818383,0.008,0.04240531394157944,45.519,241.28093566334431617,86400.0,1805.44105523495,4.94641384995878,457977.390569057952,86400.0,457977.390569057952,0.0015538145476797444,5.30066424269743,,,3759207.425588698,86445.519,458218.67150472129631617,1746720.0,317106720.0,1746720.0,3191.0,0.0369328703703704,13091.0,,
2019-02-05,1614335716.0,1417.0,9339272.81372436279,9339272.81372436279,2803811160.0,3043712302.53282,0.0200127918781726,0.1020368191525768357201820371,0.008,0.040788639495668,98.563,502.5313343264406355,85020.0,1694.1432736087,4.64148842084575,433481.26624021167,85020.0,433481.26624021167,0.0014880000000000006,5.0985799369585,,,4193191.2231632364,85118.563,433983.7975745381106355,1831740.0,317191740.0,1831740.0,4925.0,0.0570023148148148,28331.0,,
2019-02-06,1614335716.0,1429.0,8290556.25599910153,8290556.25599910153,2642097875.0,2787705700.38348,0.0145263781861292,0.0628073072720561987448454787,0.008,0.034589382965138,73.518,317.8677821038769355,85740.0,1632.09525001565,4.4714938356593,370711.711928866515,85740.0,370711.711928866515,0.0012839390344117465,4.32367287064225,,,4564220.802874207,85813.518,371029.5797109703919355,1917480.0,317277480.0,1917480.0,5061.0,0.0585763888888889,21020.0,,
2019-02-07,1614335716.0,1426.0,7759458.217600457472,7759458.217600457472,2314665406.0,2662908752.29243,0.00951276010993326,0.036850918906803391602739030368,0.008,0.0309907269654144,48.458,187.7185809112563744,85560.0,1559.10016774503,4.27150730889049,331445.824895107008,85560.0,331445.824895107008,0.0011533154661596374,3.8738408706768,,,4895854.346350225,85608.458,331633.5434760182643744,2003040.0,317363040.0,2003040.0,5094.0,0.0589583333333333,13424.0,,
2019-02-08,1614335716.0,1442.0,8685424.7687828465856,8685424.7687828465856,2704028509.0,2494936826.81345,0.00966622749231445,0.040178454642335049896767174632,0.008,0.03325264560494208,44.02,182.9726824411937952,86520.0,1511.31338655028,4.14058462068569,359627.3622174485952,86520.0,359627.3622174485952,0.001150617066043251,4.15658070061776,,,5255664.681250115,86564.02,359810.3348998897889952,2089560.0,317449560.0,2089560.0,4554.0,0.0527083333333333,12294.0,,
2019-02-09,1614335716.0,1434.0,11155418.652914732448,11155418.652914732448,2709033527.0,2472153926.3152,0.00968857262452909,0.0496782881852320532529177970872,0.008,0.04102010903811264,46.292,237.36286094903879136,86040.0,1443.49145063431,3.95477109762824,441171.2727049014432,86040.0,441171.2727049014432,0.001415944210276756,5.12751362976408,,,5697073.316815966,86086.292,441408.63556585048199136,2175600.0,317535600.0,2175600.0,4778.0,0.0553009259259259,12951.0,,
2019-02-10,1614335716.0,1433.0,13336076.618358022854,13336076.618358022854,2524371614.0,2396456691.709,0.0104141479099678,0.06141010905749239455142210614,0.008,0.0471743705492904,48.582,286.4781587532032766,85980.0,1387.64492080758,3.80176690632213,507006.547478498574,85980.0,507006.547478498574,0.0016190994280559216,5.8967963186613,,,6204366.342453217,86028.582,507293.0256372517772766,2261580.0,317621580.0,2261580.0,4665.0,0.0539930555555556,13724.0,,
2019-02-11,1614335716.0,1425.0,12136733.1247881069516,12136733.1247881069516,2402572474.0,2497515672.59439,0.00939719529799959,0.0485928265987246578008910946593,0.008,0.04136794016322616,45.567,235.62661617721580409,85500.0,1329.63086047344,3.6428242752697,442119.860494479585,85500.0,442119.860494479585,0.0014401397820377536,5.17099252040327,,,6646721.829563874,85545.567,442355.48711065680080409,2347080.0,317707080.0,2347080.0,4849.0,0.0561226851851852,12891.0,,
2019-02-12,1614335716.0,1454.0,12053061.7681856498424,12053061.7681856498424,2856712445.0,2493048034.06671,0.0087824493731919,0.043484589031452444361997705733,0.008,0.03961044322253656,45.537,225.46759412808091659,87240.0,1308.06960465346,3.58375234151632,431951.8833417611868,87240.0,431951.8833417611868,0.0013800000000000004,4.95130540281707,,,7078899.180499763,87285.537,432177.35093588926771659,2434320.0,317794320.0,2434320.0,5185.0,0.0600115740740741,12441.0,,
2019-02-13,1614335716.0,1439.0,12516826.3642697879262,12516826.3642697879262,2976538496.0,2788063313.50938,0.00814749310400779,0.0404579580296235887432793881653,0.008,0.03972555240062456,50.213,249.34239533657012891,86340.0,1250.23208207374,3.4252933755445,428738.0242837405638,86340.0,428738.0242837405638,0.001388583753659898,4.96569405007807,,,7507886.54717884,86390.213,428987.36667907713392891,2520660.0,317880660.0,2520660.0,6163.0,0.0713310185185185,13673.0,,
2019-02-14,1614335716.0,1427.0,13323396.4382015164884,13323396.4382015164884,2756293498.0,2846806335.44499,0.00821679536679537,0.0420045513618614100868325939361,0.008,0.04089628570438024,42.563,217.58357605444201939,85620.0,1199.07684515862,3.28514204153046,437692.4977511295186,85620.0,437692.4977511295186,0.0014351925095349078,5.11203571304753,,,7945796.628506024,85662.563,437910.08132718396061939,2606280.0,317966280.0,2606280.0,5180.0,0.0599537037037037,11634.0,,
2019-02-15,1614335716.0,1453.0,13788107.1097810211556,13788107.1097810211556,3240418157.0,3154512364.70062,0.00811814003784807,0.0415576189637310159210132533502,0.008,0.04095284759315088,30.029,153.72163254684097194,87180.0,1181.40607248669,3.23672896571696,446283.6566463617148,87180.0,446283.6566463617148,0.0014359315588059346,5.11910594914386,,,8392234.006784933,87210.029,446437.37827890855577194,2693460.0,318053460.0,2693460.0,3699.0,0.0428125,8070.0,,
2019-02-16,1614335716.0,1436.0,14125419.6732110070432,14125419.6732110070432,3429720580.0,3320646405.92827,0.0077126574685063,0.039194034989810367241595545968,0.008,0.04065424676239488,25.714,130.67291265602774304,86160.0,1131.39206078529,3.09970427612407,437846.2376309928576,86160.0,437846.2376309928576,0.0014176164832140977,5.08178084529936,,,8830210.917328581,86185.714,437976.91054364888534304,2779620.0,318139620.0,2779620.0,3334.0,0.038587962962963,6763.0,,
2019-02-17,1614335716.0,1451.0,14068556.593313267538,14068556.593313267538,3925841390.0,3468384395.94073,0.00806962197443568,0.039602583278912440149218051688,0.008,0.0392609055585228,29.672,145.6186987165610652,87060.0,1108.49135585416,3.03696261877852,427256.804740624371,87060.0,427256.804740624371,0.0013546623783158038,4.90761319481535,,,9257613.340767922,87089.672,427402.4234393409320652,2866680.0,318226680.0,2866680.0,3677.0,0.0425578703703704,8176.0,,
2019-02-18,1614335716.0,1407.0,14439751.755678694233,14439751.755678694233,2978236920.0,3393027542.30135,0.0080575785161584,0.039425784800656427884129105552,0.008,0.03914405274149624,35.405,173.23689841408429715,84420.0,1044.12930771577,2.86062824031717,413067.6165546390726,84420.0,413067.6165546390726,0.0012656086534857986,4.89300659268703,,,9670854.194220975,84455.405,413240.85345305315689715,2951100.0,318311100.0,2951100.0,4394.0,0.0508564814814815,9803.0,,
2019-02-19,1614335716.0,1463.0,14870332.8398564271696,14870332.8398564271696,4009066680.0,3622815112.75393,0.00838209266007288,0.0410165941892411886910629809496,0.008,0.03914687737549736,32.204,157.58575487506462268,87780.0,1054.32593587111,2.88856420786606,429539.1120026447826,87780.0,429539.1120026447826,0.0012561779125820464,4.89335967193717,,,10100550.891978495,87812.204,429696.69775751984722268,3038880.0,318398880.0,3038880.0,3842.0,0.0444675925925926,8842.0,,
2019-02-20,1614335716.0,1453.0,15028437.8950265872746,15028437.8950265872746,4767678839.0,4224816793.44116,0.00798579461379106,0.0383914635022350102782783324246,0.008,0.03845975546221528,26.984,129.72475517405213944,87180.0,1017.91712251204,2.78881403427957,419115.1851494910138,87180.0,419115.1851494910138,0.0012227725412039757,4.80746943277691,,,10519795.80188316,87206.984,419244.90990466506593944,3126060.0,318486060.0,3126060.0,3379.0,0.0391087962962963,7278.0,,
2019-02-21,1614335717.0,1445.0,14738753.7969665768208,14738753.7969665768208,5778100828.0,5203151376.30035,0.0082223532881156,0.037720601833070138226178987248,0.008,0.03670054108484064,27.882,127.91056081594084056,86700.0,984.994210585291,2.69861427557614,397742.114006960436,86700.0,397742.114006960436,0.001178637994586051,4.58756763560508,,,10917665.826450936,86727.882,397870.02456777637684056,3212760.0,318572760.0,3212760.0,3391.0,0.0392476851851852,7509.0,,
2019-02-22,1614335717.0,1438.0,14960698.0780036430736,14960698.0780036430736,5816004298.0,5689983389.19819,0.00823116646415553,0.0373272213431845871251376492427,0.008,0.03627891284253272,27.097,122.88121266176363923,86280.0,954.586788884039,2.61530627091518,391268.0750067153852,86280.0,391268.0750067153852,0.0011485610310647692,4.53486410531659,,,11309056.782670313,86307.097,391390.95621937714883923,3299040.0,318659040.0,3299040.0,3292.0,0.0381018518518519,7336.0,,
2019-02-23,1614335717.0,1445.0,14575702.4374564653126,14575702.4374564653126,6274685285.0,5746252135.79931,0.00833241852487135,0.0358712875184966185628989177115,0.008,0.03444021676196392,24.289,104.56480311641770661,86700.0,934.670116429496,2.56074004501232,373245.849157783983,86700.0,373245.849157783983,0.001047413335476329,4.30502709524549,,,11682407.196631214,86724.289,373350.41396090040070661,3385740.0,318745740.0,3385740.0,2915.0,0.0337384259259259,6619.0,,
2019-02-24,1614335717.0,1422.0,13949221.4872485454386,13949221.4872485454386,5406336000.0,5340707954.19902,0.00808795962509012,0.0325032526635396079836722947572,0.008,0.03214976747679048,22.436,90.16402288865890116,85320.0,897.184145477174,2.45803875473198,342877.2701399704692,85320.0,342877.2701399704692,0.0010704646228089129,4.01872093459881,,,12025374.630794073,85342.436,342967.43416285912810116,3471060.0,318831060.0,3471060.0,2774.0,0.0321064814814815,6065.0,,
2019-02-25,1614335717.0,1426.0,13397966.4015149603058,13397966.4015149603058,5054762336.0,5120434454.02314,0.00811313394018206,0.0305625835601076093700756821154,0.008,0.03013640231796472,24.956,94.01050703089094404,85560.0,878.064004588626,2.40565480709213,322308.8227906326804,85560.0,322308.8227906326804,0.00098561796493279,3.76705028974559,,,12347777.464091737,85584.956,322402.83329766357134404,3556620.0,318916620.0,3556620.0,3076.0,0.0356018518518518,6824.0,,
2019-02-26,1614335717.0,1420.0,13758391.2713006163222,13758391.2713006163222,4306368036.0,4636337536.85563,0.00815971873430437,0.0308265106486101336972303103077,0.008,0.03022311101877768,32.492,122.75116540276554732,85200.0,853.913702489415,2.33948959586141,321876.132349982292,85200.0,321876.132349982292,0.000995182995856498,3.77788887734721,,,12669776.347607123,85232.492,321998.88351538505754732,3641820.0,319001820.0,3641820.0,3982.0,0.046087962962963,8954.0,,
2019-02-27,1614335717.0,1435.0,13444383.595859811756,13444383.595859811756,4384893574.0,3868319752.10732,0.00796419342930971,0.0287220947593472940502440754155,0.008,0.0288512276998644,21.575,77.80815470307180375,86100.0,843.00360522758,2.30959891843173,310511.338119790605,86100.0,310511.338119790605,0.0009492079158386908,3.60640346248305,,,12980365.493881617,86121.575,310589.14627449367680375,3727920.0,319087920.0,3727920.0,2709.0,0.0313541666666667,5829.0,,
2019-02-28,1614335717.0,1409.0,12753812.3103387072948,12753812.3103387072948,3286288215.0,3440193956.55287,0.00788900597119775,0.026391070718590472625409299145,0.008,0.02676237874829104,22.46,75.1353783358270948,84540.0,809.375049180844,2.2174658881667,282811.4374225655652,84540.0,282811.4374225655652,0.0008819782364197124,3.34529734353638,,-57.81724855424123,13263252.066682518,84562.46,282886.5728009013922948,3812460.0,319172460.0,3812460.0,2847.0,0.0329513888888889,6065.0,,0.08225858005278418
2019-03-01,1614335717.0,1453.0,12787431.4150625716068,12787431.4150625716068,4192851199.0,3295384260.81005,0.00785884759631776,0.0257701927971152986604220697312,0.008,0.02623305005603096,23.05,75.5839754739392035,87180.0,815.990706834477,2.2355909776287,285874.6629855973866,87180.0,285874.6629855973866,0.00086052147282291,3.27913125700387,,-50.53822482948262,13549202.31364359,87203.05,285950.2469610713258035,3899640.0,319259640.0,3899640.0,2933.0,0.0339467592592593,6217.0,,0.0772015021019682
2019-03-02,1614335717.0,1438.0,13939266.9345292403712,13939266.9345292403712,4087613246.0,3584497209.25869,0.00789283047050037,0.0276022275402643993115245329732,0.008,0.02797701295465888,21.137,73.91876535282809332,86280.0,790.086103082852,2.16461946050096,301732.0847159960208,86280.0,301732.0847159960208,0.0009179669224669676,3.49712661933236,,-38.77847008947034,13851008.317124939,86301.137,301806.00348134884889332,3985920.0,319345920.0,3985920.0,2678.0,0.0309953703703704,5540.0,,0.07503946722719892
2019-03-03,1614335717.0,1432.0,15065583.6959145564576,15065583.6959145564576,4029712505.0,4140471589.42109,0.00796697247706422,0.0294773592911948211192761626908,0.008,0.02959955930668112,21.71,80.3258040685058894,85920.0,770.187433690911,2.11010255805729,317899.2669537552288,85920.0,317899.2669537552288,0.000978205014791195,3.69994491333514,,-39.9764074729948,14168987.909882762,85941.71,317979.5927578237346894,4071840.0,319431840.0,4071840.0,2725.0,0.0315393518518519,5795.0,,0.07428246602317794
2019-03-04,1614335717.0,1426.0,13654660.957904072574,13654660.957904072574,3882436935.0,4051794610.06522,0.00804891304347826,0.0264360366306699961113711416826,0.008,0.02627538549652008,22.215,72.96346110064919715,85560.0,751.176215904171,2.05801702987444,281015.2478852822556,85560.0,281015.2478852822556,0.0008881231584212804,3.28442318706501,,-45.10547898366547,14450076.121229144,85582.215,281088.21134638290479715,4157400.0,319517400.0,4157400.0,2760.0,0.0319444444444444,6011.0,,0.07656777771694319
2019-03-05,1614335717.0,1439.0,14061345.4294521036792,14061345.4294521036792,3882936814.0,4092033817.49826,0.00773011152416357,0.0256132016451178559309764970756,0.008,0.02650745885365664,20.794,68.89951242536702152,86340.0,742.60204442308,2.03452614910433,286081.7496780892872,86340.0,286081.7496780892872,0.0008628442370531708,3.31343235670708,,-41.54230902821619,14736226.77041966,86360.794,286150.64919051465422152,4243740.0,319603740.0,4243740.0,2690.0,0.0311342592592593,5521.0,,0.0764626972396719
2019-03-06,1614335717.0,1451.0,14001292.020542367384,14001292.020542367384,4560171126.0,4085920021.21709,0.00775205377147125,0.025062059807267889860784426825,0.008,0.02586365940803984,20.76,67.1161961638633848,87060.0,733.742033804378,2.01025214740925,281461.2735079935588,87060.0,281461.2735079935588,0.0008392935481535898,3.23295742600498,,-39.008447281698125,15017755.160123816,87080.76,281528.3897041574221848,4330800.0,319690800.0,4330800.0,2678.0,0.0309953703703704,5524.0,,0.07591315130281015
2019-03-07,1614335717.0,1417.0,13681186.865876057676,13681186.865876057676,3758020914.0,3865935376.60127,0.00764088598402324,0.023673154469220939205059756232,0.008,0.0247857691044944,21.043,65.1958674082344574,85020.0,702.752829599033,1.92535021807954,263410.761158014236,85020.0,263410.761158014236,0.0008034965954494288,3.0982211380618,,-39.23364590984508,15281231.117149238,85041.043,263475.9570254224704574,4415820.0,319775820.0,4415820.0,2754.0,0.031875,5533.0,,0.0759537645132025
2019-03-08,1614335717.0,1427.0,14116570.9729223813568,14116570.9729223813568,3357940543.0,3718224150.91871,0.00802318977756744,0.0251608214092059654131229618768,0.008,0.02508809798272976,16.953,53.16481563765220266,85620.0,694.251172957987,1.90205800810407,268505.3686601652564,85620.0,268505.3686601652564,0.0008168328924605511,3.13601224784122,,-27.4687900387943,15549789.65062504,85636.953,268558.53347580290860266,4501440.0,319861440.0,4501440.0,2113.0,0.0244560185185185,4594.0,,0.07073572539932128
2019-03-09,1614335717.0,1444.0,14605452.2616768369576,14605452.2616768369576,3957209352.0,3695266401.40305,0.00779201404124616,0.0248046871679954137475417368152,0.008,0.02546677871645976,17.758,56.52988205586155226,86640.0,689.255636344615,1.8883716064236,275805.2134992592008,86640.0,275805.2134992592008,0.0008140801332554065,3.18334733955747,,-17.824519751083464,15825651.394006357,86657.758,275861.74338131506235226,4588080.0,319948080.0,4588080.0,2279.0,0.0263773148148148,4742.0,,0.06833275210977816
2019-03-10,1614335717.0,1438.0,14803350.367432715502,14803350.367432715502,3983302188.0,3861499620.56676,0.00797141041931385,0.0252448637588261619017201013825,0.008,0.0253354048339156,12.547,39.73541555639237915,86280.0,673.722178009396,1.84581418632711,273242.341133779746,86280.0,273242.341133779746,0.0008112185018682522,3.16692560423945,,-23.809355998578962,16098933.470555693,86292.547,273282.07654933613837915,4674360.0,320034360.0,4674360.0,1574.0,0.0182175925925926,3391.0,,0.06677171381017682
2019-03-11,1614335717.0,1420.0,14276970.4914685458324,14276970.4914685458324,3484531822.0,3770011395.50634,0.00772254512083206,0.0231648616277878031411786543574,0.008,0.02399712661081032,25.245,75.72593266123831605,85200.0,653.379724176184,1.79008143609914,255569.398405129908,85200.0,255569.398405129908,0.0007788101127995324,2.99964082635129,,-41.499115498415456,16354578.594893483,85225.245,255645.12433779114631605,4759560.0,320119560.0,4759560.0,3269.0,0.0378356481481481,6768.0,,0.052867583148456576
2019-03-12,1614335717.0,1439.0,13671246.522735427602,13671246.522735427602,3730721073.0,3811223947.96873,0.00756738683127572,0.0213491014885309339903376713016,0.008,0.02256958917474224,29.422,83.00530658740827316,86340.0,650.325017024701,1.78171237541014,243582.2911684056252,86340.0,243582.2911684056252,0.0007310860113968433,2.82119864684278,,-52.15709523636297,16598243.891368477,86369.422,243665.29647499303347316,4845900.0,320205900.0,4845900.0,3888.0,0.045,8037.0,,0.044232327751993775
2019-03-13,1614335717.0,1453.0,13263459.0795004780764,13263459.0795004780764,4565380215.0,3699837726.0468,0.00781708834508503,0.0210176261860491635080891421199,0.008,0.02150941655841864,18.847,50.67349673456451351,87180.0,645.04731324041,1.76725291298742,234398.8669453671294,87180.0,234398.8669453671294,0.0006980027929330652,2.68867706980233,,-48.00462272583894,16832693.43181058,87198.847,234449.54044210169391351,4933080.0,320293080.0,4933080.0,2411.0,0.0279050925925926,5092.0,,0.039680539223774174
2019-03-14,1614335717.0,1426.0,13252465.1843822682576,13252465.1843822682576,3972679196.0,3850955439.3899,0.00784354628422425,0.020712050287283562946333540245,0.008,0.02112518958822672,18.048,47.65842771103948032,85560.0,622.268184209268,1.70484434029936,225933.9026460847704,85560.0,225933.9026460847704,0.000685209446643414,2.64064869852834,,-46.667626338986686,17058674.992884375,85578.048,225981.56107379580988032,5018640.0,320378640.0,5018640.0,2301.0,0.0266319444444444,4881.0,,0.03947389577326689
2019-03-15,1614335717.0,1433.0,13604395.8687794906256,13604395.8687794906256,4043512273.0,4047697447.88555,0.00759905882352941,0.0202523605019444819980335499608,0.008,0.02132091457351104,16.148,43.03626606663203424,85980.0,614.790131292829,1.68435652408994,229146.5293788099024,85980.0,229146.5293788099024,0.0006830274015195792,2.66511432168888,,-46.32946986238551,17287864.55852925,85996.148,229189.56564487653443424,5104620.0,320464620.0,5104620.0,2125.0,0.0245949074074074,4312.0,,0.03962220212415665
2019-03-16,1614335717.0,1445.0,13819323.3357345979428,13819323.3357345979428,4315811227.0,3978899020.06713,0.0077546749777382,0.020642988850792222607472881178,0.008,0.02129604545392632,17.417,46.36415295887933943,86700.0,609.584845472828,1.67009546704884,230795.892606926493,86700.0,230795.892606926493,0.0006672034436002349,2.66200568174079,,-47.92670021951312,17518706.815289136,86717.417,230842.25675988537233943,5191320.0,320551320.0,5191320.0,2246.0,0.0259953703703704,4683.0,,0.03868600334547251
2019-03-17,1614335717.0,1432.0,13981039.699397507604,13981039.699397507604,4271823929.0,4125914712.93994,0.00760932077342588,0.020159442401466936387718214148,0.008,0.0211944724126968,15.348,40.6615953237588108,85920.0,594.265184073493,1.62812379198217,227628.633712363632,85920.0,227628.633712363632,0.0006678127613218436,2.6493090515871,,-48.24664545123976,17746376.110596824,85935.348,227669.2953076873908108,5277240.0,320637240.0,5277240.0,2017.0,0.0233449074074074,4125.0,,0.03857512989319948
2019-03-18,1614335718.0,1430.0,13933774.1526188665008,13933774.1526188665008,4232006044.0,4005633564.5035,0.00781297709923664,0.0202989831066608906816962755728,0.008,0.02078488939499816,16.376,42.54666859156123352,85800.0,583.941197529759,1.59983889734181,222917.938761355266,85800.0,222917.938761355266,0.0006545283664523672,2.59811117437477,,-48.874001979482856,17969336.59602677,85816.376,222960.48542994682723352,5363040.0,320723040.0,5363040.0,2096.0,0.0242592592592593,4469.0,,0.038479691300777594
2019-03-19,1614335718.0,1425.0,13682269.6127039480088,13682269.6127039480088,3603757975.0,3934466519.34947,0.00794354148845167,0.0199476697105454623780439863324,0.008,0.02008944724671776,18.572,46.63765178325527984,85500.0,572.768117697585,1.56922771971941,214705.96744929606,85500.0,214705.96744929606,0.0006283972461716078,2.51118090583972,,-48.83091217350507,18184089.20112785,85518.572,214752.60510107931527984,5448540.0,320808540.0,5448540.0,2338.0,0.0270601851851852,5061.0,,0.03847055203927679
