time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-07-11,91745868.29826571407738141988049663198992,2.75495785885828,0.000132251053839624,0.00236071352898883,2.70926870137167,2.75495785885828
2022-07-12,87924956.1875076102936724374992060964873,2.60627107726057,0.000130500629971194,0.00237681737578986,2.59449992597558,2.60627107726057
2022-07-13,90356985.3427330098346675873973756610039,2.49765264710535,0.000129150050468331,0.00240087543168243,2.49049774383268,2.49765264710535
2022-07-14,93091155.1078133523893973980058449145663,2.5666661305989,0.000127343037162832,0.00231248391320927,2.55723180491016,2.5666661305989
2022-07-15,92382720.32588125184786110961062328349573,2.64424997528058,0.000128655815004906,0.00222060858641323,2.6377419839389,2.64424997528058
2022-07-16,95243835.1087459334793643484951190330541,2.62283732165949,0.000125905925273922,0.00212298752939992,2.60034321942389,2.62283732165949
2022-07-17,95739994.20141363152179158041059011092634,2.70393740365954,0.000127565222435006,0.00199908953901686,2.68251633010826,2.70393740365954
2022-07-18,108944928.136914998202091103241677956852,2.71679410379546,0.000130440207111286,0.00201947276083417,2.6909060314733,2.71679410379546
2022-07-19,117253171.5857413714712195761303425064446,3.091219303724,0.000138584235559652,0.0019707900731689,3.04728591543071,3.091219303724
2022-07-20,106607574.78261027733935045476254393972179,3.3250733429034,0.000142272239527251,0.00215119863412289,3.24930363158388,3.3250733429034
2022-07-21,109384261.38440006328611801262071380613244,3.02295973447607,0.000129847003470193,0.00198464599570965,2.97007233849264,3.02295973447607
2022-07-22,104886526.26237610535070206522047412934201,3.09879748298893,0.000133843413069196,0.00196312008616678,3.03019570065092,3.09879748298893
2022-07-23,114772870.21864642908477858936091065701898,2.96324785991083,0.000130504578329083,0.00192846081124779,2.90455521631064,2.96324785991083
2022-07-24,115457248.99665812596540888295982919713492,3.24233412730407,0.000144203340355531,0.00209122293045705,3.17767699006137,3.24233412730407
2022-07-25,102640751.90120642289777898501975117805688,3.26021367268674,0.000143917463047252,0.00203340808799222,3.19544484769394,3.26021367268674
2022-07-26,98765384.82134540461057271725409613729238,2.89677116534372,0.000134670118664298,0.00198180545676128,2.83821040190727,2.89677116534372
2022-07-27,109820306.84802892335789154891447594126419,2.78726385855526,0.000131588551806095,0.00194749238117343,2.75066152884724,2.78726385855526
2022-07-28,114029546.85591966897649156118558666847897,3.09901489303617,0.000135337528112298,0.00189850827329173,3.03696559113746,3.09901489303617
2022-07-29,116764468.08199140706892270465966296180286,3.21769527497247,0.000134978610099917,0.00186575093218378,3.15585137211588,3.21769527497247
2022-07-30,127846946.28345259572563768635069714141776,3.29339887124278,0.000137507184287605,0.00188617115779812,3.22092080097696,3.29339887124278
2022-07-31,137506870.0984067025049473044804728142619,3.60519177398532,0.000152610819718501,0.00212959861665621,3.52920251196168,3.60519177398532
2022-08-01,132003098.04349139508290892979115378429394,3.87663432281481,0.000165979009147952,0.00230382812866251,3.79836112484479,3.87663432281481
2022-08-02,131214614.43275253099170291108371998798524,3.71501944276714,0.000159228020788061,0.00227101718920498,3.62119533078923,3.71501944276714
2022-08-03,135171303.3750605715628800094871909542602,3.69071391692441,0.000160246863366692,0.00224967771495748,3.63452853873672,3.69071391692441
2022-08-04,130166265.5558237877636460648284058793275,3.80159899487191,0.000166665545270242,0.00235214784429003,3.74257825425898,3.80159899487191
2022-08-05,138540429.9041705494074744109634415629502,3.66050314434706,0.000161766370188642,0.00227791807443941,3.57387437582919,3.66050314434706
2022-08-06,136048568.88429492920645262042005203152192,3.89222125416702,0.000167414771607236,0.00225553899397417,3.82256900123406,3.89222125416702
2022-08-07,132060097.07391834808294548083896964341344,3.81973937744048,0.000166102526166383,0.00225282368170722,3.75092587121425,3.81973937744048
2022-08-08,136861679.46972092936646914841399661109534,3.70748789517408,0.000160125359876055,0.00218410880076673,3.64443930613673,3.70748789517408
2022-08-09,126256599.4947399578217323378790196017668,3.84058906274911,0.000161344540840895,0.0021624178700599,3.76586451691545,3.84058906274911
2022-08-10,131245463.52278882082786711751036388052648,3.54254274124708,0.000152786084984345,0.00207896646441522,3.47203107566072,3.54254274124708
2022-08-11,125846615.0699796919748653511472895757496,3.68207294157238,0.000153913135487299,0.0019894171902941,3.57492035677685,3.68207294157238
2022-08-12,128637051.53794025678958052946177637065029,3.5305040466308,0.000147507281802366,0.00187981440254085,3.42395818187818,3.5305040466308
2022-08-13,125493370.09453194776790706420734041128878,3.60803258429671,0.000147892560593058,0.0018457500282343,3.51529750980303,3.60803258429671
2022-08-14,119664642.50487223558780806794204583626016,3.51762243613778,0.000144010086920496,0.0017754672836864,3.43021553023404,3.51762243613778
2022-08-15,118257447.51161686885430511272414456991498,3.35402706723088,0.000137945183193378,0.00173214789500999,3.27038913647528,3.35402706723088
2022-08-16,117910125.92138642387032856751292397560416,3.31438513565959,0.000137617981628687,0.00174281159782007,3.26226241489019,3.31438513565959
2022-08-17,108239493.74299353943101366800867780445956,3.30448753206624,0.000138443694394525,0.00176087590339584,3.24811807459041,3.30448753206624
2022-08-18,100756604.49128822199147718687176118313202,3.03325052479876,0.00012997965250532,0.00165461403149589,2.98121282729235,3.03325052479876
2022-08-19,95794237.09059472737534858178437632725851,2.82338297688523,0.000121586591183178,0.00152681264666871,2.79731825385526,2.82338297688523
2022-08-20,96234314.25567920982971333482790249836733,2.68415711170967,0.000128387005019222,0.00166114176919001,2.67333011625852,2.68415711170967
2022-08-21,99536954.39831188923900054872145513402294,2.69643711421907,0.000127511284382593,0.00171111621375271,2.68713050833818,2.69643711421907
2022-08-22,95883951.4448597812581342754793365646859,2.78650287982494,0.000129280104609184,0.0017185382713258,2.77852870059563,2.78650287982494
2022-08-23,98086066.71920632621769047449358969031079,2.6841874648831,0.000126011777501798,0.00166933346986856,2.69968574546517,2.6841874648831
2022-08-24,96711113.37643465794870441502524569507964,2.74539856260621,0.000127488297052505,0.00164999553900972,2.75457239313785,2.74539856260621
2022-08-25,97885934.49452638589262932208138957934886,2.70685056622558,0.000126340910140811,0.00163186625699095,2.71434863925593,2.70685056622558
2022-08-26,87092629.9253271699500162335619843156079,2.73116970794522,0.0001265142673152,0.00161121646688773,2.73881288519686,2.73116970794522
2022-08-27,88525949.94924106520555707468878455567769,2.42923737691494,0.000119985059299953,0.00161003364599453,2.44009650291204,2.42923737691494
2022-08-28,86415876.35203237840720059738605294489604,2.46814852056921,0.000123136581277769,0.00165329922985262,2.47952335011834,2.46814852056921
2022-08-29,92414320.63671866349059383257541850413284,2.40927484173332,0.000122462693163826,0.00167204109482734,2.42523353558489,2.40927484173332
2022-08-30,88616411.82868313481811755428380148895185,2.57632964821068,0.000127094602298467,0.00166184576223284,2.576449575824,2.57632964821068
2022-08-31,89190718.5725577283578545330540852877792,2.47007601305135,0.00012459108709392,0.00161486378114507,2.46517244464829,2.47007601305135
2022-09-01,90635849.91082415698867388437896953963295,2.48594105211378,0.000124143911122803,0.00160204565242021,2.47576085474142,2.48594105211378
2022-09-02,89414866.99124990400945756403638716056056,2.52614981492967,0.000125644948553389,0.00159242988094956,2.53731830845038,2.52614981492967
2022-09-03,88180634.68335177548745190927228492630795,2.49140252350206,0.000124889488909758,0.00158024151931746,2.50339901492158,2.49140252350206
2022-09-04,90401524.63836521239885702848305382532039,2.45664161521915,0.000124048793067486,0.00157977658999339,2.46794548484496,2.45664161521915
2022-09-05,87997518.1192028971993280123291112031601,2.51768421016307,0.000126124402509517,0.0015974848704561,2.53926731263663,2.51768421016307
2022-09-06,94973390.76664059411320982336416454814905,2.4506415286811,0.000123783547981134,0.00151924912960252,2.4631110872834,2.4506415286811
2022-09-07,90197038.5133559100802584811241686364892,2.64476510382981,0.000140334499535095,0.00168919512889597,2.67343012738601,2.64476510382981
2022-09-08,89637159.55945443060175081316587080015765,2.51175595609784,0.000130190641897373,0.00153728852169733,2.51274582588313,2.51175595609784
2022-09-09,114130653.1126376885678814065981625607632,2.49616476463153,0.000129206927531667,0.00152711362354409,2.49440855645608,2.49616476463153
2022-09-10,108559839.25921376243287656034138818265103,3.17824567695264,0.000148772058807243,0.00185048095419579,3.15897375003279,3.17824567695264
2022-09-11,109960909.02070281994242322244125754172256,3.01851101949553,0.000139001980213651,0.00169602291429984,2.99913923788731,3.01851101949553
2022-09-12,106096576.69893749823189269713347100141384,3.05666168950274,0.000140646977738201,0.00173826095070854,3.03394448277176,3.05666168950274
2022-09-13,99428610.5782580726935550371629502757984,2.94848263217144,0.000131836310052157,0.00172348034277122,2.91119549871756,2.94848263217144
2022-09-14,96670147.1384845226648031728870139988476,2.7582854733806,0.000136785504904765,0.00175235700013947,2.76489827855182,2.7582854733806
2022-09-15,91244052.31423979246105538405716136251808,2.68149415803756,0.000132443232154245,0.00164130303873234,2.68576001468868,2.68149415803756
2022-09-16,95043314.16895207904466499986871016042928,2.53092598270224,0.000128493816525155,0.00171873047797698,2.53226240434746,2.53092598270224
2022-09-17,96153743.07304193387987288557470509414324,2.63328640958736,0.000133387840662458,0.00184137643656215,2.62999048039931,2.63328640958736
2022-09-18,87493002.30708466208643853433584573061432,2.66381952213458,0.000132391975008,0.00181289884773629,2.66117196527444,2.66381952213458
2022-09-19,,2.42355379209733,0.000124751185680364,0.00181151742845285,2.41909367119603,2.42355379209733
