time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-02,5,3,3,3,3,3,3,3,3,3,3,3,3,0,0,1,0,3,0,0,0,0,1,0,0,2,0,0,1711034059,1711034059,0.99953359062576,34,34,33.98414208127584,33.98414208127584,0.99953359062576,1024,1023.52239680077824,1,0.033966033966,,0.033966033966,,0.00001693219746415838,0.99953359062576,-0.11853005899821177,-0.0425123375004177,0,1,1,1,1,1,1,1,1,1,1,1,1,2.9411764706,34,34,34,34,34,34,34,34,34,34,34,34,25,0,0,0,0,0,33,25,0,0,0,0,0,0,34,25,25,34,34,2,0.000023148148,2,1001,1000.53312421638576,500.5,500.26656210819288,500.5,500.26656210819288,29.441176470588,,
2021-04-03,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,1711034059,1711034059,1.00029899105891,34.026035758049,34.026035758049,34.01016569600294,34.01016569600294,0.99953359062576,0,0,1,,,,,0.000017462591864815865,1.00029899105891,-0.004958321840844109,0.05209203013779328,0,1,1,1,1,1,1,1,1,1,1,1,1,2.9411764706,34,34,34,34,34,34,34,34,34,34,34,34,25,0,0,0,0,0,34,25,0,0,0,0,0,0,34,25,25,34,34,0,0,0,0,0,,,,,29.441176470588,,
2021-04-04,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,1711034059,1711034059,1.00015034658458,34.02097948763,34.02097948763,34.00511178387572,34.00511178387572,0.99953359062576,0,0,1,,,,,0.00001718406446891374,1.00015034658458,-0.04800117936627537,0.027198651915631436,0,1,1,0,1,1,1,1,1,1,1,1,1,2.9411764706,34,34,34,34,34,34,34,34,34,34,34,34,25,0,0,0,0,0,34,25,0,0,0,0,0,0,34,25,25,34,34,0,0,0,0,0,,,,,29.441176470588,,
2021-04-05,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,1,0,3,0,0,0,0,1,0,0,2,0,0,1711034059,1711034059,0.999759207865258,34.007674565633,34.007674565633,33.991813067418772,33.991813067418772,0.99953359062576,0,0,1,,,,,0.000017015482965940246,0.999759207865258,-0.06921940379047764,-0.027664356606976567,0,1,1,0,1,1,1,1,1,1,1,1,1,2.9411764706,34,34,34,34,34,34,34,34,34,34,34,34,25,0,0,0,0,0,33,25,0,0,0,0,0,0,34,25,25,34,34,0,0,0,0,0,,,,,29.441176470588,,
2021-04-06,2,4,4,4,4,4,4,3,4,4,4,4,4,1,0,2,0,4,1,0,1,0,2,0,0,4,1,0,1711034059,1711034059,1.0000440304814,1134.579108898115,1134.579108898115,1134.0499305659076,1134.0499305659076,0.99953359062576,1100,1100.04843352954,1,,,,,0.000017217183507711825,1.0000440304814,-0.003183873855278528,-0.001437292458010028,0,1,1,0,1,1,1,1,1,1,1,1,1,0.0881834215,1134,1134,1134,1134,1134,1134,1133,1134,1134,1134,1134,1134,1125,1100,0,0,1100,0,1134,1125,1100,0,0,0,1100,0,1134,1100,1100,1134,1134,0,0,0,0,0,,,,,0.882716049383,,
2021-04-07,7,5,5,5,5,5,5,4,5,5,5,5,5,0,0,2,0,3,0,0,0,0,2,0,0,3,0,0,1711034059,1711034059,0.999300558344093,124,124,123.913269234667532,123.913269234667532,0.999300558344093,0,0,1,0.12276012276,,0.12276012276,,0.000017760027982639588,0.999300558344093,-0.0006273777989575239,-0.0366047263570015,0,1,1,1,1,1,1,1,1,1,1,1,1,0.8064516129,124,124,124,124,124,124,123.9,124,124,124,124,123,115,0,0,0,0,0,123,115,0,0,0,0,0,0,124,90,90,124,124,5,0.00005787037,5,1010.1,1009.3934939833683393,202.0402,201.8988846679522185386,0.099,0.098930755276065207,16.219362903226,,
2021-04-08,90,48,71,73,26,67,72,4,61,79,72,70,66,26,2,47,2,61,3,0,23,2,47,2,0,60,3,0,1711034059,1711034059,501033.577399507078641000999845498102231,1.59670013248,1.59670013248,800000.379323549476644,800000.379323549476644,501033.577345013102827200999845498102231,800000,799876.3984817848,0.999121862379,1.544047520381,,1.544047520381,,0.00001724961706423534,0.999845498102231,-0.04117718419306426,-0.00744572033678488,0.000000232369,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,62.629167479,800075.900025585901911419,800123.995712895480157198,800123.999997642698153922,799421.381013918693138082,800123.885812895480157198,800123.999897642698153922,793696.641460983262808382,800122.540955236539360457,800123.999897642698153922,800123.985812895480157198,800123.795712895480157198,800122.540955236539360457,800067.215850840334414849,799421.381013918693138082,790385.092423017447248662,790385.092423017447248662,792746.641460983262808382,0,800121.540955236539360457,800067.215850840334414849,799121.381013918693138082,790385.092423017447248662,790385.092423017447248662,0,792746.641460983262808382,0,800124,795354.18694724428530765,491405.092423017447248663,800124,800124,157,0.00181712963,155,518199.077061267233507487,518119.014320439123444426036792229903497,3344.188453223791074799,3343.671769761270822391882790269776569,55.195857537297435,55.187329672558935183593084077485,0.650349709857,,
2021-04-09,70,51,80,84,21,76,83,6,70,95,83,78,75,20,2,50,2,69,6,0,20,2,50,2,0,69,6,0,1711034059,1711034059,501128.15141926993482000100003422678662,1.599694927094,1.599694927094,801651.43701359747088,801651.43701359747088,501127.698435678300427968602939725266632,1500,1500.05134017993,0.998948626033,20.303590339857,,20.303590339857,,0.00001722659541672044,1.00003422678662,-0.05802931979292482,0.012087539138217,0.000000256608,501111.000000000000000001,501111.000000000000000001,501110.900000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,501111.000000000000000001,62.5119756894,801565.608060962234976818,801623.987410151642229033,801623.999986770785826705,800781.193395470024081497,801623.874576177826653313,801623.999886770785826705,798256.557096676962762439,801622.388569863126373488,801623.999886770785826705,801623.968581185826669313,801623.784376177826653313,801621.457308366907815673,801557.510820383255357871,800683.128307359077562802,787756.557096676962762439,787756.557096676962762439,798256.557096676962762439,0,801621.457308366907815673,801557.510820383255357871,800683.128307359077562802,787756.557096676962762439,787756.557096676962762439,0,798256.557096676962762439,0,801624,799109.968122438132099643,488776.55709667696276244,801624,801624,118,0.001365740741,118,39481.884069851813761371,39483.23540787322815657563042481565602,357.903658421810793594,357.91590831395811427798635470091228,85,85.0029092768627,0.701816615949,,
2021-04-10,29,45,75,80,17,72,79,5,66,90,79,74,71,17,2,45,3,65,5,0,17,2,45,3,0,65,5,0,1711034060,1711034060,751190.92700690127652000100010641171132,1.067277628917,1.067277628917,801709.30218167518368,801709.30218167518368,751172.216544342351174692337046230789702,0,0,0.999054051779,3.029612822561,,3.029612822561,,0.00001676580509684743,1.00010641171132,-0.09287563783798425,0.08113941156734027,0.000000243116,751111.000000000000000001,751111.000000000000000001,749014.218247265440159839,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,93.6986667066,801566.302937137301594778,801623.98212691311257433,801623.999986889171020723,800865.70520296112150615,801623.87908393929699861,801623.999886889171020723,798839.133992337543592208,801622.459549093801484084,801623.999886889171020723,801623.97308894729701461,801623.78888393929699861,801621.528287597582926269,801566.302937137301594778,800865.70520296112150615,747359.133992337543592209,796339.133992337543592208,798839.133992337543592208,0,801621.528287597582926269,801566.302937137301594778,800865.70520296112150615,747359.133992337543592209,796339.133992337543592208,0,798839.133992337543592208,0,801624,799892.545018098712929412,497359.124201337543592209,801624,801624,47,0.000543981481,47,264596.186691060545103974,264624.34282409508706472424592067278568,5634.478881180481552795,5635.0784557206243667788146068791394,71.07371591546966,71.0812789912100966469821385512,1.032171629541,,
2021-04-11,33,40,72,77,16,69,76,6,63,87,76,71,68,16,2,40,3,62,6,0,14,2,39,3,0,59,4,0,1711034060,1711034060,750907.267029033369026000999728757838766,1.067141562364,1.067141562364,801406.565773742955984,801406.565773742955984,750984.306148298136355162649379020656189,0,0,0.999231848043,100.082231355685,,100.082231355685,,0.00001668079212957649,0.999728757838766,-0.06569109835906248,-0.015401676337743682,0.000000243394,751111.000000000000000001,751111.000000000000000001,498055.956442921243719786,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,93.6986667066,801554.330439828979276698,801623.982126479009247315,801623.999986455067693708,801008.230955289749805846,801623.879083505193671595,801623.999886455067693708,799272.499301396759882782,801622.447716450042523722,801623.999886455067693708,801623.973088513193687595,801623.788883505193671595,801621.516454953823965907,801554.330439828979276698,801008.230955289749805846,746792.499301396759882783,795772.499301396759882782,799272.499301396759882782,0,801618.516454953823965907,801544.330439828979276698,800808.228070247576998448,746792.499301396759882783,795772.499301396759882782,0,797272.499301396759882782,0,801624,799899.978124051907606374,496792.489510396759882783,801624,801624,41,0.000474537037,41,8009.653553297459231064,8007.480997556927240614885196850627024,235.243211500767986247,235.179403623664890973759565731451202,50,49.9864378919383,1.044203419596,,
2021-04-12,38,44,80,86,22,78,85,11,69,95,85,79,75,22,2,44,3,69,11,0,20,2,44,3,0,66,8,0,1711034060,1711034060,751060.913262297819599000999933316463609,1.067251016104,1.067251016104,801570.544876824101016,801570.544876824101016,751060.933915261065124000909684970536766,0,0,0.999237754539,8.226238508569,,8.226238508569,,0.000016691723341293526,0.999933316463609,0.10800993588164869,-0.008395078277046965,0.000000105485,751111.000000000000000001,751111.000000000000000001,748031.323994196850275984,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,93.6986667066,801540.796605344377540941,801623.974374506951370193,801623.999986851094082041,801012.965744678713914437,801623.945336541135810473,801623.999886851094082041,798631.851587131841245986,801621.540268477430121562,801623.999886851094082041,801623.965336541135810473,801623.681131533135794473,801621.540268477430121562,801540.796605344377540941,801012.965744678713914437,730335.346879649807011487,779315.346879649807011486,798631.851587131841245986,0,801618.540268477430121562,801540.796605344377540941,800812.962859636541107039,730335.346879649807011487,779315.346879649807011486,0,795631.851587131841245986,0,801624,796631.851587131841245986,518208.755985249807011487,801624,801624,89,0.001030092593,89,97447.211038795092403749,97440.712914151585454291902395893670141,1265.773576484909461559,1265.689170226559163877057790207906431,263.0840007667871,263.0664573952480780805130006439,1.184735449959,,
2021-04-13,42,50,92,98,25,91,97,13,81,110,97,91,89,25,2,50,3,81,11,0,23,2,50,3,0,76,10,0,1711034060,1711034060,750853.055533579306647000999656582760177,1.067248392773,1.067248392773,801348.708498544127448,801348.708498544127448,750854.921801931666474703741033177143673,0,0,0.999141978361,5.779283761411,,5.779283761411,,0.00001575611199316631,0.999656582760177,-0.11538428436804786,-0.04164825677885186,0.000000063049,751111.000000000000000001,751111.000000000000000001,748143.351371510629497064,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,93.6986667066,801529.336792730141241466,801623.97437337126143242,801623.999985715404144268,800936.18926204222513243,801623.9653354054458727,801623.999885715404144268,798416.734156524149926051,801621.400794176977077925,801623.999885715404144268,801623.9653354054458727,801623.7851354054458727,801621.400794176977077925,801529.336792730141241466,800936.18926204222513243,723118.267436363713749716,772098.267436363713749715,796553.389072942008185359,0,801616.400794176977077925,801529.336792730141241466,800736.186377000052325032,723118.267436363713749716,772098.267436363713749715,0,795553.389072942008185359,0,801623.999995668990150163,796553.389072942008185359,549800.271927733713749716,801624,801624,118,0.001365740741,118,138706.461404871497448491,138658.827214750220999951234433663542907,1257.67840209655021882,1257.24649365111722040750252893193114,1000,999.656582760177,1.369867196822,,
2021-04-14,38,52,99,106,25,98,105,13,89,119,105,98,96,24,2,51,3,88,12,0,22,2,51,3,0,82,11,0,1711034060,1711034060,750862.604225924902429000999669295518139,1.067250017818,1.067250017818,801358.899350432657736,801358.899350432657736,750863.327216607528890055124275403523719,0,0,0.999084615321,6.00125515237,,6.00125515237,,0.000015900704883639508,0.999669295518139,-0.14944926532080402,-0.0524410664674465,0.000000067231,751111.000000000000000001,751111.000000000000000001,747959.25785949981592876,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,93.6986667066,801523.260526390349295058,801623.972864926732882287,801623.99998475931802033,800890.205671750447714938,801623.963826960917322567,801623.99988475931802033,798631.42450758732934696,801621.479833959337432681,801623.99988475931802033,801623.963826960917322567,801623.783626960917322567,801620.596437138022360532,801514.260946721066590857,800807.994801725906334081,707253.750192616266147512,756233.750192616266147511,797734.840651244360370251,0,801614.596437138022360532,801514.260946721066590857,800607.991916683733526683,707253.750192616266147512,756233.750192616266147511,0,796734.840651244360370251,0,801623.980617294817147742,796734.840651244360370251,538039.158212476266147512,801624,801624,107,0.001238425926,107,133576.056949247280037528,133531.882748544843787409225734124720392,1481.819537927252562168,1481.329493564750823671516946869165352,1000,999.669295518139,1.567659042573,,
2021-04-15,32,52,104,110,25,103,109,11,92,128,109,103,100,24,2,51,4,91,11,0,21,2,51,4,0,83,10,0,1711034060,1711034060,750944.155072358557076000999777869146316,1.067252423429,1.067252423429,801445.934576546417184,801445.934576546417184,750943.1854945612819309744731247452657,0,0,0.999138722323,4.677679119319,,4.677679119319,,0.000015811473677142708,0.999777869146316,0.02198562131872339,-0.007095330940926499,0.000000052529,751111.000000000000000001,751111.000000000000000001,742612.95056064203886488,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751110.900000000000000001,751111.000000000000000001,751111.000000000000000001,93.6986667066,801513.812373730062364711,801623.97814628552388101,801623.999982761194170332,800933.57914383588342922,801623.96910831970832129,801623.999882761194170332,797882.114645131845446392,801621.245433862923830525,801623.999882761194170332,801623.96910831970832129,801623.688938712612907911,801620.362037041608758376,801504.81279406077966051,800851.368273811342048363,709841.507838815471570893,772821.507838815471570892,797882.114645131845446392,0,801612.362037041608758376,801504.81279406077966051,800551.365388769169240965,709841.507838815471570893,772821.507838815471570892,0,796882.114645131845446392,0,801623.688938712612907911,798382.114645131845446392,588087.041541465471570893,801624,801624,107,0.001238425926,107,171372.165458983724701188,171334.098413572644948733063071751023408,1696.842823522418798525,1696.4659023774621946813710721499839,1311,1310.708786450820276,1.794151989536,,
2021-04-16,47,59,114,121,30,112,120,13,101,143,120,113,109,29,1,57,5,100,13,0,26,1,57,5,0,92,13,0,1711034060,1711034060,749723.507725312069077000998152746698307,1.067171501767,1.067171501767,800143.197419283650568,800143.197419283650568,749779.389812002070410570294153765614629,0,0,0.99916368082,3.437062505951,,3.437062505951,,0.000016211381364242307,0.998152746698307,-0.20436403245606136,-0.18661495488603244,0.000000180264,751111.000000000000000001,751111.000000000000000001,742508.361465970991885544,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,750145.653029581270779096,751111.000000000000000001,751111.000000000000000001,93.6986667066,801512.747211570953499963,801623.974224884979770465,801623.99998165976286734,800953.586473293758600598,801623.895045960783001218,801623.99988165976286734,797841.107720072130017388,801620.498929464614193214,801623.99988165976286734,801623.965186919164210745,801623.614876353687587839,801619.615532643299121065,801495.540246464678803983,800871.375603269217219741,582224.830410559548021855,758544.226141899548021854,797841.107720072130017388,0,801611.615532643299121065,801495.540246464678803983,800571.372718227044412343,582224.830410559548021855,758544.226141899548021854,0,797841.107720072130017388,0,801619.615532643299121065,798341.107720072130017388,582224.830410559548021855,801624,801624,169,0.001956018519,169,233229.392428014339985582,232798.558662799838122215683420483809674,1512.722053070155495217,1509.927672263077836911099489280497619,1000,998.152746698307,2.113067125521,,
2021-04-17,34,65,124,131,35,122,130,16,110,158,130,123,119,33,1,63,6,109,16,0,31,1,63,6,0,100,16,0,1711034060,1711034060,751000.108611539062863000999852363514233,1.067345882975,1.067345882975,801505.651049733514392,801505.651049733514392,750933.379548434917677687360737297318495,0,0,0.99913598968,5.118216152668,,5.118216152668,,0.000016586559899996412,0.999852363514233,-0.05279806073146938,0.02049349169587933,0.000000182984,751111.000000000000000001,751111.000000000000000001,716727.926854542127779978,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,751111.000000000000000001,750112.144220278075311446,751111.000000000000000001,751111.000000000000000001,93.6986667066,801503.914357541861209048,801623.974222586337932263,801623.999979361121029138,800931.388591612803505782,801623.895043662141163016,801623.999879361121029138,796981.687637948481214678,801620.328682310481137302,801623.999879361121029138,801623.965184620522372543,801623.614874055045749637,801619.445285489166065153,801486.707392435586513068,800760.714960199986085496,573581.260075063829331239,749047.309521393829331238,796981.687637948481214678,0,801610.445285489166065153,801486.707392435586513068,800560.714960199986085496,573581.260075063829331239,749047.309521393829331238,0,796981.687637948481214678,0,801610.445285489166065153,795869.616774677337286377,573581.260075063829331239,801624,801624,109,0.001261574074,109,156621.755722872423107833,156598.632637262840702542483611389287089,1502.825734426417562666,1502.603862516266635547600662260425178,1000,999.852363514233,2.31741231111,,
