time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-12,0.00342864792254093,0.00342864792254093,0.003435862574034992,okex-ice_icenetwork-usdt-spot
2024-08-13,0.00342152988209287,0.00342152988209287,0.0034201181372891265,okex-ice_icenetwork-usdt-spot
2024-08-14,0.00340330763196221,0.00340330763196221,0.003396186806864146,okex-ice_icenetwork-usdt-spot
2024-08-15,0.00334144260513995,0.00334144260513995,0.0033407320968730845,okex-ice_icenetwork-usdt-spot
2024-08-16,0.00321985632441663,0.00321985632441663,0.0032131362456652695,okex-ice_icenetwork-usdt-spot
2024-08-17,0.00328119946361191,0.00328119946361191,0.003285754383551173,okex-ice_icenetwork-usdt-spot
2024-08-18,0.00324176381435682,0.00324176381435682,0.003240920953134188,okex-ice_icenetwork-usdt-spot
2024-08-19,0.0032771192163461,0.0032771192163461,0.003267542924252286,okex-ice_icenetwork-usdt-spot
2024-08-20,0.00324389060509444,0.00324389060509444,0.00324714963233532,kucoin-ice_icenetwork-usdt-spot
2024-08-21,0.00320665712101236,0.00320665712101236,0.003215399376648432,okex-ice_icenetwork-usdt-spot
2024-08-22,0.00347102336189713,0.00347102336189713,0.003469934332461161,okex-ice_icenetwork-usdt-spot
2024-08-23,0.00367534702261926,0.00367534702261926,0.003663451991226954,okex-ice_icenetwork-usdt-spot
2024-08-24,0.00383629263143733,0.00383629263143733,0.0038371237286510362,okex-ice_icenetwork-usdt-spot
2024-08-25,0.00385787459547155,0.00385787459547155,0.0038634459098773324,okex-ice_icenetwork-usdt-spot
2024-08-26,0.00368669109483924,0.00368669109483924,0.0036154950483441722,okex-ice_icenetwork-usdt-spot
2024-08-27,0.0036851957900241,0.0036851957900241,0.003763338782474584,gate.io-ice_icenetwork-usdt-spot
2024-08-28,0.00357599774860158,0.00357599774860158,0.0035713033581210667,okex-ice_icenetwork-usdt-spot
2024-08-29,0.00349528739786051,0.00349528739786051,0.0034997025682969554,okex-ice_icenetwork-usdt-spot
2024-08-30,0.00351070774729408,0.00351070774729408,0.0034883208355395417,okex-ice_icenetwork-usdt-spot
2024-08-31,0.00356177727813764,0.00356177727813764,0.0035931264808543293,okex-ice_icenetwork-usdt-spot
2024-09-01,0.00372430818956824,0.00372430818956824,0.003720784213006446,okex-ice_icenetwork-usdt-spot
2024-09-02,0.00353133856506259,0.00353133856506259,0.00353300678129533,okex-ice_icenetwork-usdt-spot
2024-09-03,0.0037229560456801,0.0037229560456801,0.0037134862427706562,okex-ice_icenetwork-usdt-spot
2024-09-04,0.00357475046830047,0.00357475046830047,0.0035756073042551026,okex-ice_icenetwork-usdt-spot
2024-09-05,0.00366630530304201,0.00366630530304201,0.0036502253563078634,okex-ice_icenetwork-usdt-spot
2024-09-06,0.00363267189319714,0.00363267189319714,0.0036336189268029095,okex-ice_icenetwork-usdt-spot
2024-09-07,0.00355758461179369,0.00355758461179369,0.00355101049604601,okex-ice_icenetwork-usdt-spot
2024-09-08,0.00355274695646596,0.00355274695646596,0.0035566643542118428,okex-ice_icenetwork-usdt-spot
2024-09-09,0.00364733219160602,0.00364733219160602,0.00363650650588773,okex-ice_icenetwork-usdt-spot
2024-09-10,0.00366493140353039,0.00366493140353039,0.003654654877830217,okex-ice_icenetwork-usdt-spot
2024-09-11,0.00386113228956024,0.00386113228956024,0.003860179445223395,okex-ice_icenetwork-usdt-spot
2024-09-12,0.00376851490240054,0.00376851490240054,0.003757598940955819,okex-ice_icenetwork-usdt-spot
2024-09-13,0.00389396301856123,0.00389396301856123,0.0039011254807745236,okex-ice_icenetwork-usdt-spot
2024-09-14,0.00407460595355429,0.00407460595355429,0.004072263230665515,okex-ice_icenetwork-usdt-spot
2024-09-15,0.00392639195795646,0.00392639195795646,0.003928721219815542,okex-ice_icenetwork-usdt-spot
2024-09-16,0.00388362738252538,0.00388362738252538,0.003897865661482789,okex-ice_icenetwork-usdt-spot
2024-09-17,0.00380459849403494,0.00380459849403494,0.003812547409923721,okex-ice_icenetwork-usdt-spot
2024-09-18,0.00392630163633912,0.00392630163633912,0.003921123525344591,okex-ice_icenetwork-usdt-spot
2024-09-19,0.00393931000393695,0.00393931000393695,0.003957501307957537,okex-ice_icenetwork-usdt-spot
2024-09-20,0.00413513787366162,0.00413513787366162,0.004110700315227049,okex-ice_icenetwork-usdt-spot
2024-09-21,0.00460238564357205,0.00460238564357205,0.0047197541152307326,okex-ice_icenetwork-usdt-spot
2024-09-22,0.00553970784498859,0.00553970784498859,0.005541402889288585,okex-ice_icenetwork-usdt-spot
2024-09-23,0.00584211798940818,0.00584211798940818,0.005878116074717263,okex-ice_icenetwork-usdt-spot
2024-09-24,0.00591072662328208,0.00591072662328208,0.005890844216435531,okex-ice_icenetwork-usdt-spot
2024-09-25,0.00888275558934565,0.00888275558934565,0.008750921522182627,okex-ice_icenetwork-usdt-spot
2024-09-26,0.00877981239833417,0.00877981239833417,0.008572371800287562,okex-ice_icenetwork-usdt-spot
2024-09-27,0.00902625216327863,0.00902625216327863,0.009054857293740408,okex-ice_icenetwork-usdt-spot
2024-09-28,0.00833609732395241,0.00833609732395241,0.00818436988320654,okex-ice_icenetwork-usdt-spot
2024-09-29,0.00735690914545252,0.00735690914545252,0.007510814016071763,okex-ice_icenetwork-usdt-spot
2024-09-30,0.00786649755575466,0.00786649755575466,0.007839268251381953,gate.io-ice_icenetwork-usdt-spot
2024-10-01,0.00779228779518068,0.00779228779518068,0.007745409442554908,gate.io-ice_icenetwork-usdt-spot
2024-10-02,0.00703186472210491,0.00703186472210491,0.006888184204401142,okex-ice_icenetwork-usdt-spot
2024-10-03,0.00684922058931155,0.00684922058931155,0.006855071973334122,gate.io-ice_icenetwork-usdt-spot
2024-10-04,0.00558131206522206,0.00558131206522206,0.005525286873965157,okex-ice_icenetwork-usdt-spot
2024-10-05,0.00626342029025469,0.00626342029025469,0.0062916872957693975,gate.io-ice_icenetwork-usdt-spot
2024-10-06,0.00607226838882794,0.00607226838882794,0.006104530879332053,gate.io-ice_icenetwork-usdt-spot
2024-10-07,0.00619080328828344,0.00619080328828344,0.006202420128339107,gate.io-ice_icenetwork-usdt-spot
2024-10-08,0.00554767269038643,0.00554767269038643,0.005539158791615349,okex-ice_icenetwork-usdt-spot
2024-10-09,0.00536605192550423,0.00536605192550423,0.0053666464778057725,gate.io-ice_icenetwork-usdt-spot
2024-10-10,0.00580430328296312,0.00580430328296312,0.005777662818684713,gate.io-ice_icenetwork-usdt-spot
2024-10-11,0.0055852227000461,0.0055852227000461,0.005600404125296356,gate.io-ice_icenetwork-usdt-spot
2024-10-12,0.00602715123914424,0.00602715123914424,0.006037560490613967,okex-ice_icenetwork-usdt-spot
2024-10-13,0.00585173339310211,0.00585173339310211,0.005856864490283813,gate.io-ice_icenetwork-usdt-spot
2024-10-14,0.00566754498987719,0.00566754498987719,0.005648413436650639,gate.io-ice_icenetwork-usdt-spot
2024-10-15,0.00582060998641542,0.00582060998641542,0.0058297828972879275,gate.io-ice_icenetwork-usdt-spot
2024-10-16,0.00566917452217085,0.00566917452217085,0.005680114514962489,gate.io-ice_icenetwork-usdt-spot
2024-10-17,0.00548479396859387,0.00548479396859387,0.005455830552566107,gate.io-ice_icenetwork-usdt-spot
2024-10-18,0.00509459642951327,0.00509459642951327,0.005090246768988761,gate.io-ice_icenetwork-usdt-spot
2024-10-19,0.00548671490347113,0.00548671490347113,0.005478074451112768,okex-ice_icenetwork-usdt-spot
2024-10-20,0.00545959594886689,0.00545959594886689,0.005401027456994426,gate.io-ice_icenetwork-usdt-spot
2024-10-21,0.00547227613093725,0.00547227613093725,0.005462970841978814,gate.io-ice_icenetwork-usdt-spot
2024-10-22,0.00585740532180921,0.00585740532180921,0.005839146376640152,gate.io-ice_icenetwork-usdt-spot
2024-10-23,0.00584737045867425,0.00584737045867425,0.005847434130057013,gate.io-ice_icenetwork-usdt-spot
2024-10-24,0.00647002719448168,0.00647002719448168,0.006470437374988095,gate.io-ice_icenetwork-usdt-spot
2024-10-25,0.0059656968273735,0.0059656968273735,0.005952415829316491,gate.io-ice_icenetwork-usdt-spot
2024-10-26,0.00527146541942335,0.00527146541942335,0.005230227233517788,gate.io-ice_icenetwork-usdt-spot
2024-10-27,0.00548645574572281,0.00548645574572281,0.005484704020046502,gate.io-ice_icenetwork-usdt-spot
2024-10-28,0.00605446946816596,0.00605446946816596,0.006044170034722325,gate.io-ice_icenetwork-usdt-spot
2024-10-29,0.00629710431661387,0.00629710431661387,0.006315792731479151,gate.io-ice_icenetwork-usdt-spot
2024-10-30,0.00619156883231105,0.00619156883231105,0.006170975808267716,gate.io-ice_icenetwork-usdt-spot
2024-10-31,0.00670449710185949,0.00670449710185949,0.006716330942977883,gate.io-ice_icenetwork-usdt-spot
