time,CapMrktEstUSD
2022-07-23,99142865.4312503392746942
2022-07-24,102509829.58929368679215024
2022-07-25,97306355.33295000026708214
2022-07-26,95122617.30771446254902698
2022-07-27,106922268.5236683249528376
2022-07-28,113960079.94027486575064858
2022-07-29,113811560.97266861528489472
2022-07-30,117175611.57662902898706624
2022-07-31,113848009.54882827705112704
2022-08-01,111807114.68890692465071136
2022-08-02,108700845.88096988039856288
2022-08-03,103051479.42000013873698432
2022-08-04,103948882.37972387184484896
2022-08-05,108420208.44608592270464256
2022-08-06,107506923.63667221468155808
2022-08-07,108816579.1689727366307088
2022-08-08,112980353.4780062365292832
2022-08-09,108233791.46853534193265568
2022-08-10,113090437.34889601333279968
2022-08-11,114391341.70119431962570272
2022-08-12,121214536.12164046116969408
2022-08-13,124762887.1217444202490032
2022-08-14,120498280.81981115829886944
2022-08-15,116998241.3791555647214272
2022-08-16,115578861.25184810671882752
2022-08-17,108399763.8540344828244288
2022-08-18,147990786.0874880845208734
2022-08-19,134172757.15844755192760675
2022-08-20,131128669.9061089696441432
2022-08-21,136409687.80991113229412885
2022-08-22,131358971.7758384430129613
2022-08-23,133091473.2858127965270955
2022-08-24,130814232.9505267547111711
2022-08-25,131552835.9488590221660422
2022-08-26,118309059.30252381397685005
2022-08-27,117644644.9232017074433604
2022-08-28,114264976.00579538664705345
2022-08-29,120772280.554712503187507
2022-08-30,117492482.5727308495811542
2022-08-31,117121962.05316889253981945
2022-09-01,117622980.5369156889219483
2022-09-02,116219615.20611011704282245
2022-09-03,115900933.567681006612144
2022-09-04,119521291.35652396206215055
2022-09-05,119980732.19951737747950055
2022-09-06,115425921.61926463732953145
2022-09-07,122268365.4476544459879138
2022-09-08,125161106.7639026075569041
2022-09-09,134924289.98756372449636608
2022-09-10,136335783.3902216232925185
2022-09-11,135675924.94870194734312408
2022-09-12,146051848.36397920344606988
2022-09-13,128200424.06611427145501866
2022-09-14,132375632.5825614715397064
2022-09-15,129022773.54056322380382444
2022-09-16,125401330.54541553761582223
2022-09-17,131663675.46473710491596535
2022-09-18,121424571.49923586414692378
2022-09-19,127712581.9349074556037975
2022-09-20,122606135.92191631815081588
2022-09-21,119958094.99312676710229607
2022-09-22,126420722.34783359373472053
2022-09-23,131630195.48768223493959768
2022-09-24,130392278.6097300238846425
2022-09-25,126229992.68205950858932134
2022-09-26,131540031.7787927073329499
2022-09-27,127989259.88713085699472537
2022-09-28,129878206.15189710147780144
2022-09-29,132402994.02916183927374477
2022-09-30,129340620.83839813323341904
2022-10-01,126632655.15525591675018966
2022-10-02,125035296.70240938539776833
2022-10-03,128751216.45563090084056782
2022-10-04,132975484.94495014107939162
2022-10-05,132709435.67867693998661247
2022-10-06,130069432.69655237614292061
2022-10-07,128725557.67608957878312877
2022-10-08,127103475.30395156558521596
2022-10-09,128128896.69279761791660887
2022-10-10,125009351.26545369659805789
2022-10-11,119957936.74958580661469124
2022-10-12,121493762.56082503583875002
2022-10-13,119147573.49951720569281905
2022-10-14,116993188.82611899409962801
2022-10-15,115448016.62296896716543778
2022-10-16,117601478.47786317128483433
2022-10-17,121680079.82013487994133654
2022-10-18,117733146.39919955443514532
2022-10-19,112962290.37956712593738718
2022-10-20,109492762.75355192043290247
2022-10-21,109626938.5699715735153451
2022-10-22,109262101.65050619938168934
2022-10-23,114102958.16117579301519219
2022-10-24,110437175.96101134310238001
2022-10-25,120588831.22303937096291187
2022-10-26,122080634.5609479383838255
2022-10-27,119588467.07174396693053941
2022-10-28,125382023.36455645188784812
2022-10-29,128065157.96685698147990802
2022-10-30,128105263.57514014611994842
2022-10-31,127320484.19534381277447021
2022-11-01,125849461.888362642444735
2022-11-02,120061665.64797938174827632
2022-11-03,120140836.48361611960527999
2022-11-04,131768295.10413371713260612
2022-11-05,143426213.11781942558733933
2022-11-06,127603304.96238039364731924
2022-11-07,115089947.92495715031759228
2022-11-08,93701557.71474589872997302
2022-11-09,54253194.59230637179510965
2022-11-10,68403918.76423990750666512
2022-11-11,62749238.48269531101722454
2022-11-12,56930186.72911303680775803
2022-11-13,51506381.28150881694041214
2022-11-14,54427506.187336754558169
2022-11-15,55578460.10579293767119547
2022-11-16,55704078.76209128796584553
2022-11-17,53126294.1652522922916843
2022-11-18,51543785.86662821370680502
2022-11-19,50134975.77581323596061029
2022-11-20,47675462.92259801621137014
2022-11-21,46249699.48312492155318465
2022-11-22,48403215.11481098014776906
2022-11-23,55831104.34625975762009496
2022-11-24,56794177.84813487374350915
2022-11-25,54889044.74044094531642715
2022-11-26,55227013.58160137401528803
2022-11-27,55072905.26101689438552723
2022-11-28,52029875.37590941580265174
2022-11-29,52169308.37893503907126275
2022-11-30,55140873.51135431522378232
2022-12-01,52537839.14065347175631199
2022-12-02,53503206.70864954000641615
2022-12-03,51876003.85142569479340899
2022-12-04,53430881.48633305229319498
2022-12-05,53906911.05044601130340343
2022-12-06,55642196.1471433629580479
2022-12-07,52817097.37752616225752552
2022-12-08,53404300.62319511117559405
2022-12-09,53005926.95723828253915234
2022-12-10,52945554.66874945560974808
2022-12-11,52324697.87536743257668137
2022-12-12,51947654.36871785065297035
2022-12-13,53913034.7577423699773796
2022-12-14,55179398.82786218166218004
2022-12-15,54635465.41755995300810481
2022-12-16,47730632.1938951935066125
2022-12-17,48714554.49812435511767166
2022-12-18,48622272.01902170060493192
2022-12-19,46521594.49700365508904717
2022-12-20,47891971.87582424915712813
2022-12-21,47214553.09412397743485821
2022-12-22,45820235.29334936528276076
2022-12-23,45919390.97287157381671215
2022-12-24,44645004.92631911719907145
2022-12-25,44420899.24394515258770129
2022-12-26,44023315.13487362669030115
2022-12-27,43198773.77299668396001557
2022-12-28,38133351.082953445306830459
2022-12-29,37214529.520675816481600889
2022-12-30,38540056.251534285186952101
2022-12-31,38841152.607255493367894724
2023-01-01,38916004.265768711057217354
2023-01-02,44062738.9581378399295833
2023-01-03,51975030.37401251784281508
2023-01-04,52510712.32798957771081752
2023-01-05,52342556.70247573337178765
2023-01-06,52535337.24336750228132531
2023-01-07,51035791.98248660899525629
2023-01-08,54642669.94885564103094099
2023-01-09,63389137.29067877602817364
2023-01-10,63256657.04736114736688547
2023-01-11,63832955.55437603542509894
2023-01-12,64740285.87086871195326712
2023-01-13,71104859.80601933641214205
2023-01-14,94919611.4054426961378018
2023-01-15,89187923.78521744043389101
2023-01-16,92084208.01803929153720616
2023-01-17,89773457.72453422986535137
2023-01-18,81524940.28483872158887914
2023-01-19,83437290.71897341123048491
2023-01-20,99517791.32629793417596686
2023-01-21,96360464.47036564433908164
2023-01-22,94566718.2799877139063045
2023-01-23,95078617.86793489093998066
2023-01-24,88856913.31154843609164923
2023-01-25,95813240.41694766024576006
2023-01-26,94928236.63000634869333329
2023-01-27,94976681.43463254819982152
2023-01-28,93330887.21448089650306944
2023-01-29,102027020.30136623994607233
2023-01-30,93312394.36807899759971601
2023-01-31,93354158.59815536657080191
2023-02-01,97507278.00849479388505218
2023-02-02,94933235.45167891762870263
2023-02-03,96374587.35069042126864702
2023-02-04,95248734.24676017622957101
2023-02-05,91745073.46876654290550563
2023-02-06,88464568.03560340738600023
2023-02-07,93138144.56830418568684939
2023-02-08,90524076.36123813771405789
2023-02-09,79914683.11138082068984569
2023-02-10,78627016.13091389146701783
2023-02-11,81236117.69036693382911919
2023-02-12,83756235.39200866059027375
2023-02-13,80988634.89598940802538998
2023-02-14,85114111.33506492295001658
2023-02-15,92959549.96133384776378809
2023-02-16,87014132.27115685869936048
2023-02-17,90328534.29344696571883158
2023-02-18,91603127.70388458261226206
2023-02-19,97326534.72427949808255774
2023-02-20,101795265.55126945046629428
2023-02-21,97030274.43870934917119019
2023-02-22,94305307.302547965366753
2023-02-23,93100895.12401569062264241
2023-02-24,89834750.19944692619560263
2023-02-25,87341025.6469313434140087
2023-02-26,90705092.30926310507699622
2023-02-27,88488317.33078833028930418
2023-02-28,85543904.70886485690671547
2023-03-01,87676940.40261656606420808
2023-03-02,85766726.49517628590273674
2023-03-03,83461741.40326254518104572
2023-03-04,81551011.39312918833314142
2023-03-05,81733258.30360609487376303
2023-03-06,80583040.1033894605931673
2023-03-07,78868891.24265142755953176
2023-03-08,71933650.55097769925135298
2023-03-09,67470560.97688180521566364
2023-03-10,71307766.05299157255212514
2023-03-11,70915948.04293955206530822
2023-03-12,79031735.17444733306616477
2023-03-13,79536267.52930182843868371
2023-03-14,81737969.29127467372108596
2023-03-15,75378964.22196668387823894
2023-03-16,76971395.97951117198782244
2023-03-17,84131139.16870349994397095
2023-03-18,82897471.12935200243676549
2023-03-19,85968227.35907859513306318
2023-03-20,86843483.80129693280273937
2023-03-21,88280136.4404848442811914
2023-03-22,83885014.71189249594418281
2023-03-23,86708274.26914405084303998
2023-03-24,80645532.6286197043272594
2023-03-25,79689017.45180918863492443
2023-03-26,81987900.23855951613229017
2023-03-27,77582240.17653607485975816
2023-03-28,79875688.40140967490128568
2023-03-29,82417754.2577264462138574
2023-03-30,80137899.1187756200040307
2023-03-31,82811788.78861900128475812
2023-04-01,82351096.09512396058585275
2023-04-02,80075880.15513724228997868
2023-04-03,79834519.80169652550684417
2023-04-04,81534184.53900451799786187
2023-04-05,81844120.59198941788614138
2023-04-06,80397189.52746661432617687
2023-04-07,79872952.2109698132912456
2023-04-08,78147240.27844779013202334
2023-04-09,79248868.03850253272759955
2023-04-10,81572397.70757533297967835
2023-04-11,89915289.39236406852810195
2023-04-12,92958385.89913872441057789
2023-04-13,95240235.70467833048621685
2023-04-14,96686782.03158470901288147
2023-04-15,94024852.97894365216572375
2023-04-16,98815990.77979601868548433
2023-04-17,96009500.83000118202000624
2023-04-18,96737032.36502488574447415
2023-04-19,88283230.71467891157247239
2023-04-20,86469001.56241173648260937
2023-04-21,82977737.10268083401343735
2023-04-22,85142888.96966702176058052
2023-04-23,83762107.36036221191352522
2023-04-24,83450234.33464415035869918
2023-04-25,85405263.86624195930809782
2023-04-26,82982329.19680535316577488
2023-04-27,87042322.78207126100267277
2023-04-28,91103331.49877313909766716
2023-04-29,90301917.9205412867060214
2023-04-30,89705120.2041853878366834
2023-05-01,85784503.0411690941604197
2023-05-02,86894933.08087734759290214
2023-05-03,86593235.50868162084302155
2023-05-04,84803359.12144226066526459
2023-05-05,89110626.17008872145201695
2023-05-06,85698922.97212669389679731
2023-05-07,85921285.075115777024043
2023-05-08,80579519.82326674596103257
2023-05-09,80675493.78221483816647635
2023-05-10,81865397.25693323387902962
2023-05-11,78891312.86512318691193375
2023-05-12,81459499.46545825976831433
2023-05-13,81558493.46641748945995068
2023-05-14,81695012.5996084198537362
2023-05-15,82057042.08892918504237095
2023-05-16,80655610.96347572263402179
2023-05-17,82212323.70794969559487866
2023-05-18,79400873.34303199846021506
2023-05-19,79388208.12489280497634809
2023-05-20,79047295.78912889872706379
2023-05-21,76640395.27959725637480201
2023-05-22,76288702.21120051310912793
2023-05-23,78213507.85207711885277505
2023-05-24,74987616.83748914706554865
2023-05-25,75135661.06521785732465364
2023-05-26,75549290.07218738278481325
2023-05-27,79585209.3800674536061029
2023-05-28,81234095.79958212894100635
2023-05-29,80345537.64283840242633813
2023-05-30,82832703.72446781153614826
2023-05-31,81134840.48623610844299871
2023-06-01,79954954.21457663629891074
2023-06-02,82945166.59235791957123476
2023-06-03,82490351.71356386327711754
2023-06-04,85477949.76914515995935268
2023-06-05,78283493.26848356336102955
2023-06-06,79592443.61483014385861772
2023-06-07,72707766.2669911266161265
2023-06-08,73750956.81418610153608194
2023-06-09,67424266.53624532001377125
2023-06-10,61258599.90141702302676096
2023-06-11,60558837.47900098480058472
2023-06-12,59377447.15137700155069684
2023-06-13,58460056.20257469580578354
2023-06-14,56426368.86727533984088806
2023-06-15,57480969.27761287928494863
2023-06-16,59721298.50908023124727375
2023-06-17,61061196.2534691728237004
2023-06-18,60165653.34415268569178541
2023-06-19,62362027.91159331265593042
2023-06-20,64702660.47215939498295708
2023-06-21,67469770.13330527656751467
2023-06-22,65011444.58461015027186098
2023-06-23,66673365.11149072382268216
2023-06-24,64836508.19517219832453911
2023-06-25,66153485.00212842317895438
2023-06-26,63361328.32598434804536888
2023-06-27,64730230.86790905909713013
2023-06-28,62470419.67861560670073532
2023-06-29,70059033.71116252923590529
2023-06-30,73931487.82433002718502432
2023-07-01,72430226.79242650328756877
2023-07-02,75903352.70216857261132773
2023-07-03,74753181.83723136281988141
2023-07-04,75217826.98443097630624059
2023-07-05,73986027.03710811429680793
2023-07-06,77766231.09969967316089191
2023-07-07,83662217.75657689058036295
2023-07-08,85254900.91002648423882846
2023-07-09,83233076.63934974137274283
2023-07-10,83157192.54245537485483188
2023-07-11,85971132.44116161393198705
2023-07-12,85719257.95586682503518137
2023-07-13,100778949.44714734965160377
2023-07-14,104139090.84743098860151872
2023-07-15,106852068.87824765803770549
2023-07-16,106751773.9834168172359755
2023-07-17,104805430.19096573113286097
2023-07-18,99485439.96873217883879679
2023-07-19,102938304.35856323773911141
2023-07-20,99115667.01752032619162754
2023-07-21,99932693.34002048618453655
2023-07-22,95570022.91071620758070028
2023-07-23,96645887.66357342127004893
2023-07-24,91296246.17877757290253947
2023-07-25,90686787.20033241973842723
2023-07-26,98264415.17740468193113992
2023-07-27,97899129.50366191555512864
2023-07-28,97002761.45446527777682905
2023-07-29,98279499.92910831228029133
2023-07-30,94610177.02020795913709172
2023-07-31,92554716.90480644789570265
2023-08-01,93214148.11127415832499256
2023-08-02,90281835.79868927345443641
2023-08-03,88408641.86356085012194857
2023-08-04,88896258.07648217095095567
2023-08-05,88179577.73164414593078993
2023-08-06,90412146.41331221388171939
2023-08-07,89831649.61181122834890687
2023-08-08,94351638.72645870499914921
2023-08-09,95141273.48179833357900477
2023-08-10,95981236.10929182323449794
2023-08-11,95818820.91603820567566225
2023-08-12,97089961.09230317345602455
2023-08-13,94609050.96421297248325524
2023-08-14,98055454.61396961360671154
2023-08-15,93007182.07535283880525809
2023-08-16,88895760.69119180378300637
2023-08-17,85020022.22268703189252812
2023-08-18,83136158.48865933642457446
2023-08-19,85314360.11919938345541942
2023-08-20,84890008.92996277424074908
2023-08-21,82775589.43890945148145703
2023-08-22,80013806.1383323732330869
2023-08-23,84464254.37758625629854408
2023-08-24,81833153.10549392915244429
2023-08-25,79459598.85217723565683332
2023-08-26,79039997.92943958359004753
2023-08-27,81042741.27470278498327698
2023-08-28,80208501.9281340000294318
2023-08-29,84823585.55492803214344029
2023-08-30,81344646.18853611350854734
2023-08-31,76970061.52709998884849894
2023-09-01,75325684.27808458540895937
2023-09-02,75982835.81867346441964131
2023-09-03,76358996.18025134220290733
2023-09-04,75827636.5195939249060527
2023-09-05,79052537.4973826705732463
2023-09-06,76513848.55861162015122558
2023-09-07,77533543.6452740371528305
2023-09-08,76439749.81654706145023172
2023-09-09,75855721.53439258902858645
2023-09-10,71322448.617114861930198
2023-09-11,68921275.45121696263390398
2023-09-12,69988320.52658107190478816
2023-09-13,71695217.30454924044075778
2023-09-14,73575860.09847703160048094
2023-09-15,74916236.62933706875059375
2023-09-16,74582621.45507668563584442
2023-09-17,73264416.63993046988550516
2023-09-18,76674271.64933068495488537
2023-09-19,78163228.91495733582801903
2023-09-20,79151662.14440144091643971
2023-09-21,76011836.42419803612500883
2023-09-22,75858820.87318782657486918
2023-09-23,75895110.81637377971418423
2023-09-24,75478357.06389720925093047
2023-09-25,75583719.54145104421107846
2023-09-26,74098523.01386439586446996
2023-09-27,74480175.03172853047701432
2023-09-28,77810337.93217247848981287
2023-09-29,79195738.71166292507023941
2023-09-30,83437946.49972967641107994
2023-10-01,93527092.17180370138402173
2023-10-02,91178418.77771174857262778
2023-10-03,91765316.64866542197624825
2023-10-04,90356421.69966115020755964
2023-10-05,88582182.10588466263125621
2023-10-06,91305616.32686762428276242
2023-10-07,90827408.84130487587163308
2023-10-08,90611068.72942638082150197
2023-10-09,86201244.60392211103721028
2023-10-10,86321213.32374419526211359
2023-10-11,85658134.11996995800661244
2023-10-12,83042478.82940952327371292
2023-10-13,85105170.53409996283476231
2023-10-14,85828775.90242184664498345
2023-10-15,85507498.33613453921022381
2023-10-16,93590406.98966618411593308
2023-10-17,93498028.69084977334709292
2023-10-18,91503630.51125039123482395
2023-10-19,96965345.59046831829706203
2023-10-20,105788857.8997336959780051
2023-10-21,114588236.34203816219755566
2023-10-22,113005308.5866059355984326
2023-10-23,124274036.4339450995248803
2023-10-24,117628417.66801424702241942
2023-10-25,126332051.23326357119382837
2023-10-26,128065638.14378624682575877
2023-10-27,123842948.01070588537729755
2023-10-28,123293504.3415201894922881
2023-10-29,128066316.96925741196026605
2023-10-30,136233674.25089097398073018
2023-10-31,149202393.27358059629390334
2023-11-01,161199577.74611357340628374
2023-11-02,156324641.58350018133704127
2023-11-03,154262866.7432209523345745
2023-11-04,165375119.28200259605753313
2023-11-05,161097664.71021657138588486
2023-11-06,163488134.51754723740228733
2023-11-07,167802519.68577272848036302
2023-11-08,168963035.16871508180944743
2023-11-09,176418470.8991002440938973
2023-11-10,221670489.70640635767229821
