date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2009-01-31,null,1,null,null,null,6900.0,0.0,159,1.0,0,null,0.0,
2009-02-01,null,1,null,null,null,5650.0,0.0,116,1.0,0,null,0.0,
2009-02-02,null,1,null,null,null,6400.0,0.0,130,1.0,0,null,0.0,
2009-02-03,null,16,null,null,null,6950.0,2.01,154,1.0,14,null,0.0,
2009-02-04,null,0,null,null,null,5950.0,0.0,119,1.0,null,null,null,
2009-02-05,null,0,null,null,null,6300.0,0.0,126,1.0,null,null,null,
2009-02-06,null,0,null,null,null,6100.0,0.0,122,1.0,null,null,null,
2009-02-07,null,4,null,null,null,6450.0,0.0,156,1.0,1,null,0.0,
2009-02-08,null,1,null,null,null,6600.0,0.0,134,1.0,0,null,0.0,
2009-02-09,null,1,null,null,null,6700.0,0.0,179,1.0,0,null,0.0,
2009-02-10,null,0,null,null,null,6000.0,0.0,120,1.0,null,null,null,
2009-02-11,null,2,null,null,null,6650.0,0.0,147,1.0,0,null,0.0,
2009-02-12,null,0,null,null,null,5950.0,0.0,119,1.0,null,null,null,
2009-02-13,null,0,null,null,null,6200.0,0.0,124,1.0,null,null,null,
2009-02-14,null,0,null,null,null,6800.0,0.0,136,1.0,null,null,null,
2009-02-15,null,3,null,null,null,6400.0,0.0,142,1.0,0,null,0.0,
2009-02-16,null,1,null,null,null,6100.0,0.0,153,1.0,0,null,0.0,
2009-02-17,null,0,null,null,null,5850.0,0.0,117,1.0,null,null,null,
2009-02-18,null,0,null,null,null,5900.0,0.0,118,1.0,null,null,null,
2009-02-19,null,1,null,null,null,6200.0,0.0,141,1.0,0,null,0.0,
2009-02-20,null,0,null,null,null,6100.0,0.0,122,1.0,null,null,null,
2009-02-21,null,0,null,null,null,5700.0,0.0,114,1.0,null,null,null,
2009-02-22,null,4,null,null,null,6050.0,0.0,133,1.0,0,null,0.0,
2009-02-23,null,0,null,null,null,5400.0,0.0,108,1.0,null,null,null,
2009-02-24,null,0,null,null,null,5300.0,0.0,106,1.0,null,null,null,
2009-02-25,null,0,null,null,null,5250.0,0.0,105,1.0,null,null,null,
2009-02-26,null,0,null,null,null,5350.0,0.0,107,1.0,null,null,null,
2009-02-27,null,1,null,null,null,5750.0,0.0,152,1.0,0,null,0.0,
2009-02-28,null,1,null,null,null,4950.0,0.0,107,1.0,0,null,0.0,
2009-03-01,null,0,null,null,null,5250.0,0.0,105,1.0,null,null,null,
2009-03-02,null,0,null,null,null,5400.0,0.0,108,1.0,null,null,null,
2009-03-03,null,2,null,null,null,5250.0,0.0,114,1.0,0,null,0.0,
2009-03-04,null,2,null,null,null,5200.0,0.0,130,1.0,1,null,0.0,
2009-03-05,null,1,null,null,null,5600.0,0.0,121,1.0,0,null,0.0,
2009-03-06,null,0,null,null,null,5850.0,0.0,117,1.0,null,null,null,
2009-03-07,null,0,null,null,null,5450.0,0.0,109,1.0,null,null,null,
2009-03-08,null,3,null,null,null,5750.0,0.0,142,1.0,0,null,0.0,
2009-03-09,null,0,null,null,null,5400.0,0.0,108,1.0,null,null,null,
2009-03-10,null,0,null,null,null,5350.0,0.0,107,1.0,null,null,null,
2009-03-11,null,0,null,null,null,5700.0,0.0,114,1.0,null,null,null,
2009-03-12,null,1,null,null,null,5900.0,0.0,122,1.0,0,null,0.0,
2009-03-13,null,1,null,null,null,5650.0,0.0,127,1.0,0,null,0.0,
2009-03-14,null,0,null,null,null,5500.0,0.0,110,1.0,null,null,null,
2009-03-15,null,0,null,null,null,6150.0,0.0,123,1.0,null,null,null,
2009-03-16,null,1,null,null,null,6050.0,0.0,170,1.0,0,null,0.0,
2009-03-17,null,0,null,null,null,5700.0,0.0,114,1.0,null,null,null,
2009-03-18,null,2,null,null,null,5700.0,0.0,129,1.0,0,null,0.0,
2009-03-19,null,0,null,null,null,6100.0,0.0,122,1.0,null,null,null,
2009-03-20,null,1,null,null,null,5900.0,0.0,131,1.0,0,null,0.0,
2009-03-21,null,0,null,null,null,2500.0,0.0,50,1.0,null,null,null,
2009-03-22,null,2,null,null,null,5950.0,0.0,131,1.0,0,null,0.0,
2009-03-23,null,0,null,null,null,6500.0,0.0,130,1.0,null,null,null,
2009-03-24,null,0,null,null,null,5250.0,0.0,105,1.0,null,null,null,
2009-03-25,null,0,null,null,null,5850.0,0.0,117,1.0,null,null,null,
2009-03-26,null,1,null,null,null,5850.0,0.0,146,1.0,0,null,0.0,
2009-03-27,null,0,null,null,null,5300.0,0.0,106,1.0,null,null,null,
2009-03-28,null,3,null,null,null,5950.0,0.0,140,1.0,0,null,0.0,
2009-03-29,null,0,null,null,null,5800.0,0.0,116,1.0,null,null,null,
2009-03-30,null,0,null,null,null,6000.0,0.0,120,1.0,null,null,null,
2009-03-31,null,1,null,null,null,5500.0,0.0,143,1.0,0,null,0.0,
2009-04-01,null,0,null,null,null,5700.0,0.0,114,1.0,null,null,null,
2009-04-02,null,0,null,null,null,5750.0,0.0,115,1.0,null,null,null,
2009-04-03,null,0,null,null,null,5800.0,0.0,116,1.0,null,null,null,
2009-04-04,null,0,null,null,null,5650.0,0.0,113,1.0,null,null,null,
2009-04-05,null,2,null,null,null,6500.0,0.0,148,1.0,0,null,0.0,
2009-04-06,null,0,null,null,null,5450.0,0.0,109,1.0,null,null,null,
2009-04-07,null,0,null,null,null,5000.0,0.0,100,1.0,null,null,null,
2009-04-08,null,0,null,null,null,5250.0,0.0,105,1.0,null,null,null,
2009-04-09,null,0,null,null,null,4950.0,0.0,99,1.0,null,null,null,
2009-04-10,null,0,null,null,null,5400.0,0.0,108,1.0,null,null,null,
2009-04-11,null,1,null,null,null,6000.0,0.0,128,1.0,0,null,0.0,
2009-04-12,null,2,null,null,null,5900.0,0.0,127,1.0,0,null,0.0,
2009-04-13,null,1,null,null,null,5750.0,0.0,117,1.0,1,null,0.0,
2009-04-14,null,0,null,null,null,6200.0,0.0,124,1.0,null,null,null,
2009-04-15,null,0,null,null,null,5650.0,0.0,113,1.0,null,null,null,
2009-04-16,null,0,null,null,null,6150.0,0.0,123,1.0,null,null,null,
2009-04-17,null,0,null,null,null,5600.0,0.0,112,1.0,null,null,null,
2009-04-18,null,4,null,null,null,6300.0,0.0,131,1.0,1,null,0.0,
2009-04-19,null,1,null,null,null,5950.0,0.0,128,1.0,0,null,0.0,
2009-04-20,null,2,null,null,null,5950.0,0.0,236,1.0,0,null,0.0,
2009-04-21,null,1,null,null,null,6150.0,0.0,125,1.0,1,null,0.0,
2009-04-22,null,0,null,null,null,6050.0,0.0,121,1.0,null,null,null,
2009-04-23,null,0,null,null,null,3750.0,0.0,75,1.0,null,null,null,
2009-04-24,null,0,null,null,null,5750.0,0.0,115,1.0,null,null,null,
2009-04-25,null,0,null,null,null,5900.0,0.0,118,1.0,null,null,null,
2009-04-26,null,2,null,null,null,5600.0,0.0,128,1.0,0,null,0.0,
2009-04-27,null,0,null,null,null,5200.0,0.0,104,1.0,null,null,null,
2009-04-28,null,0,null,null,null,5850.0,0.0,117,1.0,null,null,null,
2009-04-29,null,1,null,null,null,6400.0,0.0,149,1.0,0,null,0.0,
2009-04-30,null,0,null,null,null,6550.0,0.0,131,1.0,null,null,null,
2009-05-01,null,0,null,null,null,6050.0,0.0,121,1.0,null,null,null,
2009-05-02,null,2,null,null,null,6300.0,0.03,142,1.0,2,null,0.015,
2009-05-03,null,3,null,null,null,5300.0,0.0,110,1.0,2,null,0.0,
2009-05-04,null,1,null,null,null,6400.0,0.0,159,1.0,0,null,0.0,
2009-05-05,null,1,null,null,null,6750.0,0.0,146,1.0,0,null,0.0,
2009-05-06,null,0,null,null,null,6750.0,0.0,135,1.0,null,null,null,
2009-05-07,null,0,null,null,null,6100.0,0.0,122,1.0,null,null,null,
2009-05-08,null,0,null,null,null,5350.0,0.0,107,1.0,null,null,null,
2009-05-09,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-05-10,null,0,null,null,null,4250.0,0.0,85,1.0,null,null,null,
2009-05-11,null,1,null,null,null,6000.0,0.1,123,1.0,1,null,0.1,
2009-05-12,null,0,null,null,null,6500.0,0.0,130,1.0,null,null,null,
2009-05-13,null,5,null,null,null,5550.0,0.0,117,1.0,2,null,0.0,
2009-05-14,null,3,null,null,null,6950.0,0.0,145,1.0,1,null,0.0,
2009-05-15,null,1,null,null,null,6800.0,0.0,146,1.0,0,null,0.0,
2009-05-16,null,0,null,null,null,5950.0,0.0,119,1.0,null,null,null,
2009-05-17,null,0,null,null,null,6350.0,0.0,127,1.0,null,null,null,
2009-05-18,null,0,null,null,null,5900.0,0.0,118,1.0,null,null,null,
2009-05-19,null,0,null,null,null,4300.0,0.0,86,1.0,null,null,null,
2009-05-20,null,0,null,null,null,6000.0,0.0,120,1.0,null,null,null,
2009-05-21,null,0,null,null,null,4100.0,0.0,82,1.0,null,null,null,
2009-05-22,null,0,null,null,null,3050.0,0.0,61,1.0,null,null,null,
2009-05-23,null,0,null,null,null,1600.0,0.0,32,1.0,null,null,null,
2009-05-24,null,0,null,null,null,5000.0,0.0,100,1.0,null,null,null,
2009-05-25,null,0,null,null,null,5450.0,0.0,109,1.0,null,null,null,
2009-05-26,null,0,null,null,null,6250.0,0.0,125,1.0,null,null,null,
2009-05-27,null,0,null,null,null,5950.0,0.0,119,1.0,null,null,null,
2009-05-28,null,0,null,null,null,4750.0,0.0,95,1.0,null,null,null,
2009-05-29,null,1,null,null,null,5300.0,0.0,167,1.0,0,null,0.0,
2009-05-30,null,0,null,null,null,5450.0,0.0,109,1.0,null,null,null,
2009-05-31,null,0,null,null,null,4800.0,0.0,96,1.0,null,null,null,
2009-06-01,null,1,null,null,null,3550.0,0.0,73,1.0,1,null,0.0,
2009-06-02,null,0,null,null,null,5550.0,0.0,111,1.0,null,null,null,
2009-06-03,null,0,null,null,null,3550.0,0.0,71,1.0,null,null,null,
2009-06-04,null,0,null,null,null,3300.0,0.0,66,1.0,null,null,null,
2009-06-05,null,0,null,null,null,1500.0,0.0,30,1.0,null,null,null,
2009-06-06,null,0,null,null,null,1400.0,0.0,28,1.0,null,null,null,
2009-06-07,null,0,null,null,null,800.0,0.0,16,1.0,null,null,null,
2009-06-08,null,0,null,null,null,4100.0,0.0,82,1.0,null,null,null,
2009-06-09,null,0,null,null,null,4550.0,0.0,91,1.0,null,null,null,
2009-06-10,null,0,null,null,null,4100.0,0.0,82,1.0,null,null,null,
2009-06-11,null,0,null,null,null,4450.0,0.0,89,1.0,null,null,null,
2009-06-12,null,0,null,null,null,4300.0,0.0,86,1.0,null,null,null,
2009-06-13,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-06-14,null,0,null,null,null,3600.0,0.0,72,1.0,null,null,null,
2009-06-15,null,0,null,null,null,4200.0,0.0,84,1.0,null,null,null,
2009-06-16,null,0,null,null,null,3550.0,0.0,71,1.0,null,null,null,
2009-06-17,null,0,null,null,null,3950.0,0.0,79,1.0,null,null,null,
2009-06-18,null,0,null,null,null,4000.0,0.0,80,1.0,null,null,null,
2009-06-19,null,0,null,null,null,4350.0,0.0,87,1.0,null,null,null,
2009-06-20,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-06-21,null,0,null,null,null,4050.0,0.0,81,1.0,null,null,null,
2009-06-22,null,1,null,null,null,3800.0,0.0,137,1.0,0,null,0.0,
2009-06-23,null,0,null,null,null,3800.0,0.0,76,1.0,null,null,null,
2009-06-24,null,2,null,null,null,4750.0,0.0,100,1.0,1,null,0.0,
2009-06-25,null,1,null,null,null,3400.0,0.0,89,1.0,0,null,0.0,
2009-06-26,null,0,null,null,null,4500.0,0.0,90,1.0,null,null,null,
2009-06-27,null,0,null,null,null,4200.0,0.0,84,1.0,null,null,null,
2009-06-28,null,1,null,null,null,2300.0,0.0,48,1.0,1,null,0.0,
2009-06-29,null,1,null,null,null,4150.0,0.0,85,1.0,1,null,0.0,
2009-06-30,null,1,null,null,null,4250.0,0.0,89,1.0,0,null,0.0,
2009-07-01,null,1,null,null,null,3700.0,0.0,77,1.0,0,null,0.0,
2009-07-02,null,1,null,null,null,4150.0,0.0,85,1.0,1,null,0.0,
2009-07-03,null,0,null,null,null,4100.0,0.0,82,1.0,null,null,null,
2009-07-04,null,0,null,null,null,4450.0,0.0,89,1.0,null,null,null,
2009-07-05,null,0,null,null,null,3950.0,0.0,79,1.0,null,null,null,
2009-07-06,null,0,null,null,null,4200.0,0.0,84,1.0,null,null,null,
2009-07-07,null,0,null,null,null,3450.0,0.0,69,1.0,null,null,null,
2009-07-08,null,0,null,null,null,3700.0,0.0,74,1.0,null,null,null,
2009-07-09,null,0,null,null,null,4300.0,0.0,86,1.0,null,null,null,
2009-07-10,null,0,null,null,null,4050.0,0.0,81,1.0,null,null,null,
2009-07-11,null,0,null,null,null,4150.0,0.0,83,1.0,null,null,null,
2009-07-12,null,0,null,null,null,3850.0,0.0,77,1.0,null,null,null,
2009-07-13,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-07-14,null,0,null,null,null,3450.0,0.0,69,1.0,null,null,null,
2009-07-15,null,0,null,null,null,2250.0,0.0,45,1.0,null,null,null,
2009-07-16,null,0,null,null,null,3550.0,0.0,71,1.0,null,null,null,
2009-07-17,null,0,null,null,null,2350.0,0.0,47,1.0,null,null,null,
2009-07-18,null,0,null,null,null,200.0,0.0,4,1.0,null,null,null,
2009-07-19,null,0,null,null,null,3500.0,0.0,70,1.0,null,null,null,
2009-07-20,null,1,null,null,null,3500.0,0.14,192,1.0,1,null,0.14,
2009-07-21,null,0,null,null,null,4100.0,0.0,82,1.0,null,null,null,
2009-07-22,null,0,null,null,null,3000.0,0.0,60,1.0,null,null,null,
2009-07-23,null,0,null,null,null,3800.0,0.0,76,1.0,null,null,null,
2009-07-24,null,0,null,null,null,3650.0,0.0,73,1.0,null,null,null,
2009-07-25,null,0,null,null,null,1600.0,0.0,32,1.0,null,null,null,
2009-07-26,null,0,null,null,null,1050.0,0.0,21,1.0,null,null,null,
2009-07-27,null,0,null,null,null,3700.0,0.0,74,1.0,null,null,null,
2009-07-28,null,0,null,null,null,2050.0,0.0,41,1.0,null,null,null,
2009-07-29,null,1,null,null,null,950.0,0.0,22,1.0,0,null,0.0,
2009-07-30,null,1,null,null,null,750.0,0.0,17,1.0,1,null,0.0,
2009-07-31,null,0,null,null,null,850.0,0.0,17,1.0,null,null,null,
2009-08-01,null,0,null,null,null,1400.0,0.0,28,1.0,null,null,null,
2009-08-02,null,0,null,null,null,1150.0,0.0,23,1.0,null,null,null,
2009-08-03,null,0,null,null,null,600.0,0.0,12,1.0,null,null,null,
2009-08-04,null,0,null,null,null,4050.0,0.0,81,1.0,null,null,null,
2009-08-05,null,0,null,null,null,4350.0,0.0,87,1.0,null,null,null,
2009-08-06,null,0,null,null,null,4500.0,0.0,90,1.0,null,null,null,
2009-08-07,null,1,null,null,null,4000.0,0.13,192,1.0,1,null,0.13,
2009-08-08,null,0,null,null,null,4000.0,0.0,80,1.0,null,null,null,
2009-08-09,null,0,null,null,null,5050.0,0.0,101,1.0,null,null,null,
2009-08-10,null,0,null,null,null,3750.0,0.0,75,1.0,null,null,null,
2009-08-11,null,0,null,null,null,3500.0,0.0,70,1.0,null,null,null,
2009-08-12,null,0,null,null,null,3150.0,0.0,63,1.0,null,null,null,
2009-08-13,null,0,null,null,null,4250.0,0.0,85,1.0,null,null,null,
2009-08-14,null,0,null,null,null,3150.0,0.0,63,1.0,null,null,null,
2009-08-15,null,0,null,null,null,1300.0,0.0,26,1.0,null,null,null,
2009-08-16,null,0,null,null,null,950.0,0.0,19,1.0,null,null,null,
2009-08-17,null,0,null,null,null,850.0,0.0,17,1.0,null,null,null,
2009-08-18,null,0,null,null,null,500.0,0.0,10,1.0,null,null,null,
2009-08-19,null,0,null,null,null,900.0,0.0,18,1.0,null,null,null,
2009-08-20,null,0,null,null,null,1100.0,0.0,22,1.0,null,null,null,
2009-08-21,null,0,null,null,null,700.0,0.0,14,1.0,null,null,null,
2009-08-22,null,0,null,null,null,350.0,0.0,7,1.0,null,null,null,
2009-08-23,null,0,null,null,null,750.0,0.0,15,1.0,null,null,null,
2009-08-24,null,0,null,null,null,750.0,0.0,15,1.0,null,null,null,
2009-08-25,null,0,null,null,null,2500.0,0.0,50,1.0,null,null,null,
2009-08-26,null,3,null,null,null,2400.0,0.0,96,1.0,2,null,0.0,
2009-08-27,null,0,null,null,null,1450.0,0.0,29,1.0,null,null,null,
2009-08-28,null,0,null,null,null,3750.0,0.0,75,1.0,null,null,null,
2009-08-29,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-08-30,null,1,null,null,null,4850.0,0.0,99,1.0,0,null,0.0,
2009-08-31,null,1,null,null,null,4300.0,0.0,93,1.0,0,null,0.0,
2009-09-01,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-09-02,null,0,null,null,null,3300.0,0.0,66,1.0,null,null,null,
2009-09-03,null,1,null,null,null,3050.0,0.0,76,1.0,0,null,0.0,
2009-09-04,null,0,null,null,null,3200.0,0.0,64,1.0,null,null,null,
2009-09-05,null,0,null,null,null,3800.0,0.0,76,1.0,null,null,null,
2009-09-06,null,0,null,null,null,3400.0,0.0,68,1.0,null,null,null,
2009-09-07,null,1,null,null,null,3900.0,0.0,92,1.0,0,null,0.0,
2009-09-08,null,0,null,null,null,3450.0,0.0,69,1.0,null,null,null,
2009-09-09,null,0,null,null,null,2700.0,0.0,54,1.0,null,null,null,
2009-09-10,null,0,null,null,null,3350.0,0.0,67,1.0,null,null,null,
2009-09-11,null,0,null,null,null,3350.0,0.0,67,1.0,null,null,null,
2009-09-12,null,0,null,null,null,3450.0,0.0,69,1.0,null,null,null,
2009-09-13,null,0,null,null,null,3750.0,0.0,75,1.0,null,null,null,
2009-09-14,null,0,null,null,null,3700.0,0.0,74,1.0,null,null,null,
2009-09-15,null,0,null,null,null,2200.0,0.0,44,1.0,null,null,null,
2009-09-16,null,1,null,null,null,3600.0,0.0,74,1.0,0,null,0.0,
2009-09-17,null,1,null,null,null,4200.0,0.12,186,1.0,1,null,0.12,
2009-09-18,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-09-19,null,0,null,null,null,3700.0,0.0,74,1.0,null,null,null,
2009-09-20,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-09-21,null,1,null,null,null,3450.0,0.0,78,1.0,0,null,0.0,
2009-09-22,null,1,null,null,null,1250.0,0.0,66,1.0,0,null,0.0,
2009-09-23,null,0,null,null,null,1800.0,0.0,36,1.0,null,null,null,
2009-09-24,null,0,null,null,null,4850.0,0.0,97,1.0,null,null,null,
2009-09-25,null,2,null,null,null,4550.0,0.0,119,1.0,0,null,0.0,
2009-09-26,null,0,null,null,null,5000.0,0.0,100,1.0,null,null,null,
2009-09-27,null,1,null,null,null,4350.0,0.0,104,1.0,0,null,0.0,
2009-09-28,null,0,null,null,null,4250.0,0.0,85,1.0,null,null,null,
2009-09-29,null,2,null,null,null,4400.0,0.0,133,1.0,0,null,0.0,
2009-09-30,null,0,null,null,null,4250.0,0.0,85,1.0,null,null,null,
2009-10-01,null,0,null,null,null,4100.0,0.0,82,1.0,null,null,null,
2009-10-02,null,1,null,null,null,3600.0,0.0,83,1.0,0,null,0.0,
2009-10-03,null,0,null,null,null,2900.0,0.0,58,1.0,null,null,null,
2009-10-04,null,0,null,null,null,2650.0,0.0,53,1.0,null,null,null,
2009-10-05,null,0,null,null,null,2750.0,0.0,55,1.0,null,null,null,
2009-10-06,null,2,null,null,null,2150.0,0.0,58,1.0,0,null,0.0,
2009-10-07,null,0,null,null,null,3000.0,0.0,60,1.0,null,null,null,
2009-10-08,null,0,null,null,null,3500.0,0.0,70,1.0,null,null,null,
2009-10-09,null,0,null,null,null,3950.0,0.0,79,1.0,null,null,null,
2009-10-10,null,0,null,null,null,3850.0,0.0,77,1.0,null,null,null,
2009-10-11,null,0,null,null,null,3700.0,0.0,74,1.0,null,null,null,
2009-10-12,null,1,null,null,null,2900.0,0.0,132,1.0,0,null,0.0,
2009-10-13,null,0,null,null,null,2850.0,0.0,57,1.0,null,null,null,
2009-10-14,null,0,null,null,null,3450.0,0.0,69,1.0,null,null,null,
2009-10-15,null,0,null,null,null,3550.0,0.0,71,1.0,null,null,null,
2009-10-16,null,1,null,null,null,3000.0,0.0,141,1.0,0,null,0.0,
2009-10-17,null,0,null,null,null,2850.0,0.0,57,1.0,null,null,null,
2009-10-18,null,1,null,null,null,3700.0,0.0,82,1.0,0,null,0.0,
2009-10-19,null,0,null,null,null,5600.0,0.0,112,1.0,null,null,null,
2009-10-20,null,1,null,null,null,4750.0,0.12,197,1.0,1,null,0.12,
2009-10-21,null,1,null,null,null,4000.0,0.0,99,1.0,0,null,0.0,
2009-10-22,null,1,null,null,null,4500.0,0.0,130,1.0,0,null,0.0,
2009-10-23,null,0,null,null,null,4450.0,0.0,89,1.0,null,null,null,
2009-10-24,null,1,null,null,null,3100.0,0.0,70,1.0,0,null,0.0,
2009-10-25,null,0,null,null,null,3800.0,0.0,76,1.0,null,null,null,
2009-10-26,null,0,null,null,null,3550.0,0.0,71,1.0,null,null,null,
2009-10-27,null,1,null,null,null,3200.0,0.0,81,1.0,0,null,0.0,
2009-10-28,null,0,null,null,null,3300.0,0.0,66,1.0,null,null,null,
2009-10-29,null,2,null,null,null,2300.0,0.0,89,1.0,0,null,0.0,
2009-10-30,null,0,null,null,null,3000.0,0.0,60,1.0,null,null,null,
2009-10-31,null,0,null,null,null,2300.0,0.0,46,1.0,null,null,null,
2009-11-01,null,0,null,null,null,1250.0,0.0,25,1.0,null,null,null,
2009-11-02,null,0,null,null,null,1650.0,0.0,33,1.0,null,null,null,
2009-11-03,null,0,null,null,null,3100.0,0.0,62,1.0,null,null,null,
2009-11-04,null,1,null,null,null,3150.0,0.0,105,1.0,0,null,0.0,
2009-11-05,null,0,null,null,null,2850.0,0.0,57,1.0,null,null,null,
2009-11-06,null,0,null,null,null,3100.0,0.0,62,1.0,null,null,null,
2009-11-07,null,0,null,null,null,3450.0,0.0,69,1.0,null,null,null,
2009-11-08,null,0,null,null,null,3650.0,0.0,73,1.0,null,null,null,
2009-11-09,null,0,null,null,null,3200.0,0.0,64,1.0,null,null,null,
2009-11-10,null,0,null,null,null,3900.0,0.0,78,1.0,null,null,null,
2009-11-11,null,9,null,null,null,3200.0,0.0,116,1.0,6,null,0.0,
2009-11-12,null,0,null,null,null,3300.0,0.0,66,1.0,null,null,null,
2009-11-13,null,3,null,null,null,4000.0,0.0,93,1.0,2,null,0.0,
2009-11-14,null,0,null,null,null,3950.0,0.0,79,1.0,null,null,null,
2009-11-15,null,0,null,null,null,4800.0,0.0,96,1.0,null,null,null,
2009-11-16,null,0,null,null,null,4850.0,0.0,97,1.0,null,null,null,
2009-11-17,null,0,null,null,null,4600.0,0.0,92,1.0,null,null,null,
2009-11-18,null,0,null,null,null,3950.0,0.0,79,1.0,null,null,null,
2009-11-19,null,2,null,null,null,3500.0,0.0,153,1.0,0,null,0.0,
2009-11-20,null,0,null,null,null,4300.0,0.0,86,1.0,null,null,null,
2009-11-21,null,0,null,null,null,3650.0,0.0,73,1.0,null,null,null,
2009-11-22,null,0,null,null,null,5300.0,0.0,106,1.0,null,null,null,
2009-11-23,null,0,null,null,null,4800.0,0.0,96,1.0,null,null,null,
2009-11-24,null,0,null,null,null,4650.0,0.0,93,1.0,null,null,null,
2009-11-25,null,0,null,null,null,4500.0,0.0,90,1.0,null,null,null,
2009-11-26,null,0,null,null,null,4200.0,0.0,84,1.0,null,null,null,
2009-11-27,null,0,null,null,null,3700.0,0.0,74,1.0,null,null,null,
2009-11-28,null,0,null,null,null,3550.0,0.0,71,1.0,null,null,null,
2009-11-29,null,0,null,null,null,3000.0,0.0,60,1.0,null,null,null,
2009-11-30,null,0,null,null,null,3750.0,0.0,75,1.0,null,null,null,
2009-12-01,null,1,null,null,null,3650.0,0.22,240,1.0,1,null,0.22,
2009-12-02,null,0,null,null,null,4700.0,0.0,94,1.0,null,null,null,
2009-12-03,null,0,null,null,null,4400.0,0.0,88,1.0,null,null,null,
2009-12-04,null,0,null,null,null,1800.0,0.0,36,1.0,null,null,null,
2009-12-05,null,1,null,null,null,3200.0,0.0,84,1.0,1,null,0.0,
2009-12-06,null,2,null,null,null,5150.0,0.0,107,1.0,1,null,0.0,
2009-12-07,null,0,null,null,null,5600.0,0.0,112,1.0,null,null,null,
2009-12-08,null,2,null,null,null,5250.0,0.0,136,1.0,0,null,0.0,
2009-12-09,null,13,null,null,null,4800.0,0.0,119,1.0,6,null,0.0,
2009-12-10,null,0,null,null,null,5200.0,0.0,104,1.0,null,null,null,
2009-12-11,null,0,null,null,null,5600.0,0.0,112,1.0,null,null,null,
2009-12-12,null,2,null,null,null,5500.0,0.0,178,1.0,0,null,0.0,
2009-12-13,null,0,null,null,null,5700.0,0.0,114,1.0,null,null,null,
2009-12-14,null,5,null,null,null,5100.0,0.0,437,1.0,1,null,0.0,
2009-12-15,null,2,null,null,null,5500.0,0.0,119,1.0,1,null,0.0,
2009-12-16,null,1,null,null,null,6800.0,0.0,154,1.0,0,null,0.0,
2009-12-17,null,3,null,null,null,8450.0,0.0,179,1.0,2,null,0.0,
2009-12-18,null,0,null,null,null,11250.0,0.0,225,1.0,null,null,null,
2009-12-19,null,1,null,null,null,9900.0,0.0,200,1.0,0,null,0.0,
2009-12-20,null,0,null,null,null,8750.0,0.0,175,1.0,null,null,null,
2009-12-21,null,1,null,null,null,8750.0,0.0,177,1.0,0,null,0.0,
2009-12-22,null,0,null,null,null,8100.0,0.0,162,1.0,null,null,null,
2009-12-23,null,0,null,null,null,7700.0,0.0,154,1.0,null,null,null,
