time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2009-01-27,101.0,97.0,21370.0,220.309278350515,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000482189615407407,4850.0,1718.68932038835,,4850.0,,686.66666667,,1.0,,,,103000.0,17095762.5,103000.0,1.0,1.0,150.0,,150.0,,150.0,,150.0,,,,
2009-01-28,112.0,112.0,24152.0,215.642857142857,,,0.0,1.0,,,,,0.0,,0.00000556755019851852,5600.0,1882.13627992634,,5600.0,,,,1.0,,,,108600.0,17097162.5,108600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-29,134.0,121.0,27498.0,227.256198347107,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000601494262518518,6050.0,1926.07937200174,,6050.0,,191.08333333,,1.0,,,,114650.0,17098675.0,114650.0,1.0,1.0,600.0,,600.0,,600.0,,600.0,,,,
2009-01-30,117.0,117.0,25254.0,215.846153846154,,,0.0,1.0,,,,,0.0,,0.00000581610154666667,5850.0,1771.99170124481,,5850.0,,,,1.0,,,,120500.0,17100137.5,120500.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-31,159.0,138.0,32084.0,232.492753623188,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000686001720888889,6900.0,1976.84458398744,,6900.0,,127.4,,1.0,,,,127400.0,17101862.5,127400.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2009-02-01,116.0,113.0,24656.0,218.194690265487,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000561726046814815,5650.0,1549.9812100714,,5650.0,,1330.5,,1.0,,,,133050.0,17103275.0,133050.0,1.0,1.0,100.0,,100.0,,100.0,,100.0,,,,
2009-02-02,130.0,128.0,27789.0,217.1015625,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000636291451259259,6400.0,1675.15238436716,,6400.0,,2789.0,,1.0,,,,139450.0,17104875.0,139450.0,1.0,1.0,50.0,,50.0,,50.0,,50.0,,,,
2009-02-03,154.0,139.0,34536.0,248.460431654676,,,0.0,1.0,0.125625,,0.0,,2.01,,0.00000690972747851852,6950.0,1732.75273224044,,6950.0,,2757.06214689,,1.0,,,,146400.0,17106612.5,146400.0,16.0,12.0,53.1,,8.59166666666667,,0.01,,103.1,,,,
2009-02-04,119.0,119.0,25674.0,215.747899159664,,,0.0,1.0,,,,,0.0,,0.00000591552208592593,5950.0,1425.5004922875,,5950.0,,,,1.0,,,,152350.0,17108100.0,152350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-05,126.0,126.0,27185.0,215.753968253968,,,0.0,1.0,,,,,0.0,,0.00000626349397333333,6300.0,1449.41695556256,,6300.0,,,,1.0,,,,158650.0,17109675.0,158650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-06,122.0,122.0,26330.0,215.819672131148,,,0.0,1.0,,,,,0.0,,0.00000606465289481481,6100.0,1351.44157814871,,6100.0,,,,1.0,,,,164750.0,17111200.0,164750.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-07,156.0,129.0,31002.0,240.325581395349,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000641262478222222,6450.0,1375.14602803738,,6450.0,,148.86956522,,1.0,,,,171200.0,17112812.5,171200.0,4.0,4.0,1150.0,,287.5,,174.0,,1150.0,,,,
2009-02-08,134.0,132.0,28720.0,217.575757575758,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000656175559111111,6600.0,1354.89313835771,,6600.0,,177.8,,1.0,,,,177800.0,17114462.5,177800.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2009-02-09,179.0,134.0,33982.0,253.597014925373,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000666117613037037,6700.0,1325.47425474255,,6700.0,,83.86363636,,1.0,,,,184500.0,17116137.5,184500.0,1.0,1.0,2200.0,,2200.0,,2200.0,,2200.0,,,,
2009-02-10,120.0,120.0,25880.0,215.666666666667,,,0.0,1.0,,,,,0.0,,0.00000596523235555556,6000.0,1149.6062992126,,6000.0,,,,1.0,,,,190500.0,17117637.5,190500.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-11,148.0,133.0,30475.0,229.135338345865,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000661146586074074,6650.0,1231.16916053766,,6650.0,,358.42847793,,1.0,,,,197150.0,17119300.0,197150.0,2.0,2.0,550.04,,275.02,,275.02,,550.04,,,,
2009-02-12,119.0,119.0,25688.0,215.865546218487,,,0.0,1.0,,,,,0.0,,0.00000591552208592593,5950.0,1069.3008370261,,5950.0,,,,1.0,,,,203100.0,17120787.5,203100.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-13,124.0,124.0,26769.0,215.879032258065,,,0.0,1.0,,,,,0.0,,0.00000616407343407407,6200.0,1081.22312470139,,6200.0,,,,1.0,,,,209300.0,17122337.5,209300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-14,136.0,136.0,29347.0,215.786764705882,,,0.0,1.0,,,,,0.0,,0.00000676059666962963,6800.0,1148.54234150856,,6800.0,,,,1.0,,,,216100.0,17124037.5,216100.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-15,142.0,128.0,29364.0,229.40625,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000636291451259259,6400.0,1049.88764044944,,6400.0,,404.54545455,,1.0,,,,222500.0,17125637.5,222500.0,3.0,3.0,550.0,,300.0,,250.0,,900.0,,,,
2009-02-16,153.0,122.0,29787.0,244.155737704918,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000606465289481481,6100.0,973.972003499563,,6100.0,,152.4,,1.0,,,,228600.0,17127162.5,228600.0,1.0,1.0,1500.0,,1500.0,,1500.0,,1500.0,,,,
2009-02-17,117.0,117.0,25263.0,215.923076923077,,,0.0,1.0,,,,,0.0,,0.00000581610154666667,5850.0,910.748560460653,,5850.0,,,,1.0,,,,234450.0,17128625.0,234450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-18,118.0,118.0,25481.0,215.940677966102,,,0.0,1.0,,,,,0.0,,0.0000058658118162963,5900.0,895.985021843145,,5900.0,,,,1.0,,,,240350.0,17130100.0,240350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-19,141.0,124.0,28650.0,231.048387096774,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000616407343407407,6200.0,917.866558507402,,6200.0,,308.1875,,1.0,,,,246550.0,17131650.0,246550.0,1.0,1.0,800.0,,800.0,,800.0,,800.0,,,,
2009-02-20,122.0,122.0,26334.0,215.852459016393,,,0.0,1.0,,,,,0.0,,0.00000606465289481481,6100.0,881.258658222838,,6100.0,,,,1.0,,,,252650.0,17133175.0,252650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-21,114.0,114.0,24619.0,215.956140350877,,,0.0,1.0,,,,,0.0,,0.00000566697073777778,5700.0,805.302883684923,,5700.0,,,,1.0,,,,258350.0,17134600.0,258350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-22,133.0,121.0,27655.0,228.553719008264,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000601494262518518,6050.0,835.192889561271,,6050.0,,661.0,,1.0,,,,264400.0,17136112.5,264400.0,4.0,4.0,400.0,,262.5,,300.0,,1050.0,,,,
2009-02-23,108.0,108.0,23327.0,215.990740740741,,,0.0,1.0,,,,,0.0,,0.00000536870912,5400.0,730.54114158636,,5400.0,,,,1.0,,,,269800.0,17137462.5,269800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-24,106.0,106.0,22888.0,215.924528301887,,,0.0,1.0,,,,,0.0,,0.00000526928858074074,5300.0,703.198836786623,,5300.0,,,,1.0,,,,275100.0,17138787.5,275100.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-25,105.0,105.0,22667.0,215.87619047619,,,0.0,1.0,,,,,0.0,,0.00000521957831111111,5250.0,683.520599250936,,5250.0,,,,1.0,,,,280350.0,17140100.0,280350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-26,107.0,107.0,23107.0,215.953271028037,,,0.0,1.0,,,,,0.0,,0.00000531899885037037,5350.0,683.496674833742,,5350.0,,,,1.0,,,,285700.0,17141437.5,285700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-02-27,152.0,115.0,28958.0,251.808695652174,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000571668100740741,5750.0,720.106364728084,,5750.0,,161.91666667,,1.0,,,,291450.0,17142875.0,291450.0,1.0,1.0,1800.0,,1800.0,,1800.0,,1800.0,,,,
2009-02-28,107.0,99.0,22227.0,224.515151515152,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000492131669333333,4950.0,609.564777327935,,4950.0,,846.85714286,,1.0,,,,296400.0,17144112.5,296400.0,1.0,1.0,350.0,,350.0,,350.0,,350.0,,,,
2009-03-01,105.0,105.0,22676.0,215.961904761905,,,0.0,1.0,,,,,0.0,,0.00000521957831111111,5250.0,635.256091496768,,5250.0,,,,1.0,,,,301650.0,17145425.0,301650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-02,108.0,108.0,23324.0,215.962962962963,,,0.0,1.0,,,,,0.0,,0.00000536870912,5400.0,641.914997557401,,5400.0,,,,1.0,,,,307050.0,17146775.0,307050.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-03,114.0,105.0,23670.0,225.428571428571,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000521957831111111,5250.0,613.59269932757,,5250.0,,780.75,,1.0,,,,312300.0,17148087.5,312300.0,2.0,2.0,400.0,,200.0,,200.0,,400.0,,,,
2009-03-04,130.0,104.0,25450.0,244.711538461538,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000516986804148148,5200.0,597.795275590551,,5200.0,,264.51059292,,1.0,,,,317500.0,17149387.5,317500.0,2.0,2.0,1200.33,,600.165,,600.165,,1200.33,,,,
2009-03-05,121.0,112.0,25132.0,224.392857142857,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000556755019851852,5600.0,632.621479418137,,5600.0,,807.75,,1.0,,,,323100.0,17150787.5,323100.0,1.0,1.0,400.0,,400.0,,400.0,,400.0,,,,
2009-03-06,117.0,117.0,25265.0,215.940170940171,,,0.0,1.0,,,,,0.0,,0.00000581610154666667,5850.0,649.110807113543,,5850.0,,,,1.0,,,,328950.0,17152250.0,328950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-07,109.0,109.0,23541.0,215.97247706422,,,0.0,1.0,,,,,0.0,,0.00000541841938962963,5450.0,594.871411483254,,5450.0,,,,1.0,,,,334400.0,17153612.5,334400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-08,142.0,115.0,28013.0,243.591304347826,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000571668100740741,5750.0,617.007202704689,,5750.0,,283.45833333,,1.0,,,,340150.0,17155050.0,340150.0,3.0,3.0,1200.0,,516.666666666667,,300.0,,1550.0,,,,
2009-03-09,108.0,108.0,23297.0,215.712962962963,,,0.0,1.0,,,,,0.0,,0.00000536870912,5400.0,570.395022428013,,5400.0,,,,1.0,,,,345550.0,17156400.0,345550.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-10,107.0,107.0,23109.0,215.971962616822,,,0.0,1.0,,,,,0.0,,0.00000531899885037037,5350.0,556.497577657452,,5350.0,,,,1.0,,,,350900.0,17157737.5,350900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-11,114.0,114.0,24610.0,215.877192982456,,,0.0,1.0,,,,,0.0,,0.00000566697073777778,5700.0,583.426808749299,,5700.0,,,,1.0,,,,356600.0,17159162.5,356600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-12,122.0,118.0,25906.0,219.542372881356,,,0.0,1.0,0.0,,0.0,,0.0,,0.0000058658118162963,5900.0,594.068965517241,,5900.0,,2416.66666667,,1.0,,,,362500.0,17160637.5,362500.0,1.0,1.0,150.0,,150.0,,150.0,,150.0,,,,
2009-03-13,127.0,113.0,25921.0,229.389380530973,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000561726046814815,5650.0,560.165693331522,,5650.0,,490.86666667,,1.0,,,,368150.0,17162050.0,368150.0,1.0,1.0,750.0,,750.0,,750.0,,750.0,,,,
2009-03-14,110.0,110.0,23736.0,215.781818181818,,,0.0,1.0,,,,,0.0,,0.00000546812965925926,5500.0,537.267496320086,,5500.0,,,,1.0,,,,373650.0,17163425.0,373650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-15,123.0,123.0,26565.0,215.975609756098,,,0.0,1.0,,,,,0.0,,0.00000611436316444444,6150.0,591.034755134281,,6150.0,,,,1.0,,,,379800.0,17164962.5,379800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-16,170.0,121.0,31643.0,261.512396694215,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000601494262518518,6050.0,572.307891667747,,6050.0,,160.77083333,,1.0,,,,385850.0,17166475.0,385850.0,1.0,1.0,2400.0,,2400.0,,2400.0,,2400.0,,,,
2009-03-17,114.0,114.0,24619.0,215.956140350877,,,0.0,1.0,,,,,0.0,,0.00000566697073777778,5700.0,531.349763759418,,5700.0,,,,1.0,,,,391550.0,17167900.0,391550.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-18,129.0,114.0,26301.0,230.710526315789,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000566697073777778,5700.0,523.725613593455,,5700.0,,567.5,,1.0,,,,397250.0,17169325.0,397250.0,2.0,2.0,700.0,,350.0,,350.0,,700.0,,,,
2009-03-19,122.0,122.0,26326.0,215.786885245902,,,0.0,1.0,,,,,0.0,,0.00000606465289481481,6100.0,552.001983389116,,6100.0,,,,1.0,,,,403350.0,17170850.0,403350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-20,131.0,118.0,26888.0,227.864406779661,,,0.0,1.0,0.0,,0.0,,0.0,,0.0000058658118162963,5900.0,526.206475259621,,5900.0,,682.08333333,,1.0,,,,409250.0,17172325.0,409250.0,1.0,1.0,600.0,,600.0,,600.0,,600.0,,,,
2009-03-21,50.0,50.0,10792.0,215.84,,,0.0,1.0,,,,,0.0,,0.00000248551348148148,2500.0,221.615057680631,,2500.0,,,,1.0,,,,411750.0,17172950.0,411750.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-22,131.0,119.0,27030.0,227.142857142857,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000591552208592593,5950.0,519.930572180991,,5950.0,,759.45454545,,1.0,,,,417700.0,17174437.5,417700.0,2.0,2.0,550.0,,275.0,,275.0,,550.0,,,,
2009-03-23,130.0,130.0,28070.0,215.923076923077,,,0.0,1.0,,,,,0.0,,0.00000646233505185185,6500.0,559.288071664309,,6500.0,,,,1.0,,,,424200.0,17176062.5,424200.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-24,105.0,105.0,22678.0,215.980952380952,,,0.0,1.0,,,,,0.0,,0.00000521957831111111,5250.0,446.210268948655,,5250.0,,,,1.0,,,,429450.0,17177375.0,429450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-25,117.0,117.0,25247.0,215.786324786325,,,0.0,1.0,,,,,0.0,,0.00000581610154666667,5850.0,490.52377670572,,5850.0,,,,1.0,,,,435300.0,17178837.5,435300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-26,146.0,117.0,28502.0,243.606837606838,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000581610154666667,5850.0,484.019041142469,,5850.0,,315.10714286,,1.0,,,,441150.0,17180300.0,441150.0,1.0,1.0,1400.0,,1400.0,,1400.0,,1400.0,,,,
2009-03-27,106.0,106.0,22891.0,215.952830188679,,,0.0,1.0,,,,,0.0,,0.00000526928858074074,5300.0,433.30720125434,,5300.0,,,,1.0,,,,446450.0,17181625.0,446450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-28,140.0,119.0,28112.0,236.235294117647,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000591552208592593,5950.0,480.050839964633,,5950.0,,452.4,,1.0,,,,452400.0,17183112.5,452400.0,3.0,3.0,1000.0,,333.333333333333,,150.0,,1000.0,,,,
2009-03-29,116.0,116.0,25052.0,215.965517241379,,,0.0,1.0,,,,,0.0,,0.00000576639127703704,5800.0,462.025316455696,,5800.0,,,,1.0,,,,458200.0,17184562.5,458200.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-30,120.0,120.0,25902.0,215.85,,,0.0,1.0,,,,,0.0,,0.00000596523235555556,6000.0,471.779405428695,,6000.0,,,,1.0,,,,464200.0,17186062.5,464200.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-03-31,143.0,110.0,27447.0,249.518181818182,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000546812965925926,5500.0,427.400468384075,,5500.0,,293.5625,,1.0,,,,469700.0,17187437.5,469700.0,1.0,1.0,1600.0,,1600.0,,1600.0,,1600.0,,,,
2009-04-01,114.0,114.0,24606.0,215.842105263158,,,0.0,1.0,,,,,0.0,,0.00000566697073777778,5700.0,437.631468237274,,5700.0,,,,1.0,,,,475400.0,17188862.5,475400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-02,115.0,115.0,24829.0,215.904347826087,,,0.0,1.0,,,,,0.0,,0.00000571668100740741,5750.0,436.194533929128,,5750.0,,,,1.0,,,,481150.0,17190300.0,481150.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-03,116.0,116.0,25048.0,215.931034482759,,,0.0,1.0,,,,,0.0,,0.00000576639127703704,5800.0,434.746893931615,,5800.0,,,,1.0,,,,486950.0,17191750.0,486950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-04,113.0,113.0,24381.0,215.761061946903,,,0.0,1.0,,,,,0.0,,0.00000561726046814815,5650.0,418.645960211125,,5650.0,,,,1.0,,,,492600.0,17193162.5,492600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-05,148.0,130.0,30102.0,231.553846153846,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000646233505185185,6500.0,475.355640152274,,6500.0,,587.17647059,,1.0,,,,499100.0,17194787.5,499100.0,2.0,2.0,850.0,,425.0,,425.0,,850.0,,,,
2009-04-06,109.0,109.0,23542.0,215.981651376147,,,0.0,1.0,,,,,0.0,,0.00000541841938962963,5450.0,394.262213853929,,5450.0,,,,1.0,,,,504550.0,17196150.0,504550.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-07,100.0,100.0,21599.0,215.99,,,0.0,1.0,,,,,0.0,,0.00000497102696296296,5000.0,358.159160043175,,5000.0,,,,1.0,,,,509550.0,17197400.0,509550.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-08,105.0,105.0,22680.0,216.0,,,0.0,1.0,,,,,0.0,,0.00000521957831111111,5250.0,372.231934731935,,5250.0,,,,1.0,,,,514800.0,17198712.5,514800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-09,99.0,99.0,21358.0,215.737373737374,,,0.0,1.0,,,,,0.0,,0.00000492131669333333,4950.0,347.619047619048,,4950.0,,,,1.0,,,,519750.0,17199950.0,519750.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-10,108.0,108.0,23321.0,215.935185185185,,,0.0,1.0,,,,,0.0,,0.00000536870912,5400.0,375.321336760925,,5400.0,,,,1.0,,,,525150.0,17201300.0,525150.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-11,128.0,120.0,26801.0,223.341666666667,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000596523235555556,6000.0,412.312905958769,,6000.0,,1517.57142857,,1.0,,,,531150.0,17202800.0,531150.0,1.0,1.0,350.0,,350.0,,350.0,,350.0,,,,
2009-04-12,127.0,118.0,26516.0,224.71186440678,,,0.0,1.0,0.0,,0.0,,0.0,,0.0000058658118162963,5900.0,400.986872730658,,5900.0,,565.31578947,,1.0,,,,537050.0,17204275.0,537050.0,2.0,2.0,950.0,,475.0,,475.0,,950.0,,,,
2009-04-13,117.0,115.0,25066.0,217.965217391304,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000571668100740741,5750.0,386.652542372881,,5750.0,,54280.0,,1.0,,,,542800.0,17205712.5,542800.0,1.0,1.0,10.0,,10.0,,10.0,,10.0,,,,
